Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Kyrgyzstan,931,25.0,12.0,0.0,658.0,261,13.0,143.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 261<br>Total Deaths 12
Latvia,930,2.0,18.0,0.0,464.0,448,2.0,493.0,10.0,75571.0,40065.0,0.0,LVA,Latvia<br>Active Cases 448<br>Total Deaths 18
Somalia,928,0.0,44.0,0.0,106.0,778,2.0,58.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 778<br>Total Deaths 44
Guatemala,900,68.0,24.0,1.0,101.0,775,5.0,50.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 775<br>Total Deaths 24
Cyprus,892,1.0,15.0,0.0,400.0,477,10.0,739.0,12.0,72768.0,60270.0,0.0,CYP,Cyprus<br>Active Cases 477<br>Total Deaths 15
Albania,856,6.0,31.0,0.0,627.0,198,7.0,297.0,11.0,10268.0,3568.0,0.0,ALB,Albania<br>Active Cases 198<br>Total Deaths 31
Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 492<br>Total Deaths 10
Sri Lanka,844,9.0,9.0,0.0,260.0,575,1.0,39.0,0.4,33899.0,1583.0,0.0,LKA,Sri Lanka<br>Active Cases 575<br>Total Deaths 9
Lebanon,809,13.0,26.0,0.0,234.0,549,42.0,119.0,4.0,49990.0,7324.0,0.0,LBN,Lebanon<br>Active Cases 549<br>Total Deaths 26
Niger,795,0.0,44.0,0.0,600.0,151,0.0,33.0,2.0,5488.0,227.0,0.0,NER,Niger<br>Active Cases 151<br>Total Deaths 44
El Salvador,784,42.0,16.0,0.0,276.0,492,4.0,121.0,2.0,39079.0,6025.0,0.0,SLV,El Salvador<br>Active Cases 492<br>Total Deaths 16
Costa Rica,773,0.0,6.0,0.0,461.0,306,6.0,152.0,1.0,15810.0,3104.0,0.0,CRI,Costa Rica<br>Active Cases 306<br>Total Deaths 6
Maldives,766,22.0,3.0,0.0,20.0,743,2.0,1417.0,6.0,11299.0,20903.0,0.0,MDV,Maldives<br>Active Cases 743<br>Total Deaths 3
Andorra,752,0.0,47.0,0.0,537.0,168,14.0,9733.0,608.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 168<br>Total Deaths 47
Burkina Faso,744,0.0,48.0,0.0,566.0,130,0.0,36.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 130<br>Total Deaths 48
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Uruguay,694,0.0,18.0,0.0,506.0,170,7.0,200.0,5.0,26838.0,7726.0,0.0,URY,Uruguay<br>Active Cases 170<br>Total Deaths 18
Mali,692,24.0,37.0,2.0,298.0,357,0.0,34.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 357<br>Total Deaths 37
Kenya,649,28.0,30.0,1.0,207.0,412,1.0,12.0,0.6,31041.0,577.0,0.0,KEN,Kenya<br>Active Cases 412<br>Total Deaths 30
San Marino,637,14.0,41.0,0.0,126.0,470,3.0,18773.0,1208.0,2956.0,87118.0,0.0,SMR,San Marino<br>Active Cases 470<br>Total Deaths 41
Georgia,626,3.0,10.0,0.0,297.0,319,6.0,157.0,3.0,27846.0,6980.0,0.0,GEO,Georgia<br>Active Cases 319<br>Total Deaths 10
Gabon,620,0.0,8.0,0.0,110.0,502,1.0,279.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 502<br>Total Deaths 8
Tajikistan,612,90.0,20.0,8.0,0.0,592,0.0,64.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 592<br>Total Deaths 20
Guinea-Bissau,594,0.0,2.0,0.0,25.0,567,0.0,302.0,1.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 567<br>Total Deaths 2
Paraguay,563,0.0,10.0,0.0,152.0,401,9.0,79.0,1.0,13846.0,1941.0,0.0,PRY,Paraguay<br>Active Cases 401<br>Total Deaths 10
Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 57<br>Total Deaths 41
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jordan,508,0.0,9.0,0.0,385.0,114,5.0,50.0,0.9,106314.0,10420.0,0.0,JOR,Jordan<br>Active Cases 114<br>Total Deaths 9
Jamaica,490,2.0,9.0,0.0,62.0,419,0.0,165.0,3.0,6633.0,2240.0,0.0,JAM,Jamaica<br>Active Cases 419<br>Total Deaths 9
Malta,490,1.0,5.0,0.0,427.0,58,0.0,1110.0,11.0,40493.0,91708.0,0.0,MLT,Malta<br>Active Cases 58<br>Total Deaths 5
Taiwan,440,0.0,6.0,0.0,361.0,73,0.0,18.0,0.3,66861.0,2807.0,0.0,TWN,Taiwan<br>Active Cases 73<br>Total Deaths 6
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,426,0.0,0.0,0.0,354.0,72,3.0,476.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 72<br>Total Deaths 0
Venezuela,388,0.0,10.0,0.0,190.0,188,1.0,14.0,0.4,507119.0,17834.0,0.0,VEN,Venezuela<br>Active Cases 188<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,228.0,145,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 145<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0,0.0,IMN,Isle of Man<br>Active Cases 35<br>Total Deaths 23
Montenegro,324,0.0,8.0,0.0,267.0,49,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 49<br>Total Deaths 8
Sierra Leone,291,34.0,18.0,1.0,58.0,215,0.0,36.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 215<br>Total Deaths 18
Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 47<br>Total Deaths 0
Benin,284,42.0,2.0,0.0,62.0,220,0.0,23.0,0.2,19474.0,1606.0,0.0,BEN,Benin<br>Active Cases 220<br>Total Deaths 2
Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 231<br>Total Deaths 10
Rwanda,273,0.0,0.0,0.0,136.0,137,0.0,21.0,0.0,40187.0,3103.0,0.0,RWA,Rwanda<br>Active Cases 137<br>Total Deaths 0
Chad,260,0.0,28.0,0.0,50.0,182,0.0,16.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 182<br>Total Deaths 28
Zambia,252,85.0,7.0,3.0,112.0,133,1.0,14.0,0.4,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 133<br>Total Deaths 7
Cabo Verde,230,0.0,2.0,0.0,44.0,184,0.0,414.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 184<br>Total Deaths 2
Ethiopia,210,16.0,5.0,1.0,97.0,108,1.0,2.0,0.04,32689.0,284.0,0.0,ETH,Ethiopia<br>Active Cases 108<br>Total Deaths 5
Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 100<br>Total Deaths 20
Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8403.0,171971.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 89<br>Total Deaths 14
Myanmar,178,1.0,6.0,0.0,68.0,104,0.0,3.0,0.1,10848.0,199.0,0.0,MMR,Myanmar<br>Active Cases 104<br>Total Deaths 6
Eswatini,159,0.0,2.0,0.0,12.0,145,0.0,137.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 145<br>Total Deaths 2
Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 37<br>Total Deaths 13
Haiti,146,0.0,12.0,0.0,17.0,117,0.0,13.0,1.0,1145.0,100.0,0.0,HTI,Haiti<br>Active Cases 117<br>Total Deaths 12
Gibraltar,146,0.0,0.0,0.0,142.0,4,0.0,4334.0,0.0,3366.0,99908.0,0.0,GIB,Gibraltar<br>Active Cases 4<br>Total Deaths 0
Togo,145,0.0,10.0,0.0,85.0,50,0.0,18.0,1.0,9657.0,1166.0,0.0,TGO,Togo<br>Active Cases 50<br>Total Deaths 10
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15482.0,35389.0,0.0,BRN,Brunei<br>Active Cases 8<br>Total Deaths 1
French Guiana,141,0.0,1.0,0.0,119.0,21,0.0,472.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 21<br>Total Deaths 1
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13173.0,788.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 118<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,3854.0,61884.0,0.0,BMU,Bermuda<br>Active Cases 47<br>Total Deaths 7
