Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Czechia,1321331,0.0,21717.0,0.0,1131209.0,0.0,168405.0,1722.0,123229.0,2025.0,8703283.0,811681.0,10722547.0,CZE,Czechia<br>Active Cases 168405<br>Total Deaths 21717
Netherlands,1120075,0.0,15833.0,0.0,0.0,0.0,0.0,542.0,65270.0,923.0,6970400.0,406183.0,17160756.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15833
Canada,886574,0.0,22239.0,0.0,834067.0,0.0,30268.0,549.0,23351.0,586.0,25159921.0,662672.0,37967395.0,CAN,Canada<br>Active Cases 30268<br>Total Deaths 22239
Chile,855785,0.0,21077.0,0.0,805717.0,0.0,28991.0,1777.0,44507.0,1096.0,9721537.0,505595.0,19227901.0,CHL,Chile<br>Active Cases 28991<br>Total Deaths 21077
Romania,828283,0.0,20900.0,0.0,754335.0,0.0,53048.0,1093.0,43253.0,1091.0,7128270.0,372238.0,19149746.0,ROU,Romania<br>Active Cases 53048<br>Total Deaths 20900
Portugal,810094,0.0,16540.0,0.0,731567.0,0.0,61987.0,354.0,79605.0,1625.0,8345773.0,820113.0,10176366.0,PRT,Portugal<br>Active Cases 61987<br>Total Deaths 16540
Israel,801575,0.0,5891.0,0.0,758766.0,0.0,36918.0,712.0,87151.0,640.0,12374804.0,1345440.0,9197590.0,ISR,Israel<br>Active Cases 36918<br>Total Deaths 5891
Belgium,785809,0.0,22240.0,0.0,53344.0,0.0,710225.0,433.0,67602.0,1913.0,9737252.0,837683.0,11624025.0,BEL,Belgium<br>Active Cases 710225<br>Total Deaths 22240
Iraq,726548,0.0,13572.0,0.0,660541.0,0.0,52435.0,438.0,17793.0,332.0,7123762.0,174463.0,40832575.0,IRQ,Iraq<br>Active Cases 52435<br>Total Deaths 13572
Sweden,684961,0.0,13003.0,0.0,0.0,0.0,0.0,231.0,67536.0,1282.0,6139911.0,605384.0,10142180.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13003
Philippines,594412,0.0,12516.0,0.0,545853.0,0.0,36043.0,785.0,5376.0,113.0,9036220.0,81723.0,110571603.0,PHL,Philippines<br>Active Cases 36043<br>Total Deaths 12516
Pakistan,592100,1592.0,13227.0,22.0,560458.0,1210.0,18415.0,1609.0,2646.0,59.0,9246827.0,41318.0,223796108.0,PAK,Pakistan<br>Active Cases 18415<br>Total Deaths 13227
Switzerland,562290,0.0,10048.0,0.0,518582.0,0.0,33660.0,163.0,64648.0,1155.0,5198760.0,597714.0,8697732.0,CHE,Switzerland<br>Active Cases 33660<br>Total Deaths 10048
Bangladesh,550330,0.0,8462.0,0.0,503003.0,0.0,38865.0,0.0,3319.0,51.0,4146205.0,25006.0,165805536.0,BGD,Bangladesh<br>Active Cases 38865<br>Total Deaths 8462
Morocco,486223,0.0,8682.0,0.0,472240.0,0.0,5301.0,244.0,13068.0,233.0,5729423.0,153984.0,37207897.0,MAR,Morocco<br>Active Cases 5301<br>Total Deaths 8682
Serbia,485439,0.0,4562.0,0.0,400347.0,0.0,80530.0,171.0,55713.0,524.0,3041684.0,349086.0,8713279.0,SRB,Serbia<br>Active Cases 80530<br>Total Deaths 4562
Austria,475070,0.0,8713.0,0.0,443152.0,0.0,23205.0,314.0,52544.0,964.0,5683179.0,628571.0,9041426.0,AUT,Austria<br>Active Cases 23205<br>Total Deaths 8713
Hungary,466017,0.0,15873.0,0.0,335512.0,0.0,114632.0,778.0,48324.0,1646.0,3850623.0,399294.0,9643570.0,HUN,Hungary<br>Active Cases 114632<br>Total Deaths 15873
Japan,438956,0.0,8227.0,0.0,418261.0,0.0,12468.0,373.0,3478.0,65.0,8586151.0,68030.0,126211526.0,JPN,Japan<br>Active Cases 12468<br>Total Deaths 8227
Jordan,427717,0.0,4935.0,0.0,367315.0,0.0,55467.0,469.0,41639.0,480.0,4864598.0,473577.0,10272040.0,JOR,Jordan<br>Active Cases 55467<br>Total Deaths 4935
UAE,410849,0.0,1322.0,0.0,392792.0,0.0,16735.0,0.0,41202.0,133.0,32239855.0,3233165.0,9971608.0,ARE,UAE<br>Active Cases 16735<br>Total Deaths 1322
Lebanon,395604,0.0,5046.0,0.0,310304.0,0.0,80254.0,911.0,58138.0,742.0,3149744.0,462890.0,6804518.0,LBN,Lebanon<br>Active Cases 80254<br>Total Deaths 5046
Saudi Arabia,379831,0.0,6528.0,0.0,370614.0,0.0,2689.0,505.0,10796.0,186.0,13972208.0,397145.0,35181661.0,SAU,Saudi Arabia<br>Active Cases 2689<br>Total Deaths 6528
Panama,344834,0.0,5923.0,0.0,331762.0,0.0,7149.0,195.0,79075.0,1358.0,1963971.0,450365.0,4360839.0,PAN,Panama<br>Active Cases 7149<br>Total Deaths 5923
Slovakia,323390,0.0,7836.0,0.0,255300.0,0.0,60254.0,738.0,59213.0,1435.0,2123806.0,388872.0,5461449.0,SVK,Slovakia<br>Active Cases 60254<br>Total Deaths 7836
Malaysia,313460,0.0,1169.0,0.0,291958.0,0.0,20333.0,174.0,9601.0,36.0,6532613.0,200094.0,32647699.0,MYS,Malaysia<br>Active Cases 20333<br>Total Deaths 1169
Belarus,295511,0.0,2038.0,0.0,286484.0,0.0,6989.0,0.0,31280.0,216.0,5007154.0,530015.0,9447199.0,BLR,Belarus<br>Active Cases 6989<br>Total Deaths 2038
Ecuador,294503,0.0,16039.0,0.0,256009.0,0.0,22455.0,516.0,16522.0,900.0,1039729.0,58330.0,17824828.0,ECU,Ecuador<br>Active Cases 22455<br>Total Deaths 16039
Nepal,274721,0.0,3010.0,0.0,270886.0,0.0,825.0,0.0,9315.0,102.0,2192836.0,74354.0,29491862.0,NPL,Nepal<br>Active Cases 825<br>Total Deaths 3010
Georgia,272851,0.0,3576.0,0.0,266693.0,0.0,2582.0,0.0,68488.0,898.0,2846649.0,714533.0,3983930.0,GEO,Georgia<br>Active Cases 2582<br>Total Deaths 3576
Bulgaria,260308,0.0,10614.0,0.0,212887.0,0.0,36807.0,456.0,37657.0,1535.0,1744583.0,252378.0,6912588.0,BGR,Bulgaria<br>Active Cases 36807<br>Total Deaths 10614
Bolivia,254273,323.0,11823.0,16.0,198236.0,809.0,44214.0,71.0,21583.0,1004.0,760845.0,64582.0,11781142.0,BOL,Bolivia<br>Active Cases 44214<br>Total Deaths 11823
Croatia,246514,0.0,5590.0,0.0,237181.0,0.0,3743.0,74.0,60303.0,1367.0,1385768.0,338991.0,4087922.0,HRV,Croatia<br>Active Cases 3743<br>Total Deaths 5590
Dominican Republic,243247,0.0,3172.0,0.0,197622.0,0.0,42453.0,191.0,22271.0,290.0,1230872.0,112698.0,10921909.0,DOM,Dominican Republic<br>Active Cases 42453<br>Total Deaths 3172
Tunisia,237704,0.0,8201.0,0.0,202399.0,0.0,27104.0,280.0,19971.0,689.0,1004877.0,84424.0,11902725.0,TUN,Tunisia<br>Active Cases 27104<br>Total Deaths 8201
Azerbaijan,236768,0.0,3241.0,0.0,229718.0,0.0,3809.0,0.0,23209.0,318.0,2653375.0,260100.0,10201374.0,AZE,Azerbaijan<br>Active Cases 3809<br>Total Deaths 3241
Ireland,223219,0.0,4422.0,0.0,23364.0,0.0,195433.0,103.0,44866.0,889.0,3619581.0,727512.0,4975285.0,IRL,Ireland<br>Active Cases 195433<br>Total Deaths 4422
Kazakhstan,218101,0.0,2799.0,0.0,201750.0,0.0,13552.0,221.0,11522.0,148.0,7419449.0,391955.0,18929342.0,KAZ,Kazakhstan<br>Active Cases 13552<br>Total Deaths 2799
Denmark,214839,0.0,2379.0,0.0,205365.0,0.0,7095.0,37.0,37002.0,410.0,18112278.0,3119515.0,5806120.0,DNK,Denmark<br>Active Cases 7095<br>Total Deaths 2379
Costa Rica,206640,0.0,2833.0,0.0,187484.0,0.0,16323.0,133.0,40314.0,553.0,700259.0,136615.0,5125775.0,CRI,Costa Rica<br>Active Cases 16323<br>Total Deaths 2833
Greece,205120,0.0,6758.0,0.0,176078.0,0.0,22284.0,466.0,19745.0,651.0,5558976.0,535125.0,10388190.0,GRC,Greece<br>Active Cases 22284<br>Total Deaths 6758
Lithuania,202214,0.0,3328.0,0.0,188191.0,0.0,10695.0,136.0,75000.0,1234.0,2171570.0,805424.0,2696184.0,LTU,Lithuania<br>Active Cases 10695<br>Total Deaths 3328
Kuwait,200572,0.0,1127.0,0.0,186187.0,0.0,13258.0,175.0,46499.0,261.0,1850363.0,428977.0,4313432.0,KWT,Kuwait<br>Active Cases 13258<br>Total Deaths 1127
Palestine,196812,0.0,2140.0,0.0,175178.0,0.0,19494.0,146.0,37983.0,413.0,1227583.0,236915.0,5181536.0,PSE,Palestine<br>Active Cases 19494<br>Total Deaths 2140
Slovenia,195468,0.0,3891.0,0.0,180366.0,0.0,11211.0,88.0,94014.0,1871.0,943677.0,453880.0,2079133.0,SVN,Slovenia<br>Active Cases 11211<br>Total Deaths 3891
Moldova,195252,0.0,4111.0,0.0,171330.0,0.0,19811.0,335.0,48479.0,1021.0,745504.0,185101.0,4027550.0,MDA,Moldova<br>Active Cases 19811<br>Total Deaths 4111
Egypt,186503,0.0,10995.0,0.0,144019.0,0.0,31489.0,90.0,1800.0,106.0,1000000.0,9649.0,103641488.0,EGY,Egypt<br>Active Cases 31489<br>Total Deaths 10995
Guatemala,178560,0.0,6473.0,0.0,164940.0,0.0,7147.0,5.0,9843.0,357.0,947161.0,52214.0,18140040.0,GTM,Guatemala<br>Active Cases 7147<br>Total Deaths 6473
Armenia,174679,0.0,3221.0,0.0,164784.0,0.0,6674.0,0.0,58873.0,1086.0,751240.0,253196.0,2967025.0,ARM,Armenia<br>Active Cases 6674<br>Total Deaths 3221
Honduras,173020,0.0,4247.0,0.0,67900.0,0.0,100873.0,403.0,17282.0,424.0,458389.0,45786.0,10011450.0,HND,Honduras<br>Active Cases 100873<br>Total Deaths 4247
Paraguay,168043,0.0,3318.0,0.0,140561.0,0.0,24164.0,293.0,23365.0,461.0,777614.0,108121.0,7192070.0,PRY,Paraguay<br>Active Cases 24164<br>Total Deaths 3318
Qatar,166949,0.0,262.0,0.0,156001.0,0.0,10686.0,111.0,59459.0,93.0,1578949.0,562343.0,2807805.0,QAT,Qatar<br>Active Cases 10686<br>Total Deaths 262
Ethiopia,166138,0.0,2429.0,0.0,138500.0,0.0,25209.0,436.0,1421.0,21.0,2178403.0,18637.0,116885985.0,ETH,Ethiopia<br>Active Cases 25209<br>Total Deaths 2429
Nigeria,158506,0.0,1969.0,0.0,137890.0,0.0,18647.0,10.0,756.0,9.0,1580442.0,7541.0,209588670.0,NGA,Nigeria<br>Active Cases 18647<br>Total Deaths 1969
Oman,143955,0.0,1591.0,0.0,134314.0,0.0,8050.0,77.0,27714.0,306.0,1550000.0,298406.0,5194270.0,OMN,Oman<br>Active Cases 8050<br>Total Deaths 1591
Venezuela,142338,0.0,1384.0,0.0,134394.0,0.0,6560.0,124.0,5015.0,49.0,2941218.0,103634.0,28380814.0,VEN,Venezuela<br>Active Cases 6560<br>Total Deaths 1384
Myanmar,142034,0.0,3200.0,0.0,131672.0,0.0,7162.0,0.0,2599.0,59.0,2502453.0,45784.0,54658316.0,MMR,Myanmar<br>Active Cases 7162<br>Total Deaths 3200
Libya,138640,0.0,2273.0,0.0,125842.0,0.0,10525.0,0.0,19992.0,328.0,752060.0,108448.0,6934740.0,LBY,Libya<br>Active Cases 10525<br>Total Deaths 2273
Bosnia and Herzegovina,135513,0.0,5228.0,0.0,117885.0,0.0,12400.0,0.0,41481.0,1600.0,681283.0,208545.0,3266837.0,BIH,Bosnia and Herzegovina<br>Active Cases 12400<br>Total Deaths 5228
Bahrain,126602,0.0,472.0,0.0,119771.0,0.0,6359.0,61.0,72706.0,271.0,3179511.0,1825956.0,1741286.0,BHR,Bahrain<br>Active Cases 6359<br>Total Deaths 472
Algeria,114234,0.0,3013.0,0.0,79064.0,0.0,32157.0,21.0,2574.0,68.0,0.0,0.0,44387503.0,DZA,Algeria<br>Active Cases 32157<br>Total Deaths 3013
Albania,112897,0.0,1939.0,0.0,75190.0,0.0,35768.0,46.0,39260.0,674.0,484737.0,168566.0,2875649.0,ALB,Albania<br>Active Cases 35768<br>Total Deaths 1939
Kenya,108827,0.0,1876.0,0.0,87570.0,0.0,19381.0,69.0,1994.0,34.0,1333690.0,24439.0,54572056.0,KEN,Kenya<br>Active Cases 19381<br>Total Deaths 1876
North Macedonia,107163,0.0,3195.0,0.0,94729.0,0.0,9239.0,124.0,51439.0,1534.0,543254.0,260764.0,2083316.0,MKD,North Macedonia<br>Active Cases 9239<br>Total Deaths 3195
S. Korea,92817,346.0,1642.0,8.0,83474.0,254.0,7701.0,128.0,1809.0,32.0,6843126.0,133396.0,51299326.0,KOR,S. Korea<br>Active Cases 7701<br>Total Deaths 1642
Latvia,90331,0.0,1695.0,0.0,78507.0,0.0,10129.0,74.0,48257.0,906.0,1581627.0,844939.0,1871882.0,LVA,Latvia<br>Active Cases 10129<br>Total Deaths 1695
Kyrgyzstan,86550,0.0,1471.0,0.0,83530.0,0.0,1549.0,16.0,13119.0,223.0,765829.0,116084.0,6597178.0,KGZ,Kyrgyzstan<br>Active Cases 1549<br>Total Deaths 1471
Ghana,86465,0.0,647.0,0.0,80952.0,0.0,4866.0,90.0,2744.0,21.0,925611.0,29374.0,31511718.0,GHA,Ghana<br>Active Cases 4866<br>Total Deaths 647
Sri Lanka,85695,0.0,502.0,0.0,82059.0,0.0,3134.0,0.0,3991.0,23.0,2159414.0,100557.0,21474491.0,LKA,Sri Lanka<br>Active Cases 3134<br>Total Deaths 502
Zambia,82421,0.0,1124.0,0.0,77943.0,0.0,3354.0,201.0,4400.0,60.0,1131606.0,60414.0,18730918.0,ZMB,Zambia<br>Active Cases 3354<br>Total Deaths 1124
Uzbekistan,80176,0.0,622.0,0.0,78884.0,0.0,670.0,27.0,2372.0,18.0,1377915.0,40769.0,33798429.0,UZB,Uzbekistan<br>Active Cases 670<br>Total Deaths 622
Montenegro,79774,0.0,1067.0,0.0,69645.0,0.0,9062.0,69.0,127004.0,1699.0,293421.0,467142.0,628120.0,MNE,Montenegro<br>Active Cases 9062<br>Total Deaths 1067
Estonia,75003,0.0,653.0,0.0,55396.0,0.0,18954.0,53.0,56515.0,492.0,982582.0,740373.0,1327144.0,EST,Estonia<br>Active Cases 18954<br>Total Deaths 653
Norway,74942,0.0,632.0,0.0,66014.0,0.0,8296.0,15.0,13751.0,116.0,3910562.0,717520.0,5450108.0,NOR,Norway<br>Active Cases 8296<br>Total Deaths 632
Uruguay,63837,0.0,651.0,0.0,54861.0,0.0,8325.0,87.0,18334.0,187.0,1065598.0,306035.0,3481944.0,URY,Uruguay<br>Active Cases 8325<br>Total Deaths 651
Mozambique,62520,0.0,693.0,0.0,46421.0,0.0,15406.0,0.0,1963.0,22.0,438464.0,13768.0,31845546.0,MOZ,Mozambique<br>Active Cases 15406<br>Total Deaths 693
Finland,62063,0.0,767.0,0.0,46000.0,0.0,15296.0,38.0,11189.0,138.0,3458789.0,623587.0,5546598.0,FIN,Finland<br>Active Cases 15296<br>Total Deaths 767
El Salvador,60800,0.0,1907.0,0.0,56807.0,0.0,2086.0,56.0,9342.0,293.0,776696.0,119335.0,6508520.0,SLV,El Salvador<br>Active Cases 2086<br>Total Deaths 1907
Singapore,60033,0.0,29.0,0.0,59894.0,0.0,110.0,1.0,10207.0,5.0,7543963.0,1282622.0,5881673.0,SGP,Singapore<br>Active Cases 110<br>Total Deaths 29
Luxembourg,56646,0.0,662.0,0.0,52662.0,0.0,3322.0,21.0,89505.0,1046.0,2184920.0,3452323.0,632884.0,LUX,Luxembourg<br>Active Cases 3322<br>Total Deaths 662
Afghanistan,55876,0.0,2451.0,0.0,49378.0,0.0,4047.0,1079.0,1414.0,62.0,309388.0,7828.0,39520907.0,AFG,Afghanistan<br>Active Cases 4047<br>Total Deaths 2451
Cuba,55693,0.0,348.0,0.0,50779.0,0.0,4566.0,69.0,4919.0,31.0,2519444.0,222529.0,11321890.0,CUB,Cuba<br>Active Cases 4566<br>Total Deaths 348
Uganda,40464,0.0,334.0,0.0,15065.0,0.0,25065.0,0.0,866.0,7.0,891637.0,19088.0,46712588.0,UGA,Uganda<br>Active Cases 25065<br>Total Deaths 334
Namibia,40030,0.0,438.0,0.0,37520.0,0.0,2072.0,23.0,15563.0,170.0,312263.0,121405.0,2572079.0,NAM,Namibia<br>Active Cases 2072<br>Total Deaths 438
Cyprus,36878,0.0,233.0,0.0,2057.0,0.0,34588.0,25.0,30394.0,192.0,2267778.0,1869028.0,1213346.0,CYP,Cyprus<br>Active Cases 34588<br>Total Deaths 233
Zimbabwe,36271,0.0,1485.0,0.0,33834.0,0.0,952.0,25.0,2416.0,99.0,351402.0,23412.0,15009772.0,ZWE,Zimbabwe<br>Active Cases 952<br>Total Deaths 1485
Senegal,35857,0.0,919.0,0.0,30605.0,0.0,4333.0,38.0,2104.0,54.0,402060.0,23593.0,17041545.0,SEN,Senegal<br>Active Cases 4333<br>Total Deaths 919
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1323.0,20.0,905000.0,33529.0,26991917.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Ivory Coast,35187,0.0,202.0,0.0,32708.0,0.0,2277.0,0.0,1312.0,8.0,438334.0,16344.0,26819239.0,CIV,Ivory Coast<br>Active Cases 2277<br>Total Deaths 202
Malawi,32442,0.0,1069.0,0.0,22373.0,0.0,9000.0,4.0,1667.0,55.0,203422.0,10451.0,19463468.0,MWI,Malawi<br>Active Cases 9000<br>Total Deaths 1069
Botswana,31746,0.0,359.0,0.0,26760.0,0.0,4627.0,1.0,13318.0,151.0,825247.0,346196.0,2383759.0,BWA,Botswana<br>Active Cases 4627<br>Total Deaths 359
Australia,29044,7.0,909.0,0.0,26195.0,1.0,1940.0,0.0,1130.0,35.0,14653282.0,570145.0,25700990.0,AUS,Australia<br>Active Cases 1940<br>Total Deaths 909
Sudan,28605,0.0,1895.0,0.0,23156.0,0.0,3554.0,0.0,642.0,43.0,0.0,0.0,44540939.0,SDN,Sudan<br>Active Cases 3554<br>Total Deaths 1895
DRC,26541,0.0,712.0,0.0,22432.0,0.0,3397.0,0.0,290.0,8.0,0.0,0.0,91393931.0,DRC,DRC<br>Active Cases 3397<br>Total Deaths 712
Thailand,26370,0.0,85.0,0.0,25744.0,0.0,541.0,1.0,377.0,1.0,1579597.0,22592.0,69919538.0,THA,Thailand<br>Active Cases 541<br>Total Deaths 85
Jamaica,26026,0.0,453.0,0.0,14301.0,0.0,11272.0,31.0,8763.0,153.0,226991.0,76428.0,2969982.0,JAM,Jamaica<br>Active Cases 11272<br>Total Deaths 453
Malta,24398,0.0,334.0,0.0,20742.0,0.0,3322.0,18.0,55156.0,755.0,725058.0,1639120.0,442346.0,MLT,Malta<br>Active Cases 3322<br>Total Deaths 334
Angola,21086,0.0,514.0,0.0,19647.0,0.0,925.0,10.0,628.0,15.0,402283.0,11989.0,33554078.0,AGO,Angola<br>Active Cases 925<br>Total Deaths 514
Maldives,20794,0.0,64.0,0.0,18124.0,0.0,2606.0,162.0,38015.0,117.0,551978.0,1009110.0,546995.0,MDV,Maldives<br>Active Cases 2606<br>Total Deaths 64
Madagascar,20155,0.0,300.0,0.0,19543.0,0.0,312.0,23.0,715.0,11.0,122057.0,4333.0,28171349.0,MDG,Madagascar<br>Active Cases 312<br>Total Deaths 300
Rwanda,19551,0.0,268.0,0.0,17840.0,0.0,1443.0,11.0,1485.0,20.0,1037604.0,78792.0,13168963.0,RWA,Rwanda<br>Active Cases 1443<br>Total Deaths 268
French Polynesia,18459,0.0,140.0,0.0,4842.0,0.0,13477.0,2.0,65454.0,496.0,26355.0,93452.0,282015.0,PYF,French Polynesia<br>Active Cases 13477<br>Total Deaths 140
Mayotte,18140,0.0,127.0,0.0,2964.0,0.0,15049.0,25.0,65426.0,458.0,138139.0,498229.0,277260.0,MYT,Mayotte<br>Active Cases 15049<br>Total Deaths 127
Mauritania,17322,0.0,442.0,0.0,16670.0,0.0,210.0,14.0,3661.0,93.0,180041.0,38047.0,4732097.0,MRT,Mauritania<br>Active Cases 210<br>Total Deaths 442
Eswatini,17184,0.0,658.0,0.0,15276.0,0.0,1250.0,36.0,14708.0,563.0,154809.0,132504.0,1168334.0,SWZ,Eswatini<br>Active Cases 1250<br>Total Deaths 658
French Guiana,16693,0.0,87.0,0.0,9995.0,0.0,6611.0,6.0,54928.0,286.0,153467.0,504983.0,303905.0,GUF,French Guiana<br>Active Cases 6611<br>Total Deaths 87
Guinea,16670,0.0,95.0,0.0,15181.0,0.0,1394.0,24.0,1247.0,7.0,146109.0,10926.0,13372968.0,GIN,Guinea<br>Active Cases 1394<br>Total Deaths 95
Syria,15981,0.0,1063.0,0.0,10374.0,0.0,4544.0,0.0,898.0,60.0,0.0,0.0,17787729.0,SYR,Syria<br>Active Cases 4544<br>Total Deaths 1063
Cabo Verde,15782,0.0,154.0,0.0,15040.0,0.0,588.0,23.0,28177.0,275.0,125300.0,223713.0,560093.0,CPV,Cabo Verde<br>Active Cases 588<br>Total Deaths 154
Gabon,15625,0.0,90.0,0.0,13746.0,0.0,1789.0,19.0,6910.0,40.0,548775.0,242691.0,2261210.0,GAB,Gabon<br>Active Cases 1789<br>Total Deaths 90
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9682441.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Réunion,13125,0.0,59.0,0.0,11956.0,0.0,1110.0,66.0,14589.0,66.0,98785.0,109802.0,899664.0,REU,Réunion<br>Active Cases 1110<br>Total Deaths 59
Haiti,12536,0.0,250.0,0.0,9828.0,0.0,2458.0,0.0,1090.0,22.0,54379.0,4730.0,11496983.0,HTI,Haiti<br>Active Cases 2458<br>Total Deaths 250
Belize,12335,0.0,315.0,0.0,11926.0,0.0,94.0,2.0,30645.0,783.0,87037.0,216231.0,402518.0,BLZ,Belize<br>Active Cases 94<br>Total Deaths 315
Burkina Faso,12181,0.0,143.0,0.0,11816.0,0.0,222.0,0.0,572.0,7.0,0.0,0.0,21289665.0,BFA,Burkina Faso<br>Active Cases 222<br>Total Deaths 143
