Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,2373153,0.0,56023.0,0.0,2121954.0,0.0,195176.0,3619.0,52149.0,1231.0,8982815.0,197392.0,45507439.0,ARG,Argentina<br>Active Cases 195176<br>Total Deaths 56023
Mexico,2247357,3089.0,203854.0,190.0,1781629.0,3932.0,261874.0,4798.0,17294.0,1569.0,6124274.0,47128.0,129950181.0,MEX,Mexico<br>Active Cases 261874<br>Total Deaths 203854
Iran,1920394,11420.0,62999.0,123.0,1642418.0,8469.0,214977.0,4024.0,22646.0,743.0,13038709.0,153759.0,84799629.0,IRN,Iran<br>Active Cases 214977<br>Total Deaths 62999
Ukraine,1731971,20341.0,34075.0,396.0,1342536.0,9166.0,355360.0,177.0,39783.0,783.0,8297800.0,190600.0,43535189.0,UKR,Ukraine<br>Active Cases 355360<br>Total Deaths 34075
Peru,1568345,0.0,52331.0,0.0,1485582.0,0.0,30432.0,2357.0,47074.0,1571.0,9445356.0,283505.0,33316324.0,PER,Peru<br>Active Cases 30432<br>Total Deaths 52331
South Africa,1550724,0.0,52946.0,0.0,1475398.0,0.0,22380.0,546.0,25902.0,884.0,9939695.0,166022.0,59869824.0,ZAF,South Africa<br>Active Cases 22380<br>Total Deaths 52946
Czechia,1549734,3809.0,26867.0,51.0,1389189.0,187.0,133678.0,1469.0,144511.0,2505.0,13037523.0,1215738.0,10723954.0,CZE,Czechia<br>Active Cases 133678<br>Total Deaths 26867
Indonesia,1527524,4345.0,41242.0,91.0,1366214.0,5197.0,120068.0,0.0,5541.0,150.0,12897665.0,46782.0,275695929.0,IDN,Indonesia<br>Active Cases 120068<br>Total Deaths 41242
Netherlands,1295324,7628.0,16606.0,31.0,0.0,0.0,0.0,716.0,75470.0,968.0,10298103.0,600002.0,17163442.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16606
Chile,1019478,7993.0,23524.0,103.0,950889.0,8476.0,45065.0,2867.0,52989.0,1223.0,11422507.0,593699.0,19239545.0,CHL,Chile<br>Active Cases 45065<br>Total Deaths 23524
Canada,996702,6098.0,23047.0,39.0,920166.0,3744.0,53489.0,704.0,26235.0,607.0,27770015.0,730965.0,37990877.0,CAN,Canada<br>Active Cases 53489<br>Total Deaths 23047
Romania,970224,5498.0,23973.0,154.0,867663.0,5526.0,78588.0,1448.0,50689.0,1252.0,7437427.0,388566.0,19140680.0,ROU,Romania<br>Active Cases 78588<br>Total Deaths 23973
Belgium,892585,4665.0,23083.0,38.0,57671.0,280.0,811831.0,790.0,76764.0,1985.0,11303497.0,972126.0,11627600.0,BEL,Belgium<br>Active Cases 811831<br>Total Deaths 23083
Iraq,868200,5379.0,14430.0,40.0,773232.0,5017.0,80538.0,481.0,21229.0,353.0,8158395.0,199487.0,40896849.0,IRQ,Iraq<br>Active Cases 80538<br>Total Deaths 14430
Israel,834070,363.0,6236.0,16.0,821748.0,842.0,6086.0,351.0,90684.0,678.0,13576884.0,1476135.0,9197590.0,ISR,Israel<br>Active Cases 6086<br>Total Deaths 6236
Portugal,823142,280.0,16875.0,7.0,779973.0,318.0,26294.0,126.0,80904.0,1659.0,9126967.0,897064.0,10174263.0,PRT,Portugal<br>Active Cases 26294<br>Total Deaths 16875
Sweden,813191,0.0,13498.0,0.0,0.0,0.0,0.0,319.0,80144.0,1330.0,7201692.0,709761.0,10146645.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13498
Philippines,784043,12576.0,13423.0,103.0,604905.0,599.0,165715.0,785.0,7084.0,121.0,10351275.0,93528.0,110675223.0,PHL,Philippines<br>Active Cases 165715<br>Total Deaths 13423
Pakistan,682888,4723.0,14697.0,84.0,609691.0,2486.0,58500.0,3490.0,3047.0,66.0,10347730.0,46174.0,224101304.0,PAK,Pakistan<br>Active Cases 58500<br>Total Deaths 14697
Hungary,679413,8637.0,21504.0,242.0,415601.0,2231.0,242308.0,1437.0,70465.0,2230.0,4726187.0,490175.0,9641835.0,HUN,Hungary<br>Active Cases 242308<br>Total Deaths 21504
Bangladesh,630277,5683.0,9213.0,58.0,549775.0,2364.0,71289.0,0.0,3799.0,56.0,4752661.0,28644.0,165922003.0,BGD,Bangladesh<br>Active Cases 71289<br>Total Deaths 9213
Jordan,626875,4042.0,7130.0,91.0,534492.0,8789.0,85253.0,729.0,60985.0,694.0,6030272.0,586646.0,10279230.0,JOR,Jordan<br>Active Cases 85253<br>Total Deaths 7130
Serbia,614365,4133.0,5422.0,38.0,510932.0,0.0,98011.0,297.0,70529.0,622.0,3471955.0,398581.0,8710791.0,SRB,Serbia<br>Active Cases 98011<br>Total Deaths 5422
Switzerland,605342,0.0,10351.0,0.0,548375.0,0.0,46616.0,158.0,69562.0,1189.0,6126488.0,704014.0,8702222.0,CHE,Switzerland<br>Active Cases 46616<br>Total Deaths 10351
Austria,556012,3283.0,9434.0,37.0,509550.0,2875.0,37028.0,531.0,61471.0,1043.0,24402915.0,2697924.0,9045070.0,AUT,Austria<br>Active Cases 37028<br>Total Deaths 9434
Morocco,497832,575.0,8842.0,7.0,484793.0,569.0,4197.0,237.0,13369.0,237.0,6012128.0,161447.0,37238967.0,MAR,Morocco<br>Active Cases 4197<br>Total Deaths 8842
Japan,480165,2707.0,9213.0,28.0,449091.0,1376.0,21861.0,408.0,3805.0,73.0,10005007.0,79289.0,126184143.0,JPN,Japan<br>Active Cases 21861<br>Total Deaths 9213
Lebanon,477113,2188.0,6379.0,33.0,380472.0,3336.0,90262.0,914.0,70139.0,938.0,3581760.0,526547.0,6802357.0,LBN,Lebanon<br>Active Cases 90262<br>Total Deaths 6379
UAE,468023,2084.0,1504.0,2.0,452321.0,2210.0,14198.0,0.0,46896.0,151.0,38332888.0,3840934.0,9980095.0,ARE,UAE<br>Active Cases 14198<br>Total Deaths 1504
Saudi Arabia,392009,684.0,6690.0,6.0,379312.0,439.0,6007.0,761.0,11130.0,190.0,15299171.0,434386.0,35220202.0,SAU,Saudi Arabia<br>Active Cases 6007<br>Total Deaths 6690
Slovakia,364622,748.0,9948.0,71.0,255300.0,0.0,99374.0,582.0,66761.0,1821.0,2379759.0,435723.0,5461636.0,SVK,Slovakia<br>Active Cases 99374<br>Total Deaths 9948
Panama,355850,0.0,6126.0,0.0,344701.0,0.0,5023.0,105.0,81511.0,1403.0,2171575.0,497421.0,4365667.0,PAN,Panama<br>Active Cases 5023<br>Total Deaths 6126
Bulgaria,350340,0.0,13438.0,0.0,266091.0,0.0,70811.0,753.0,50709.0,1945.0,2155426.0,311978.0,6908893.0,BGR,Bulgaria<br>Active Cases 70811<br>Total Deaths 13438
Malaysia,349610,1638.0,1286.0,3.0,333892.0,1449.0,14432.0,167.0,10699.0,39.0,7814774.0,239151.0,32677157.0,MYS,Malaysia<br>Active Cases 14432<br>Total Deaths 1286
Ecuador,333175,1137.0,16929.0,19.0,281684.0,0.0,34562.0,543.0,18672.0,949.0,1157905.0,64891.0,17843871.0,ECU,Ecuador<br>Active Cases 34562<br>Total Deaths 16929
Belarus,326065,1371.0,2276.0,9.0,316649.0,1423.0,7140.0,0.0,34515.0,241.0,5424844.0,574241.0,9446979.0,BLR,Belarus<br>Active Cases 7140<br>Total Deaths 2276
Georgia,283369,580.0,3804.0,6.0,274145.0,215.0,5420.0,0.0,71138.0,955.0,3472885.0,871842.0,3983388.0,GEO,Georgia<br>Active Cases 5420<br>Total Deaths 3804
Croatia,278650,2234.0,6025.0,29.0,258872.0,1563.0,13753.0,158.0,68194.0,1474.0,1575650.0,385609.0,4086133.0,HRV,Croatia<br>Active Cases 13753<br>Total Deaths 6025
Nepal,277768,128.0,3032.0,1.0,273123.0,161.0,1613.0,0.0,9407.0,103.0,2281832.0,77274.0,29529138.0,NPL,Nepal<br>Active Cases 1613<br>Total Deaths 3032
Bolivia,273947,620.0,12305.0,25.0,223760.0,836.0,37882.0,71.0,23231.0,1043.0,919726.0,77993.0,11792455.0,BOL,Bolivia<br>Active Cases 37882<br>Total Deaths 12305
Greece,273459,3229.0,8302.0,70.0,228965.0,0.0,36192.0,755.0,26333.0,799.0,6708228.0,645979.0,10384591.0,GRC,Greece<br>Active Cases 36192<br>Total Deaths 8302
Azerbaijan,268174,2392.0,3648.0,31.0,240870.0,1063.0,23656.0,0.0,26271.0,357.0,2916745.0,285735.0,10207860.0,AZE,Azerbaijan<br>Active Cases 23656<br>Total Deaths 3648
Tunisia,256931,0.0,8890.0,0.0,218377.0,0.0,29664.0,336.0,21570.0,746.0,1121725.0,94172.0,11911504.0,TUN,Tunisia<br>Active Cases 29664<br>Total Deaths 8890
Dominican Republic,254136,355.0,3341.0,7.0,213725.0,386.0,37070.0,162.0,23252.0,306.0,1319083.0,120689.0,10929631.0,DOM,Dominican Republic<br>Active Cases 37070<br>Total Deaths 3341
Kazakhstan,251053,2122.0,3085.0,13.0,222606.0,1259.0,25362.0,221.0,13251.0,163.0,8669927.0,457630.0,18945293.0,KAZ,Kazakhstan<br>Active Cases 25362<br>Total Deaths 3085
Palestine,248482,1589.0,2681.0,20.0,220418.0,3194.0,25383.0,200.0,47877.0,517.0,1566946.0,301917.0,5189983.0,PSE,Palestine<br>Active Cases 25383<br>Total Deaths 2681
Ireland,237695,508.0,4715.0,2.0,23364.0,0.0,209616.0,65.0,47738.0,947.0,4061084.0,815609.0,4979202.0,IRL,Ireland<br>Active Cases 209616<br>Total Deaths 4715
Kuwait,235989,1235.0,1339.0,12.0,220521.0,1264.0,14129.0,239.0,54653.0,310.0,2084208.0,482688.0,4317920.0,KWT,Kuwait<br>Active Cases 14129<br>Total Deaths 1339
Moldova,234394,1258.0,5092.0,44.0,213559.0,1756.0,15743.0,324.0,58207.0,1265.0,865341.0,214891.0,4026886.0,MDA,Moldova<br>Active Cases 15743<br>Total Deaths 5092
Denmark,232718,745.0,2428.0,4.0,221004.0,650.0,9286.0,39.0,40072.0,418.0,26262099.0,4522050.0,5807565.0,DNK,Denmark<br>Active Cases 9286<br>Total Deaths 2428
Slovenia,219420,1296.0,4068.0,5.0,201446.0,1024.0,13906.0,123.0,105533.0,1957.0,1074679.0,516883.0,2079153.0,SVN,Slovenia<br>Active Cases 13906<br>Total Deaths 4068
Lithuania,218878,985.0,3602.0,7.0,201598.0,1332.0,13678.0,141.0,81261.0,1337.0,2396905.0,889883.0,2693506.0,LTU,Lithuania<br>Active Cases 13678<br>Total Deaths 3602
Paraguay,217886,0.0,4294.0,0.0,178804.0,0.0,34788.0,431.0,30269.0,597.0,924554.0,128441.0,7198293.0,PRY,Paraguay<br>Active Cases 34788<br>Total Deaths 4294
Costa Rica,216764,0.0,2957.0,0.0,192699.0,0.0,21108.0,163.0,42262.0,577.0,811544.0,158224.0,5129076.0,CRI,Costa Rica<br>Active Cases 21108<br>Total Deaths 2957
Ethiopia,213311,1997.0,2936.0,21.0,161226.0,1297.0,49149.0,818.0,1822.0,25.0,2382196.0,20345.0,117088889.0,ETH,Ethiopia<br>Active Cases 49149<br>Total Deaths 2936
Egypt,203546,0.0,12084.0,0.0,155448.0,0.0,36014.0,90.0,1961.0,116.0,2507491.0,24162.0,103778808.0,EGY,Egypt<br>Active Cases 36014<br>Total Deaths 12084
Armenia,196044,1192.0,3575.0,23.0,175401.0,856.0,17068.0,0.0,66066.0,1205.0,869652.0,293067.0,2967417.0,ARM,Armenia<br>Active Cases 17068<br>Total Deaths 3575
Guatemala,195036,0.0,6875.0,0.0,178659.0,0.0,9502.0,5.0,10738.0,379.0,1056337.0,58157.0,18163616.0,GTM,Guatemala<br>Active Cases 9502<br>Total Deaths 6875
Honduras,189726,0.0,4622.0,0.0,73308.0,0.0,111796.0,468.0,18930.0,461.0,519992.0,51882.0,10022649.0,HND,Honduras<br>Active Cases 111796<br>Total Deaths 4622
Qatar,182548,870.0,301.0,3.0,165471.0,468.0,16776.0,396.0,65014.0,107.0,1754221.0,624766.0,2807805.0,QAT,Qatar<br>Active Cases 16776<br>Total Deaths 301
Bosnia and Herzegovina,173478,0.0,6763.0,0.0,131726.0,0.0,34989.0,0.0,53126.0,2071.0,802118.0,245642.0,3265395.0,BIH,Bosnia and Herzegovina<br>Active Cases 34989<br>Total Deaths 6763
Nigeria,163063,0.0,2058.0,0.0,151835.0,0.0,9170.0,11.0,777.0,10.0,1767694.0,8419.0,209952716.0,NGA,Nigeria<br>Active Cases 9170<br>Total Deaths 2058
Venezuela,162730,0.0,1629.0,0.0,149459.0,0.0,11642.0,198.0,5735.0,57.0,3359014.0,118379.0,28375115.0,VEN,Venezuela<br>Active Cases 11642<br>Total Deaths 1629
Libya,161088,0.0,2684.0,0.0,148288.0,0.0,10116.0,0.0,23207.0,387.0,871524.0,125555.0,6941378.0,LBY,Libya<br>Active Cases 10116<br>Total Deaths 2684
Oman,160018,0.0,1681.0,0.0,144639.0,0.0,13698.0,160.0,30752.0,323.0,1550000.0,297875.0,5203526.0,OMN,Oman<br>Active Cases 13698<br>Total Deaths 1681
Bahrain,146454,0.0,527.0,0.0,136827.0,0.0,9100.0,66.0,83903.0,302.0,3616388.0,2071821.0,1745512.0,BHR,Bahrain<br>Active Cases 9100<br>Total Deaths 527
Myanmar,142479,0.0,3206.0,0.0,131810.0,0.0,7463.0,0.0,2605.0,59.0,2540584.0,46459.0,54684184.0,MMR,Myanmar<br>Active Cases 7463<br>Total Deaths 3206
Kenya,138077,1184.0,2206.0,20.0,93650.0,220.0,42221.0,187.0,2526.0,40.0,1511592.0,27656.0,54656391.0,KEN,Kenya<br>Active Cases 42221<br>Total Deaths 2206
North Macedonia,134134,1394.0,3905.0,45.0,108676.0,479.0,21553.0,124.0,64385.0,1874.0,638327.0,306401.0,2083309.0,MKD,North Macedonia<br>Active Cases 21553<br>Total Deaths 3905
Albania,126183,341.0,2256.0,9.0,93173.0,673.0,30754.0,18.0,43883.0,785.0,563293.0,195899.0,2875426.0,ALB,Albania<br>Active Cases 30754<br>Total Deaths 2256
Algeria,117429,0.0,3099.0,0.0,81729.0,0.0,32601.0,16.0,2642.0,70.0,230861.0,5194.0,44443828.0,DZA,Algeria<br>Active Cases 32601<br>Total Deaths 3099
Uruguay,111568,0.0,1041.0,0.0,87039.0,0.0,23488.0,360.0,32034.0,299.0,1401904.0,402522.0,3482797.0,URY,Uruguay<br>Active Cases 23488<br>Total Deaths 1041
Estonia,108937,519.0,931.0,9.0,85900.0,847.0,22106.0,72.0,82080.0,701.0,1158591.0,872954.0,1327208.0,EST,Estonia<br>Active Cases 22106<br>Total Deaths 931
S. Korea,104736,542.0,1740.0,3.0,96196.0,335.0,6800.0,101.0,2042.0,34.0,7829601.0,152617.0,51302450.0,KOR,S. Korea<br>Active Cases 6800<br>Total Deaths 1740
Latvia,103867,279.0,1923.0,1.0,94101.0,0.0,7843.0,77.0,55532.0,1028.0,1925684.0,1029551.0,1870411.0,LVA,Latvia<br>Active Cases 7843<br>Total Deaths 1923
Norway,97860,450.0,673.0,0.0,80023.0,0.0,17164.0,63.0,17946.0,123.0,4701414.0,862152.0,5453115.0,NOR,Norway<br>Active Cases 17164<br>Total Deaths 673
Sri Lanka,93295,167.0,575.0,4.0,90021.0,320.0,2699.0,0.0,4343.0,27.0,2374627.0,110546.0,21480854.0,LKA,Sri Lanka<br>Active Cases 2699<br>Total Deaths 575
Montenegro,92222,316.0,1303.0,7.0,85153.0,566.0,5766.0,69.0,146821.0,2074.0,341397.0,543517.0,628126.0,MNE,Montenegro<br>Active Cases 5766<br>Total Deaths 1303
Ghana,90674,0.0,744.0,0.0,88426.0,0.0,1504.0,39.0,2873.0,24.0,1001526.0,31736.0,31557887.0,GHA,Ghana<br>Active Cases 1504<br>Total Deaths 744
Kyrgyzstan,88842,142.0,1502.0,2.0,85077.0,98.0,2263.0,24.0,13451.0,227.0,866299.0,131161.0,6604832.0,KGZ,Kyrgyzstan<br>Active Cases 2263<br>Total Deaths 1502
Zambia,88800,70.0,1215.0,0.0,85017.0,192.0,2568.0,80.0,4732.0,65.0,1264933.0,67400.0,18767634.0,ZMB,Zambia<br>Active Cases 2568<br>Total Deaths 1215
Uzbekistan,83435,196.0,630.0,0.0,81449.0,146.0,1356.0,23.0,2466.0,19.0,1377915.0,40727.0,33832901.0,UZB,Uzbekistan<br>Active Cases 1356<br>Total Deaths 630
Finland,79094,422.0,846.0,0.0,46000.0,0.0,32248.0,52.0,14258.0,153.0,4017206.0,724185.0,5547208.0,FIN,Finland<br>Active Cases 32248<br>Total Deaths 846
Cuba,78382,1029.0,431.0,2.0,73089.0,738.0,4862.0,81.0,6923.0,38.0,3046901.0,269128.0,11321401.0,CUB,Cuba<br>Active Cases 4862<br>Total Deaths 431
Mozambique,68005,82.0,782.0,4.0,56965.0,124.0,10258.0,0.0,2131.0,25.0,485779.0,15224.0,31907993.0,MOZ,Mozambique<br>Active Cases 10258<br>Total Deaths 782
El Salvador,64431,0.0,2021.0,4.0,61640.0,0.0,770.0,30.0,9896.0,310.0,839408.0,128925.0,6510840.0,SLV,El Salvador<br>Active Cases 770<br>Total Deaths 2021
Luxembourg,62360,255.0,755.0,5.0,57596.0,0.0,4009.0,30.0,98420.0,1192.0,2441460.0,3853266.0,633608.0,LUX,Luxembourg<br>Active Cases 4009<br>Total Deaths 755
Singapore,60468,18.0,30.0,0.0,60185.0,9.0,253.0,1.0,10275.0,5.0,8546349.0,1452241.0,5884937.0,SGP,Singapore<br>Active Cases 253<br>Total Deaths 30
Cameroon,57337,0.0,851.0,0.0,51769.0,0.0,4717.0,53.0,2121.0,31.0,1187367.0,43913.0,27039002.0,CMR,Cameroon<br>Active Cases 4717<br>Total Deaths 851
Afghanistan,56595,0.0,2496.0,0.0,51798.0,0.0,2301.0,1120.0,1430.0,63.0,351598.0,8882.0,39583339.0,AFG,Afghanistan<br>Active Cases 2301<br>Total Deaths 2496
Cyprus,46878,0.0,261.0,0.0,2057.0,0.0,44560.0,45.0,38615.0,215.0,3408146.0,2807441.0,1213969.0,CYP,Cyprus<br>Active Cases 44560<br>Total Deaths 261
Namibia,44683,102.0,533.0,2.0,42264.0,143.0,1886.0,32.0,17350.0,207.0,351344.0,136426.0,2575352.0,NAM,Namibia<br>Active Cases 1886<br>Total Deaths 533
Ivory Coast,44445,0.0,250.0,0.0,41281.0,0.0,2914.0,0.0,1654.0,9.0,528303.0,19665.0,26865781.0,CIV,Ivory Coast<br>Active Cases 2914<br>Total Deaths 250
Uganda,40962,38.0,335.0,0.0,40452.0,0.0,175.0,0.0,875.0,7.0,948526.0,20261.0,46815702.0,UGA,Uganda<br>Active Cases 175<br>Total Deaths 335
Botswana,40878,0.0,591.0,0.0,36958.0,0.0,3329.0,1.0,17124.0,248.0,932633.0,390691.0,2387139.0,BWA,Botswana<br>Active Cases 3329<br>Total Deaths 591
Jamaica,40449,482.0,613.0,6.0,18014.0,153.0,21822.0,46.0,13615.0,206.0,289446.0,97427.0,2970898.0,JAM,Jamaica<br>Active Cases 21822<br>Total Deaths 613
Senegal,38953,64.0,1063.0,7.0,37614.0,82.0,276.0,24.0,2282.0,62.0,443099.0,25953.0,17072997.0,SEN,Senegal<br>Active Cases 276<br>Total Deaths 1063
Zimbabwe,36903,0.0,1524.0,0.0,34708.0,0.0,671.0,13.0,2456.0,101.0,385336.0,25646.0,15025148.0,ZWE,Zimbabwe<br>Active Cases 671<br>Total Deaths 1524
Malawi,33639,0.0,1119.0,0.0,30490.0,0.0,2030.0,27.0,1725.0,57.0,219890.0,11277.0,19498699.0,MWI,Malawi<br>Active Cases 2030<br>Total Deaths 1119
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5222.0,44613862.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Australia,29341,8.0,909.0,0.0,26299.0,9.0,2133.0,0.0,1141.0,35.0,15828569.0,615371.0,25722001.0,AUS,Australia<br>Active Cases 2133<br>Total Deaths 909
Malta,29189,62.0,397.0,2.0,28159.0,114.0,633.0,0.0,65974.0,897.0,815752.0,1843803.0,442429.0,MLT,Malta<br>Active Cases 633<br>Total Deaths 397
Thailand,29031,84.0,95.0,1.0,27668.0,62.0,1268.0,1.0,415.0,1.0,8124896.0,116183.0,69931945.0,THA,Thailand<br>Active Cases 1268<br>Total Deaths 95
DRC,28292,75.0,745.0,0.0,25587.0,75.0,1960.0,0.0,309.0,8.0,0.0,0.0,91588229.0,DRC,DRC<br>Active Cases 1960<br>Total Deaths 745
Madagascar,25262,294.0,449.0,5.0,22415.0,115.0,2398.0,246.0,895.0,16.0,145999.0,5173.0,28222085.0,MDG,Madagascar<br>Active Cases 2398<br>Total Deaths 449
Maldives,24651,103.0,67.0,0.0,21512.0,144.0,3072.0,94.0,45010.0,122.0,659127.0,1203505.0,547673.0,MDV,Maldives<br>Active Cases 3072<br>Total Deaths 67
Angola,22467,0.0,538.0,0.0,20867.0,0.0,1062.0,17.0,668.0,16.0,421501.0,12535.0,33627046.0,AGO,Angola<br>Active Cases 1062<br>Total Deaths 538
Rwanda,22167,0.0,310.0,0.0,20398.0,0.0,1459.0,6.0,1680.0,23.0,1165500.0,88350.0,13191840.0,RWA,Rwanda<br>Active Cases 1459<br>Total Deaths 310
Guinea,20319,91.0,129.0,1.0,16872.0,40.0,3318.0,24.0,1517.0,10.0,408613.0,30497.0,13398365.0,GIN,Guinea<br>Active Cases 3318<br>Total Deaths 129
Gabon,19863,0.0,119.0,0.0,16910.0,0.0,2834.0,25.0,8770.0,53.0,645130.0,284832.0,2264951.0,GAB,Gabon<br>Active Cases 2834<br>Total Deaths 119
Mayotte,19408,0.0,162.0,0.0,2964.0,0.0,16282.0,17.0,69881.0,583.0,155552.0,560086.0,277729.0,MYT,Mayotte<br>Active Cases 16282<br>Total Deaths 162
Syria,19164,0.0,1288.0,0.0,12977.0,0.0,4899.0,0.0,1076.0,72.0,0.0,0.0,17818018.0,SYR,Syria<br>Active Cases 4899<br>Total Deaths 1288
French Polynesia,18633,0.0,141.0,0.0,4842.0,0.0,13650.0,2.0,66044.0,500.0,26355.0,93414.0,282130.0,PYF,French Polynesia<br>Active Cases 13650<br>Total Deaths 141
Mauritania,17904,0.0,449.0,0.0,17142.0,0.0,313.0,14.0,3777.0,95.0,208166.0,43909.0,4740809.0,MRT,Mauritania<br>Active Cases 313<br>Total Deaths 449
Cabo Verde,17717,0.0,171.0,0.0,16398.0,0.0,1148.0,23.0,31608.0,305.0,129676.0,231349.0,560522.0,CPV,Cabo Verde<br>Active Cases 1148<br>Total Deaths 171
Eswatini,17349,2.0,668.0,0.0,16605.0,37.0,76.0,6.0,14839.0,571.0,172043.0,147148.0,1169187.0,SWZ,Eswatini<br>Active Cases 76<br>Total Deaths 668
French Guiana,17132,0.0,93.0,0.0,9995.0,0.0,7044.0,5.0,56271.0,305.0,162697.0,534384.0,304457.0,GUF,French Guiana<br>Active Cases 7044<br>Total Deaths 93
Réunion,16586,0.0,115.0,0.0,14828.0,0.0,1643.0,54.0,18426.0,128.0,98785.0,109747.0,900118.0,REU,Réunion<br>Active Cases 1643<br>Total Deaths 115
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9697696.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,12791,0.0,150.0,0.0,12430.0,0.0,211.0,0.0,600.0,7.0,0.0,0.0,21330535.0,BFA,Burkina Faso<br>Active Cases 211<br>Total Deaths 150
