Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,10168174,0.0,246560.0,0.0,9095483.0,0.0,826131.0,8318.0,47619.0,1155.0,28600000.0,133938.0,213530970.0,BRA,Brazil<br>Active Cases 826131<br>Total Deaths 246560
Russia,4177330,12604.0,83630.0,337.0,3726388.0,12943.0,367312.0,2300.0,28617.0,573.0,109400000.0,749444.0,145974831.0,RUS,Russia<br>Active Cases 367312<br>Total Deaths 83630
UK,4126150,10641.0,120757.0,178.0,2548621.0,54403.0,1456772.0,2469.0,60576.0,1773.0,86272167.0,1266557.0,68115526.0,GBR,UK<br>Active Cases 1456772<br>Total Deaths 120757
France,3609827,4646.0,84613.0,333.0,250532.0,3405.0,3274682.0,3407.0,55224.0,1294.0,51162866.0,782706.0,65366611.0,FRA,France<br>Active Cases 3274682<br>Total Deaths 84613
Spain,3133122,0.0,67101.0,0.0,2497956.0,0.0,568065.0,3739.0,66995.0,1435.0,38491517.0,823058.0,46766461.0,ESP,Spain<br>Active Cases 568065<br>Total Deaths 67101
Italy,2818863,9630.0,95992.0,274.0,2334968.0,10335.0,387903.0,2118.0,46667.0,1589.0,38229611.0,632894.0,60404419.0,ITA,Italy<br>Active Cases 387903<br>Total Deaths 95992
Turkey,2646526,8104.0,28138.0,78.0,2529450.0,5690.0,88938.0,1189.0,31164.0,331.0,32436998.0,381965.0,84921494.0,TUR,Turkey<br>Active Cases 88938<br>Total Deaths 28138
Germany,2396717,2133.0,68533.0,90.0,2198000.0,7400.0,130184.0,3057.0,28547.0,816.0,42872730.0,510654.0,83956542.0,DEU,Germany<br>Active Cases 130184<br>Total Deaths 68533
Colombia,2226262,0.0,58834.0,0.0,2120366.0,0.0,47062.0,3092.0,43455.0,1148.0,11178817.0,218204.0,51230969.0,COL,Colombia<br>Active Cases 47062<br>Total Deaths 58834
Argentina,2064334,0.0,51198.0,0.0,1866501.0,0.0,146635.0,3605.0,45408.0,1126.0,7132192.0,156882.0,45462158.0,ARG,Argentina<br>Active Cases 146635<br>Total Deaths 51198
Mexico,2041380,3104.0,180107.0,310.0,1595320.0,4624.0,265953.0,4798.0,15727.0,1388.0,5277696.0,40660.0,129802228.0,MEX,Mexico<br>Active Cases 265953<br>Total Deaths 180107
Poland,1642658,3890.0,42188.0,17.0,1384373.0,5959.0,216097.0,1336.0,43434.0,1115.0,9552909.0,252590.0,37819850.0,POL,Poland<br>Active Cases 216097<br>Total Deaths 42188
Iran,1582275,8263.0,59572.0,89.0,1351390.0,6599.0,171313.0,3685.0,18685.0,703.0,10444695.0,123340.0,84682138.0,IRN,Iran<br>Active Cases 171313<br>Total Deaths 59572
South Africa,1503796,0.0,49053.0,0.0,1412015.0,0.0,42728.0,546.0,25152.0,820.0,8892515.0,148734.0,59788107.0,ZAF,South Africa<br>Active Cases 42728<br>Total Deaths 49053
Ukraine,1307662,3206.0,25156.0,53.0,1147426.0,1353.0,135080.0,177.0,30017.0,577.0,6714484.0,154130.0,43563753.0,UKR,Ukraine<br>Active Cases 135080<br>Total Deaths 25156
Indonesia,1288833,10180.0,34691.0,202.0,1096994.0,9918.0,157148.0,0.0,4680.0,126.0,10436446.0,37898.0,275380019.0,IDN,Indonesia<br>Active Cases 157148<br>Total Deaths 34691
Peru,1283309,0.0,45097.0,0.0,1183238.0,0.0,54974.0,2080.0,38577.0,1356.0,7259287.0,218219.0,33266114.0,PER,Peru<br>Active Cases 54974<br>Total Deaths 45097
Czechia,1157180,4002.0,19330.0,57.0,1017406.0,121.0,120444.0,1263.0,107928.0,1803.0,7475381.0,697214.0,10721789.0,CZE,Czechia<br>Active Cases 120444<br>Total Deaths 19330
Netherlands,1060801,4162.0,15249.0,32.0,0.0,0.0,0.0,561.0,61821.0,889.0,6970400.0,406217.0,17159310.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15249
Canada,845652,0.0,21674.0,0.0,792603.0,0.0,31375.0,581.0,22281.0,571.0,23703735.0,624526.0,37954751.0,CAN,Canada<br>Active Cases 31375<br>Total Deaths 21674
Chile,803009,3549.0,20126.0,84.0,760577.0,3813.0,22306.0,1574.0,41776.0,1047.0,9091927.0,473005.0,19221632.0,CHL,Chile<br>Active Cases 22306<br>Total Deaths 20126
Portugal,798074,549.0,16023.0,61.0,701409.0,2187.0,80642.0,627.0,78416.0,1574.0,7977384.0,783826.0,10177498.0,PRT,Portugal<br>Active Cases 80642<br>Total Deaths 16023
Romania,781329,1634.0,19894.0,47.0,725526.0,1193.0,35909.0,972.0,40791.0,1039.0,5881162.0,307036.0,19154628.0,ROU,Romania<br>Active Cases 35909<br>Total Deaths 19894
Israel,754481,4438.0,5593.0,16.0,709196.0,5178.0,39692.0,801.0,82030.0,608.0,11640263.0,1265578.0,9197590.0,ISR,Israel<br>Active Cases 39692<br>Total Deaths 5593
Belgium,754473,2094.0,21903.0,16.0,51678.0,162.0,680892.0,314.0,64917.0,1885.0,9181929.0,790040.0,11622101.0,BEL,Belgium<br>Active Cases 680892<br>Total Deaths 21903
Iraq,671801,3864.0,13295.0,23.0,620745.0,2236.0,37761.0,348.0,16467.0,326.0,6597133.0,161702.0,40797966.0,IRQ,Iraq<br>Active Cases 37761<br>Total Deaths 13295
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62247.0,1247.0,5708037.0,562935.0,10139775.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,572334,1160.0,12617.0,16.0,535491.0,1384.0,24226.0,1605.0,2559.0,56.0,8718555.0,38986.0,223631772.0,PAK,Pakistan<br>Active Cases 24226<br>Total Deaths 12617
Philippines,563456,2288.0,12094.0,6.0,522874.0,33.0,28488.0,785.0,5098.0,109.0,8576408.0,77603.0,110515808.0,PHL,Philippines<br>Active Cases 28488<br>Total Deaths 12094
Switzerland,550224,2449.0,9903.0,16.0,499524.0,0.0,40797.0,186.0,63278.0,1139.0,4916472.0,565416.0,8695315.0,CHE,Switzerland<br>Active Cases 40797<br>Total Deaths 9903
Bangladesh,543717,366.0,8356.0,7.0,492059.0,692.0,43302.0,0.0,3280.0,50.0,3958776.0,23885.0,165742823.0,BGD,Bangladesh<br>Active Cases 43302<br>Total Deaths 8356
Morocco,481263,108.0,8559.0,5.0,465297.0,633.0,7407.0,284.0,12940.0,230.0,5593136.0,150389.0,37191167.0,MAR,Morocco<br>Active Cases 7407<br>Total Deaths 8559
Austria,446644,1270.0,8397.0,11.0,421811.0,1302.0,16436.0,255.0,49410.0,929.0,5120189.0,566426.0,9039465.0,AUT,Austria<br>Active Cases 16436<br>Total Deaths 8397
Serbia,439596,2956.0,4351.0,14.0,400347.0,0.0,34898.0,153.0,50444.0,499.0,2858176.0,327975.0,8714619.0,SRB,Serbia<br>Active Cases 34898<br>Total Deaths 4351
Japan,425597,1090.0,7474.0,57.0,400250.0,1329.0,17873.0,510.0,3372.0,59.0,7951577.0,62995.0,126226271.0,JPN,Japan<br>Active Cases 17873<br>Total Deaths 7474
Hungary,405646,2623.0,14347.0,48.0,308650.0,2029.0,82649.0,394.0,42060.0,1488.0,3519536.0,364927.0,9644504.0,HUN,Hungary<br>Active Cases 82649<br>Total Deaths 14347
Saudi Arabia,375333,327.0,6466.0,5.0,366412.0,318.0,2455.0,497.0,10675.0,184.0,13373336.0,380347.0,35160908.0,SAU,Saudi Arabia<br>Active Cases 2455<br>Total Deaths 6466
UAE,372530,2105.0,1140.0,15.0,363052.0,3355.0,8338.0,0.0,37376.0,114.0,29516558.0,2961417.0,9967038.0,ARE,UAE<br>Active Cases 8338<br>Total Deaths 1140
Jordan,368278,4550.0,4570.0,16.0,337359.0,1483.0,26349.0,197.0,35866.0,445.0,4405368.0,429032.0,10268168.0,JOR,Jordan<br>Active Cases 26349<br>Total Deaths 4570
Lebanon,356614,1541.0,4387.0,47.0,272200.0,4129.0,80027.0,941.0,52399.0,645.0,2912040.0,427884.0,6805681.0,LBN,Lebanon<br>Active Cases 80027<br>Total Deaths 4387
Panama,336521,0.0,5742.0,0.0,320668.0,0.0,10111.0,195.0,77215.0,1318.0,1846242.0,423621.0,4358239.0,PAN,Panama<br>Active Cases 10111<br>Total Deaths 5742
Slovakia,292792,649.0,6577.0,72.0,255300.0,0.0,30915.0,646.0,53612.0,1204.0,1973949.0,361440.0,5461348.0,SVK,Slovakia<br>Active Cases 30915<br>Total Deaths 6577
Malaysia,285761,2192.0,1062.0,6.0,252623.0,3414.0,32076.0,199.0,8757.0,33.0,5909779.0,181105.0,32631837.0,MYS,Malaysia<br>Active Cases 32076<br>Total Deaths 1062
Belarus,279456,1144.0,1921.0,9.0,269428.0,898.0,8107.0,0.0,29580.0,203.0,4799410.0,508018.0,9447317.0,BLR,Belarus<br>Active Cases 8107<br>Total Deaths 1921
Ecuador,274968,295.0,15547.0,11.0,238817.0,0.0,20604.0,495.0,15435.0,873.0,974132.0,54682.0,17814574.0,ECU,Ecuador<br>Active Cases 20604<br>Total Deaths 15547
Nepal,273556,125.0,2061.0,0.0,269966.0,90.0,1529.0,0.0,9282.0,70.0,2143315.0,72724.0,29471790.0,NPL,Nepal<br>Active Cases 1529<br>Total Deaths 2061
Georgia,268502,147.0,3447.0,12.0,262244.0,607.0,2811.0,0.0,67391.0,865.0,2562422.0,643142.0,3984222.0,GEO,Georgia<br>Active Cases 2811<br>Total Deaths 3447
Bolivia,242292,521.0,11441.0,24.0,185155.0,438.0,45696.0,71.0,20577.0,972.0,673745.0,57218.0,11775050.0,BOL,Bolivia<br>Active Cases 45696<br>Total Deaths 11441
Croatia,240017,72.0,5449.0,20.0,232457.0,312.0,2111.0,68.0,58700.0,1333.0,1306694.0,319572.0,4088885.0,HRV,Croatia<br>Active Cases 2111<br>Total Deaths 5449
Bulgaria,236666,0.0,9854.0,0.0,200252.0,0.0,26560.0,321.0,34227.0,1425.0,1589178.0,229830.0,6914577.0,BGR,Bulgaria<br>Active Cases 26560<br>Total Deaths 9854
Dominican Republic,235882,420.0,3048.0,10.0,185964.0,810.0,46870.0,239.0,21605.0,279.0,1181810.0,108247.0,10917751.0,DOM,Dominican Republic<br>Active Cases 46870<br>Total Deaths 3048
Azerbaijan,233129,0.0,3198.0,0.0,227761.0,0.0,2170.0,0.0,22861.0,314.0,2551116.0,250161.0,10197882.0,AZE,Azerbaijan<br>Active Cases 2170<br>Total Deaths 3198
Tunisia,228362,0.0,7793.0,0.0,188607.0,0.0,31962.0,284.0,19193.0,655.0,953624.0,80150.0,11897997.0,TUN,Tunisia<br>Active Cases 31962<br>Total Deaths 7793
Ireland,215743,686.0,4137.0,1.0,23364.0,0.0,188242.0,156.0,43381.0,832.0,3437691.0,691247.0,4973176.0,IRL,Ireland<br>Active Cases 188242<br>Total Deaths 4137
Kazakhstan,208117,699.0,2540.0,0.0,191739.0,642.0,13838.0,221.0,10999.0,134.0,7017565.0,370892.0,18920753.0,KAZ,Kazakhstan<br>Active Cases 13838<br>Total Deaths 2540
Denmark,208027,450.0,2343.0,5.0,199818.0,369.0,5866.0,51.0,35834.0,404.0,16164539.0,2784425.0,5805341.0,DNK,Denmark<br>Active Cases 5866<br>Total Deaths 2343
Costa Rica,201678,0.0,2763.0,0.0,169053.0,0.0,29862.0,155.0,39360.0,539.0,645809.0,126036.0,5123997.0,CRI,Costa Rica<br>Active Cases 29862<br>Total Deaths 2763
Lithuania,194333,263.0,3178.0,6.0,179624.0,115.0,11531.0,153.0,72039.0,1178.0,2074241.0,768913.0,2697626.0,LTU,Lithuania<br>Active Cases 11531<br>Total Deaths 3178
Slovenia,185014,247.0,3784.0,8.0,170198.0,302.0,11032.0,104.0,88987.0,1820.0,885991.0,426137.0,2079122.0,SVN,Slovenia<br>Active Cases 11032<br>Total Deaths 3784
Kuwait,184090,0.0,1044.0,0.0,172227.0,0.0,10819.0,147.0,42702.0,242.0,1731704.0,401693.0,4311015.0,KWT,Kuwait<br>Active Cases 10819<br>Total Deaths 1044
Greece,180672,870.0,6321.0,24.0,159770.0,0.0,14581.0,326.0,17389.0,608.0,4958128.0,477196.0,10390128.0,GRC,Greece<br>Active Cases 14581<br>Total Deaths 6321
Egypt,178151,0.0,10353.0,0.0,137837.0,0.0,29961.0,90.0,1720.0,100.0,1000000.0,9656.0,103567547.0,EGY,Egypt<br>Active Cases 29961<br>Total Deaths 10353
Moldova,177407,655.0,3799.0,19.0,162595.0,702.0,11013.0,281.0,44044.0,943.0,693078.0,172069.0,4027907.0,MDA,Moldova<br>Active Cases 11013<br>Total Deaths 3799
Palestine,174969,1334.0,1986.0,10.0,162025.0,615.0,10958.0,85.0,33797.0,384.0,1119847.0,216312.0,5176988.0,PSE,Palestine<br>Active Cases 10958<br>Total Deaths 1986
Guatemala,171170,0.0,6282.0,0.0,158201.0,0.0,6687.0,5.0,9443.0,347.0,886883.0,48925.0,18127346.0,GTM,Guatemala<br>Active Cases 6687<br>Total Deaths 6282
Armenia,170402,0.0,3164.0,0.0,161994.0,0.0,5244.0,0.0,57436.0,1066.0,704131.0,237336.0,2966814.0,ARM,Armenia<br>Active Cases 5244<br>Total Deaths 3164
Honduras,165095,600.0,3996.0,4.0,64678.0,72.0,96421.0,430.0,16501.0,399.0,428794.0,42856.0,10005420.0,HND,Honduras<br>Active Cases 96421<br>Total Deaths 3996
Qatar,160889,463.0,257.0,1.0,150715.0,495.0,9917.0,85.0,57301.0,92.0,1505646.0,536236.0,2807805.0,QAT,Qatar<br>Active Cases 9917<br>Total Deaths 257
Ethiopia,153541,735.0,2293.0,14.0,131713.0,347.0,19535.0,346.0,1315.0,20.0,2096810.0,17956.0,116776729.0,ETH,Ethiopia<br>Active Cases 19535<br>Total Deaths 2293
Nigeria,152074,0.0,1839.0,0.0,128619.0,0.0,21616.0,10.0,726.0,9.0,1441013.0,6882.0,209392646.0,NGA,Nigeria<br>Active Cases 21616<br>Total Deaths 1839
Paraguay,151718,0.0,3065.0,0.0,126919.0,0.0,21734.0,228.0,21105.0,426.0,726464.0,101056.0,7188719.0,PRY,Paraguay<br>Active Cases 21734<br>Total Deaths 3065
Myanmar,141761,11.0,3197.0,1.0,131318.0,36.0,7246.0,0.0,2594.0,59.0,2483935.0,45456.0,54644386.0,MMR,Myanmar<br>Active Cases 7246<br>Total Deaths 3197
Oman,139692,330.0,1555.0,3.0,130653.0,0.0,7484.0,59.0,26919.0,300.0,1550000.0,298692.0,5189287.0,OMN,Oman<br>Active Cases 7484<br>Total Deaths 1555
Venezuela,136068,0.0,1316.0,0.0,128088.0,0.0,6664.0,117.0,4794.0,46.0,2844236.0,100206.0,28383882.0,VEN,Venezuela<br>Active Cases 6664<br>Total Deaths 1316
Libya,130212,415.0,2116.0,2.0,116120.0,763.0,11976.0,0.0,18786.0,305.0,708801.0,102263.0,6931165.0,LBY,Libya<br>Active Cases 11976<br>Total Deaths 2116
Bosnia and Herzegovina,128661,343.0,5016.0,9.0,112879.0,888.0,10766.0,0.0,39375.0,1535.0,648158.0,198358.0,3267613.0,BIH,Bosnia and Herzegovina<br>Active Cases 10766<br>Total Deaths 5016
Bahrain,117809,0.0,423.0,0.0,110007.0,0.0,7379.0,71.0,67745.0,243.0,2994188.0,1721776.0,1739011.0,BHR,Bahrain<br>Active Cases 7379<br>Total Deaths 423
Algeria,111917,0.0,2961.0,0.0,77076.0,0.0,31880.0,19.0,2523.0,67.0,0.0,0.0,44357175.0,DZA,Algeria<br>Active Cases 31880<br>Total Deaths 2961
Kenya,104306,105.0,1827.0,4.0,85626.0,49.0,16853.0,51.0,1913.0,34.0,1269346.0,23279.0,54526645.0,KEN,Kenya<br>Active Cases 16853<br>Total Deaths 1827
Albania,101285,1039.0,1681.0,15.0,64318.0,989.0,35286.0,38.0,35220.0,585.0,436091.0,151643.0,2875768.0,ALB,Albania<br>Active Cases 35286<br>Total Deaths 1681
North Macedonia,99408,123.0,3076.0,13.0,89742.0,342.0,6590.0,131.0,47716.0,1476.0,503565.0,241713.0,2083319.0,MKD,North Macedonia<br>Active Cases 6590<br>Total Deaths 3076
S. Korea,87324,332.0,1562.0,5.0,77887.0,371.0,7875.0,146.0,1702.0,30.0,6429144.0,125330.0,51297644.0,KOR,S. Korea<br>Active Cases 7875<br>Total Deaths 1562
Kyrgyzstan,85929,44.0,1458.0,0.0,82803.0,47.0,1668.0,29.0,13033.0,221.0,723905.0,109798.0,6593057.0,KGZ,Kyrgyzstan<br>Active Cases 1668<br>Total Deaths 1458
Latvia,81793,274.0,1546.0,4.0,70741.0,748.0,9506.0,79.0,43677.0,826.0,1433305.0,765379.0,1872674.0,LVA,Latvia<br>Active Cases 9506<br>Total Deaths 1546
Sri Lanka,80517,518.0,450.0,5.0,75110.0,811.0,4957.0,0.0,3750.0,21.0,2030702.0,94579.0,21471065.0,LKA,Sri Lanka<br>Active Cases 4957<br>Total Deaths 450
Ghana,80253,0.0,577.0,0.0,73018.0,0.0,6658.0,142.0,2549.0,18.0,868173.0,27573.0,31486857.0,GHA,Ghana<br>Active Cases 6658<br>Total Deaths 577
Uzbekistan,79681,27.0,622.0,0.0,78171.0,19.0,888.0,153.0,2359.0,18.0,1377915.0,40791.0,33779868.0,UZB,Uzbekistan<br>Active Cases 888<br>Total Deaths 622
Zambia,75027,524.0,1031.0,11.0,68928.0,984.0,5068.0,320.0,4010.0,55.0,1057361.0,56510.0,18711147.0,ZMB,Zambia<br>Active Cases 5068<br>Total Deaths 1031
Montenegro,72395,400.0,957.0,7.0,63280.0,455.0,8158.0,68.0,115257.0,1524.0,268618.0,427656.0,628117.0,MNE,Montenegro<br>Active Cases 8158<br>Total Deaths 957
Norway,68678,146.0,608.0,1.0,63783.0,0.0,4287.0,17.0,12605.0,112.0,3756761.0,689505.0,5448488.0,NOR,Norway<br>Active Cases 4287<br>Total Deaths 608
Singapore,59879,10.0,29.0,0.0,59731.0,0.0,119.0,1.0,10184.0,5.0,7024683.0,1194691.0,5879915.0,SGP,Singapore<br>Active Cases 119<br>Total Deaths 29
El Salvador,58546,0.0,1807.0,8.0,53385.0,0.0,3354.0,40.0,8997.0,278.0,752027.0,115567.0,6507271.0,SLV,El Salvador<br>Active Cases 3354<br>Total Deaths 1807
Estonia,58445,829.0,540.0,5.0,45352.0,119.0,12553.0,36.0,44039.0,407.0,895355.0,674665.0,1327110.0,EST,Estonia<br>Active Cases 12553<br>Total Deaths 540
Mozambique,56160,517.0,599.0,4.0,36224.0,957.0,19337.0,0.0,1765.0,19.0,406550.0,12780.0,31811921.0,MOZ,Mozambique<br>Active Cases 19337<br>Total Deaths 599
Afghanistan,55646,29.0,2435.0,2.0,48895.0,61.0,4316.0,1044.0,1409.0,62.0,288284.0,7301.0,39487290.0,AFG,Afghanistan<br>Active Cases 4316<br>Total Deaths 2435
Luxembourg,54172,34.0,628.0,3.0,50931.0,545.0,2613.0,16.0,85648.0,993.0,2059584.0,3256290.0,632494.0,LUX,Luxembourg<br>Active Cases 2613<br>Total Deaths 628
Finland,54132,390.0,733.0,7.0,40000.0,0.0,13399.0,30.0,9760.0,132.0,3183208.0,573937.0,5546270.0,FIN,Finland<br>Active Cases 13399<br>Total Deaths 733
Uruguay,52815,0.0,574.0,0.0,46265.0,0.0,5976.0,65.0,15170.0,165.0,970883.0,278870.0,3481485.0,URY,Uruguay<br>Active Cases 5976<br>Total Deaths 574
Cuba,45361,838.0,300.0,4.0,40037.0,912.0,5024.0,61.0,4006.0,26.0,2281712.0,201526.0,11322154.0,CUB,Cuba<br>Active Cases 5024<br>Total Deaths 300
Uganda,40213,0.0,333.0,0.0,14578.0,0.0,25302.0,0.0,862.0,7.0,868823.0,18621.0,46657066.0,UGA,Uganda<br>Active Cases 25302<br>Total Deaths 333
Namibia,37742,259.0,406.0,4.0,35273.0,183.0,2063.0,15.0,14684.0,158.0,294196.0,114459.0,2570317.0,NAM,Namibia<br>Active Cases 2063<br>Total Deaths 406
Zimbabwe,35796,0.0,1436.0,0.0,32125.0,0.0,2235.0,32.0,2386.0,96.0,326886.0,21790.0,15001492.0,ZWE,Zimbabwe<br>Active Cases 2235<br>Total Deaths 1436
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1252.0,19.0,149000.0,5525.0,26966564.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33260,0.0,229.0,0.0,2057.0,0.0,30974.0,24.0,27419.0,189.0,1727052.0,1423774.0,1213010.0,CYP,Cyprus<br>Active Cases 30974<br>Total Deaths 229
Senegal,33099,172.0,814.0,6.0,27428.0,294.0,4857.0,56.0,1944.0,48.0,375452.0,22053.0,17024609.0,SEN,Senegal<br>Active Cases 4857<br>Total Deaths 814
Ivory Coast,32026,0.0,186.0,0.0,30589.0,0.0,1251.0,0.0,1195.0,7.0,405112.0,15119.0,26794177.0,CIV,Ivory Coast<br>Active Cases 1251<br>Total Deaths 186
Malawi,30942,200.0,1021.0,8.0,17184.0,344.0,12737.0,4.0,1591.0,53.0,185711.0,9551.0,19444497.0,MWI,Malawi<br>Active Cases 12737<br>Total Deaths 1021
Australia,28930,4.0,909.0,0.0,26146.0,1.0,1875.0,0.0,1126.0,35.0,14089305.0,548442.0,25689677.0,AUS,Australia<br>Active Cases 1875<br>Total Deaths 909
Sudan,28038,0.0,1864.0,0.0,22638.0,0.0,3536.0,0.0,630.0,42.0,0.0,0.0,44501673.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,27721,1197.0,300.0,46.0,22773.0,410.0,4648.0,1.0,11638.0,126.0,778246.0,326728.0,2381940.0,BWA,Botswana<br>Active Cases 4648<br>Total Deaths 300
Thailand,25504,89.0,83.0,0.0,24361.0,76.0,1060.0,1.0,365.0,1.0,1217873.0,17420.0,69912857.0,THA,Thailand<br>Active Cases 1060<br>Total Deaths 83
DRC,25080,0.0,700.0,0.0,16135.0,0.0,8245.0,0.0,275.0,8.0,0.0,0.0,91289309.0,DRC,DRC<br>Active Cases 8245<br>Total Deaths 700
Jamaica,21679,297.0,399.0,3.0,12988.0,57.0,8292.0,18.0,7301.0,134.0,195160.0,65722.0,2969489.0,JAM,Jamaica<br>Active Cases 8292<br>Total Deaths 399
Malta,21085,193.0,305.0,1.0,18309.0,242.0,2471.0,18.0,47671.0,690.0,677159.0,1530991.0,442301.0,MLT,Malta<br>Active Cases 2471<br>Total Deaths 305
Angola,20519,0.0,499.0,0.0,19013.0,0.0,1007.0,5.0,612.0,15.0,183926.0,5488.0,33514787.0,AGO,Angola<br>Active Cases 1007<br>Total Deaths 499
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,705.0,11.0,119608.0,4250.0,28144030.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,18930,161.0,60.0,0.0,16351.0,155.0,2519.0,162.0,34630.0,110.0,497071.0,909336.0,546631.0,MDV,Maldives<br>Active Cases 2519<br>Total Deaths 60
French Polynesia,18346,0.0,137.0,0.0,4842.0,0.0,13367.0,4.0,65068.0,486.0,26355.0,93473.0,281953.0,PYF,French Polynesia<br>Active Cases 13367<br>Total Deaths 137
Rwanda,18053,0.0,249.0,0.0,16803.0,0.0,1001.0,9.0,1372.0,19.0,978050.0,74339.0,13156645.0,RWA,Rwanda<br>Active Cases 1001<br>Total Deaths 249
Mauritania,17095,0.0,434.0,0.0,16396.0,0.0,265.0,14.0,3616.0,92.0,165635.0,35037.0,4727406.0,MRT,Mauritania<br>Active Cases 265<br>Total Deaths 434
Eswatini,16789,0.0,645.0,0.0,13195.0,0.0,2949.0,36.0,14376.0,552.0,150018.0,128454.0,1167875.0,SWZ,Eswatini<br>Active Cases 2949<br>Total Deaths 645
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54442.0,273.0,146639.0,482988.0,303608.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Mayotte,16060,268.0,95.0,3.0,2964.0,0.0,13001.0,29.0,57977.0,343.0,97041.0,350318.0,277008.0,MYT,Mayotte<br>Active Cases 13001<br>Total Deaths 95
Guinea,15427,32.0,86.0,0.0,14736.0,31.0,605.0,24.0,1155.0,6.0,133688.0,10007.0,13359292.0,GIN,Guinea<br>Active Cases 605<br>Total Deaths 86
Syria,15179,0.0,998.0,0.0,9221.0,0.0,4960.0,0.0,854.0,56.0,0.0,0.0,17771421.0,SYR,Syria<br>Active Cases 4960<br>Total Deaths 998
Cabo Verde,15072,24.0,144.0,0.0,14581.0,43.0,347.0,23.0,26921.0,257.0,116796.0,208616.0,559862.0,CPV,Cabo Verde<br>Active Cases 347<br>Total Deaths 144
Gabon,13884,331.0,76.0,1.0,12561.0,299.0,1247.0,15.0,6146.0,34.0,507756.0,224751.0,2259196.0,GAB,Gabon<br>Active Cases 1247<br>Total Deaths 76
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9674227.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12309,0.0,247.0,0.0,9529.0,0.0,2533.0,0.0,1071.0,21.0,49333.0,4293.0,11491667.0,HTI,Haiti<br>Active Cases 2533<br>Total Deaths 247
Belize,12244,0.0,314.0,0.0,11749.0,0.0,181.0,4.0,30439.0,781.0,80211.0,199410.0,402242.0,BLZ,Belize<br>Active Cases 181<br>Total Deaths 314
Burkina Faso,11797,0.0,139.0,0.0,11140.0,0.0,518.0,0.0,555.0,7.0,0.0,0.0,21267659.0,BFA,Burkina Faso<br>Active Cases 518<br>Total Deaths 139
