Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Portugal,18841,0.0,629.0,0.0,493.0,17719,229.0,1848.0,62.0,221049.0,21678.0,0.0,PRT,Portugal<br>Active Cases 17719<br>Total Deaths 629
Austria,14499,23.0,410.0,0.0,8986.0,5103,238.0,1610.0,46.0,162816.0,18078.0,0.0,AUT,Austria<br>Active Cases 5103<br>Total Deaths 410
India,13495,65.0,448.0,0.0,1777.0,11270,0.0,10.0,0.3,302956.0,220.0,0.0,IND,India<br>Active Cases 11270<br>Total Deaths 448
Ireland,13271,0.0,486.0,0.0,77.0,12708,156.0,2688.0,98.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 12708<br>Total Deaths 486
Israel,12855,97.0,148.0,6.0,2967.0,9740,182.0,1485.0,17.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9740<br>Total Deaths 148
Sweden,12540,0.0,1333.0,0.0,550.0,10657,522.0,1242.0,132.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 10657<br>Total Deaths 1333
Peru,12491,0.0,274.0,0.0,6120.0,6097,169.0,379.0,8.0,121468.0,3684.0,0.0,PER,Peru<br>Active Cases 6097<br>Total Deaths 274
S. Korea,10635,22.0,230.0,1.0,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0,0.0,KOR,S. Korea<br>Active Cases 2576<br>Total Deaths 230
Japan,9231,0.0,190.0,0.0,935.0,8106,193.0,73.0,2.0,100703.0,796.0,0.0,JPN,Japan<br>Active Cases 8106<br>Total Deaths 190
Chile,8807,0.0,105.0,0.0,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0,0.0,CHL,Chile<br>Active Cases 5403<br>Total Deaths 105
Ecuador,8225,0.0,403.0,0.0,838.0,6984,168.0,466.0,23.0,27868.0,1580.0,0.0,ECU,Ecuador<br>Active Cases 6984<br>Total Deaths 403
Poland,7918,0.0,314.0,0.0,866.0,6738,160.0,209.0,8.0,169071.0,4467.0,0.0,POL,Poland<br>Active Cases 6738<br>Total Deaths 314
Romania,7707,0.0,400.0,8.0,1357.0,5950,243.0,401.0,21.0,79629.0,4139.0,0.0,ROU,Romania<br>Active Cases 5950<br>Total Deaths 400
Pakistan,7025,106.0,135.0,7.0,1765.0,5125,46.0,32.0,0.6,84704.0,383.0,0.0,PAK,Pakistan<br>Active Cases 5125<br>Total Deaths 135
Norway,6905,0.0,152.0,0.0,32.0,6721,64.0,1274.0,28.0,133707.0,24664.0,0.0,NOR,Norway<br>Active Cases 6721<br>Total Deaths 152
Denmark,6879,0.0,321.0,0.0,3023.0,3535,92.0,1188.0,55.0,82380.0,14223.0,0.0,DNK,Denmark<br>Active Cases 3535<br>Total Deaths 321
Australia,6497,29.0,63.0,0.0,3747.0,2687,66.0,255.0,2.0,389626.0,15280.0,0.0,AUS,Australia<br>Active Cases 2687<br>Total Deaths 63
Czechia,6437,4.0,170.0,1.0,979.0,5288,82.0,601.0,16.0,154307.0,14409.0,0.0,CZE,Czechia<br>Active Cases 5288<br>Total Deaths 170
Saudi Arabia,6380,0.0,83.0,0.0,990.0,5307,71.0,183.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 5307<br>Total Deaths 83
Mexico,6297,450.0,486.0,37.0,2125.0,3686,207.0,49.0,4.0,40091.0,311.0,0.0,MEX,Mexico<br>Active Cases 3686<br>Total Deaths 486
UAE,5825,0.0,35.0,0.0,1095.0,4695,1.0,589.0,4.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 4695<br>Total Deaths 35
Philippines,5660,0.0,362.0,0.0,435.0,4863,1.0,52.0,3.0,48171.0,440.0,0.0,PHL,Philippines<br>Active Cases 4863<br>Total Deaths 362
Indonesia,5516,0.0,496.0,0.0,548.0,4472,0.0,20.0,2.0,36000.0,132.0,0.0,IDN,Indonesia<br>Active Cases 4472<br>Total Deaths 496
Serbia,5318,0.0,103.0,0.0,443.0,4772,120.0,609.0,12.0,29472.0,3373.0,0.0,SRB,Serbia<br>Active Cases 4772<br>Total Deaths 103
Malaysia,5182,0.0,84.0,0.0,2766.0,2332,56.0,160.0,3.0,90562.0,2798.0,0.0,MYS,Malaysia<br>Active Cases 2332<br>Total Deaths 84
Ukraine,4662,501.0,125.0,9.0,246.0,4291,45.0,107.0,3.0,42823.0,979.0,0.0,UKR,Ukraine<br>Active Cases 4291<br>Total Deaths 125
Singapore,4427,0.0,10.0,0.0,683.0,3734,29.0,757.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 3734<br>Total Deaths 10
Belarus,4204,0.0,40.0,0.0,203.0,3961,65.0,445.0,4.0,81246.0,8598.0,0.0,BLR,Belarus<br>Active Cases 3961<br>Total Deaths 40
Qatar,4103,0.0,7.0,0.0,415.0,3681,37.0,1424.0,2.0,56381.0,19570.0,0.0,QAT,Qatar<br>Active Cases 3681<br>Total Deaths 7
Panama,4016,265.0,109.0,6.0,98.0,3809,99.0,931.0,25.0,17850.0,4137.0,0.0,PAN,Panama<br>Active Cases 3809<br>Total Deaths 109
Dominican Republic,3755,0.0,196.0,0.0,215.0,3344,121.0,346.0,18.0,12229.0,1127.0,0.0,DOM,Dominican Republic<br>Active Cases 3344<br>Total Deaths 196
Luxembourg,3444,0.0,69.0,0.0,552.0,2823,35.0,5502.0,110.0,31660.0,50577.0,0.0,LUX,Luxembourg<br>Active Cases 2823<br>Total Deaths 69
Finland,3369,0.0,75.0,0.0,1700.0,1594,76.0,608.0,14.0,49700.0,8970.0,0.0,FIN,Finland<br>Active Cases 1594<br>Total Deaths 75
Colombia,3233,0.0,144.0,0.0,550.0,2539,98.0,64.0,3.0,52085.0,1024.0,0.0,COL,Colombia<br>Active Cases 2539<br>Total Deaths 144
Thailand,2700,28.0,47.0,1.0,1689.0,964,61.0,39.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 964<br>Total Deaths 47
Egypt,2673,0.0,196.0,0.0,596.0,1881,0.0,26.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1881<br>Total Deaths 196
Argentina,2669,0.0,122.0,0.0,631.0,1916,121.0,59.0,3.0,26457.0,585.0,0.0,ARG,Argentina<br>Active Cases 1916<br>Total Deaths 122
South Africa,2605,0.0,48.0,0.0,903.0,1654,7.0,44.0,0.8,95060.0,1603.0,0.0,ZAF,South Africa<br>Active Cases 1654<br>Total Deaths 48
Morocco,2283,0.0,130.0,0.0,249.0,1904,1.0,62.0,4.0,11996.0,325.0,0.0,MAR,Morocco<br>Active Cases 1904<br>Total Deaths 130
Algeria,2268,0.0,348.0,0.0,783.0,1137,60.0,52.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1137<br>Total Deaths 348
Greece,2207,0.0,105.0,0.0,269.0,1833,69.0,212.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1833<br>Total Deaths 105
Moldova,2154,0.0,54.0,0.0,235.0,1865,80.0,534.0,13.0,9208.0,2283.0,0.0,MDA,Moldova<br>Active Cases 1865<br>Total Deaths 54
Croatia,1791,0.0,35.0,0.0,529.0,1227,31.0,436.0,9.0,20158.0,4910.0,0.0,HRV,Croatia<br>Active Cases 1227<br>Total Deaths 35
Hungary,1763,111.0,156.0,14.0,207.0,1400,63.0,182.0,16.0,41590.0,4305.0,0.0,HUN,Hungary<br>Active Cases 1400<br>Total Deaths 156
Iceland,1739,0.0,8.0,0.0,1144.0,587,6.0,5096.0,23.0,38204.0,111955.0,0.0,ISL,Iceland<br>Active Cases 587<br>Total Deaths 8
Bahrain,1700,0.0,7.0,0.0,703.0,990,3.0,999.0,4.0,76630.0,45035.0,0.0,BHR,Bahrain<br>Active Cases 990<br>Total Deaths 7
Bangladesh,1572,0.0,60.0,0.0,49.0,1463,1.0,10.0,0.4,17003.0,103.0,0.0,BGD,Bangladesh<br>Active Cases 1463<br>Total Deaths 60
Kuwait,1524,0.0,3.0,0.0,225.0,1296,32.0,357.0,0.7,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1296<br>Total Deaths 3
Kazakhstan,1480,78.0,17.0,0.0,285.0,1178,22.0,79.0,0.9,85735.0,4566.0,0.0,KAZ,Kazakhstan<br>Active Cases 1178<br>Total Deaths 17
Iraq,1434,0.0,80.0,0.0,856.0,498,0.0,36.0,2.0,49260.0,1225.0,0.0,IRQ,Iraq<br>Active Cases 498<br>Total Deaths 80
Estonia,1434,0.0,36.0,0.0,133.0,1265,10.0,1081.0,27.0,36024.0,27156.0,0.0,EST,Estonia<br>Active Cases 1265<br>Total Deaths 36
New Zealand,1409,8.0,11.0,2.0,816.0,582,2.0,292.0,2.0,74401.0,15429.0,0.0,NZL,New Zealand<br>Active Cases 582<br>Total Deaths 11
Uzbekistan,1380,31.0,4.0,0.0,140.0,1236,8.0,41.0,0.1,100000.0,2988.0,0.0,UZB,Uzbekistan<br>Active Cases 1236<br>Total Deaths 4
Azerbaijan,1283,0.0,15.0,0.0,460.0,808,28.0,127.0,1.0,75397.0,7436.0,0.0,AZE,Azerbaijan<br>Active Cases 808<br>Total Deaths 15
Slovenia,1268,0.0,61.0,0.0,174.0,1033,31.0,610.0,29.0,38137.0,18344.0,0.0,SVN,Slovenia<br>Active Cases 1033<br>Total Deaths 61
Armenia,1201,42.0,19.0,1.0,402.0,780,30.0,405.0,6.0,10793.0,3642.0,0.0,ARM,Armenia<br>Active Cases 780<br>Total Deaths 19
Bosnia and Herzegovina,1167,0.0,43.0,0.0,277.0,847,4.0,356.0,13.0,14743.0,4494.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 847<br>Total Deaths 43
Lithuania,1149,21.0,32.0,0.0,210.0,907,14.0,422.0,12.0,53101.0,19506.0,0.0,LTU,Lithuania<br>Active Cases 907<br>Total Deaths 32
North Macedonia,1081,0.0,46.0,0.0,121.0,914,15.0,519.0,22.0,10422.0,5002.0,0.0,MKD,North Macedonia<br>Active Cases 914<br>Total Deaths 46
Oman,1069,50.0,5.0,1.0,176.0,888,3.0,209.0,1.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 888<br>Total Deaths 5
Hong Kong,1018,0.0,4.0,0.0,485.0,529,9.0,136.0,0.5,116273.0,15509.0,0.0,HKG,Hong Kong<br>Active Cases 529<br>Total Deaths 4
Cameroon,996,0.0,22.0,0.0,164.0,810,0.0,38.0,0.8,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 810<br>Total Deaths 22
Slovakia,977,0.0,8.0,0.0,167.0,802,5.0,179.0,1.0,34458.0,6311.0,0.0,SVK,Slovakia<br>Active Cases 802<br>Total Deaths 8
Afghanistan,906,66.0,30.0,0.0,99.0,777,0.0,23.0,0.8,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 777<br>Total Deaths 30
Cuba,862,0.0,27.0,0.0,171.0,664,16.0,76.0,2.0,21837.0,1928.0,0.0,CUB,Cuba<br>Active Cases 664<br>Total Deaths 27
Bulgaria,825,25.0,40.0,2.0,141.0,644,37.0,119.0,6.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 644<br>Total Deaths 40
Tunisia,822,0.0,37.0,0.0,43.0,742,89.0,70.0,3.0,13930.0,1179.0,0.0,TUN,Tunisia<br>Active Cases 742<br>Total Deaths 37
Cyprus,735,0.0,12.0,0.0,77.0,646,8.0,609.0,10.0,25734.0,21314.0,0.0,CYP,Cyprus<br>Active Cases 646<br>Total Deaths 12
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Ivory Coast,688,34.0,6.0,0.0,193.0,489,0.0,26.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 489<br>Total Deaths 6
Andorra,682,9.0,33.0,0.0,169.0,480,17.0,8827.0,427.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 480<br>Total Deaths 33
Latvia,682,7.0,5.0,0.0,88.0,589,5.0,362.0,3.0,32837.0,17409.0,0.0,LVA,Latvia<br>Active Cases 589<br>Total Deaths 5
Lebanon,663,0.0,21.0,0.0,86.0,556,30.0,97.0,3.0,18115.0,2654.0,0.0,LBN,Lebanon<br>Active Cases 556<br>Total Deaths 21
Costa Rica,642,0.0,4.0,0.0,74.0,564,11.0,126.0,0.8,9396.0,1844.0,0.0,CRI,Costa Rica<br>Active Cases 564<br>Total Deaths 4
Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,0.0,GHA,Ghana<br>Active Cases 550<br>Total Deaths 8
Niger,609,25.0,15.0,1.0,105.0,489,0.0,25.0,0.6,4427.0,183.0,0.0,NER,Niger<br>Active Cases 489<br>Total Deaths 15
Djibouti,591,0.0,2.0,0.0,73.0,516,0.0,598.0,2.0,6430.0,6508.0,0.0,DJI,Djibouti<br>Active Cases 516<br>Total Deaths 2
Burkina Faso,546,0.0,32.0,0.0,257.0,257,0.0,26.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 257<br>Total Deaths 32
Albania,518,0.0,26.0,0.0,277.0,215,5.0,180.0,9.0,4827.0,1677.0,0.0,ALB,Albania<br>Active Cases 215<br>Total Deaths 26
Uruguay,502,0.0,9.0,0.0,286.0,207,13.0,145.0,3.0,11239.0,3235.0,0.0,URY,Uruguay<br>Active Cases 207<br>Total Deaths 9
Kyrgyzstan,489,23.0,5.0,0.0,114.0,370,5.0,75.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 370<br>Total Deaths 5
Bolivia,465,24.0,31.0,2.0,26.0,408,3.0,40.0,3.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 408<br>Total Deaths 31
Channel Islands,457,0.0,19.0,0.0,73.0,365,0.0,2629.0,109.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 365<br>Total Deaths 19
Honduras,442,16.0,41.0,6.0,9.0,392,10.0,45.0,4.0,2012.0,203.0,0.0,HND,Honduras<br>Active Cases 392<br>Total Deaths 41
Nigeria,442,0.0,13.0,0.0,152.0,277,2.0,2.0,0.06,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 277<br>Total Deaths 13
Guinea,438,0.0,1.0,0.0,49.0,388,0.0,33.0,0.08,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 388<br>Total Deaths 1
San Marino,426,0.0,38.0,0.0,55.0,333,15.0,12555.0,1120.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 333<br>Total Deaths 38
Malta,412,0.0,3.0,0.0,82.0,327,4.0,933.0,7.0,21164.0,47932.0,0.0,MLT,Malta<br>Active Cases 327<br>Total Deaths 3
Jordan,402,0.0,7.0,0.0,259.0,136,5.0,39.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 136<br>Total Deaths 7
Taiwan,395,0.0,6.0,0.0,166.0,223,0.0,17.0,0.3,51603.0,2167.0,0.0,TWN,Taiwan<br>Active Cases 223<br>Total Deaths 6
Réunion,394,0.0,0.0,0.0,237.0,157,4.0,440.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 157<br>Total Deaths 0
Palestine,374,0.0,2.0,0.0,63.0,309,0.0,73.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 309<br>Total Deaths 2
Georgia,370,22.0,3.0,0.0,77.0,290,6.0,93.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 290<br>Total Deaths 3
Senegal,335,0.0,2.0,0.0,194.0,139,1.0,20.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 139<br>Total Deaths 2
Mauritius,324,0.0,9.0,0.0,81.0,234,3.0,255.0,7.0,8279.0,6510.0,0.0,MUS,Mauritius<br>Active Cases 234<br>Total Deaths 9
Montenegro,303,0.0,4.0,0.0,55.0,244,7.0,482.0,6.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 244<br>Total Deaths 4
DRC,287,20.0,23.0,1.0,25.0,239,0.0,3.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 239<br>Total Deaths 23
Isle of Man,284,0.0,4.0,0.0,154.0,126,13.0,3340.0,47.0,2261.0,26590.0,0.0,IMN,Isle of Man<br>Active Cases 126<br>Total Deaths 4
Vietnam,268,0.0,0.0,0.0,194.0,74,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 74<br>Total Deaths 0
Sri Lanka,238,0.0,7.0,0.0,68.0,163,1.0,11.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 163<br>Total Deaths 7
Kenya,234,0.0,11.0,0.0,53.0,170,2.0,4.0,0.2,9630.0,179.0,0.0,KEN,Kenya<br>Active Cases 170<br>Total Deaths 11
Mayotte,233,0.0,3.0,0.0,69.0,161,3.0,854.0,11.0,1500.0,5498.0,0.0,MYT,Mayotte<br>Active Cases 161<br>Total Deaths 3
Guatemala,214,18.0,7.0,2.0,21.0,186,3.0,12.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 186<br>Total Deaths 7
Venezuela,204,0.0,9.0,0.0,111.0,84,4.0,7.0,0.3,268503.0,9442.0,0.0,VEN,Venezuela<br>Active Cases 84<br>Total Deaths 9
Paraguay,199,25.0,8.0,0.0,30.0,161,1.0,28.0,1.0,4267.0,598.0,0.0,PRY,Paraguay<br>Active Cases 161<br>Total Deaths 8
Faeroe Islands,184,0.0,0.0,0.0,171.0,13,0.0,3766.0,0.0,5846.0,119641.0,0.0,FRO,Faeroe Islands<br>Active Cases 13<br>Total Deaths 0
El Salvador,177,13.0,7.0,1.0,33.0,137,2.0,27.0,1.0,9267.0,1429.0,0.0,SLV,El Salvador<br>Active Cases 137<br>Total Deaths 7
Mali,171,0.0,13.0,0.0,34.0,124,0.0,8.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 124<br>Total Deaths 13
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Jamaica,143,0.0,5.0,0.0,21.0,117,0.0,48.0,2.0,1424.0,481.0,0.0,JAM,Jamaica<br>Active Cases 117<br>Total Deaths 5
Rwanda,138,0.0,0.0,0.0,60.0,78,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 78<br>Total Deaths 0
Brunei ,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10826.0,24746.0,0.0,BRN,Brunei<br>Active Cases 27<br>Total Deaths 1
Gibraltar,132,1.0,0.0,0.0,105.0,27,1.0,3918.0,0.0,1760.0,52239.0,0.0,GIB,Gibraltar<br>Active Cases 27<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 24<br>Total Deaths 0
Congo,117,0.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 101<br>Total Deaths 5
Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1282.0,916.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 86<br>Total Deaths 8
Madagascar,111,0.0,0.0,0.0,33.0,78,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 78<br>Total Deaths 0
Aruba,95,0.0,2.0,0.0,39.0,54,1.0,890.0,19.0,1237.0,11586.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 2
Gabon,95,15.0,1.0,0.0,6.0,88,0.0,43.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 1
Tanzania,94,0.0,4.0,0.0,11.0,79,0.0,2.0,0.07,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 79<br>Total Deaths 4
Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 3
Ethiopia,92,0.0,3.0,0.0,15.0,74,1.0,0.8,0.03,5389.0,47.0,0.0,ETH,Ethiopia<br>Active Cases 74<br>Total Deaths 3
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Myanmar,85,0.0,4.0,0.0,2.0,79,0.0,2.0,0.07,3236.0,59.0,0.0,MMR,Myanmar<br>Active Cases 79<br>Total Deaths 4
Bermuda,81,0.0,5.0,0.0,33.0,43,3.0,1301.0,80.0,527.0,8462.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Togo,81,0.0,5.0,0.0,45.0,31,0.0,10.0,0.6,3618.0,437.0,0.0,TGO,Togo<br>Active Cases 31<br>Total Deaths 5
Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 73<br>Total Deaths 5
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 5
Cayman Islands,61,1.0,1.0,0.0,7.0,53,3.0,928.0,15.0,690.0,10499.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 49<br>Total Deaths 6
Sint Maarten,57,0.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
Guyana,55,0.0,6.0,0.0,8.0,41,5.0,70.0,8.0,213.0,271.0,0.0,GUY,Guyana<br>Active Cases 41<br>Total Deaths 6
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,7693.0,168.0,0.0,UGA,Uganda<br>Active Cases 35<br>Total Deaths 0
Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 39<br>Total Deaths 8
Equatorial Guinea,51,0.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 47<br>Total Deaths 0
Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 1
Zambia,48,0.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0,0.0,ZMB,Zambia<br>Active Cases 16<br>Total Deaths 2
Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 29<br>Total Deaths 0
