Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Jordan,234353,3116.0,2960.0,51.0,177195.0,3826.0,54198.0,409.0,22872.0,289.0,2648917.0,258524.0,10246322.0,JOR,Jordan<br>Active Cases 54198<br>Total Deaths 2960
Serbia,206940,7782.0,1834.0,69.0,31536.0,0.0,173570.0,270.0,23726.0,210.0,1867228.0,214078.0,8722180.0,SRB,Serbia<br>Active Cases 173570<br>Total Deaths 1834
Ecuador,196482,598.0,13696.0,84.0,169804.0,0.0,12982.0,356.0,11065.0,771.0,666724.0,37548.0,17756714.0,ECU,Ecuador<br>Active Cases 12982<br>Total Deaths 13696
UAE,174062,1311.0,586.0,1.0,157828.0,793.0,15648.0,0.0,17509.0,59.0,17240432.0,1734232.0,9941250.0,ARE,UAE<br>Active Cases 15648<br>Total Deaths 586
Panama,171219,0.0,3141.0,0.0,148396.0,0.0,19682.0,161.0,39419.0,723.0,942262.0,216933.0,4343567.0,PAN,Panama<br>Active Cases 19682<br>Total Deaths 3141
Bulgaria,158807,3614.0,4650.0,147.0,59677.0,2536.0,94480.0,504.0,22930.0,671.0,1009397.0,145744.0,6925803.0,BGR,Bulgaria<br>Active Cases 94480<br>Total Deaths 4650
Japan,155232,2405.0,2240.0,27.0,131176.0,1935.0,21816.0,505.0,1229.0,18.0,3675244.0,29097.0,126309474.0,JPN,Japan<br>Active Cases 21816<br>Total Deaths 2240
Georgia,152704,5068.0,1425.0,38.0,126904.0,2336.0,24375.0,0.0,38311.0,358.0,1207234.0,302879.0,3985868.0,GEO,Georgia<br>Active Cases 24375<br>Total Deaths 1425
Dominican Republic,146680,671.0,2343.0,8.0,116169.0,177.0,28168.0,182.0,13464.0,215.0,738156.0,67756.0,10894288.0,DOM,Dominican Republic<br>Active Cases 28168<br>Total Deaths 2343
Bolivia,145186,192.0,8982.0,10.0,124015.0,342.0,12189.0,71.0,12366.0,765.0,365758.0,31153.0,11740674.0,BOL,Bolivia<br>Active Cases 12189<br>Total Deaths 8982
Kuwait,143917,343.0,886.0,2.0,139148.0,474.0,3883.0,84.0,33490.0,206.0,1130744.0,263124.0,4297376.0,KWT,Kuwait<br>Active Cases 3883<br>Total Deaths 886
Costa Rica,143685,1180.0,1773.0,16.0,95789.0,4365.0,46123.0,212.0,28097.0,347.0,404440.0,79085.0,5113966.0,CRI,Costa Rica<br>Active Cases 46123<br>Total Deaths 1773
Belarus,143383,1774.0,1190.0,9.0,120571.0,1647.0,21622.0,0.0,15176.0,126.0,3367889.0,356466.0,9447986.0,BLR,Belarus<br>Active Cases 21622<br>Total Deaths 1190
Croatia,143370,3955.0,2032.0,68.0,117148.0,3639.0,24190.0,262.0,35017.0,496.0,790883.0,193166.0,4094320.0,HRV,Croatia<br>Active Cases 24190<br>Total Deaths 2032
Armenia,139692,1184.0,2277.0,23.0,114990.0,1762.0,22425.0,0.0,47104.0,768.0,522843.0,176301.0,2965622.0,ARM,Armenia<br>Active Cases 22425<br>Total Deaths 2277
Qatar,139643,166.0,239.0,0.0,136872.0,131.0,2532.0,33.0,49734.0,85.0,1129685.0,402337.0,2807805.0,QAT,Qatar<br>Active Cases 2532<br>Total Deaths 239
Azerbaijan,138000,4267.0,1551.0,41.0,83800.0,2566.0,52649.0,0.0,13558.0,152.0,1797026.0,176557.0,10178176.0,AZE,Azerbaijan<br>Active Cases 52649<br>Total Deaths 1551
Kazakhstan,134706,819.0,1990.0,0.0,118643.0,639.0,14073.0,221.0,7138.0,105.0,4206738.0,222906.0,18872287.0,KAZ,Kazakhstan<br>Active Cases 14073<br>Total Deaths 1990
Lebanon,134295,1478.0,1078.0,11.0,86019.0,1877.0,47198.0,374.0,19714.0,158.0,1672623.0,245532.0,6812247.0,LBN,Lebanon<br>Active Cases 47198<br>Total Deaths 1078
Guatemala,124805,752.0,4224.0,15.0,113273.0,554.0,7308.0,5.0,6912.0,234.0,551173.0,30526.0,18055711.0,GTM,Guatemala<br>Active Cases 7308<br>Total Deaths 4224
Oman,124329,0.0,1435.0,0.0,115866.0,0.0,7028.0,106.0,24089.0,278.0,571472.0,110725.0,5161164.0,OMN,Oman<br>Active Cases 7028<br>Total Deaths 1435
Egypt,117583,427.0,6732.0,19.0,103191.0,109.0,7660.0,46.0,1140.0,65.0,1000000.0,9695.0,103150307.0,EGY,Egypt<br>Active Cases 7660<br>Total Deaths 6732
Moldova,113829,1522.0,2384.0,21.0,98276.0,727.0,13169.0,267.0,28246.0,592.0,476316.0,118195.0,4029922.0,MDA,Moldova<br>Active Cases 13169<br>Total Deaths 2384
Slovakia,113392,2184.0,957.0,27.0,77142.0,2869.0,35293.0,246.0,20765.0,175.0,1115246.0,204228.0,5460779.0,SVK,Slovakia<br>Active Cases 35293<br>Total Deaths 957
Greece,113185,1648.0,2804.0,98.0,9989.0,0.0,100392.0,612.0,10882.0,270.0,2450855.0,235635.0,10401063.0,GRC,Greece<br>Active Cases 100392<br>Total Deaths 2804
Ethiopia,112091,512.0,1734.0,10.0,78619.0,1234.0,31738.0,317.0,965.0,15.0,1658190.0,14275.0,116160214.0,ETH,Ethiopia<br>Active Cases 31738<br>Total Deaths 1734
Honduras,109760,616.0,2938.0,8.0,48953.0,76.0,57869.0,121.0,11007.0,295.0,271223.0,27200.0,9971392.0,HND,Honduras<br>Active Cases 57869<br>Total Deaths 2938
Venezuela,103548,0.0,909.0,0.0,98521.0,0.0,4118.0,117.0,3646.0,32.0,2317442.0,81597.0,28401198.0,VEN,Venezuela<br>Active Cases 4118<br>Total Deaths 909
Tunisia,101900,1217.0,3481.0,66.0,75464.0,951.0,22955.0,299.0,8584.0,293.0,477656.0,40236.0,11871321.0,TUN,Tunisia<br>Active Cases 22955<br>Total Deaths 3481
Myanmar,96520,1502.0,2059.0,31.0,74973.0,1225.0,19488.0,0.0,1769.0,38.0,1246524.0,22844.0,54565784.0,MMR,Myanmar<br>Active Cases 19488<br>Total Deaths 2059
Palestine,94676,1968.0,797.0,17.0,70206.0,1956.0,23673.0,71.0,18379.0,155.0,714525.0,138707.0,5151324.0,PSE,Palestine<br>Active Cases 23673<br>Total Deaths 797
Bosnia and Herzegovina,92793,1254.0,2865.0,53.0,57545.0,1495.0,32383.0,0.0,28360.0,876.0,432980.0,132329.0,3271995.0,BIH,Bosnia and Herzegovina<br>Active Cases 32383<br>Total Deaths 2865
Bahrain,87600,168.0,341.0,0.0,85710.0,112.0,1549.0,12.0,50748.0,198.0,2099301.0,1216160.0,1726172.0,BHR,Bahrain<br>Active Cases 1549<br>Total Deaths 341
Kenya,87249,866.0,1506.0,6.0,68110.0,322.0,17633.0,77.0,1608.0,28.0,919411.0,16941.0,54270397.0,KEN,Kenya<br>Active Cases 17633<br>Total Deaths 1506
Denmark,86743,1603.0,867.0,9.0,68632.0,1216.0,17244.0,40.0,14953.0,149.0,7731119.0,1332733.0,5800950.0,DNK,Denmark<br>Active Cases 17244<br>Total Deaths 867
Algeria,86730,803.0,2492.0,12.0,56079.0,541.0,28159.0,46.0,1963.0,56.0,0.0,0.0,44186036.0,DZA,Algeria<br>Active Cases 28159<br>Total Deaths 2492
Paraguay,86499,1022.0,1813.0,17.0,60644.0,558.0,24042.0,144.0,12064.0,253.0,465266.0,64892.0,7169812.0,PRY,Paraguay<br>Active Cases 24042<br>Total Deaths 1813
Libya,85529,680.0,1219.0,7.0,56048.0,744.0,28262.0,0.0,12376.0,176.0,450525.0,65190.0,6910993.0,LBY,Libya<br>Active Cases 28262<br>Total Deaths 1219
Slovenia,83133,1784.0,1653.0,61.0,60957.0,1488.0,20523.0,199.0,39986.0,795.0,538770.0,259141.0,2079061.0,SVN,Slovenia<br>Active Cases 20523<br>Total Deaths 1653
Kyrgyzstan,74373,440.0,1285.0,4.0,66113.0,524.0,6975.0,133.0,11320.0,196.0,509160.0,77500.0,6569802.0,KGZ,Kyrgyzstan<br>Active Cases 6975<br>Total Deaths 1285
Uzbekistan,73592,161.0,611.0,0.0,70861.0,149.0,2120.0,174.0,2185.0,18.0,1377915.0,40918.0,33675127.0,UZB,Uzbekistan<br>Active Cases 2120<br>Total Deaths 611
Ireland,73491,263.0,2086.0,6.0,23364.0,0.0,48041.0,29.0,14813.0,420.0,2010334.0,405205.0,4961276.0,IRL,Ireland<br>Active Cases 48041<br>Total Deaths 2086
Malaysia,70236,1141.0,376.0,0.0,59061.0,1144.0,10799.0,129.0,2158.0,12.0,2748881.0,84471.0,32542331.0,MYS,Malaysia<br>Active Cases 10799<br>Total Deaths 376
Lithuania,69582,2518.0,590.0,26.0,27760.0,924.0,41232.0,132.0,25716.0,218.0,1304400.0,482082.0,2705762.0,LTU,Lithuania<br>Active Cases 41232<br>Total Deaths 590
Nigeria,68627,324.0,1179.0,0.0,64467.0,176.0,2981.0,10.0,329.0,6.0,791539.0,3800.0,208286509.0,NGA,Nigeria<br>Active Cases 2981<br>Total Deaths 1179
North Macedonia,66330,1099.0,1877.0,30.0,42241.0,585.0,22212.0,138.0,31838.0,901.0,344085.0,165161.0,2083337.0,MKD,North Macedonia<br>Active Cases 22212<br>Total Deaths 1877
Singapore,58242,3.0,29.0,0.0,58152.0,7.0,61.0,0.0,9922.0,5.0,4658858.0,793673.0,5869997.0,SGP,Singapore<br>Active Cases 61<br>Total Deaths 29
Ghana,52096,429.0,325.0,2.0,50924.0,377.0,847.0,19.0,1662.0,10.0,601007.0,19173.0,31346573.0,GHA,Ghana<br>Active Cases 847<br>Total Deaths 325
Afghanistan,47388,130.0,1847.0,6.0,37347.0,45.0,8194.0,93.0,1206.0,47.0,155916.0,3968.0,39297593.0,AFG,Afghanistan<br>Active Cases 8194<br>Total Deaths 1847
Albania,41302,801.0,870.0,18.0,20974.0,490.0,19458.0,27.0,14359.0,302.0,192663.0,66980.0,2876444.0,ALB,Albania<br>Active Cases 19458<br>Total Deaths 870
El Salvador,39718,203.0,1142.0,8.0,36286.0,201.0,2290.0,48.0,6110.0,176.0,560018.0,86154.0,6500222.0,SLV,El Salvador<br>Active Cases 2290<br>Total Deaths 1142
Norway,37801,430.0,354.0,1.0,27414.0,0.0,10033.0,38.0,6950.0,65.0,2350736.0,432172.0,5439351.0,NOR,Norway<br>Active Cases 10033<br>Total Deaths 354
Montenegro,37467,535.0,522.0,6.0,26414.0,548.0,10531.0,68.0,59651.0,831.0,140874.0,224286.0,628100.0,MNE,Montenegro<br>Active Cases 10531<br>Total Deaths 522
Luxembourg,37017,588.0,345.0,6.0,28029.0,673.0,8643.0,41.0,58730.0,547.0,1418680.0,2250823.0,630294.0,LUX,Luxembourg<br>Active Cases 8643<br>Total Deaths 345
S. Korea,36332,629.0,536.0,7.0,28611.0,259.0,7185.0,116.0,708.0,10.0,3157410.0,61562.0,51288151.0,KOR,S. Korea<br>Active Cases 7185<br>Total Deaths 536
Australia,27949,10.0,908.0,0.0,25629.0,11.0,1412.0,0.0,1091.0,35.0,10133929.0,395457.0,25625837.0,AUS,Australia<br>Active Cases 1412<br>Total Deaths 908
Finland,26758,336.0,408.0,0.0,18100.0,0.0,8250.0,21.0,4826.0,74.0,2033123.0,366697.0,5544418.0,FIN,Finland<br>Active Cases 8250<br>Total Deaths 408
Sri Lanka,26559,521.0,129.0,0.0,19438.0,406.0,6992.0,0.0,1238.0,6.0,876044.0,40838.0,21451731.0,LKA,Sri Lanka<br>Active Cases 6992<br>Total Deaths 129
Cameroon,24752,265.0,443.0,2.0,23344.0,1167.0,965.0,52.0,923.0,17.0,149000.0,5555.0,26823500.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 443
Uganda,21898,286.0,206.0,0.0,9117.0,7.0,12575.0,0.0,473.0,4.0,637124.0,13748.0,46343760.0,UGA,Uganda<br>Active Cases 12575<br>Total Deaths 206
Ivory Coast,21412,23.0,132.0,0.0,21054.0,32.0,226.0,0.0,803.0,5.0,222462.0,8347.0,26652760.0,CIV,Ivory Coast<br>Active Cases 226<br>Total Deaths 132
Latvia,19993,686.0,242.0,7.0,1849.0,1.0,17902.0,46.0,10651.0,129.0,658086.0,350578.0,1877145.0,LVA,Latvia<br>Active Cases 17902<br>Total Deaths 242
Sudan,18535,0.0,1271.0,0.0,10672.0,0.0,6592.0,0.0,419.0,29.0,0.0,0.0,44280101.0,SDN,Sudan<br>Active Cases 6592<br>Total Deaths 1271
Zambia,17857,127.0,364.0,7.0,17145.0,43.0,348.0,0.0,960.0,20.0,430655.0,23154.0,18599587.0,ZMB,Zambia<br>Active Cases 348<br>Total Deaths 364
Madagascar,17513,0.0,255.0,0.0,16657.0,0.0,601.0,16.0,626.0,9.0,93734.0,3349.0,27989872.0,MDG,Madagascar<br>Active Cases 601<br>Total Deaths 255
Senegal,16297,80.0,336.0,1.0,15707.0,10.0,254.0,7.0,963.0,20.0,234564.0,13856.0,16929042.0,SEN,Senegal<br>Active Cases 254<br>Total Deaths 336
Mozambique,16038,120.0,133.0,1.0,14160.0,130.0,1745.0,0.0,507.0,4.0,236555.0,7481.0,31622178.0,MOZ,Mozambique<br>Active Cases 1745<br>Total Deaths 133
Angola,15493,132.0,353.0,1.0,8299.0,55.0,6841.0,14.0,465.0,11.0,171247.0,5144.0,33293076.0,AGO,Angola<br>Active Cases 6841<br>Total Deaths 353
French Polynesia,15107,210.0,79.0,1.0,4842.0,0.0,10186.0,25.0,53646.0,281.0,26355.0,93589.0,281603.0,PYF,French Polynesia<br>Active Cases 10186<br>Total Deaths 79
Namibia,14804,205.0,152.0,1.0,13874.0,100.0,778.0,8.0,5782.0,59.0,161479.0,63069.0,2560371.0,NAM,Namibia<br>Active Cases 778<br>Total Deaths 152
Estonia,13939,470.0,125.0,2.0,8549.0,367.0,5265.0,17.0,10505.0,94.0,499566.0,376486.0,1326919.0,EST,Estonia<br>Active Cases 5265<br>Total Deaths 125
DRC,13281,149.0,337.0,0.0,11753.0,0.0,1191.0,0.0,146.0,4.0,0.0,0.0,90698943.0,DRC,DRC<br>Active Cases 1191<br>Total Deaths 337
Guinea,13186,19.0,76.0,0.0,12270.0,66.0,840.0,24.0,993.0,6.0,78418.0,5904.0,13282123.0,GIN,Guinea<br>Active Cases 840<br>Total Deaths 76
Maldives,13143,37.0,47.0,0.0,12199.0,45.0,897.0,12.0,24135.0,86.0,248889.0,457035.0,544573.0,MDV,Maldives<br>Active Cases 897<br>Total Deaths 47
Tajikistan,12349,41.0,87.0,0.0,11758.0,40.0,504.0,0.0,1283.0,9.0,0.0,0.0,9627875.0,TJK,Tajikistan<br>Active Cases 504<br>Total Deaths 87
Cyprus,11812,289.0,57.0,3.0,2057.0,0.0,9698.0,15.0,9753.0,47.0,632950.0,522617.0,1211116.0,CYP,Cyprus<br>Active Cases 9698<br>Total Deaths 57
Botswana,11531,0.0,34.0,0.0,8978.0,0.0,2519.0,1.0,4862.0,14.0,438332.0,184820.0,2371672.0,BWA,Botswana<br>Active Cases 2519<br>Total Deaths 34
French Guiana,11334,16.0,71.0,1.0,9995.0,0.0,1268.0,1.0,37538.0,235.0,84570.0,280097.0,301931.0,GUF,French Guiana<br>Active Cases 1268<br>Total Deaths 71
Cabo Verde,10996,58.0,108.0,1.0,10496.0,42.0,392.0,23.0,19686.0,193.0,105008.0,187998.0,558560.0,CPV,Cabo Verde<br>Active Cases 392<br>Total Deaths 108
Jamaica,10987,76.0,260.0,1.0,6730.0,116.0,3997.0,10.0,3703.0,88.0,117668.0,39663.0,2966706.0,JAM,Jamaica<br>Active Cases 3997<br>Total Deaths 260
Zimbabwe,10424,0.0,280.0,0.0,8754.0,0.0,1390.0,0.0,697.0,19.0,183098.0,12243.0,14954771.0,ZWE,Zimbabwe<br>Active Cases 1390<br>Total Deaths 280
Malta,10320,123.0,149.0,1.0,8120.0,105.0,2051.0,18.0,23346.0,337.0,439477.0,994184.0,442048.0,MLT,Malta<br>Active Cases 2051<br>Total Deaths 149
Haiti,9347,16.0,233.0,0.0,8124.0,10.0,990.0,0.0,816.0,20.0,34734.0,3030.0,11461670.0,HTI,Haiti<br>Active Cases 990<br>Total Deaths 233
Gabon,9254,15.0,60.0,0.0,9106.0,17.0,88.0,6.0,4117.0,27.0,311091.0,138396.0,2247829.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 60
Mauritania,9181,176.0,182.0,1.0,7812.0,27.0,1187.0,30.0,1953.0,39.0,106996.0,22761.0,4700936.0,MRT,Mauritania<br>Active Cases 1187<br>Total Deaths 182
Cuba,8610,79.0,136.0,0.0,7858.0,88.0,616.0,4.0,760.0,12.0,1157127.0,102187.0,11323640.0,CUB,Cuba<br>Active Cases 616<br>Total Deaths 136
Guadeloupe,8427,0.0,149.0,0.0,2242.0,0.0,6036.0,7.0,21059.0,372.0,77192.0,192906.0,400153.0,GLP,Guadeloupe<br>Active Cases 6036<br>Total Deaths 149
Syria,8233,86.0,437.0,5.0,3811.0,63.0,3985.0,0.0,466.0,25.0,0.0,0.0,17679391.0,SYR,Syria<br>Active Cases 3985<br>Total Deaths 437
Réunion,8200,98.0,41.0,1.0,7729.0,557.0,430.0,17.0,9131.0,46.0,48859.0,54406.0,898043.0,REU,Réunion<br>Active Cases 430<br>Total Deaths 41
Bahamas,7565,16.0,163.0,0.0,5976.0,42.0,1426.0,0.0,19159.0,413.0,44273.0,112127.0,394847.0,BHS,Bahamas<br>Active Cases 1426<br>Total Deaths 163
Belize,7236,0.0,164.0,0.0,3571.0,0.0,3501.0,3.0,18059.0,409.0,41035.0,102413.0,400681.0,BLZ,Belize<br>Active Cases 3501<br>Total Deaths 164
Andorra,6955,51.0,77.0,0.0,6130.0,64.0,748.0,20.0,89953.0,996.0,168635.0,2181057.0,77318.0,AND,Andorra<br>Active Cases 748<br>Total Deaths 77
Trinidad and Tobago,6735,10.0,121.0,0.0,5884.0,23.0,730.0,38.0,4806.0,86.0,37279.0,26601.0,1401432.0,TTO,Trinidad and Tobago<br>Active Cases 730<br>Total Deaths 121
Uruguay,6731,276.0,80.0,0.0,4826.0,119.0,1825.0,25.0,1935.0,23.0,455859.0,131036.0,3478893.0,URY,Uruguay<br>Active Cases 1825<br>Total Deaths 80
Hong Kong,6702,112.0,112.0,1.0,5465.0,42.0,1125.0,23.0,891.0,15.0,4382709.0,582578.0,7522958.0,HKG,Hong Kong<br>Active Cases 1125<br>Total Deaths 112
Eswatini,6480,6.0,122.0,0.0,6066.0,22.0,292.0,11.0,5561.0,105.0,63144.0,54188.0,1165284.0,SWZ,Eswatini<br>Active Cases 292<br>Total Deaths 122
