Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ireland,204940,0.0,3752.0,0.0,23364.0,0.0,177824.0,173.0,41224.0,755.0,3251871.0,654120.0,4971369.0,IRL,Ireland<br>Active Cases 177824<br>Total Deaths 3752
Denmark,202887,470.0,2255.0,11.0,194601.0,684.0,6031.0,74.0,34952.0,388.0,14666045.0,2526592.0,5804674.0,DNK,Denmark<br>Active Cases 6031<br>Total Deaths 2255
Kazakhstan,198086,1053.0,2540.0,0.0,179277.0,1233.0,16269.0,221.0,10473.0,134.0,6399596.0,338363.0,18913391.0,KAZ,Kazakhstan<br>Active Cases 16269<br>Total Deaths 2540
Costa Rica,197852,0.0,2698.0,0.0,158820.0,0.0,36334.0,165.0,38624.0,527.0,617086.0,120466.0,5122474.0,CRI,Costa Rica<br>Active Cases 36334<br>Total Deaths 2698
Lithuania,187991,569.0,2988.0,16.0,142313.0,1865.0,42690.0,128.0,69656.0,1107.0,1996469.0,739745.0,2698862.0,LTU,Lithuania<br>Active Cases 42690<br>Total Deaths 2988
Slovenia,175795,1439.0,3667.0,13.0,158128.0,1859.0,14000.0,161.0,84553.0,1764.0,840770.0,404389.0,2079113.0,SVN,Slovenia<br>Active Cases 14000<br>Total Deaths 3667
Kuwait,173983,987.0,980.0,5.0,163264.0,553.0,9739.0,108.0,40377.0,227.0,1629388.0,378141.0,4308943.0,KWT,Kuwait<br>Active Cases 9739<br>Total Deaths 980
Egypt,170780,0.0,9751.0,0.0,133098.0,0.0,27931.0,90.0,1650.0,94.0,1000000.0,9661.0,103504169.0,EGY,Egypt<br>Active Cases 27931<br>Total Deaths 9751
Armenia,168496,196.0,3130.0,4.0,160405.0,236.0,4961.0,0.0,56797.0,1055.0,671038.0,226195.0,2966633.0,ARM,Armenia<br>Active Cases 4961<br>Total Deaths 3130
Greece,167549,1482.0,6034.0,17.0,149661.0,862.0,11854.0,284.0,16123.0,581.0,4549865.0,437833.0,10391789.0,GRC,Greece<br>Active Cases 11854<br>Total Deaths 6034
Moldova,166553,890.0,3589.0,16.0,154956.0,512.0,8008.0,271.0,41347.0,891.0,655265.0,162669.0,4028213.0,MDA,Moldova<br>Active Cases 8008<br>Total Deaths 3589
Guatemala,164746,753.0,5989.0,34.0,151319.0,775.0,7438.0,5.0,9094.0,331.0,832916.0,45976.0,18116464.0,GTM,Guatemala<br>Active Cases 7438<br>Total Deaths 5989
Palestine,164736,761.0,1909.0,12.0,154260.0,578.0,8567.0,60.0,31845.0,369.0,1066281.0,206121.0,5173090.0,PSE,Palestine<br>Active Cases 8567<br>Total Deaths 1909
Honduras,156606,871.0,3789.0,47.0,61968.0,32.0,90849.0,433.0,15660.0,379.0,398589.0,39858.0,10000251.0,HND,Honduras<br>Active Cases 90849<br>Total Deaths 3789
Qatar,155453,451.0,253.0,0.0,147451.0,260.0,7749.0,70.0,55365.0,90.0,1443605.0,514140.0,2807805.0,QAT,Qatar<br>Active Cases 7749<br>Total Deaths 253
Ethiopia,143566,0.0,2158.0,0.0,126004.0,0.0,15404.0,238.0,1230.0,18.0,2014440.0,17264.0,116683081.0,ETH,Ethiopia<br>Active Cases 15404<br>Total Deaths 2158
Myanmar,141487,39.0,3181.0,1.0,128692.0,255.0,9614.0,0.0,2590.0,58.0,2469720.0,45206.0,54632447.0,MMR,Myanmar<br>Active Cases 9614<br>Total Deaths 3181
Nigeria,141447,0.0,1694.0,0.0,115755.0,0.0,23998.0,10.0,676.0,8.0,1398630.0,6685.0,209224625.0,NGA,Nigeria<br>Active Cases 23998<br>Total Deaths 1694
Paraguay,139819,0.0,2862.0,0.0,116060.0,0.0,20897.0,232.0,19458.0,398.0,682930.0,95038.0,7185847.0,PRY,Paraguay<br>Active Cases 20897<br>Total Deaths 2862
Oman,136377,190.0,1537.0,1.0,128255.0,166.0,6585.0,50.0,26302.0,296.0,1550000.0,298938.0,5185015.0,OMN,Oman<br>Active Cases 6585<br>Total Deaths 1537
Venezuela,131096,0.0,1247.0,0.0,122991.0,0.0,6858.0,101.0,4618.0,44.0,2745122.0,96705.0,28386513.0,VEN,Venezuela<br>Active Cases 6858<br>Total Deaths 1247
Libya,126028,467.0,1989.0,7.0,107386.0,1009.0,16653.0,0.0,18191.0,287.0,687570.0,99244.0,6928101.0,LBY,Libya<br>Active Cases 16653<br>Total Deaths 1989
Bosnia and Herzegovina,124696,253.0,4853.0,19.0,100640.0,971.0,19203.0,0.0,38153.0,1485.0,620709.0,189919.0,3268279.0,BIH,Bosnia and Herzegovina<br>Active Cases 19203<br>Total Deaths 4853
Algeria,109559,0.0,2924.0,0.0,75057.0,0.0,31578.0,42.0,2471.0,66.0,0.0,0.0,44331179.0,DZA,Algeria<br>Active Cases 31578<br>Total Deaths 2924
Bahrain,108807,0.0,387.0,0.0,102289.0,0.0,6131.0,46.0,62639.0,223.0,2833684.0,1631309.0,1737061.0,BHR,Bahrain<br>Active Cases 6131<br>Total Deaths 387
Kenya,102221,173.0,1791.0,2.0,84728.0,186.0,15702.0,34.0,1876.0,33.0,1223827.0,22461.0,54487721.0,KEN,Kenya<br>Active Cases 15702<br>Total Deaths 1791
North Macedonia,95736,389.0,2959.0,4.0,86844.0,998.0,5933.0,138.0,45954.0,1420.0,476725.0,228829.0,2083322.0,MKD,North Macedonia<br>Active Cases 5933<br>Total Deaths 2959
Albania,88671,1143.0,1503.0,15.0,53616.0,683.0,33552.0,21.0,30833.0,523.0,393926.0,136976.0,2875871.0,ALB,Albania<br>Active Cases 33552<br>Total Deaths 1503
Kyrgyzstan,85253,82.0,1436.0,3.0,81923.0,98.0,1894.0,50.0,12938.0,218.0,687699.0,104362.0,6589525.0,KGZ,Kyrgyzstan<br>Active Cases 1894<br>Total Deaths 1436
S. Korea,81930,443.0,1486.0,4.0,72226.0,550.0,8218.0,184.0,1597.0,29.0,6030023.0,117553.0,51296202.0,KOR,S. Korea<br>Active Cases 8218<br>Total Deaths 1486
Uzbekistan,79237,33.0,621.0,0.0,77648.0,39.0,968.0,153.0,2347.0,18.0,1377915.0,40810.0,33763958.0,UZB,Uzbekistan<br>Active Cases 968<br>Total Deaths 621
Latvia,73859,990.0,1395.0,32.0,61889.0,1091.0,10575.0,97.0,39426.0,745.0,1271704.0,678838.0,1873354.0,LVA,Latvia<br>Active Cases 10575<br>Total Deaths 1395
Ghana,73003,0.0,482.0,0.0,65583.0,0.0,6938.0,111.0,2320.0,15.0,814434.0,25883.0,31465548.0,GHA,Ghana<br>Active Cases 6938<br>Total Deaths 482
Sri Lanka,71750,539.0,370.0,0.0,65644.0,591.0,5736.0,0.0,3342.0,17.0,1831420.0,85309.0,21468128.0,LKA,Sri Lanka<br>Active Cases 5736<br>Total Deaths 370
Montenegro,66857,623.0,861.0,9.0,57898.0,475.0,8098.0,68.0,106441.0,1371.0,247153.0,393484.0,628115.0,MNE,Montenegro<br>Active Cases 8098<br>Total Deaths 861
Zambia,65573,963.0,901.0,20.0,58875.0,556.0,5797.0,395.0,3508.0,48.0,991968.0,53063.0,18694202.0,ZMB,Zambia<br>Active Cases 5797<br>Total Deaths 901
Norway,65429,91.0,592.0,9.0,57004.0,0.0,7833.0,20.0,12012.0,109.0,3562573.0,654031.0,5447100.0,NOR,Norway<br>Active Cases 7833<br>Total Deaths 592
Singapore,59747,15.0,29.0,0.0,59526.0,20.0,192.0,1.0,10164.0,5.0,6799834.0,1156747.0,5878409.0,SGP,Singapore<br>Active Cases 192<br>Total Deaths 29
El Salvador,56653,0.0,1709.0,8.0,50999.0,0.0,3945.0,68.0,8708.0,263.0,717882.0,110338.0,6506200.0,SLV,El Salvador<br>Active Cases 3945<br>Total Deaths 1709
Afghanistan,55420,18.0,2419.0,1.0,48133.0,24.0,4868.0,1001.0,1405.0,61.0,268726.0,6810.0,39458475.0,AFG,Afghanistan<br>Active Cases 4868<br>Total Deaths 2419
Luxembourg,52247,225.0,602.0,2.0,48949.0,96.0,2696.0,15.0,82648.0,952.0,1981645.0,3134721.0,632160.0,LUX,Luxembourg<br>Active Cases 2696<br>Total Deaths 602
Estonia,49605,798.0,477.0,3.0,39386.0,656.0,9742.0,30.0,37379.0,359.0,821529.0,619050.0,1327081.0,EST,Estonia<br>Active Cases 9742<br>Total Deaths 477
Finland,48807,400.0,703.0,0.0,31000.0,0.0,17104.0,15.0,8800.0,127.0,2999909.0,540915.0,5545989.0,FIN,Finland<br>Active Cases 17104<br>Total Deaths 703
Mozambique,46736,951.0,486.0,6.0,28395.0,581.0,17855.0,0.0,1470.0,15.0,370782.0,11666.0,31783099.0,MOZ,Mozambique<br>Active Cases 17855<br>Total Deaths 486
Uruguay,46153,0.0,506.0,0.0,40272.0,0.0,5375.0,76.0,13258.0,145.0,901354.0,258929.0,3481091.0,URY,Uruguay<br>Active Cases 5375<br>Total Deaths 506
Uganda,39911,28.0,328.0,1.0,14470.0,30.0,25113.0,0.0,856.0,7.0,847856.0,18191.0,46609475.0,UGA,Uganda<br>Active Cases 25113<br>Total Deaths 328
Namibia,35242,41.0,378.0,1.0,33778.0,103.0,1086.0,15.0,13719.0,147.0,277884.0,108176.0,2568806.0,NAM,Namibia<br>Active Cases 1086<br>Total Deaths 378
Zimbabwe,34781,0.0,1353.0,0.0,29289.0,0.0,4139.0,12.0,2320.0,90.0,303485.0,20240.0,14994395.0,ZWE,Zimbabwe<br>Active Cases 4139<br>Total Deaths 1353
Cuba,34064,0.0,244.0,0.0,28693.0,0.0,5127.0,68.0,3009.0,22.0,2049708.0,181032.0,11322380.0,CUB,Cuba<br>Active Cases 5127<br>Total Deaths 244
Cyprus,31959,0.0,214.0,0.0,2057.0,0.0,29688.0,35.0,26353.0,176.0,1360974.0,1122247.0,1212722.0,CYP,Cyprus<br>Active Cases 29688<br>Total Deaths 214
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5530.0,26944833.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,29967,0.0,165.0,0.0,28186.0,0.0,1616.0,0.0,1119.0,6.0,367353.0,13721.0,26772696.0,CIV,Ivory Coast<br>Active Cases 1616<br>Total Deaths 165
Senegal,29521,276.0,712.0,12.0,24351.0,285.0,4458.0,61.0,1735.0,42.0,348537.0,20490.0,17010092.0,SEN,Senegal<br>Active Cases 4458<br>Total Deaths 712
Australia,28871,11.0,909.0,0.0,26105.0,9.0,1857.0,0.0,1124.0,35.0,13416847.0,522463.0,25679980.0,AUS,Australia<br>Active Cases 1857<br>Total Deaths 909
Malawi,27722,0.0,883.0,0.0,12065.0,0.0,14774.0,4.0,1427.0,45.0,162669.0,8373.0,19428236.0,MWI,Malawi<br>Active Cases 14774<br>Total Deaths 883
Sudan,27717,0.0,1835.0,0.0,22052.0,0.0,3830.0,0.0,623.0,41.0,0.0,0.0,44468017.0,SDN,Sudan<br>Active Cases 3830<br>Total Deaths 1835
Botswana,24435,0.0,179.0,0.0,20542.0,0.0,3714.0,1.0,10265.0,75.0,703522.0,295550.0,2380380.0,BWA,Botswana<br>Active Cases 3714<br>Total Deaths 179
Thailand,23903,157.0,80.0,1.0,18914.0,548.0,4909.0,1.0,342.0,1.0,1217873.0,17421.0,69907131.0,THA,Thailand<br>Active Cases 4909<br>Total Deaths 80
DRC,23890,119.0,686.0,2.0,15168.0,17.0,8036.0,0.0,262.0,8.0,0.0,0.0,91199633.0,DRC,DRC<br>Active Cases 8036<br>Total Deaths 686
Angola,20163,0.0,478.0,0.0,18623.0,0.0,1062.0,9.0,602.0,14.0,176910.0,5284.0,33481109.0,AGO,Angola<br>Active Cases 1062<br>Total Deaths 478
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4064.0,28120614.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Malta,19182,167.0,286.0,2.0,16490.0,165.0,2406.0,18.0,43372.0,647.0,642152.0,1451972.0,442262.0,MLT,Malta<br>Active Cases 2406<br>Total Deaths 286
French Polynesia,18222,0.0,135.0,0.0,4842.0,0.0,13245.0,6.0,64640.0,479.0,26355.0,93491.0,281900.0,PYF,French Polynesia<br>Active Cases 13245<br>Total Deaths 135
Jamaica,17908,207.0,362.0,3.0,12406.0,44.0,5140.0,13.0,6032.0,122.0,179859.0,60578.0,2969066.0,JAM,Jamaica<br>Active Cases 5140<br>Total Deaths 362
Maldives,17101,0.0,56.0,0.0,14822.0,0.0,2223.0,178.0,31302.0,103.0,442549.0,810058.0,546318.0,MDV,Maldives<br>Active Cases 2223<br>Total Deaths 56
Mauritania,16868,0.0,427.0,0.0,16086.0,0.0,355.0,23.0,3571.0,90.0,153278.0,32451.0,4723385.0,MRT,Mauritania<br>Active Cases 355<br>Total Deaths 427
Rwanda,16811,0.0,226.0,0.0,12988.0,0.0,3597.0,16.0,1279.0,17.0,926187.0,70453.0,13146086.0,RWA,Rwanda<br>Active Cases 3597<br>Total Deaths 226
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53720.0,260.0,138264.0,455786.0,303353.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16288,0.0,610.0,0.0,11857.0,0.0,3821.0,67.0,13951.0,522.0,140046.0,119956.0,1167481.0,SWZ,Eswatini<br>Active Cases 3821<br>Total Deaths 610
Guinea,14791,0.0,84.0,0.0,14381.0,0.0,326.0,24.0,1108.0,6.0,126397.0,9470.0,13347570.0,GIN,Guinea<br>Active Cases 326<br>Total Deaths 84
Syria,14611,0.0,961.0,0.0,8288.0,0.0,5362.0,0.0,823.0,54.0,0.0,0.0,17757441.0,SYR,Syria<br>Active Cases 5362<br>Total Deaths 961
Cabo Verde,14479,0.0,137.0,0.0,13901.0,0.0,441.0,23.0,25871.0,245.0,113493.0,202788.0,559664.0,CPV,Cabo Verde<br>Active Cases 441<br>Total Deaths 137
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9667186.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12079,0.0,310.0,0.0,11532.0,0.0,237.0,2.0,30047.0,771.0,75180.0,187013.0,402005.0,BLZ,Belize<br>Active Cases 237<br>Total Deaths 310
Haiti,11969,0.0,246.0,0.0,9177.0,0.0,2546.0,0.0,1042.0,21.0,49333.0,4295.0,11487111.0,HTI,Haiti<br>Active Cases 2546<br>Total Deaths 246
Gabon,11836,0.0,71.0,0.0,11038.0,0.0,727.0,24.0,5243.0,31.0,462833.0,205023.0,2257469.0,GAB,Gabon<br>Active Cases 727<br>Total Deaths 71
Mayotte,11783,336.0,69.0,1.0,2964.0,0.0,8750.0,27.0,42570.0,249.0,88733.0,320578.0,276791.0,MYT,Mayotte<br>Active Cases 8750<br>Total Deaths 69
Burkina Faso,11367,0.0,134.0,0.0,10232.0,0.0,1001.0,0.0,535.0,6.0,0.0,0.0,21248796.0,BFA,Burkina Faso<br>Active Cases 1001<br>Total Deaths 134
