Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belgium,791171,2163.0,22327.0,35.0,53650.0,62.0,715194.0,436.0,68062.0,1921.0,9837669.0,846302.0,11624300.0,BEL,Belgium<br>Active Cases 715194<br>Total Deaths 22327
Iraq,735626,0.0,13618.0,0.0,668153.0,0.0,53855.0,428.0,18013.0,333.0,7194244.0,176168.0,40837519.0,IRQ,Iraq<br>Active Cases 53855<br>Total Deaths 13618
Sweden,695975,0.0,13042.0,0.0,0.0,0.0,0.0,216.0,68620.0,1286.0,6378529.0,628890.0,10142523.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13042
Philippines,603308,2886.0,12545.0,17.0,546293.0,221.0,44470.0,785.0,5456.0,113.0,9098973.0,82284.0,110579574.0,PHL,Philippines<br>Active Cases 44470<br>Total Deaths 12545
Pakistan,595239,1786.0,13324.0,43.0,565216.0,1393.0,16699.0,1664.0,2659.0,60.0,9318038.0,41632.0,223819585.0,PAK,Pakistan<br>Active Cases 16699<br>Total Deaths 13324
Switzerland,566412,0.0,10065.0,0.0,521912.0,0.0,34435.0,167.0,65119.0,1157.0,5286832.0,607816.0,8698077.0,CHE,Switzerland<br>Active Cases 34435<br>Total Deaths 10065
Bangladesh,553105,1018.0,8496.0,7.0,506613.0,1264.0,37996.0,0.0,3336.0,51.0,4197970.0,25317.0,165814495.0,BGD,Bangladesh<br>Active Cases 37996<br>Total Deaths 8496
Serbia,494106,0.0,4599.0,0.0,400347.0,0.0,89160.0,189.0,56708.0,528.0,3072096.0,352584.0,8713088.0,SRB,Serbia<br>Active Cases 89160<br>Total Deaths 4599
Morocco,486833,0.0,8695.0,0.0,473208.0,0.0,4930.0,272.0,13083.0,234.0,5743512.0,154353.0,37210287.0,MAR,Morocco<br>Active Cases 4930<br>Total Deaths 8695
Austria,481919,2528.0,8776.0,19.0,449053.0,2012.0,24090.0,315.0,53300.0,971.0,5828023.0,644571.0,9041707.0,AUT,Austria<br>Active Cases 24090<br>Total Deaths 8776
Hungary,480860,5653.0,16325.0,179.0,340844.0,1898.0,123691.0,844.0,49864.0,1693.0,3922530.0,406756.0,9643436.0,HUN,Hungary<br>Active Cases 123691<br>Total Deaths 16325
Jordan,442202,0.0,5046.0,0.0,375478.0,0.0,61678.0,506.0,43047.0,491.0,4954682.0,482320.0,10272593.0,JOR,Jordan<br>Active Cases 61678<br>Total Deaths 5046
Japan,440671,0.0,8299.0,0.0,420260.0,0.0,12112.0,381.0,3492.0,66.0,8673101.0,68720.0,126209420.0,JPN,Japan<br>Active Cases 12112<br>Total Deaths 8299
UAE,417909,2204.0,1353.0,8.0,398126.0,1693.0,18430.0,0.0,41907.0,136.0,32883045.0,3297452.0,9972260.0,ARE,UAE<br>Active Cases 18430<br>Total Deaths 1353
Lebanon,401826,0.0,5134.0,0.0,314783.0,0.0,81909.0,932.0,59054.0,755.0,3180572.0,467432.0,6804352.0,LBN,Lebanon<br>Active Cases 81909<br>Total Deaths 5134
Saudi Arabia,380572,0.0,6539.0,0.0,371338.0,0.0,2695.0,515.0,10816.0,186.0,14076117.0,400064.0,35184626.0,SAU,Saudi Arabia<br>Active Cases 2695<br>Total Deaths 6539
Panama,345759,0.0,5944.0,0.0,333005.0,0.0,6810.0,195.0,79281.0,1363.0,1977198.0,453360.0,4361210.0,PAN,Panama<br>Active Cases 6810<br>Total Deaths 5944
Slovakia,329593,3600.0,8146.0,109.0,255300.0,0.0,66147.0,693.0,60349.0,1492.0,2154136.0,394425.0,5461463.0,SVK,Slovakia<br>Active Cases 66147<br>Total Deaths 8146
Malaysia,317717,1448.0,1191.0,5.0,298516.0,2137.0,18010.0,151.0,9731.0,36.0,6597363.0,202063.0,32649965.0,MYS,Malaysia<br>Active Cases 18010<br>Total Deaths 1191
Belarus,297514,0.0,2055.0,0.0,288049.0,0.0,7410.0,0.0,31492.0,218.0,5025044.0,531909.0,9447182.0,BLR,Belarus<br>Active Cases 7410<br>Total Deaths 2055
Ecuador,295114,0.0,16069.0,0.0,256009.0,0.0,23036.0,529.0,16555.0,901.0,1043263.0,58524.0,17826293.0,ECU,Ecuador<br>Active Cases 23036<br>Total Deaths 16069
Nepal,274869,0.0,3012.0,0.0,270987.0,0.0,870.0,0.0,9319.0,102.0,2199950.0,74588.0,29494729.0,NPL,Nepal<br>Active Cases 870<br>Total Deaths 3012
Georgia,273650,513.0,3613.0,12.0,267111.0,96.0,2926.0,0.0,68689.0,907.0,2882950.0,723652.0,3983888.0,GEO,Georgia<br>Active Cases 2926<br>Total Deaths 3613
Bulgaria,266805,0.0,10902.0,0.0,217518.0,0.0,38385.0,497.0,38599.0,1577.0,1778810.0,257340.0,6912303.0,BGR,Bulgaria<br>Active Cases 38385<br>Total Deaths 10902
Bolivia,255621,885.0,11858.0,13.0,199842.0,842.0,43921.0,71.0,21696.0,1006.0,764495.0,64887.0,11782012.0,BOL,Bolivia<br>Active Cases 43921<br>Total Deaths 11858
Croatia,248061,962.0,5625.0,4.0,238455.0,334.0,3981.0,82.0,60683.0,1376.0,1403628.0,343371.0,4087784.0,HRV,Croatia<br>Active Cases 3981<br>Total Deaths 5625
Dominican Republic,243778,0.0,3191.0,0.0,198947.0,0.0,41640.0,185.0,22319.0,292.0,1233986.0,112976.0,10922503.0,DOM,Dominican Republic<br>Active Cases 41640<br>Total Deaths 3191
Tunisia,238613,0.0,8268.0,0.0,205176.0,0.0,25169.0,273.0,20046.0,695.0,1011915.0,85011.0,11903400.0,TUN,Tunisia<br>Active Cases 25169<br>Total Deaths 8268
Azerbaijan,237260,0.0,3250.0,0.0,229915.0,0.0,4095.0,0.0,23257.0,319.0,2663151.0,261045.0,10201873.0,AZE,Azerbaijan<br>Active Cases 4095<br>Total Deaths 3250
Ireland,223957,0.0,4452.0,0.0,23364.0,0.0,196141.0,93.0,45011.0,895.0,3656842.0,734957.0,4975586.0,IRL,Ireland<br>Active Cases 196141<br>Total Deaths 4452
Kazakhstan,220018,693.0,2819.0,0.0,203467.0,773.0,13732.0,221.0,11622.0,149.0,7822859.0,413240.0,18930569.0,KAZ,Kazakhstan<br>Active Cases 13732<br>Total Deaths 2819
Denmark,215791,0.0,2381.0,0.0,206421.0,0.0,6989.0,38.0,37165.0,410.0,18364726.0,3162934.0,5806231.0,DNK,Denmark<br>Active Cases 6989<br>Total Deaths 2381
Greece,209462,0.0,6843.0,0.0,179672.0,0.0,22947.0,477.0,20164.0,659.0,5638039.0,542750.0,10387913.0,GRC,Greece<br>Active Cases 22947<br>Total Deaths 6843
Costa Rica,207832,0.0,2848.0,0.0,188151.0,0.0,16833.0,139.0,40544.0,556.0,717791.0,140029.0,5126029.0,CRI,Costa Rica<br>Active Cases 16833<br>Total Deaths 2848
Lithuania,203386,460.0,3351.0,8.0,189479.0,409.0,10556.0,148.0,75441.0,1243.0,2190057.0,812342.0,2695978.0,LTU,Lithuania<br>Active Cases 10556<br>Total Deaths 3351
Kuwait,203055,0.0,1141.0,0.0,188167.0,0.0,13747.0,181.0,47071.0,265.0,1867338.0,432878.0,4313777.0,KWT,Kuwait<br>Active Cases 13747<br>Total Deaths 1141
Palestine,200382,0.0,2170.0,0.0,178121.0,0.0,20091.0,155.0,38667.0,419.0,1245509.0,240344.0,5182186.0,PSE,Palestine<br>Active Cases 20091<br>Total Deaths 2170
Moldova,196475,0.0,4150.0,0.0,173141.0,0.0,19184.0,331.0,48783.0,1030.0,748683.0,185893.0,4027499.0,MDA,Moldova<br>Active Cases 19184<br>Total Deaths 4150
Slovenia,196421,0.0,3904.0,0.0,181915.0,0.0,10602.0,90.0,94472.0,1878.0,950058.0,456949.0,2079135.0,SVN,Slovenia<br>Active Cases 10602<br>Total Deaths 3904
Egypt,187716,0.0,11082.0,0.0,144917.0,0.0,31717.0,90.0,1811.0,107.0,1000000.0,9648.0,103652051.0,EGY,Egypt<br>Active Cases 31717<br>Total Deaths 11082
Guatemala,179563,0.0,6493.0,0.0,165897.0,0.0,7173.0,5.0,9898.0,358.0,953641.0,52566.0,18141854.0,GTM,Guatemala<br>Active Cases 7173<br>Total Deaths 6493
Armenia,175538,340.0,3237.0,5.0,165259.0,163.0,7042.0,0.0,59162.0,1091.0,757660.0,255358.0,2967055.0,ARM,Armenia<br>Active Cases 7042<br>Total Deaths 3237
Honduras,174508,265.0,4297.0,14.0,68284.0,199.0,101927.0,440.0,17429.0,429.0,463301.0,46273.0,10012312.0,HND,Honduras<br>Active Cases 101927<br>Total Deaths 4297
Paraguay,171985,0.0,3360.0,0.0,142893.0,0.0,25732.0,324.0,23912.0,467.0,786625.0,109367.0,7192549.0,PRY,Paraguay<br>Active Cases 25732<br>Total Deaths 3360
Ethiopia,168335,0.0,2451.0,0.0,139532.0,0.0,26352.0,427.0,1440.0,21.0,2192311.0,18753.0,116901593.0,ETH,Ethiopia<br>Active Cases 26352<br>Total Deaths 2451
Qatar,167888,0.0,264.0,0.0,156612.0,0.0,11012.0,116.0,59793.0,94.0,1591056.0,566655.0,2807805.0,QAT,Qatar<br>Active Cases 11012<br>Total Deaths 264
Nigeria,159252,0.0,1988.0,0.0,139056.0,0.0,18208.0,10.0,760.0,9.0,1601396.0,7640.0,209616674.0,NGA,Nigeria<br>Active Cases 18208<br>Total Deaths 1988
Oman,144831,0.0,1597.0,0.0,135005.0,0.0,8229.0,75.0,27879.0,307.0,1550000.0,298365.0,5194982.0,OMN,Oman<br>Active Cases 8229<br>Total Deaths 1597
Venezuela,143321,0.0,1399.0,0.0,135389.0,0.0,6533.0,139.0,5050.0,49.0,2962352.0,104380.0,28380376.0,VEN,Venezuela<br>Active Cases 6533<br>Total Deaths 1399
Myanmar,142059,0.0,3200.0,0.0,131702.0,0.0,7157.0,0.0,2599.0,59.0,2505402.0,45836.0,54660305.0,MMR,Myanmar<br>Active Cases 7157<br>Total Deaths 3200
Libya,140688,0.0,2297.0,0.0,128002.0,0.0,10389.0,0.0,20286.0,331.0,762485.0,109943.0,6935250.0,LBY,Libya<br>Active Cases 10389<br>Total Deaths 2297
Bosnia and Herzegovina,138542,0.0,5345.0,0.0,119135.0,0.0,14062.0,0.0,42410.0,1636.0,694132.0,212486.0,3266726.0,BIH,Bosnia and Herzegovina<br>Active Cases 14062<br>Total Deaths 5345
Bahrain,127800,0.0,474.0,0.0,121106.0,0.0,6220.0,56.0,73380.0,272.0,3226434.0,1852557.0,1741611.0,BHR,Bahrain<br>Active Cases 6220<br>Total Deaths 474
Algeria,114543,0.0,3022.0,0.0,79319.0,0.0,32202.0,19.0,2580.0,68.0,0.0,0.0,44391836.0,DZA,Algeria<br>Active Cases 32202<br>Total Deaths 3022
Albania,114209,0.0,1969.0,0.0,76784.0,0.0,35456.0,46.0,39716.0,685.0,490642.0,170621.0,2875632.0,ALB,Albania<br>Active Cases 35456<br>Total Deaths 1969
Kenya,109643,0.0,1886.0,0.0,87736.0,0.0,20021.0,86.0,2009.0,35.0,1340657.0,24564.0,54578543.0,KEN,Kenya<br>Active Cases 20021<br>Total Deaths 1886
North Macedonia,108350,0.0,3228.0,0.0,95822.0,0.0,9300.0,124.0,52008.0,1549.0,548210.0,263143.0,2083315.0,MKD,North Macedonia<br>Active Cases 9300<br>Total Deaths 3228
S. Korea,93733,470.0,1648.0,3.0,84312.0,412.0,7773.0,123.0,1827.0,32.0,6938884.0,135262.0,51299567.0,KOR,S. Korea<br>Active Cases 7773<br>Total Deaths 1648
Latvia,90997,0.0,1705.0,0.0,80892.0,0.0,8400.0,84.0,48616.0,911.0,1600474.0,855060.0,1871769.0,LVA,Latvia<br>Active Cases 8400<br>Total Deaths 1705
Ghana,86737,0.0,656.0,0.0,81299.0,0.0,4782.0,90.0,2752.0,21.0,929189.0,29484.0,31515269.0,GHA,Ghana<br>Active Cases 4782<br>Total Deaths 656
Kyrgyzstan,86640,34.0,1476.0,1.0,83666.0,60.0,1498.0,16.0,13132.0,224.0,774559.0,117397.0,6597767.0,KGZ,Kyrgyzstan<br>Active Cases 1498<br>Total Deaths 1476
Sri Lanka,86343,0.0,511.0,0.0,82753.0,0.0,3079.0,0.0,4021.0,24.0,2194290.0,102179.0,21474981.0,LKA,Sri Lanka<br>Active Cases 3079<br>Total Deaths 511
Zambia,82897,0.0,1137.0,0.0,79162.0,0.0,2598.0,181.0,4425.0,61.0,1138369.0,60766.0,18733742.0,ZMB,Zambia<br>Active Cases 2598<br>Total Deaths 1137
Montenegro,80803,0.0,1092.0,0.0,70648.0,0.0,9063.0,69.0,128642.0,1739.0,296858.0,472613.0,628121.0,MNE,Montenegro<br>Active Cases 9063<br>Total Deaths 1092
Uzbekistan,80268,21.0,622.0,0.0,78994.0,55.0,652.0,27.0,2375.0,18.0,1377915.0,40765.0,33801081.0,UZB,Uzbekistan<br>Active Cases 652<br>Total Deaths 622
Estonia,78973,1484.0,677.0,8.0,57463.0,257.0,20833.0,53.0,59506.0,510.0,1002711.0,755538.0,1327149.0,EST,Estonia<br>Active Cases 20833<br>Total Deaths 677
Norway,76484,0.0,632.0,0.0,66014.0,0.0,9838.0,19.0,14033.0,116.0,3910562.0,717490.0,5450339.0,NOR,Norway<br>Active Cases 9838<br>Total Deaths 632
Uruguay,65527,0.0,666.0,0.0,56399.0,0.0,8462.0,88.0,18819.0,191.0,1079088.0,309904.0,3482010.0,URY,Uruguay<br>Active Cases 8462<br>Total Deaths 666
Finland,63889,779.0,776.0,0.0,46000.0,0.0,17113.0,40.0,11518.0,140.0,3533756.0,637098.0,5546645.0,FIN,Finland<br>Active Cases 17113<br>Total Deaths 776
Mozambique,62882,0.0,700.0,0.0,47729.0,0.0,14453.0,0.0,1974.0,22.0,443786.0,13933.0,31850349.0,MOZ,Mozambique<br>Active Cases 14453<br>Total Deaths 700
El Salvador,61539,0.0,1929.0,6.0,57958.0,0.0,1652.0,53.0,9455.0,296.0,789516.0,121302.0,6508699.0,SLV,El Salvador<br>Active Cases 1652<br>Total Deaths 1929
Singapore,60062,10.0,29.0,0.0,59905.0,0.0,128.0,1.0,10211.0,5.0,7805264.0,1326992.0,5881924.0,SGP,Singapore<br>Active Cases 128<br>Total Deaths 29
Cuba,57607,0.0,352.0,0.0,52593.0,0.0,4662.0,69.0,5088.0,31.0,2558296.0,225961.0,11321853.0,CUB,Cuba<br>Active Cases 4662<br>Total Deaths 352
Luxembourg,56822,0.0,668.0,0.0,53266.0,0.0,2888.0,21.0,89775.0,1055.0,2194489.0,3467136.0,632940.0,LUX,Luxembourg<br>Active Cases 2888<br>Total Deaths 668
Afghanistan,55901,7.0,2451.0,0.0,49499.0,90.0,3951.0,1084.0,1414.0,62.0,313982.0,7944.0,39525709.0,AFG,Afghanistan<br>Active Cases 3951<br>Total Deaths 2451
Uganda,40490,0.0,334.0,0.0,15075.0,0.0,25081.0,0.0,867.0,7.0,894547.0,19147.0,46720520.0,UGA,Uganda<br>Active Cases 25081<br>Total Deaths 334
Namibia,40337,0.0,444.0,0.0,37893.0,0.0,2000.0,28.0,15681.0,173.0,314993.0,122454.0,2572331.0,NAM,Namibia<br>Active Cases 2000<br>Total Deaths 444
Cyprus,37650,0.0,233.0,0.0,2057.0,0.0,35360.0,29.0,31029.0,192.0,2343468.0,1931333.0,1213394.0,CYP,Cyprus<br>Active Cases 35360<br>Total Deaths 233
Cameroon,36794,0.0,566.0,0.0,32936.0,0.0,3292.0,53.0,1363.0,21.0,905000.0,33524.0,26995539.0,CMR,Cameroon<br>Active Cases 3292<br>Total Deaths 566
Zimbabwe,36321,0.0,1489.0,0.0,33919.0,0.0,913.0,25.0,2420.0,99.0,353701.0,23563.0,15010955.0,ZWE,Zimbabwe<br>Active Cases 913<br>Total Deaths 1489
Senegal,36039,0.0,930.0,0.0,31184.0,0.0,3925.0,38.0,2114.0,55.0,404315.0,23722.0,17043964.0,SEN,Senegal<br>Active Cases 3925<br>Total Deaths 930
Ivory Coast,35477,0.0,206.0,0.0,32882.0,0.0,2389.0,0.0,1323.0,8.0,445505.0,16609.0,26822819.0,CIV,Ivory Coast<br>Active Cases 2389<br>Total Deaths 206
Botswana,32912,0.0,413.0,0.0,27765.0,0.0,4734.0,1.0,13805.0,173.0,846715.0,355163.0,2384019.0,BWA,Botswana<br>Active Cases 4734<br>Total Deaths 413
Malawi,32528,0.0,1074.0,0.0,23691.0,0.0,7763.0,69.0,1671.0,55.0,204623.0,10512.0,19466178.0,MWI,Malawi<br>Active Cases 7763<br>Total Deaths 1074
Australia,29074,13.0,909.0,0.0,26209.0,5.0,1956.0,0.0,1131.0,35.0,14733958.0,573248.0,25702606.0,AUS,Australia<br>Active Cases 1956<br>Total Deaths 909
Sudan,28766,0.0,1915.0,0.0,23268.0,0.0,3583.0,0.0,646.0,43.0,0.0,0.0,44546549.0,SDN,Sudan<br>Active Cases 3583<br>Total Deaths 1915
Jamaica,27465,0.0,460.0,0.0,14595.0,0.0,12410.0,29.0,9247.0,155.0,231845.0,78061.0,2970053.0,JAM,Jamaica<br>Active Cases 12410<br>Total Deaths 460
DRC,26684,0.0,712.0,0.0,22432.0,0.0,3540.0,0.0,292.0,8.0,0.0,0.0,91408877.0,DRC,DRC<br>Active Cases 3540<br>Total Deaths 712
Thailand,26540,39.0,85.0,0.0,25946.0,95.0,509.0,1.0,380.0,1.0,1588637.0,22721.0,69920493.0,THA,Thailand<br>Active Cases 509<br>Total Deaths 85
Malta,24847,0.0,335.0,0.0,21477.0,0.0,3035.0,18.0,56170.0,757.0,733474.0,1658123.0,442352.0,MLT,Malta<br>Active Cases 3035<br>Total Deaths 335
Angola,21114,0.0,516.0,0.0,19677.0,0.0,921.0,10.0,629.0,15.0,402283.0,11987.0,33559691.0,AGO,Angola<br>Active Cases 921<br>Total Deaths 516
Maldives,21034,0.0,64.0,0.0,18428.0,0.0,2542.0,179.0,38450.0,117.0,559713.0,1023153.0,547047.0,MDV,Maldives<br>Active Cases 2542<br>Total Deaths 64
Madagascar,20155,0.0,300.0,0.0,19543.0,0.0,312.0,23.0,715.0,11.0,122057.0,4332.0,28175252.0,MDG,Madagascar<br>Active Cases 312<br>Total Deaths 300
Rwanda,19779,0.0,270.0,0.0,18033.0,0.0,1476.0,20.0,1502.0,21.0,1043645.0,79240.0,13170723.0,RWA,Rwanda<br>Active Cases 1476<br>Total Deaths 270
French Polynesia,18495,0.0,141.0,0.0,4842.0,0.0,13512.0,2.0,65580.0,500.0,26355.0,93449.0,282024.0,PYF,French Polynesia<br>Active Cases 13512<br>Total Deaths 141
Mayotte,18413,0.0,129.0,0.0,2964.0,0.0,15320.0,24.0,66402.0,465.0,143569.0,517746.0,277296.0,MYT,Mayotte<br>Active Cases 15320<br>Total Deaths 129
Mauritania,17365,0.0,442.0,0.0,16715.0,0.0,208.0,14.0,3669.0,93.0,181628.0,38377.0,4732767.0,MRT,Mauritania<br>Active Cases 208<br>Total Deaths 442
Eswatini,17191,0.0,658.0,0.0,15448.0,0.0,1085.0,36.0,14713.0,563.0,154809.0,132497.0,1168400.0,SWZ,Eswatini<br>Active Cases 1085<br>Total Deaths 658
Guinea,16912,0.0,97.0,0.0,15236.0,0.0,1579.0,24.0,1264.0,7.0,147603.0,11036.0,13374921.0,GIN,Guinea<br>Active Cases 1579<br>Total Deaths 97
French Guiana,16693,0.0,87.0,0.0,9995.0,0.0,6611.0,6.0,54921.0,286.0,153467.0,504914.0,303947.0,GUF,French Guiana<br>Active Cases 6611<br>Total Deaths 87
Syria,16117,0.0,1074.0,0.0,10541.0,0.0,4502.0,0.0,906.0,60.0,0.0,0.0,17790059.0,SYR,Syria<br>Active Cases 4502<br>Total Deaths 1074
Gabon,16015,0.0,91.0,0.0,14047.0,0.0,1877.0,23.0,7082.0,40.0,556935.0,246268.0,2261498.0,GAB,Gabon<br>Active Cases 1877<br>Total Deaths 91
Cabo Verde,15826,0.0,154.0,0.0,15159.0,0.0,513.0,23.0,28254.0,275.0,125300.0,223700.0,560126.0,CPV,Cabo Verde<br>Active Cases 513<br>Total Deaths 154
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15340.0,79.0,98785.0,109798.0,899699.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9683614.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12594,0.0,250.0,0.0,9967.0,0.0,2377.0,0.0,1095.0,22.0,54379.0,4730.0,11497743.0,HTI,Haiti<br>Active Cases 2377<br>Total Deaths 250
Belize,12345,0.0,316.0,0.0,11957.0,0.0,72.0,2.0,30666.0,785.0,88587.0,220060.0,402558.0,BLZ,Belize<br>Active Cases 72<br>Total Deaths 316
