Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,2285960,0.0,60773.0,0.0,2187473.0,0.0,37714.0,1982.0,44599.0,1186.0,11819803.0,230603.0,51256145.0,COL,Colombia<br>Active Cases 37714<br>Total Deaths 60773
Argentina,2169694,0.0,53359.0,0.0,1961640.0,0.0,154695.0,3491.0,47705.0,1173.0,7837030.0,172313.0,45481402.0,ARG,Argentina<br>Active Cases 154695<br>Total Deaths 53359
Mexico,2144558,6674.0,192488.0,699.0,1685996.0,4660.0,266074.0,4798.0,16514.0,1482.0,5685052.0,43777.0,129865108.0,MEX,Mexico<br>Active Cases 266074<br>Total Deaths 192488
Poland,1849424,21045.0,46373.0,375.0,1516540.0,8635.0,286511.0,1929.0,48903.0,1226.0,10469991.0,276853.0,37817932.0,POL,Poland<br>Active Cases 286511<br>Total Deaths 46373
Iran,1723470,8308.0,61016.0,88.0,1471179.0,6911.0,191275.0,3818.0,20340.0,720.0,11467053.0,135333.0,84732072.0,IRN,Iran<br>Active Cases 191275<br>Total Deaths 61016
South Africa,1525648,1474.0,51110.0,95.0,1447503.0,1524.0,27035.0,546.0,25503.0,854.0,9369594.0,156622.0,59822837.0,ZAF,South Africa<br>Active Cases 27035<br>Total Deaths 51110
Ukraine,1425522,9084.0,27685.0,262.0,1210246.0,5330.0,187591.0,177.0,32732.0,636.0,7154442.0,164275.0,43551614.0,UKR,Ukraine<br>Active Cases 187591<br>Total Deaths 27685
Indonesia,1403722,5144.0,38049.0,117.0,1224603.0,8170.0,141070.0,0.0,5095.0,138.0,11379656.0,41303.0,275514280.0,IDN,Indonesia<br>Active Cases 141070<br>Total Deaths 38049
Peru,1387457,0.0,48323.0,0.0,1294623.0,0.0,44511.0,2204.0,41681.0,1452.0,8046193.0,241718.0,33287453.0,PER,Peru<br>Active Cases 44511<br>Total Deaths 48323
Czechia,1365724,14353.0,22624.0,110.0,1178832.0,305.0,164268.0,1916.0,127367.0,2110.0,9222784.0,860117.0,10722709.0,CZE,Czechia<br>Active Cases 164268<br>Total Deaths 22624
Netherlands,1138796,5322.0,15998.0,50.0,0.0,0.0,0.0,572.0,66359.0,932.0,6970400.0,406175.0,17161066.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15998
Canada,898569,1830.0,22360.0,25.0,845630.0,1668.0,30579.0,549.0,23665.0,589.0,25428680.0,669703.0,37970105.0,CAN,Canada<br>Active Cases 30579<br>Total Deaths 22360
Chile,873512,5563.0,21362.0,156.0,821294.0,2957.0,30856.0,1910.0,45426.0,1111.0,9916911.0,515720.0,19229245.0,CHL,Chile<br>Active Cases 30856<br>Total Deaths 21362
Romania,845352,5236.0,21252.0,96.0,774277.0,3423.0,49823.0,1171.0,44147.0,1110.0,6649657.0,347264.0,19148700.0,ROU,Romania<br>Active Cases 49823<br>Total Deaths 21252
Israel,813806,2314.0,5963.0,13.0,773034.0,4097.0,34809.0,625.0,88480.0,648.0,12774726.0,1388921.0,9197590.0,ISR,Israel<br>Active Cases 34809<br>Total Deaths 5963
Portugal,812575,627.0,16635.0,18.0,744196.0,6017.0,51744.0,273.0,79851.0,1635.0,8453880.0,830756.0,10176124.0,PRT,Portugal<br>Active Cases 51744<br>Total Deaths 16635
Belgium,794605,3434.0,22347.0,20.0,53888.0,238.0,718370.0,441.0,68356.0,1922.0,9896947.0,851391.0,11624438.0,BEL,Belgium<br>Active Cases 718370<br>Total Deaths 22347
Iraq,745642,5170.0,13671.0,26.0,674345.0,3057.0,57626.0,426.0,18258.0,335.0,7278544.0,178221.0,40839991.0,IRQ,Iraq<br>Active Cases 57626<br>Total Deaths 13671
Sweden,707192,0.0,13111.0,34.0,0.0,0.0,0.0,219.0,69724.0,1293.0,6378529.0,628879.0,10142695.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13111
Philippines,607048,3749.0,12608.0,63.0,546671.0,406.0,47769.0,785.0,5489.0,114.0,9183552.0,83046.0,110583559.0,PHL,Philippines<br>Active Cases 47769<br>Total Deaths 12608
Pakistan,597497,2258.0,13377.0,53.0,566493.0,1277.0,17627.0,1688.0,2669.0,60.0,9360202.0,41818.0,223831323.0,PAK,Pakistan<br>Active Cases 17627<br>Total Deaths 13377
Switzerland,569312,1409.0,10090.0,8.0,526511.0,1346.0,32711.0,159.0,65451.0,1160.0,5354200.0,615549.0,8698250.0,CHE,Switzerland<br>Active Cases 32711<br>Total Deaths 10090
Bangladesh,554156,1051.0,8502.0,6.0,507920.0,1307.0,37734.0,0.0,3342.0,51.0,4216028.0,25425.0,165818974.0,BGD,Bangladesh<br>Active Cases 37734<br>Total Deaths 8502
Serbia,503291,4595.0,4644.0,24.0,400347.0,0.0,98300.0,213.0,57763.0,533.0,3106074.0,356488.0,8712992.0,SRB,Serbia<br>Active Cases 98300<br>Total Deaths 4644
Hungary,489172,8312.0,16497.0,172.0,344267.0,3423.0,128408.0,911.0,50726.0,1711.0,3955994.0,410229.0,9643370.0,HUN,Hungary<br>Active Cases 128408<br>Total Deaths 16497
Morocco,487750,464.0,8712.0,7.0,474257.0,519.0,4781.0,274.0,13108.0,234.0,5767741.0,154999.0,37211482.0,MAR,Morocco<br>Active Cases 4781<br>Total Deaths 8712
Austria,484916,2997.0,8798.0,22.0,450862.0,1809.0,25256.0,329.0,53630.0,973.0,5878826.0,650180.0,9041847.0,AUT,Austria<br>Active Cases 25256<br>Total Deaths 8798
Jordan,457151,8300.0,5169.0,63.0,382949.0,3644.0,69033.0,549.0,44501.0,503.0,5053264.0,491904.0,10272869.0,JOR,Jordan<br>Active Cases 69033<br>Total Deaths 5169
Japan,443001,1272.0,8402.0,49.0,422542.0,1121.0,12057.0,354.0,3510.0,67.0,8776241.0,69538.0,126208366.0,JPN,Japan<br>Active Cases 12057<br>Total Deaths 8402
UAE,419996,2087.0,1369.0,16.0,399803.0,1677.0,18824.0,0.0,42115.0,137.0,33108534.0,3319954.0,9972587.0,ARE,UAE<br>Active Cases 18824<br>Total Deaths 1369
Lebanon,408909,3518.0,5230.0,50.0,319629.0,829.0,84050.0,938.0,60096.0,769.0,3220426.0,473295.0,6804268.0,LBN,Lebanon<br>Active Cases 84050<br>Total Deaths 5230
Saudi Arabia,381348,390.0,6551.0,6.0,371850.0,267.0,2947.0,538.0,10838.0,186.0,14175803.0,402881.0,35186108.0,SAU,Saudi Arabia<br>Active Cases 2947<br>Total Deaths 6551
Panama,346301,0.0,5957.0,0.0,333675.0,0.0,6669.0,195.0,79401.0,1366.0,1986095.0,455381.0,4361396.0,PAN,Panama<br>Active Cases 6669<br>Total Deaths 5957
Slovakia,331571,1978.0,8244.0,98.0,255300.0,0.0,68027.0,674.0,60711.0,1509.0,2164779.0,396373.0,5461470.0,SVK,Slovakia<br>Active Cases 68027<br>Total Deaths 8244
Malaysia,319364,1647.0,1200.0,9.0,300620.0,2104.0,17544.0,147.0,9781.0,37.0,6696247.0,205085.0,32651098.0,MYS,Malaysia<br>Active Cases 17544<br>Total Deaths 1200
Belarus,298960,837.0,2070.0,7.0,289622.0,1009.0,7268.0,0.0,31645.0,219.0,5048874.0,534432.0,9447173.0,BLR,Belarus<br>Active Cases 7268<br>Total Deaths 2070
Ecuador,296841,0.0,16105.0,0.0,256009.0,0.0,24727.0,534.0,16651.0,903.0,1048308.0,58804.0,17827025.0,ECU,Ecuador<br>Active Cases 24727<br>Total Deaths 16105
Nepal,275070,97.0,3012.0,0.0,271116.0,66.0,942.0,0.0,9326.0,102.0,2203438.0,74703.0,29496163.0,NPL,Nepal<br>Active Cases 942<br>Total Deaths 3012
Georgia,274045,395.0,3622.0,9.0,267421.0,310.0,3002.0,0.0,68789.0,909.0,2907544.0,729830.0,3983867.0,GEO,Georgia<br>Active Cases 3002<br>Total Deaths 3622
Bulgaria,269579,0.0,10999.0,0.0,220049.0,0.0,38531.0,501.0,39001.0,1591.0,1792497.0,259325.0,6912161.0,BGR,Bulgaria<br>Active Cases 38531<br>Total Deaths 10999
Bolivia,256462,841.0,11884.0,26.0,200900.0,1058.0,43678.0,71.0,21766.0,1009.0,776687.0,65919.0,11782447.0,BOL,Bolivia<br>Active Cases 43678<br>Total Deaths 11884
Croatia,248838,777.0,5635.0,10.0,238914.0,459.0,4289.0,79.0,60875.0,1379.0,1410383.0,345030.0,4087715.0,HRV,Croatia<br>Active Cases 4289<br>Total Deaths 5635
Dominican Republic,244923,755.0,3204.0,6.0,200284.0,638.0,41435.0,175.0,22423.0,293.0,1241357.0,113648.0,10922800.0,DOM,Dominican Republic<br>Active Cases 41435<br>Total Deaths 3204
Tunisia,239977,609.0,8313.0,21.0,206293.0,574.0,25371.0,266.0,20160.0,698.0,1022099.0,85864.0,11903738.0,TUN,Tunisia<br>Active Cases 25371<br>Total Deaths 8313
Azerbaijan,238383,608.0,3262.0,5.0,230244.0,128.0,4877.0,0.0,23366.0,320.0,2682116.0,262898.0,10202123.0,AZE,Azerbaijan<br>Active Cases 4877<br>Total Deaths 3262
Ireland,225179,591.0,4509.0,10.0,23364.0,0.0,197306.0,87.0,45255.0,906.0,3688558.0,741309.0,4975737.0,IRL,Ireland<br>Active Cases 197306<br>Total Deaths 4509
Kazakhstan,220770,752.0,2821.0,0.0,204129.0,662.0,13820.0,221.0,11662.0,149.0,7822859.0,413226.0,18931182.0,KAZ,Kazakhstan<br>Active Cases 13820<br>Total Deaths 2821
Denmark,218660,862.0,2384.0,2.0,208020.0,581.0,8256.0,44.0,37659.0,411.0,19763559.0,3403821.0,5806286.0,DNK,Denmark<br>Active Cases 8256<br>Total Deaths 2384
Greece,214661,2570.0,6937.0,51.0,179672.0,0.0,28052.0,506.0,20665.0,668.0,5739899.0,552563.0,10387775.0,GRC,Greece<br>Active Cases 28052<br>Total Deaths 6937
Costa Rica,207832,0.0,2848.0,0.0,188151.0,0.0,16833.0,139.0,40543.0,556.0,717791.0,140025.0,5126156.0,CRI,Costa Rica<br>Active Cases 16833<br>Total Deaths 2848
Kuwait,205893,1505.0,1148.0,4.0,190235.0,1080.0,14510.0,197.0,47727.0,266.0,1885915.0,437167.0,4313950.0,KWT,Kuwait<br>Active Cases 14510<br>Total Deaths 1148
Lithuania,203992,606.0,3363.0,12.0,190131.0,652.0,10498.0,148.0,75668.0,1247.0,2198756.0,815600.0,2695875.0,LTU,Lithuania<br>Active Cases 10498<br>Total Deaths 3363
Palestine,203669,1291.0,2211.0,18.0,181452.0,1642.0,20006.0,155.0,39299.0,427.0,1262358.0,243580.0,5182511.0,PSE,Palestine<br>Active Cases 20006<br>Total Deaths 2211
Moldova,200124,1896.0,4220.0,37.0,175111.0,1012.0,20793.0,331.0,49690.0,1048.0,758890.0,188428.0,4027473.0,MDA,Moldova<br>Active Cases 20793<br>Total Deaths 4220
Slovenia,198234,860.0,3918.0,10.0,183848.0,846.0,10468.0,90.0,95344.0,1884.0,961901.0,462645.0,2079136.0,SVN,Slovenia<br>Active Cases 10468<br>Total Deaths 3918
Egypt,188361,0.0,11128.0,0.0,145418.0,0.0,31815.0,90.0,1817.0,107.0,1000000.0,9647.0,103657333.0,EGY,Egypt<br>Active Cases 31815<br>Total Deaths 11128
Guatemala,181143,750.0,6531.0,9.0,166923.0,513.0,7689.0,5.0,9984.0,360.0,965028.0,53191.0,18142761.0,GTM,Guatemala<br>Active Cases 7689<br>Total Deaths 6531
Armenia,176286,748.0,3239.0,2.0,165441.0,182.0,7606.0,0.0,59414.0,1092.0,761945.0,256800.0,2967070.0,ARM,Armenia<br>Active Cases 7606<br>Total Deaths 3239
Honduras,175442,934.0,4301.0,4.0,68350.0,66.0,102791.0,440.0,17522.0,430.0,467130.0,46654.0,10012743.0,HND,Honduras<br>Active Cases 102791<br>Total Deaths 4301
Paraguay,174013,0.0,3387.0,0.0,144144.0,0.0,26482.0,327.0,24193.0,471.0,791262.0,110008.0,7192788.0,PRY,Paraguay<br>Active Cases 26482<br>Total Deaths 3387
Ethiopia,171210,1332.0,2483.0,17.0,140840.0,805.0,27887.0,428.0,1464.0,21.0,2207195.0,18880.0,116909397.0,ETH,Ethiopia<br>Active Cases 27887<br>Total Deaths 2483
Qatar,168829,468.0,264.0,0.0,157242.0,323.0,11323.0,119.0,60128.0,94.0,1603693.0,571155.0,2807805.0,QAT,Qatar<br>Active Cases 11323<br>Total Deaths 264
Nigeria,159646,0.0,1993.0,0.0,139983.0,0.0,17670.0,10.0,762.0,10.0,1601396.0,7639.0,209630676.0,NGA,Nigeria<br>Active Cases 17670<br>Total Deaths 1993
Oman,145257,0.0,1600.0,0.0,135227.0,0.0,8430.0,72.0,27959.0,308.0,1550000.0,298344.0,5195338.0,OMN,Oman<br>Active Cases 8430<br>Total Deaths 1600
Venezuela,143796,0.0,1407.0,0.0,135869.0,0.0,6520.0,139.0,5067.0,50.0,2962352.0,104381.0,28380156.0,VEN,Venezuela<br>Active Cases 6520<br>Total Deaths 1407
Libya,142671,1073.0,2340.0,10.0,129706.0,778.0,10625.0,0.0,20571.0,337.0,772626.0,111402.0,6935506.0,LBY,Libya<br>Active Cases 10625<br>Total Deaths 2340
Myanmar,142114,41.0,3201.0,1.0,131722.0,15.0,7191.0,0.0,2600.0,59.0,2506825.0,45861.0,54661300.0,MMR,Myanmar<br>Active Cases 7191<br>Total Deaths 3201
Bosnia and Herzegovina,140990,1338.0,5410.0,28.0,119904.0,568.0,15676.0,0.0,43160.0,1656.0,702920.0,215179.0,3266670.0,BIH,Bosnia and Herzegovina<br>Active Cases 15676<br>Total Deaths 5410
Bahrain,128428,0.0,476.0,0.0,121776.0,0.0,6176.0,58.0,73734.0,273.0,3242520.0,1861619.0,1741774.0,BHR,Bahrain<br>Active Cases 6176<br>Total Deaths 476
Albania,115442,602.0,2002.0,16.0,78259.0,761.0,35181.0,46.0,40145.0,696.0,496754.0,172747.0,2875623.0,ALB,Albania<br>Active Cases 35181<br>Total Deaths 2002
Algeria,114681,0.0,3026.0,0.0,79428.0,0.0,32227.0,19.0,2583.0,68.0,0.0,0.0,44394002.0,DZA,Algeria<br>Active Cases 32227<br>Total Deaths 3026
Kenya,111185,829.0,1899.0,1.0,87994.0,91.0,21292.0,91.0,2037.0,35.0,1352126.0,24772.0,54581787.0,KEN,Kenya<br>Active Cases 21292<br>Total Deaths 1899
North Macedonia,110209,947.0,3265.0,21.0,96570.0,397.0,10374.0,124.0,52901.0,1567.0,555367.0,266579.0,2083315.0,MKD,North Macedonia<br>Active Cases 10374<br>Total Deaths 3265
S. Korea,94198,465.0,1652.0,4.0,84675.0,363.0,7871.0,127.0,1836.0,32.0,6976985.0,136004.0,51299687.0,KOR,S. Korea<br>Active Cases 7871<br>Total Deaths 1652
Latvia,92274,638.0,1737.0,11.0,82665.0,807.0,7872.0,84.0,49299.0,928.0,1634662.0,873351.0,1871712.0,LVA,Latvia<br>Active Cases 7872<br>Total Deaths 1737
Ghana,86737,0.0,656.0,0.0,81299.0,0.0,4782.0,90.0,2752.0,21.0,929189.0,29482.0,31517045.0,GHA,Ghana<br>Active Cases 4782<br>Total Deaths 656
Kyrgyzstan,86692,52.0,1476.0,0.0,83718.0,52.0,1498.0,16.0,13139.0,224.0,777840.0,117889.0,6598061.0,KGZ,Kyrgyzstan<br>Active Cases 1498<br>Total Deaths 1476
Sri Lanka,86685,0.0,515.0,4.0,83561.0,351.0,2609.0,0.0,4037.0,24.0,2225675.0,103639.0,21475225.0,LKA,Sri Lanka<br>Active Cases 2609<br>Total Deaths 515
Zambia,83913,580.0,1148.0,8.0,80027.0,471.0,2738.0,192.0,4479.0,61.0,1148568.0,61306.0,18735154.0,ZMB,Zambia<br>Active Cases 2738<br>Total Deaths 1148
Montenegro,82029,572.0,1113.0,13.0,71864.0,631.0,9052.0,69.0,130594.0,1772.0,301250.0,479605.0,628121.0,MNE,Montenegro<br>Active Cases 9052<br>Total Deaths 1113
Estonia,80929,1957.0,686.0,9.0,57716.0,253.0,22527.0,53.0,60979.0,517.0,1012108.0,762616.0,1327152.0,EST,Estonia<br>Active Cases 22527<br>Total Deaths 686
Uzbekistan,80347,79.0,622.0,0.0,79051.0,57.0,674.0,27.0,2377.0,18.0,1377915.0,40764.0,33802407.0,UZB,Uzbekistan<br>Active Cases 674<br>Total Deaths 622
Norway,77601,432.0,639.0,7.0,66014.0,0.0,10948.0,20.0,14238.0,117.0,3910562.0,717474.0,5450455.0,NOR,Norway<br>Active Cases 10948<br>Total Deaths 639
Uruguay,66484,0.0,678.0,0.0,57134.0,0.0,8672.0,91.0,19093.0,195.0,1086087.0,311911.0,3482043.0,URY,Uruguay<br>Active Cases 8672<br>Total Deaths 678
Finland,64609,720.0,776.0,0.0,46000.0,0.0,17833.0,40.0,11648.0,140.0,3554347.0,640808.0,5546668.0,FIN,Finland<br>Active Cases 17833<br>Total Deaths 776
Mozambique,63645,471.0,711.0,4.0,48616.0,165.0,14318.0,0.0,1998.0,22.0,448026.0,14066.0,31852751.0,MOZ,Mozambique<br>Active Cases 14318<br>Total Deaths 711
El Salvador,61814,137.0,1935.0,6.0,58440.0,232.0,1439.0,48.0,9497.0,297.0,794526.0,122070.0,6508788.0,SLV,El Salvador<br>Active Cases 1439<br>Total Deaths 1935
Singapore,60070,8.0,29.0,0.0,59939.0,28.0,102.0,1.0,10212.0,5.0,7805264.0,1326963.0,5882050.0,SGP,Singapore<br>Active Cases 102<br>Total Deaths 29
Cuba,59157,778.0,361.0,4.0,54084.0,634.0,4712.0,80.0,5225.0,32.0,2594515.0,229160.0,11321834.0,CUB,Cuba<br>Active Cases 4712<br>Total Deaths 361
Luxembourg,57056,0.0,673.0,0.0,53453.0,0.0,2930.0,24.0,90141.0,1063.0,2206982.0,3486725.0,632967.0,LUX,Luxembourg<br>Active Cases 2930<br>Total Deaths 673
Afghanistan,55901,0.0,2451.0,0.0,49499.0,0.0,3951.0,1084.0,1414.0,62.0,313982.0,7943.0,39528110.0,AFG,Afghanistan<br>Active Cases 3951<br>Total Deaths 2451
Namibia,40631,180.0,450.0,2.0,38104.0,61.0,2077.0,28.0,15795.0,175.0,318007.0,123620.0,2572457.0,NAM,Namibia<br>Active Cases 2077<br>Total Deaths 450
Uganda,40520,0.0,334.0,0.0,15095.0,0.0,25091.0,0.0,867.0,7.0,896145.0,19179.0,46724486.0,UGA,Uganda<br>Active Cases 25091<br>Total Deaths 334
Cyprus,38065,0.0,235.0,0.0,2057.0,0.0,35773.0,30.0,31370.0,194.0,2377547.0,1959380.0,1213418.0,CYP,Cyprus<br>Active Cases 35773<br>Total Deaths 235
Cameroon,36794,0.0,566.0,0.0,32936.0,0.0,3292.0,53.0,1363.0,21.0,905000.0,33522.0,26997350.0,CMR,Cameroon<br>Active Cases 3292<br>Total Deaths 566
Zimbabwe,36377,36.0,1492.0,3.0,33972.0,19.0,913.0,22.0,2423.0,99.0,355865.0,23706.0,15011546.0,ZWE,Zimbabwe<br>Active Cases 913<br>Total Deaths 1492
Senegal,36195,0.0,935.0,0.0,31467.0,0.0,3793.0,40.0,2123.0,55.0,405705.0,23802.0,17045174.0,SEN,Senegal<br>Active Cases 3793<br>Total Deaths 935
Ivory Coast,36028,0.0,206.0,0.0,32966.0,0.0,2856.0,0.0,1343.0,8.0,445505.0,16608.0,26824609.0,CIV,Ivory Coast<br>Active Cases 2856<br>Total Deaths 206
Botswana,32912,0.0,413.0,0.0,27765.0,0.0,4734.0,1.0,13805.0,173.0,846715.0,355143.0,2384149.0,BWA,Botswana<br>Active Cases 4734<br>Total Deaths 413
Malawi,32673,59.0,1078.0,1.0,24714.0,333.0,6881.0,60.0,1678.0,55.0,206048.0,10584.0,19467533.0,MWI,Malawi<br>Active Cases 6881<br>Total Deaths 1078
Australia,29090,16.0,909.0,0.0,26218.0,9.0,1963.0,0.0,1132.0,35.0,14788154.0,575338.0,25703415.0,AUS,Australia<br>Active Cases 1963<br>Total Deaths 909
Jamaica,28968,695.0,475.0,12.0,14781.0,136.0,13712.0,31.0,9753.0,160.0,237173.0,79854.0,2970088.0,JAM,Jamaica<br>Active Cases 13712<br>Total Deaths 475
Sudan,28766,0.0,1915.0,0.0,23268.0,0.0,3583.0,0.0,646.0,43.0,0.0,0.0,44549353.0,SDN,Sudan<br>Active Cases 3583<br>Total Deaths 1915
DRC,26738,0.0,712.0,0.0,22432.0,0.0,3594.0,0.0,292.0,8.0,0.0,0.0,91416350.0,DRC,DRC<br>Active Cases 3594<br>Total Deaths 712
Thailand,26598,58.0,85.0,0.0,26000.0,54.0,513.0,1.0,380.0,1.0,1588637.0,22720.0,69920970.0,THA,Thailand<br>Active Cases 513<br>Total Deaths 85
Malta,25640,283.0,341.0,4.0,22176.0,338.0,3123.0,18.0,57962.0,771.0,742643.0,1678839.0,442355.0,MLT,Malta<br>Active Cases 3123<br>Total Deaths 341
Maldives,21268,124.0,64.0,0.0,18695.0,161.0,2509.0,179.0,38876.0,117.0,565574.0,1033816.0,547074.0,MDV,Maldives<br>Active Cases 2509<br>Total Deaths 64
Angola,21205,44.0,517.0,1.0,19827.0,66.0,861.0,10.0,632.0,15.0,405695.0,12088.0,33562497.0,AGO,Angola<br>Active Cases 861<br>Total Deaths 517
Madagascar,20155,0.0,300.0,0.0,19543.0,0.0,312.0,23.0,715.0,11.0,122057.0,4332.0,28177203.0,MDG,Madagascar<br>Active Cases 312<br>Total Deaths 300
Rwanda,19945,99.0,273.0,2.0,18236.0,118.0,1436.0,16.0,1514.0,21.0,1051913.0,79862.0,13171603.0,RWA,Rwanda<br>Active Cases 1436<br>Total Deaths 273
Mayotte,18604,191.0,129.0,0.0,2964.0,0.0,15511.0,24.0,67086.0,465.0,143569.0,517713.0,277314.0,MYT,Mayotte<br>Active Cases 15511<br>Total Deaths 129
French Polynesia,18509,0.0,141.0,0.0,4842.0,0.0,13526.0,2.0,65628.0,500.0,26355.0,93448.0,282028.0,PYF,French Polynesia<br>Active Cases 13526<br>Total Deaths 141
Mauritania,17385,0.0,442.0,0.0,16736.0,0.0,207.0,14.0,3673.0,93.0,182621.0,38584.0,4733102.0,MRT,Mauritania<br>Active Cases 207<br>Total Deaths 442
Eswatini,17215,12.0,659.0,1.0,15567.0,54.0,989.0,36.0,14733.0,564.0,154809.0,132493.0,1168432.0,SWZ,Eswatini<br>Active Cases 989<br>Total Deaths 659
Guinea,17208,0.0,101.0,0.0,15403.0,0.0,1704.0,24.0,1286.0,8.0,152455.0,11398.0,13375898.0,GIN,Guinea<br>Active Cases 1704<br>Total Deaths 101
French Guiana,16693,0.0,87.0,0.0,9995.0,0.0,6611.0,6.0,54917.0,286.0,153467.0,504877.0,303969.0,GUF,French Guiana<br>Active Cases 6611<br>Total Deaths 87
Gabon,16313,0.0,93.0,0.0,14374.0,0.0,1846.0,23.0,7213.0,41.0,566147.0,250326.0,2261642.0,GAB,Gabon<br>Active Cases 1846<br>Total Deaths 93
Syria,16257,70.0,1085.0,6.0,10711.0,86.0,4461.0,0.0,914.0,61.0,0.0,0.0,17791224.0,SYR,Syria<br>Active Cases 4461<br>Total Deaths 1085
Cabo Verde,15892,0.0,155.0,0.0,15236.0,0.0,501.0,23.0,28371.0,277.0,125300.0,223693.0,560143.0,CPV,Cabo Verde<br>Active Cases 501<br>Total Deaths 155
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15339.0,79.0,98785.0,109796.0,899717.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9684201.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12594,0.0,250.0,0.0,9967.0,0.0,2377.0,0.0,1095.0,22.0,54379.0,4729.0,11498123.0,HTI,Haiti<br>Active Cases 2377<br>Total Deaths 250
Belize,12355,0.0,316.0,0.0,11962.0,0.0,77.0,2.0,30690.0,785.0,89209.0,221595.0,402577.0,BLZ,Belize<br>Active Cases 77<br>Total Deaths 316
