Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
South Africa,1259748,0.0,34334.0,0.0,1019123.0,0.0,206291.0,546.0,21099.0,575.0,7287060.0,122048.0,59706390.0,ZAF,South Africa<br>Active Cases 206291<br>Total Deaths 34334
Ukraine,1130839,6409.0,20214.0,195.0,826871.0,14503.0,283754.0,177.0,25941.0,464.0,5733555.0,131527.0,43592317.0,UKR,Ukraine<br>Active Cases 283754<br>Total Deaths 20214
Peru,1040231,0.0,38399.0,0.0,971000.0,0.0,30832.0,1517.0,31317.0,1156.0,5697183.0,171520.0,33215904.0,PER,Peru<br>Active Cases 30832<br>Total Deaths 38399
Netherlands,883135,0.0,12563.0,0.0,0.0,0.0,0.0,695.0,51479.0,732.0,6352647.0,370305.0,17155178.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12563
Indonesia,858043,11278.0,24951.0,306.0,703464.0,7657.0,129628.0,0.0,3119.0,91.0,8063068.0,29313.0,275064108.0,IDN,Indonesia<br>Active Cases 129628<br>Total Deaths 24951
Czechia,855600,10725.0,13656.0,79.0,692547.0,411.0,149397.0,1104.0,79816.0,1274.0,5260650.0,490749.0,10719624.0,CZE,Czechia<br>Active Cases 149397<br>Total Deaths 13656
Romania,681392,4424.0,16969.0,88.0,610122.0,5077.0,54301.0,1081.0,35547.0,885.0,5077520.0,264888.0,19168577.0,ROU,Romania<br>Active Cases 54301<br>Total Deaths 16969
Canada,674473,0.0,17233.0,0.0,576447.0,0.0,80793.0,843.0,17787.0,454.0,14714036.0,388042.0,37918624.0,CAN,Canada<br>Active Cases 80793<br>Total Deaths 17233
Belgium,667322,2099.0,20194.0,72.0,46417.0,0.0,600711.0,356.0,57446.0,1738.0,7363913.0,633913.0,11616601.0,BEL,Belgium<br>Active Cases 600711<br>Total Deaths 20194
Chile,652525,3390.0,17204.0,22.0,611564.0,2760.0,23757.0,981.0,33979.0,896.0,7022544.0,365687.0,19203719.0,CHL,Chile<br>Active Cases 23757<br>Total Deaths 17204
Iraq,605416,867.0,12915.0,4.0,562575.0,1992.0,29926.0,135.0,14875.0,317.0,4971484.0,122152.0,40699084.0,IRQ,Iraq<br>Active Cases 29926<br>Total Deaths 12915
Bangladesh,524910,890.0,7833.0,14.0,469522.0,841.0,47555.0,0.0,3170.0,47.0,3401506.0,20545.0,165563643.0,BGD,Bangladesh<br>Active Cases 47555<br>Total Deaths 7833
Israel,513715,3652.0,3772.0,2.0,432765.0,2604.0,77178.0,1105.0,55853.0,410.0,9174670.0,997508.0,9197590.0,ISR,Israel<br>Active Cases 77178<br>Total Deaths 3772
Sweden,512203,0.0,9834.0,30.0,0.0,0.0,0.0,345.0,50548.0,971.0,4717676.0,465580.0,10132905.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9834
Pakistan,508824,2123.0,10772.0,55.0,464950.0,2973.0,33102.0,2366.0,2280.0,48.0,7202076.0,32273.0,223162240.0,PAK,Pakistan<br>Active Cases 33102<br>Total Deaths 10772
Portugal,496552,0.0,8080.0,0.0,378084.0,0.0,110388.0,599.0,48774.0,794.0,6131619.0,602277.0,10180734.0,PRT,Portugal<br>Active Cases 110388<br>Total Deaths 8080
Philippines,492700,1453.0,9699.0,146.0,458523.0,397.0,24478.0,727.0,4465.0,88.0,7131959.0,64627.0,110356393.0,PHL,Philippines<br>Active Cases 24478<br>Total Deaths 9699
Switzerland,490358,3001.0,8488.0,18.0,317600.0,0.0,164270.0,356.0,56438.0,977.0,3929129.0,452227.0,8688408.0,CHE,Switzerland<br>Active Cases 164270<br>Total Deaths 8488
Morocco,453789,0.0,7784.0,0.0,427351.0,0.0,18654.0,626.0,12217.0,210.0,5085166.0,136906.0,37143366.0,MAR,Morocco<br>Active Cases 18654<br>Total Deaths 7784
Austria,385750,1917.0,6868.0,49.0,359692.0,2130.0,19190.0,354.0,42700.0,760.0,3955650.0,437869.0,9033859.0,AUT,Austria<br>Active Cases 19190<br>Total Deaths 6868
Serbia,366191,2267.0,3664.0,25.0,31536.0,0.0,330991.0,189.0,42002.0,420.0,2437036.0,279526.0,8718447.0,SRB,Serbia<br>Active Cases 330991<br>Total Deaths 3664
Saudi Arabia,364271,175.0,6304.0,4.0,356013.0,156.0,1954.0,307.0,10378.0,180.0,11486075.0,327224.0,35101614.0,SAU,Saudi Arabia<br>Active Cases 1954<br>Total Deaths 6304
Hungary,345710,1358.0,10948.0,95.0,215453.0,5601.0,119309.0,339.0,35835.0,1135.0,2879364.0,298467.0,9647174.0,HUN,Hungary<br>Active Cases 119309<br>Total Deaths 10948
Jordan,309846,0.0,4076.0,0.0,292104.0,0.0,13666.0,185.0,30208.0,397.0,3463184.0,337638.0,10257107.0,JOR,Jordan<br>Active Cases 13666<br>Total Deaths 4076
Japan,292212,0.0,4094.0,0.0,225396.0,0.0,62722.0,881.0,2314.0,32.0,5442315.0,43101.0,126268399.0,JPN,Japan<br>Active Cases 62722<br>Total Deaths 4094
Panama,285093,0.0,4561.0,0.0,223635.0,0.0,56897.0,223.0,65526.0,1048.0,1460912.0,335779.0,4350810.0,PAN,Panama<br>Active Cases 56897<br>Total Deaths 4561
Nepal,266143,445.0,1937.0,5.0,259772.0,414.0,4434.0,0.0,9048.0,66.0,1997009.0,67892.0,29414443.0,NPL,Nepal<br>Active Cases 4434<br>Total Deaths 1937
Georgia,243255,1618.0,2846.0,26.0,227611.0,403.0,12798.0,0.0,61042.0,714.0,2013142.0,505173.0,3985055.0,GEO,Georgia<br>Active Cases 12798<br>Total Deaths 2846
UAE,239587,3362.0,723.0,6.0,213149.0,2588.0,25715.0,0.0,24069.0,73.0,22830171.0,2293572.0,9953981.0,ARE,UAE<br>Active Cases 25715<br>Total Deaths 723
Lebanon,226948,0.0,1705.0,0.0,144857.0,0.0,80386.0,618.0,33331.0,250.0,2255553.0,331260.0,6809006.0,LBN,Lebanon<br>Active Cases 80386<br>Total Deaths 1705
Azerbaijan,225820,474.0,2957.0,16.0,212120.0,1322.0,10743.0,0.0,22166.0,290.0,2287959.0,224576.0,10187904.0,AZE,Azerbaijan<br>Active Cases 10743<br>Total Deaths 2957
Ecuador,222567,0.0,14196.0,0.0,193581.0,0.0,14790.0,440.0,12514.0,798.0,781748.0,43955.0,17785278.0,ECU,Ecuador<br>Active Cases 14790<br>Total Deaths 14196
Croatia,222117,1135.0,4472.0,26.0,212345.0,712.0,5300.0,193.0,54286.0,1093.0,1095705.0,267791.0,4091637.0,HRV,Croatia<br>Active Cases 5300<br>Total Deaths 4472
Belarus,217696,1972.0,1544.0,9.0,200132.0,2281.0,16020.0,0.0,23042.0,163.0,4166539.0,441013.0,9447656.0,BLR,Belarus<br>Active Cases 16020<br>Total Deaths 1544
Slovakia,215055,3576.0,3163.0,61.0,157028.0,3273.0,54864.0,491.0,39380.0,579.0,1568070.0,287137.0,5461060.0,SVK,Slovakia<br>Active Cases 54864<br>Total Deaths 3163
Bulgaria,209881,0.0,8279.0,0.0,140548.0,0.0,61054.0,367.0,30328.0,1196.0,1239980.0,179181.0,6920261.0,BGR,Bulgaria<br>Active Cases 61054<br>Total Deaths 8279
Denmark,185159,1358.0,1660.0,37.0,161194.0,2451.0,22305.0,137.0,31907.0,286.0,11556903.0,1991499.0,5803118.0,DNK,Denmark<br>Active Cases 22305<br>Total Deaths 1660
Dominican Republic,184788,0.0,2427.0,0.0,139867.0,0.0,42494.0,322.0,16944.0,223.0,919721.0,84333.0,10905871.0,DOM,Dominican Republic<br>Active Cases 42494<br>Total Deaths 2427
Costa Rica,181093,0.0,2367.0,0.0,139297.0,0.0,39429.0,247.0,35377.0,462.0,535554.0,104623.0,5118918.0,CRI,Costa Rica<br>Active Cases 39429<br>Total Deaths 2367
Bolivia,176761,1473.0,9454.0,39.0,139672.0,863.0,27635.0,71.0,15034.0,804.0,458005.0,38954.0,11757645.0,BOL,Bolivia<br>Active Cases 27635<br>Total Deaths 9454
Tunisia,164936,0.0,5343.0,0.0,120999.0,0.0,38594.0,359.0,13878.0,450.0,704961.0,59318.0,11884490.0,TUN,Tunisia<br>Active Cases 38594<br>Total Deaths 5343
Kazakhstan,164477,766.0,2349.0,0.0,150427.0,584.0,11701.0,221.0,8704.0,124.0,5250104.0,277839.0,18896213.0,KAZ,Kazakhstan<br>Active Cases 11701<br>Total Deaths 2349
Armenia,163128,485.0,2951.0,10.0,151246.0,644.0,8931.0,0.0,54995.0,995.0,613908.0,206967.0,2966210.0,ARM,Armenia<br>Active Cases 8931<br>Total Deaths 2951
Lithuania,163042,1694.0,2314.0,34.0,97336.0,1709.0,63392.0,156.0,60347.0,856.0,1764946.0,653262.0,2701745.0,LTU,Lithuania<br>Active Cases 63392<br>Total Deaths 2314
Kuwait,155874,539.0,946.0,0.0,149809.0,234.0,5119.0,48.0,36215.0,220.0,1359421.0,315843.0,4304109.0,KWT,Kuwait<br>Active Cases 5119<br>Total Deaths 946
Ireland,155591,0.0,2397.0,0.0,23364.0,0.0,129830.0,172.0,31324.0,483.0,2663724.0,536268.0,4967151.0,IRL,Ireland<br>Active Cases 129830<br>Total Deaths 2397
Egypt,151723,0.0,8304.0,0.0,119635.0,0.0,23784.0,90.0,1468.0,80.0,1000000.0,9675.0,103356286.0,EGY,Egypt<br>Active Cases 23784<br>Total Deaths 8304
Moldova,150138,0.0,3176.0,0.0,139427.0,0.0,7535.0,220.0,37265.0,788.0,581082.0,144227.0,4028927.0,MDA,Moldova<br>Active Cases 7535<br>Total Deaths 3176
Palestine,149769,801.0,1658.0,28.0,134977.0,1378.0,13134.0,93.0,29003.0,321.0,944333.0,182869.0,5163994.0,PSE,Palestine<br>Active Cases 13134<br>Total Deaths 1658
Qatar,146480,201.0,246.0,0.0,143094.0,156.0,3140.0,28.0,52169.0,88.0,1301053.0,463370.0,2807805.0,QAT,Qatar<br>Active Cases 3140<br>Total Deaths 246
Greece,146020,0.0,5329.0,0.0,9989.0,0.0,130702.0,337.0,14046.0,513.0,3654883.0,351578.0,10395664.0,GRC,Greece<br>Active Cases 130702<br>Total Deaths 5329
Guatemala,144982,0.0,5080.0,0.0,131974.0,0.0,7928.0,5.0,8014.0,281.0,678803.0,37521.0,18091075.0,GTM,Guatemala<br>Active Cases 7928<br>Total Deaths 5080
Malaysia,144518,2985.0,563.0,4.0,111578.0,994.0,32377.0,197.0,4435.0,17.0,3735103.0,114621.0,32586518.0,MYS,Malaysia<br>Active Cases 32377<br>Total Deaths 563
Slovenia,143679,2092.0,3070.0,17.0,116745.0,2415.0,23864.0,205.0,69107.0,1477.0,729800.0,351019.0,2079091.0,SVN,Slovenia<br>Active Cases 23864<br>Total Deaths 3070
Myanmar,132260,523.0,2902.0,24.0,115621.0,560.0,13737.0,0.0,2422.0,53.0,2055757.0,37648.0,54604588.0,MMR,Myanmar<br>Active Cases 13737<br>Total Deaths 2902
Oman,131086,142.0,1508.0,0.0,123415.0,228.0,6163.0,21.0,25330.0,291.0,571472.0,110428.0,5175047.0,OMN,Oman<br>Active Cases 6163<br>Total Deaths 1508
Honduras,129805,1104.0,3294.0,9.0,59389.0,88.0,67122.0,220.0,12996.0,330.0,336727.0,33713.0,9988191.0,HND,Honduras<br>Active Cases 67122<br>Total Deaths 3294
Ethiopia,128992,0.0,2004.0,0.0,114262.0,0.0,12726.0,221.0,1108.0,17.0,1859648.0,15967.0,116464570.0,ETH,Ethiopia<br>Active Cases 12726<br>Total Deaths 2004
Paraguay,117590,0.0,2437.0,0.0,93258.0,0.0,21895.0,182.0,16379.0,339.0,592028.0,82465.0,7179146.0,PRY,Paraguay<br>Active Cases 21895<br>Total Deaths 2437
Venezuela,117299,0.0,1078.0,0.0,111175.0,0.0,5046.0,91.0,4131.0,38.0,2450838.0,86319.0,28392650.0,VEN,Venezuela<br>Active Cases 5046<br>Total Deaths 1078
Bosnia and Herzegovina,116200,0.0,4373.0,0.0,82822.0,0.0,29005.0,0.0,35537.0,1337.0,548818.0,167843.0,3269832.0,BIH,Bosnia and Herzegovina<br>Active Cases 29005<br>Total Deaths 4373
Libya,106670,640.0,1629.0,7.0,83311.0,1082.0,21730.0,0.0,15413.0,235.0,585577.0,84609.0,6920951.0,LBY,Libya<br>Active Cases 21730<br>Total Deaths 1629
Algeria,102641,0.0,2816.0,0.0,69608.0,0.0,30217.0,42.0,2318.0,64.0,0.0,0.0,44270523.0,DZA,Algeria<br>Active Cases 30217<br>Total Deaths 2816
Nigeria,102601,0.0,1373.0,0.0,81574.0,0.0,19654.0,10.0,491.0,7.0,1033858.0,4951.0,208832577.0,NGA,Nigeria<br>Active Cases 19654<br>Total Deaths 1373
Kenya,98432,0.0,1716.0,0.0,81255.0,0.0,15461.0,32.0,1810.0,32.0,1097647.0,20178.0,54396899.0,KEN,Kenya<br>Active Cases 15461<br>Total Deaths 1716
Bahrain,96195,0.0,356.0,0.0,92920.0,0.0,2919.0,20.0,55523.0,205.0,24866420.0,14352829.0,1732510.0,BHR,Bahrain<br>Active Cases 2919<br>Total Deaths 356
North Macedonia,87117,0.0,2647.0,0.0,68364.0,0.0,16106.0,138.0,41816.0,1271.0,421153.0,202154.0,2083328.0,MKD,North Macedonia<br>Active Cases 16106<br>Total Deaths 2647
Kyrgyzstan,82587,92.0,1375.0,1.0,78358.0,177.0,2854.0,50.0,12549.0,209.0,619064.0,94064.0,6581283.0,KGZ,Kyrgyzstan<br>Active Cases 2854<br>Total Deaths 1375
Uzbekistan,77716,53.0,618.0,1.0,76197.0,63.0,901.0,158.0,2304.0,18.0,1377915.0,40855.0,33726834.0,UZB,Uzbekistan<br>Active Cases 901<br>Total Deaths 618
S. Korea,70212,561.0,1185.0,20.0,54636.0,1067.0,14391.0,374.0,1369.0,23.0,4872312.0,94990.0,51292838.0,KOR,S. Korea<br>Active Cases 14391<br>Total Deaths 1185
Albania,64627,0.0,1252.0,0.0,38421.0,0.0,24954.0,39.0,22470.0,435.0,292707.0,101772.0,2876110.0,ALB,Albania<br>Active Cases 24954<br>Total Deaths 1252
Singapore,58984,38.0,29.0,0.0,58694.0,0.0,261.0,1.0,10040.0,5.0,5837181.0,993581.0,5874894.0,SGP,Singapore<br>Active Cases 261<br>Total Deaths 29
Norway,56615,0.0,482.0,0.0,46611.0,0.0,9522.0,34.0,10400.0,89.0,3064639.0,562953.0,5443862.0,NOR,Norway<br>Active Cases 9522<br>Total Deaths 482
Ghana,56421,0.0,338.0,0.0,54753.0,0.0,1330.0,46.0,1796.0,11.0,697087.0,22189.0,31415827.0,GHA,Ghana<br>Active Cases 1330<br>Total Deaths 338
Afghanistan,53774,84.0,2317.0,9.0,44850.0,242.0,6607.0,693.0,1365.0,59.0,219861.0,5581.0,39391241.0,AFG,Afghanistan<br>Active Cases 6607<br>Total Deaths 2317
Montenegro,53338,0.0,730.0,0.0,42995.0,0.0,9613.0,68.0,84918.0,1162.0,199980.0,318384.0,628109.0,MNE,Montenegro<br>Active Cases 9613<br>Total Deaths 730
Latvia,52032,1255.0,909.0,27.0,36260.0,0.0,14863.0,73.0,27751.0,485.0,994203.0,530259.0,1874938.0,LVA,Latvia<br>Active Cases 14863<br>Total Deaths 909
El Salvador,49539,0.0,1447.0,10.0,43810.0,0.0,4282.0,105.0,7617.0,222.0,650658.0,100044.0,6503702.0,SLV,El Salvador<br>Active Cases 4282<br>Total Deaths 1447
Sri Lanka,49537,0.0,244.0,0.0,43267.0,646.0,6026.0,0.0,2308.0,11.0,1416299.0,65993.0,21461275.0,LKA,Sri Lanka<br>Active Cases 6026<br>Total Deaths 244
Luxembourg,48181,0.0,538.0,0.0,44848.0,0.0,2795.0,24.0,76311.0,852.0,1758293.0,2784841.0,631380.0,LUX,Luxembourg<br>Active Cases 2795<br>Total Deaths 538
Finland,39335,324.0,602.0,0.0,31000.0,0.0,7733.0,30.0,7093.0,109.0,2597994.0,468501.0,5545332.0,FIN,Finland<br>Active Cases 7733<br>Total Deaths 602
Uganda,37948,0.0,303.0,0.0,13018.0,0.0,24627.0,0.0,816.0,7.0,789755.0,16985.0,46498430.0,UGA,Uganda<br>Active Cases 24627<br>Total Deaths 303
Estonia,34991,855.0,301.0,9.0,24360.0,549.0,10330.0,44.0,26368.0,227.0,690967.0,520693.0,1327013.0,EST,Estonia<br>Active Cases 10330<br>Total Deaths 301
Zambia,31100,1343.0,509.0,14.0,21568.0,494.0,9023.0,235.0,1667.0,27.0,730150.0,39140.0,18654661.0,ZMB,Zambia<br>Active Cases 9023<br>Total Deaths 509
Namibia,28871,0.0,264.0,0.0,24938.0,0.0,3669.0,32.0,11255.0,103.0,231809.0,90364.0,2565281.0,NAM,Namibia<br>Active Cases 3669<br>Total Deaths 264
Australia,28647,14.0,909.0,0.0,25860.0,21.0,1878.0,1.0,1117.0,35.0,12199634.0,475483.0,25657353.0,AUS,Australia<br>Active Cases 1878<br>Total Deaths 909
Cyprus,27897,0.0,157.0,0.0,2057.0,0.0,25683.0,58.0,23016.0,130.0,871140.0,718732.0,1212051.0,CYP,Cyprus<br>Active Cases 25683<br>Total Deaths 157
Uruguay,27846,0.0,269.0,0.0,20099.0,0.0,7478.0,103.0,8001.0,77.0,714493.0,205304.0,3480173.0,URY,Uruguay<br>Active Cases 7478<br>Total Deaths 269
Cameroon,27336,0.0,451.0,0.0,24892.0,0.0,1993.0,46.0,1016.0,17.0,149000.0,5540.0,26894127.0,CMR,Cameroon<br>Active Cases 1993<br>Total Deaths 451
Ivory Coast,24186,0.0,140.0,0.0,22740.0,0.0,1306.0,0.0,905.0,5.0,283759.0,10619.0,26722574.0,CIV,Ivory Coast<br>Active Cases 1306<br>Total Deaths 140
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,525.0,33.0,0.0,0.0,44389485.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Zimbabwe,23239,0.0,551.0,0.0,13396.0,0.0,9292.0,0.0,1552.0,37.0,231845.0,15479.0,14977836.0,ZWE,Zimbabwe<br>Active Cases 9292<br>Total Deaths 551
Mozambique,22996,0.0,201.0,0.0,18170.0,0.0,4625.0,0.0,725.0,6.0,293201.0,9245.0,31715849.0,MOZ,Mozambique<br>Active Cases 4625<br>Total Deaths 201
Senegal,21883,198.0,489.0,9.0,18621.0,119.0,2773.0,38.0,1289.0,29.0,290212.0,17095.0,16976220.0,SEN,Senegal<br>Active Cases 2773<br>Total Deaths 489
DRC,20003,296.0,626.0,1.0,14767.0,1.0,4610.0,0.0,220.0,7.0,0.0,0.0,90990389.0,DRC,DRC<br>Active Cases 4610<br>Total Deaths 626
Angola,18343,0.0,422.0,0.0,15512.0,0.0,2409.0,17.0,549.0,13.0,174111.0,5213.0,33402528.0,AGO,Angola<br>Active Cases 2409<br>Total Deaths 422
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3664.0,28065975.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17403,0.0,124.0,0.0,4842.0,0.0,12437.0,19.0,61762.0,440.0,26355.0,93532.0,281776.0,PYF,French Polynesia<br>Active Cases 12437<br>Total Deaths 124
Botswana,16768,0.0,59.0,0.0,13310.0,0.0,3399.0,1.0,7055.0,25.0,573333.0,241227.0,2376741.0,BWA,Botswana<br>Active Cases 3399<br>Total Deaths 59
Mauritania,15707,0.0,392.0,0.0,13835.0,0.0,1480.0,57.0,3332.0,83.0,132738.0,28158.0,4714003.0,MRT,Mauritania<br>Active Cases 1480<br>Total Deaths 392
Cuba,15494,0.0,155.0,0.0,12252.0,0.0,3087.0,25.0,1368.0,14.0,1620169.0,143088.0,11322907.0,CUB,Cuba<br>Active Cases 3087<br>Total Deaths 155
Malta,14958,189.0,234.0,0.0,12123.0,107.0,2601.0,18.0,33828.0,529.0,553672.0,1252161.0,442173.0,MLT,Malta<br>Active Cases 2601<br>Total Deaths 234
French Guiana,14370,0.0,74.0,0.0,9995.0,0.0,4301.0,4.0,47463.0,244.0,112996.0,373221.0,302759.0,GUF,French Guiana<br>Active Cases 4301<br>Total Deaths 74
Maldives,14218,0.0,49.0,0.0,13402.0,0.0,767.0,54.0,26060.0,90.0,348464.0,638693.0,545589.0,MDV,Maldives<br>Active Cases 767<br>Total Deaths 49
Guinea,14025,0.0,81.0,0.0,13255.0,0.0,689.0,24.0,1053.0,6.0,112043.0,8411.0,13320219.0,GIN,Guinea<br>Active Cases 689<br>Total Deaths 81
Jamaica,13760,0.0,315.0,0.0,11526.0,0.0,1919.0,6.0,4636.0,106.0,147640.0,49743.0,2968080.0,JAM,Jamaica<br>Active Cases 1919<br>Total Deaths 315
Tajikistan,13308,0.0,90.0,0.0,13218.0,3.0,0.0,0.0,1379.0,9.0,0.0,0.0,9650758.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,12558,0.0,790.0,0.0,6185.0,0.0,5583.0,0.0,708.0,45.0,0.0,0.0,17724823.0,SYR,Syria<br>Active Cases 5583<br>Total Deaths 790
Cabo Verde,12506,0.0,115.0,0.0,11815.0,0.0,576.0,23.0,22364.0,206.0,107817.0,192805.0,559203.0,CPV,Cabo Verde<br>Active Cases 576<br>Total Deaths 115
Eswatini,11919,0.0,319.0,0.0,7898.0,0.0,3702.0,67.0,10217.0,273.0,109783.0,94108.0,1166563.0,SWZ,Eswatini<br>Active Cases 3702<br>Total Deaths 319
Belize,11366,0.0,277.0,0.0,10502.0,0.0,587.0,2.0,28312.0,690.0,63446.0,158041.0,401452.0,BLZ,Belize<br>Active Cases 587<br>Total Deaths 277
Thailand,10991,157.0,67.0,0.0,6943.0,211.0,3981.0,1.0,157.0,1.0,1217873.0,17425.0,69893769.0,THA,Thailand<br>Active Cases 3981<br>Total Deaths 67
Haiti,10415,0.0,238.0,0.0,8840.0,0.0,1337.0,0.0,908.0,21.0,43211.0,3765.0,11476479.0,HTI,Haiti<br>Active Cases 1337<br>Total Deaths 238
Rwanda,9950,0.0,125.0,0.0,6974.0,0.0,2851.0,0.0,758.0,10.0,771275.0,58780.0,13121449.0,RWA,Rwanda<br>Active Cases 2851<br>Total Deaths 125
Gabon,9740,0.0,66.0,0.0,9549.0,0.0,125.0,6.0,4322.0,29.0,394166.0,174917.0,2253441.0,GAB,Gabon<br>Active Cases 125<br>Total Deaths 66
Hong Kong,9386,42.0,161.0,1.0,8584.0,60.0,641.0,41.0,1247.0,21.0,5845073.0,776297.0,7529431.0,HKG,Hong Kong<br>Active Cases 641<br>Total Deaths 161
Réunion,9359,0.0,42.0,0.0,8830.0,0.0,487.0,4.0,10414.0,47.0,71252.0,79281.0,898723.0,REU,Réunion<br>Active Cases 487<br>Total Deaths 42
Malawi,9027,0.0,235.0,0.0,5838.0,0.0,2954.0,4.0,466.0,12.0,97429.0,5025.0,19390294.0,MWI,Malawi<br>Active Cases 2954<br>Total Deaths 235
