Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,8523635,11397.0,210404.0,76.0,7452047.0,0.0,861184.0,8318.0,39944.0,986.0,28600000.0,134026.0,213390822.0,BRA,Brazil<br>Active Cases 861184<br>Total Deaths 210404
Russia,3612800,21734.0,66623.0,586.0,3002026.0,23262.0,544151.0,2300.0,24750.0,456.0,97300000.0,666580.0,145969038.0,RUS,Russia<br>Active Cases 544151<br>Total Deaths 66623
UK,3466849,33355.0,91470.0,1610.0,1558503.0,11928.0,1816876.0,3916.0,50921.0,1344.0,65263737.0,958598.0,68082466.0,GBR,UK<br>Active Cases 1816876<br>Total Deaths 91470
France,2938333,23608.0,71342.0,441.0,211816.0,1616.0,2655175.0,2839.0,44961.0,1092.0,40432845.0,618682.0,65353232.0,FRA,France<br>Active Cases 2655175<br>Total Deaths 71342
Italy,2400598,10497.0,83157.0,603.0,1781917.0,21428.0,535524.0,2487.0,39737.0,1376.0,29619436.0,490285.0,60412645.0,ITA,Italy<br>Active Cases 535524<br>Total Deaths 83157
Turkey,2399781,6818.0,24328.0,167.0,2277987.0,7218.0,97466.0,2162.0,28287.0,287.0,27698556.0,326491.0,84837235.0,TUR,Turkey<br>Active Cases 97466<br>Total Deaths 24328
Spain,2370742,34291.0,54173.0,404.0,0.0,0.0,0.0,3416.0,50695.0,1158.0,30165217.0,645041.0,46764785.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 54173
Germany,2068228,8914.0,48960.0,855.0,1716200.0,24500.0,303068.0,5074.0,24642.0,583.0,36353196.0,433128.0,83931720.0,DEU,Germany<br>Active Cases 303068<br>Total Deaths 48960
Colombia,1923132,0.0,49004.0,0.0,1754222.0,0.0,119906.0,3482.0,37575.0,957.0,9188440.0,179530.0,51180617.0,COL,Colombia<br>Active Cases 119906<br>Total Deaths 49004
Argentina,1807428,0.0,45832.0,0.0,1594768.0,0.0,166828.0,3564.0,39790.0,1009.0,5592646.0,123122.0,45423669.0,ARG,Argentina<br>Active Cases 166828<br>Total Deaths 45832
Mexico,1649502,8074.0,141248.0,544.0,1237321.0,14213.0,270933.0,5359.0,12720.0,1089.0,4139021.0,31918.0,129676467.0,MEX,Mexico<br>Active Cases 270933<br>Total Deaths 141248
Poland,1443804,4835.0,33698.0,291.0,1197034.0,9315.0,213072.0,1582.0,38172.0,891.0,8143530.0,215302.0,37823686.0,POL,Poland<br>Active Cases 213072<br>Total Deaths 33698
South Africa,1346936,0.0,37449.0,0.0,1117452.0,0.0,192035.0,546.0,22555.0,627.0,7653371.0,128157.0,59718648.0,ZAF,South Africa<br>Active Cases 192035<br>Total Deaths 37449
Iran,1342134,5917.0,56973.0,87.0,1131883.0,6384.0,153278.0,4272.0,15868.0,674.0,8634553.0,102085.0,84582271.0,IRN,Iran<br>Active Cases 153278<br>Total Deaths 56973
Ukraine,1167655,3939.0,21046.0,177.0,886248.0,15052.0,260361.0,177.0,26788.0,483.0,5983122.0,137265.0,43588032.0,UKR,Ukraine<br>Active Cases 260361<br>Total Deaths 21046
Peru,1068802,0.0,38931.0,0.0,984726.0,0.0,45145.0,1670.0,32170.0,1172.0,5901809.0,177640.0,33223435.0,PER,Peru<br>Active Cases 45145<br>Total Deaths 38931
Indonesia,927380,10365.0,26590.0,308.0,753948.0,8013.0,146842.0,0.0,3371.0,97.0,8433961.0,30657.0,275111495.0,IDN,Indonesia<br>Active Cases 146842<br>Total Deaths 26590
Netherlands,921580,4272.0,13162.0,106.0,0.0,0.0,0.0,683.0,53718.0,767.0,6352647.0,370292.0,17155798.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13162
Czechia,899503,7590.0,14646.0,74.0,750376.0,502.0,134481.0,1089.0,83909.0,1366.0,5545303.0,517288.0,10719949.0,CZE,Czechia<br>Active Cases 134481<br>Total Deaths 14646
Canada,718488,3416.0,18231.0,111.0,628290.0,5257.0,71967.0,870.0,18945.0,481.0,16612155.0,438038.0,37924043.0,CAN,Canada<br>Active Cases 71967<br>Total Deaths 18231
Romania,697898,2745.0,17369.0,98.0,630236.0,4787.0,50293.0,1050.0,36412.0,906.0,5193417.0,270963.0,19166485.0,ROU,Romania<br>Active Cases 50293<br>Total Deaths 17369
Belgium,679771,932.0,20472.0,37.0,46959.0,0.0,612340.0,352.0,58513.0,1762.0,7620430.0,655948.0,11617426.0,BEL,Belgium<br>Active Cases 612340<br>Total Deaths 20472
Chile,677151,3401.0,17573.0,26.0,634960.0,4142.0,24618.0,1081.0,35257.0,915.0,7366980.0,383569.0,19206406.0,CHL,Chile<br>Active Cases 24618<br>Total Deaths 17573
Iraq,609852,823.0,12962.0,9.0,573011.0,1813.0,23879.0,134.0,14979.0,318.0,5191443.0,127510.0,40713916.0,IRQ,Iraq<br>Active Cases 23879<br>Total Deaths 12962
Portugal,566958,10455.0,9246.0,218.0,421871.0,10282.0,135841.0,670.0,55692.0,908.0,6451846.0,633761.0,10180248.0,PRT,Portugal<br>Active Cases 135841<br>Total Deaths 9246
Israel,565629,7380.0,4080.0,36.0,478897.0,5325.0,82652.0,1147.0,61498.0,444.0,9654631.0,1049691.0,9197590.0,ISR,Israel<br>Active Cases 82652<br>Total Deaths 4080
Sweden,533265,0.0,10591.0,32.0,0.0,0.0,0.0,340.0,52622.0,1045.0,4916367.0,485139.0,10133935.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10591
Bangladesh,529031,702.0,7942.0,20.0,473855.0,682.0,47234.0,0.0,3195.0,48.0,3485257.0,21047.0,165590520.0,BGD,Bangladesh<br>Active Cases 47234<br>Total Deaths 7942
Pakistan,523011,1800.0,11055.0,58.0,476471.0,1243.0,35485.0,2341.0,2343.0,50.0,7442084.0,33338.0,223232670.0,PAK,Pakistan<br>Active Cases 35485<br>Total Deaths 11055
Philippines,504084,1357.0,9978.0,69.0,466249.0,324.0,27857.0,727.0,4567.0,90.0,7369761.0,66767.0,110380305.0,PHL,Philippines<br>Active Cases 27857<br>Total Deaths 9978
Switzerland,502191,2260.0,8820.0,28.0,317600.0,0.0,175771.0,325.0,57793.0,1015.0,4048237.0,465880.0,8689444.0,CHE,Switzerland<br>Active Cases 175771<br>Total Deaths 8820
Morocco,461390,1246.0,8011.0,34.0,436626.0,940.0,16753.0,511.0,12419.0,216.0,5211258.0,140274.0,37150536.0,MAR,Morocco<br>Active Cases 16753<br>Total Deaths 8011
Austria,396425,1486.0,7199.0,77.0,373090.0,2225.0,16136.0,332.0,43878.0,797.0,4079164.0,451500.0,9034700.0,AUT,Austria<br>Active Cases 16136<br>Total Deaths 7199
Serbia,375799,1688.0,3791.0,20.0,31536.0,0.0,340472.0,171.0,43107.0,435.0,2496125.0,286323.0,8717873.0,SRB,Serbia<br>Active Cases 340472<br>Total Deaths 3791
Saudi Arabia,365325,226.0,6335.0,6.0,357004.0,156.0,1986.0,327.0,10405.0,180.0,11713996.0,333632.0,35110508.0,SAU,Saudi Arabia<br>Active Cases 1986<br>Total Deaths 6335
Hungary,353276,573.0,11520.0,111.0,231915.0,1474.0,109841.0,309.0,36621.0,1194.0,2968743.0,307745.0,9646773.0,HUN,Hungary<br>Active Cases 109841<br>Total Deaths 11520
Japan,334328,6034.0,4548.0,47.0,257719.0,4932.0,72061.0,1001.0,2648.0,36.0,5945692.0,47090.0,126262080.0,JPN,Japan<br>Active Cases 72061<br>Total Deaths 4548
Jordan,316427,883.0,4170.0,17.0,301893.0,1553.0,10364.0,154.0,30845.0,406.0,3616235.0,352502.0,10258766.0,JOR,Jordan<br>Active Cases 10364<br>Total Deaths 4170
Panama,299361,0.0,4828.0,0.0,241128.0,0.0,53405.0,239.0,68788.0,1109.0,1537055.0,353190.0,4351925.0,PAN,Panama<br>Active Cases 53405<br>Total Deaths 4828
Nepal,267992,348.0,1969.0,4.0,262259.0,441.0,3764.0,0.0,9108.0,67.0,2021714.0,68712.0,29423045.0,NPL,Nepal<br>Active Cases 3764<br>Total Deaths 1969
Lebanon,260315,4359.0,2020.0,61.0,156084.0,1476.0,102211.0,689.0,38234.0,297.0,2404889.0,353218.0,6808507.0,LBN,Lebanon<br>Active Cases 102211<br>Total Deaths 2020
UAE,260223,3491.0,756.0,5.0,231675.0,3311.0,27792.0,0.0,26137.0,76.0,23706842.0,2381176.0,9955939.0,ARE,UAE<br>Active Cases 27792<br>Total Deaths 756
Georgia,249465,1550.0,2973.0,15.0,235130.0,494.0,11362.0,0.0,62602.0,746.0,2032580.0,510067.0,3984930.0,GEO,Georgia<br>Active Cases 11362<br>Total Deaths 2973
Ecuador,232568,924.0,14382.0,60.0,199332.0,0.0,18854.0,518.0,13073.0,808.0,816869.0,45918.0,17789672.0,ECU,Ecuador<br>Active Cases 18854<br>Total Deaths 14382
Belarus,228716,1356.0,1601.0,10.0,212074.0,1295.0,15041.0,0.0,24209.0,169.0,4280314.0,453058.0,9447605.0,BLR,Belarus<br>Active Cases 15041<br>Total Deaths 1601
Azerbaijan,227696,305.0,3032.0,10.0,216720.0,949.0,7944.0,0.0,22346.0,298.0,2328507.0,228522.0,10189401.0,AZE,Azerbaijan<br>Active Cases 7944<br>Total Deaths 3032
Slovakia,226294,1909.0,3637.0,111.0,173761.0,2669.0,48896.0,538.0,41437.0,666.0,1622598.0,297119.0,5461103.0,SVK,Slovakia<br>Active Cases 48896<br>Total Deaths 3637
Croatia,225648,520.0,4684.0,29.0,217880.0,683.0,3084.0,149.0,55154.0,1145.0,1127153.0,275505.0,4091224.0,HRV,Croatia<br>Active Cases 3084<br>Total Deaths 4684
Bulgaria,212383,0.0,8565.0,0.0,164255.0,0.0,39563.0,329.0,30694.0,1238.0,1277606.0,184641.0,6919408.0,BGR,Bulgaria<br>Active Cases 39563<br>Total Deaths 8565
Dominican Republic,196591,1625.0,2461.0,13.0,145115.0,907.0,49015.0,336.0,18023.0,226.0,966545.0,88612.0,10907653.0,DOM,Dominican Republic<br>Active Cases 49015<br>Total Deaths 2461
Denmark,190619,724.0,1837.0,32.0,172456.0,2444.0,16326.0,132.0,32846.0,317.0,12090669.0,2083359.0,5803451.0,DNK,Denmark<br>Active Cases 16326<br>Total Deaths 1837
Bolivia,188733,1550.0,9680.0,44.0,144227.0,790.0,34826.0,71.0,16048.0,823.0,486388.0,41359.0,11760255.0,BOL,Bolivia<br>Active Cases 34826<br>Total Deaths 9680
Costa Rica,186016,0.0,2458.0,0.0,142245.0,0.0,41313.0,239.0,36334.0,480.0,555839.0,108569.0,5119680.0,CRI,Costa Rica<br>Active Cases 41313<br>Total Deaths 2458
Tunisia,184483,2598.0,5844.0,94.0,132983.0,1964.0,45656.0,381.0,15520.0,492.0,771774.0,64929.0,11886516.0,TUN,Tunisia<br>Active Cases 45656<br>Total Deaths 5844
Ireland,176839,1996.0,2708.0,92.0,23364.0,0.0,150767.0,202.0,35595.0,545.0,2829208.0,569480.0,4968055.0,IRL,Ireland<br>Active Cases 150767<br>Total Deaths 2708
Kazakhstan,170098,999.0,2349.0,0.0,154449.0,946.0,13300.0,221.0,9000.0,124.0,5942556.0,314423.0,18899894.0,KAZ,Kazakhstan<br>Active Cases 13300<br>Total Deaths 2349
Lithuania,168708,717.0,2494.0,25.0,104297.0,0.0,61917.0,148.0,62458.0,923.0,1818005.0,673054.0,2701127.0,LTU,Lithuania<br>Active Cases 61917<br>Total Deaths 2494
Malaysia,165371,3631.0,619.0,14.0,125288.0,2944.0,39464.0,238.0,5074.0,19.0,4107472.0,126022.0,32593316.0,MYS,Malaysia<br>Active Cases 39464<br>Total Deaths 619
Armenia,164912,236.0,3007.0,9.0,153500.0,436.0,8405.0,0.0,55595.0,1014.0,626377.0,211164.0,2966301.0,ARM,Armenia<br>Active Cases 8405<br>Total Deaths 3007
Kuwait,158244,0.0,948.0,0.0,151496.0,0.0,5800.0,56.0,36757.0,220.0,1406352.0,326668.0,4305145.0,KWT,Kuwait<br>Active Cases 5800<br>Total Deaths 948
Egypt,157275,0.0,8638.0,0.0,123491.0,0.0,25146.0,90.0,1521.0,84.0,1000000.0,9672.0,103387976.0,EGY,Egypt<br>Active Cases 25146<br>Total Deaths 8638
Moldova,153506,394.0,3282.0,15.0,143766.0,436.0,6458.0,233.0,38102.0,815.0,599097.0,148705.0,4028774.0,MDA,Moldova<br>Active Cases 6458<br>Total Deaths 3282
Palestine,152555,0.0,1726.0,0.0,140075.0,0.0,10754.0,81.0,29531.0,334.0,961601.0,186142.0,5165943.0,PSE,Palestine<br>Active Cases 10754<br>Total Deaths 1726
Slovenia,151137,1690.0,3231.0,25.0,125315.0,2570.0,22591.0,187.0,72694.0,1554.0,754304.0,362804.0,2079096.0,SVN,Slovenia<br>Active Cases 22591<br>Total Deaths 3231
Guatemala,150277,1131.0,5313.0,35.0,135594.0,770.0,9370.0,5.0,8304.0,294.0,707601.0,39102.0,18096515.0,GTM,Guatemala<br>Active Cases 9370<br>Total Deaths 5313
Greece,149462,537.0,5518.0,30.0,9989.0,0.0,133955.0,320.0,14378.0,531.0,3838310.0,369252.0,10394834.0,GRC,Greece<br>Active Cases 133955<br>Total Deaths 5518
Qatar,147504,0.0,248.0,0.0,144015.0,0.0,3241.0,32.0,52534.0,88.0,1323172.0,471248.0,2807805.0,QAT,Qatar<br>Active Cases 3241<br>Total Deaths 248
Myanmar,135243,448.0,2986.0,13.0,118657.0,457.0,13600.0,0.0,2476.0,55.0,2172522.0,39782.0,54610557.0,MMR,Myanmar<br>Active Cases 13600<br>Total Deaths 2986
Honduras,134938,827.0,3368.0,14.0,60165.0,33.0,71405.0,253.0,13506.0,337.0,341843.0,34216.0,9990775.0,HND,Honduras<br>Active Cases 71405<br>Total Deaths 3368
Oman,132146,135.0,1516.0,2.0,124398.0,185.0,6232.0,22.0,25525.0,293.0,883340.0,170622.0,5177183.0,OMN,Oman<br>Active Cases 6232<br>Total Deaths 1516
Ethiopia,131727,181.0,2037.0,4.0,116392.0,57.0,13298.0,231.0,1131.0,17.0,1895552.0,16269.0,116511394.0,ETH,Ethiopia<br>Active Cases 13298<br>Total Deaths 2037
Paraguay,122588,0.0,2518.0,0.0,98465.0,0.0,21605.0,204.0,17072.0,351.0,611068.0,85100.0,7180582.0,PRY,Paraguay<br>Active Cases 21605<br>Total Deaths 2518
Venezuela,120444,0.0,1112.0,0.0,113328.0,0.0,6004.0,122.0,4242.0,39.0,2492661.0,87797.0,28391335.0,VEN,Venezuela<br>Active Cases 6004<br>Total Deaths 1112
Bosnia and Herzegovina,118383,300.0,4509.0,23.0,88071.0,1566.0,25803.0,0.0,36208.0,1379.0,568743.0,173954.0,3269499.0,BIH,Bosnia and Herzegovina<br>Active Cases 25803<br>Total Deaths 4509
Nigeria,112004,0.0,1449.0,0.0,89939.0,0.0,20616.0,10.0,536.0,7.0,1135535.0,5435.0,208916587.0,NGA,Nigeria<br>Active Cases 20616<br>Total Deaths 1449
Libya,110465,596.0,1700.0,2.0,88062.0,865.0,20703.0,0.0,15957.0,246.0,605405.0,87455.0,6922483.0,LBY,Libya<br>Active Cases 20703<br>Total Deaths 1700
Algeria,104092,0.0,2840.0,0.0,70747.0,0.0,30505.0,42.0,2351.0,64.0,0.0,0.0,44283520.0,DZA,Algeria<br>Active Cases 30505<br>Total Deaths 2840
Kenya,99308,81.0,1734.0,0.0,82478.0,51.0,15096.0,29.0,1825.0,32.0,1130707.0,20779.0,54416361.0,KEN,Kenya<br>Active Cases 15096<br>Total Deaths 1734
Bahrain,97940,0.0,360.0,0.0,94646.0,0.0,2934.0,16.0,56499.0,208.0,2563504.0,1478815.0,1733485.0,BHR,Bahrain<br>Active Cases 2934<br>Total Deaths 360
North Macedonia,89392,400.0,2726.0,11.0,73983.0,206.0,12683.0,138.0,42908.0,1308.0,434568.0,208593.0,2083327.0,MKD,North Macedonia<br>Active Cases 12683<br>Total Deaths 2726
Kyrgyzstan,83268,90.0,1390.0,3.0,79249.0,145.0,2629.0,50.0,12649.0,211.0,634074.0,96319.0,6583049.0,KGZ,Kyrgyzstan<br>Active Cases 2629<br>Total Deaths 1390
Uzbekistan,78091,55.0,620.0,1.0,76585.0,47.0,886.0,158.0,2315.0,18.0,1377915.0,40846.0,33734789.0,UZB,Uzbekistan<br>Active Cases 886<br>Total Deaths 620
S. Korea,73115,386.0,1283.0,19.0,59468.0,745.0,12364.0,335.0,1425.0,25.0,5140326.0,100214.0,51293559.0,KOR,S. Korea<br>Active Cases 12364<br>Total Deaths 1283
Albania,68568,586.0,1287.0,6.0,41464.0,594.0,25817.0,39.0,23841.0,447.0,313642.0,109053.0,2876059.0,ALB,Albania<br>Active Cases 25817<br>Total Deaths 1287
Norway,59254,220.0,525.0,4.0,49835.0,0.0,8894.0,32.0,10883.0,96.0,3201633.0,588043.0,5444556.0,NOR,Norway<br>Active Cases 8894<br>Total Deaths 525
Singapore,59157,30.0,29.0,0.0,58894.0,26.0,234.0,0.0,10068.0,5.0,6061147.0,1031571.0,5875647.0,SGP,Singapore<br>Active Cases 234<br>Total Deaths 29
Ghana,58065,0.0,352.0,0.0,55789.0,0.0,1924.0,64.0,1848.0,11.0,713408.0,22701.0,31426482.0,GHA,Ghana<br>Active Cases 1924<br>Total Deaths 352
Latvia,56720,812.0,1012.0,29.0,42426.0,0.0,13282.0,95.0,30257.0,540.0,1054312.0,562420.0,1874599.0,LVA,Latvia<br>Active Cases 13282<br>Total Deaths 1012
Montenegro,56228,425.0,749.0,3.0,46506.0,608.0,8973.0,68.0,89519.0,1192.0,211376.0,336527.0,628110.0,MNE,Montenegro<br>Active Cases 8973<br>Total Deaths 749
Afghanistan,54278,137.0,2354.0,8.0,46554.0,195.0,5370.0,759.0,1377.0,60.0,230202.0,5842.0,39405648.0,AFG,Afghanistan<br>Active Cases 5370<br>Total Deaths 2354
Sri Lanka,54087,337.0,270.0,0.0,46594.0,774.0,7223.0,0.0,2520.0,13.0,1504187.0,70084.0,21462744.0,LKA,Sri Lanka<br>Active Cases 7223<br>Total Deaths 270
El Salvador,51437,0.0,1509.0,11.0,45223.0,0.0,4705.0,115.0,7908.0,232.0,665341.0,102293.0,6504237.0,SLV,El Salvador<br>Active Cases 4705<br>Total Deaths 1509
Luxembourg,48975,85.0,560.0,3.0,46051.0,54.0,2364.0,20.0,77548.0,887.0,1806727.0,2860796.0,631547.0,LUX,Luxembourg<br>Active Cases 2364<br>Total Deaths 560
Finland,40722,217.0,621.0,0.0,31000.0,0.0,9101.0,27.0,7343.0,112.0,2658827.0,479459.0,5545473.0,FIN,Finland<br>Active Cases 9101<br>Total Deaths 621
Zambia,39515,1308.0,578.0,19.0,28066.0,739.0,10871.0,389.0,2117.0,31.0,784494.0,42034.0,18663134.0,ZMB,Zambia<br>Active Cases 10871<br>Total Deaths 578
Uganda,38534,449.0,305.0,1.0,13405.0,322.0,24824.0,0.0,828.0,7.0,801935.0,17238.0,46522225.0,UGA,Uganda<br>Active Cases 24824<br>Total Deaths 305
Estonia,37941,600.0,344.0,11.0,27416.0,747.0,10181.0,45.0,28591.0,259.0,716769.0,540131.0,1327028.0,EST,Estonia<br>Active Cases 10181<br>Total Deaths 344
Uruguay,32863,0.0,319.0,0.0,24618.0,0.0,7926.0,113.0,9442.0,92.0,757554.0,217665.0,3480370.0,URY,Uruguay<br>Active Cases 7926<br>Total Deaths 319
Namibia,30995,242.0,296.0,3.0,27858.0,365.0,2841.0,27.0,12079.0,115.0,244182.0,95159.0,2566036.0,NAM,Namibia<br>Active Cases 2841<br>Total Deaths 296
Cyprus,29130,0.0,175.0,0.0,2057.0,0.0,26898.0,55.0,24031.0,144.0,906757.0,748029.0,1212195.0,CYP,Cyprus<br>Active Cases 26898<br>Total Deaths 175
Australia,28730,9.0,909.0,0.0,25931.0,11.0,1890.0,1.0,1120.0,35.0,12484524.0,486495.0,25662201.0,AUS,Australia<br>Active Cases 1890<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5538.0,26904992.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Zimbabwe,27892,0.0,773.0,0.0,17372.0,0.0,9747.0,0.0,1862.0,52.0,250728.0,16736.0,14981384.0,ZWE,Zimbabwe<br>Active Cases 9747<br>Total Deaths 773
Mozambique,27446,0.0,249.0,0.0,18880.0,0.0,8317.0,0.0,865.0,8.0,306344.0,9655.0,31730259.0,MOZ,Mozambique<br>Active Cases 8317<br>Total Deaths 249
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44406313.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Ivory Coast,25304,0.0,142.0,0.0,23527.0,0.0,1635.0,0.0,947.0,5.0,301237.0,11268.0,26733314.0,CIV,Ivory Coast<br>Active Cases 1635<br>Total Deaths 142
Senegal,23392,168.0,536.0,10.0,19531.0,117.0,3325.0,47.0,1377.0,32.0,302432.0,17807.0,16983479.0,SEN,Senegal<br>Active Cases 3325<br>Total Deaths 536
DRC,21140,80.0,640.0,6.0,14812.0,2.0,5688.0,0.0,232.0,7.0,0.0,0.0,91035227.0,DRC,DRC<br>Active Cases 5688<br>Total Deaths 640
Angola,19011,85.0,442.0,3.0,16822.0,145.0,1747.0,21.0,569.0,13.0,174111.0,5210.0,33419367.0,AGO,Angola<br>Active Cases 1747<br>Total Deaths 442
Cuba,18773,330.0,175.0,2.0,14214.0,417.0,4384.0,41.0,1658.0,15.0,1713810.0,151359.0,11322794.0,CUB,Cuba<br>Active Cases 4384<br>Total Deaths 175
Botswana,18630,0.0,88.0,0.0,14624.0,0.0,3918.0,1.0,7836.0,37.0,599609.0,252199.0,2377521.0,BWA,Botswana<br>Active Cases 3918<br>Total Deaths 88
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3752.0,28077684.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17697,0.0,127.0,0.0,4842.0,0.0,12728.0,20.0,62799.0,451.0,26355.0,93523.0,281802.0,PYF,French Polynesia<br>Active Cases 12728<br>Total Deaths 127
Mauritania,16147,66.0,405.0,2.0,14729.0,124.0,1013.0,30.0,3424.0,86.0,137411.0,29137.0,4716014.0,MRT,Mauritania<br>Active Cases 1013<br>Total Deaths 405
Malta,15942,200.0,242.0,1.0,12865.0,148.0,2835.0,18.0,36052.0,547.0,573665.0,1297321.0,442192.0,MLT,Malta<br>Active Cases 2835<br>Total Deaths 242
French Guiana,15187,132.0,76.0,0.0,9995.0,0.0,5116.0,9.0,50141.0,251.0,120983.0,399434.0,302886.0,GUF,French Guiana<br>Active Cases 5116<br>Total Deaths 76
Maldives,14633,51.0,49.0,0.0,13615.0,49.0,969.0,54.0,26813.0,90.0,370938.0,679691.0,545745.0,MDV,Maldives<br>Active Cases 969<br>Total Deaths 49
Jamaica,14419,145.0,329.0,3.0,11743.0,16.0,2347.0,11.0,4858.0,111.0,153596.0,51746.0,2968291.0,JAM,Jamaica<br>Active Cases 2347<br>Total Deaths 329
Guinea,14165,0.0,81.0,0.0,13351.0,0.0,733.0,24.0,1063.0,6.0,115193.0,8644.0,13326080.0,GIN,Guinea<br>Active Cases 733<br>Total Deaths 81
Malawi,13880,853.0,336.0,15.0,6127.0,47.0,7417.0,4.0,716.0,17.0,112736.0,5812.0,19398424.0,MWI,Malawi<br>Active Cases 7417<br>Total Deaths 336
Eswatini,13443,256.0,403.0,19.0,8512.0,138.0,4528.0,67.0,11522.0,345.0,117308.0,100542.0,1166760.0,SWZ,Eswatini<br>Active Cases 4528<br>Total Deaths 403
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9654278.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,13132,0.0,841.0,0.0,6624.0,0.0,5667.0,0.0,741.0,47.0,0.0,0.0,17731813.0,SYR,Syria<br>Active Cases 5667<br>Total Deaths 841
Cabo Verde,13046,0.0,120.0,0.0,12287.0,0.0,639.0,23.0,23326.0,215.0,108849.0,194616.0,559302.0,CPV,Cabo Verde<br>Active Cases 639<br>Total Deaths 120
Thailand,12594,171.0,70.0,0.0,9356.0,150.0,3168.0,1.0,180.0,1.0,1217873.0,17424.0,69896632.0,THA,Thailand<br>Active Cases 3168<br>Total Deaths 70
Belize,11592,0.0,282.0,0.0,10782.0,0.0,528.0,2.0,28867.0,702.0,65930.0,164181.0,401570.0,BLZ,Belize<br>Active Cases 528<br>Total Deaths 282
Rwanda,11259,0.0,146.0,0.0,7412.0,0.0,3701.0,0.0,858.0,11.0,799817.0,60930.0,13126728.0,RWA,Rwanda<br>Active Cases 3701<br>Total Deaths 146
Haiti,10907,0.0,240.0,0.0,8956.0,0.0,1711.0,0.0,950.0,21.0,45894.0,3998.0,11478757.0,HTI,Haiti<br>Active Cases 1711<br>Total Deaths 240
Gabon,10019,0.0,66.0,0.0,9732.0,0.0,221.0,10.0,4444.0,29.0,410692.0,182181.0,2254304.0,GAB,Gabon<br>Active Cases 221<br>Total Deaths 66
Hong Kong,9721,56.0,164.0,1.0,8827.0,41.0,730.0,39.0,1291.0,22.0,6168673.0,819166.0,7530427.0,HKG,Hong Kong<br>Active Cases 730<br>Total Deaths 164
Réunion,9522,0.0,45.0,0.0,9053.0,0.0,424.0,5.0,10594.0,50.0,84769.0,94311.0,898828.0,REU,Réunion<br>Active Cases 424<br>Total Deaths 45
