Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,938268,0.0,35271.0,0.0,865348.0,0.0,37649.0,994.0,28309.0,1064.0,4815828.0,145299.0,33144354.0,PER,Peru<br>Active Cases 37649<br>Total Deaths 35271
Germany,828052,10526.0,13114.0,223.0,530200.0,15000.0,284738.0,3436.0,9871.0,156.0,25010416.0,298149.0,83885726.0,DEU,Germany<br>Active Cases 284738<br>Total Deaths 13114
Iran,788473,13352.0,42461.0,482.0,570774.0,6075.0,175238.0,5691.0,9342.0,503.0,5586141.0,66189.0,84397224.0,IRN,Iran<br>Active Cases 175238<br>Total Deaths 42461
Poland,752940,19152.0,10848.0,357.0,324282.0,18260.0,417810.0,2114.0,19903.0,287.0,5687216.0,150333.0,37830794.0,POL,Poland<br>Active Cases 417810<br>Total Deaths 10848
South Africa,752269,0.0,20314.0,0.0,695496.0,0.0,36459.0,546.0,12624.0,341.0,5142947.0,86306.0,59589944.0,ZAF,South Africa<br>Active Cases 36459<br>Total Deaths 20314
Ukraine,557657,11968.0,9856.0,159.0,250983.0,6786.0,296818.0,177.0,12781.0,226.0,3876966.0,88854.0,43633020.0,UKR,Ukraine<br>Active Cases 296818<br>Total Deaths 9856
Belgium,537871,1932.0,14616.0,195.0,33032.0,123.0,490223.0,1408.0,46333.0,1259.0,5500084.0,473787.0,11608763.0,BEL,Belgium<br>Active Cases 490223<br>Total Deaths 14616
Chile,533610,1006.0,14883.0,20.0,509401.0,1334.0,9326.0,724.0,27824.0,776.0,4882709.0,254597.0,19178192.0,CHL,Chile<br>Active Cases 9326<br>Total Deaths 14883
Iraq,524503,2961.0,11752.0,40.0,453025.0,3460.0,59726.0,363.0,12932.0,290.0,3164903.0,78034.0,40558176.0,IRQ,Iraq<br>Active Cases 59726<br>Total Deaths 11752
Indonesia,474455,3807.0,15393.0,97.0,398636.0,3193.0,60426.0,0.0,1728.0,56.0,5129899.0,18680.0,274613936.0,IDN,Indonesia<br>Active Cases 60426<br>Total Deaths 15393
Czechia,465523,0.0,6416.0,0.0,341249.0,0.0,117858.0,1110.0,43440.0,599.0,2786547.0,260023.0,10716540.0,CZE,Czechia<br>Active Cases 117858<br>Total Deaths 6416
Netherlands,457003,4302.0,8616.0,86.0,0.0,0.0,0.0,587.0,26649.0,502.0,3711716.0,216436.0,17149291.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8616
Bangladesh,436684,2212.0,6254.0,39.0,352895.0,1749.0,77535.0,0.0,2642.0,38.0,2572952.0,15565.0,165308311.0,BGD,Bangladesh<br>Active Cases 77535<br>Total Deaths 6254
Turkey,417594,0.0,11601.0,0.0,356375.0,0.0,49618.0,3610.0,4931.0,137.0,16307986.0,192581.0,84681108.0,TUR,Turkey<br>Active Cases 49618<br>Total Deaths 11601
Philippines,410718,1148.0,7862.0,23.0,374543.0,186.0,28313.0,1455.0,3729.0,71.0,5322873.0,48333.0,110129227.0,PHL,Philippines<br>Active Cases 28313<br>Total Deaths 7862
Romania,373474,8262.0,9261.0,186.0,253244.0,6611.0,110969.0,1174.0,19463.0,483.0,3733410.0,194565.0,19188454.0,ROU,Romania<br>Active Cases 110969<br>Total Deaths 9261
Pakistan,361082,2050.0,7193.0,33.0,324834.0,1010.0,29055.0,1447.0,1623.0,32.0,4979939.0,22382.0,222493157.0,PAK,Pakistan<br>Active Cases 29055<br>Total Deaths 7193
Saudi Arabia,353918,362.0,5692.0,16.0,341104.0,436.0,7122.0,816.0,10107.0,163.0,8997817.0,256955.0,35017119.0,SAU,Saudi Arabia<br>Active Cases 7122<br>Total Deaths 5692
Israel,325143,388.0,2736.0,1.0,314270.0,177.0,8137.0,313.0,35351.0,297.0,5134980.0,558296.0,9197590.0,ISR,Israel<br>Active Cases 8137<br>Total Deaths 2736
Canada,304427,2235.0,11063.0,36.0,242750.0,2463.0,50614.0,334.0,8039.0,292.0,10402744.0,274717.0,37867144.0,CAN,Canada<br>Active Cases 50614<br>Total Deaths 11063
Morocco,296189,0.0,4850.0,0.0,243359.0,0.0,47980.0,1048.0,7989.0,131.0,3664662.0,98844.0,37075250.0,MAR,Morocco<br>Active Cases 47980<br>Total Deaths 4850
Switzerland,274534,4560.0,3608.0,72.0,169100.0,28100.0,101826.0,492.0,31634.0,416.0,2430732.0,280085.0,8678565.0,CHE,Switzerland<br>Active Cases 101826<br>Total Deaths 3608
Portugal,230124,4452.0,3553.0,81.0,149445.0,7290.0,77126.0,431.0,22594.0,349.0,4033000.0,395961.0,10185344.0,PRT,Portugal<br>Active Cases 77126<br>Total Deaths 3553
Austria,214597,5984.0,1945.0,58.0,136487.0,6816.0,76165.0,658.0,23776.0,215.0,2694112.0,298488.0,9025871.0,AUT,Austria<br>Active Cases 76165<br>Total Deaths 1945
Nepal,211475,502.0,1247.0,17.0,179242.0,2878.0,30986.0,0.0,7210.0,43.0,1617023.0,55127.0,29332722.0,NPL,Nepal<br>Active Cases 30986<br>Total Deaths 1247
Sweden,192439,0.0,6225.0,11.0,0.0,0.0,0.0,167.0,19010.0,615.0,2659793.0,262745.0,10123115.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6225
Ecuador,180676,0.0,13016.0,0.0,160639.0,0.0,7021.0,340.0,10183.0,734.0,597190.0,33657.0,17743530.0,ECU,Ecuador<br>Active Cases 7021<br>Total Deaths 13016
Jordan,155993,6454.0,1909.0,66.0,90267.0,79956.0,63817.0,474.0,15232.0,186.0,2237942.0,218520.0,10241344.0,JOR,Jordan<br>Active Cases 63817<br>Total Deaths 1909
UAE,152809,1255.0,538.0,4.0,144647.0,715.0,7624.0,0.0,15380.0,54.0,15168585.0,1526725.0,9935374.0,ARE,UAE<br>Active Cases 7624<br>Total Deaths 538
Hungary,152659,5203.0,3281.0,91.0,34185.0,175.0,115193.0,576.0,15818.0,340.0,1388132.0,143833.0,9650977.0,HUN,Hungary<br>Active Cases 115193<br>Total Deaths 3281
Panama,147667,0.0,2881.0,0.0,126746.0,0.0,18040.0,161.0,34023.0,664.0,772702.0,178033.0,4340225.0,PAN,Panama<br>Active Cases 18040<br>Total Deaths 2881
Bolivia,143371,125.0,8859.0,10.0,117454.0,317.0,17058.0,71.0,12220.0,755.0,346983.0,29574.0,11732842.0,BOL,Bolivia<br>Active Cases 17058<br>Total Deaths 8859
Kuwait,137885,556.0,848.0,6.0,129041.0,627.0,7996.0,105.0,32109.0,197.0,1023159.0,238262.0,4294268.0,KWT,Kuwait<br>Active Cases 7996<br>Total Deaths 848
Qatar,136222,194.0,235.0,0.0,133217.0,207.0,2770.0,40.0,48515.0,84.0,1058418.0,376956.0,2807805.0,QAT,Qatar<br>Active Cases 2770<br>Total Deaths 235
Dominican Republic,134697,494.0,2290.0,4.0,110761.0,380.0,21646.0,189.0,12370.0,210.0,655291.0,60179.0,10888942.0,DOM,Dominican Republic<br>Active Cases 21646<br>Total Deaths 2290
Costa Rica,124592,0.0,1566.0,0.0,77164.0,0.0,45862.0,205.0,24374.0,306.0,355362.0,69520.0,5111681.0,CRI,Costa Rica<br>Active Cases 45862<br>Total Deaths 1566
Kazakhstan,121653,602.0,1899.0,0.0,110382.0,438.0,9372.0,221.0,6450.0,101.0,3645655.0,193288.0,18861244.0,KAZ,Kazakhstan<br>Active Cases 9372<br>Total Deaths 1899
Oman,120718,0.0,1350.0,0.0,111446.0,0.0,7922.0,140.0,23419.0,262.0,571472.0,110863.0,5154757.0,OMN,Oman<br>Active Cases 7922<br>Total Deaths 1350
Japan,119326,1190.0,1903.0,18.0,104637.0,963.0,12786.0,272.0,945.0,15.0,3077699.0,24363.0,126328432.0,JPN,Japan<br>Active Cases 12786<br>Total Deaths 1903
Armenia,118870,984.0,1811.0,23.0,78343.0,2478.0,38716.0,0.0,40086.0,611.0,468081.0,157850.0,2965350.0,ARM,Armenia<br>Active Cases 38716<br>Total Deaths 1811
Belarus,116699,1251.0,1060.0,7.0,97318.0,856.0,18321.0,0.0,12352.0,112.0,2917080.0,308747.0,9448138.0,BLR,Belarus<br>Active Cases 18321<br>Total Deaths 1060
Guatemala,115730,698.0,3947.0,9.0,105355.0,569.0,6428.0,5.0,6415.0,219.0,488601.0,27085.0,18039389.0,GTM,Guatemala<br>Active Cases 6428<br>Total Deaths 3947
Egypt,111009,0.0,6465.0,0.0,101179.0,0.0,3365.0,46.0,1077.0,63.0,1000000.0,9704.0,103055240.0,EGY,Egypt<br>Active Cases 3365<br>Total Deaths 6465
Lebanon,106446,0.0,827.0,0.0,61263.0,0.0,44356.0,316.0,15622.0,121.0,1399195.0,205349.0,6813743.0,LBN,Lebanon<br>Active Cases 44356<br>Total Deaths 827
Honduras,103239,137.0,2839.0,16.0,44915.0,137.0,55485.0,16.0,10362.0,285.0,251826.0,25275.0,9963639.0,HND,Honduras<br>Active Cases 55485<br>Total Deaths 2839
Ethiopia,103056,0.0,1581.0,0.0,64130.0,0.0,37345.0,308.0,888.0,14.0,1566221.0,13500.0,116019743.0,ETH,Ethiopia<br>Active Cases 37345<br>Total Deaths 1581
Bulgaria,101770,0.0,2282.0,0.0,30317.0,0.0,69171.0,288.0,14689.0,329.0,864550.0,124784.0,6928360.0,BGR,Bulgaria<br>Active Cases 69171<br>Total Deaths 2282
Venezuela,97739,0.0,855.0,0.0,92767.0,0.0,4117.0,117.0,3441.0,30.0,2250662.0,79234.0,28405143.0,VEN,Venezuela<br>Active Cases 4117<br>Total Deaths 855
Serbia,92375,4994.0,1054.0,24.0,31536.0,0.0,59785.0,179.0,10589.0,121.0,1536960.0,176178.0,8723903.0,SRB,Serbia<br>Active Cases 59785<br>Total Deaths 1054
Moldova,90912,1069.0,2054.0,19.0,73059.0,1185.0,15799.0,241.0,22557.0,510.0,420228.0,104265.0,4030381.0,MDA,Moldova<br>Active Cases 15799<br>Total Deaths 2054
Slovakia,88602,1326.0,557.0,31.0,33906.0,2853.0,54139.0,216.0,16226.0,102.0,976202.0,178770.0,5460650.0,SVK,Slovakia<br>Active Cases 54139<br>Total Deaths 557
Croatia,87464,1945.0,1113.0,31.0,70980.0,2242.0,15371.0,196.0,21356.0,272.0,631655.0,154229.0,4095559.0,HRV,Croatia<br>Active Cases 15371<br>Total Deaths 1113
Georgia,85952,3117.0,778.0,45.0,68929.0,3638.0,16245.0,0.0,21562.0,195.0,1012265.0,253940.0,3986243.0,GEO,Georgia<br>Active Cases 16245<br>Total Deaths 778
Bahrain,84882,0.0,337.0,0.0,82680.0,0.0,1865.0,20.0,49257.0,196.0,1914445.0,1110953.0,1723246.0,BHR,Bahrain<br>Active Cases 1865<br>Total Deaths 337
Tunisia,81003,0.0,2396.0,0.0,55551.0,0.0,23056.0,278.0,6827.0,202.0,410807.0,34623.0,11865243.0,TUN,Tunisia<br>Active Cases 23056<br>Total Deaths 2396
Azerbaijan,79158,2075.0,1005.0,20.0,56894.0,1139.0,21259.0,0.0,7781.0,99.0,1536434.0,151020.0,10173686.0,AZE,Azerbaijan<br>Active Cases 21259<br>Total Deaths 1005
Greece,78825,2422.0,1228.0,63.0,9989.0,0.0,67608.0,443.0,7577.0,118.0,2128189.0,204564.0,10403554.0,GRC,Greece<br>Active Cases 67608<br>Total Deaths 1228
Libya,74936,612.0,1041.0,16.0,45371.0,638.0,28524.0,0.0,10850.0,151.0,379548.0,54956.0,6906397.0,LBY,Libya<br>Active Cases 28524<br>Total Deaths 1041
Bosnia and Herzegovina,73944,1255.0,2042.0,69.0,38660.0,2187.0,33242.0,0.0,22592.0,624.0,378617.0,115679.0,3272993.0,BIH,Bosnia and Herzegovina<br>Active Cases 33242<br>Total Deaths 2042
Paraguay,72099,0.0,1602.0,0.0,51776.0,0.0,18721.0,112.0,10062.0,224.0,405816.0,56635.0,7165503.0,PRY,Paraguay<br>Active Cases 18721<br>Total Deaths 1602
Myanmar,71730,1569.0,1625.0,26.0,54274.0,975.0,15831.0,0.0,1315.0,30.0,930082.0,17051.0,54547875.0,MMR,Myanmar<br>Active Cases 15831<br>Total Deaths 1625
Kenya,71729,925.0,1302.0,15.0,47262.0,1018.0,23165.0,62.0,1323.0,24.0,798585.0,14731.0,54212012.0,KEN,Kenya<br>Active Cases 23165<br>Total Deaths 1302
Uzbekistan,70581,282.0,598.0,0.0,67859.0,333.0,2124.0,250.0,2097.0,18.0,1377915.0,40947.0,33651262.0,UZB,Uzbekistan<br>Active Cases 2124<br>Total Deaths 598
Algeria,69591,1002.0,2186.0,18.0,45148.0,0.0,22257.0,50.0,1576.0,50.0,0.0,0.0,44147043.0,DZA,Algeria<br>Active Cases 22257<br>Total Deaths 2186
Ireland,68356,0.0,1984.0,0.0,23364.0,0.0,43008.0,33.0,13785.0,400.0,1811270.0,365281.0,4958565.0,IRL,Ireland<br>Active Cases 43008<br>Total Deaths 1984
Kyrgyzstan,67469,486.0,1207.0,4.0,58315.0,555.0,7947.0,128.0,10278.0,184.0,463370.0,70587.0,6564504.0,KGZ,Kyrgyzstan<br>Active Cases 7947<br>Total Deaths 1207
Nigeria,65305,0.0,1163.0,0.0,61162.0,0.0,2980.0,10.0,314.0,6.0,705809.0,3393.0,208034477.0,NGA,Nigeria<br>Active Cases 2980<br>Total Deaths 1163
Palestine,64935,1068.0,580.0,8.0,55684.0,731.0,8671.0,0.0,12620.0,113.0,594916.0,115619.0,5145476.0,PSE,Palestine<br>Active Cases 8671<br>Total Deaths 580
Denmark,64551,1220.0,768.0,4.0,49961.0,1265.0,13822.0,41.0,11130.0,132.0,6455895.0,1113095.0,5799949.0,DNK,Denmark<br>Active Cases 13822<br>Total Deaths 768
Singapore,58130,6.0,28.0,0.0,58039.0,6.0,63.0,0.0,9907.0,5.0,4227877.0,720529.0,5867738.0,SGP,Singapore<br>Active Cases 63<br>Total Deaths 28
Slovenia,56937,1393.0,876.0,45.0,36519.0,1132.0,19542.0,209.0,27386.0,421.0,447973.0,215470.0,2079047.0,SVN,Slovenia<br>Active Cases 19542<br>Total Deaths 876
Ghana,50376,0.0,323.0,0.0,48626.0,0.0,1427.0,16.0,1609.0,10.0,565298.0,18052.0,31314610.0,GHA,Ghana<br>Active Cases 1427<br>Total Deaths 323
Malaysia,49730,1210.0,318.0,5.0,36624.0,1018.0,12788.0,105.0,1529.0,10.0,2433079.0,74813.0,32521937.0,MYS,Malaysia<br>Active Cases 12788<br>Total Deaths 318
North Macedonia,47636,0.0,1345.0,0.0,27803.0,0.0,18488.0,138.0,22865.0,646.0,293872.0,141058.0,2083341.0,MKD,North Macedonia<br>Active Cases 18488<br>Total Deaths 1345
Afghanistan,43628,225.0,1638.0,12.0,35160.0,23.0,6830.0,93.0,1111.0,42.0,131271.0,3344.0,39254371.0,AFG,Afghanistan<br>Active Cases 6830<br>Total Deaths 1638
Lithuania,36876,966.0,299.0,14.0,8566.0,684.0,28011.0,107.0,13619.0,110.0,1200154.0,443251.0,2707616.0,LTU,Lithuania<br>Active Cases 28011<br>Total Deaths 299
El Salvador,36669,0.0,1052.0,5.0,33064.0,0.0,2553.0,46.0,5643.0,162.0,514708.0,79203.0,6498615.0,SLV,El Salvador<br>Active Cases 2553<br>Total Deaths 1052
Norway,29749,235.0,298.0,4.0,19025.0,0.0,10426.0,37.0,5471.0,55.0,2034728.0,374219.0,5437269.0,NOR,Norway<br>Active Cases 10426<br>Total Deaths 298
Albania,29126,694.0,637.0,6.0,13804.0,351.0,14685.0,17.0,10125.0,221.0,156052.0,54249.0,2876598.0,ALB,Albania<br>Active Cases 14685<br>Total Deaths 637
S. Korea,28998,229.0,494.0,0.0,25860.0,101.0,2644.0,60.0,565.0,10.0,2815755.0,54903.0,51285989.0,KOR,S. Korea<br>Active Cases 2644<br>Total Deaths 494
Montenegro,28392,619.0,405.0,9.0,18121.0,259.0,9866.0,31.0,45203.0,645.0,112853.0,179675.0,628096.0,MNE,Montenegro<br>Active Cases 9866<br>Total Deaths 405
Australia,27760,10.0,907.0,0.0,25504.0,6.0,1349.0,0.0,1084.0,35.0,9441350.0,368640.0,25611291.0,AUS,Australia<br>Active Cases 1349<br>Total Deaths 907
Luxembourg,27681,425.0,240.0,4.0,18024.0,290.0,9417.0,48.0,43953.0,381.0,1237169.0,1964406.0,629793.0,LUX,Luxembourg<br>Active Cases 9417<br>Total Deaths 240
Cameroon,22692,0.0,433.0,0.0,21510.0,0.0,749.0,41.0,847.0,16.0,149000.0,5562.0,26790903.0,CMR,Cameroon<br>Active Cases 749<br>Total Deaths 433
Ivory Coast,20988,0.0,128.0,0.0,20663.0,0.0,197.0,0.0,788.0,5.0,205228.0,7709.0,26620539.0,CIV,Ivory Coast<br>Active Cases 197<br>Total Deaths 128
Finland,19647,228.0,371.0,0.0,14000.0,0.0,5276.0,13.0,3544.0,67.0,1739850.0,313826.0,5543996.0,FIN,Finland<br>Active Cases 5276<br>Total Deaths 371
Sri Lanka,17674,0.0,61.0,0.0,12210.0,404.0,5403.0,0.0,824.0,3.0,680843.0,31745.0,21447325.0,LKA,Sri Lanka<br>Active Cases 5403<br>Total Deaths 61
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3327.0,27954747.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Zambia,17187,0.0,353.0,0.0,16400.0,0.0,434.0,0.0,925.0,19.0,333026.0,17930.0,18574168.0,ZMB,Zambia<br>Active Cases 434<br>Total Deaths 353
Uganda,16563,306.0,150.0,0.0,8277.0,107.0,8136.0,0.0,358.0,3.0,594574.0,12849.0,46272373.0,UGA,Uganda<br>Active Cases 8136<br>Total Deaths 150
Senegal,15806,5.0,329.0,0.0,15425.0,4.0,52.0,3.0,935.0,19.0,219980.0,13011.0,16907267.0,SEN,Senegal<br>Active Cases 52<br>Total Deaths 329
Sudan,15047,128.0,1175.0,0.0,9609.0,28.0,4263.0,0.0,340.0,27.0,0.0,0.0,44229616.0,SDN,Sudan<br>Active Cases 4263<br>Total Deaths 1175
Mozambique,14566,52.0,118.0,2.0,12646.0,47.0,1802.0,0.0,461.0,4.0,213115.0,6749.0,31578946.0,MOZ,Mozambique<br>Active Cases 1802<br>Total Deaths 118
Angola,13615,0.0,324.0,0.0,6523.0,0.0,6768.0,23.0,410.0,10.0,171247.0,5151.0,33242560.0,AGO,Angola<br>Active Cases 6768<br>Total Deaths 324
Namibia,13555,0.0,138.0,0.0,12843.0,0.0,574.0,5.0,5299.0,54.0,142091.0,55545.0,2558105.0,NAM,Namibia<br>Active Cases 574<br>Total Deaths 138
Guinea,12654,30.0,75.0,0.0,11386.0,116.0,1193.0,24.0,954.0,6.0,52538.0,3961.0,13264540.0,GIN,Guinea<br>Active Cases 1193<br>Total Deaths 75
Maldives,12314,0.0,44.0,0.0,11316.0,0.0,954.0,12.0,22632.0,81.0,150743.0,277048.0,544105.0,MDV,Maldives<br>Active Cases 954<br>Total Deaths 44
French Polynesia,12121,0.0,56.0,0.0,4842.0,0.0,7223.0,26.0,43055.0,199.0,26355.0,93616.0,281523.0,PYF,French Polynesia<br>Active Cases 7223<br>Total Deaths 56
DRC,11866,27.0,322.0,1.0,11180.0,56.0,364.0,0.0,131.0,4.0,0.0,0.0,90564429.0,DRC,DRC<br>Active Cases 364<br>Total Deaths 322
Tajikistan,11689,40.0,85.0,0.0,11061.0,42.0,543.0,0.0,1215.0,9.0,0.0,0.0,9617314.0,TJK,Tajikistan<br>Active Cases 543<br>Total Deaths 85
Latvia,10914,278.0,132.0,6.0,1557.0,42.0,9225.0,17.0,5811.0,70.0,547168.0,291331.0,1878164.0,LVA,Latvia<br>Active Cases 9225<br>Total Deaths 132
French Guiana,10876,0.0,70.0,0.0,9995.0,0.0,811.0,0.0,36067.0,232.0,79043.0,262123.0,301549.0,GUF,French Guiana<br>Active Cases 811<br>Total Deaths 70
Jamaica,9959,30.0,231.0,0.0,5338.0,8.0,4390.0,6.0,3358.0,78.0,105780.0,35663.0,2966072.0,JAM,Jamaica<br>Active Cases 4390<br>Total Deaths 231
Cabo Verde,9840,0.0,103.0,0.0,9386.0,0.0,351.0,23.0,17626.0,185.0,101878.0,182491.0,558263.0,CPV,Cabo Verde<br>Active Cases 351<br>Total Deaths 103
Haiti,9188,0.0,232.0,0.0,7801.0,0.0,1155.0,0.0,802.0,20.0,33073.0,2887.0,11454835.0,HTI,Haiti<br>Active Cases 1155<br>Total Deaths 232
Botswana,9103,0.0,30.0,0.0,6801.0,0.0,2272.0,1.0,3842.0,13.0,362171.0,152858.0,2369333.0,BWA,Botswana<br>Active Cases 2272<br>Total Deaths 30
Gabon,9084,0.0,58.0,0.0,8957.0,0.0,69.0,5.0,4046.0,26.0,270727.0,120578.0,2245239.0,GAB,Gabon<br>Active Cases 69<br>Total Deaths 58
Zimbabwe,8897,0.0,257.0,0.0,8116.0,0.0,524.0,0.0,595.0,17.0,171983.0,11508.0,14944126.0,ZWE,Zimbabwe<br>Active Cases 524<br>Total Deaths 257
Malta,8247,110.0,101.0,3.0,6049.0,161.0,2097.0,13.0,18659.0,229.0,388663.0,879348.0,441990.0,MLT,Malta<br>Active Cases 2097<br>Total Deaths 101
Guadeloupe,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5717<br>Total Deaths 139
Estonia,8033,186.0,84.0,3.0,4977.0,228.0,2972.0,12.0,6054.0,63.0,409794.0,308841.0,1326875.0,EST,Estonia<br>Active Cases 2972<br>Total Deaths 84
Mauritania,7979,0.0,165.0,0.0,7536.0,0.0,278.0,4.0,1700.0,35.0,95889.0,20424.0,4694904.0,MRT,Mauritania<br>Active Cases 278<br>Total Deaths 165
Cuba,7667,28.0,131.0,0.0,7113.0,35.0,423.0,2.0,677.0,12.0,985701.0,87045.0,11323979.0,CUB,Cuba<br>Active Cases 423<br>Total Deaths 131
Cyprus,7285,0.0,40.0,0.0,2021.0,0.0,5224.0,7.0,6017.0,33.0,539801.0,445864.0,1210684.0,CYP,Cyprus<br>Active Cases 5224<br>Total Deaths 40
Bahamas,7256,0.0,163.0,0.0,5341.0,0.0,1752.0,3.0,18385.0,413.0,40118.0,101652.0,394662.0,BHS,Bahamas<br>Active Cases 1752<br>Total Deaths 163
Réunion,7161,0.0,31.0,0.0,5928.0,0.0,1202.0,17.0,7977.0,35.0,48859.0,54425.0,897730.0,REU,Réunion<br>Active Cases 1202<br>Total Deaths 31
Syria,6759,0.0,350.0,0.0,2759.0,0.0,3650.0,0.0,383.0,20.0,0.0,0.0,17658423.0,SYR,Syria<br>Active Cases 3650<br>Total Deaths 350
Eswatini,6105,0.0,119.0,0.0,5790.0,0.0,196.0,11.0,5242.0,102.0,55581.0,47722.0,1164693.0,SWZ,Eswatini<br>Active Cases 196<br>Total Deaths 119
Trinidad and Tobago,6096,0.0,112.0,0.0,5440.0,0.0,544.0,3.0,4351.0,80.0,34974.0,24960.0,1401210.0,TTO,Trinidad and Tobago<br>Active Cases 544<br>Total Deaths 112
Malawi,5971,0.0,185.0,0.0,5402.0,0.0,384.0,4.0,309.0,10.0,68885.0,3567.0,19313055.0,MWI,Malawi<br>Active Cases 384<br>Total Deaths 185
Andorra,5914,0.0,76.0,0.0,4830.0,0.0,1008.0,20.0,76495.0,983.0,161318.0,2086584.0,77312.0,AND,Andorra<br>Active Cases 1008<br>Total Deaths 76
Nicaragua,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6654222.0,NIC,Nicaragua<br>Active Cases 1278<br>Total Deaths 158
Djibouti,5656,1.0,61.0,0.0,5548.0,6.0,47.0,0.0,5694.0,61.0,88905.0,89496.0,993392.0,DJI,Djibouti<br>Active Cases 47<br>Total Deaths 61
