Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Netherlands,111626,0.0,6374.0,0.0,0.0,0.0,0.0,130.0,6511.0,372.0,2240526.0,130688.0,17144127.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6374
Dominican Republic,111386,0.0,2095.0,0.0,85965.0,0.0,23326.0,205.0,10243.0,193.0,470261.0,43246.0,10874092.0,DOM,Dominican Republic<br>Active Cases 23326<br>Total Deaths 2095
Panama,110555,0.0,2340.0,0.0,87215.0,0.0,21000.0,108.0,25527.0,540.0,468323.0,108134.0,4330939.0,PAN,Panama<br>Active Cases 21000<br>Total Deaths 2340
Kazakhstan,107775,52.0,1699.0,0.0,102736.0,70.0,3340.0,221.0,5723.0,90.0,2895805.0,153782.0,18830569.0,KAZ,Kazakhstan<br>Active Cases 3340<br>Total Deaths 1699
Kuwait,103544,0.0,601.0,0.0,94929.0,0.0,8014.0,109.0,24161.0,140.0,735918.0,171717.0,4285636.0,KWT,Kuwait<br>Active Cases 8014<br>Total Deaths 601
Egypt,102840,0.0,5883.0,0.0,95080.0,0.0,1877.0,41.0,1000.0,57.0,135000.0,1313.0,102791164.0,EGY,Egypt<br>Active Cases 1877<br>Total Deaths 5883
Oman,97450,0.0,909.0,0.0,87801.0,0.0,8740.0,200.0,18970.0,177.0,376700.0,73331.0,5136957.0,OMN,Oman<br>Active Cases 8740<br>Total Deaths 909
UAE,91469,0.0,412.0,0.0,80544.0,0.0,10513.0,0.0,9222.0,42.0,9426811.0,950374.0,9919053.0,ARE,UAE<br>Active Cases 10513<br>Total Deaths 412
Sweden,90923,0.0,5880.0,0.0,0.0,0.0,0.0,15.0,8989.0,581.0,1532632.0,151528.0,10114527.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
Guatemala,90092,0.0,3229.0,0.0,78698.0,0.0,8165.0,5.0,5007.0,179.0,314086.0,17455.0,17994051.0,GTM,Guatemala<br>Active Cases 8165<br>Total Deaths 3229
Poland,87330,0.0,2432.0,0.0,67904.0,0.0,16994.0,124.0,2308.0,64.0,3267844.0,86368.0,37836435.0,POL,Poland<br>Active Cases 16994<br>Total Deaths 2432
Japan,81690,0.0,1545.0,0.0,74607.0,0.0,5538.0,160.0,646.0,12.0,1951249.0,15439.0,126381092.0,JPN,Japan<br>Active Cases 5538<br>Total Deaths 1545
Belarus,77609,0.0,818.0,0.0,74120.0,0.0,2671.0,0.0,8214.0,87.0,1825481.0,193202.0,9448561.0,BLR,Belarus<br>Active Cases 2671<br>Total Deaths 818
Honduras,75109,561.0,2289.0,1.0,26374.0,286.0,46446.0,15.0,7555.0,230.0,176804.0,17783.0,9942102.0,HND,Honduras<br>Active Cases 46446<br>Total Deaths 2289
Portugal,73604,0.0,1953.0,0.0,47647.0,0.0,24004.0,89.0,7224.0,192.0,2501955.0,245545.0,10189388.0,PRT,Portugal<br>Active Cases 24004<br>Total Deaths 1953
Nepal,73394,0.0,477.0,0.0,53898.0,0.0,19019.0,0.0,2508.0,16.0,988327.0,33776.0,29261038.0,NPL,Nepal<br>Active Cases 19019<br>Total Deaths 477
Ethiopia,73332,0.0,1170.0,0.0,30363.0,0.0,41799.0,249.0,634.0,10.0,1256182.0,10864.0,115629543.0,ETH,Ethiopia<br>Active Cases 41799<br>Total Deaths 1170
Venezuela,72691,0.0,606.0,0.0,62427.0,0.0,9658.0,208.0,2558.0,21.0,1936520.0,68149.0,28416102.0,VEN,Venezuela<br>Active Cases 9658<br>Total Deaths 606
Costa Rica,72049,0.0,828.0,0.0,27760.0,0.0,43461.0,238.0,14112.0,162.0,219823.0,43058.0,5105333.0,CRI,Costa Rica<br>Active Cases 43461<br>Total Deaths 828
Bahrain,69361,0.0,242.0,0.0,62887.0,0.0,6232.0,61.0,40441.0,141.0,1407572.0,820684.0,1715120.0,BHR,Bahrain<br>Active Cases 6232<br>Total Deaths 242
Czechia,64597,0.0,606.0,0.0,31268.0,0.0,32723.0,181.0,6029.0,57.0,1325289.0,123699.0,10713834.0,CZE,Czechia<br>Active Cases 32723<br>Total Deaths 606
Nigeria,58324,0.0,1108.0,0.0,49794.0,0.0,7422.0,7.0,281.0,5.0,505556.0,2438.0,207334390.0,NGA,Nigeria<br>Active Cases 7422<br>Total Deaths 1108
Singapore,57700,0.0,27.0,0.0,57367.0,0.0,306.0,0.0,9844.0,5.0,2692047.0,459279.0,5861460.0,SGP,Singapore<br>Active Cases 306<br>Total Deaths 27
Uzbekistan,55593,273.0,460.0,2.0,51965.0,136.0,3168.0,283.0,1655.0,14.0,1377915.0,41028.0,33584970.0,UZB,Uzbekistan<br>Active Cases 3168<br>Total Deaths 460
Switzerland,51864,0.0,2064.0,0.0,42700.0,0.0,7100.0,38.0,5982.0,238.0,1326290.0,152976.0,8669932.0,CHE,Switzerland<br>Active Cases 7100<br>Total Deaths 2064
Algeria,51067,0.0,1714.0,0.0,35860.0,0.0,13493.0,22.0,1160.0,39.0,0.0,0.0,44038727.0,DZA,Algeria<br>Active Cases 13493<br>Total Deaths 1714
Moldova,50875,0.0,1287.0,0.0,37842.0,0.0,11746.0,592.0,12619.0,319.0,260492.0,64612.0,4031657.0,MDA,Moldova<br>Active Cases 11746<br>Total Deaths 1287
Armenia,49574,174.0,957.0,6.0,43665.0,52.0,4952.0,0.0,16722.0,323.0,286161.0,96526.0,2964596.0,ARM,Armenia<br>Active Cases 4952<br>Total Deaths 957
Ghana,46387,0.0,299.0,0.0,45618.0,0.0,470.0,6.0,1486.0,10.0,477192.0,15282.0,31225822.0,GHA,Ghana<br>Active Cases 470<br>Total Deaths 299
Kyrgyzstan,46355,104.0,1064.0,1.0,42613.0,160.0,2678.0,24.0,7077.0,162.0,267718.0,40874.0,6549786.0,KGZ,Kyrgyzstan<br>Active Cases 2678<br>Total Deaths 1064
Austria,42876,0.0,787.0,0.0,33589.0,0.0,8500.0,84.0,4754.0,87.0,1555499.0,172472.0,9018864.0,AUT,Austria<br>Active Cases 8500<br>Total Deaths 787
Azerbaijan,40023,0.0,586.0,0.0,37655.0,0.0,1782.0,0.0,3939.0,58.0,1102401.0,108491.0,10161214.0,AZE,Azerbaijan<br>Active Cases 1782<br>Total Deaths 586
Afghanistan,39227,0.0,1453.0,0.0,32642.0,0.0,5132.0,93.0,1002.0,37.0,110135.0,2814.0,39134310.0,AFG,Afghanistan<br>Active Cases 5132<br>Total Deaths 1453
Palestine,38703,0.0,291.0,0.0,29068.0,0.0,9344.0,0.0,7546.0,57.0,409770.0,79889.0,5129233.0,PSE,Palestine<br>Active Cases 9344<br>Total Deaths 291
Paraguay,38684,0.0,803.0,0.0,22419.0,0.0,15462.0,154.0,5408.0,112.0,269710.0,37703.0,7153536.0,PRY,Paraguay<br>Active Cases 15462<br>Total Deaths 803
Kenya,38115,0.0,691.0,0.0,24621.0,0.0,12803.0,44.0,705.0,13.0,540308.0,9996.0,54049830.0,KEN,Kenya<br>Active Cases 12803<br>Total Deaths 691
Lebanon,36254,0.0,347.0,0.0,16089.0,0.0,19818.0,173.0,5317.0,51.0,806085.0,118231.0,6817898.0,LBN,Lebanon<br>Active Cases 19818<br>Total Deaths 347
Ireland,34990,0.0,1802.0,0.0,23364.0,0.0,9824.0,19.0,7067.0,364.0,1133275.0,228897.0,4951033.0,IRL,Ireland<br>Active Cases 9824<br>Total Deaths 1802
Serbia,33384,0.0,747.0,0.0,31536.0,0.0,1101.0,21.0,3825.0,86.0,1115095.0,127751.0,8728688.0,SRB,Serbia<br>Active Cases 1101<br>Total Deaths 747
Libya,32364,0.0,520.0,0.0,18128.0,0.0,13716.0,0.0,4695.0,75.0,201572.0,29240.0,6893630.0,LBY,Libya<br>Active Cases 13716<br>Total Deaths 520
El Salvador,28630,0.0,826.0,0.0,22879.0,0.0,4925.0,47.0,4409.0,127.0,383771.0,59095.0,6494154.0,SLV,El Salvador<br>Active Cases 4925<br>Total Deaths 826
Australia,27044,4.0,875.0,3.0,24676.0,44.0,1493.0,11.0,1058.0,34.0,7562779.0,295757.0,25570885.0,AUS,Australia<br>Active Cases 1493<br>Total Deaths 875
Bosnia and Herzegovina,26920,0.0,822.0,0.0,19746.0,0.0,6352.0,0.0,8218.0,251.0,232973.0,71120.0,3275766.0,BIH,Bosnia and Herzegovina<br>Active Cases 6352<br>Total Deaths 822
Denmark,26637,0.0,649.0,0.0,19650.0,0.0,6338.0,28.0,4595.0,112.0,3710734.0,640094.0,5797170.0,DNK,Denmark<br>Active Cases 6338<br>Total Deaths 649
Hungary,24716,702.0,749.0,13.0,5152.0,11.0,18815.0,44.0,2560.0,78.0,697473.0,72245.0,9654314.0,HUN,Hungary<br>Active Cases 18815<br>Total Deaths 749
S. Korea,23661,50.0,406.0,5.0,21292.0,44.0,1963.0,120.0,461.0,8.0,2301303.0,44877.0,51279981.0,KOR,S. Korea<br>Active Cases 1963<br>Total Deaths 406
Cameroon,20735,0.0,418.0,0.0,19440.0,0.0,877.0,30.0,777.0,16.0,149000.0,5580.0,26700356.0,CMR,Cameroon<br>Active Cases 877<br>Total Deaths 418
Bulgaria,20055,0.0,796.0,0.0,14176.0,0.0,5083.0,41.0,2892.0,115.0,516311.0,74445.0,6935465.0,BGR,Bulgaria<br>Active Cases 5083<br>Total Deaths 796
Ivory Coast,19629,0.0,120.0,0.0,19163.0,0.0,346.0,0.0,740.0,5.0,160192.0,6038.0,26531034.0,CIV,Ivory Coast<br>Active Cases 346<br>Total Deaths 120
North Macedonia,17629,0.0,725.0,0.0,14581.0,0.0,2323.0,5.0,8462.0,348.0,185321.0,88953.0,2083353.0,MKD,North Macedonia<br>Active Cases 2323<br>Total Deaths 725
Greece,17444,0.0,379.0,0.0,9989.0,0.0,7076.0,68.0,1676.0,36.0,1278587.0,122817.0,10410475.0,GRC,Greece<br>Active Cases 7076<br>Total Deaths 379
Madagascar,16285,0.0,229.0,0.0,14922.0,0.0,1134.0,17.0,585.0,8.0,69988.0,2512.0,27857179.0,MDG,Madagascar<br>Active Cases 1134<br>Total Deaths 229
Croatia,16197,0.0,272.0,0.0,14609.0,0.0,1316.0,23.0,3951.0,66.0,292969.0,71473.0,4098999.0,HRV,Croatia<br>Active Cases 1316<br>Total Deaths 272
Tunisia,16114,0.0,214.0,0.0,5032.0,0.0,10868.0,74.0,1360.0,18.0,225033.0,18993.0,11848359.0,TUN,Tunisia<br>Active Cases 10868<br>Total Deaths 214
Senegal,14909,0.0,308.0,0.0,12113.0,0.0,2488.0,13.0,885.0,18.0,174039.0,10331.0,16846782.0,SEN,Senegal<br>Active Cases 2488<br>Total Deaths 308
Zambia,14641,0.0,332.0,0.0,13784.0,0.0,525.0,0.0,791.0,18.0,151397.0,8182.0,18503561.0,ZMB,Zambia<br>Active Cases 525<br>Total Deaths 332
Norway,13698,0.0,270.0,0.0,11190.0,0.0,2238.0,2.0,2522.0,50.0,1011121.0,186159.0,5431485.0,NOR,Norway<br>Active Cases 2238<br>Total Deaths 270
Sudan,13606,0.0,836.0,0.0,6764.0,0.0,6006.0,0.0,309.0,19.0,0.0,0.0,44089381.0,SDN,Sudan<br>Active Cases 6006<br>Total Deaths 836
Albania,13259,0.0,377.0,0.0,7397.0,0.0,5485.0,18.0,4609.0,131.0,80323.0,27919.0,2877026.0,ALB,Albania<br>Active Cases 5485<br>Total Deaths 377
Namibia,11033,0.0,120.0,0.0,8776.0,0.0,2137.0,14.0,4324.0,47.0,95894.0,37579.0,2551811.0,NAM,Namibia<br>Active Cases 2137<br>Total Deaths 120
Malaysia,10919,0.0,134.0,0.0,9835.0,0.0,950.0,6.0,336.0,4.0,1451697.0,44715.0,32465288.0,MYS,Malaysia<br>Active Cases 950<br>Total Deaths 134
Myanmar,10734,0.0,226.0,0.0,2862.0,0.0,7646.0,0.0,197.0,4.0,245154.0,4498.0,54498127.0,MMR,Myanmar<br>Active Cases 7646<br>Total Deaths 226
DRC,10612,0.0,271.0,0.0,10093.0,0.0,248.0,0.0,118.0,3.0,0.0,0.0,90190779.0,DRC,DRC<br>Active Cases 248<br>Total Deaths 271
Guinea,10580,0.0,66.0,0.0,9892.0,0.0,622.0,24.0,801.0,5.0,32458.0,2456.0,13215699.0,GIN,Guinea<br>Active Cases 622<br>Total Deaths 66
Montenegro,10313,0.0,158.0,0.0,6456.0,0.0,3699.0,17.0,16420.0,252.0,67258.0,107084.0,628085.0,MNE,Montenegro<br>Active Cases 3699<br>Total Deaths 158
Maldives,10098,0.0,34.0,0.0,8847.0,0.0,1217.0,12.0,18603.0,63.0,149135.0,274750.0,542802.0,MDV,Maldives<br>Active Cases 1217<br>Total Deaths 34
French Guiana,9863,0.0,65.0,0.0,9500.0,0.0,298.0,6.0,32823.0,216.0,65214.0,217027.0,300488.0,GUF,French Guiana<br>Active Cases 298<br>Total Deaths 65
Finland,9682,0.0,343.0,0.0,7850.0,0.0,1489.0,2.0,1747.0,62.0,960659.0,173316.0,5542823.0,FIN,Finland<br>Active Cases 1489<br>Total Deaths 343
Tajikistan,9646,0.0,75.0,0.0,8430.0,0.0,1141.0,0.0,1006.0,8.0,0.0,0.0,9587978.0,TJK,Tajikistan<br>Active Cases 1141<br>Total Deaths 75
Slovakia,9078,0.0,44.0,0.0,4178.0,0.0,4856.0,31.0,1663.0,8.0,445986.0,81678.0,5460289.0,SVK,Slovakia<br>Active Cases 4856<br>Total Deaths 44
Haiti,8740,0.0,227.0,0.0,6688.0,0.0,1825.0,0.0,764.0,20.0,27965.0,2445.0,11435849.0,HTI,Haiti<br>Active Cases 1825<br>Total Deaths 227
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72949.0,2238045.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Jordan,8492,0.0,45.0,0.0,4222.0,0.0,4225.0,13.0,830.0,4.0,1170897.0,114485.0,10227518.0,JOR,Jordan<br>Active Cases 4225<br>Total Deaths 45
Luxembourg,8357,0.0,124.0,0.0,6976.0,0.0,1257.0,1.0,13299.0,197.0,817514.0,1300945.0,628400.0,LUX,Luxembourg<br>Active Cases 1257<br>Total Deaths 124
Mozambique,7983,0.0,58.0,0.0,4807.0,0.0,3118.0,0.0,254.0,2.0,134011.0,4260.0,31458856.0,MOZ,Mozambique<br>Active Cases 3118<br>Total Deaths 58
Zimbabwe,7812,0.0,227.0,0.0,6106.0,0.0,1479.0,0.0,524.0,15.0,159274.0,10679.0,14914556.0,ZWE,Zimbabwe<br>Active Cases 1479<br>Total Deaths 227
Uganda,7530,0.0,73.0,0.0,3647.0,0.0,3810.0,0.0,163.0,2.0,473456.0,10276.0,46074078.0,UGA,Uganda<br>Active Cases 3810<br>Total Deaths 73
Mauritania,7464,0.0,161.0,0.0,7070.0,0.0,233.0,3.0,1596.0,34.0,79404.0,16973.0,4678151.0,MRT,Mauritania<br>Active Cases 233<br>Total Deaths 161
Jamaica,6017,0.0,89.0,0.0,1706.0,0.0,4222.0,6.0,2030.0,30.0,76748.0,25891.0,2964310.0,JAM,Jamaica<br>Active Cases 4222<br>Total Deaths 89
Cabo Verde,5771,0.0,57.0,0.0,5031.0,0.0,683.0,0.0,10353.0,102.0,76576.0,137371.0,557438.0,CPV,Cabo Verde<br>Active Cases 683<br>Total Deaths 57
Malawi,5768,0.0,179.0,0.0,4206.0,0.0,1383.0,4.0,300.0,9.0,52730.0,2740.0,19245302.0,MWI,Malawi<br>Active Cases 1383<br>Total Deaths 179
Georgia,5552,298.0,31.0,3.0,2054.0,148.0,3467.0,0.0,1392.0,8.0,571486.0,143327.0,3987285.0,GEO,Georgia<br>Active Cases 3467<br>Total Deaths 31
Cuba,5457,0.0,122.0,0.0,4751.0,0.0,584.0,7.0,482.0,11.0,591921.0,52267.0,11324920.0,CUB,Cuba<br>Active Cases 584<br>Total Deaths 122
Eswatini,5431,0.0,108.0,0.0,4821.0,0.0,502.0,11.0,4670.0,93.0,31969.0,27487.0,1163053.0,SWZ,Eswatini<br>Active Cases 502<br>Total Deaths 108
Djibouti,5409,0.0,61.0,0.0,5340.0,0.0,8.0,0.0,5456.0,62.0,76076.0,76734.0,991429.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Slovenia,5350,0.0,147.0,0.0,3555.0,0.0,1648.0,31.0,2573.0,71.0,218816.0,105250.0,2079008.0,SVN,Slovenia<br>Active Cases 1648<br>Total Deaths 147
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643458.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5066,0.0,105.0,0.0,4786.0,0.0,175.0,11.0,674.0,14.0,3311279.0,440818.0,7511672.0,HKG,Hong Kong<br>Active Cases 175<br>Total Deaths 105
Equatorial Guinea,5028,0.0,83.0,0.0,4740.0,0.0,205.0,4.0,3557.0,59.0,59706.0,42237.0,1413584.0,GNQ,Equatorial Guinea<br>Active Cases 205<br>Total Deaths 83
Congo,5008,0.0,89.0,0.0,3887.0,0.0,1032.0,0.0,902.0,16.0,0.0,0.0,5549860.0,COG,Congo<br>Active Cases 1032<br>Total Deaths 89
Suriname,4835,0.0,102.0,0.0,4661.0,0.0,72.0,6.0,8224.0,173.0,13694.0,23293.0,587900.0,SUR,Suriname<br>Active Cases 72<br>Total Deaths 102
Rwanda,4820,0.0,29.0,0.0,3099.0,0.0,1692.0,0.0,370.0,2.0,488942.0,37532.0,13027301.0,RWA,Rwanda<br>Active Cases 1692<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6611.0,4849697.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Angola,4718,0.0,174.0,0.0,1707.0,0.0,2837.0,8.0,143.0,5.0,85213.0,2574.0,33102237.0,AGO,Angola<br>Active Cases 2837<br>Total Deaths 174
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Lithuania,4385,0.0,91.0,0.0,2327.0,0.0,1967.0,0.0,1616.0,34.0,760251.0,280249.0,2712765.0,LTU,Lithuania<br>Active Cases 1967<br>Total Deaths 91
Trinidad and Tobago,4362,0.0,71.0,0.0,2234.0,0.0,2057.0,13.0,3114.0,51.0,30679.0,21904.0,1400592.0,TTO,Trinidad and Tobago<br>Active Cases 2057<br>Total Deaths 71
Syria,4072,0.0,192.0,0.0,1062.0,0.0,2818.0,0.0,231.0,11.0,0.0,0.0,17600176.0,SYR,Syria<br>Active Cases 2818<br>Total Deaths 192
Aruba,3844,0.0,25.0,0.0,2948.0,0.0,871.0,11.0,35967.0,234.0,30640.0,286687.0,106876.0,ABW,Aruba<br>Active Cases 871<br>Total Deaths 25
Bahamas,3838,0.0,89.0,0.0,2005.0,0.0,1744.0,79.0,9737.0,226.0,19026.0,48271.0,394149.0,BHS,Bahamas<br>Active Cases 1744<br>Total Deaths 89
Réunion,3685,0.0,11.0,0.0,2819.0,0.0,855.0,17.0,4109.0,12.0,35419.0,39492.0,896858.0,REU,Réunion<br>Active Cases 855<br>Total Deaths 11
Somalia,3588,0.0,99.0,0.0,2946.0,0.0,543.0,0.0,224.0,6.0,0.0,0.0,15996252.0,SOM,Somalia<br>Active Cases 543<br>Total Deaths 99
Gambia,3569,0.0,111.0,0.0,2161.0,0.0,1297.0,0.0,1467.0,46.0,17472.0,7183.0,2432437.0,GMB,Gambia<br>Active Cases 1297<br>Total Deaths 111
Thailand,3545,22.0,59.0,0.0,3369.0,2.0,117.0,1.0,51.0,0.8,749213.0,10727.0,69842709.0,THA,Thailand<br>Active Cases 117<br>Total Deaths 59
