Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iraq,420303,3501.0,10142.0,56.0,353962.0,3210.0,56199.0,490.0,10383.0,251.0,2588780.0,63954.0,40479070.0,IRQ,Iraq<br>Active Cases 56199<br>Total Deaths 10142
Bangladesh,386086,1527.0,5623.0,15.0,300738.0,1509.0,79725.0,0.0,2338.0,34.0,2140129.0,12958.0,165164967.0,BGD,Bangladesh<br>Active Cases 79725<br>Total Deaths 5623
Italy,381602,0.0,36372.0,0.0,245964.0,0.0,99266.0,586.0,6314.0,602.0,13077827.0,216393.0,60435631.0,ITA,Italy<br>Active Cases 99266<br>Total Deaths 36372
Germany,353822,5006.0,9829.0,19.0,284600.0,0.0,59393.0,655.0,4219.0,117.0,19276507.0,229859.0,83862364.0,DEU,Germany<br>Active Cases 59393<br>Total Deaths 9829
Indonesia,353461,4301.0,12347.0,79.0,277544.0,3883.0,63570.0,0.0,1288.0,45.0,3976653.0,14494.0,274361208.0,IDN,Indonesia<br>Active Cases 63570<br>Total Deaths 12347
Philippines,351750,3139.0,6531.0,34.0,294865.0,786.0,50354.0,1562.0,3198.0,59.0,4305171.0,39137.0,110001695.0,PHL,Philippines<br>Active Cases 50354<br>Total Deaths 6531
Turkey,342143,0.0,9080.0,0.0,299679.0,0.0,33384.0,1408.0,4044.0,107.0,12077773.0,142760.0,84601805.0,TUR,Turkey<br>Active Cases 33384<br>Total Deaths 9080
Saudi Arabia,341495,433.0,5144.0,17.0,327795.0,468.0,8556.0,835.0,9765.0,147.0,7267825.0,207832.0,34969684.0,SAU,Saudi Arabia<br>Active Cases 8556<br>Total Deaths 5144
Pakistan,321877,659.0,6621.0,7.0,305835.0,440.0,9421.0,529.0,1449.0,30.0,4009497.0,18051.0,222117532.0,PAK,Pakistan<br>Active Cases 9421<br>Total Deaths 6621
Israel,301389,1188.0,2139.0,12.0,261128.0,3902.0,38122.0,716.0,32768.0,233.0,4155327.0,451784.0,9197590.0,ISR,Israel<br>Active Cases 38122<br>Total Deaths 2139
Ukraine,287231,5992.0,5408.0,106.0,121919.0,2269.0,159904.0,177.0,6579.0,124.0,2695488.0,61744.0,43655871.0,UKR,Ukraine<br>Active Cases 159904<br>Total Deaths 5408
Netherlands,211938,7984.0,6708.0,16.0,0.0,0.0,0.0,358.0,12361.0,391.0,2872319.0,167521.0,17145986.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6708
Canada,192442,710.0,9708.0,9.0,162203.0,713.0,20531.0,188.0,5086.0,257.0,8403144.0,222081.0,37838243.0,CAN,Canada<br>Active Cases 20531<br>Total Deaths 9708
Belgium,191959,10448.0,10327.0,49.0,20720.0,133.0,160912.0,327.0,16542.0,890.0,3916417.0,337495.0,11604364.0,BEL,Belgium<br>Active Cases 160912<br>Total Deaths 10327
Romania,172516,4026.0,5749.0,75.0,127076.0,2067.0,39691.0,726.0,8985.0,299.0,2800912.0,145884.0,19199613.0,ROU,Romania<br>Active Cases 39691<br>Total Deaths 5749
Morocco,163650,0.0,2772.0,0.0,136036.0,0.0,24842.0,521.0,4419.0,75.0,2969887.0,80187.0,37037010.0,MAR,Morocco<br>Active Cases 24842<br>Total Deaths 2772
Poland,157608,7705.0,3440.0,132.0,87773.0,2185.0,66395.0,540.0,4166.0,91.0,3886154.0,102715.0,37834404.0,POL,Poland<br>Active Cases 66395<br>Total Deaths 3440
Ecuador,150360,0.0,12306.0,0.0,128134.0,0.0,9920.0,351.0,8485.0,694.0,481180.0,27154.0,17720093.0,ECU,Ecuador<br>Active Cases 9920<br>Total Deaths 12306
Czechia,149010,0.0,1230.0,0.0,63350.0,0.0,84430.0,543.0,13907.0,115.0,1693114.0,158016.0,10714808.0,CZE,Czechia<br>Active Cases 84430<br>Total Deaths 1230
Bolivia,139319,178.0,8407.0,30.0,103499.0,857.0,27413.0,71.0,11888.0,717.0,318678.0,27193.0,11718918.0,BOL,Bolivia<br>Active Cases 27413<br>Total Deaths 8407
Qatar,128803,0.0,222.0,0.0,125802.0,0.0,2779.0,55.0,45873.0,79.0,855154.0,304563.0,2807805.0,QAT,Qatar<br>Active Cases 2779<br>Total Deaths 222
Nepal,126137,4392.0,715.0,21.0,88040.0,3522.0,37382.0,0.0,4307.0,24.0,1254167.0,42824.0,29286844.0,NPL,Nepal<br>Active Cases 37382<br>Total Deaths 715
Panama,122883,0.0,2529.0,0.0,98671.0,0.0,21683.0,124.0,28351.0,583.0,567540.0,130942.0,4334282.0,PAN,Panama<br>Active Cases 21683<br>Total Deaths 2529
Dominican Republic,120066,0.0,2189.0,0.0,96152.0,0.0,21725.0,152.0,11036.0,201.0,531666.0,48869.0,10879438.0,DOM,Dominican Republic<br>Active Cases 21725<br>Total Deaths 2189
Kuwait,114015,0.0,684.0,0.0,105846.0,0.0,7485.0,133.0,26585.0,159.0,809491.0,188748.0,4288744.0,KWT,Kuwait<br>Active Cases 7485<br>Total Deaths 684
UAE,112849,1412.0,455.0,3.0,104943.0,1618.0,7451.0,0.0,11370.0,46.0,11447304.0,1153389.0,9924929.0,ARE,UAE<br>Active Cases 7451<br>Total Deaths 455
Kazakhstan,109202,108.0,1768.0,0.0,104801.0,276.0,2633.0,221.0,5796.0,94.0,3175675.0,168546.0,18841612.0,KAZ,Kazakhstan<br>Active Cases 2633<br>Total Deaths 1768
Oman,108296,0.0,1071.0,0.0,94229.0,0.0,12996.0,216.0,21055.0,208.0,376700.0,73240.0,5143365.0,OMN,Oman<br>Active Cases 12996<br>Total Deaths 1071
Egypt,105033,0.0,6088.0,0.0,98011.0,0.0,934.0,41.0,1021.0,59.0,135000.0,1312.0,102886231.0,EGY,Egypt<br>Active Cases 934<br>Total Deaths 6088
Sweden,103200,0.0,5918.0,6.0,0.0,0.0,0.0,30.0,10200.0,585.0,1925218.0,190284.0,10117619.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5918
Guatemala,100431,666.0,3478.0,25.0,89494.0,563.0,7459.0,5.0,5576.0,193.0,382409.0,21233.0,18010373.0,GTM,Guatemala<br>Active Cases 7459<br>Total Deaths 3478
Portugal,95902,2608.0,2149.0,21.0,56066.0,985.0,37687.0,144.0,9413.0,211.0,2936710.0,288254.0,10187932.0,PRT,Portugal<br>Active Cases 37687<br>Total Deaths 2149
Costa Rica,93152,0.0,1159.0,0.0,57731.0,0.0,34262.0,206.0,18238.0,227.0,271394.0,53135.0,5107618.0,CRI,Costa Rica<br>Active Cases 34262<br>Total Deaths 1159
Japan,91431,721.0,1650.0,4.0,84451.0,614.0,5330.0,148.0,724.0,13.0,2398408.0,18980.0,126362134.0,JPN,Japan<br>Active Cases 5330<br>Total Deaths 1650
Ethiopia,87169,0.0,1325.0,0.0,40988.0,0.0,44856.0,293.0,753.0,11.0,1377080.0,11895.0,115770015.0,ETH,Ethiopia<br>Active Cases 44856<br>Total Deaths 1325
Belarus,86392,658.0,921.0,5.0,78990.0,407.0,6481.0,0.0,9144.0,97.0,2170047.0,229673.0,9448409.0,BLR,Belarus<br>Active Cases 6481<br>Total Deaths 921
Honduras,86089,631.0,2552.0,19.0,34099.0,1109.0,49438.0,25.0,8652.0,256.0,200039.0,20105.0,9949855.0,HND,Honduras<br>Active Cases 49438<br>Total Deaths 2552
Venezuela,85469,0.0,720.0,0.0,77689.0,0.0,7060.0,186.0,3008.0,25.0,1996103.0,70255.0,28412157.0,VEN,Venezuela<br>Active Cases 7060<br>Total Deaths 720
Bahrain,76954,0.0,289.0,0.0,73013.0,0.0,3652.0,47.0,44792.0,168.0,1588422.0,924552.0,1718045.0,BHR,Bahrain<br>Active Cases 3652<br>Total Deaths 289
Switzerland,74422,3105.0,2120.0,5.0,50500.0,0.0,21802.0,54.0,8581.0,244.0,1578103.0,181955.0,8673040.0,CHE,Switzerland<br>Active Cases 21802<br>Total Deaths 2120
Moldova,65860,784.0,1549.0,19.0,46543.0,533.0,17768.0,864.0,16338.0,384.0,328482.0,81485.0,4031197.0,MDA,Moldova<br>Active Cases 17768<br>Total Deaths 1549
Uzbekistan,62588,310.0,520.0,2.0,59624.0,333.0,2444.0,252.0,1862.0,15.0,1377915.0,40999.0,33608835.0,UZB,Uzbekistan<br>Active Cases 2444<br>Total Deaths 520
Armenia,61460,1465.0,1056.0,10.0,47541.0,422.0,12863.0,0.0,20729.0,356.0,340116.0,114715.0,2964867.0,ARM,Armenia<br>Active Cases 12863<br>Total Deaths 1056
Austria,61387,1163.0,882.0,5.0,47618.0,820.0,12887.0,124.0,6805.0,98.0,1861672.0,206362.0,9021387.0,AUT,Austria<br>Active Cases 12887<br>Total Deaths 882
Nigeria,60982,0.0,1116.0,0.0,52194.0,0.0,7672.0,7.0,294.0,5.0,567857.0,2736.0,207586422.0,NGA,Nigeria<br>Active Cases 7672<br>Total Deaths 1116
Lebanon,58745,0.0,501.0,0.0,25994.0,0.0,32250.0,195.0,8618.0,73.0,1026776.0,150633.0,6816402.0,LBN,Lebanon<br>Active Cases 32250<br>Total Deaths 501
Singapore,57901,9.0,28.0,0.0,57784.0,20.0,89.0,0.0,9874.0,5.0,3290291.0,561127.0,5863720.0,SGP,Singapore<br>Active Cases 89<br>Total Deaths 28
Algeria,53777,0.0,1827.0,0.0,37603.0,0.0,14347.0,38.0,1220.0,41.0,0.0,0.0,44077721.0,DZA,Algeria<br>Active Cases 14347<br>Total Deaths 1827
Paraguay,52596,0.0,1150.0,0.0,34427.0,0.0,17019.0,149.0,7348.0,161.0,320006.0,44707.0,7157844.0,PRY,Paraguay<br>Active Cases 17019<br>Total Deaths 1150
Kyrgyzstan,51020,431.0,1103.0,4.0,45288.0,208.0,4629.0,24.0,7783.0,168.0,276522.0,42184.0,6555084.0,KGZ,Kyrgyzstan<br>Active Cases 4629<br>Total Deaths 1103
Libya,47845,1169.0,699.0,18.0,26062.0,377.0,21084.0,0.0,6936.0,101.0,267258.0,38743.0,6898226.0,LBY,Libya<br>Active Cases 21084<br>Total Deaths 699
Ghana,47173,0.0,310.0,0.0,46527.0,0.0,336.0,8.0,1509.0,10.0,503524.0,16109.0,31257786.0,GHA,Ghana<br>Active Cases 336<br>Total Deaths 310
Palestine,46434,334.0,402.0,1.0,39921.0,336.0,6111.0,0.0,9043.0,78.0,470987.0,91719.0,5135081.0,PSE,Palestine<br>Active Cases 6111<br>Total Deaths 402
Ireland,46429,0.0,1838.0,0.0,23364.0,0.0,21227.0,29.0,9373.0,371.0,1386279.0,279845.0,4953745.0,IRL,Ireland<br>Active Cases 21227<br>Total Deaths 1838
Azerbaijan,43789,509.0,621.0,2.0,39800.0,129.0,3368.0,0.0,4308.0,61.0,1209802.0,119008.0,10165704.0,AZE,Azerbaijan<br>Active Cases 3368<br>Total Deaths 621
Kenya,43580,437.0,813.0,8.0,31648.0,140.0,11119.0,0.0,805.0,15.0,607241.0,11223.0,54108215.0,KEN,Kenya<br>Active Cases 11119<br>Total Deaths 813
Hungary,43025,1293.0,1085.0,33.0,13134.0,506.0,28806.0,171.0,4457.0,112.0,871417.0,90273.0,9653113.0,HUN,Hungary<br>Active Cases 28806<br>Total Deaths 1085
Afghanistan,40073,47.0,1485.0,4.0,33516.0,69.0,5072.0,93.0,1023.0,38.0,116255.0,2967.0,39177532.0,AFG,Afghanistan<br>Active Cases 5072<br>Total Deaths 1485
Serbia,35719,265.0,772.0,2.0,31536.0,0.0,3411.0,23.0,4093.0,88.0,1227337.0,140637.0,8726965.0,SRB,Serbia<br>Active Cases 3411<br>Total Deaths 772
Tunisia,34790,0.0,512.0,0.0,5032.0,0.0,29246.0,149.0,2935.0,43.0,282457.0,23827.0,11854438.0,TUN,Tunisia<br>Active Cases 29246<br>Total Deaths 512
Denmark,34441,418.0,677.0,0.0,28551.0,433.0,5213.0,16.0,5940.0,117.0,4534292.0,782021.0,5798170.0,DNK,Denmark<br>Active Cases 5213<br>Total Deaths 677
Myanmar,33488,1137.0,799.0,34.0,15477.0,771.0,17212.0,0.0,614.0,15.0,478067.0,8769.0,54516036.0,MMR,Myanmar<br>Active Cases 17212<br>Total Deaths 799
Jordan,33009,0.0,282.0,0.0,6565.0,0.0,26162.0,55.0,3226.0,28.0,1517884.0,148340.0,10232495.0,JOR,Jordan<br>Active Cases 26162<br>Total Deaths 282
Bosnia and Herzegovina,32845,621.0,980.0,8.0,24603.0,247.0,7262.0,0.0,10030.0,299.0,272139.0,83102.0,3274768.0,BIH,Bosnia and Herzegovina<br>Active Cases 7262<br>Total Deaths 980
El Salvador,31265,204.0,912.0,4.0,26542.0,231.0,3811.0,38.0,4813.0,140.0,438019.0,67432.0,6495760.0,SLV,El Salvador<br>Active Cases 3811<br>Total Deaths 912
Bulgaria,27507,0.0,944.0,0.0,16678.0,0.0,9885.0,74.0,3968.0,136.0,595365.0,85875.0,6932907.0,BGR,Bulgaria<br>Active Cases 9885<br>Total Deaths 944
Australia,27371,9.0,904.0,0.0,25062.0,1.0,1405.0,1.0,1070.0,35.0,8190626.0,320129.0,25585431.0,AUS,Australia<br>Active Cases 1405<br>Total Deaths 904
Slovakia,26300,2075.0,71.0,0.0,7182.0,256.0,19047.0,69.0,4816.0,13.0,594245.0,108828.0,5460419.0,SVK,Slovakia<br>Active Cases 19047<br>Total Deaths 71
S. Korea,25035,47.0,441.0,2.0,23180.0,98.0,1414.0,85.0,488.0,9.0,2459426.0,47959.0,51282144.0,KOR,S. Korea<br>Active Cases 1414<br>Total Deaths 441
Greece,23947,0.0,482.0,0.0,9989.0,0.0,13476.0,82.0,2301.0,46.0,1489213.0,143084.0,10407984.0,GRC,Greece<br>Active Cases 13476<br>Total Deaths 482
Croatia,23665,1131.0,345.0,1.0,19087.0,459.0,4233.0,24.0,5775.0,84.0,385072.0,93971.0,4097760.0,HRV,Croatia<br>Active Cases 4233<br>Total Deaths 345
North Macedonia,22170,0.0,815.0,0.0,16758.0,0.0,4597.0,9.0,10642.0,391.0,214235.0,102832.0,2083349.0,MKD,North Macedonia<br>Active Cases 4597<br>Total Deaths 815
Cameroon,21441,0.0,423.0,0.0,20117.0,0.0,901.0,61.0,802.0,16.0,149000.0,5574.0,26732953.0,CMR,Cameroon<br>Active Cases 901<br>Total Deaths 423
Ivory Coast,20257,0.0,120.0,0.0,19898.0,0.0,239.0,0.0,763.0,5.0,176844.0,6657.0,26563256.0,CIV,Ivory Coast<br>Active Cases 239<br>Total Deaths 120
Malaysia,18758,629.0,176.0,6.0,12259.0,245.0,6323.0,99.0,577.0,5.0,1839700.0,56631.0,32485681.0,MYS,Malaysia<br>Active Cases 6323<br>Total Deaths 176
Madagascar,16754,0.0,237.0,0.0,16124.0,0.0,393.0,15.0,601.0,8.0,75637.0,2712.0,27892304.0,MDG,Madagascar<br>Active Cases 393<br>Total Deaths 237
Albania,16501,289.0,443.0,4.0,9957.0,93.0,6101.0,21.0,5736.0,154.0,100405.0,34901.0,2876872.0,ALB,Albania<br>Active Cases 6101<br>Total Deaths 443
Norway,16201,65.0,278.0,0.0,11863.0,0.0,4060.0,5.0,2982.0,51.0,1198048.0,220490.0,5433567.0,NOR,Norway<br>Active Cases 4060<br>Total Deaths 278
Zambia,15659,0.0,346.0,0.0,14899.0,0.0,414.0,0.0,845.0,19.0,198402.0,10708.0,18528979.0,ZMB,Zambia<br>Active Cases 414<br>Total Deaths 346
Senegal,15368,20.0,317.0,1.0,13704.0,67.0,1347.0,6.0,911.0,19.0,194293.0,11518.0,16868556.0,SEN,Senegal<br>Active Cases 1347<br>Total Deaths 317
Georgia,15327,887.0,124.0,11.0,7613.0,246.0,7590.0,0.0,3844.0,31.0,763603.0,191528.0,3986909.0,GEO,Georgia<br>Active Cases 7590<br>Total Deaths 124
Montenegro,14672,0.0,221.0,0.0,10355.0,0.0,4096.0,20.0,23360.0,352.0,79614.0,126756.0,628089.0,MNE,Montenegro<br>Active Cases 4096<br>Total Deaths 221
Sudan,13691,0.0,836.0,0.0,6764.0,0.0,6091.0,0.0,310.0,19.0,0.0,0.0,44139866.0,SDN,Sudan<br>Active Cases 6091<br>Total Deaths 836
Finland,13133,189.0,351.0,1.0,9100.0,0.0,3682.0,6.0,2369.0,63.0,1279191.0,230766.0,5543245.0,FIN,Finland<br>Active Cases 3682<br>Total Deaths 351
Namibia,12103,0.0,130.0,0.0,10329.0,0.0,1644.0,5.0,4739.0,51.0,113089.0,44278.0,2554077.0,NAM,Namibia<br>Active Cases 1644<br>Total Deaths 130
Slovenia,11517,834.0,180.0,4.0,5924.0,235.0,5413.0,45.0,5540.0,87.0,278804.0,134103.0,2079022.0,SVN,Slovenia<br>Active Cases 5413<br>Total Deaths 180
Guinea,11327,72.0,70.0,0.0,10380.0,20.0,877.0,24.0,856.0,5.0,38182.0,2885.0,13233282.0,GIN,Guinea<br>Active Cases 877<br>Total Deaths 70
Maldives,11113,0.0,35.0,0.0,9931.0,0.0,1147.0,12.0,20456.0,64.0,150743.0,277473.0,543271.0,MDV,Maldives<br>Active Cases 1147<br>Total Deaths 35
DRC,10935,0.0,281.0,0.0,10306.0,0.0,348.0,0.0,121.0,3.0,0.0,0.0,90325293.0,DRC,DRC<br>Active Cases 348<br>Total Deaths 281
Mozambique,10537,0.0,73.0,0.0,8214.0,0.0,2250.0,0.0,334.0,2.0,162335.0,5153.0,31502088.0,MOZ,Mozambique<br>Active Cases 2250<br>Total Deaths 73
Tajikistan,10414,40.0,80.0,0.0,9393.0,76.0,941.0,0.0,1085.0,8.0,0.0,0.0,9598539.0,TJK,Tajikistan<br>Active Cases 941<br>Total Deaths 80
Uganda,10334,217.0,96.0,0.0,6901.0,176.0,3337.0,0.0,224.0,2.0,518558.0,11237.0,46145465.0,UGA,Uganda<br>Active Cases 3337<br>Total Deaths 96
Luxembourg,10244,0.0,133.0,0.0,8384.0,0.0,1727.0,4.0,16289.0,211.0,918103.0,1459851.0,628902.0,LUX,Luxembourg<br>Active Cases 1727<br>Total Deaths 133
French Guiana,10233,0.0,69.0,0.0,9894.0,0.0,270.0,5.0,34011.0,229.0,70968.0,235876.0,300870.0,GUF,French Guiana<br>Active Cases 270<br>Total Deaths 69
Haiti,8925,0.0,231.0,0.0,7182.0,0.0,1512.0,0.0,780.0,20.0,29115.0,2544.0,11442684.0,HTI,Haiti<br>Active Cases 1512<br>Total Deaths 231
Gabon,8869,0.0,54.0,0.0,8395.0,0.0,420.0,3.0,3958.0,24.0,206362.0,92100.0,2240635.0,GAB,Gabon<br>Active Cases 420<br>Total Deaths 54
Jamaica,8132,65.0,162.0,2.0,3653.0,172.0,4317.0,16.0,2743.0,55.0,87331.0,29455.0,2964944.0,JAM,Jamaica<br>Active Cases 4317<br>Total Deaths 162
Zimbabwe,8075,0.0,231.0,0.0,7669.0,0.0,175.0,0.0,541.0,15.0,162958.0,10918.0,14925201.0,ZWE,Zimbabwe<br>Active Cases 175<br>Total Deaths 231
Mauritania,7585,0.0,163.0,0.0,7326.0,0.0,96.0,3.0,1619.0,35.0,83217.0,17766.0,4684182.0,MRT,Mauritania<br>Active Cases 96<br>Total Deaths 163
Cabo Verde,7444,0.0,79.0,0.0,6348.0,0.0,1017.0,23.0,13347.0,142.0,87480.0,156849.0,557735.0,CPV,Cabo Verde<br>Active Cases 1017<br>Total Deaths 79
Angola,7096,0.0,228.0,0.0,2928.0,0.0,3940.0,14.0,214.0,7.0,85213.0,2570.0,33152753.0,AGO,Angola<br>Active Cases 3940<br>Total Deaths 228
Lithuania,7041,281.0,112.0,2.0,3035.0,52.0,3894.0,15.0,2597.0,41.0,876598.0,323359.0,2710912.0,LTU,Lithuania<br>Active Cases 3894<br>Total Deaths 112
Guadeloupe,6908,0.0,96.0,0.0,2199.0,0.0,4613.0,35.0,17264.0,240.0,62313.0,155726.0,400144.0,GLP,Guadeloupe<br>Active Cases 4613<br>Total Deaths 96
Cuba,6118,56.0,124.0,1.0,5702.0,24.0,292.0,5.0,540.0,11.0,728426.0,64323.0,11324581.0,CUB,Cuba<br>Active Cases 292<br>Total Deaths 124
Malawi,5836,0.0,181.0,0.0,4728.0,0.0,927.0,4.0,303.0,9.0,56957.0,2956.0,19269693.0,MWI,Malawi<br>Active Cases 927<br>Total Deaths 181
Eswatini,5733,0.0,115.0,0.0,5375.0,0.0,243.0,19.0,4927.0,99.0,45570.0,39161.0,1163644.0,SWZ,Eswatini<br>Active Cases 243<br>Total Deaths 115
Djibouti,5443,0.0,61.0,0.0,5368.0,0.0,14.0,0.0,5486.0,61.0,81446.0,82092.0,992136.0,DJI,Djibouti<br>Active Cases 14<br>Total Deaths 61
Bahamas,5385,0.0,112.0,0.0,3178.0,0.0,2095.0,112.0,13656.0,284.0,25585.0,64882.0,394334.0,BHS,Bahamas<br>Active Cases 2095<br>Total Deaths 112
Sri Lanka,5354,110.0,13.0,0.0,3385.0,5.0,1956.0,0.0,250.0,0.6,357698.0,16684.0,21439494.0,LKA,Sri Lanka<br>Active Cases 1956<br>Total Deaths 13
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647333.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Hong Kong,5221,7.0,105.0,0.0,4951.0,8.0,165.0,12.0,695.0,14.0,3473928.0,462287.0,7514659.0,HKG,Hong Kong<br>Active Cases 165<br>Total Deaths 105
Trinidad and Tobago,5194,0.0,93.0,0.0,3502.0,0.0,1599.0,14.0,3708.0,66.0,33013.0,23567.0,1400815.0,TTO,Trinidad and Tobago<br>Active Cases 1599<br>Total Deaths 93
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5556560.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5094,0.0,109.0,0.0,4907.0,0.0,78.0,3.0,8661.0,185.0,16432.0,27938.0,588158.0,SUR,Suriname<br>Active Cases 78<br>Total Deaths 109
Equatorial Guinea,5068,0.0,83.0,0.0,4954.0,0.0,31.0,1.0,3579.0,59.0,63108.0,44572.0,1415863.0,GNQ,Equatorial Guinea<br>Active Cases 31<br>Total Deaths 83
Rwanda,4953,0.0,33.0,0.0,4601.0,0.0,319.0,0.0,380.0,3.0,526854.0,40393.0,13043139.0,RWA,Rwanda<br>Active Cases 319<br>Total Deaths 33
Syria,4931,0.0,238.0,0.0,1425.0,0.0,3268.0,0.0,280.0,14.0,0.0,0.0,17621145.0,SYR,Syria<br>Active Cases 3268<br>Total Deaths 238
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4853831.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Réunion,4678,0.0,17.0,0.0,3994.0,0.0,667.0,17.0,5214.0,19.0,35419.0,39478.0,897172.0,REU,Réunion<br>Active Cases 667<br>Total Deaths 17
Aruba,4285,0.0,32.0,0.0,3910.0,0.0,343.0,4.0,40085.0,299.0,35684.0,333810.0,106899.0,ABW,Aruba<br>Active Cases 343<br>Total Deaths 32
Malta,4282,122.0,45.0,0.0,3142.0,36.0,1095.0,6.0,9690.0,102.0,292476.0,661880.0,441887.0,MLT,Malta<br>Active Cases 1095<br>Total Deaths 45
