Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Canada,550406,8790.0,14928.0,128.0,456195.0,7973.0,79283.0,715.0,14521.0,394.0,13343345.0,352037.0,37903271.0,CAN,Canada<br>Active Cases 79283<br>Total Deaths 14928
Bangladesh,509148,1049.0,7452.0,24.0,451961.0,1473.0,49735.0,0.0,3077.0,45.0,3171910.0,19167.0,165487491.0,BGD,Bangladesh<br>Active Cases 49735<br>Total Deaths 7452
Pakistan,471335,1853.0,9874.0,58.0,422132.0,1643.0,39329.0,2282.0,2114.0,44.0,6557112.0,29409.0,222962689.0,PAK,Pakistan<br>Active Cases 39329<br>Total Deaths 9874
Philippines,469886,883.0,9109.0,42.0,438678.0,7635.0,22099.0,708.0,4261.0,83.0,6667195.0,60452.0,110288642.0,PHL,Philippines<br>Active Cases 22099<br>Total Deaths 9109
Morocco,430562,0.0,7204.0,0.0,396095.0,0.0,27263.0,833.0,11598.0,194.0,4384421.0,118105.0,37123051.0,MAR,Morocco<br>Active Cases 27263<br>Total Deaths 7204
Switzerland,428197,0.0,7209.0,16.0,317600.0,6100.0,103388.0,428.0,49300.0,830.0,3476677.0,400286.0,8685472.0,CHE,Switzerland<br>Active Cases 103388<br>Total Deaths 7209
Israel,400099,1435.0,3222.0,12.0,361317.0,1334.0,35560.0,604.0,43500.0,350.0,7628632.0,829416.0,9197590.0,ISR,Israel<br>Active Cases 35560<br>Total Deaths 3222
Sweden,396048,0.0,8279.0,0.0,0.0,0.0,0.0,302.0,39097.0,817.0,4272532.0,421771.0,10129985.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8279
Portugal,394573,1577.0,6619.0,63.0,319746.0,3075.0,68208.0,504.0,38752.0,650.0,5323341.0,522813.0,10182109.0,PRT,Portugal<br>Active Cases 68208<br>Total Deaths 6619
Saudi Arabia,362220,154.0,6185.0,9.0,353179.0,175.0,2856.0,391.0,10327.0,176.0,10872920.0,309978.0,35076414.0,SAU,Saudi Arabia<br>Active Cases 2856<br>Total Deaths 6185
Austria,351892,1408.0,5881.0,38.0,323002.0,2249.0,23009.0,414.0,38963.0,651.0,3757237.0,416016.0,9031477.0,AUT,Austria<br>Active Cases 23009<br>Total Deaths 5881
Serbia,326060,2693.0,3030.0,47.0,31536.0,0.0,291494.0,305.0,37392.0,347.0,2242785.0,257198.0,8720074.0,SRB,Serbia<br>Active Cases 291494<br>Total Deaths 3030
Hungary,316060,698.0,9047.0,96.0,130420.0,3938.0,176593.0,467.0,32758.0,938.0,2610590.0,270575.0,9648308.0,HUN,Hungary<br>Active Cases 176593<br>Total Deaths 9047
Jordan,287946,1590.0,3758.0,29.0,261514.0,2863.0,22674.0,287.0,28086.0,367.0,3083333.0,300742.0,10252406.0,JOR,Jordan<br>Active Cases 22674<br>Total Deaths 3758
Nepal,258181,481.0,1825.0,6.0,249863.0,731.0,6493.0,0.0,8785.0,62.0,1909654.0,64976.0,29390070.0,NPL,Nepal<br>Active Cases 6493<br>Total Deaths 1825
Panama,228724,0.0,3799.0,0.0,183522.0,0.0,41403.0,188.0,52609.0,874.0,1242275.0,285735.0,4347653.0,PAN,Panama<br>Active Cases 41403<br>Total Deaths 3799
Georgia,221605,1097.0,2377.0,25.0,203547.0,3208.0,15681.0,0.0,55604.0,596.0,1876048.0,470729.0,3985409.0,GEO,Georgia<br>Active Cases 15681<br>Total Deaths 2377
Japan,217312,3765.0,3213.0,58.0,182596.0,2408.0,31503.0,659.0,1721.0,25.0,4711851.0,37311.0,126286304.0,JPN,Japan<br>Active Cases 31503<br>Total Deaths 3213
Azerbaijan,214711,1519.0,2499.0,45.0,168971.0,4471.0,43241.0,0.0,21084.0,245.0,2153562.0,211472.0,10183664.0,AZE,Azerbaijan<br>Active Cases 43241<br>Total Deaths 2499
Ecuador,209355,81.0,13992.0,2.0,184507.0,2889.0,10856.0,364.0,11779.0,787.0,736214.0,41424.0,17772827.0,ECU,Ecuador<br>Active Cases 10856<br>Total Deaths 13992
Croatia,204930,618.0,3671.0,58.0,191226.0,2171.0,10033.0,258.0,50071.0,897.0,994293.0,242937.0,4092807.0,HRV,Croatia<br>Active Cases 10033<br>Total Deaths 3671
UAE,201836,944.0,657.0,2.0,178672.0,1265.0,22507.0,0.0,20288.0,66.0,20339273.0,2044470.0,9948431.0,ARE,UAE<br>Active Cases 22507<br>Total Deaths 657
Bulgaria,197384,0.0,7123.0,0.0,109742.0,0.0,80519.0,523.0,28513.0,1029.0,1127820.0,162917.0,6922677.0,BGR,Bulgaria<br>Active Cases 80519<br>Total Deaths 7123
Belarus,186747,1825.0,1385.0,9.0,166036.0,1498.0,19326.0,0.0,19766.0,147.0,3924079.0,415343.0,9447799.0,BLR,Belarus<br>Active Cases 19326<br>Total Deaths 1385
Lebanon,171226,1754.0,1394.0,15.0,122547.0,1767.0,47285.0,425.0,25142.0,205.0,1909339.0,280356.0,6810419.0,LBN,Lebanon<br>Active Cases 47285<br>Total Deaths 1394
Slovakia,167523,874.0,1773.0,41.0,119086.0,2138.0,46664.0,396.0,30677.0,325.0,1383745.0,253390.0,5460938.0,SVK,Slovakia<br>Active Cases 46664<br>Total Deaths 1773
Dominican Republic,166764,824.0,2404.0,0.0,128604.0,738.0,35756.0,228.0,15298.0,221.0,855855.0,78513.0,10900822.0,DOM,Dominican Republic<br>Active Cases 35756<br>Total Deaths 2404
Costa Rica,162990,0.0,2086.0,0.0,128842.0,0.0,32062.0,228.0,31854.0,408.0,475338.0,92898.0,5116760.0,CRI,Costa Rica<br>Active Cases 32062<br>Total Deaths 2086
Armenia,157834,485.0,2768.0,16.0,139113.0,444.0,15953.0,0.0,53215.0,933.0,583644.0,196781.0,2965954.0,ARM,Armenia<br>Active Cases 15953<br>Total Deaths 2768
Bolivia,154349,759.0,9093.0,10.0,129969.0,215.0,15287.0,71.0,13136.0,774.0,401305.0,34153.0,11750247.0,BOL,Bolivia<br>Active Cases 15287<br>Total Deaths 9093
Denmark,153347,2180.0,1174.0,21.0,111718.0,3059.0,40455.0,102.0,26429.0,202.0,10201879.0,1758286.0,5802173.0,DNK,Denmark<br>Active Cases 40455<br>Total Deaths 1174
Kazakhstan,151727,776.0,2196.0,0.0,139022.0,1176.0,10509.0,221.0,8034.0,116.0,5170746.0,273790.0,18885783.0,KAZ,Kazakhstan<br>Active Cases 10509<br>Total Deaths 2196
Kuwait,149653,204.0,931.0,2.0,145579.0,199.0,3143.0,36.0,34794.0,216.0,1243422.0,289089.0,4301174.0,KWT,Kuwait<br>Active Cases 3143<br>Total Deaths 931
Qatar,143062,159.0,244.0,0.0,140866.0,179.0,1952.0,28.0,50952.0,87.0,1223497.0,435749.0,2807805.0,QAT,Qatar<br>Active Cases 1952<br>Total Deaths 244
Moldova,141355,359.0,2891.0,8.0,127404.0,753.0,11060.0,256.0,35081.0,717.0,546370.0,135597.0,4029361.0,MDA,Moldova<br>Active Cases 11060<br>Total Deaths 2891
Greece,135456,342.0,4606.0,53.0,9989.0,0.0,120861.0,469.0,13027.0,443.0,3276282.0,315087.0,10398018.0,GRC,Greece<br>Active Cases 120861<br>Total Deaths 4606
Guatemala,135309,138.0,4768.0,5.0,124267.0,374.0,6274.0,5.0,7486.0,264.0,624537.0,34551.0,18075660.0,GTM,Guatemala<br>Active Cases 6274<br>Total Deaths 4768
Palestine,133093,1189.0,1309.0,28.0,109377.0,1259.0,22407.0,112.0,25801.0,254.0,860289.0,166772.0,5158471.0,PSE,Palestine<br>Active Cases 22407<br>Total Deaths 1309
Egypt,131315,0.0,7352.0,0.0,109462.0,0.0,14501.0,90.0,1272.0,71.0,1000000.0,9684.0,103266501.0,EGY,Egypt<br>Active Cases 14501<br>Total Deaths 7352
Lithuania,130598,1688.0,1254.0,26.0,61751.0,406.0,67593.0,199.0,48307.0,464.0,1582050.0,585187.0,2703496.0,LTU,Lithuania<br>Active Cases 67593<br>Total Deaths 1254
Tunisia,130230,0.0,4426.0,0.0,99514.0,0.0,26290.0,320.0,10963.0,373.0,581067.0,48917.0,11878750.0,TUN,Tunisia<br>Active Cases 26290<br>Total Deaths 4426
Oman,128472,182.0,1495.0,4.0,120976.0,535.0,6001.0,35.0,24854.0,289.0,571472.0,110558.0,5168996.0,OMN,Oman<br>Active Cases 6001<br>Total Deaths 1495
Ethiopia,122864,451.0,1909.0,8.0,109293.0,1024.0,11662.0,224.0,1056.0,16.0,1780961.0,15309.0,116331902.0,ETH,Ethiopia<br>Active Cases 11662<br>Total Deaths 1909
Myanmar,121886,606.0,2601.0,22.0,103223.0,1060.0,16062.0,0.0,2233.0,48.0,1740037.0,31876.0,54587673.0,MMR,Myanmar<br>Active Cases 16062<br>Total Deaths 2601
Honduras,119097,438.0,3065.0,4.0,55704.0,117.0,60328.0,121.0,11933.0,307.0,300566.0,30114.0,9980868.0,HND,Honduras<br>Active Cases 60328<br>Total Deaths 3065
Slovenia,114806,622.0,2565.0,33.0,93787.0,801.0,18454.0,205.0,55220.0,1234.0,655307.0,315191.0,2079078.0,SVN,Slovenia<br>Active Cases 18454<br>Total Deaths 2565
Venezuela,111951,0.0,1013.0,0.0,106105.0,0.0,4833.0,51.0,3942.0,36.0,2402756.0,84615.0,28396376.0,VEN,Venezuela<br>Active Cases 4833<br>Total Deaths 1013
Bosnia and Herzegovina,109691,361.0,3953.0,30.0,75717.0,593.0,30021.0,0.0,33537.0,1209.0,503906.0,154063.0,3270774.0,BIH,Bosnia and Herzegovina<br>Active Cases 30021<br>Total Deaths 3953
Malaysia,105096,1196.0,452.0,1.0,84411.0,997.0,20233.0,111.0,3227.0,14.0,3257503.0,100024.0,32567257.0,MYS,Malaysia<br>Active Cases 20233<br>Total Deaths 452
Paraguay,104162,0.0,2174.0,0.0,77359.0,0.0,24629.0,172.0,14517.0,303.0,546113.0,76112.0,7175077.0,PRY,Paraguay<br>Active Cases 24629<br>Total Deaths 2174
Libya,98381,728.0,1436.0,21.0,68990.0,701.0,27955.0,0.0,14224.0,208.0,532429.0,76978.0,6916611.0,LBY,Libya<br>Active Cases 27955<br>Total Deaths 1436
Algeria,97857,0.0,2722.0,0.0,65505.0,0.0,29630.0,42.0,2212.0,62.0,0.0,0.0,44233695.0,DZA,Algeria<br>Active Cases 29630<br>Total Deaths 2722
Kenya,95923,80.0,1658.0,3.0,77423.0,425.0,16842.0,38.0,1765.0,31.0,1033322.0,19015.0,54341758.0,KEN,Kenya<br>Active Cases 16842<br>Total Deaths 1658
Bahrain,91518,0.0,351.0,0.0,89326.0,0.0,1841.0,12.0,52908.0,203.0,2317781.0,1339954.0,1729747.0,BHR,Bahrain<br>Active Cases 1841<br>Total Deaths 351
Ireland,85394,0.0,2200.0,0.0,23364.0,0.0,59830.0,26.0,17201.0,443.0,2307023.0,464696.0,4964590.0,IRL,Ireland<br>Active Cases 59830<br>Total Deaths 2200
Nigeria,83576,0.0,1247.0,0.0,70495.0,0.0,11834.0,10.0,401.0,6.0,925215.0,4435.0,208594547.0,NGA,Nigeria<br>Active Cases 11834<br>Total Deaths 1247
North Macedonia,81721,296.0,2445.0,18.0,59231.0,511.0,20045.0,138.0,39226.0,1174.0,393629.0,188942.0,2083332.0,MKD,North Macedonia<br>Active Cases 20045<br>Total Deaths 2445
Kyrgyzstan,80373,191.0,1348.0,4.0,74820.0,343.0,4205.0,53.0,12222.0,205.0,581602.0,88439.0,6576278.0,KGZ,Kyrgyzstan<br>Active Cases 4205<br>Total Deaths 1348
Uzbekistan,76751,85.0,613.0,1.0,74291.0,198.0,1847.0,168.0,2277.0,18.0,1377915.0,40882.0,33704295.0,UZB,Uzbekistan<br>Active Cases 1847<br>Total Deaths 613
Singapore,58524,5.0,29.0,0.0,58370.0,8.0,125.0,0.0,9965.0,5.0,5236487.0,891657.0,5872759.0,SGP,Singapore<br>Active Cases 125<br>Total Deaths 29
S. Korea,56872,970.0,808.0,15.0,39040.0,508.0,17024.0,293.0,1109.0,16.0,4006412.0,78112.0,51290795.0,KOR,S. Korea<br>Active Cases 17024<br>Total Deaths 808
Albania,56254,499.0,1153.0,10.0,31565.0,384.0,23536.0,39.0,19558.0,401.0,249290.0,86672.0,2876256.0,ALB,Albania<br>Active Cases 23536<br>Total Deaths 1153
Ghana,54401,115.0,333.0,0.0,53180.0,98.0,888.0,13.0,1733.0,11.0,656754.0,20925.0,31385640.0,GHA,Ghana<br>Active Cases 888<br>Total Deaths 333
Afghanistan,52007,163.0,2170.0,12.0,41331.0,319.0,8506.0,93.0,1322.0,55.0,193706.0,4923.0,39350420.0,AFG,Afghanistan<br>Active Cases 8506<br>Total Deaths 2170
Norway,46886,208.0,421.0,0.0,37658.0,0.0,8807.0,29.0,8616.0,77.0,2584584.0,474942.0,5441895.0,NOR,Norway<br>Active Cases 8807<br>Total Deaths 421
Montenegro,46694,367.0,666.0,8.0,36993.0,620.0,9035.0,68.0,74341.0,1060.0,174685.0,278114.0,628105.0,MNE,Montenegro<br>Active Cases 9035<br>Total Deaths 666
Luxembourg,45830,54.0,478.0,8.0,37574.0,0.0,7778.0,34.0,72641.0,758.0,1649360.0,2614268.0,630907.0,LUX,Luxembourg<br>Active Cases 7778<br>Total Deaths 478
El Salvador,44619,0.0,1305.0,8.0,39989.0,0.0,3325.0,73.0,6862.0,201.0,609398.0,93722.0,6502185.0,SLV,El Salvador<br>Active Cases 3325<br>Total Deaths 1305
Sri Lanka,41048,668.0,187.0,0.0,32701.0,650.0,8160.0,0.0,1913.0,9.0,1192128.0,55559.0,21457115.0,LKA,Sri Lanka<br>Active Cases 8160<br>Total Deaths 187
Latvia,36330,511.0,559.0,44.0,25326.0,604.0,10445.0,56.0,19367.0,298.0,837005.0,446188.0,1875900.0,LVA,Latvia<br>Active Cases 10445<br>Total Deaths 559
Finland,34977,156.0,524.0,0.0,26000.0,0.0,8453.0,26.0,6308.0,95.0,2401224.0,433048.0,5544933.0,FIN,Finland<br>Active Cases 8453<br>Total Deaths 524
Uganda,33563,0.0,245.0,0.0,11055.0,0.0,22263.0,0.0,723.0,5.0,732329.0,15772.0,46431009.0,UGA,Uganda<br>Active Cases 22263<br>Total Deaths 245
Australia,28312,15.0,908.0,0.0,25730.0,3.0,1674.0,0.0,1104.0,35.0,11096431.0,432717.0,25643615.0,AUS,Australia<br>Active Cases 1674<br>Total Deaths 908
Cameroon,26277,0.0,448.0,0.0,24892.0,0.0,937.0,46.0,978.0,17.0,149000.0,5547.0,26863341.0,CMR,Cameroon<br>Active Cases 937<br>Total Deaths 448
Estonia,25392,370.0,204.0,0.0,15822.0,134.0,9366.0,33.0,19135.0,154.0,613730.0,462504.0,1326972.0,EST,Estonia<br>Active Cases 9366<br>Total Deaths 204
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44341805.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Ivory Coast,22081,0.0,133.0,0.0,21697.0,0.0,251.0,0.0,827.0,5.0,251251.0,9413.0,26692142.0,CIV,Ivory Coast<br>Active Cases 251<br>Total Deaths 133
Namibia,21923,525.0,191.0,4.0,18039.0,188.0,3693.0,35.0,8553.0,75.0,200615.0,78269.0,2563141.0,NAM,Namibia<br>Active Cases 3693<br>Total Deaths 191
Zambia,19834,163.0,383.0,1.0,18210.0,10.0,1241.0,0.0,1065.0,21.0,563804.0,30262.0,18630655.0,ZMB,Zambia<br>Active Cases 1241<br>Total Deaths 383
Cyprus,19391,0.0,111.0,0.0,2057.0,0.0,17223.0,16.0,16004.0,92.0,697549.0,575705.0,1211643.0,CYP,Cyprus<br>Active Cases 17223<br>Total Deaths 111
Senegal,18609,86.0,388.0,1.0,16936.0,55.0,1285.0,32.0,1098.0,23.0,264646.0,15608.0,16955655.0,SEN,Senegal<br>Active Cases 1285<br>Total Deaths 388
Mozambique,18265,103.0,161.0,2.0,16119.0,10.0,1985.0,0.0,577.0,5.0,266841.0,8424.0,31675018.0,MOZ,Mozambique<br>Active Cases 1985<br>Total Deaths 161
Madagascar,17714,81.0,261.0,1.0,17228.0,81.0,225.0,16.0,632.0,9.0,100305.0,3578.0,28032802.0,MDG,Madagascar<br>Active Cases 225<br>Total Deaths 261
Angola,17149,0.0,399.0,0.0,9976.0,0.0,6774.0,8.0,514.0,12.0,171247.0,5134.0,33354819.0,AGO,Angola<br>Active Cases 6774<br>Total Deaths 399
DRC,16839,76.0,579.0,6.0,14484.0,502.0,1776.0,0.0,185.0,6.0,0.0,0.0,90863348.0,DRC,DRC<br>Active Cases 1776<br>Total Deaths 579
French Polynesia,16550,0.0,108.0,0.0,4842.0,0.0,11600.0,21.0,58750.0,383.0,26355.0,93557.0,281700.0,PYF,French Polynesia<br>Active Cases 11600<br>Total Deaths 108
Uruguay,16218,0.0,147.0,0.0,10847.0,0.0,5224.0,71.0,4661.0,42.0,606387.0,174268.0,3479615.0,URY,Uruguay<br>Active Cases 5224<br>Total Deaths 147
Botswana,14025,0.0,40.0,0.0,11627.0,0.0,2358.0,1.0,5906.0,17.0,523759.0,220574.0,2374531.0,BWA,Botswana<br>Active Cases 2358<br>Total Deaths 40
Guinea,13674,12.0,80.0,0.0,13067.0,8.0,527.0,24.0,1028.0,6.0,105582.0,7936.0,13303613.0,GIN,Guinea<br>Active Cases 527<br>Total Deaths 80
Maldives,13618,0.0,48.0,0.0,13050.0,0.0,520.0,39.0,24980.0,88.0,303585.0,556888.0,545146.0,MDV,Maldives<br>Active Cases 520<br>Total Deaths 48
Mauritania,13516,0.0,321.0,0.0,10065.0,0.0,3130.0,60.0,2871.0,68.0,123133.0,26152.0,4708307.0,MRT,Mauritania<br>Active Cases 3130<br>Total Deaths 321
Tajikistan,13205,33.0,90.0,0.0,12692.0,35.0,423.0,0.0,1370.0,9.0,0.0,0.0,9640783.0,TJK,Tajikistan<br>Active Cases 423<br>Total Deaths 90
Zimbabwe,12963,0.0,341.0,0.0,10519.0,0.0,2103.0,0.0,866.0,23.0,197887.0,13221.0,14967782.0,ZWE,Zimbabwe<br>Active Cases 2103<br>Total Deaths 341
French Guiana,12779,0.0,71.0,0.0,9995.0,0.0,2713.0,5.0,42259.0,235.0,101816.0,336695.0,302398.0,GUF,French Guiana<br>Active Cases 2713<br>Total Deaths 71
Jamaica,12723,39.0,295.0,1.0,10019.0,138.0,2409.0,8.0,4287.0,99.0,137041.0,46181.0,2967481.0,JAM,Jamaica<br>Active Cases 2409<br>Total Deaths 295
Malta,12325,84.0,210.0,4.0,10668.0,118.0,1447.0,18.0,27877.0,475.0,503660.0,1139198.0,442118.0,MLT,Malta<br>Active Cases 1447<br>Total Deaths 210
Cabo Verde,11698,0.0,112.0,0.0,11426.0,0.0,160.0,23.0,20930.0,200.0,107817.0,192902.0,558922.0,CPV,Cabo Verde<br>Active Cases 160<br>Total Deaths 112
Cuba,11205,167.0,142.0,1.0,9705.0,106.0,1358.0,18.0,990.0,13.0,1420514.0,125451.0,11323226.0,CUB,Cuba<br>Active Cases 1358<br>Total Deaths 142
Syria,10932,0.0,669.0,0.0,5093.0,0.0,5170.0,0.0,617.0,38.0,0.0,0.0,17705020.0,SYR,Syria<br>Active Cases 5170<br>Total Deaths 669
Belize,10490,0.0,228.0,0.0,9081.0,0.0,1181.0,3.0,26152.0,568.0,57569.0,143522.0,401116.0,BLZ,Belize<br>Active Cases 1181<br>Total Deaths 228
Haiti,9805,0.0,234.0,0.0,8413.0,0.0,1158.0,0.0,855.0,20.0,39265.0,3423.0,11470023.0,HTI,Haiti<br>Active Cases 1158<br>Total Deaths 234
Gabon,9497,0.0,64.0,0.0,9331.0,0.0,102.0,3.0,4219.0,28.0,361879.0,160764.0,2250995.0,GAB,Gabon<br>Active Cases 102<br>Total Deaths 64
Réunion,8909,0.0,42.0,0.0,8496.0,0.0,371.0,7.0,9916.0,47.0,48859.0,54383.0,898427.0,REU,Réunion<br>Active Cases 371<br>Total Deaths 42
Hong Kong,8611,70.0,136.0,0.0,7474.0,80.0,1001.0,55.0,1144.0,18.0,4943667.0,656825.0,7526609.0,HKG,Hong Kong<br>Active Cases 1001<br>Total Deaths 136
Guadeloupe,8588,0.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0,400158.0,GLP,Guadeloupe<br>Active Cases 6192<br>Total Deaths 154
Eswatini,8367,0.0,163.0,0.0,7016.0,0.0,1188.0,67.0,7176.0,140.0,75038.0,64355.0,1166005.0,SWZ,Eswatini<br>Active Cases 1188<br>Total Deaths 163
Rwanda,7817,0.0,72.0,0.0,6227.0,0.0,1518.0,0.0,596.0,5.0,714431.0,54510.0,13106491.0,RWA,Rwanda<br>Active Cases 1518<br>Total Deaths 72
Andorra,7806,0.0,83.0,0.0,7252.0,0.0,471.0,15.0,100949.0,1073.0,180088.0,2328945.0,77326.0,AND,Andorra<br>Active Cases 471<br>Total Deaths 83
Bahamas,7788,0.0,169.0,0.0,6166.0,0.0,1453.0,16.0,19713.0,428.0,49951.0,126435.0,395072.0,BHS,Bahamas<br>Active Cases 1453<br>Total Deaths 169
