Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Peru,76306,4247.0,2169.0,112.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0,0.0,PER,Peru<br>Active Cases 49813<br>Total Deaths 2169
Canada,72278,1121.0,5302.0,133.0,35164.0,31812,502.0,1915.0,140.0,1163816.0,30836.0,0.0,CAN,Canada<br>Active Cases 31812<br>Total Deaths 5302
Belgium,53981,202.0,8843.0,82.0,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0,0.0,BEL,Belgium<br>Active Cases 31201<br>Total Deaths 8843
Saudi Arabia,44830,1905.0,273.0,9.0,17622.0,26935,147.0,1288.0,8.0,496948.0,14274.0,0.0,SAU,Saudi Arabia<br>Active Cases 26935<br>Total Deaths 273
Netherlands,43211,227.0,5562.0,52.0,0.0,37399,432.0,2522.0,325.0,275720.0,16091.0,0.0,NLD,Netherlands<br>Active Cases 37399<br>Total Deaths 5562
Mexico,38324,1997.0,3926.0,353.0,25935.0,8463,378.0,297.0,30.0,142204.0,1103.0,0.0,MEX,Mexico<br>Active Cases 8463<br>Total Deaths 3926
Pakistan,35298,2624.0,761.0,37.0,8899.0,25638,111.0,160.0,3.0,317699.0,1438.0,0.0,PAK,Pakistan<br>Active Cases 25638<br>Total Deaths 761
Chile,34381,2660.0,346.0,11.0,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0,0.0,CHL,Chile<br>Active Cases 19170<br>Total Deaths 346
Ecuador,30486,67.0,2334.0,7.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0,0.0,ECU,Ecuador<br>Active Cases 24719<br>Total Deaths 2334
Switzerland,30413,33.0,1870.0,3.0,27100.0,1443,79.0,3514.0,216.0,322084.0,37215.0,0.0,CHE,Switzerland<br>Active Cases 1443<br>Total Deaths 1870
Portugal,28132,219.0,1175.0,12.0,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0,0.0,PRT,Portugal<br>Active Cases 23775<br>Total Deaths 1175
Sweden,27909,637.0,3460.0,147.0,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0,0.0,SWE,Sweden<br>Active Cases 19478<br>Total Deaths 3460
Qatar,26539,1390.0,14.0,0.0,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0,0.0,QAT,Qatar<br>Active Cases 23382<br>Total Deaths 14
Belarus,25825,952.0,146.0,4.0,7711.0,17968,92.0,2733.0,15.0,296380.0,31365.0,0.0,BLR,Belarus<br>Active Cases 17968<br>Total Deaths 146
Singapore,25346,675.0,21.0,0.0,4809.0,20516,19.0,4332.0,4.0,224262.0,38333.0,0.0,SGP,Singapore<br>Active Cases 20516<br>Total Deaths 21
Ireland,23401,159.0,1497.0,9.0,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0,0.0,IRL,Ireland<br>Active Cases 2434<br>Total Deaths 1497
UAE,20386,725.0,206.0,3.0,6523.0,13657,1.0,2061.0,21.0,1500000.0,151662.0,0.0,ARE,UAE<br>Active Cases 13657<br>Total Deaths 206
Bangladesh,17822,1162.0,269.0,19.0,3361.0,14192,1.0,108.0,2.0,144538.0,878.0,0.0,BGD,Bangladesh<br>Active Cases 14192<br>Total Deaths 269
Poland,17204,283.0,861.0,22.0,6410.0,9933,160.0,455.0,23.0,528122.0,13954.0,0.0,POL,Poland<br>Active Cases 9933<br>Total Deaths 861
Israel,16548,19.0,264.0,4.0,12232.0,4052,61.0,1912.0,31.0,477151.0,55127.0,0.0,ISR,Israel<br>Active Cases 4052<br>Total Deaths 264
Ukraine,16425,402.0,439.0,14.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0,0.0,UKR,Ukraine<br>Active Cases 12270<br>Total Deaths 439
Romania,16002,224.0,1036.0,34.0,7961.0,7005,228.0,832.0,54.0,277804.0,14441.0,0.0,ROU,Romania<br>Active Cases 7005<br>Total Deaths 1036
Austria,15997,36.0,624.0,1.0,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0,0.0,AUT,Austria<br>Active Cases 1069<br>Total Deaths 624
Japan,15968,0.0,657.0,0.0,8531.0,6780,249.0,126.0,5.0,223649.0,1768.0,0.0,JPN,Japan<br>Active Cases 6780<br>Total Deaths 657
Indonesia,15438,689.0,1028.0,21.0,3287.0,11123,0.0,56.0,4.0,169195.0,619.0,0.0,IDN,Indonesia<br>Active Cases 11123<br>Total Deaths 1028
Colombia,12930,658.0,509.0,16.0,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0,0.0,COL,Colombia<br>Active Cases 9288<br>Total Deaths 509
South Africa,12074,724.0,219.0,13.0,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0,0.0,ZAF,South Africa<br>Active Cases 7110<br>Total Deaths 219
Philippines,11618,268.0,772.0,21.0,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0,0.0,PHL,Philippines<br>Active Cases 8595<br>Total Deaths 772
Dominican Republic,11196,296.0,409.0,7.0,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0,0.0,DOM,Dominican Republic<br>Active Cases 7566<br>Total Deaths 409
Kuwait,11028,751.0,82.0,7.0,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0,0.0,KWT,Kuwait<br>Active Cases 7683<br>Total Deaths 82
S. Korea,10962,26.0,259.0,1.0,9695.0,1008,55.0,214.0,5.0,695920.0,13574.0,0.0,KOR,S. Korea<br>Active Cases 1008<br>Total Deaths 259
Denmark,10667,76.0,533.0,6.0,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0,0.0,DNK,Denmark<br>Active Cases 1471<br>Total Deaths 533
Egypt,10431,338.0,556.0,12.0,2486.0,7389,41.0,102.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 7389<br>Total Deaths 556
Serbia,10295,52.0,222.0,2.0,3824.0,6249,22.0,1178.0,25.0,156603.0,17923.0,0.0,SRB,Serbia<br>Active Cases 6249<br>Total Deaths 222
Panama,8783,167.0,252.0,3.0,6021.0,2510,87.0,2036.0,58.0,44561.0,10328.0,0.0,PAN,Panama<br>Active Cases 2510<br>Total Deaths 252
Czechia,8269,71.0,290.0,7.0,5047.0,2932,43.0,772.0,27.0,326954.0,30531.0,0.0,CZE,Czechia<br>Active Cases 2932<br>Total Deaths 290
Norway,8175,18.0,229.0,1.0,32.0,7914,23.0,1508.0,42.0,208874.0,38529.0,0.0,NOR,Norway<br>Active Cases 7914<br>Total Deaths 229
Australia,6980,16.0,98.0,1.0,6271.0,611,17.0,274.0,4.0,909025.0,35648.0,0.0,AUS,Australia<br>Active Cases 611<br>Total Deaths 98
Argentina,6879,316.0,329.0,10.0,2266.0,4284,170.0,152.0,7.0,90474.0,2002.0,0.0,ARG,Argentina<br>Active Cases 4284<br>Total Deaths 329
Malaysia,6779,37.0,111.0,2.0,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0,0.0,MYS,Malaysia<br>Active Cases 1387<br>Total Deaths 111
Morocco,6512,94.0,188.0,0.0,3131.0,3193,1.0,176.0,5.0,75870.0,2056.0,0.0,MAR,Morocco<br>Active Cases 3193<br>Total Deaths 188
Algeria,6253,186.0,522.0,7.0,3058.0,2673,22.0,143.0,12.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2673<br>Total Deaths 522
Finland,6054,51.0,284.0,9.0,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0,0.0,FIN,Finland<br>Active Cases 1470<br>Total Deaths 284
Bahrain,5816,285.0,10.0,1.0,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0,0.0,BHR,Bahrain<br>Active Cases 3601<br>Total Deaths 10
Kazakhstan,5417,138.0,32.0,0.0,2408.0,2977,31.0,288.0,2.0,439495.0,23406.0,0.0,KAZ,Kazakhstan<br>Active Cases 2977<br>Total Deaths 32
Ghana,5408,281.0,24.0,2.0,514.0,4870,5.0,174.0,0.8,164452.0,5292.0,0.0,GHA,Ghana<br>Active Cases 4870<br>Total Deaths 24
Moldova,5406,252.0,185.0,3.0,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 3045<br>Total Deaths 185
Afghanistan,5226,263.0,132.0,5.0,648.0,4446,7.0,134.0,3.0,18724.0,481.0,0.0,AFG,Afghanistan<br>Active Cases 4446<br>Total Deaths 132
Nigeria,4971,184.0,158.0,0.0,1070.0,3743,7.0,24.0,0.8,29408.0,143.0,0.0,NGA,Nigeria<br>Active Cases 3743<br>Total Deaths 158
Oman,4019,298.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2713<br>Total Deaths 17
Luxembourg,3904,10.0,103.0,1.0,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0,0.0,LUX,Luxembourg<br>Active Cases 172<br>Total Deaths 103
Armenia,3718,180.0,48.0,1.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0,0.0,ARM,Armenia<br>Active Cases 2170<br>Total Deaths 48
Hungary,3341,28.0,430.0,5.0,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0,0.0,HUN,Hungary<br>Active Cases 1809<br>Total Deaths 430
Iraq,3032,119.0,115.0,3.0,1966.0,951,0.0,75.0,3.0,136640.0,3397.0,0.0,IRQ,Iraq<br>Active Cases 951<br>Total Deaths 115
Thailand,3017,0.0,56.0,0.0,2844.0,117,61.0,43.0,0.8,286008.0,4098.0,0.0,THA,Thailand<br>Active Cases 117<br>Total Deaths 56
Bolivia,2964,133.0,128.0,6.0,313.0,2523,3.0,254.0,11.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 2523<br>Total Deaths 128
Cameroon,2800,111.0,136.0,11.0,1543.0,1121,28.0,105.0,5.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1121<br>Total Deaths 136
Greece,2760,16.0,155.0,3.0,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0,0.0,GRC,Greece<br>Active Cases 1231<br>Total Deaths 155
Azerbaijan,2758,65.0,35.0,2.0,1789.0,934,30.0,272.0,3.0,208546.0,20568.0,0.0,AZE,Azerbaijan<br>Active Cases 934<br>Total Deaths 35
Uzbekistan,2612,93.0,11.0,1.0,2076.0,525,8.0,78.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 525<br>Total Deaths 11
Guinea,2374,76.0,14.0,3.0,856.0,1504,0.0,181.0,1.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1504<br>Total Deaths 14
Croatia,2213,6.0,94.0,3.0,1834.0,285,9.0,539.0,23.0,48737.0,11872.0,0.0,HRV,Croatia<br>Active Cases 285<br>Total Deaths 94
Bosnia and Herzegovina,2181,23.0,120.0,3.0,1228.0,833,4.0,665.0,37.0,44380.0,13527.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 833<br>Total Deaths 120
Senegal,2105,110.0,21.0,2.0,782.0,1302,6.0,126.0,1.0,24599.0,1469.0,0.0,SEN,Senegal<br>Active Cases 1302<br>Total Deaths 21
Honduras,2080,0.0,121.0,5.0,211.0,1748,10.0,210.0,12.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1748<br>Total Deaths 121
Bulgaria,2069,46.0,96.0,1.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0,0.0,BGR,Bulgaria<br>Active Cases 1474<br>Total Deaths 96
Ivory Coast,1912,55.0,24.0,3.0,902.0,986,0.0,72.0,0.9,15260.0,579.0,0.0,CIV,Ivory Coast<br>Active Cases 986<br>Total Deaths 24
Sudan,1818,157.0,90.0,10.0,198.0,1530,0.0,41.0,2.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 1530<br>Total Deaths 90
Cuba,1810,6.0,79.0,1.0,1326.0,405,7.0,160.0,7.0,73129.0,6456.0,0.0,CUB,Cuba<br>Active Cases 405<br>Total Deaths 79
Iceland,1802,1.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55075.0,161395.0,0.0,ISL,Iceland<br>Active Cases 12<br>Total Deaths 10
Estonia,1751,5.0,61.0,0.0,777.0,913,5.0,1320.0,46.0,66102.0,49831.0,0.0,EST,Estonia<br>Active Cases 913<br>Total Deaths 61
North Macedonia,1694,20.0,95.0,3.0,1229.0,370,21.0,813.0,46.0,19739.0,9475.0,0.0,MKD,North Macedonia<br>Active Cases 370<br>Total Deaths 95
Lithuania,1505,14.0,54.0,4.0,908.0,543,17.0,553.0,20.0,200264.0,73565.0,0.0,LTU,Lithuania<br>Active Cases 543<br>Total Deaths 54
New Zealand,1497,0.0,21.0,0.0,1402.0,74,2.0,310.0,4.0,203045.0,42106.0,0.0,NZL,New Zealand<br>Active Cases 74<br>Total Deaths 21
Slovakia,1469,4.0,27.0,0.0,1060.0,382,6.0,269.0,5.0,127034.0,23268.0,0.0,SVK,Slovakia<br>Active Cases 382<br>Total Deaths 27
Slovenia,1463,2.0,103.0,1.0,260.0,1100,9.0,704.0,50.0,65694.0,31600.0,0.0,SVN,Slovenia<br>Active Cases 1100<br>Total Deaths 103
Djibouti,1268,12.0,3.0,0.0,900.0,365,0.0,1283.0,3.0,16424.0,16623.0,0.0,DJI,Djibouti<br>Active Cases 365<br>Total Deaths 3
Somalia,1219,49.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 1037<br>Total Deaths 52
Guatemala,1199,85.0,27.0,1.0,120.0,1052,5.0,67.0,2.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 1052<br>Total Deaths 27
DRC,1169,67.0,50.0,6.0,148.0,971,0.0,13.0,0.6,0.0,0.0,0.0,DRC,DRC<br>Active Cases 971<br>Total Deaths 50
Mayotte,1143,48.0,14.0,2.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0,0.0,MYT,Mayotte<br>Active Cases 502<br>Total Deaths 14
Hong Kong,1051,3.0,4.0,0.0,1008.0,39,1.0,140.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 39<br>Total Deaths 4
Kyrgyzstan,1044,7.0,12.0,0.0,726.0,306,13.0,160.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 306<br>Total Deaths 12
El Salvador,1037,39.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0,0.0,SLV,El Salvador<br>Active Cases 643<br>Total Deaths 20
Tunisia,1032,0.0,45.0,0.0,740.0,247,5.0,87.0,4.0,33880.0,2867.0,0.0,TUN,Tunisia<br>Active Cases 247<br>Total Deaths 45
Maldives,955,51.0,4.0,1.0,40.0,911,2.0,1767.0,7.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 911<br>Total Deaths 4
Latvia,951,1.0,19.0,1.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0,0.0,LVA,Latvia<br>Active Cases 305<br>Total Deaths 19
Cyprus,905,2.0,17.0,1.0,449.0,439,10.0,750.0,14.0,80284.0,66496.0,0.0,CYP,Cyprus<br>Active Cases 439<br>Total Deaths 17
Sri Lanka,893,4.0,9.0,0.0,382.0,502,1.0,42.0,0.4,38740.0,1809.0,0.0,LKA,Sri Lanka<br>Active Cases 502<br>Total Deaths 9
Albania,880,4.0,31.0,0.0,688.0,161,1.0,306.0,11.0,11048.0,3839.0,0.0,ALB,Albania<br>Active Cases 161<br>Total Deaths 31
Lebanon,878,8.0,26.0,0.0,236.0,616,4.0,129.0,4.0,54694.0,8013.0,0.0,LBN,Lebanon<br>Active Cases 616<br>Total Deaths 26
Gabon,863,0.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0,0.0,GAB,Gabon<br>Active Cases 717<br>Total Deaths 9
Niger,860,6.0,49.0,2.0,658.0,153,0.0,36.0,2.0,5691.0,235.0,0.0,NER,Niger<br>Active Cases 153<br>Total Deaths 49
Guinea-Bissau,836,16.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 807<br>Total Deaths 3
Costa Rica,815,11.0,7.0,0.0,527.0,281,6.0,160.0,1.0,18040.0,3541.0,0.0,CRI,Costa Rica<br>Active Cases 281<br>Total Deaths 7
Tajikistan,801,72.0,23.0,2.0,0.0,778,0.0,84.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 778<br>Total Deaths 23
Burkina Faso,773,7.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 130<br>Total Deaths 51
Andorra,760,2.0,49.0,1.0,576.0,135,3.0,9836.0,634.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 135<br>Total Deaths 49
Mali,758,28.0,44.0,4.0,412.0,302,0.0,37.0,2.0,2498.0,123.0,0.0,MLI,Mali<br>Active Cases 302<br>Total Deaths 44
Paraguay,740,3.0,11.0,1.0,182.0,547,0.0,104.0,2.0,17589.0,2466.0,0.0,PRY,Paraguay<br>Active Cases 547<br>Total Deaths 11
Kenya,737,22.0,40.0,4.0,281.0,416,1.0,14.0,0.7,35432.0,659.0,0.0,KEN,Kenya<br>Active Cases 416<br>Total Deaths 40
Uruguay,719,2.0,19.0,0.0,545.0,155,8.0,207.0,5.0,30209.0,8696.0,0.0,URY,Uruguay<br>Active Cases 155<br>Total Deaths 19
Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 48<br>Total Deaths 13
Georgia,647,5.0,11.0,0.0,372.0,264,6.0,162.0,3.0,33505.0,8399.0,0.0,GEO,Georgia<br>Active Cases 264<br>Total Deaths 11
San Marino,643,5.0,41.0,0.0,161.0,441,2.0,18950.0,1208.0,3201.0,94339.0,0.0,SMR,San Marino<br>Active Cases 441<br>Total Deaths 41
Jordan,582,6.0,9.0,0.0,392.0,181,5.0,57.0,0.9,127307.0,12477.0,0.0,JOR,Jordan<br>Active Cases 181<br>Total Deaths 9
Channel Islands,547,0.0,42.0,0.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 50<br>Total Deaths 42
Equatorial Guinea,522,83.0,6.0,2.0,13.0,503,0.0,372.0,4.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 503<br>Total Deaths 6
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Malta,508,2.0,6.0,1.0,436.0,66,1.0,1151.0,14.0,45799.0,103725.0,0.0,MLT,Malta<br>Active Cases 66<br>Total Deaths 6
Jamaica,507,2.0,9.0,0.0,100.0,398,0.0,171.0,3.0,7465.0,2521.0,0.0,JAM,Jamaica<br>Active Cases 398<br>Total Deaths 9
Zambia,446,5.0,7.0,0.0,124.0,315,1.0,24.0,0.4,13872.0,755.0,0.0,ZMB,Zambia<br>Active Cases 315<br>Total Deaths 7
Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0,0.0,TWN,Taiwan<br>Active Cases 58<br>Total Deaths 7
Réunion,439,2.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 85<br>Total Deaths 0
Venezuela,423,0.0,10.0,0.0,220.0,193,2.0,15.0,0.4,525902.0,18494.0,0.0,VEN,Venezuela<br>Active Cases 193<br>Total Deaths 10
Sierra Leone,387,49.0,26.0,7.0,97.0,264,0.0,49.0,3.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 264<br>Total Deaths 26
Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0,0.0,PSE,Palestine<br>Active Cases 63<br>Total Deaths 2
Chad,372,15.0,42.0,2.0,78.0,252,0.0,23.0,3.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 252<br>Total Deaths 42
Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 269<br>Total Deaths 11
Isle of Man,332,1.0,23.0,0.0,272.0,37,20.0,3904.0,270.0,3912.0,46006.0,0.0,IMN,Isle of Man<br>Active Cases 37<br>Total Deaths 23
Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 0<br>Total Deaths 10
Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0,0.0,BEN,Benin<br>Active Cases 242<br>Total Deaths 2
Montenegro,324,0.0,9.0,0.0,307.0,8,2.0,516.0,14.0,10167.0,16188.0,0.0,MNE,Montenegro<br>Active Cases 8<br>Total Deaths 9
Cabo Verde,289,22.0,2.0,0.0,61.0,226,0.0,520.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 226<br>Total Deaths 2
Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0,0.0,VNM,Vietnam<br>Active Cases 36<br>Total Deaths 0
Rwanda,287,1.0,0.0,0.0,164.0,123,0.0,22.0,0.0,44245.0,3416.0,0.0,RWA,Rwanda<br>Active Cases 123<br>Total Deaths 0
Ethiopia,263,2.0,5.0,0.0,108.0,150,0.0,2.0,0.04,41689.0,363.0,0.0,ETH,Ethiopia<br>Active Cases 150<br>Total Deaths 5
Nepal,243,26.0,0.0,0.0,35.0,208,0.0,8.0,0.0,81659.0,2803.0,0.0,NPL,Nepal<br>Active Cases 208<br>Total Deaths 0
Sao Tome and Principe,220,12.0,6.0,1.0,4.0,210,0.0,1004.0,27.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 210<br>Total Deaths 6
Haiti,219,10.0,18.0,2.0,17.0,184,0.0,19.0,2.0,1296.0,114.0,0.0,HTI,Haiti<br>Active Cases 184<br>Total Deaths 18
Togo,219,20.0,11.0,0.0,96.0,112,0.0,26.0,1.0,11374.0,1374.0,0.0,TGO,Togo<br>Active Cases 112<br>Total Deaths 11
Liberia,213,2.0,20.0,0.0,101.0,92,0.0,42.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 92<br>Total Deaths 20
Madagascar,212,26.0,0.0,0.0,107.0,105,1.0,8.0,0.0,5670.0,205.0,0.0,MDG,Madagascar<br>Active Cases 105<br>Total Deaths 0
South Sudan,203,9.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 201<br>Total Deaths 0
Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 82<br>Total Deaths 14
Eswatini,187,3.0,2.0,0.0,48.0,137,0.0,161.0,2.0,2262.0,1950.0,0.0,SWZ,Eswatini<br>Active Cases 137<br>Total Deaths 2
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Myanmar,181,1.0,6.0,0.0,79.0,96,0.0,3.0,0.1,12061.0,222.0,0.0,MMR,Myanmar<br>Active Cases 96<br>Total Deaths 6
Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 33<br>Total Deaths 13
French Guiana,153,9.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 28<br>Total Deaths 1
Gibraltar,148,0.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0,0.0,GIB,Gibraltar<br>Active Cases 4<br>Total Deaths 0
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16350.0,37373.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
