Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Myanmar,123740,0.0,2664.0,0.0,106121.0,0.0,14955.0,0.0,2267.0,49.0,1794253.0,32867.0,54591653.0,MMR,Myanmar<br>Active Cases 14955<br>Total Deaths 2664
Slovenia,122152,2412.0,2697.0,32.0,99382.0,1616.0,20073.0,198.0,58753.0,1297.0,674423.0,324385.0,2079081.0,SVN,Slovenia<br>Active Cases 20073<br>Total Deaths 2697
Honduras,121827,915.0,3130.0,19.0,56694.0,114.0,62003.0,131.0,12204.0,314.0,306450.0,30698.0,9982591.0,HND,Honduras<br>Active Cases 62003<br>Total Deaths 3130
Venezuela,113121,0.0,1025.0,0.0,107203.0,0.0,4893.0,62.0,3984.0,36.0,2406607.0,84753.0,28395499.0,VEN,Venezuela<br>Active Cases 4893<br>Total Deaths 1025
Malaysia,113010,2525.0,471.0,8.0,88941.0,1481.0,23598.0,131.0,3470.0,14.0,3317646.0,101856.0,32571789.0,MYS,Malaysia<br>Active Cases 23598<br>Total Deaths 471
Bosnia and Herzegovina,110985,0.0,4050.0,0.0,77225.0,0.0,29710.0,0.0,33935.0,1238.0,511940.0,156530.0,3270553.0,BIH,Bosnia and Herzegovina<br>Active Cases 29710<br>Total Deaths 4050
Paraguay,106958,0.0,2242.0,0.0,81034.0,0.0,23682.0,157.0,14905.0,312.0,557115.0,77636.0,7176034.0,PRY,Paraguay<br>Active Cases 23682<br>Total Deaths 2242
Libya,100277,342.0,1478.0,19.0,72107.0,834.0,26692.0,0.0,14496.0,214.0,546514.0,79003.0,6917632.0,LBY,Libya<br>Active Cases 26692<br>Total Deaths 1478
Algeria,99311,0.0,2751.0,0.0,66855.0,0.0,29705.0,43.0,2245.0,62.0,0.0,0.0,44242360.0,DZA,Algeria<br>Active Cases 29705<br>Total Deaths 2751
Kenya,96251,0.0,1667.0,0.0,78475.0,0.0,16109.0,30.0,1771.0,31.0,1041679.0,19164.0,54354732.0,KEN,Kenya<br>Active Cases 16109<br>Total Deaths 1667
Bahrain,92425,0.0,352.0,0.0,90026.0,0.0,2047.0,10.0,53413.0,203.0,2355313.0,1361140.0,1730397.0,BHR,Bahrain<br>Active Cases 2047<br>Total Deaths 352
Ireland,90157,0.0,2226.0,0.0,23364.0,0.0,64567.0,39.0,18158.0,448.0,2330969.0,469462.0,4965193.0,IRL,Ireland<br>Active Cases 64567<br>Total Deaths 2226
Nigeria,86576,0.0,1278.0,0.0,73322.0,0.0,11976.0,10.0,415.0,6.0,938602.0,4498.0,208650554.0,NGA,Nigeria<br>Active Cases 11976<br>Total Deaths 1278
North Macedonia,82794,0.0,2488.0,0.0,60706.0,0.0,19600.0,138.0,39741.0,1194.0,399163.0,191598.0,2083331.0,MKD,North Macedonia<br>Active Cases 19600<br>Total Deaths 2488
Kyrgyzstan,81034,191.0,1355.0,1.0,75918.0,294.0,3761.0,53.0,12320.0,206.0,593374.0,90213.0,6577456.0,KGZ,Kyrgyzstan<br>Active Cases 3761<br>Total Deaths 1355
Uzbekistan,77060,75.0,614.0,0.0,74943.0,154.0,1503.0,161.0,2286.0,18.0,1377915.0,40876.0,33709599.0,UZB,Uzbekistan<br>Active Cases 1503<br>Total Deaths 614
S. Korea,60740,967.0,900.0,21.0,42271.0,836.0,17569.0,344.0,1184.0,18.0,4213880.0,82156.0,51291276.0,KOR,S. Korea<br>Active Cases 17569<br>Total Deaths 900
Singapore,58599,30.0,29.0,0.0,58411.0,0.0,159.0,0.0,9977.0,5.0,5426351.0,923908.0,5873262.0,SGP,Singapore<br>Active Cases 159<br>Total Deaths 29
Albania,57727,0.0,1174.0,0.0,33185.0,0.0,23368.0,39.0,20070.0,408.0,256161.0,89062.0,2876222.0,ALB,Albania<br>Active Cases 23368<br>Total Deaths 1174
Ghana,54771,0.0,335.0,0.0,53594.0,0.0,842.0,12.0,1745.0,11.0,665661.0,21204.0,31392743.0,GHA,Ghana<br>Active Cases 842<br>Total Deaths 335
Afghanistan,52513,183.0,2198.0,9.0,42006.0,205.0,8309.0,93.0,1334.0,56.0,200385.0,5091.0,39360025.0,AFG,Afghanistan<br>Active Cases 8309<br>Total Deaths 2198
Norway,49010,0.0,436.0,0.0,37658.0,0.0,10916.0,29.0,9005.0,80.0,2788520.0,512373.0,5442358.0,NOR,Norway<br>Active Cases 10916<br>Total Deaths 436
Montenegro,47782,0.0,681.0,0.0,38367.0,0.0,8734.0,68.0,76073.0,1084.0,179267.0,285409.0,628106.0,MNE,Montenegro<br>Active Cases 8734<br>Total Deaths 681
Luxembourg,46415,0.0,495.0,0.0,40978.0,0.0,4942.0,31.0,73556.0,784.0,1666224.0,2640533.0,631018.0,LUX,Luxembourg<br>Active Cases 4942<br>Total Deaths 495
El Salvador,45960,0.0,1336.0,9.0,41112.0,0.0,3512.0,66.0,7068.0,205.0,621624.0,95597.0,6502542.0,SLV,El Salvador<br>Active Cases 3512<br>Total Deaths 1336
Sri Lanka,42702,0.0,199.0,0.0,34623.0,0.0,7880.0,0.0,1990.0,9.0,1223582.0,57022.0,21458094.0,LKA,Sri Lanka<br>Active Cases 7880<br>Total Deaths 199
Latvia,39043,0.0,626.0,0.0,27113.0,0.0,11304.0,60.0,20815.0,334.0,864620.0,460965.0,1875674.0,LVA,Latvia<br>Active Cases 11304<br>Total Deaths 626
Finland,36107,249.0,561.0,5.0,29000.0,0.0,6546.0,27.0,6512.0,101.0,2466484.0,444810.0,5545027.0,FIN,Finland<br>Active Cases 6546<br>Total Deaths 561
Uganda,34677,0.0,251.0,0.0,11579.0,0.0,22847.0,0.0,747.0,5.0,743098.0,15999.0,46446873.0,UGA,Uganda<br>Active Cases 22847<br>Total Deaths 251
Australia,28405,24.0,909.0,0.0,25761.0,4.0,1735.0,0.0,1108.0,35.0,11256947.0,438921.0,25646847.0,AUS,Australia<br>Active Cases 1735<br>Total Deaths 909
Estonia,27990,738.0,229.0,3.0,18326.0,662.0,9435.0,33.0,21093.0,173.0,633359.0,477293.0,1326982.0,EST,Estonia<br>Active Cases 9435<br>Total Deaths 229
Cameroon,26277,0.0,448.0,0.0,24892.0,0.0,937.0,46.0,978.0,17.0,149000.0,5545.0,26870585.0,CMR,Cameroon<br>Active Cases 937<br>Total Deaths 448
Namibia,23333,0.0,196.0,0.0,19655.0,0.0,3482.0,36.0,9101.0,76.0,206934.0,80719.0,2563644.0,NAM,Namibia<br>Active Cases 3482<br>Total Deaths 196
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44353024.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Ivory Coast,22366,0.0,137.0,0.0,21909.0,0.0,320.0,0.0,838.0,5.0,256649.0,9613.0,26699303.0,CIV,Ivory Coast<br>Active Cases 320<br>Total Deaths 137
Cyprus,22019,0.0,119.0,0.0,2057.0,0.0,19843.0,41.0,18171.0,98.0,735040.0,606599.0,1211739.0,CYP,Cyprus<br>Active Cases 19843<br>Total Deaths 119
Zambia,20725,263.0,388.0,2.0,18660.0,130.0,1677.0,0.0,1112.0,21.0,601003.0,32249.0,18636303.0,ZMB,Zambia<br>Active Cases 1677<br>Total Deaths 388
Senegal,19140,195.0,410.0,8.0,17254.0,53.0,1476.0,42.0,1129.0,24.0,269605.0,15896.0,16960494.0,SEN,Senegal<br>Active Cases 1476<br>Total Deaths 410
Mozambique,18485,0.0,165.0,0.0,16589.0,0.0,1731.0,0.0,583.0,5.0,270250.0,8529.0,31684625.0,MOZ,Mozambique<br>Active Cases 1731<br>Total Deaths 165
Uruguay,18480,0.0,174.0,0.0,12996.0,0.0,5310.0,74.0,5311.0,50.0,633349.0,182010.0,3479746.0,URY,Uruguay<br>Active Cases 5310<br>Total Deaths 174
Madagascar,17714,0.0,261.0,0.0,17228.0,0.0,225.0,16.0,632.0,9.0,100305.0,3577.0,28040608.0,MDG,Madagascar<br>Active Cases 225<br>Total Deaths 261
DRC,17658,283.0,591.0,7.0,14701.0,43.0,2366.0,0.0,194.0,7.0,0.0,0.0,90893240.0,DRC,DRC<br>Active Cases 2366<br>Total Deaths 591
Angola,17433,0.0,405.0,0.0,10859.0,0.0,6169.0,8.0,522.0,12.0,174111.0,5218.0,33366044.0,AGO,Angola<br>Active Cases 6169<br>Total Deaths 405
French Polynesia,16851,0.0,114.0,0.0,4842.0,0.0,11895.0,24.0,59815.0,405.0,26355.0,93551.0,281718.0,PYF,French Polynesia<br>Active Cases 11895<br>Total Deaths 114
Botswana,14700,0.0,40.0,0.0,12006.0,0.0,2654.0,1.0,6189.0,17.0,541468.0,227982.0,2375051.0,BWA,Botswana<br>Active Cases 2654<br>Total Deaths 40
Mauritania,14191,0.0,339.0,0.0,11095.0,0.0,2757.0,59.0,3013.0,72.0,123133.0,26145.0,4709647.0,MRT,Mauritania<br>Active Cases 2757<br>Total Deaths 339
Maldives,13738,0.0,48.0,0.0,13125.0,0.0,565.0,29.0,25196.0,88.0,314249.0,576338.0,545251.0,MDV,Maldives<br>Active Cases 565<br>Total Deaths 48
Guinea,13722,15.0,81.0,1.0,13141.0,24.0,500.0,24.0,1031.0,6.0,106404.0,7996.0,13307521.0,GIN,Guinea<br>Active Cases 500<br>Total Deaths 81
Zimbabwe,13625,0.0,360.0,0.0,11154.0,0.0,2111.0,0.0,910.0,24.0,202722.0,13542.0,14970148.0,ZWE,Zimbabwe<br>Active Cases 2111<br>Total Deaths 360
Tajikistan,13296,0.0,90.0,0.0,12799.0,0.0,407.0,0.0,1379.0,9.0,0.0,0.0,9643130.0,TJK,Tajikistan<br>Active Cases 407<br>Total Deaths 90
French Guiana,13045,0.0,71.0,0.0,9995.0,0.0,2979.0,5.0,43126.0,235.0,103185.0,341127.0,302483.0,GUF,French Guiana<br>Active Cases 2979<br>Total Deaths 71
Jamaica,12793,0.0,302.0,0.0,10319.0,0.0,2172.0,8.0,4311.0,102.0,137810.0,46438.0,2967622.0,JAM,Jamaica<br>Active Cases 2172<br>Total Deaths 302
Malta,12665,0.0,216.0,0.0,11057.0,0.0,1392.0,18.0,28645.0,489.0,511899.0,1157799.0,442131.0,MLT,Malta<br>Active Cases 1392<br>Total Deaths 216
Cabo Verde,11793,0.0,112.0,0.0,11530.0,0.0,151.0,23.0,21097.0,200.0,107817.0,192879.0,558988.0,CPV,Cabo Verde<br>Active Cases 151<br>Total Deaths 112
Cuba,11687,0.0,145.0,0.0,10003.0,0.0,1539.0,20.0,1032.0,13.0,1448906.0,127960.0,11323151.0,CUB,Cuba<br>Active Cases 1539<br>Total Deaths 145
Syria,11344,0.0,704.0,0.0,5296.0,0.0,5344.0,0.0,641.0,40.0,0.0,0.0,17709679.0,SYR,Syria<br>Active Cases 5344<br>Total Deaths 704
Belize,10724,0.0,242.0,0.0,9689.0,0.0,793.0,6.0,26730.0,603.0,58936.0,146901.0,401195.0,BLZ,Belize<br>Active Cases 793<br>Total Deaths 242
Haiti,9999,0.0,236.0,0.0,8598.0,0.0,1165.0,0.0,872.0,21.0,42080.0,3668.0,11471542.0,HTI,Haiti<br>Active Cases 1165<br>Total Deaths 236
Gabon,9571,0.0,64.0,0.0,9388.0,0.0,119.0,6.0,4251.0,28.0,371281.0,164899.0,2251570.0,GAB,Gabon<br>Active Cases 119<br>Total Deaths 64
Eswatini,9146,0.0,184.0,0.0,7062.0,0.0,1900.0,67.0,7843.0,158.0,76703.0,65775.0,1166137.0,SWZ,Eswatini<br>Active Cases 1900<br>Total Deaths 184
Réunion,8972,0.0,42.0,0.0,8496.0,0.0,434.0,6.0,9986.0,47.0,48859.0,54379.0,898497.0,REU,Réunion<br>Active Cases 434<br>Total Deaths 42
Hong Kong,8847,68.0,148.0,1.0,7813.0,91.0,886.0,51.0,1175.0,20.0,4943667.0,656767.0,7527273.0,HKG,Hong Kong<br>Active Cases 886<br>Total Deaths 148
Guadeloupe,8660,0.0,154.0,0.0,2242.0,0.0,6264.0,3.0,21641.0,385.0,100771.0,251828.0,400158.0,GLP,Guadeloupe<br>Active Cases 6264<br>Total Deaths 154
Rwanda,8250,0.0,86.0,0.0,6369.0,0.0,1795.0,0.0,629.0,7.0,725804.0,55363.0,13110010.0,RWA,Rwanda<br>Active Cases 1795<br>Total Deaths 86
Andorra,7983,0.0,84.0,0.0,7384.0,0.0,515.0,15.0,103237.0,1086.0,180088.0,2328915.0,77327.0,AND,Andorra<br>Active Cases 515<br>Total Deaths 84
Bahamas,7857,0.0,170.0,0.0,6221.0,0.0,1466.0,16.0,19885.0,430.0,51494.0,130327.0,395113.0,BHS,Bahamas<br>Active Cases 1466<br>Total Deaths 170
