Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Czechia,1157180,4002.0,19330.0,57.0,1017406.0,121.0,120444.0,1263.0,107927.0,1803.0,7475381.0,697210.0,10721843.0,CZE,Czechia<br>Active Cases 120444<br>Total Deaths 19330
Netherlands,1060801,4162.0,15249.0,32.0,0.0,0.0,0.0,561.0,61820.0,889.0,6970400.0,406214.0,17159413.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15249
Canada,848089,2437.0,21715.0,41.0,795284.0,2681.0,31090.0,581.0,22344.0,572.0,23703735.0,624511.0,37955654.0,CAN,Canada<br>Active Cases 31090<br>Total Deaths 21715
Chile,803009,3549.0,20126.0,84.0,760577.0,3813.0,22306.0,1574.0,41775.0,1047.0,9091927.0,472994.0,19222080.0,CHL,Chile<br>Active Cases 22306<br>Total Deaths 20126
Portugal,798074,549.0,16023.0,61.0,701409.0,2187.0,80642.0,627.0,78416.0,1574.0,8044334.0,790410.0,10177418.0,PRT,Portugal<br>Active Cases 80642<br>Total Deaths 16023
Romania,781329,1634.0,19894.0,47.0,725526.0,1193.0,35909.0,972.0,40791.0,1039.0,5881162.0,307042.0,19154280.0,ROU,Romania<br>Active Cases 35909<br>Total Deaths 19894
Israel,754998,4955.0,5596.0,19.0,709621.0,5603.0,39781.0,814.0,82087.0,608.0,11640263.0,1265578.0,9197590.0,ISR,Israel<br>Active Cases 39781<br>Total Deaths 5596
Belgium,754473,2094.0,21903.0,16.0,51678.0,162.0,680892.0,314.0,64916.0,1885.0,9181929.0,790031.0,11622238.0,BEL,Belgium<br>Active Cases 680892<br>Total Deaths 21903
Iraq,671801,3864.0,13295.0,23.0,620745.0,2236.0,37761.0,348.0,16466.0,326.0,6597133.0,161693.0,40800438.0,IRQ,Iraq<br>Active Cases 37761<br>Total Deaths 13295
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62245.0,1247.0,5708037.0,562926.0,10139947.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,572334,1160.0,12617.0,16.0,535491.0,1384.0,24226.0,1605.0,2559.0,56.0,8718555.0,38984.0,223643510.0,PAK,Pakistan<br>Active Cases 24226<br>Total Deaths 12617
Philippines,563456,2288.0,12094.0,6.0,522874.0,33.0,28488.0,785.0,5098.0,109.0,8576408.0,77601.0,110519793.0,PHL,Philippines<br>Active Cases 28488<br>Total Deaths 12094
Switzerland,550224,2449.0,9907.0,20.0,499524.0,0.0,40793.0,186.0,63277.0,1139.0,4916472.0,565405.0,8695487.0,CHE,Switzerland<br>Active Cases 40793<br>Total Deaths 9907
Bangladesh,543717,366.0,8356.0,7.0,492059.0,692.0,43302.0,0.0,3280.0,50.0,3958776.0,23884.0,165747302.0,BGD,Bangladesh<br>Active Cases 43302<br>Total Deaths 8356
Morocco,481263,108.0,8559.0,5.0,465297.0,633.0,7407.0,284.0,12940.0,230.0,5593136.0,150384.0,37192362.0,MAR,Morocco<br>Active Cases 7407<br>Total Deaths 8559
Austria,446644,1270.0,8397.0,11.0,421811.0,1302.0,16436.0,255.0,49410.0,929.0,5120189.0,566417.0,9039605.0,AUT,Austria<br>Active Cases 16436<br>Total Deaths 8397
Serbia,439596,2956.0,4351.0,14.0,400347.0,0.0,34898.0,153.0,50444.0,499.0,2858176.0,327978.0,8714523.0,SRB,Serbia<br>Active Cases 34898<br>Total Deaths 4351
Japan,425597,1090.0,7474.0,57.0,400250.0,1329.0,17873.0,510.0,3372.0,59.0,7951577.0,62995.0,126225218.0,JPN,Japan<br>Active Cases 17873<br>Total Deaths 7474
Hungary,405646,2623.0,14347.0,48.0,308650.0,2029.0,82649.0,394.0,42060.0,1488.0,3519536.0,364929.0,9644437.0,HUN,Hungary<br>Active Cases 82649<br>Total Deaths 14347
Saudi Arabia,375333,327.0,6466.0,5.0,366412.0,318.0,2455.0,497.0,10674.0,184.0,13373336.0,380331.0,35162390.0,SAU,Saudi Arabia<br>Active Cases 2455<br>Total Deaths 6466
UAE,372530,2105.0,1140.0,15.0,363052.0,3355.0,8338.0,0.0,37375.0,114.0,29516558.0,2961320.0,9967364.0,ARE,UAE<br>Active Cases 8338<br>Total Deaths 1140
Jordan,368278,4550.0,4570.0,16.0,337359.0,1483.0,26349.0,197.0,35865.0,445.0,4405368.0,429020.0,10268445.0,JOR,Jordan<br>Active Cases 26349<br>Total Deaths 4570
Lebanon,356614,1541.0,4387.0,47.0,272200.0,4129.0,80027.0,941.0,52400.0,645.0,2912040.0,427889.0,6805598.0,LBN,Lebanon<br>Active Cases 80027<br>Total Deaths 4387
Panama,336521,0.0,5742.0,0.0,320668.0,0.0,10111.0,195.0,77212.0,1317.0,1846242.0,423603.0,4358425.0,PAN,Panama<br>Active Cases 10111<br>Total Deaths 5742
Slovakia,292792,649.0,6577.0,72.0,255300.0,0.0,30915.0,646.0,53612.0,1204.0,1973949.0,361439.0,5461355.0,SVK,Slovakia<br>Active Cases 30915<br>Total Deaths 6577
Malaysia,285761,2192.0,1062.0,6.0,252623.0,3414.0,32076.0,199.0,8757.0,33.0,5909779.0,181098.0,32632970.0,MYS,Malaysia<br>Active Cases 32076<br>Total Deaths 1062
Belarus,279456,1144.0,1921.0,9.0,269428.0,898.0,8107.0,0.0,29580.0,203.0,4799410.0,508019.0,9447309.0,BLR,Belarus<br>Active Cases 8107<br>Total Deaths 1921
Ecuador,274968,295.0,15547.0,11.0,238817.0,0.0,20604.0,495.0,15434.0,873.0,974132.0,54679.0,17815306.0,ECU,Ecuador<br>Active Cases 20604<br>Total Deaths 15547
Nepal,273556,125.0,2061.0,0.0,269966.0,90.0,1529.0,0.0,9282.0,70.0,2143315.0,72721.0,29473224.0,NPL,Nepal<br>Active Cases 1529<br>Total Deaths 2061
Georgia,268502,147.0,3447.0,12.0,262244.0,607.0,2811.0,0.0,67392.0,865.0,2562422.0,643146.0,3984201.0,GEO,Georgia<br>Active Cases 2811<br>Total Deaths 3447
Bolivia,242292,521.0,11441.0,24.0,185155.0,438.0,45696.0,71.0,20576.0,972.0,673745.0,57216.0,11775485.0,BOL,Bolivia<br>Active Cases 45696<br>Total Deaths 11441
Croatia,240017,72.0,5449.0,20.0,232457.0,312.0,2111.0,68.0,58701.0,1333.0,1306694.0,319578.0,4088816.0,HRV,Croatia<br>Active Cases 2111<br>Total Deaths 5449
Bulgaria,238591,1925.0,9933.0,79.0,201029.0,777.0,27629.0,334.0,34506.0,1437.0,1602871.0,231815.0,6914435.0,BGR,Bulgaria<br>Active Cases 27629<br>Total Deaths 9933
Dominican Republic,235882,420.0,3048.0,10.0,185964.0,810.0,46870.0,239.0,21605.0,279.0,1181810.0,108244.0,10918048.0,DOM,Dominican Republic<br>Active Cases 46870<br>Total Deaths 3048
Azerbaijan,233201,72.0,3202.0,4.0,227836.0,75.0,2163.0,0.0,22867.0,314.0,2555058.0,250542.0,10198132.0,AZE,Azerbaijan<br>Active Cases 2163<br>Total Deaths 3202
Tunisia,228937,575.0,7811.0,18.0,189358.0,751.0,31768.0,278.0,19241.0,656.0,956810.0,80415.0,11898335.0,TUN,Tunisia<br>Active Cases 31768<br>Total Deaths 7811
Ireland,215743,686.0,4137.0,1.0,23364.0,0.0,188242.0,156.0,43380.0,832.0,3437691.0,691226.0,4973327.0,IRL,Ireland<br>Active Cases 188242<br>Total Deaths 4137
Kazakhstan,208117,699.0,2540.0,0.0,191739.0,642.0,13838.0,221.0,10999.0,134.0,7017565.0,370880.0,18921366.0,KAZ,Kazakhstan<br>Active Cases 13838<br>Total Deaths 2540
Denmark,208027,450.0,2343.0,5.0,199818.0,369.0,5866.0,51.0,35833.0,404.0,16164539.0,2784399.0,5805397.0,DNK,Denmark<br>Active Cases 5866<br>Total Deaths 2343
Costa Rica,201678,0.0,2763.0,0.0,169053.0,0.0,29862.0,155.0,39359.0,539.0,645809.0,126033.0,5124124.0,CRI,Costa Rica<br>Active Cases 29862<br>Total Deaths 2763
Lithuania,194333,263.0,3178.0,6.0,179624.0,115.0,11531.0,153.0,72041.0,1178.0,2074241.0,768943.0,2697523.0,LTU,Lithuania<br>Active Cases 11531<br>Total Deaths 3178
Slovenia,185014,247.0,3784.0,8.0,170198.0,302.0,11032.0,104.0,88987.0,1820.0,885991.0,426137.0,2079123.0,SVN,Slovenia<br>Active Cases 11032<br>Total Deaths 3784
Kuwait,184989,899.0,1049.0,5.0,173182.0,955.0,10758.0,149.0,42909.0,243.0,1738555.0,403266.0,4311187.0,KWT,Kuwait<br>Active Cases 10758<br>Total Deaths 1049
Greece,180672,870.0,6321.0,24.0,161252.0,1457.0,13099.0,326.0,17389.0,608.0,4958128.0,477202.0,10389989.0,GRC,Greece<br>Active Cases 13099<br>Total Deaths 6321
Egypt,178774,623.0,10404.0,51.0,138183.0,346.0,30187.0,90.0,1726.0,100.0,1000000.0,9655.0,103572829.0,EGY,Egypt<br>Active Cases 30187<br>Total Deaths 10404
Moldova,177407,655.0,3799.0,19.0,162595.0,702.0,11013.0,281.0,44045.0,943.0,693078.0,172070.0,4027881.0,MDA,Moldova<br>Active Cases 11013<br>Total Deaths 3799
Palestine,174969,1334.0,1986.0,10.0,162025.0,615.0,10958.0,85.0,33795.0,384.0,1119847.0,216299.0,5177313.0,PSE,Palestine<br>Active Cases 10958<br>Total Deaths 1986
Guatemala,171289,119.0,6306.0,24.0,158501.0,300.0,6482.0,5.0,9449.0,348.0,887834.0,48975.0,18128252.0,GTM,Guatemala<br>Active Cases 6482<br>Total Deaths 6306
Armenia,170506,104.0,3167.0,3.0,162098.0,104.0,5241.0,0.0,57471.0,1067.0,707329.0,238412.0,2966829.0,ARM,Armenia<br>Active Cases 5241<br>Total Deaths 3167
Honduras,165095,600.0,3996.0,4.0,64678.0,72.0,96421.0,430.0,16500.0,399.0,428794.0,42854.0,10005851.0,HND,Honduras<br>Active Cases 96421<br>Total Deaths 3996
Qatar,160889,463.0,257.0,1.0,150715.0,495.0,9917.0,85.0,57301.0,92.0,1505646.0,536236.0,2807805.0,QAT,Qatar<br>Active Cases 9917<br>Total Deaths 257
Ethiopia,153541,735.0,2293.0,14.0,131713.0,347.0,19535.0,346.0,1315.0,20.0,2096810.0,17955.0,116784533.0,ETH,Ethiopia<br>Active Cases 19535<br>Total Deaths 2293
Paraguay,152658,940.0,3080.0,15.0,127819.0,900.0,21759.0,242.0,21235.0,428.0,730141.0,101564.0,7188959.0,PRY,Paraguay<br>Active Cases 21759<br>Total Deaths 3080
Nigeria,152616,542.0,1862.0,23.0,129300.0,681.0,21454.0,10.0,729.0,9.0,1441013.0,6881.0,209406648.0,NGA,Nigeria<br>Active Cases 21454<br>Total Deaths 1862
Myanmar,141761,11.0,3197.0,1.0,131318.0,36.0,7246.0,0.0,2594.0,59.0,2483935.0,45456.0,54645381.0,MMR,Myanmar<br>Active Cases 7246<br>Total Deaths 3197
Oman,139692,330.0,1555.0,3.0,130653.0,0.0,7484.0,59.0,26917.0,300.0,1550000.0,298672.0,5189643.0,OMN,Oman<br>Active Cases 7484<br>Total Deaths 1555
Venezuela,136068,0.0,1316.0,0.0,128088.0,0.0,6664.0,117.0,4794.0,46.0,2844236.0,100207.0,28383663.0,VEN,Venezuela<br>Active Cases 6664<br>Total Deaths 1316
Libya,130212,415.0,2116.0,2.0,116120.0,763.0,11976.0,0.0,18786.0,305.0,708801.0,102259.0,6931420.0,LBY,Libya<br>Active Cases 11976<br>Total Deaths 2116
Bosnia and Herzegovina,128661,343.0,5016.0,9.0,112879.0,888.0,10766.0,0.0,39375.0,1535.0,648158.0,198362.0,3267558.0,BIH,Bosnia and Herzegovina<br>Active Cases 10766<br>Total Deaths 5016
Bahrain,118530,721.0,429.0,6.0,110827.0,820.0,7274.0,69.0,68153.0,247.0,3008379.0,1729776.0,1739173.0,BHR,Bahrain<br>Active Cases 7274<br>Total Deaths 429
Algeria,112094,177.0,2964.0,3.0,77225.0,149.0,31905.0,19.0,2527.0,67.0,0.0,0.0,44359341.0,DZA,Algeria<br>Active Cases 31905<br>Total Deaths 2964
Kenya,104306,105.0,1827.0,4.0,85626.0,49.0,16853.0,51.0,1913.0,34.0,1269346.0,23278.0,54529889.0,KEN,Kenya<br>Active Cases 16853<br>Total Deaths 1827
Albania,101285,1039.0,1681.0,15.0,64318.0,989.0,35286.0,38.0,35220.0,585.0,436091.0,151644.0,2875760.0,ALB,Albania<br>Active Cases 35286<br>Total Deaths 1681
North Macedonia,99408,123.0,3076.0,13.0,89742.0,342.0,6590.0,131.0,47716.0,1476.0,503565.0,241713.0,2083319.0,MKD,North Macedonia<br>Active Cases 6590<br>Total Deaths 3076
S. Korea,87324,332.0,1562.0,5.0,77887.0,371.0,7875.0,146.0,1702.0,30.0,6429144.0,125330.0,51297764.0,KOR,S. Korea<br>Active Cases 7875<br>Total Deaths 1562
Kyrgyzstan,85929,44.0,1458.0,0.0,82803.0,47.0,1668.0,29.0,13033.0,221.0,723905.0,109793.0,6593351.0,KGZ,Kyrgyzstan<br>Active Cases 1668<br>Total Deaths 1458
Latvia,81793,274.0,1546.0,4.0,70741.0,748.0,9506.0,79.0,43678.0,826.0,1433305.0,765402.0,1872618.0,LVA,Latvia<br>Active Cases 9506<br>Total Deaths 1546
Ghana,80759,506.0,582.0,5.0,73365.0,347.0,6812.0,123.0,2565.0,18.0,872594.0,27711.0,31488633.0,GHA,Ghana<br>Active Cases 6812<br>Total Deaths 582
Sri Lanka,80517,518.0,450.0,5.0,75110.0,811.0,4957.0,0.0,3750.0,21.0,2030702.0,94577.0,21471310.0,LKA,Sri Lanka<br>Active Cases 4957<br>Total Deaths 450
Uzbekistan,79681,27.0,622.0,0.0,78171.0,19.0,888.0,153.0,2359.0,18.0,1377915.0,40789.0,33781194.0,UZB,Uzbekistan<br>Active Cases 888<br>Total Deaths 622
Zambia,75027,524.0,1031.0,11.0,68928.0,984.0,5068.0,320.0,4009.0,55.0,1057361.0,56505.0,18712560.0,ZMB,Zambia<br>Active Cases 5068<br>Total Deaths 1031
Montenegro,72395,400.0,957.0,7.0,63280.0,455.0,8158.0,68.0,115257.0,1524.0,268618.0,427655.0,628118.0,MNE,Montenegro<br>Active Cases 8158<br>Total Deaths 957
Norway,68758,226.0,608.0,1.0,63783.0,0.0,4367.0,20.0,12619.0,112.0,3756761.0,689491.0,5448604.0,NOR,Norway<br>Active Cases 4367<br>Total Deaths 608
Singapore,59879,10.0,29.0,0.0,59746.0,15.0,104.0,1.0,10183.0,5.0,7024683.0,1194666.0,5880041.0,SGP,Singapore<br>Active Cases 104<br>Total Deaths 29
El Salvador,59235,689.0,1807.0,8.0,54324.0,939.0,3104.0,40.0,9103.0,278.0,752027.0,115566.0,6507360.0,SLV,El Salvador<br>Active Cases 3104<br>Total Deaths 1807
Estonia,58445,829.0,540.0,5.0,45352.0,119.0,12553.0,36.0,44039.0,407.0,895355.0,674664.0,1327113.0,EST,Estonia<br>Active Cases 12553<br>Total Deaths 540
Mozambique,56160,517.0,599.0,4.0,36224.0,957.0,19337.0,0.0,1765.0,19.0,406550.0,12779.0,31814322.0,MOZ,Mozambique<br>Active Cases 19337<br>Total Deaths 599
Afghanistan,55646,29.0,2435.0,2.0,48895.0,61.0,4316.0,1044.0,1409.0,62.0,288284.0,7300.0,39489691.0,AFG,Afghanistan<br>Active Cases 4316<br>Total Deaths 2435
Luxembourg,54172,34.0,628.0,3.0,50931.0,545.0,2613.0,16.0,85644.0,993.0,2059584.0,3256146.0,632522.0,LUX,Luxembourg<br>Active Cases 2613<br>Total Deaths 628
Finland,54132,390.0,733.0,7.0,40000.0,0.0,13399.0,30.0,9760.0,132.0,3183208.0,573934.0,5546293.0,FIN,Finland<br>Active Cases 13399<br>Total Deaths 733
Uruguay,53310,495.0,583.0,9.0,46845.0,580.0,5882.0,68.0,15312.0,167.0,975750.0,280266.0,3481518.0,URY,Uruguay<br>Active Cases 5882<br>Total Deaths 583
Cuba,45361,838.0,300.0,4.0,40037.0,912.0,5024.0,61.0,4006.0,26.0,2281712.0,201527.0,11322135.0,CUB,Cuba<br>Active Cases 5024<br>Total Deaths 300
Uganda,40221,8.0,333.0,0.0,14608.0,30.0,25280.0,0.0,862.0,7.0,869807.0,18641.0,46661032.0,UGA,Uganda<br>Active Cases 25280<br>Total Deaths 333
Namibia,37742,259.0,406.0,4.0,35273.0,183.0,2063.0,15.0,14683.0,158.0,294196.0,114453.0,2570443.0,NAM,Namibia<br>Active Cases 2063<br>Total Deaths 406
Zimbabwe,35862,66.0,1441.0,5.0,32216.0,91.0,2205.0,32.0,2390.0,96.0,326886.0,21789.0,15002083.0,ZWE,Zimbabwe<br>Active Cases 2205<br>Total Deaths 1441
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1251.0,19.0,149000.0,5525.0,26968375.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33391,131.0,230.0,1.0,2057.0,0.0,31104.0,26.0,27527.0,190.0,1761242.0,1451931.0,1213034.0,CYP,Cyprus<br>Active Cases 31104<br>Total Deaths 230
Senegal,33099,172.0,814.0,6.0,27428.0,294.0,4857.0,56.0,1944.0,48.0,375452.0,22052.0,17025818.0,SEN,Senegal<br>Active Cases 4857<br>Total Deaths 814
Ivory Coast,32039,13.0,188.0,2.0,30768.0,179.0,1083.0,0.0,1196.0,7.0,406140.0,15157.0,26795967.0,CIV,Ivory Coast<br>Active Cases 1083<br>Total Deaths 188
Malawi,30942,200.0,1021.0,8.0,17184.0,344.0,12737.0,4.0,1591.0,53.0,185711.0,9550.0,19445852.0,MWI,Malawi<br>Active Cases 12737<br>Total Deaths 1021
Australia,28930,4.0,909.0,0.0,26146.0,1.0,1875.0,0.0,1126.0,35.0,14089305.0,548425.0,25690485.0,AUS,Australia<br>Active Cases 1875<br>Total Deaths 909
Sudan,28137,99.0,1871.0,7.0,22797.0,159.0,3469.0,0.0,632.0,42.0,0.0,0.0,44504478.0,SDN,Sudan<br>Active Cases 3469<br>Total Deaths 1871
Botswana,27721,1197.0,300.0,46.0,22773.0,410.0,4648.0,1.0,11637.0,126.0,778246.0,326710.0,2382070.0,BWA,Botswana<br>Active Cases 4648<br>Total Deaths 300
Thailand,25504,89.0,83.0,0.0,24361.0,76.0,1060.0,1.0,365.0,1.0,1217873.0,17420.0,69913335.0,THA,Thailand<br>Active Cases 1060<br>Total Deaths 83
DRC,25144,64.0,700.0,0.0,16135.0,0.0,8309.0,0.0,275.0,8.0,0.0,0.0,91296782.0,DRC,DRC<br>Active Cases 8309<br>Total Deaths 700
Jamaica,21679,297.0,399.0,3.0,12988.0,57.0,8292.0,18.0,7300.0,134.0,195160.0,65721.0,2969524.0,JAM,Jamaica<br>Active Cases 8292<br>Total Deaths 399
Malta,21085,193.0,305.0,1.0,18309.0,242.0,2471.0,18.0,47671.0,690.0,677159.0,1530981.0,442304.0,MLT,Malta<br>Active Cases 2471<br>Total Deaths 305
Angola,20548,29.0,499.0,0.0,19190.0,177.0,859.0,13.0,613.0,15.0,183926.0,5487.0,33517594.0,AGO,Angola<br>Active Cases 859<br>Total Deaths 499
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,705.0,11.0,119608.0,4250.0,28145981.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,18930,161.0,60.0,0.0,16351.0,155.0,2519.0,162.0,34629.0,110.0,497071.0,909292.0,546657.0,MDV,Maldives<br>Active Cases 2519<br>Total Deaths 60
French Polynesia,18354,8.0,138.0,1.0,4842.0,0.0,13374.0,5.0,65095.0,489.0,26355.0,93472.0,281957.0,PYF,French Polynesia<br>Active Cases 13374<br>Total Deaths 138
Rwanda,18199,146.0,252.0,3.0,16992.0,189.0,955.0,13.0,1383.0,19.0,980705.0,74536.0,13157524.0,RWA,Rwanda<br>Active Cases 955<br>Total Deaths 252
Mauritania,17110,15.0,435.0,1.0,16438.0,42.0,237.0,14.0,3619.0,92.0,166494.0,35216.0,4727741.0,MRT,Mauritania<br>Active Cases 237<br>Total Deaths 435
Eswatini,16807,18.0,645.0,0.0,13415.0,220.0,2747.0,36.0,14391.0,552.0,150521.0,128881.0,1167908.0,SWZ,Eswatini<br>Active Cases 2747<br>Total Deaths 645
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54438.0,273.0,146639.0,482955.0,303629.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Mayotte,16060,268.0,95.0,3.0,2964.0,0.0,13001.0,29.0,57973.0,343.0,97041.0,350296.0,277026.0,MYT,Mayotte<br>Active Cases 13001<br>Total Deaths 95
Guinea,15427,32.0,86.0,0.0,14736.0,31.0,605.0,24.0,1155.0,6.0,133688.0,10006.0,13360269.0,GIN,Guinea<br>Active Cases 605<br>Total Deaths 86
Syria,15230,51.0,1001.0,3.0,9307.0,86.0,4922.0,0.0,857.0,56.0,0.0,0.0,17772585.0,SYR,Syria<br>Active Cases 4922<br>Total Deaths 1001
Cabo Verde,15072,24.0,144.0,0.0,14581.0,43.0,347.0,23.0,26920.0,257.0,116796.0,208609.0,559879.0,CPV,Cabo Verde<br>Active Cases 347<br>Total Deaths 144
Gabon,13884,331.0,76.0,1.0,12561.0,299.0,1247.0,15.0,6145.0,34.0,507756.0,224736.0,2259340.0,GAB,Gabon<br>Active Cases 1247<br>Total Deaths 76
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9674813.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12309,0.0,247.0,0.0,9529.0,0.0,2533.0,0.0,1071.0,21.0,49333.0,4293.0,11492047.0,HTI,Haiti<br>Active Cases 2533<br>Total Deaths 247
Belize,12255,11.0,314.0,0.0,11787.0,38.0,154.0,4.0,30465.0,781.0,80695.0,200604.0,402261.0,BLZ,Belize<br>Active Cases 154<br>Total Deaths 314
Burkina Faso,11847,50.0,139.0,0.0,11211.0,71.0,497.0,0.0,557.0,7.0,0.0,0.0,21269231.0,BFA,Burkina Faso<br>Active Cases 497<br>Total Deaths 139
