Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Dominican Republic,118843,0.0,2179.0,0.0,94532.0,0.0,22132.0,157.0,10925.0,200.0,522112.0,47995.0,10878547.0,DOM,Dominican Republic<br>Active Cases 22132<br>Total Deaths 2179
Nepal,115358,3556.0,663.0,18.0,78780.0,1503.0,35915.0,0.0,3939.0,23.0,1207091.0,41222.0,29282543.0,NPL,Nepal<br>Active Cases 35915<br>Total Deaths 663
Kuwait,111893,0.0,664.0,0.0,103802.0,0.0,7427.0,139.0,26093.0,155.0,788705.0,183923.0,4288226.0,KWT,Kuwait<br>Active Cases 7427<br>Total Deaths 664
Kazakhstan,108901,70.0,1746.0,0.0,104203.0,162.0,2952.0,221.0,5780.0,93.0,3045439.0,161649.0,18839771.0,KAZ,Kazakhstan<br>Active Cases 2952<br>Total Deaths 1746
UAE,108608,1315.0,448.0,2.0,100007.0,1452.0,8153.0,0.0,10944.0,45.0,11113555.0,1119872.0,9923949.0,ARE,UAE<br>Active Cases 8153<br>Total Deaths 448
Oman,107213,638.0,1053.0,7.0,93557.0,335.0,12603.0,210.0,20849.0,205.0,376700.0,73255.0,5142297.0,OMN,Oman<br>Active Cases 12603<br>Total Deaths 1053
Egypt,104648,0.0,6062.0,0.0,97743.0,0.0,843.0,41.0,1017.0,59.0,135000.0,1312.0,102870387.0,EGY,Egypt<br>Active Cases 843<br>Total Deaths 6062
Sweden,98451,0.0,5894.0,0.0,0.0,0.0,0.0,25.0,9731.0,583.0,1789328.0,176862.0,10117104.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5894
Guatemala,97826,0.0,3387.0,0.0,87016.0,0.0,7423.0,5.0,5432.0,188.0,363714.0,20198.0,18007652.0,GTM,Guatemala<br>Active Cases 7423<br>Total Deaths 3387
Japan,89347,0.0,1629.0,0.0,82113.0,0.0,5605.0,146.0,707.0,13.0,2306033.0,18249.0,126365294.0,JPN,Japan<br>Active Cases 5605<br>Total Deaths 1629
Costa Rica,89223,0.0,1108.0,0.0,53247.0,0.0,34868.0,185.0,17470.0,217.0,262281.0,51355.0,5107237.0,CRI,Costa Rica<br>Active Cases 34868<br>Total Deaths 1108
Portugal,87913,0.0,2094.0,0.0,53498.0,0.0,32321.0,128.0,8629.0,206.0,2852722.0,280003.0,10188174.0,PRT,Portugal<br>Active Cases 32321<br>Total Deaths 2094
Ethiopia,85136,0.0,1301.0,0.0,38904.0,0.0,44931.0,230.0,736.0,11.0,1356630.0,11721.0,115746603.0,ETH,Ethiopia<br>Active Cases 44931<br>Total Deaths 1301
Honduras,84413,332.0,2521.0,9.0,32214.0,202.0,49678.0,34.0,8485.0,253.0,198841.0,19987.0,9948563.0,HND,Honduras<br>Active Cases 49678<br>Total Deaths 2521
Belarus,83998,0.0,901.0,0.0,77423.0,0.0,5674.0,0.0,8890.0,95.0,2087430.0,220929.0,9448434.0,BLR,Belarus<br>Active Cases 5674<br>Total Deaths 901
Venezuela,83756,0.0,704.0,0.0,75400.0,0.0,7652.0,186.0,2948.0,25.0,1996103.0,70254.0,28412814.0,VEN,Venezuela<br>Active Cases 7652<br>Total Deaths 704
Bahrain,75948,0.0,282.0,2.0,71687.0,0.0,3979.0,57.0,44219.0,164.0,1557638.0,906891.0,1717558.0,BHR,Bahrain<br>Active Cases 3979<br>Total Deaths 282
Switzerland,65881,1445.0,2101.0,2.0,49500.0,0.0,14280.0,38.0,7597.0,242.0,1516021.0,174807.0,8672522.0,CHE,Switzerland<br>Active Cases 14280<br>Total Deaths 2101
Moldova,62618,0.0,1478.0,0.0,44728.0,0.0,16412.0,819.0,15533.0,367.0,315165.0,78180.0,4031274.0,MDA,Moldova<br>Active Cases 16412<br>Total Deaths 1478
Uzbekistan,61534,215.0,510.0,1.0,58427.0,121.0,2597.0,252.0,1831.0,15.0,1377915.0,41003.0,33604858.0,UZB,Uzbekistan<br>Active Cases 2597<br>Total Deaths 510
Nigeria,60430,0.0,1115.0,0.0,51943.0,0.0,7372.0,7.0,291.0,5.0,554006.0,2669.0,207544416.0,NGA,Nigeria<br>Active Cases 7372<br>Total Deaths 1115
Singapore,57884,4.0,28.0,0.0,57728.0,0.0,128.0,0.0,9872.0,5.0,3072368.0,523996.0,5863343.0,SGP,Singapore<br>Active Cases 128<br>Total Deaths 28
Armenia,57566,745.0,1032.0,6.0,46318.0,427.0,10216.0,0.0,19416.0,348.0,329277.0,111061.0,2964822.0,ARM,Armenia<br>Active Cases 10216<br>Total Deaths 1032
Austria,57326,1028.0,861.0,6.0,44949.0,884.0,11516.0,107.0,6355.0,95.0,1822931.0,202077.0,9020966.0,AUT,Austria<br>Active Cases 11516<br>Total Deaths 861
Lebanon,54624,0.0,466.0,0.0,23941.0,0.0,30217.0,185.0,8013.0,68.0,985791.0,144615.0,6816652.0,LBN,Lebanon<br>Active Cases 30217<br>Total Deaths 466
Algeria,53225,0.0,1809.0,0.0,37382.0,0.0,14034.0,25.0,1208.0,41.0,0.0,0.0,44071222.0,DZA,Algeria<br>Active Cases 14034<br>Total Deaths 1809
Paraguay,50344,0.0,1096.0,0.0,32751.0,0.0,16497.0,146.0,7034.0,153.0,311326.0,43499.0,7157126.0,PRY,Paraguay<br>Active Cases 16497<br>Total Deaths 1096
Kyrgyzstan,49871,343.0,1092.0,2.0,44712.0,190.0,4067.0,24.0,7609.0,167.0,276522.0,42190.0,6554201.0,KGZ,Kyrgyzstan<br>Active Cases 4067<br>Total Deaths 1092
Ghana,47030,0.0,308.0,0.0,46424.0,0.0,298.0,12.0,1505.0,10.0,498890.0,15963.0,31252458.0,GHA,Ghana<br>Active Cases 298<br>Total Deaths 308
Libya,44985,1164.0,656.0,12.0,25007.0,541.0,19322.0,0.0,6522.0,95.0,255149.0,36992.0,6897460.0,LBY,Libya<br>Active Cases 19322<br>Total Deaths 656
Palestine,44684,0.0,387.0,0.0,38228.0,0.0,6069.0,0.0,8703.0,75.0,458400.0,89285.0,5134106.0,PSE,Palestine<br>Active Cases 6069<br>Total Deaths 387
Ireland,43351,0.0,1827.0,0.0,23364.0,0.0,18160.0,32.0,8752.0,369.0,1341474.0,270825.0,4953293.0,IRL,Ireland<br>Active Cases 18160<br>Total Deaths 1827
Azerbaijan,42381,277.0,612.0,3.0,39468.0,64.0,2301.0,0.0,4169.0,60.0,1187136.0,116787.0,10164956.0,AZE,Azerbaijan<br>Active Cases 2301<br>Total Deaths 612
Kenya,41619,0.0,777.0,0.0,32000.0,0.0,8842.0,0.0,769.0,14.0,593199.0,10965.0,54098484.0,KEN,Kenya<br>Active Cases 8842<br>Total Deaths 777
Afghanistan,39928,58.0,1480.0,1.0,33308.0,190.0,5140.0,93.0,1019.0,38.0,115402.0,2946.0,39170328.0,AFG,Afghanistan<br>Active Cases 5140<br>Total Deaths 1480
Hungary,39862,1025.0,996.0,28.0,11753.0,716.0,27113.0,160.0,4129.0,103.0,841220.0,87143.0,9653313.0,HUN,Hungary<br>Active Cases 27113<br>Total Deaths 996
Serbia,34854,0.0,765.0,0.0,31536.0,0.0,2553.0,20.0,3994.0,88.0,1199799.0,137477.0,8727252.0,SRB,Serbia<br>Active Cases 2553<br>Total Deaths 765
Denmark,33101,290.0,674.0,3.0,27225.0,484.0,5202.0,19.0,5709.0,116.0,4423310.0,762902.0,5798003.0,DNK,Denmark<br>Active Cases 5202<br>Total Deaths 674
Tunisia,32556,0.0,478.0,0.0,5032.0,0.0,27046.0,138.0,2747.0,40.0,276002.0,23285.0,11853425.0,TUN,Tunisia<br>Active Cases 27046<br>Total Deaths 478
Bosnia and Herzegovina,30837,0.0,936.0,0.0,23587.0,0.0,6314.0,0.0,9416.0,286.0,262637.0,80196.0,3274934.0,BIH,Bosnia and Herzegovina<br>Active Cases 6314<br>Total Deaths 936
El Salvador,30480,0.0,899.0,0.0,25857.0,0.0,3724.0,27.0,4692.0,138.0,427709.0,65847.0,6495492.0,SLV,El Salvador<br>Active Cases 3724<br>Total Deaths 899
Myanmar,29314,0.0,664.0,0.0,10260.0,0.0,18390.0,0.0,538.0,12.0,428668.0,7864.0,54513051.0,MMR,Myanmar<br>Active Cases 18390<br>Total Deaths 664
Australia,27316,30.0,899.0,1.0,25037.0,24.0,1380.0,1.0,1068.0,35.0,8061952.0,315129.0,25583007.0,AUS,Australia<br>Active Cases 1380<br>Total Deaths 899
Jordan,26073,0.0,207.0,0.0,6219.0,0.0,19647.0,55.0,2548.0,20.0,1439205.0,140662.0,10231666.0,JOR,Jordan<br>Active Cases 19647<br>Total Deaths 207
Bulgaria,24989,0.0,915.0,0.0,15975.0,0.0,8099.0,65.0,3604.0,132.0,577324.0,83268.0,6933334.0,BGR,Bulgaria<br>Active Cases 8099<br>Total Deaths 915
S. Korea,24805,102.0,434.0,1.0,22863.0,134.0,1508.0,91.0,484.0,8.0,2428771.0,47361.0,51281783.0,KOR,S. Korea<br>Active Cases 1508<br>Total Deaths 434
Greece,22652,0.0,456.0,0.0,9989.0,0.0,12207.0,91.0,2176.0,44.0,1429670.0,137357.0,10408399.0,GRC,Greece<br>Active Cases 12207<br>Total Deaths 456
Cameroon,21203,0.0,423.0,0.0,20117.0,0.0,663.0,61.0,793.0,16.0,149000.0,5575.0,26727521.0,CMR,Cameroon<br>Active Cases 663<br>Total Deaths 423
North Macedonia,21113,0.0,797.0,0.0,16301.0,0.0,4015.0,4.0,10134.0,383.0,208669.0,100160.0,2083350.0,MKD,North Macedonia<br>Active Cases 4015<br>Total Deaths 797
Croatia,20993,372.0,330.0,3.0,17889.0,307.0,2774.0,27.0,5123.0,81.0,366235.0,89370.0,4097967.0,HRV,Croatia<br>Active Cases 2774<br>Total Deaths 330
Slovakia,20886,531.0,61.0,0.0,6388.0,357.0,14437.0,55.0,3825.0,11.0,557505.0,102100.0,5460397.0,SVK,Slovakia<br>Active Cases 14437<br>Total Deaths 61
Ivory Coast,20155,0.0,120.0,0.0,19831.0,0.0,204.0,0.0,759.0,5.0,173282.0,6525.0,26557886.0,CIV,Ivory Coast<br>Active Cases 204<br>Total Deaths 120
Malaysia,16880,660.0,163.0,4.0,11372.0,350.0,5345.0,101.0,520.0,5.0,1627612.0,50108.0,32482283.0,MYS,Malaysia<br>Active Cases 5345<br>Total Deaths 163
Madagascar,16754,28.0,237.0,0.0,16124.0,43.0,393.0,15.0,601.0,8.0,75637.0,2712.0,27886450.0,MDG,Madagascar<br>Active Cases 393<br>Total Deaths 237
Norway,15639,0.0,276.0,0.0,11863.0,0.0,3500.0,5.0,2878.0,51.0,1158338.0,213195.0,5433220.0,NOR,Norway<br>Active Cases 3500<br>Total Deaths 276
Albania,15570,0.0,424.0,0.0,9585.0,0.0,5561.0,16.0,5412.0,147.0,95199.0,33091.0,2876897.0,ALB,Albania<br>Active Cases 5561<br>Total Deaths 424
Zambia,15549,0.0,345.0,0.0,14682.0,0.0,522.0,0.0,839.0,19.0,188804.0,10192.0,18524743.0,ZMB,Zambia<br>Active Cases 522<br>Total Deaths 345
Senegal,15307,15.0,315.0,0.0,13508.0,118.0,1484.0,5.0,908.0,19.0,190811.0,11314.0,16864927.0,SEN,Senegal<br>Active Cases 1484<br>Total Deaths 315
Montenegro,14050,0.0,211.0,0.0,9920.0,0.0,3919.0,20.0,22369.0,336.0,77484.0,123365.0,628089.0,MNE,Montenegro<br>Active Cases 3919<br>Total Deaths 211
Sudan,13691,0.0,836.0,0.0,6764.0,0.0,6091.0,0.0,310.0,19.0,0.0,0.0,44131451.0,SDN,Sudan<br>Active Cases 6091<br>Total Deaths 836
Georgia,12841,569.0,102.0,9.0,6867.0,329.0,5872.0,0.0,3221.0,26.0,706806.0,177279.0,3986972.0,GEO,Georgia<br>Active Cases 5872<br>Total Deaths 102
Finland,12499,287.0,346.0,0.0,8500.0,0.0,3653.0,10.0,2255.0,62.0,1213000.0,218828.0,5543175.0,FIN,Finland<br>Active Cases 3653<br>Total Deaths 346
Namibia,11989,0.0,129.0,0.0,9913.0,0.0,1947.0,5.0,4695.0,51.0,110723.0,43358.0,2553699.0,NAM,Namibia<br>Active Cases 1947<br>Total Deaths 129
Guinea,11134,72.0,70.0,0.0,10347.0,10.0,717.0,24.0,842.0,5.0,35204.0,2661.0,13230352.0,GIN,Guinea<br>Active Cases 717<br>Total Deaths 70
Maldives,10943,0.0,35.0,0.0,9783.0,0.0,1125.0,12.0,20146.0,64.0,150743.0,277513.0,543193.0,MDV,Maldives<br>Active Cases 1125<br>Total Deaths 35
DRC,10868,0.0,276.0,0.0,10249.0,0.0,343.0,0.0,120.0,3.0,0.0,0.0,90302874.0,DRC,DRC<br>Active Cases 343<br>Total Deaths 276
Tajikistan,10260,0.0,79.0,0.0,9103.0,0.0,1078.0,0.0,1069.0,8.0,0.0,0.0,9596779.0,TJK,Tajikistan<br>Active Cases 1078<br>Total Deaths 79
French Guiana,10180,0.0,69.0,0.0,9855.0,0.0,256.0,6.0,33842.0,229.0,69994.0,232687.0,300807.0,GUF,French Guiana<br>Active Cases 256<br>Total Deaths 69
Mozambique,10088,0.0,72.0,0.0,7550.0,0.0,2466.0,0.0,320.0,2.0,155202.0,4928.0,31494883.0,MOZ,Mozambique<br>Active Cases 2466<br>Total Deaths 72
Uganda,9864,0.0,94.0,0.0,6109.0,0.0,3661.0,0.0,214.0,2.0,508899.0,11031.0,46133567.0,UGA,Uganda<br>Active Cases 3661<br>Total Deaths 94
Luxembourg,9731,0.0,133.0,0.0,8234.0,0.0,1364.0,1.0,15475.0,212.0,897152.0,1426728.0,628818.0,LUX,Luxembourg<br>Active Cases 1364<br>Total Deaths 133
Slovenia,9231,398.0,173.0,4.0,5314.0,95.0,3744.0,32.0,4440.0,83.0,263419.0,126703.0,2079020.0,SVN,Slovenia<br>Active Cases 3744<br>Total Deaths 173
Haiti,8882,0.0,230.0,0.0,7104.0,0.0,1548.0,0.0,776.0,20.0,29115.0,2545.0,11441545.0,HTI,Haiti<br>Active Cases 1548<br>Total Deaths 230
Gabon,8860,0.0,54.0,0.0,8298.0,0.0,508.0,3.0,3955.0,24.0,201267.0,89843.0,2240204.0,GAB,Gabon<br>Active Cases 508<br>Total Deaths 54
Zimbabwe,8021,0.0,230.0,0.0,7627.0,0.0,164.0,0.0,537.0,15.0,161525.0,10824.0,14923427.0,ZWE,Zimbabwe<br>Active Cases 164<br>Total Deaths 230
Jamaica,7813,0.0,146.0,0.0,3237.0,0.0,4430.0,20.0,2635.0,49.0,85322.0,28778.0,2964838.0,JAM,Jamaica<br>Active Cases 4430<br>Total Deaths 146
Mauritania,7554,0.0,163.0,0.0,7297.0,0.0,94.0,3.0,1613.0,35.0,82400.0,17595.0,4683177.0,MRT,Mauritania<br>Active Cases 94<br>Total Deaths 163
Cabo Verde,7155,0.0,75.0,0.0,6075.0,0.0,1005.0,23.0,12830.0,134.0,87076.0,156138.0,557686.0,CPV,Cabo Verde<br>Active Cases 1005<br>Total Deaths 75
Angola,6488,0.0,219.0,0.0,2744.0,0.0,3525.0,15.0,196.0,7.0,85213.0,2571.0,33144334.0,AGO,Angola<br>Active Cases 3525<br>Total Deaths 219
Guadeloupe,6483,0.0,77.0,0.0,2199.0,0.0,4207.0,35.0,16202.0,192.0,59202.0,147952.0,400144.0,GLP,Guadeloupe<br>Active Cases 4207<br>Total Deaths 77
Lithuania,6366,118.0,106.0,3.0,2842.0,49.0,3418.0,15.0,2348.0,39.0,852008.0,314253.0,2711221.0,LTU,Lithuania<br>Active Cases 3418<br>Total Deaths 106
Cuba,6000,0.0,123.0,0.0,5574.0,0.0,303.0,1.0,530.0,11.0,699646.0,61781.0,11324638.0,CUB,Cuba<br>Active Cases 303<br>Total Deaths 123
Malawi,5824,0.0,180.0,0.0,4659.0,0.0,985.0,4.0,302.0,9.0,56034.0,2908.0,19265628.0,MWI,Malawi<br>Active Cases 985<br>Total Deaths 180
Eswatini,5683,0.0,113.0,0.0,5322.0,0.0,248.0,11.0,4884.0,97.0,45570.0,39165.0,1163545.0,SWZ,Eswatini<br>Active Cases 248<br>Total Deaths 113
Djibouti,5426,0.0,61.0,0.0,5360.0,0.0,5.0,0.0,5470.0,61.0,80269.0,80915.0,992018.0,DJI,Djibouti<br>Active Cases 5<br>Total Deaths 61
Nicaragua,5264,0.0,153.0,0.0,4225.0,0.0,886.0,0.0,792.0,23.0,0.0,0.0,6646687.0,NIC,Nicaragua<br>Active Cases 886<br>Total Deaths 153
Hong Kong,5202,8.0,105.0,0.0,4921.0,0.0,176.0,8.0,692.0,14.0,3473928.0,462317.0,7514161.0,HKG,Hong Kong<br>Active Cases 176<br>Total Deaths 105
Bahamas,5163,85.0,108.0,1.0,2978.0,78.0,2077.0,112.0,13094.0,274.0,24694.0,62627.0,394303.0,BHS,Bahamas<br>Active Cases 2077<br>Total Deaths 108
Congo,5118,0.0,90.0,0.0,3887.0,0.0,1141.0,0.0,921.0,16.0,0.0,0.0,5555444.0,COG,Congo<br>Active Cases 1141<br>Total Deaths 90
Trinidad and Tobago,5116,0.0,92.0,0.0,3303.0,0.0,1721.0,14.0,3652.0,66.0,33013.0,23568.0,1400777.0,TTO,Trinidad and Tobago<br>Active Cases 1721<br>Total Deaths 92
Equatorial Guinea,5066,0.0,83.0,0.0,4954.0,0.0,29.0,1.0,3579.0,59.0,62944.0,44468.0,1415483.0,GNQ,Equatorial Guinea<br>Active Cases 29<br>Total Deaths 83
Suriname,5058,0.0,107.0,0.0,4862.0,0.0,89.0,5.0,8600.0,182.0,15708.0,26709.0,588115.0,SUR,Suriname<br>Active Cases 89<br>Total Deaths 107
Rwanda,4905,0.0,32.0,0.0,3877.0,0.0,996.0,0.0,376.0,2.0,521137.0,39963.0,13040499.0,RWA,Rwanda<br>Active Cases 996<br>Total Deaths 32
CAR,4854,0.0,62.0,0.0,1924.0,0.0,2868.0,2.0,1000.0,13.0,32711.0,6740.0,4853142.0,CAR,CAR<br>Active Cases 2868<br>Total Deaths 62
Sri Lanka,4844,0.0,13.0,0.0,3317.0,0.0,1514.0,0.0,226.0,0.6,328504.0,15323.0,21438760.0,LKA,Sri Lanka<br>Active Cases 1514<br>Total Deaths 13
Syria,4774,0.0,228.0,0.0,1331.0,0.0,3215.0,0.0,271.0,13.0,0.0,0.0,17617650.0,SYR,Syria<br>Active Cases 3215<br>Total Deaths 228
Réunion,4624,0.0,17.0,0.0,3994.0,0.0,613.0,17.0,5154.0,19.0,35419.0,39481.0,897119.0,REU,Réunion<br>Active Cases 613<br>Total Deaths 17
Aruba,4197,0.0,33.0,0.0,3790.0,0.0,374.0,4.0,39263.0,309.0,34905.0,326535.0,106895.0,ABW,Aruba<br>Active Cases 374<br>Total Deaths 33
Mayotte,4030,0.0,43.0,0.0,2964.0,0.0,1023.0,4.0,14674.0,157.0,13000.0,47337.0,274627.0,MYT,Mayotte<br>Active Cases 1023<br>Total Deaths 43
Malta,3937,93.0,44.0,1.0,3012.0,31.0,881.0,9.0,8910.0,100.0,284352.0,643508.0,441878.0,MLT,Malta<br>Active Cases 881<br>Total Deaths 44
