Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Denmark,195948,652.0,2030.0,20.0,182420.0,1339.0,11498.0,119.0,33762.0,350.0,12902340.0,2223070.0,5803840.0,DNK,Denmark<br>Active Cases 11498<br>Total Deaths 2030
Costa Rica,191345,600.0,2567.0,9.0,149808.0,659.0,38970.0,194.0,37368.0,501.0,571988.0,111704.0,5120569.0,CRI,Costa Rica<br>Active Cases 38970<br>Total Deaths 2567
Malaysia,190434,3585.0,700.0,11.0,149160.0,4076.0,40574.0,280.0,5841.0,21.0,4480665.0,137438.0,32601247.0,MYS,Malaysia<br>Active Cases 40574<br>Total Deaths 700
Ireland,189851,928.0,3066.0,89.0,23364.0,0.0,163421.0,215.0,38206.0,617.0,2973658.0,598429.0,4969109.0,IRL,Ireland<br>Active Cases 163421<br>Total Deaths 3066
Kazakhstan,179720,1266.0,2403.0,0.0,161758.0,1445.0,15559.0,221.0,9507.0,127.0,5942556.0,314351.0,18904188.0,KAZ,Kazakhstan<br>Active Cases 15559<br>Total Deaths 2403
Lithuania,177934,686.0,2688.0,24.0,121907.0,2653.0,53339.0,170.0,65892.0,995.0,1879898.0,696154.0,2700406.0,LTU,Lithuania<br>Active Cases 53339<br>Total Deaths 2688
Armenia,166232,138.0,3052.0,5.0,155404.0,472.0,7776.0,0.0,56038.0,1029.0,639482.0,215575.0,2966406.0,ARM,Armenia<br>Active Cases 7776<br>Total Deaths 3052
Egypt,162486,0.0,9012.0,0.0,127001.0,0.0,26473.0,90.0,1571.0,87.0,1000000.0,9669.0,103424946.0,EGY,Egypt<br>Active Cases 26473<br>Total Deaths 9012
Kuwait,162282,505.0,957.0,3.0,155303.0,537.0,6022.0,49.0,37684.0,222.0,1479530.0,343569.0,4306353.0,KWT,Kuwait<br>Active Cases 6022<br>Total Deaths 957
Slovenia,159812,1652.0,3406.0,27.0,138272.0,1869.0,18134.0,190.0,76866.0,1638.0,781911.0,376081.0,2079101.0,SVN,Slovenia<br>Active Cases 18134<br>Total Deaths 3406
Moldova,156972,546.0,3381.0,13.0,147380.0,202.0,6211.0,226.0,38964.0,839.0,615284.0,152729.0,4028595.0,MDA,Moldova<br>Active Cases 6211<br>Total Deaths 3381
Palestine,156393,509.0,1803.0,7.0,146279.0,640.0,8311.0,61.0,30261.0,349.0,994884.0,192500.0,5168217.0,PSE,Palestine<br>Active Cases 8311<br>Total Deaths 1803
Guatemala,155459,1029.0,5486.0,17.0,140308.0,1195.0,9665.0,5.0,8588.0,303.0,745961.0,41207.0,18102863.0,GTM,Guatemala<br>Active Cases 9665<br>Total Deaths 5486
Greece,153226,814.0,5692.0,21.0,141612.0,570.0,5922.0,283.0,14742.0,548.0,4019134.0,386683.0,10393865.0,GRC,Greece<br>Active Cases 5922<br>Total Deaths 5692
Qatar,149595,299.0,248.0,0.0,145124.0,143.0,4223.0,40.0,53278.0,88.0,1362781.0,485355.0,2807805.0,QAT,Qatar<br>Active Cases 4223<br>Total Deaths 248
Honduras,141984,1055.0,3462.0,15.0,60477.0,8.0,78045.0,215.0,14207.0,346.0,356872.0,35709.0,9993790.0,HND,Honduras<br>Active Cases 78045<br>Total Deaths 3462
Myanmar,138368,411.0,3082.0,13.0,122781.0,665.0,12505.0,0.0,2533.0,56.0,2306538.0,42231.0,54617522.0,MMR,Myanmar<br>Active Cases 12505<br>Total Deaths 3082
Ethiopia,134569,437.0,2075.0,4.0,120748.0,549.0,11746.0,219.0,1154.0,18.0,1930478.0,16561.0,116566022.0,ETH,Ethiopia<br>Active Cases 11746<br>Total Deaths 2075
Oman,133407,154.0,1524.0,2.0,126409.0,75.0,5474.0,32.0,25756.0,294.0,883340.0,170540.0,5179675.0,OMN,Oman<br>Active Cases 5474<br>Total Deaths 1524
Paraguay,128366,0.0,2632.0,0.0,103811.0,0.0,21923.0,245.0,17873.0,366.0,633148.0,88154.0,7182257.0,PRY,Paraguay<br>Active Cases 21923<br>Total Deaths 2632
Venezuela,124112,0.0,1154.0,0.0,116365.0,0.0,6593.0,105.0,4372.0,41.0,2572537.0,90615.0,28389800.0,VEN,Venezuela<br>Active Cases 6593<br>Total Deaths 1154
Nigeria,122996,0.0,1507.0,0.0,98359.0,0.0,23130.0,10.0,588.0,7.0,1270523.0,6079.0,209014599.0,NGA,Nigeria<br>Active Cases 23130<br>Total Deaths 1507
Bosnia and Herzegovina,120532,389.0,4621.0,28.0,93332.0,727.0,22579.0,0.0,36870.0,1414.0,584293.0,178731.0,3269111.0,BIH,Bosnia and Herzegovina<br>Active Cases 22579<br>Total Deaths 4621
Libya,115299,870.0,1789.0,7.0,94287.0,945.0,19223.0,0.0,16651.0,258.0,630894.0,91113.0,6924271.0,LBY,Libya<br>Active Cases 19223<br>Total Deaths 1789
Algeria,105854,0.0,2866.0,0.0,72143.0,0.0,30845.0,42.0,2390.0,65.0,0.0,0.0,44298685.0,DZA,Algeria<br>Active Cases 30845<br>Total Deaths 2866
Bahrain,100689,459.0,370.0,1.0,97006.0,245.0,3313.0,21.0,58047.0,213.0,2647934.0,1526518.0,1734623.0,BHR,Bahrain<br>Active Cases 3313<br>Total Deaths 370
Kenya,100193,141.0,1750.0,6.0,83625.0,207.0,14818.0,17.0,1840.0,32.0,1162491.0,21354.0,54439067.0,KEN,Kenya<br>Active Cases 14818<br>Total Deaths 1750
North Macedonia,91161,444.0,2812.0,21.0,79621.0,894.0,8728.0,138.0,43757.0,1350.0,445795.0,213982.0,2083325.0,MKD,North Macedonia<br>Active Cases 8728<br>Total Deaths 2812
Kyrgyzstan,84068,97.0,1402.0,1.0,80182.0,157.0,2484.0,50.0,12766.0,213.0,646052.0,98108.0,6585109.0,KGZ,Kyrgyzstan<br>Active Cases 2484<br>Total Deaths 1402
Uzbekistan,78471,42.0,621.0,0.0,76912.0,50.0,938.0,158.0,2325.0,18.0,1377915.0,40834.0,33744070.0,UZB,Uzbekistan<br>Active Cases 938<br>Total Deaths 621
S. Korea,75875,354.0,1371.0,11.0,64793.0,1837.0,9711.0,270.0,1479.0,27.0,5422768.0,105719.0,51294400.0,KOR,S. Korea<br>Active Cases 9711<br>Total Deaths 1371
Albania,73691,879.0,1332.0,8.0,44880.0,589.0,27479.0,21.0,25623.0,463.0,335922.0,116802.0,2875999.0,ALB,Albania<br>Active Cases 27479<br>Total Deaths 1332
Ghana,62135,0.0,372.0,0.0,58150.0,0.0,3613.0,29.0,1976.0,12.0,745095.0,23700.0,31438912.0,GHA,Ghana<br>Active Cases 3613<br>Total Deaths 372
Latvia,61924,693.0,1126.0,12.0,49035.0,0.0,11763.0,95.0,33040.0,601.0,1123814.0,599623.0,1874202.0,LVA,Latvia<br>Active Cases 11763<br>Total Deaths 1126
Norway,61463,148.0,550.0,2.0,53299.0,0.0,7614.0,32.0,11287.0,101.0,3309126.0,607696.0,5445365.0,NOR,Norway<br>Active Cases 7614<br>Total Deaths 550
Sri Lanka,59922,755.0,288.0,1.0,51046.0,709.0,8588.0,0.0,2792.0,13.0,1625046.0,75709.0,21464457.0,LKA,Sri Lanka<br>Active Cases 8588<br>Total Deaths 288
Singapore,59366,14.0,29.0,0.0,59086.0,20.0,251.0,0.0,10102.0,5.0,6315357.0,1074675.0,5876526.0,SGP,Singapore<br>Active Cases 251<br>Total Deaths 29
Montenegro,59262,565.0,777.0,7.0,50754.0,533.0,7731.0,68.0,94350.0,1237.0,221650.0,352883.0,628111.0,MNE,Montenegro<br>Active Cases 7731<br>Total Deaths 777
Afghanistan,54854,104.0,2389.0,0.0,47459.0,94.0,5006.0,886.0,1391.0,61.0,242697.0,6156.0,39422457.0,AFG,Afghanistan<br>Active Cases 5006<br>Total Deaths 2389
El Salvador,53479,0.0,1583.0,11.0,47073.0,0.0,4823.0,104.0,8221.0,243.0,682382.0,104903.0,6504862.0,SLV,El Salvador<br>Active Cases 4823<br>Total Deaths 1583
Luxembourg,49852,119.0,570.0,4.0,47147.0,38.0,2135.0,14.0,78912.0,902.0,1853881.0,2934554.0,631742.0,LUX,Luxembourg<br>Active Cases 2135<br>Total Deaths 570
Zambia,47622,1476.0,672.0,12.0,40362.0,1723.0,6588.0,495.0,2550.0,36.0,855709.0,45826.0,18673019.0,ZMB,Zambia<br>Active Cases 6588<br>Total Deaths 672
Finland,43120,348.0,655.0,0.0,31000.0,0.0,11465.0,21.0,7775.0,118.0,2747960.0,495517.0,5545637.0,FIN,Finland<br>Active Cases 11465<br>Total Deaths 655
Estonia,41330,357.0,392.0,9.0,31039.0,919.0,9899.0,45.0,31144.0,295.0,748952.0,564376.0,1327045.0,EST,Estonia<br>Active Cases 9899<br>Total Deaths 392
Uganda,39261,73.0,318.0,0.0,14051.0,0.0,24892.0,0.0,843.0,7.0,820154.0,17619.0,46549986.0,UGA,Uganda<br>Active Cases 24892<br>Total Deaths 318
Uruguay,38041,0.0,390.0,0.0,30143.0,0.0,7508.0,99.0,10929.0,112.0,805953.0,231556.0,3480599.0,URY,Uruguay<br>Active Cases 7508<br>Total Deaths 390
Mozambique,34055,1274.0,363.0,0.0,21343.0,332.0,12349.0,0.0,1073.0,11.0,328890.0,10360.0,31747072.0,MOZ,Mozambique<br>Active Cases 12349<br>Total Deaths 363
Namibia,32957,307.0,328.0,9.0,30432.0,162.0,2197.0,27.0,12839.0,128.0,258139.0,100564.0,2566918.0,NAM,Namibia<br>Active Cases 2197<br>Total Deaths 328
Zimbabwe,31646,0.0,1075.0,0.0,22877.0,0.0,7694.0,106.0,2112.0,72.0,274187.0,18297.0,14985524.0,ZWE,Zimbabwe<br>Active Cases 7694<br>Total Deaths 1075
Cyprus,30143,0.0,188.0,0.0,2057.0,0.0,27898.0,52.0,24863.0,155.0,974512.0,803813.0,1212362.0,CYP,Cyprus<br>Active Cases 27898<br>Total Deaths 188
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5535.0,26917669.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28780,3.0,909.0,0.0,26003.0,4.0,1868.0,0.0,1121.0,35.0,12777031.0,497783.0,25667858.0,AUS,Australia<br>Active Cases 1868<br>Total Deaths 909
Ivory Coast,27237,141.0,147.0,1.0,25196.0,196.0,1894.0,0.0,1018.0,5.0,323322.0,12089.0,26745845.0,CIV,Ivory Coast<br>Active Cases 1894<br>Total Deaths 147
Sudan,26596,70.0,1750.0,12.0,20680.0,796.0,4166.0,0.0,599.0,39.0,0.0,0.0,44425946.0,SDN,Sudan<br>Active Cases 4166<br>Total Deaths 1750
Senegal,25127,135.0,592.0,10.0,20870.0,189.0,3665.0,48.0,1479.0,35.0,317033.0,18658.0,16991947.0,SEN,Senegal<br>Active Cases 3665<br>Total Deaths 592
Cuba,22614,786.0,200.0,3.0,17703.0,669.0,4711.0,47.0,1997.0,18.0,1808927.0,159762.0,11322662.0,CUB,Cuba<br>Active Cases 4711<br>Total Deaths 200
DRC,22048,94.0,661.0,0.0,14968.0,53.0,6419.0,0.0,242.0,7.0,0.0,0.0,91087538.0,DRC,DRC<br>Active Cases 6419<br>Total Deaths 661
Malawi,20830,843.0,540.0,22.0,7005.0,225.0,13285.0,4.0,1073.0,28.0,132915.0,6848.0,19407910.0,MWI,Malawi<br>Active Cases 13285<br>Total Deaths 540
Botswana,20658,0.0,124.0,0.0,16794.0,0.0,3740.0,1.0,8686.0,52.0,632628.0,265985.0,2378431.0,BWA,Botswana<br>Active Cases 3740<br>Total Deaths 124
Angola,19553,77.0,462.0,1.0,17388.0,61.0,1703.0,21.0,585.0,14.0,174111.0,5207.0,33439013.0,AGO,Angola<br>Active Cases 1703<br>Total Deaths 462
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3856.0,28091343.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,17912,0.0,129.0,0.0,4842.0,0.0,12941.0,11.0,63555.0,458.0,26355.0,93513.0,281833.0,PYF,French Polynesia<br>Active Cases 12941<br>Total Deaths 129
Malta,16999,138.0,255.0,2.0,14104.0,128.0,2640.0,18.0,38441.0,577.0,596138.0,1348076.0,442214.0,MLT,Malta<br>Active Cases 2640<br>Total Deaths 255
Mauritania,16421,0.0,417.0,0.0,15305.0,0.0,699.0,29.0,3480.0,88.0,141276.0,29942.0,4718359.0,MRT,Mauritania<br>Active Cases 699<br>Total Deaths 417
French Guiana,15779,77.0,76.0,0.0,9995.0,0.0,5708.0,14.0,52070.0,251.0,128639.0,424502.0,303035.0,GUF,French Guiana<br>Active Cases 5708<br>Total Deaths 76
Maldives,15247,145.0,51.0,0.0,13916.0,32.0,1280.0,54.0,27929.0,93.0,394278.0,722216.0,545928.0,MDV,Maldives<br>Active Cases 1280<br>Total Deaths 51
Jamaica,15153,141.0,339.0,1.0,11911.0,22.0,2903.0,11.0,5105.0,114.0,160639.0,54114.0,2968538.0,JAM,Jamaica<br>Active Cases 2903<br>Total Deaths 339
Eswatini,14830,208.0,517.0,24.0,9542.0,148.0,4771.0,67.0,12708.0,443.0,125614.0,107639.0,1166989.0,SWZ,Eswatini<br>Active Cases 4771<br>Total Deaths 517
Thailand,14646,959.0,75.0,0.0,10892.0,230.0,3679.0,1.0,210.0,1.0,1217873.0,17423.0,69899973.0,THA,Thailand<br>Active Cases 3679<br>Total Deaths 75
Guinea,14379,4.0,82.0,1.0,13798.0,52.0,499.0,24.0,1078.0,6.0,120988.0,9074.0,13332918.0,GIN,Guinea<br>Active Cases 499<br>Total Deaths 82
Rwanda,13885,574.0,181.0,4.0,8861.0,180.0,4843.0,0.0,1057.0,14.0,849082.0,64653.0,13132888.0,RWA,Rwanda<br>Active Cases 4843<br>Total Deaths 181
Syria,13762,65.0,895.0,5.0,7185.0,64.0,5682.0,0.0,776.0,50.0,0.0,0.0,17739968.0,SYR,Syria<br>Active Cases 5682<br>Total Deaths 895
Cabo Verde,13557,0.0,127.0,0.0,12751.0,0.0,679.0,23.0,24234.0,227.0,111390.0,199118.0,559417.0,CPV,Cabo Verde<br>Active Cases 679<br>Total Deaths 127
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9658385.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11770,0.0,293.0,0.0,11131.0,0.0,346.0,2.0,29300.0,729.0,67973.0,169210.0,401708.0,BLZ,Belize<br>Active Cases 346<br>Total Deaths 293
Haiti,11286,0.0,243.0,0.0,8997.0,0.0,2046.0,0.0,983.0,21.0,45894.0,3997.0,11481415.0,HTI,Haiti<br>Active Cases 2046<br>Total Deaths 243
Gabon,10411,0.0,67.0,0.0,10013.0,0.0,331.0,8.0,4616.0,30.0,426508.0,189113.0,2255311.0,GAB,Gabon<br>Active Cases 331<br>Total Deaths 67
Hong Kong,10223,64.0,172.0,1.0,9101.0,45.0,950.0,34.0,1357.0,23.0,6442498.0,855397.0,7531589.0,HKG,Hong Kong<br>Active Cases 950<br>Total Deaths 172
Burkina Faso,10103,0.0,117.0,0.0,8388.0,0.0,1598.0,0.0,476.0,6.0,0.0,0.0,21225218.0,BFA,Burkina Faso<br>Active Cases 1598<br>Total Deaths 117
