Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belgium,718847,2452.0,21260.0,44.0,49441.0,139.0,648146.0,306.0,61864.0,1830.0,8447768.0,727017.0,11619763.0,BEL,Belgium<br>Active Cases 648146<br>Total Deaths 21260
Israel,680856,5238.0,5020.0,19.0,591052.0,1334.0,84784.0,1101.0,74025.0,546.0,10809165.0,1175217.0,9197590.0,ISR,Israel<br>Active Cases 84784<br>Total Deaths 5020
Iraq,625756,1534.0,13103.0,12.0,598147.0,1188.0,14506.0,199.0,15354.0,321.0,5852224.0,143592.0,40755941.0,IRQ,Iraq<br>Active Cases 14506<br>Total Deaths 13103
Sweden,588062,0.0,12115.0,41.0,0.0,0.0,0.0,240.0,58012.0,1195.0,5499317.0,542507.0,10136855.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,551842,1302.0,11886.0,53.0,507502.0,1684.0,32454.0,1903.0,2470.0,53.0,8122447.0,36353.0,223432221.0,PAK,Pakistan<br>Active Cases 32454<br>Total Deaths 11886
Bangladesh,537465,435.0,8182.0,7.0,482424.0,507.0,46859.0,0.0,3244.0,49.0,3724473.0,22482.0,165666671.0,BGD,Bangladesh<br>Active Cases 46859<br>Total Deaths 8182
Philippines,533587,1894.0,11058.0,61.0,488274.0,397.0,34255.0,807.0,4831.0,100.0,8003768.0,72466.0,110448057.0,PHL,Philippines<br>Active Cases 34255<br>Total Deaths 11058
Switzerland,531873,1584.0,9584.0,28.0,317600.0,0.0,204689.0,250.0,61188.0,1103.0,4479886.0,515381.0,8692379.0,CHE,Switzerland<br>Active Cases 204689<br>Total Deaths 9584
Morocco,474379,712.0,8368.0,17.0,453302.0,780.0,12709.0,362.0,12762.0,225.0,5432614.0,146153.0,37170851.0,MAR,Morocco<br>Active Cases 12709<br>Total Deaths 8368
Austria,421189,1388.0,7973.0,37.0,399329.0,1419.0,13887.0,306.0,46607.0,882.0,4520500.0,500217.0,9037082.0,AUT,Austria<br>Active Cases 13887<br>Total Deaths 7973
Serbia,404668,1968.0,4099.0,14.0,31536.0,0.0,369033.0,126.0,46427.0,470.0,2675996.0,307012.0,8716246.0,SRB,Serbia<br>Active Cases 369033<br>Total Deaths 4099
Japan,399048,2619.0,6135.0,115.0,354473.0,5141.0,38440.0,877.0,3161.0,49.0,7114521.0,56355.0,126244175.0,JPN,Japan<br>Active Cases 38440<br>Total Deaths 6135
Hungary,373564,1576.0,12930.0,98.0,275764.0,1456.0,84870.0,302.0,38729.0,1341.0,3229242.0,334788.0,9645639.0,HUN,Hungary<br>Active Cases 84870<br>Total Deaths 12930
Saudi Arabia,369575,327.0,6393.0,4.0,360954.0,257.0,2228.0,385.0,10519.0,182.0,12552863.0,357268.0,35135708.0,SAU,Saudi Arabia<br>Active Cases 2228<br>Total Deaths 6393
Jordan,332990,1222.0,4362.0,8.0,318556.0,608.0,10072.0,110.0,32444.0,425.0,3984226.0,388195.0,10263467.0,JOR,Jordan<br>Active Cases 10072<br>Total Deaths 4362
Panama,324489,0.0,5391.0,0.0,285490.0,0.0,33608.0,242.0,74508.0,1238.0,1714415.0,393658.0,4355082.0,PAN,Panama<br>Active Cases 33608<br>Total Deaths 5391
UAE,320126,3251.0,902.0,14.0,297040.0,3860.0,22184.0,0.0,32136.0,91.0,26552925.0,2665558.0,9961488.0,ARE,UAE<br>Active Cases 22184<br>Total Deaths 902
Lebanon,315340,3071.0,3495.0,98.0,194430.0,2106.0,117415.0,920.0,46325.0,513.0,2670456.0,392305.0,6807094.0,LBN,Lebanon<br>Active Cases 117415<br>Total Deaths 3495
Nepal,271707,105.0,2035.0,2.0,267564.0,272.0,2108.0,0.0,9227.0,69.0,2088372.0,70919.0,29447417.0,NPL,Nepal<br>Active Cases 2108<br>Total Deaths 2035
Georgia,261018,538.0,3258.0,18.0,252246.0,498.0,5514.0,0.0,65507.0,818.0,2285669.0,573629.0,3984576.0,GEO,Georgia<br>Active Cases 5514<br>Total Deaths 3258
Slovakia,259533,2630.0,5050.0,74.0,234371.0,3915.0,20112.0,561.0,47523.0,925.0,1811065.0,331622.0,5461226.0,SVK,Slovakia<br>Active Cases 20112<br>Total Deaths 5050
Ecuador,255412,2073.0,14982.0,14.0,209814.0,0.0,30616.0,489.0,14347.0,842.0,900656.0,50593.0,17802123.0,ECU,Ecuador<br>Active Cases 30616<br>Total Deaths 14982
Belarus,255172,1759.0,1764.0,9.0,243144.0,1994.0,10264.0,0.0,27010.0,187.0,4538812.0,480427.0,9447461.0,BLR,Belarus<br>Active Cases 10264<br>Total Deaths 1764
Malaysia,234874,3391.0,845.0,19.0,185278.0,3392.0,48751.0,310.0,7202.0,26.0,5100783.0,156405.0,32612576.0,MYS,Malaysia<br>Active Cases 48751<br>Total Deaths 845
Croatia,234702,549.0,5122.0,16.0,226625.0,552.0,2955.0,106.0,57384.0,1252.0,1217755.0,297736.0,4090054.0,HRV,Croatia<br>Active Cases 2955<br>Total Deaths 5122
Azerbaijan,230907,138.0,3153.0,5.0,224760.0,329.0,2994.0,0.0,22652.0,309.0,2439718.0,239337.0,10193642.0,AZE,Azerbaijan<br>Active Cases 2994<br>Total Deaths 3153
Bolivia,224234,1787.0,10633.0,62.0,164900.0,1562.0,48701.0,71.0,19055.0,904.0,589413.0,50088.0,11767653.0,BOL,Bolivia<br>Active Cases 48701<br>Total Deaths 10633
Bulgaria,222149,0.0,9272.0,0.0,192332.0,0.0,20545.0,277.0,32116.0,1340.0,1434996.0,207460.0,6916993.0,BGR,Bulgaria<br>Active Cases 20545<br>Total Deaths 9272
Dominican Republic,220426,1478.0,2773.0,26.0,164033.0,1223.0,53620.0,287.0,20199.0,254.0,1084728.0,99400.0,10912702.0,DOM,Dominican Republic<br>Active Cases 53620<br>Total Deaths 2773
Tunisia,215112,1163.0,7099.0,51.0,171143.0,1843.0,36870.0,414.0,18088.0,597.0,887593.0,74636.0,11892257.0,TUN,Tunisia<br>Active Cases 36870<br>Total Deaths 7099
Ireland,201763,1019.0,3621.0,35.0,23364.0,0.0,174778.0,181.0,40591.0,728.0,3170873.0,637924.0,4970615.0,IRL,Ireland<br>Active Cases 174778<br>Total Deaths 3621
Denmark,200773,438.0,2201.0,17.0,191399.0,850.0,7173.0,82.0,34590.0,379.0,14078745.0,2425531.0,5804396.0,DNK,Denmark<br>Active Cases 7173<br>Total Deaths 2201
Costa Rica,196438,446.0,2672.0,10.0,156181.0,600.0,37585.0,164.0,38353.0,522.0,601058.0,117352.0,5121839.0,CRI,Costa Rica<br>Active Cases 37585<br>Total Deaths 2672
Kazakhstan,192825,1186.0,2476.0,0.0,173659.0,1450.0,16690.0,221.0,10197.0,131.0,6399596.0,338418.0,18910323.0,KAZ,Kazakhstan<br>Active Cases 16690<br>Total Deaths 2476
Lithuania,185601,654.0,2908.0,23.0,135406.0,1412.0,47287.0,153.0,68757.0,1077.0,1965801.0,728243.0,2699376.0,LTU,Lithuania<br>Active Cases 47287<br>Total Deaths 2908
Slovenia,172299,959.0,3595.0,14.0,152290.0,1430.0,16414.0,162.0,82872.0,1729.0,825610.0,397098.0,2079109.0,SVN,Slovenia<br>Active Cases 16414<br>Total Deaths 3595
Kuwait,169190,940.0,964.0,2.0,160554.0,456.0,7672.0,68.0,39273.0,224.0,1579381.0,366609.0,4308080.0,KWT,Kuwait<br>Active Cases 7672<br>Total Deaths 964
Egypt,168057,0.0,9512.0,0.0,131211.0,0.0,27334.0,90.0,1624.0,92.0,1000000.0,9664.0,103477761.0,EGY,Egypt<br>Active Cases 27334<br>Total Deaths 9512
Armenia,167726,158.0,3109.0,2.0,159350.0,305.0,5267.0,0.0,56539.0,1048.0,659181.0,222204.0,2966557.0,ARM,Armenia<br>Active Cases 5267<br>Total Deaths 3109
Moldova,163400,776.0,3515.0,18.0,152552.0,672.0,7333.0,254.0,40563.0,873.0,641541.0,159257.0,4028340.0,MDA,Moldova<br>Active Cases 7333<br>Total Deaths 3515
Guatemala,162295,630.0,5816.0,31.0,148133.0,647.0,8346.0,5.0,8961.0,321.0,811242.0,44790.0,18111930.0,GTM,Guatemala<br>Active Cases 8346<br>Total Deaths 5816
Greece,162107,1172.0,5922.0,19.0,146077.0,309.0,10108.0,246.0,15598.0,570.0,4359237.0,419461.0,10392481.0,GRC,Greece<br>Active Cases 10108<br>Total Deaths 5922
Palestine,161559,472.0,1867.0,2.0,151690.0,608.0,8002.0,61.0,31240.0,361.0,1038759.0,200864.0,5171466.0,PSE,Palestine<br>Active Cases 8002<br>Total Deaths 1867
Qatar,153296,398.0,250.0,1.0,146627.0,153.0,6419.0,54.0,54596.0,89.0,1419256.0,505468.0,2807805.0,QAT,Qatar<br>Active Cases 6419<br>Total Deaths 250
Honduras,152225,1122.0,3669.0,7.0,61456.0,172.0,87100.0,405.0,15225.0,367.0,385028.0,38510.0,9998098.0,HND,Honduras<br>Active Cases 87100<br>Total Deaths 3669
Myanmar,141304,200.0,3168.0,5.0,127229.0,360.0,10907.0,0.0,2587.0,58.0,2448618.0,44824.0,54627472.0,MMR,Myanmar<br>Active Cases 10907<br>Total Deaths 3168
Ethiopia,140883,726.0,2136.0,10.0,125241.0,999.0,13506.0,225.0,1208.0,18.0,1991072.0,17070.0,116644062.0,ETH,Ethiopia<br>Active Cases 13506<br>Total Deaths 2136
Nigeria,136030,0.0,1632.0,0.0,110449.0,0.0,23949.0,10.0,650.0,8.0,1302410.0,6227.0,209154617.0,NGA,Nigeria<br>Active Cases 23949<br>Total Deaths 1632
Paraguay,136023,0.0,2779.0,0.0,111667.0,0.0,21577.0,231.0,18932.0,387.0,666265.0,92734.0,7184651.0,PRY,Paraguay<br>Active Cases 21577<br>Total Deaths 2779
Oman,135041,0.0,1532.0,0.0,127266.0,0.0,6243.0,29.0,26053.0,296.0,1550000.0,299041.0,5183235.0,OMN,Oman<br>Active Cases 6243<br>Total Deaths 1532
Venezuela,128775,0.0,1216.0,0.0,120644.0,0.0,6915.0,109.0,4536.0,43.0,2683167.0,94519.0,28387609.0,VEN,Venezuela<br>Active Cases 6915<br>Total Deaths 1216
Bosnia and Herzegovina,123434,606.0,4775.0,30.0,97128.0,1032.0,21531.0,0.0,37764.0,1461.0,608499.0,186168.0,3268556.0,BIH,Bosnia and Herzegovina<br>Active Cases 21531<br>Total Deaths 4775
Libya,122894,881.0,1936.0,17.0,103312.0,864.0,17646.0,0.0,17742.0,279.0,670807.0,96842.0,6926824.0,LBY,Libya<br>Active Cases 17646<br>Total Deaths 1936
Algeria,108629,248.0,2909.0,5.0,74330.0,194.0,31390.0,42.0,2451.0,66.0,0.0,0.0,44320348.0,DZA,Algeria<br>Active Cases 31390<br>Total Deaths 2909
Bahrain,106198,702.0,377.0,0.0,100363.0,424.0,5458.0,37.0,61165.0,217.0,2779534.0,1600885.0,1736248.0,BHR,Bahrain<br>Active Cases 5458<br>Total Deaths 377
Kenya,101534,195.0,1776.0,3.0,84268.0,125.0,15490.0,27.0,1864.0,33.0,1206161.0,22143.0,54471503.0,KEN,Kenya<br>Active Cases 15490<br>Total Deaths 1776
North Macedonia,94196,314.0,2908.0,8.0,83634.0,210.0,7654.0,138.0,45214.0,1396.0,466118.0,223738.0,2083323.0,MKD,North Macedonia<br>Active Cases 7654<br>Total Deaths 2908
Kyrgyzstan,84920,88.0,1420.0,2.0,81444.0,110.0,2056.0,50.0,12890.0,216.0,672922.0,102143.0,6588053.0,KGZ,Kyrgyzstan<br>Active Cases 2056<br>Total Deaths 1420
Albania,83082,1089.0,1433.0,15.0,50219.0,676.0,31430.0,21.0,28889.0,498.0,373003.0,129699.0,2875914.0,ALB,Albania<br>Active Cases 31430<br>Total Deaths 1433
S. Korea,80131,369.0,1459.0,11.0,70117.0,413.0,8555.0,200.0,1562.0,28.0,5847178.0,113990.0,51295601.0,KOR,S. Korea<br>Active Cases 8555<br>Total Deaths 1459
Uzbekistan,78989,73.0,621.0,0.0,77443.0,75.0,925.0,153.0,2340.0,18.0,1377915.0,40818.0,33757329.0,UZB,Uzbekistan<br>Active Cases 925<br>Total Deaths 621
Latvia,70276,876.0,1309.0,28.0,57653.0,0.0,11314.0,97.0,37508.0,699.0,1226344.0,654526.0,1873637.0,LVA,Latvia<br>Active Cases 11314<br>Total Deaths 1309
Ghana,69255,0.0,440.0,0.0,62729.0,0.0,6086.0,35.0,2202.0,14.0,792936.0,25207.0,31456669.0,GHA,Ghana<br>Active Cases 6086<br>Total Deaths 440
Sri Lanka,67451,336.0,339.0,0.0,61461.0,894.0,5651.0,0.0,3142.0,16.0,1774378.0,82656.0,21466904.0,LKA,Sri Lanka<br>Active Cases 5651<br>Total Deaths 339
Norway,64364,152.0,582.0,0.0,57004.0,0.0,6778.0,22.0,11817.0,107.0,3472029.0,637476.0,5446522.0,NOR,Norway<br>Active Cases 6778<br>Total Deaths 582
Montenegro,64168,535.0,831.0,5.0,55753.0,404.0,7584.0,68.0,102160.0,1323.0,238110.0,379087.0,628114.0,MNE,Montenegro<br>Active Cases 7584<br>Total Deaths 831
Zambia,60427,1424.0,828.0,16.0,52045.0,740.0,7554.0,409.0,3234.0,44.0,955194.0,51115.0,18687141.0,ZMB,Zambia<br>Active Cases 7554<br>Total Deaths 828
Singapore,59649,25.0,29.0,0.0,59373.0,25.0,247.0,1.0,10148.0,5.0,6557144.0,1115582.0,5877781.0,SGP,Singapore<br>Active Cases 247<br>Total Deaths 29
El Salvador,56025,204.0,1662.0,9.0,50189.0,245.0,4174.0,77.0,8612.0,255.0,710396.0,109195.0,6505754.0,SLV,El Salvador<br>Active Cases 4174<br>Total Deaths 1662
Afghanistan,55330,65.0,2408.0,1.0,48018.0,23.0,4904.0,975.0,1403.0,61.0,259946.0,6590.0,39446469.0,AFG,Afghanistan<br>Active Cases 4904<br>Total Deaths 2408
Luxembourg,51512,182.0,590.0,2.0,48421.0,110.0,2501.0,12.0,81504.0,934.0,1938632.0,3067354.0,632021.0,LUX,Luxembourg<br>Active Cases 2501<br>Total Deaths 590
Estonia,46925,596.0,447.0,4.0,36881.0,552.0,9597.0,33.0,35360.0,337.0,798052.0,601364.0,1327069.0,EST,Estonia<br>Active Cases 9597<br>Total Deaths 447
Finland,46894,401.0,688.0,0.0,31000.0,0.0,15206.0,23.0,8456.0,124.0,2891830.0,521438.0,5545871.0,FIN,Finland<br>Active Cases 15206<br>Total Deaths 688
Uruguay,43804,0.0,476.0,0.0,37411.0,0.0,5917.0,92.0,12584.0,137.0,873870.0,251045.0,3480927.0,URY,Uruguay<br>Active Cases 5917<br>Total Deaths 476
Mozambique,43184,696.0,436.0,9.0,26212.0,539.0,16536.0,0.0,1359.0,14.0,358591.0,11287.0,31771090.0,MOZ,Mozambique<br>Active Cases 16536<br>Total Deaths 436
Uganda,39789,54.0,327.0,0.0,14349.0,39.0,25113.0,0.0,854.0,7.0,839627.0,18022.0,46589645.0,UGA,Uganda<br>Active Cases 25113<br>Total Deaths 327
Namibia,34615,96.0,370.0,6.0,33220.0,348.0,1025.0,13.0,13478.0,144.0,272217.0,105996.0,2568176.0,NAM,Namibia<br>Active Cases 1025<br>Total Deaths 370
Zimbabwe,34331,160.0,1303.0,15.0,28145.0,386.0,4883.0,72.0,2290.0,87.0,292686.0,19524.0,14991438.0,ZWE,Zimbabwe<br>Active Cases 4883<br>Total Deaths 1303
Cyprus,31379,0.0,208.0,0.0,2057.0,0.0,29114.0,31.0,25877.0,172.0,1192638.0,983536.0,1212602.0,CYP,Cyprus<br>Active Cases 29114<br>Total Deaths 208
Cuba,31190,845.0,229.0,4.0,25364.0,896.0,5597.0,63.0,2755.0,20.0,1976118.0,174531.0,11322474.0,CUB,Cuba<br>Active Cases 5597<br>Total Deaths 229
Cameroon,30313,0.0,474.0,0.0,28045.0,0.0,1794.0,46.0,1125.0,18.0,149000.0,5532.0,26935778.0,CMR,Cameroon<br>Active Cases 1794<br>Total Deaths 474
Ivory Coast,29295,193.0,160.0,2.0,27265.0,108.0,1870.0,0.0,1095.0,6.0,359550.0,13434.0,26763746.0,CIV,Ivory Coast<br>Active Cases 1870<br>Total Deaths 160
Australia,28842,4.0,909.0,0.0,26080.0,1.0,1853.0,0.0,1123.0,35.0,13172312.0,513022.0,25675939.0,AUS,Australia<br>Active Cases 1853<br>Total Deaths 909
Senegal,28106,373.0,666.0,7.0,23073.0,265.0,4367.0,53.0,1653.0,39.0,337867.0,19870.0,17004044.0,SEN,Senegal<br>Active Cases 4367<br>Total Deaths 666
Sudan,27500,0.0,1831.0,0.0,21794.0,0.0,3875.0,0.0,619.0,41.0,0.0,0.0,44453993.0,SDN,Sudan<br>Active Cases 3875<br>Total Deaths 1831
Malawi,26360,476.0,779.0,0.0,10761.0,497.0,14820.0,4.0,1357.0,40.0,156318.0,8049.0,19421461.0,MWI,Malawi<br>Active Cases 14820<br>Total Deaths 779
Botswana,23503,0.0,163.0,0.0,19574.0,0.0,3766.0,1.0,9876.0,68.0,692131.0,290844.0,2379730.0,BWA,Botswana<br>Active Cases 3766<br>Total Deaths 163
DRC,23371,149.0,678.0,0.0,15085.0,0.0,7608.0,0.0,256.0,7.0,0.0,0.0,91162268.0,DRC,DRC<br>Active Cases 7608<br>Total Deaths 678
Thailand,22644,586.0,79.0,0.0,15331.0,533.0,7234.0,1.0,324.0,1.0,1217873.0,17422.0,69904745.0,THA,Thailand<br>Active Cases 7234<br>Total Deaths 79
Angola,19996,0.0,473.0,0.0,18381.0,0.0,1142.0,12.0,597.0,14.0,176910.0,5286.0,33467077.0,AGO,Angola<br>Active Cases 1142<br>Total Deaths 473
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3971.0,28110857.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
Malta,18442,57.0,277.0,4.0,15701.0,134.0,2464.0,18.0,41701.0,626.0,627607.0,1419136.0,442246.0,MLT,Malta<br>Active Cases 2464<br>Total Deaths 277
French Polynesia,18165,0.0,133.0,0.0,4842.0,0.0,13190.0,12.0,64443.0,472.0,26355.0,93498.0,281878.0,PYF,French Polynesia<br>Active Cases 13190<br>Total Deaths 133
Mauritania,16740,0.0,425.0,0.0,15913.0,0.0,402.0,23.0,3545.0,90.0,149416.0,31644.0,4721710.0,MRT,Mauritania<br>Active Cases 402<br>Total Deaths 425
Maldives,16547,137.0,54.0,0.0,14472.0,53.0,2021.0,178.0,30295.0,99.0,427278.0,782291.0,546188.0,MDV,Maldives<br>Active Cases 2021<br>Total Deaths 54
Jamaica,16513,263.0,357.0,2.0,12174.0,0.0,3982.0,10.0,5562.0,120.0,171830.0,57877.0,2968890.0,JAM,Jamaica<br>Active Cases 3982<br>Total Deaths 357
French Guiana,16264,0.0,79.0,0.0,9995.0,0.0,6190.0,12.0,53633.0,261.0,137260.0,452634.0,303247.0,GUF,French Guiana<br>Active Cases 6190<br>Total Deaths 79
Rwanda,16186,198.0,213.0,3.0,11617.0,265.0,4356.0,24.0,1232.0,16.0,903382.0,68742.0,13141686.0,RWA,Rwanda<br>Active Cases 4356<br>Total Deaths 213
Eswatini,16045,0.0,591.0,0.0,11122.0,0.0,4332.0,67.0,13745.0,506.0,137511.0,117801.0,1167317.0,SWZ,Eswatini<br>Active Cases 4332<br>Total Deaths 591
Guinea,14629,0.0,84.0,0.0,14301.0,0.0,244.0,24.0,1096.0,6.0,124496.0,9331.0,13342686.0,GIN,Guinea<br>Active Cases 244<br>Total Deaths 84
Syria,14338,71.0,943.0,5.0,7974.0,82.0,5421.0,0.0,808.0,53.0,0.0,0.0,17751617.0,SYR,Syria<br>Active Cases 5421<br>Total Deaths 943
Cabo Verde,14306,16.0,135.0,0.0,13622.0,109.0,549.0,23.0,25566.0,241.0,112111.0,200348.0,559582.0,CPV,Cabo Verde<br>Active Cases 549<br>Total Deaths 135
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9664252.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12008,0.0,306.0,0.0,11452.0,0.0,250.0,4.0,29878.0,761.0,73199.0,182130.0,401906.0,BLZ,Belize<br>Active Cases 250<br>Total Deaths 306
Haiti,11692,0.0,245.0,0.0,9114.0,0.0,2333.0,0.0,1018.0,21.0,49333.0,4295.0,11485212.0,HTI,Haiti<br>Active Cases 2333<br>Total Deaths 245
Gabon,11129,0.0,70.0,0.0,10560.0,0.0,499.0,11.0,4931.0,31.0,450620.0,199677.0,2256750.0,GAB,Gabon<br>Active Cases 499<br>Total Deaths 70
Burkina Faso,11053,0.0,132.0,0.0,9770.0,0.0,1151.0,0.0,520.0,6.0,0.0,0.0,21240937.0,BFA,Burkina Faso<br>Active Cases 1151<br>Total Deaths 132
Hong Kong,10590,37.0,186.0,0.0,9750.0,66.0,654.0,24.0,1406.0,25.0,6442498.0,855209.0,7533248.0,HKG,Hong Kong<br>Active Cases 654<br>Total Deaths 186
