Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,1390681,0.0,52147.0,0.0,0.0,0.0,0.0,1355.0,20445.0,767.0,38932715.0,572361.0,68021208.0,GBR,UK<br>Active Cases 0<br>Total Deaths 52147
Argentina,1318384,0.0,35727.0,0.0,1140196.0,0.0,142461.0,4322.0,29070.0,788.0,3474091.0,76602.0,45352351.0,ARG,Argentina<br>Active Cases 142461<br>Total Deaths 35727
Italy,1205881,0.0,45733.0,0.0,442364.0,0.0,717784.0,3492.0,19956.0,757.0,19031049.0,314938.0,60427888.0,ITA,Italy<br>Active Cases 717784<br>Total Deaths 45733
Colombia,1205217,0.0,34223.0,0.0,1111867.0,0.0,59127.0,2376.0,23591.0,670.0,5766981.0,112885.0,51087318.0,COL,Colombia<br>Active Cases 59127<br>Total Deaths 34223
Mexico,1009396,2874.0,98861.0,319.0,754200.0,4010.0,156335.0,2941.0,7798.0,764.0,2614544.0,20198.0,129443441.0,MEX,Mexico<br>Active Cases 156335<br>Total Deaths 98861
Peru,938268,0.0,35271.0,0.0,865348.0,0.0,37649.0,994.0,28309.0,1064.0,4815828.0,145299.0,33144354.0,PER,Peru<br>Active Cases 37649<br>Total Deaths 35271
Germany,817526,0.0,12891.0,0.0,515200.0,0.0,289435.0,3436.0,9746.0,154.0,25010416.0,298149.0,83885726.0,DEU,Germany<br>Active Cases 289435<br>Total Deaths 12891
Iran,775121,0.0,41979.0,0.0,564699.0,0.0,168443.0,5677.0,9184.0,497.0,5545444.0,65706.0,84397224.0,IRN,Iran<br>Active Cases 168443<br>Total Deaths 41979
South Africa,752269,0.0,20314.0,0.0,695496.0,0.0,36459.0,546.0,12624.0,341.0,5142947.0,86306.0,59589944.0,ZAF,South Africa<br>Active Cases 36459<br>Total Deaths 20314
Poland,733788,0.0,10491.0,0.0,306022.0,0.0,417275.0,2103.0,19397.0,277.0,5645233.0,149223.0,37830794.0,POL,Poland<br>Active Cases 417275<br>Total Deaths 10491
Ukraine,545689,0.0,9697.0,0.0,244197.0,0.0,291795.0,177.0,12506.0,222.0,3876966.0,88854.0,43633020.0,UKR,Ukraine<br>Active Cases 291795<br>Total Deaths 9697
Belgium,535939,0.0,14421.0,0.0,32909.0,0.0,488609.0,1439.0,46167.0,1242.0,5488186.0,472762.0,11608763.0,BEL,Belgium<br>Active Cases 488609<br>Total Deaths 14421
Chile,532604,0.0,14863.0,0.0,508067.0,0.0,9674.0,724.0,27771.0,775.0,4860006.0,253413.0,19178192.0,CHL,Chile<br>Active Cases 9674<br>Total Deaths 14863
Iraq,521542,0.0,11712.0,0.0,449565.0,0.0,60265.0,364.0,12859.0,289.0,3146289.0,77575.0,40558176.0,IRQ,Iraq<br>Active Cases 60265<br>Total Deaths 11712
Indonesia,470648,0.0,15296.0,0.0,395443.0,0.0,59909.0,0.0,1714.0,56.0,5090127.0,18536.0,274613936.0,IDN,Indonesia<br>Active Cases 59909<br>Total Deaths 15296
Czechia,465523,0.0,6416.0,0.0,341249.0,0.0,117858.0,1110.0,43440.0,599.0,2786547.0,260023.0,10716540.0,CZE,Czechia<br>Active Cases 117858<br>Total Deaths 6416
Netherlands,452701,0.0,8530.0,0.0,0.0,0.0,0.0,599.0,26398.0,497.0,3711716.0,216436.0,17149291.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8530
Bangladesh,434472,0.0,6215.0,0.0,351146.0,0.0,77111.0,0.0,2628.0,38.0,2556962.0,15468.0,165308311.0,BGD,Bangladesh<br>Active Cases 77111<br>Total Deaths 6215
Turkey,417594,0.0,11601.0,0.0,356375.0,0.0,49618.0,3610.0,4931.0,137.0,16307986.0,192581.0,84681108.0,TUR,Turkey<br>Active Cases 49618<br>Total Deaths 11601
Philippines,409574,0.0,7839.0,0.0,374366.0,0.0,27369.0,1455.0,3719.0,71.0,5291547.0,48049.0,110129227.0,PHL,Philippines<br>Active Cases 27369<br>Total Deaths 7839
Romania,365212,0.0,9075.0,0.0,246633.0,0.0,109504.0,1187.0,19033.0,473.0,3702328.0,192946.0,19188454.0,ROU,Romania<br>Active Cases 109504<br>Total Deaths 9075
Pakistan,359032,0.0,7160.0,0.0,323824.0,0.0,28048.0,1379.0,1614.0,32.0,4950561.0,22250.0,222493157.0,PAK,Pakistan<br>Active Cases 28048<br>Total Deaths 7160
Saudi Arabia,353556,0.0,5676.0,0.0,340668.0,0.0,7212.0,823.0,10097.0,162.0,8938025.0,255247.0,35017119.0,SAU,Saudi Arabia<br>Active Cases 7212<br>Total Deaths 5676
Israel,324755,0.0,2735.0,0.0,314093.0,0.0,7927.0,326.0,35309.0,297.0,5051016.0,549167.0,9197590.0,ISR,Israel<br>Active Cases 7927<br>Total Deaths 2735
Canada,302192,0.0,11027.0,0.0,240287.0,0.0,50878.0,334.0,7980.0,291.0,10402744.0,274717.0,37867144.0,CAN,Canada<br>Active Cases 50878<br>Total Deaths 11027
Morocco,296189,0.0,4850.0,0.0,243359.0,0.0,47980.0,1048.0,7989.0,131.0,3664662.0,98844.0,37075250.0,MAR,Morocco<br>Active Cases 47980<br>Total Deaths 4850
Switzerland,269974,0.0,3536.0,0.0,141000.0,0.0,125438.0,489.0,31108.0,407.0,2411237.0,277838.0,8678565.0,CHE,Switzerland<br>Active Cases 125438<br>Total Deaths 3536
Portugal,225672,0.0,3472.0,0.0,142155.0,0.0,80045.0,426.0,22157.0,341.0,4033000.0,395961.0,10185344.0,PRT,Portugal<br>Active Cases 80045<br>Total Deaths 3472
Nepal,210973,0.0,1230.0,0.0,176364.0,0.0,33379.0,0.0,7192.0,42.0,1613911.0,55021.0,29332722.0,NPL,Nepal<br>Active Cases 33379<br>Total Deaths 1230
Austria,208613,0.0,1887.0,0.0,129671.0,0.0,77055.0,612.0,23113.0,209.0,2694112.0,298488.0,9025871.0,AUT,Austria<br>Active Cases 77055<br>Total Deaths 1887
Ecuador,180676,0.0,13016.0,0.0,160639.0,0.0,7021.0,340.0,10183.0,734.0,597190.0,33657.0,17743530.0,ECU,Ecuador<br>Active Cases 7021<br>Total Deaths 13016
Sweden,177355,0.0,6164.0,0.0,0.0,0.0,0.0,150.0,17520.0,609.0,2659793.0,262745.0,10123115.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6164
UAE,151554,0.0,534.0,0.0,143932.0,0.0,7088.0,0.0,15254.0,54.0,15063561.0,1516154.0,9935374.0,ARE,UAE<br>Active Cases 7088<br>Total Deaths 534
Jordan,149539,0.0,1843.0,0.0,10311.0,0.0,137385.0,454.0,14602.0,180.0,2210501.0,215841.0,10241344.0,JOR,Jordan<br>Active Cases 137385<br>Total Deaths 1843
Panama,147667,0.0,2881.0,0.0,126746.0,0.0,18040.0,161.0,34023.0,664.0,772702.0,178033.0,4340225.0,PAN,Panama<br>Active Cases 18040<br>Total Deaths 2881
Hungary,147456,0.0,3190.0,0.0,34010.0,0.0,110256.0,582.0,15279.0,331.0,1360840.0,141005.0,9650977.0,HUN,Hungary<br>Active Cases 110256<br>Total Deaths 3190
Bolivia,143371,125.0,8859.0,10.0,117454.0,317.0,17058.0,71.0,12220.0,755.0,346983.0,29574.0,11732842.0,BOL,Bolivia<br>Active Cases 17058<br>Total Deaths 8859
Kuwait,137329,0.0,842.0,0.0,128414.0,0.0,8073.0,115.0,31980.0,196.0,1016638.0,236743.0,4294268.0,KWT,Kuwait<br>Active Cases 8073<br>Total Deaths 842
Qatar,136028,0.0,235.0,0.0,133010.0,0.0,2783.0,35.0,48446.0,84.0,1053841.0,375326.0,2807805.0,QAT,Qatar<br>Active Cases 2783<br>Total Deaths 235
Dominican Republic,134203,0.0,2286.0,0.0,110381.0,0.0,21536.0,193.0,12325.0,210.0,652070.0,59884.0,10888942.0,DOM,Dominican Republic<br>Active Cases 21536<br>Total Deaths 2286
Costa Rica,124592,0.0,1566.0,0.0,77164.0,0.0,45862.0,205.0,24374.0,306.0,355362.0,69520.0,5111681.0,CRI,Costa Rica<br>Active Cases 45862<br>Total Deaths 1566
Kazakhstan,121051,0.0,1899.0,0.0,109944.0,0.0,9208.0,221.0,6418.0,101.0,3645655.0,193288.0,18861244.0,KAZ,Kazakhstan<br>Active Cases 9208<br>Total Deaths 1899
Oman,120718,0.0,1350.0,0.0,111446.0,0.0,7922.0,140.0,23419.0,262.0,571472.0,110863.0,5154757.0,OMN,Oman<br>Active Cases 7922<br>Total Deaths 1350
Japan,118136,0.0,1885.0,0.0,103674.0,0.0,12577.0,251.0,935.0,15.0,3045924.0,24111.0,126328432.0,JPN,Japan<br>Active Cases 12577<br>Total Deaths 1885
Armenia,117886,0.0,1788.0,0.0,75865.0,0.0,40233.0,0.0,39754.0,603.0,465551.0,156997.0,2965350.0,ARM,Armenia<br>Active Cases 40233<br>Total Deaths 1788
Belarus,115448,0.0,1053.0,0.0,96462.0,0.0,17933.0,0.0,12219.0,111.0,2903032.0,307260.0,9448138.0,BLR,Belarus<br>Active Cases 17933<br>Total Deaths 1053
Guatemala,115032,0.0,3938.0,0.0,104786.0,0.0,6308.0,5.0,6377.0,218.0,483389.0,26796.0,18039389.0,GTM,Guatemala<br>Active Cases 6308<br>Total Deaths 3938
Egypt,111009,0.0,6465.0,0.0,101179.0,0.0,3365.0,46.0,1077.0,63.0,1000000.0,9704.0,103055240.0,EGY,Egypt<br>Active Cases 3365<br>Total Deaths 6465
Lebanon,106446,0.0,827.0,0.0,61263.0,0.0,44356.0,316.0,15622.0,121.0,1399195.0,205349.0,6813743.0,LBN,Lebanon<br>Active Cases 44356<br>Total Deaths 827
Honduras,103102,0.0,2823.0,0.0,44778.0,0.0,55501.0,21.0,10348.0,283.0,246269.0,24717.0,9963639.0,HND,Honduras<br>Active Cases 55501<br>Total Deaths 2823
Ethiopia,103056,0.0,1581.0,0.0,64130.0,0.0,37345.0,308.0,888.0,14.0,1566221.0,13500.0,116019743.0,ETH,Ethiopia<br>Active Cases 37345<br>Total Deaths 1581
Bulgaria,101770,0.0,2282.0,0.0,30317.0,0.0,69171.0,288.0,14689.0,329.0,864550.0,124784.0,6928360.0,BGR,Bulgaria<br>Active Cases 69171<br>Total Deaths 2282
Venezuela,97739,0.0,855.0,0.0,92767.0,0.0,4117.0,117.0,3441.0,30.0,2250662.0,79234.0,28405143.0,VEN,Venezuela<br>Active Cases 4117<br>Total Deaths 855
Moldova,89843,0.0,2035.0,0.0,71874.0,0.0,15934.0,253.0,22291.0,505.0,417113.0,103492.0,4030381.0,MDA,Moldova<br>Active Cases 15934<br>Total Deaths 2035
Serbia,87381,0.0,1030.0,0.0,31536.0,0.0,54815.0,161.0,10016.0,118.0,1519315.0,174155.0,8723903.0,SRB,Serbia<br>Active Cases 54815<br>Total Deaths 1030
Slovakia,87276,0.0,526.0,0.0,31053.0,0.0,55697.0,218.0,15983.0,96.0,968365.0,177335.0,5460650.0,SVK,Slovakia<br>Active Cases 55697<br>Total Deaths 526
Croatia,85519,0.0,1082.0,0.0,68738.0,0.0,15699.0,191.0,20881.0,264.0,624393.0,152456.0,4095559.0,HRV,Croatia<br>Active Cases 15699<br>Total Deaths 1082
Bahrain,84882,0.0,337.0,0.0,82680.0,0.0,1865.0,20.0,49257.0,196.0,1914445.0,1110953.0,1723246.0,BHR,Bahrain<br>Active Cases 1865<br>Total Deaths 337
Georgia,82835,0.0,733.0,0.0,65291.0,0.0,16811.0,0.0,20780.0,184.0,1012265.0,253940.0,3986243.0,GEO,Georgia<br>Active Cases 16811<br>Total Deaths 733
Tunisia,81003,0.0,2396.0,0.0,55551.0,0.0,23056.0,278.0,6827.0,202.0,410807.0,34623.0,11865243.0,TUN,Tunisia<br>Active Cases 23056<br>Total Deaths 2396
Azerbaijan,77083,0.0,985.0,0.0,55755.0,0.0,20343.0,0.0,7577.0,97.0,1523221.0,149722.0,10173686.0,AZE,Azerbaijan<br>Active Cases 20343<br>Total Deaths 985
Greece,76403,0.0,1165.0,0.0,9989.0,0.0,65249.0,400.0,7344.0,112.0,2104235.0,202261.0,10403554.0,GRC,Greece<br>Active Cases 65249<br>Total Deaths 1165
Libya,74324,0.0,1025.0,0.0,44733.0,0.0,28566.0,0.0,10762.0,148.0,375201.0,54327.0,6906397.0,LBY,Libya<br>Active Cases 28566<br>Total Deaths 1025
Bosnia and Herzegovina,72689,0.0,1973.0,0.0,36473.0,0.0,34243.0,0.0,22209.0,603.0,374892.0,114541.0,3272993.0,BIH,Bosnia and Herzegovina<br>Active Cases 34243<br>Total Deaths 1973
Paraguay,72099,0.0,1602.0,0.0,51776.0,0.0,18721.0,112.0,10062.0,224.0,405816.0,56635.0,7165503.0,PRY,Paraguay<br>Active Cases 18721<br>Total Deaths 1602
Kenya,70804,0.0,1287.0,0.0,46244.0,0.0,23273.0,64.0,1306.0,24.0,793026.0,14628.0,54212012.0,KEN,Kenya<br>Active Cases 23273<br>Total Deaths 1287
Uzbekistan,70299,0.0,598.0,0.0,67526.0,0.0,2175.0,250.0,2089.0,18.0,1377915.0,40947.0,33651262.0,UZB,Uzbekistan<br>Active Cases 2175<br>Total Deaths 598
Myanmar,70161,0.0,1599.0,0.0,53299.0,0.0,15263.0,0.0,1286.0,29.0,911739.0,16714.0,54547875.0,MMR,Myanmar<br>Active Cases 15263<br>Total Deaths 1599
Algeria,68589,0.0,2168.0,0.0,45148.0,0.0,21273.0,50.0,1554.0,49.0,0.0,0.0,44147043.0,DZA,Algeria<br>Active Cases 21273<br>Total Deaths 2168
Ireland,68356,0.0,1984.0,0.0,23364.0,0.0,43008.0,33.0,13785.0,400.0,1811270.0,365281.0,4958565.0,IRL,Ireland<br>Active Cases 43008<br>Total Deaths 1984
Kyrgyzstan,66983,0.0,1203.0,0.0,57760.0,0.0,8020.0,128.0,10204.0,183.0,463370.0,70587.0,6564504.0,KGZ,Kyrgyzstan<br>Active Cases 8020<br>Total Deaths 1203
Nigeria,65305,0.0,1163.0,0.0,61162.0,0.0,2980.0,10.0,314.0,6.0,705809.0,3393.0,208034477.0,NGA,Nigeria<br>Active Cases 2980<br>Total Deaths 1163
Palestine,63867,0.0,572.0,0.0,54953.0,0.0,8342.0,0.0,12412.0,111.0,589527.0,114572.0,5145476.0,PSE,Palestine<br>Active Cases 8342<br>Total Deaths 572
Denmark,63331,0.0,764.0,0.0,48696.0,0.0,13871.0,44.0,10919.0,132.0,6387145.0,1101242.0,5799949.0,DNK,Denmark<br>Active Cases 13871<br>Total Deaths 764
Singapore,58124,0.0,28.0,0.0,58033.0,0.0,63.0,0.0,9906.0,5.0,4066897.0,693095.0,5867738.0,SGP,Singapore<br>Active Cases 63<br>Total Deaths 28
Slovenia,55544,0.0,831.0,0.0,35387.0,0.0,19326.0,205.0,26716.0,400.0,442647.0,212909.0,2079047.0,SVN,Slovenia<br>Active Cases 19326<br>Total Deaths 831
Ghana,50376,0.0,323.0,0.0,48626.0,0.0,1427.0,16.0,1609.0,10.0,565298.0,18052.0,31314610.0,GHA,Ghana<br>Active Cases 1427<br>Total Deaths 323
Malaysia,48520,0.0,313.0,0.0,35606.0,0.0,12601.0,102.0,1492.0,10.0,2401043.0,73828.0,32521937.0,MYS,Malaysia<br>Active Cases 12601<br>Total Deaths 313
North Macedonia,47636,0.0,1345.0,0.0,27803.0,0.0,18488.0,138.0,22865.0,646.0,293872.0,141058.0,2083341.0,MKD,North Macedonia<br>Active Cases 18488<br>Total Deaths 1345
Afghanistan,43403,0.0,1626.0,0.0,35137.0,0.0,6640.0,93.0,1106.0,41.0,129963.0,3311.0,39254371.0,AFG,Afghanistan<br>Active Cases 6640<br>Total Deaths 1626
El Salvador,36669,0.0,1047.0,0.0,33064.0,0.0,2558.0,46.0,5643.0,161.0,514708.0,79203.0,6498615.0,SLV,El Salvador<br>Active Cases 2558<br>Total Deaths 1047
Lithuania,35911,0.0,285.0,0.0,7882.0,0.0,27744.0,87.0,13263.0,105.0,1187674.0,438642.0,2707616.0,LTU,Lithuania<br>Active Cases 27744<br>Total Deaths 285
Norway,29514,0.0,294.0,0.0,19025.0,0.0,10195.0,32.0,5428.0,54.0,2034728.0,374219.0,5437269.0,NOR,Norway<br>Active Cases 10195<br>Total Deaths 294
S. Korea,28998,229.0,494.0,0.0,25860.0,101.0,2644.0,60.0,565.0,10.0,2815755.0,54903.0,51285989.0,KOR,S. Korea<br>Active Cases 2644<br>Total Deaths 494
Albania,28432,0.0,631.0,0.0,13453.0,0.0,14348.0,17.0,9884.0,219.0,153492.0,53359.0,2876598.0,ALB,Albania<br>Active Cases 14348<br>Total Deaths 631
Montenegro,27773,0.0,396.0,0.0,17862.0,0.0,9515.0,31.0,44218.0,630.0,111076.0,176846.0,628096.0,MNE,Montenegro<br>Active Cases 9515<br>Total Deaths 396
Australia,27756,6.0,907.0,0.0,25498.0,0.0,1351.0,0.0,1084.0,35.0,9435201.0,368400.0,25611291.0,AUS,Australia<br>Active Cases 1351<br>Total Deaths 907
Luxembourg,27256,0.0,236.0,0.0,17734.0,0.0,9286.0,46.0,43278.0,375.0,1228102.0,1950009.0,629793.0,LUX,Luxembourg<br>Active Cases 9286<br>Total Deaths 236
Cameroon,22692,0.0,433.0,0.0,21510.0,0.0,749.0,41.0,847.0,16.0,149000.0,5562.0,26790903.0,CMR,Cameroon<br>Active Cases 749<br>Total Deaths 433
Ivory Coast,20988,0.0,128.0,0.0,20663.0,0.0,197.0,0.0,788.0,5.0,205228.0,7709.0,26620539.0,CIV,Ivory Coast<br>Active Cases 197<br>Total Deaths 128
Finland,19419,0.0,371.0,0.0,14000.0,0.0,5048.0,13.0,3503.0,67.0,1723663.0,310906.0,5543996.0,FIN,Finland<br>Active Cases 5048<br>Total Deaths 371
Sri Lanka,17674,0.0,61.0,0.0,11806.0,0.0,5807.0,0.0,824.0,3.0,672100.0,31337.0,21447325.0,LKA,Sri Lanka<br>Active Cases 5807<br>Total Deaths 61
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3327.0,27954747.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Zambia,17187,0.0,353.0,0.0,16400.0,0.0,434.0,0.0,925.0,19.0,333026.0,17930.0,18574168.0,ZMB,Zambia<br>Active Cases 434<br>Total Deaths 353
Uganda,16257,0.0,150.0,0.0,8170.0,0.0,7937.0,0.0,351.0,3.0,591658.0,12786.0,46272373.0,UGA,Uganda<br>Active Cases 7937<br>Total Deaths 150
Senegal,15801,0.0,329.0,0.0,15421.0,0.0,51.0,3.0,935.0,19.0,219429.0,12978.0,16907267.0,SEN,Senegal<br>Active Cases 51<br>Total Deaths 329
Sudan,14728,0.0,1119.0,0.0,9581.0,0.0,4028.0,0.0,333.0,25.0,0.0,0.0,44229616.0,SDN,Sudan<br>Active Cases 4028<br>Total Deaths 1119
Mozambique,14514,0.0,116.0,0.0,12599.0,0.0,1799.0,0.0,460.0,4.0,211809.0,6707.0,31578946.0,MOZ,Mozambique<br>Active Cases 1799<br>Total Deaths 116
Angola,13615,0.0,324.0,0.0,6523.0,0.0,6768.0,23.0,410.0,10.0,171247.0,5151.0,33242560.0,AGO,Angola<br>Active Cases 6768<br>Total Deaths 324
Namibia,13555,0.0,138.0,0.0,12843.0,0.0,574.0,5.0,5299.0,54.0,142091.0,55545.0,2558105.0,NAM,Namibia<br>Active Cases 574<br>Total Deaths 138
Guinea,12624,0.0,75.0,0.0,11270.0,0.0,1279.0,24.0,952.0,6.0,51216.0,3861.0,13264540.0,GIN,Guinea<br>Active Cases 1279<br>Total Deaths 75
Maldives,12314,0.0,44.0,0.0,11316.0,0.0,954.0,12.0,22632.0,81.0,150743.0,277048.0,544105.0,MDV,Maldives<br>Active Cases 954<br>Total Deaths 44
French Polynesia,12121,0.0,56.0,0.0,4842.0,0.0,7223.0,26.0,43055.0,199.0,26355.0,93616.0,281523.0,PYF,French Polynesia<br>Active Cases 7223<br>Total Deaths 56
DRC,11839,0.0,321.0,0.0,11124.0,0.0,394.0,0.0,131.0,4.0,0.0,0.0,90564429.0,DRC,DRC<br>Active Cases 394<br>Total Deaths 321
Tajikistan,11649,0.0,85.0,0.0,11019.0,0.0,545.0,0.0,1211.0,9.0,0.0,0.0,9617314.0,TJK,Tajikistan<br>Active Cases 545<br>Total Deaths 85
French Guiana,10876,0.0,70.0,0.0,9995.0,0.0,811.0,0.0,36067.0,232.0,79043.0,262123.0,301549.0,GUF,French Guiana<br>Active Cases 811<br>Total Deaths 70
Latvia,10636,0.0,126.0,0.0,1515.0,0.0,8995.0,17.0,5663.0,67.0,541109.0,288105.0,1878164.0,LVA,Latvia<br>Active Cases 8995<br>Total Deaths 126
Jamaica,9929,0.0,231.0,0.0,5330.0,0.0,4368.0,6.0,3348.0,78.0,105313.0,35506.0,2966072.0,JAM,Jamaica<br>Active Cases 4368<br>Total Deaths 231
Cabo Verde,9840,0.0,103.0,0.0,9386.0,0.0,351.0,23.0,17626.0,185.0,101878.0,182491.0,558263.0,CPV,Cabo Verde<br>Active Cases 351<br>Total Deaths 103
Haiti,9188,0.0,232.0,0.0,7801.0,0.0,1155.0,0.0,802.0,20.0,33073.0,2887.0,11454835.0,HTI,Haiti<br>Active Cases 1155<br>Total Deaths 232
Botswana,9103,0.0,30.0,0.0,6801.0,0.0,2272.0,1.0,3842.0,13.0,362171.0,152858.0,2369333.0,BWA,Botswana<br>Active Cases 2272<br>Total Deaths 30
Gabon,9084,0.0,58.0,0.0,8957.0,0.0,69.0,5.0,4046.0,26.0,270727.0,120578.0,2245239.0,GAB,Gabon<br>Active Cases 69<br>Total Deaths 58
Zimbabwe,8897,0.0,257.0,0.0,8116.0,0.0,524.0,0.0,595.0,17.0,171983.0,11508.0,14944126.0,ZWE,Zimbabwe<br>Active Cases 524<br>Total Deaths 257
Malta,8137,0.0,98.0,0.0,5888.0,0.0,2151.0,13.0,18410.0,222.0,386318.0,874042.0,441990.0,MLT,Malta<br>Active Cases 2151<br>Total Deaths 98
Guadeloupe,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5717<br>Total Deaths 139
Mauritania,7979,0.0,165.0,0.0,7536.0,0.0,278.0,4.0,1700.0,35.0,95889.0,20424.0,4694904.0,MRT,Mauritania<br>Active Cases 278<br>Total Deaths 165
Estonia,7848,0.0,81.0,0.0,4749.0,0.0,3018.0,12.0,5915.0,61.0,404540.0,304882.0,1326875.0,EST,Estonia<br>Active Cases 3018<br>Total Deaths 81
Cuba,7639,0.0,131.0,0.0,7078.0,0.0,430.0,2.0,675.0,12.0,977916.0,86358.0,11323979.0,CUB,Cuba<br>Active Cases 430<br>Total Deaths 131
Cyprus,7285,0.0,40.0,0.0,2021.0,0.0,5224.0,7.0,6017.0,33.0,539801.0,445864.0,1210684.0,CYP,Cyprus<br>Active Cases 5224<br>Total Deaths 40
Bahamas,7256,0.0,163.0,0.0,5341.0,0.0,1752.0,3.0,18385.0,413.0,40118.0,101652.0,394662.0,BHS,Bahamas<br>Active Cases 1752<br>Total Deaths 163
Réunion,7161,0.0,31.0,0.0,5928.0,0.0,1202.0,17.0,7977.0,35.0,48859.0,54425.0,897730.0,REU,Réunion<br>Active Cases 1202<br>Total Deaths 31
Syria,6759,0.0,350.0,0.0,2759.0,0.0,3650.0,0.0,383.0,20.0,0.0,0.0,17658423.0,SYR,Syria<br>Active Cases 3650<br>Total Deaths 350
Eswatini,6105,0.0,119.0,0.0,5790.0,0.0,196.0,11.0,5242.0,102.0,55581.0,47722.0,1164693.0,SWZ,Eswatini<br>Active Cases 196<br>Total Deaths 119
Trinidad and Tobago,6096,0.0,112.0,0.0,5440.0,0.0,544.0,3.0,4351.0,80.0,34974.0,24960.0,1401210.0,TTO,Trinidad and Tobago<br>Active Cases 544<br>Total Deaths 112
Malawi,5971,0.0,185.0,0.0,5402.0,0.0,384.0,4.0,309.0,10.0,68885.0,3567.0,19313055.0,MWI,Malawi<br>Active Cases 384<br>Total Deaths 185
Andorra,5914,0.0,76.0,0.0,4830.0,0.0,1008.0,20.0,76495.0,983.0,154640.0,2000207.0,77312.0,AND,Andorra<br>Active Cases 1008<br>Total Deaths 76
Nicaragua,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6654222.0,NIC,Nicaragua<br>Active Cases 1278<br>Total Deaths 158
Djibouti,5655,0.0,61.0,0.0,5542.0,0.0,52.0,0.0,5693.0,61.0,88707.0,89297.0,993392.0,DJI,Djibouti<br>Active Cases 52<br>Total Deaths 61
Congo,5515,0.0,92.0,0.0,3887.0,0.0,1536.0,0.0,990.0,17.0,0.0,0.0,5568471.0,COG,Congo<br>Active Cases 1536<br>Total Deaths 92
