Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1167805,8232.0,20545.0,160.0,952399.0,6479.0,194861.0,2300.0,8001.0,141.0,45600000.0,312436.0,145949954.0,RUS,Russia<br>Active Cases 194861<br>Total Deaths 20545
Colombia,818203,0.0,25641.0,0.0,722536.0,0.0,70026.0,2220.0,16039.0,503.0,3668126.0,71903.0,51014752.0,COL,Colombia<br>Active Cases 70026<br>Total Deaths 25641
Peru,808714,0.0,32324.0,0.0,670989.0,0.0,105401.0,1354.0,24445.0,977.0,3865360.0,116839.0,33082847.0,PER,Peru<br>Active Cases 105401<br>Total Deaths 32324
Spain,748266,0.0,31411.0,0.0,0.0,0.0,0.0,1529.0,16003.0,672.0,12723989.0,272117.0,46759262.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31411
Mexico,733717,3400.0,76603.0,173.0,527278.0,3447.0,129836.0,2334.0,5676.0,593.0,1918800.0,14844.0,129262198.0,MEX,Mexico<br>Active Cases 129836<br>Total Deaths 76603
Argentina,723132,0.0,16113.0,0.0,576715.0,0.0,130304.0,3678.0,15964.0,356.0,1926717.0,42535.0,45296882.0,ARG,Argentina<br>Active Cases 130304<br>Total Deaths 16113
South Africa,671669,0.0,16586.0,0.0,604478.0,0.0,50605.0,539.0,11290.0,279.0,4152480.0,69801.0,59489841.0,ZAF,South Africa<br>Active Cases 50605<br>Total Deaths 16586
France,542639,0.0,31808.0,0.0,95426.0,0.0,415405.0,1118.0,8309.0,487.0,10712335.0,164025.0,65309161.0,FRA,France<br>Active Cases 415405<br>Total Deaths 31808
Chile,459671,0.0,12698.0,0.0,433016.0,0.0,13957.0,884.0,23996.0,663.0,3265887.0,170487.0,19156249.0,CHL,Chile<br>Active Cases 13957<br>Total Deaths 12698
Iran,453637,3677.0,25986.0,207.0,378727.0,2196.0,48924.0,4079.0,5384.0,308.0,3986720.0,47318.0,84253298.0,IRN,Iran<br>Active Cases 48924<br>Total Deaths 25986
UK,439013,0.0,42001.0,0.0,0.0,0.0,0.0,262.0,6459.0,618.0,24016711.0,353324.0,67973563.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42001
Bangladesh,362043,1488.0,5219.0,26.0,273698.0,1625.0,83126.0,0.0,2193.0,32.0,1934251.0,11716.0,165088815.0,BGD,Bangladesh<br>Active Cases 83126<br>Total Deaths 5219
Iraq,358290,4724.0,9122.0,70.0,288812.0,4028.0,60356.0,559.0,8860.0,226.0,2244081.0,55496.0,40437045.0,IRQ,Iraq<br>Active Cases 60356<br>Total Deaths 9122
Saudi Arabia,334187,539.0,4739.0,27.0,318542.0,696.0,10906.0,1005.0,9563.0,136.0,6444173.0,184412.0,34944484.0,SAU,Saudi Arabia<br>Active Cases 10906<br>Total Deaths 4739
Turkey,315845,0.0,8062.0,0.0,277052.0,0.0,30731.0,1596.0,3735.0,95.0,10153223.0,120072.0,84559676.0,TUR,Turkey<br>Active Cases 30731<br>Total Deaths 8062
Pakistan,311516,675.0,6474.0,8.0,296340.0,318.0,8702.0,419.0,1404.0,29.0,3482206.0,15691.0,221917981.0,PAK,Pakistan<br>Active Cases 8702<br>Total Deaths 6474
Italy,311364,0.0,35851.0,0.0,225190.0,0.0,50323.0,264.0,5152.0,593.0,11138173.0,184286.0,60439744.0,ITA,Italy<br>Active Cases 50323<br>Total Deaths 35851
Philippines,309303,2025.0,5448.0,68.0,252930.0,290.0,50925.0,1758.0,2814.0,50.0,3680659.0,33481.0,109933944.0,PHL,Philippines<br>Active Cases 50925<br>Total Deaths 5448
Germany,288745,127.0,9545.0,0.0,252400.0,0.0,26800.0,353.0,3444.0,114.0,15642654.0,186555.0,83849953.0,DEU,Germany<br>Active Cases 26800<br>Total Deaths 9545
Indonesia,282724,4002.0,10601.0,128.0,210437.0,3567.0,61686.0,0.0,1031.0,39.0,3276402.0,11948.0,274226946.0,IDN,Indonesia<br>Active Cases 61686<br>Total Deaths 10601
Israel,234060,795.0,1516.0,9.0,167032.0,1841.0,65512.0,799.0,25448.0,165.0,3424497.0,372325.0,9197590.0,ISR,Israel<br>Active Cases 65512<br>Total Deaths 1516
Ukraine,204932,3627.0,4065.0,69.0,88453.0,0.0,112414.0,177.0,4693.0,93.0,2226508.0,50987.0,43668011.0,UKR,Ukraine<br>Active Cases 112414<br>Total Deaths 4065
Canada,155301,0.0,9278.0,0.0,132607.0,0.0,13416.0,110.0,4106.0,245.0,7220108.0,190893.0,37822889.0,CAN,Canada<br>Active Cases 13416<br>Total Deaths 9278
Ecuador,134965,0.0,11280.0,0.0,112296.0,0.0,11389.0,366.0,7622.0,637.0,419740.0,23704.0,17707642.0,ECU,Ecuador<br>Active Cases 11389<br>Total Deaths 11280
Bolivia,134223,322.0,7900.0,42.0,94324.0,533.0,31999.0,71.0,11461.0,675.0,298536.0,25491.0,11711521.0,BOL,Bolivia<br>Active Cases 31999<br>Total Deaths 7900
Qatar,125533,222.0,214.0,0.0,122448.0,239.0,2871.0,53.0,44709.0,76.0,770213.0,274311.0,2807805.0,QAT,Qatar<br>Active Cases 2871<br>Total Deaths 214
Romania,125414,1470.0,4792.0,44.0,100636.0,1292.0,19986.0,551.0,6530.0,250.0,2393670.0,124634.0,19205541.0,ROU,Romania<br>Active Cases 19986<br>Total Deaths 4792
Morocco,119107,0.0,2113.0,0.0,97468.0,0.0,19526.0,415.0,3218.0,57.0,2575657.0,69581.0,37016695.0,MAR,Morocco<br>Active Cases 19526<br>Total Deaths 2113
Netherlands,117551,3011.0,6393.0,13.0,0.0,0.0,0.0,153.0,6857.0,373.0,2240526.0,130687.0,17144230.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6393
Belgium,115353,1174.0,9987.0,7.0,19301.0,26.0,86065.0,140.0,9942.0,861.0,3157822.0,272178.0,11602026.0,BEL,Belgium<br>Active Cases 86065<br>Total Deaths 9987
Dominican Republic,111666,0.0,2098.0,0.0,86422.0,0.0,23146.0,194.0,10269.0,193.0,472421.0,43443.0,10874389.0,DOM,Dominican Republic<br>Active Cases 23146<br>Total Deaths 2098
Panama,111277,0.0,2348.0,0.0,87695.0,0.0,21234.0,110.0,25692.0,542.0,472799.0,109163.0,4331125.0,PAN,Panama<br>Active Cases 21234<br>Total Deaths 2348
Kazakhstan,107833,58.0,1699.0,0.0,102805.0,69.0,3329.0,221.0,5726.0,90.0,2895805.0,153777.0,18831182.0,KAZ,Kazakhstan<br>Active Cases 3329<br>Total Deaths 1699
Kuwait,104568,587.0,607.0,2.0,96049.0,538.0,7912.0,127.0,24399.0,142.0,742797.0,173315.0,4285809.0,KWT,Kuwait<br>Active Cases 7912<br>Total Deaths 607
Egypt,102955,0.0,5901.0,0.0,95586.0,0.0,1468.0,41.0,1002.0,57.0,135000.0,1313.0,102796445.0,EGY,Egypt<br>Active Cases 1468<br>Total Deaths 5901
Oman,98585,528.0,935.0,11.0,88528.0,294.0,9122.0,190.0,19190.0,182.0,376700.0,73326.0,5137313.0,OMN,Oman<br>Active Cases 9122<br>Total Deaths 935
UAE,93090,995.0,416.0,3.0,82538.0,1076.0,10136.0,0.0,9385.0,42.0,9602111.0,968015.0,9919379.0,ARE,UAE<br>Active Cases 10136<br>Total Deaths 416
Sweden,92466,0.0,5890.0,5.0,0.0,0.0,0.0,20.0,9142.0,582.0,1532632.0,151525.0,10114699.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5890
Guatemala,90263,0.0,3234.0,0.0,79067.0,0.0,7962.0,5.0,5016.0,180.0,314975.0,17504.0,17994958.0,GTM,Guatemala<br>Active Cases 7962<br>Total Deaths 3234
Poland,89962,1326.0,2483.0,36.0,68955.0,535.0,18524.0,141.0,2378.0,66.0,3267844.0,86368.0,37836322.0,POL,Poland<br>Active Cases 18524<br>Total Deaths 2483
Japan,82131,0.0,1548.0,0.0,74990.0,0.0,5593.0,159.0,650.0,12.0,1957973.0,15493.0,126380039.0,JPN,Japan<br>Active Cases 5593<br>Total Deaths 1548
Belarus,78260,314.0,828.0,6.0,74320.0,153.0,3112.0,0.0,8283.0,88.0,1841704.0,194919.0,9448552.0,BLR,Belarus<br>Active Cases 3112<br>Total Deaths 828
Nepal,76258,1513.0,491.0,10.0,55371.0,731.0,20396.0,0.0,2606.0,17.0,1009298.0,34491.0,29262472.0,NPL,Nepal<br>Active Cases 20396<br>Total Deaths 491
Honduras,75537,428.0,2301.0,12.0,26957.0,583.0,46279.0,16.0,7597.0,231.0,178095.0,17912.0,9942533.0,HND,Honduras<br>Active Cases 46279<br>Total Deaths 2301
Portugal,74029,0.0,1957.0,0.0,47884.0,0.0,24188.0,98.0,7265.0,192.0,2553085.0,250565.0,10189307.0,PRT,Portugal<br>Active Cases 24188<br>Total Deaths 1957
Ethiopia,73944,0.0,1177.0,0.0,30753.0,0.0,42014.0,247.0,639.0,10.0,1260929.0,10904.0,115637347.0,ETH,Ethiopia<br>Active Cases 42014<br>Total Deaths 1177
Costa Rica,73714,0.0,861.0,0.0,29420.0,0.0,43433.0,228.0,14438.0,169.0,224515.0,43975.0,5105459.0,CRI,Costa Rica<br>Active Cases 43433<br>Total Deaths 861
Venezuela,73528,0.0,614.0,0.0,63346.0,0.0,9568.0,208.0,2588.0,22.0,1939282.0,68246.0,28415883.0,VEN,Venezuela<br>Active Cases 9568<br>Total Deaths 614
Bahrain,69848,0.0,246.0,1.0,63549.0,0.0,6053.0,60.0,40721.0,143.0,1418129.0,826761.0,1715283.0,BHR,Bahrain<br>Active Cases 6053<br>Total Deaths 246
Czechia,65883,0.0,618.0,0.0,31799.0,0.0,33466.0,181.0,6149.0,58.0,1335867.0,124686.0,10713888.0,CZE,Czechia<br>Active Cases 33466<br>Total Deaths 618
Nigeria,58460,0.0,1111.0,0.0,49895.0,0.0,7454.0,7.0,282.0,5.0,507006.0,2445.0,207348392.0,NGA,Nigeria<br>Active Cases 7454<br>Total Deaths 1111
Singapore,57742,27.0,27.0,0.0,57393.0,0.0,322.0,0.0,9851.0,5.0,2692047.0,459269.0,5861586.0,SGP,Singapore<br>Active Cases 322<br>Total Deaths 27
Uzbekistan,56252,476.0,465.0,5.0,52859.0,535.0,2928.0,283.0,1675.0,14.0,1377915.0,41026.0,33586296.0,UZB,Uzbekistan<br>Active Cases 2928<br>Total Deaths 465
Switzerland,52871,225.0,2069.0,4.0,42700.0,0.0,8102.0,31.0,6098.0,239.0,1355118.0,156298.0,8670104.0,CHE,Switzerland<br>Active Cases 8102<br>Total Deaths 2069
Algeria,51213,0.0,1719.0,0.0,35962.0,0.0,13532.0,22.0,1163.0,39.0,0.0,0.0,44040893.0,DZA,Algeria<br>Active Cases 13532<br>Total Deaths 1719
Moldova,51194,0.0,1301.0,0.0,38217.0,0.0,11676.0,710.0,12698.0,323.0,276750.0,68645.0,4031631.0,MDA,Moldova<br>Active Cases 11676<br>Total Deaths 1301
Armenia,49901,327.0,958.0,1.0,43849.0,184.0,5094.0,0.0,16832.0,323.0,289047.0,97499.0,2964611.0,ARM,Armenia<br>Active Cases 5094<br>Total Deaths 958
Kyrgyzstan,46522,167.0,1064.0,0.0,42761.0,148.0,2697.0,24.0,7103.0,162.0,267718.0,40872.0,6550080.0,KGZ,Kyrgyzstan<br>Active Cases 2697<br>Total Deaths 1064
Ghana,46444,0.0,299.0,0.0,45646.0,0.0,499.0,6.0,1487.0,10.0,479104.0,15342.0,31227598.0,GHA,Ghana<br>Active Cases 499<br>Total Deaths 299
Austria,44041,609.0,796.0,6.0,34916.0,864.0,8329.0,90.0,4883.0,88.0,1586578.0,175915.0,9019005.0,AUT,Austria<br>Active Cases 8329<br>Total Deaths 796
Azerbaijan,40061,0.0,588.0,0.0,37725.0,0.0,1748.0,0.0,3942.0,58.0,1104783.0,108723.0,10161464.0,AZE,Azerbaijan<br>Active Cases 1748<br>Total Deaths 588
Palestine,39541,420.0,306.0,7.0,31047.0,827.0,8188.0,0.0,7708.0,60.0,414286.0,80764.0,5129558.0,PSE,Palestine<br>Active Cases 8188<br>Total Deaths 306
Paraguay,39432,0.0,818.0,0.0,23063.0,0.0,15551.0,161.0,5512.0,114.0,272494.0,38091.0,7153776.0,PRY,Paraguay<br>Active Cases 15551<br>Total Deaths 818
Afghanistan,39254,21.0,1458.0,3.0,32746.0,104.0,5050.0,93.0,1003.0,37.0,110650.0,2827.0,39136711.0,AFG,Afghanistan<br>Active Cases 5050<br>Total Deaths 1458
Kenya,38378,210.0,707.0,7.0,24740.0,59.0,12931.0,44.0,710.0,13.0,545019.0,10083.0,54053073.0,KEN,Kenya<br>Active Cases 12931<br>Total Deaths 707
Lebanon,37272,0.0,351.0,0.0,16676.0,0.0,20245.0,178.0,5467.0,51.0,811938.0,119091.0,6817815.0,LBN,Lebanon<br>Active Cases 20245<br>Total Deaths 351
Ireland,35377,0.0,1802.0,0.0,23364.0,0.0,10211.0,16.0,7145.0,364.0,1155064.0,233290.0,4951184.0,IRL,Ireland<br>Active Cases 10211<br>Total Deaths 1802
Libya,34014,801.0,540.0,13.0,18902.0,384.0,14572.0,0.0,4934.0,78.0,208417.0,30232.0,6893886.0,LBY,Libya<br>Active Cases 14572<br>Total Deaths 540
Serbia,33414,0.0,748.0,0.0,31536.0,0.0,1130.0,20.0,3828.0,86.0,1120363.0,128356.0,8728592.0,SRB,Serbia<br>Active Cases 1130<br>Total Deaths 748
El Salvador,28981,84.0,839.0,3.0,23685.0,157.0,4457.0,45.0,4463.0,129.0,393472.0,60588.0,6494243.0,SLV,El Salvador<br>Active Cases 4457<br>Total Deaths 839
Denmark,27464,392.0,650.0,1.0,20320.0,378.0,6494.0,24.0,4737.0,112.0,3805103.0,656366.0,5797225.0,DNK,Denmark<br>Active Cases 6494<br>Total Deaths 650
Australia,27055,11.0,882.0,7.0,24676.0,0.0,1497.0,8.0,1058.0,34.0,7577929.0,296341.0,25571694.0,AUS,Australia<br>Active Cases 1497<br>Total Deaths 882
Bosnia and Herzegovina,27001,0.0,829.0,0.0,20005.0,0.0,6167.0,0.0,8243.0,253.0,232973.0,71121.0,3275710.0,BIH,Bosnia and Herzegovina<br>Active Cases 6167<br>Total Deaths 829
Hungary,25567,851.0,757.0,8.0,5173.0,21.0,19637.0,51.0,2648.0,78.0,704510.0,72974.0,9654248.0,HUN,Hungary<br>Active Cases 19637<br>Total Deaths 757
S. Korea,23699,38.0,407.0,1.0,21470.0,178.0,1822.0,115.0,462.0,8.0,2313044.0,45106.0,51280101.0,KOR,S. Korea<br>Active Cases 1822<br>Total Deaths 407
Cameroon,20838,0.0,418.0,0.0,19440.0,0.0,980.0,30.0,780.0,16.0,149000.0,5580.0,26702167.0,CMR,Cameroon<br>Active Cases 980<br>Total Deaths 418
Bulgaria,20271,0.0,807.0,0.0,14339.0,0.0,5125.0,42.0,2923.0,116.0,519613.0,74923.0,6935323.0,BGR,Bulgaria<br>Active Cases 5125<br>Total Deaths 807
Ivory Coast,19641,0.0,120.0,0.0,19202.0,0.0,319.0,0.0,740.0,5.0,160428.0,6046.0,26532824.0,CIV,Ivory Coast<br>Active Cases 319<br>Total Deaths 120
North Macedonia,17786,112.0,737.0,8.0,14801.0,159.0,2248.0,6.0,8537.0,354.0,187080.0,89798.0,2083353.0,MKD,North Macedonia<br>Active Cases 2248<br>Total Deaths 737
Greece,17707,0.0,383.0,0.0,9989.0,0.0,7335.0,73.0,1701.0,37.0,1284694.0,123406.0,10410337.0,GRC,Greece<br>Active Cases 7335<br>Total Deaths 383
Tunisia,17405,1291.0,246.0,32.0,5032.0,0.0,12127.0,87.0,1469.0,21.0,229740.0,19389.0,11848697.0,TUN,Tunisia<br>Active Cases 12127<br>Total Deaths 246
Croatia,16380,135.0,275.0,3.0,14947.0,154.0,1158.0,26.0,3996.0,67.0,300492.0,73310.0,4098930.0,HRV,Croatia<br>Active Cases 1158<br>Total Deaths 275
Madagascar,16377,29.0,229.0,0.0,15139.0,192.0,1009.0,16.0,588.0,8.0,70578.0,2533.0,27859130.0,MDG,Madagascar<br>Active Cases 1009<br>Total Deaths 229
Senegal,14945,26.0,310.0,1.0,12335.0,104.0,2300.0,8.0,887.0,18.0,175888.0,10440.0,16847991.0,SEN,Senegal<br>Active Cases 2300<br>Total Deaths 310
Zambia,14715,55.0,332.0,0.0,13937.0,116.0,446.0,0.0,795.0,18.0,154214.0,8334.0,18504973.0,ZMB,Zambia<br>Active Cases 446<br>Total Deaths 332
Norway,13788,0.0,274.0,0.0,11190.0,0.0,2324.0,3.0,2538.0,50.0,1034670.0,190491.0,5431601.0,NOR,Norway<br>Active Cases 2324<br>Total Deaths 274
Sudan,13606,0.0,836.0,0.0,6764.0,0.0,6006.0,0.0,309.0,19.0,0.0,0.0,44092186.0,SDN,Sudan<br>Active Cases 6006<br>Total Deaths 836
Albania,13391,0.0,380.0,0.0,7629.0,0.0,5382.0,18.0,4654.0,132.0,81979.0,28494.0,2877017.0,ALB,Albania<br>Active Cases 5382<br>Total Deaths 380
Myanmar,11631,0.0,256.0,0.0,3073.0,0.0,8302.0,0.0,213.0,5.0,245154.0,4498.0,54499122.0,MMR,Myanmar<br>Active Cases 8302<br>Total Deaths 256
Malaysia,11135,101.0,134.0,0.0,9939.0,50.0,1062.0,13.0,343.0,4.0,1451697.0,44714.0,32466421.0,MYS,Malaysia<br>Active Cases 1062<br>Total Deaths 134
Namibia,11121,0.0,121.0,0.0,8787.0,0.0,2213.0,15.0,4358.0,47.0,96041.0,37635.0,2551936.0,NAM,Namibia<br>Active Cases 2213<br>Total Deaths 121
DRC,10631,7.0,272.0,1.0,10129.0,36.0,230.0,0.0,118.0,3.0,0.0,0.0,90198252.0,DRC,DRC<br>Active Cases 230<br>Total Deaths 272
Guinea,10598,0.0,66.0,0.0,9940.0,0.0,592.0,24.0,802.0,5.0,32458.0,2456.0,13216676.0,GIN,Guinea<br>Active Cases 592<br>Total Deaths 66
Montenegro,10441,0.0,163.0,0.0,6720.0,0.0,3558.0,17.0,16624.0,260.0,67685.0,107764.0,628086.0,MNE,Montenegro<br>Active Cases 3558<br>Total Deaths 163
Maldives,10157,0.0,34.0,0.0,8950.0,0.0,1173.0,12.0,18711.0,63.0,149135.0,274737.0,542829.0,MDV,Maldives<br>Active Cases 1173<br>Total Deaths 34
French Guiana,9895,0.0,65.0,0.0,9536.0,0.0,294.0,6.0,32927.0,216.0,65570.0,218196.0,300509.0,GUF,French Guiana<br>Active Cases 294<br>Total Deaths 65
Finland,9892,149.0,345.0,0.0,7850.0,0.0,1697.0,4.0,1785.0,62.0,1026084.0,185119.0,5542847.0,FIN,Finland<br>Active Cases 1697<br>Total Deaths 345
Tajikistan,9685,0.0,75.0,0.0,8483.0,0.0,1127.0,0.0,1010.0,8.0,0.0,0.0,9588565.0,TJK,Tajikistan<br>Active Cases 1127<br>Total Deaths 75
Slovakia,9574,231.0,45.0,1.0,4329.0,116.0,5200.0,34.0,1753.0,8.0,450501.0,82505.0,5460297.0,SVK,Slovakia<br>Active Cases 5200<br>Total Deaths 45
Jordan,9226,0.0,51.0,0.0,4359.0,0.0,4816.0,13.0,902.0,5.0,1187350.0,116091.0,10227794.0,JOR,Jordan<br>Active Cases 4816<br>Total Deaths 51
Haiti,8740,0.0,227.0,0.0,6757.0,0.0,1756.0,0.0,764.0,20.0,27986.0,2447.0,11436228.0,HTI,Haiti<br>Active Cases 1756<br>Total Deaths 227
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72945.0,2238189.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Luxembourg,8376,0.0,124.0,0.0,7128.0,0.0,1124.0,3.0,13328.0,197.0,818380.0,1302265.0,628428.0,LUX,Luxembourg<br>Active Cases 1124<br>Total Deaths 124
Mozambique,8288,0.0,59.0,0.0,4836.0,0.0,3393.0,0.0,263.0,2.0,135406.0,4304.0,31461258.0,MOZ,Mozambique<br>Active Cases 3393<br>Total Deaths 59
Zimbabwe,7816,0.0,228.0,0.0,6112.0,0.0,1476.0,0.0,524.0,15.0,159274.0,10679.0,14915147.0,ZWE,Zimbabwe<br>Active Cases 1476<br>Total Deaths 228
Uganda,7777,0.0,75.0,0.0,4033.0,0.0,3669.0,0.0,169.0,2.0,477473.0,10362.0,46078044.0,UGA,Uganda<br>Active Cases 3669<br>Total Deaths 75
Mauritania,7474,0.0,161.0,0.0,7091.0,0.0,222.0,3.0,1598.0,34.0,79644.0,17023.0,4678486.0,MRT,Mauritania<br>Active Cases 222<br>Total Deaths 161
Jamaica,6170,0.0,93.0,0.0,1741.0,0.0,4336.0,10.0,2081.0,31.0,77394.0,26108.0,2964345.0,JAM,Jamaica<br>Active Cases 4336<br>Total Deaths 93
Georgia,5866,314.0,34.0,2.0,2324.0,270.0,3508.0,0.0,1471.0,9.0,616348.0,154579.0,3987264.0,GEO,Georgia<br>Active Cases 3508<br>Total Deaths 34
Cabo Verde,5817,0.0,59.0,0.0,5134.0,0.0,624.0,0.0,10435.0,106.0,76576.0,137367.0,557455.0,CPV,Cabo Verde<br>Active Cases 624<br>Total Deaths 59
Malawi,5770,0.0,179.0,0.0,4243.0,0.0,1348.0,4.0,300.0,9.0,52790.0,2743.0,19246657.0,MWI,Malawi<br>Active Cases 1348<br>Total Deaths 179
Slovenia,5487,99.0,149.0,0.0,3682.0,82.0,1656.0,27.0,2639.0,72.0,222107.0,106833.0,2079009.0,SVN,Slovenia<br>Active Cases 1656<br>Total Deaths 149
Cuba,5483,0.0,122.0,0.0,4787.0,0.0,574.0,7.0,484.0,11.0,599020.0,52894.0,11324901.0,CUB,Cuba<br>Active Cases 574<br>Total Deaths 122
Eswatini,5452,0.0,108.0,0.0,4844.0,0.0,500.0,11.0,4688.0,93.0,31969.0,27486.0,1163086.0,SWZ,Eswatini<br>Active Cases 500<br>Total Deaths 108
Djibouti,5410,0.0,61.0,0.0,5340.0,0.0,9.0,0.0,5457.0,62.0,76292.0,76949.0,991468.0,DJI,Djibouti<br>Active Cases 9<br>Total Deaths 61
Hong Kong,5080,4.0,105.0,0.0,4807.0,17.0,168.0,11.0,676.0,14.0,3311279.0,440808.0,7511838.0,HKG,Hong Kong<br>Active Cases 168<br>Total Deaths 105
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643673.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Equatorial Guinea,5028,0.0,83.0,0.0,4740.0,0.0,205.0,4.0,3557.0,59.0,59706.0,42234.0,1413711.0,GNQ,Equatorial Guinea<br>Active Cases 205<br>Total Deaths 83
Congo,5008,0.0,89.0,0.0,3887.0,0.0,1032.0,0.0,902.0,16.0,0.0,0.0,5550233.0,COG,Congo<br>Active Cases 1032<br>Total Deaths 89
Suriname,4836,0.0,102.0,0.0,4667.0,0.0,67.0,7.0,8226.0,173.0,13722.0,23340.0,587914.0,SUR,Suriname<br>Active Cases 67<br>Total Deaths 102
Rwanda,4832,0.0,29.0,0.0,3117.0,0.0,1686.0,0.0,371.0,2.0,490225.0,37628.0,13028180.0,RWA,Rwanda<br>Active Cases 1686<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6610.0,4849926.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Angola,4797,0.0,176.0,0.0,1813.0,0.0,2808.0,15.0,145.0,5.0,85213.0,2574.0,33105043.0,AGO,Angola<br>Active Cases 2808<br>Total Deaths 176
Lithuania,4578,88.0,92.0,0.0,2349.0,22.0,2137.0,0.0,1688.0,34.0,767994.0,283114.0,2712663.0,LTU,Lithuania<br>Active Cases 2137<br>Total Deaths 92
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Trinidad and Tobago,4386,0.0,72.0,0.0,2275.0,0.0,2039.0,13.0,3132.0,51.0,30765.0,21966.0,1400605.0,TTO,Trinidad and Tobago<br>Active Cases 2039<br>Total Deaths 72
Syria,4102,0.0,194.0,0.0,1074.0,0.0,2834.0,0.0,233.0,11.0,0.0,0.0,17601341.0,SYR,Syria<br>Active Cases 2834<br>Total Deaths 194
Réunion,3882,0.0,14.0,0.0,2819.0,0.0,1049.0,17.0,4328.0,16.0,35419.0,39492.0,896875.0,REU,Réunion<br>Active Cases 1049<br>Total Deaths 14
Aruba,3872,0.0,25.0,0.0,3037.0,0.0,810.0,12.0,36229.0,234.0,30949.0,289576.0,106877.0,ABW,Aruba<br>Active Cases 810<br>Total Deaths 25
Bahamas,3838,0.0,89.0,0.0,2005.0,0.0,1744.0,79.0,9737.0,226.0,19026.0,48270.0,394159.0,BHS,Bahamas<br>Active Cases 1744<br>Total Deaths 89
Somalia,3588,0.0,99.0,0.0,2946.0,0.0,543.0,0.0,224.0,6.0,0.0,0.0,15997468.0,SOM,Somalia<br>Active Cases 543<br>Total Deaths 99
Gambia,3569,0.0,111.0,0.0,2161.0,0.0,1297.0,0.0,1467.0,46.0,17472.0,7182.0,2432624.0,GMB,Gambia<br>Active Cases 1297<br>Total Deaths 111
Thailand,3559,14.0,59.0,0.0,3370.0,1.0,130.0,1.0,51.0,0.8,749213.0,10727.0,69843186.0,THA,Thailand<br>Active Cases 130<br>Total Deaths 59
