Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Portugal,99911,0.0,2181.0,0.0,59000.0,0.0,38730.0,155.0,9807.0,214.0,2997046.0,294183.0,10187689.0,PRT,Portugal<br>Active Cases 38730<br>Total Deaths 2181
Costa Rica,95514,0.0,1183.0,0.0,58816.0,0.0,35515.0,217.0,18699.0,232.0,271394.0,53131.0,5107999.0,CRI,Costa Rica<br>Active Cases 35515<br>Total Deaths 1183
Japan,92656,0.0,1670.0,0.0,85485.0,0.0,5501.0,145.0,733.0,13.0,2433665.0,19260.0,126358975.0,JPN,Japan<br>Active Cases 5501<br>Total Deaths 1670
Ethiopia,89137,0.0,1352.0,0.0,42649.0,0.0,45136.0,281.0,770.0,12.0,1397348.0,12068.0,115793427.0,ETH,Ethiopia<br>Active Cases 45136<br>Total Deaths 1352
Honduras,88425,831.0,2568.0,5.0,34964.0,302.0,50893.0,23.0,8886.0,258.0,209170.0,21020.0,9951147.0,HND,Honduras<br>Active Cases 50893<br>Total Deaths 2568
Belarus,88290,592.0,933.0,4.0,80130.0,373.0,7227.0,0.0,9344.0,99.0,2235892.0,236643.0,9448383.0,BLR,Belarus<br>Active Cases 7227<br>Total Deaths 933
Venezuela,86636,0.0,736.0,0.0,79694.0,0.0,6206.0,186.0,3049.0,26.0,2013074.0,70854.0,28411499.0,VEN,Venezuela<br>Active Cases 6206<br>Total Deaths 736
Switzerland,83159,8737.0,2132.0,9.0,53400.0,2800.0,27627.0,64.0,9588.0,246.0,1632288.0,188191.0,8673558.0,CHE,Switzerland<br>Active Cases 27627<br>Total Deaths 2132
Bahrain,77902,0.0,300.0,0.0,74320.0,0.0,3282.0,39.0,45331.0,175.0,1617632.0,941287.0,1718533.0,BHR,Bahrain<br>Active Cases 3282<br>Total Deaths 300
Moldova,67050,0.0,1584.0,0.0,47842.0,0.0,17624.0,898.0,16633.0,393.0,329958.0,81853.0,4031121.0,MDA,Moldova<br>Active Cases 17624<br>Total Deaths 1584
Austria,65927,1121.0,904.0,11.0,50359.0,798.0,14664.0,145.0,7308.0,100.0,1938028.0,214816.0,9021807.0,AUT,Austria<br>Active Cases 14664<br>Total Deaths 904
Armenia,65460,766.0,1091.0,10.0,48208.0,104.0,16161.0,0.0,22078.0,368.0,349871.0,118004.0,2964913.0,ARM,Armenia<br>Active Cases 16161<br>Total Deaths 1091
Uzbekistan,63430,306.0,529.0,4.0,60401.0,321.0,2500.0,252.0,1887.0,16.0,1377915.0,40994.0,33612813.0,UZB,Uzbekistan<br>Active Cases 2500<br>Total Deaths 529
Lebanon,62286,0.0,520.0,0.0,28062.0,0.0,33704.0,207.0,9138.0,76.0,1066464.0,156461.0,6816153.0,LBN,Lebanon<br>Active Cases 33704<br>Total Deaths 520
Nigeria,61440,0.0,1125.0,0.0,56611.0,0.0,3704.0,7.0,296.0,5.0,578841.0,2788.0,207628427.0,NGA,Nigeria<br>Active Cases 3704<br>Total Deaths 1125
Singapore,57915,4.0,28.0,0.0,57807.0,0.0,80.0,0.0,9876.0,5.0,3290291.0,561091.0,5864097.0,SGP,Singapore<br>Active Cases 80<br>Total Deaths 28
Paraguay,54724,0.0,1188.0,0.0,36068.0,0.0,17468.0,146.0,7645.0,166.0,328600.0,45903.0,7158562.0,PRY,Paraguay<br>Active Cases 17468<br>Total Deaths 1188
Algeria,54402,0.0,1856.0,0.0,38088.0,0.0,14458.0,33.0,1234.0,42.0,0.0,0.0,44084219.0,DZA,Algeria<br>Active Cases 14458<br>Total Deaths 1856
Kyrgyzstan,52526,482.0,1111.0,0.0,45863.0,127.0,5552.0,24.0,8012.0,169.0,276522.0,42179.0,6555967.0,KGZ,Kyrgyzstan<br>Active Cases 5552<br>Total Deaths 1111
Ireland,49962,0.0,1852.0,0.0,23364.0,0.0,24746.0,31.0,10085.0,374.0,1423055.0,287242.0,4954196.0,IRL,Ireland<br>Active Cases 24746<br>Total Deaths 1852
Libya,49949,1159.0,732.0,7.0,27262.0,373.0,21955.0,0.0,7240.0,106.0,274711.0,39819.0,6898992.0,LBY,Libya<br>Active Cases 21955<br>Total Deaths 732
Hungary,47768,1478.0,1173.0,31.0,14312.0,224.0,32283.0,188.0,4949.0,122.0,904036.0,93654.0,9652913.0,HUN,Hungary<br>Active Cases 32283<br>Total Deaths 1173
Palestine,47616,481.0,413.0,5.0,40861.0,363.0,6342.0,0.0,9271.0,80.0,481747.0,93797.0,5136055.0,PSE,Palestine<br>Active Cases 6342<br>Total Deaths 413
Ghana,47372,62.0,310.0,0.0,46664.0,46.0,398.0,9.0,1515.0,10.0,510074.0,16316.0,31263113.0,GHA,Ghana<br>Active Cases 398<br>Total Deaths 310
Azerbaijan,45295,331.0,630.0,4.0,40144.0,107.0,4521.0,0.0,4455.0,62.0,1232636.0,121245.0,10166452.0,AZE,Azerbaijan<br>Active Cases 4521<br>Total Deaths 630
Kenya,44881,0.0,832.0,0.0,31857.0,0.0,12192.0,0.0,829.0,15.0,621976.0,11493.0,54117946.0,KEN,Kenya<br>Active Cases 12192<br>Total Deaths 832
Tunisia,40542,0.0,626.0,0.0,5032.0,0.0,34884.0,158.0,3420.0,53.0,297513.0,25095.0,11855451.0,TUN,Tunisia<br>Active Cases 34884<br>Total Deaths 626
Afghanistan,40287,87.0,1497.0,5.0,33760.0,146.0,5030.0,93.0,1028.0,38.0,117674.0,3003.0,39184736.0,AFG,Afghanistan<br>Active Cases 5030<br>Total Deaths 1497
Jordan,37573,0.0,345.0,0.0,6912.0,0.0,30316.0,55.0,3672.0,34.0,1568502.0,153274.0,10233325.0,JOR,Jordan<br>Active Cases 30316<br>Total Deaths 345
Serbia,36282,122.0,778.0,2.0,31536.0,0.0,3968.0,24.0,4158.0,89.0,1241864.0,142307.0,8726678.0,SRB,Serbia<br>Active Cases 3968<br>Total Deaths 778
Myanmar,36025,0.0,880.0,0.0,17076.0,0.0,18069.0,0.0,661.0,16.0,510110.0,9357.0,54519021.0,MMR,Myanmar<br>Active Cases 18069<br>Total Deaths 880
Denmark,35844,452.0,686.0,6.0,29562.0,307.0,5596.0,17.0,6182.0,118.0,4633026.0,799027.0,5798337.0,DNK,Denmark<br>Active Cases 5596<br>Total Deaths 686
Bosnia and Herzegovina,34661,549.0,997.0,13.0,25442.0,447.0,8222.0,0.0,10585.0,304.0,277668.0,84794.0,3274601.0,BIH,Bosnia and Herzegovina<br>Active Cases 8222<br>Total Deaths 997
El Salvador,31666,0.0,926.0,4.0,27000.0,0.0,3740.0,48.0,4875.0,143.0,443923.0,68338.0,6496028.0,SLV,El Salvador<br>Active Cases 3740<br>Total Deaths 926
Slovakia,30695,860.0,92.0,4.0,7536.0,177.0,23067.0,72.0,5621.0,17.0,622032.0,113916.0,5460441.0,SVK,Slovakia<br>Active Cases 23067<br>Total Deaths 92
Bulgaria,29503,0.0,986.0,0.0,16943.0,0.0,11574.0,74.0,4256.0,142.0,608990.0,87846.0,6932481.0,BGR,Bulgaria<br>Active Cases 11574<br>Total Deaths 986
Australia,27399,8.0,905.0,1.0,25108.0,0.0,1386.0,1.0,1071.0,35.0,8295738.0,324206.0,25587856.0,AUS,Australia<br>Active Cases 1386<br>Total Deaths 905
Croatia,25973,393.0,374.0,11.0,20529.0,476.0,5070.0,35.0,6339.0,91.0,400636.0,97774.0,4097554.0,HRV,Croatia<br>Active Cases 5070<br>Total Deaths 374
Greece,25370,0.0,509.0,0.0,9989.0,0.0,14872.0,84.0,2438.0,49.0,1542156.0,148176.0,10407568.0,GRC,Greece<br>Active Cases 14872<br>Total Deaths 509
S. Korea,25275,76.0,444.0,0.0,23368.0,56.0,1463.0,78.0,493.0,9.0,2479226.0,48344.0,51282504.0,KOR,S. Korea<br>Active Cases 1463<br>Total Deaths 444
North Macedonia,23628,0.0,834.0,0.0,17239.0,0.0,5555.0,25.0,11341.0,400.0,221011.0,106085.0,2083348.0,MKD,North Macedonia<br>Active Cases 5555<br>Total Deaths 834
Cameroon,21441,0.0,423.0,0.0,20117.0,0.0,901.0,61.0,802.0,16.0,149000.0,5573.0,26738386.0,CMR,Cameroon<br>Active Cases 901<br>Total Deaths 423
Malaysia,21363,865.0,190.0,3.0,13717.0,455.0,7456.0,99.0,658.0,6.0,1903515.0,58589.0,32489080.0,MYS,Malaysia<br>Active Cases 7456<br>Total Deaths 190
Ivory Coast,20323,0.0,121.0,0.0,20021.0,0.0,181.0,0.0,765.0,5.0,180040.0,6776.0,26568626.0,CIV,Ivory Coast<br>Active Cases 181<br>Total Deaths 121
Georgia,18663,1186.0,143.0,7.0,8338.0,278.0,10182.0,0.0,4681.0,36.0,784676.0,196816.0,3986847.0,GEO,Georgia<br>Active Cases 10182<br>Total Deaths 143
Albania,17055,0.0,451.0,0.0,10071.0,0.0,6533.0,20.0,5928.0,157.0,102970.0,35793.0,2876846.0,ALB,Albania<br>Active Cases 6533<br>Total Deaths 451
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,603.0,9.0,85407.0,3061.0,27898158.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Norway,16457,0.0,278.0,0.0,11863.0,0.0,4316.0,6.0,3029.0,51.0,1495288.0,275177.0,5433914.0,NOR,Norway<br>Active Cases 4316<br>Total Deaths 278
Zambia,15853,0.0,346.0,0.0,15005.0,0.0,502.0,0.0,855.0,19.0,210107.0,11337.0,18533216.0,ZMB,Zambia<br>Active Cases 502<br>Total Deaths 346
Montenegro,15615,0.0,236.0,0.0,10994.0,0.0,4385.0,26.0,24861.0,376.0,80435.0,128063.0,628090.0,MNE,Montenegro<br>Active Cases 4385<br>Total Deaths 236
Senegal,15432,14.0,319.0,2.0,13865.0,51.0,1248.0,5.0,915.0,19.0,197260.0,11691.0,16872185.0,SEN,Senegal<br>Active Cases 1248<br>Total Deaths 319
Sudan,13697,0.0,836.0,0.0,6764.0,0.0,6097.0,0.0,310.0,19.0,0.0,0.0,44148280.0,SDN,Sudan<br>Active Cases 6097<br>Total Deaths 836
Slovenia,13679,537.0,190.0,2.0,6385.0,72.0,7104.0,55.0,6580.0,91.0,289443.0,139221.0,2079024.0,SVN,Slovenia<br>Active Cases 7104<br>Total Deaths 190
Finland,13555,131.0,351.0,0.0,9100.0,0.0,4104.0,7.0,2445.0,63.0,1301424.0,234774.0,5543316.0,FIN,Finland<br>Active Cases 4104<br>Total Deaths 351
Namibia,12293,0.0,131.0,0.0,10422.0,0.0,1740.0,5.0,4812.0,51.0,116105.0,45452.0,2554454.0,NAM,Namibia<br>Active Cases 1740<br>Total Deaths 131
Guinea,11518,0.0,70.0,0.0,10427.0,0.0,1021.0,24.0,870.0,5.0,39602.0,2992.0,13236213.0,GIN,Guinea<br>Active Cases 1021<br>Total Deaths 70
Maldives,11210,0.0,37.0,0.0,10164.0,0.0,1009.0,12.0,20631.0,68.0,150743.0,277433.0,543349.0,MDV,Maldives<br>Active Cases 1009<br>Total Deaths 37
DRC,11052,46.0,303.0,1.0,10357.0,1.0,392.0,0.0,122.0,3.0,0.0,0.0,90347712.0,DRC,DRC<br>Active Cases 392<br>Total Deaths 303
Luxembourg,10888,0.0,133.0,0.0,8468.0,0.0,2287.0,4.0,17310.0,211.0,944536.0,1501683.0,628985.0,LUX,Luxembourg<br>Active Cases 2287<br>Total Deaths 133
Mozambique,10866,0.0,75.0,0.0,8513.0,0.0,2278.0,0.0,345.0,2.0,167051.0,5302.0,31509294.0,MOZ,Mozambique<br>Active Cases 2278<br>Total Deaths 75
Uganda,10691,101.0,97.0,0.0,6992.0,0.0,3602.0,0.0,232.0,2.0,523399.0,11339.0,46157362.0,UGA,Uganda<br>Active Cases 3602<br>Total Deaths 97
Tajikistan,10493,0.0,80.0,0.0,9511.0,0.0,902.0,0.0,1093.0,8.0,0.0,0.0,9600299.0,TJK,Tajikistan<br>Active Cases 902<br>Total Deaths 80
French Guiana,10243,0.0,69.0,0.0,9982.0,0.0,192.0,5.0,34037.0,229.0,71409.0,237291.0,300934.0,GUF,French Guiana<br>Active Cases 192<br>Total Deaths 69
Haiti,8964,0.0,231.0,0.0,7213.0,0.0,1520.0,0.0,783.0,20.0,30938.0,2703.0,11443823.0,HTI,Haiti<br>Active Cases 1520<br>Total Deaths 231
Gabon,8881,0.0,54.0,0.0,8430.0,0.0,397.0,3.0,3963.0,24.0,210482.0,93920.0,2241067.0,GAB,Gabon<br>Active Cases 397<br>Total Deaths 54
Jamaica,8274,0.0,171.0,0.0,3859.0,0.0,4244.0,15.0,2791.0,58.0,88338.0,29793.0,2965050.0,JAM,Jamaica<br>Active Cases 4244<br>Total Deaths 171
Zimbabwe,8147,0.0,231.0,0.0,7678.0,0.0,238.0,0.0,546.0,15.0,162958.0,10917.0,14926975.0,ZWE,Zimbabwe<br>Active Cases 238<br>Total Deaths 231
Cabo Verde,7752,0.0,86.0,0.0,6526.0,0.0,1140.0,23.0,13898.0,154.0,87480.0,156835.0,557784.0,CPV,Cabo Verde<br>Active Cases 1140<br>Total Deaths 86
Lithuania,7726,205.0,113.0,0.0,3110.0,13.0,4503.0,20.0,2850.0,42.0,893014.0,329452.0,2710603.0,LTU,Lithuania<br>Active Cases 4503<br>Total Deaths 113
Angola,7622,0.0,247.0,0.0,3030.0,0.0,4345.0,29.0,230.0,7.0,85213.0,2570.0,33161172.0,AGO,Angola<br>Active Cases 4345<br>Total Deaths 247
Mauritania,7608,0.0,163.0,0.0,7347.0,0.0,98.0,3.0,1624.0,35.0,84101.0,17950.0,4685188.0,MRT,Mauritania<br>Active Cases 98<br>Total Deaths 163
Guadeloupe,7122,0.0,96.0,0.0,2199.0,0.0,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0,GLP,Guadeloupe<br>Active Cases 4827<br>Total Deaths 96
Cuba,6220,0.0,125.0,0.0,5768.0,0.0,327.0,3.0,549.0,11.0,743416.0,65647.0,11324525.0,CUB,Cuba<br>Active Cases 327<br>Total Deaths 125
Malawi,5857,0.0,181.0,0.0,4742.0,0.0,934.0,4.0,304.0,9.0,57905.0,3004.0,19273758.0,MWI,Malawi<br>Active Cases 934<br>Total Deaths 181
Eswatini,5780,0.0,116.0,0.0,5415.0,0.0,249.0,19.0,4967.0,100.0,45570.0,39158.0,1163742.0,SWZ,Eswatini<br>Active Cases 249<br>Total Deaths 116
Bahamas,5703,0.0,122.0,0.0,3300.0,0.0,2281.0,107.0,14461.0,309.0,27100.0,68718.0,394365.0,BHS,Bahamas<br>Active Cases 2281<br>Total Deaths 122
Sri Lanka,5585,47.0,13.0,0.0,3440.0,37.0,2132.0,0.0,260.0,0.6,383961.0,17908.0,21440228.0,LKA,Sri Lanka<br>Active Cases 2132<br>Total Deaths 13
Djibouti,5459,0.0,61.0,0.0,5375.0,0.0,23.0,0.0,5502.0,61.0,82166.0,82808.0,992253.0,DJI,Djibouti<br>Active Cases 23<br>Total Deaths 61
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647979.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Trinidad and Tobago,5297,0.0,96.0,0.0,3652.0,0.0,1549.0,14.0,3781.0,69.0,33013.0,23566.0,1400852.0,TTO,Trinidad and Tobago<br>Active Cases 1549<br>Total Deaths 96
Hong Kong,5257,15.0,105.0,0.0,4982.0,9.0,170.0,12.0,700.0,14.0,3587019.0,477305.0,7515157.0,HKG,Hong Kong<br>Active Cases 170<br>Total Deaths 105
Botswana,5242,0.0,20.0,0.0,905.0,0.0,4317.0,1.0,2216.0,8.0,256952.0,108622.0,2365563.0,BWA,Botswana<br>Active Cases 4317<br>Total Deaths 20
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5557677.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5130,0.0,109.0,0.0,4944.0,0.0,77.0,4.0,8722.0,185.0,17090.0,29055.0,588201.0,SUR,Suriname<br>Active Cases 77<br>Total Deaths 109
Syria,5077,0.0,248.0,0.0,1528.0,0.0,3301.0,0.0,288.0,14.0,0.0,0.0,17624640.0,SYR,Syria<br>Active Cases 3301<br>Total Deaths 248
Equatorial Guinea,5070,0.0,83.0,0.0,4954.0,0.0,33.0,1.0,3580.0,59.0,63589.0,44900.0,1416242.0,GNQ,Equatorial Guinea<br>Active Cases 33<br>Total Deaths 83
Rwanda,4974,0.0,34.0,0.0,4783.0,0.0,157.0,0.0,381.0,3.0,534409.0,40964.0,13045778.0,RWA,Rwanda<br>Active Cases 157<br>Total Deaths 34
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6738.0,4854520.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Réunion,4776,0.0,17.0,0.0,4445.0,0.0,314.0,17.0,5323.0,19.0,35419.0,39476.0,897224.0,REU,Réunion<br>Active Cases 314<br>Total Deaths 17
Malta,4737,109.0,45.0,0.0,3242.0,6.0,1450.0,6.0,10720.0,102.0,300326.0,679629.0,441897.0,MLT,Malta<br>Active Cases 1450<br>Total Deaths 45
