Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,1165278,0.0,35018.0,0.0,111347.0,0.0,1018913.0,2770.0,17839.0,536.0,14880040.0,227802.0,65320179.0,FRA,France<br>Active Cases 1018913<br>Total Deaths 35018
Spain,1156498,0.0,35031.0,0.0,0.0,0.0,0.0,2163.0,24732.0,749.0,16690076.0,356926.0,46760643.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35031
Argentina,1102301,0.0,29301.0,0.0,909586.0,0.0,163414.0,5038.0,24318.0,646.0,2850102.0,62876.0,45328578.0,ARG,Argentina<br>Active Cases 163414<br>Total Deaths 29301
Colombia,1025052,0.0,30348.0,0.0,924044.0,0.0,70660.0,2365.0,20077.0,594.0,4789625.0,93811.0,51056218.0,COL,Colombia<br>Active Cases 70660<br>Total Deaths 30348
Mexico,895326,4166.0,89171.0,247.0,655118.0,4763.0,151037.0,2781.0,6921.0,689.0,2301629.0,17792.0,129365765.0,MEX,Mexico<br>Active Cases 151037<br>Total Deaths 89171
UK,894690,0.0,44998.0,0.0,0.0,0.0,0.0,743.0,13157.0,662.0,32151242.0,472807.0,68000789.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44998
Peru,890574,0.0,34197.0,0.0,810995.0,0.0,45382.0,1070.0,26891.0,1033.0,4407293.0,133079.0,33117994.0,PER,Peru<br>Active Cases 45382<br>Total Deaths 34197
South Africa,716759,0.0,19008.0,0.0,646721.0,0.0,51030.0,546.0,12037.0,319.0,4709403.0,79087.0,59547043.0,ZAF,South Africa<br>Active Cases 51030<br>Total Deaths 19008
Iran,574856,0.0,32953.0,0.0,459250.0,0.0,82653.0,4982.0,6816.0,391.0,4753357.0,56362.0,84335541.0,IRN,Iran<br>Active Cases 82653<br>Total Deaths 32953
Italy,542789,0.0,37479.0,0.0,268626.0,0.0,236684.0,1284.0,8982.0,620.0,14778688.0,244547.0,60432969.0,ITA,Italy<br>Active Cases 236684<br>Total Deaths 37479
Chile,503598,0.0,14003.0,0.0,479877.0,0.0,9718.0,730.0,26272.0,731.0,4157383.0,216883.0,19168788.0,CHL,Chile<br>Active Cases 9718<br>Total Deaths 14003
Iraq,455398,0.0,10671.0,0.0,384593.0,0.0,60134.0,400.0,11243.0,263.0,2775402.0,68518.0,40506262.0,IRQ,Iraq<br>Active Cases 60134<br>Total Deaths 10671
Germany,451812,1554.0,10192.0,10.0,326700.0,5200.0,114920.0,1362.0,5387.0,122.0,20380376.0,242998.0,83870395.0,DEU,Germany<br>Active Cases 114920<br>Total Deaths 10192
Bangladesh,401586,1335.0,5838.0,20.0,318123.0,1523.0,77625.0,0.0,2431.0,35.0,2283964.0,13824.0,165214241.0,BGD,Bangladesh<br>Active Cases 77625<br>Total Deaths 5838
Indonesia,396454,3520.0,13512.0,101.0,322248.0,4576.0,60694.0,0.0,1445.0,49.0,4388995.0,15992.0,274448083.0,IDN,Indonesia<br>Active Cases 60694<br>Total Deaths 13512
Philippines,373144,1524.0,7053.0,14.0,328602.0,353.0,37489.0,1562.0,3391.0,64.0,4628065.0,42056.0,110045534.0,PHL,Philippines<br>Active Cases 37489<br>Total Deaths 7053
Turkey,363999,0.0,9874.0,0.0,316008.0,0.0,38117.0,1780.0,4301.0,117.0,13350801.0,157757.0,84629065.0,TUR,Turkey<br>Active Cases 38117<br>Total Deaths 9874
Ukraine,355601,6677.0,6590.0,126.0,145336.0,2799.0,203675.0,177.0,8147.0,151.0,3025148.0,69308.0,43648016.0,UKR,Ukraine<br>Active Cases 203675<br>Total Deaths 6590
Saudi Arabia,345232,0.0,5313.0,0.0,331691.0,0.0,8228.0,784.0,9868.0,152.0,7772683.0,222166.0,34985990.0,SAU,Saudi Arabia<br>Active Cases 8228<br>Total Deaths 5313
Belgium,333718,12687.0,10899.0,89.0,23256.0,169.0,299563.0,809.0,28754.0,939.0,4625923.0,398585.0,11605876.0,BEL,Belgium<br>Active Cases 299563<br>Total Deaths 10899
Pakistan,329375,773.0,6745.0,6.0,311440.0,365.0,11190.0,576.0,1482.0,30.0,4317678.0,19427.0,222246653.0,PAK,Pakistan<br>Active Cases 11190<br>Total Deaths 6745
Israel,311313,462.0,2452.0,0.0,295968.0,1114.0,12893.0,483.0,33847.0,267.0,4471870.0,486200.0,9197590.0,ISR,Israel<br>Active Cases 12893<br>Total Deaths 2452
Netherlands,301597,0.0,7072.0,0.0,0.0,0.0,0.0,533.0,17589.0,412.0,2901903.0,169236.0,17147122.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7072
Poland,280229,16300.0,4615.0,132.0,119237.0,3935.0,156377.0,1078.0,7407.0,122.0,4447071.0,117544.0,37833163.0,POL,Poland<br>Active Cases 156377<br>Total Deaths 4615
Czechia,268370,0.0,2365.0,0.0,103220.0,0.0,162785.0,828.0,25045.0,221.0,2082838.0,194378.0,10715403.0,CZE,Czechia<br>Active Cases 162785<br>Total Deaths 2365
Canada,220213,0.0,9973.0,0.0,184306.0,0.0,25934.0,232.0,5818.0,264.0,9650875.0,254989.0,37848178.0,CAN,Canada<br>Active Cases 25934<br>Total Deaths 9973
Romania,212492,0.0,6470.0,0.0,151811.0,0.0,54211.0,823.0,11070.0,337.0,3064698.0,159655.0,19195777.0,ROU,Romania<br>Active Cases 54211<br>Total Deaths 6470
Morocco,199745,0.0,3373.0,0.0,165922.0,0.0,30450.0,764.0,5391.0,91.0,3217978.0,86855.0,37050155.0,MAR,Morocco<br>Active Cases 30450<br>Total Deaths 3373
Ecuador,162178,0.0,12573.0,0.0,141759.0,0.0,7846.0,370.0,9148.0,709.0,522957.0,29499.0,17728149.0,ECU,Ecuador<br>Active Cases 7846<br>Total Deaths 12573
Nepal,159830,0.0,862.0,0.0,115675.0,0.0,43293.0,0.0,5454.0,29.0,1398179.0,47715.0,29302615.0,NPL,Nepal<br>Active Cases 43293<br>Total Deaths 862
Bolivia,140952,99.0,8658.0,13.0,109228.0,570.0,23066.0,71.0,12023.0,739.0,328257.0,27999.0,11723704.0,BOL,Bolivia<br>Active Cases 23066<br>Total Deaths 8658
Qatar,131689,257.0,230.0,0.0,128617.0,274.0,2842.0,40.0,46901.0,82.0,950031.0,338354.0,2807805.0,QAT,Qatar<br>Active Cases 2842<br>Total Deaths 230
Panama,129751,0.0,2638.0,0.0,105710.0,0.0,21403.0,128.0,29922.0,608.0,631430.0,145614.0,4336325.0,PAN,Panama<br>Active Cases 21403<br>Total Deaths 2638
UAE,127624,1390.0,482.0,2.0,122458.0,1708.0,4684.0,0.0,12854.0,49.0,12661587.0,1275274.0,9928519.0,ARE,UAE<br>Active Cases 4684<br>Total Deaths 482
Switzerland,127042,5949.0,2111.0,0.0,61700.0,0.0,63231.0,142.0,14645.0,243.0,1829173.0,210857.0,8674939.0,CHE,Switzerland<br>Active Cases 63231<br>Total Deaths 2111
Dominican Republic,124843,0.0,2225.0,0.0,103081.0,0.0,19537.0,181.0,11472.0,204.0,570751.0,52446.0,10882705.0,DOM,Dominican Republic<br>Active Cases 19537<br>Total Deaths 2225
Kuwait,122317,0.0,749.0,0.0,113391.0,0.0,8177.0,122.0,28508.0,175.0,881681.0,205489.0,4290643.0,KWT,Kuwait<br>Active Cases 8177<br>Total Deaths 749
Portugal,121133,0.0,2343.0,0.0,69956.0,0.0,48834.0,240.0,11891.0,230.0,3156991.0,309903.0,10187042.0,PRT,Portugal<br>Active Cases 48834<br>Total Deaths 2343
Oman,113354,0.0,1190.0,0.0,99668.0,0.0,12496.0,182.0,22022.0,231.0,376700.0,73184.0,5147281.0,OMN,Oman<br>Active Cases 12496<br>Total Deaths 1190
Kazakhstan,110684,142.0,1796.0,0.0,105766.0,91.0,3122.0,221.0,5872.0,95.0,3309626.0,175592.0,18848360.0,KAZ,Kazakhstan<br>Active Cases 3122<br>Total Deaths 1796
Sweden,110594,0.0,5933.0,0.0,0.0,0.0,0.0,39.0,10929.0,586.0,2074744.0,205024.0,10119508.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5933
Egypt,106707,0.0,6211.0,0.0,98981.0,0.0,1515.0,41.0,1037.0,60.0,135000.0,1311.0,102944328.0,EGY,Egypt<br>Active Cases 1515<br>Total Deaths 6211
Guatemala,104894,0.0,3651.0,0.0,94530.0,0.0,6713.0,5.0,5821.0,203.0,410931.0,22804.0,18020347.0,GTM,Guatemala<br>Active Cases 6713<br>Total Deaths 3651
Costa Rica,104460,0.0,1312.0,0.0,63709.0,0.0,39439.0,206.0,20446.0,257.0,296363.0,58008.0,5109015.0,CRI,Costa Rica<br>Active Cases 39439<br>Total Deaths 1312
Japan,97074,0.0,1718.0,0.0,89709.0,0.0,5647.0,162.0,768.0,14.0,2581456.0,20431.0,126350549.0,JPN,Japan<br>Active Cases 5647<br>Total Deaths 1718
Honduras,93966,752.0,2633.0,10.0,38536.0,540.0,52797.0,25.0,9439.0,265.0,223346.0,22436.0,9954593.0,HND,Honduras<br>Active Cases 52797<br>Total Deaths 2633
Ethiopia,93707,0.0,1437.0,0.0,48150.0,0.0,44120.0,314.0,809.0,12.0,1449170.0,12508.0,115855859.0,ETH,Ethiopia<br>Active Cases 44120<br>Total Deaths 1437
Belarus,93707,0.0,961.0,0.0,83748.0,0.0,8998.0,0.0,9918.0,102.0,2386740.0,252610.0,9448316.0,BLR,Belarus<br>Active Cases 8998<br>Total Deaths 961
Venezuela,90047,0.0,777.0,0.0,84444.0,0.0,4826.0,117.0,3170.0,27.0,2078803.0,73172.0,28409746.0,VEN,Venezuela<br>Active Cases 4826<br>Total Deaths 777
Austria,86102,2835.0,1005.0,13.0,60308.0,1272.0,24789.0,203.0,9543.0,111.0,2111575.0,234023.0,9022928.0,AUT,Austria<br>Active Cases 24789<br>Total Deaths 1005
Bahrain,80533,0.0,316.0,0.0,77132.0,0.0,3085.0,24.0,46826.0,184.0,1698489.0,987589.0,1719833.0,BHR,Bahrain<br>Active Cases 3085<br>Total Deaths 316
Armenia,80410,1600.0,1222.0,26.0,51814.0,652.0,27374.0,0.0,27119.0,412.0,382938.0,129151.0,2965033.0,ARM,Armenia<br>Active Cases 27374<br>Total Deaths 1222
Lebanon,72186,0.0,579.0,0.0,35545.0,0.0,36062.0,242.0,10591.0,85.0,1157037.0,169766.0,6815488.0,LBN,Lebanon<br>Active Cases 36062<br>Total Deaths 579
Moldova,71811,0.0,1700.0,0.0,52730.0,0.0,17381.0,802.0,17815.0,422.0,344986.0,85585.0,4030917.0,MDA,Moldova<br>Active Cases 17381<br>Total Deaths 1700
Uzbekistan,65765,98.0,554.0,2.0,62876.0,0.0,2335.0,252.0,1956.0,16.0,1377915.0,40981.0,33623419.0,UZB,Uzbekistan<br>Active Cases 2335<br>Total Deaths 554
Hungary,63642,2079.0,1535.0,63.0,16646.0,155.0,45461.0,243.0,6593.0,159.0,1002093.0,103818.0,9652379.0,HUN,Hungary<br>Active Cases 45461<br>Total Deaths 1535
Nigeria,62111,0.0,1132.0,0.0,57571.0,0.0,3408.0,7.0,299.0,5.0,612154.0,2947.0,207740441.0,NGA,Nigeria<br>Active Cases 3408<br>Total Deaths 1132
Paraguay,60109,0.0,1333.0,0.0,40247.0,0.0,18529.0,121.0,8395.0,186.0,350289.0,48920.0,7160477.0,PRY,Paraguay<br>Active Cases 18529<br>Total Deaths 1333
Ireland,58067,0.0,1885.0,0.0,23364.0,0.0,32818.0,38.0,11718.0,380.0,1538215.0,310412.0,4955401.0,IRL,Ireland<br>Active Cases 32818<br>Total Deaths 1885
Singapore,57980,7.0,28.0,0.0,57879.0,0.0,73.0,0.0,9886.0,5.0,3486260.0,594407.0,5865101.0,SGP,Singapore<br>Active Cases 73<br>Total Deaths 28
Libya,57223,0.0,801.0,0.0,31515.0,0.0,24907.0,0.0,8292.0,116.0,301577.0,43700.0,6901035.0,LBY,Libya<br>Active Cases 24907<br>Total Deaths 801
Kyrgyzstan,56738,568.0,1136.0,2.0,48223.0,380.0,7379.0,24.0,8651.0,173.0,402860.0,61427.0,6558322.0,KGZ,Kyrgyzstan<br>Active Cases 7379<br>Total Deaths 1136
Algeria,56419,0.0,1922.0,0.0,39273.0,0.0,15224.0,29.0,1279.0,44.0,0.0,0.0,44101550.0,DZA,Algeria<br>Active Cases 15224<br>Total Deaths 1922
Jordan,55055,0.0,624.0,0.0,7508.0,0.0,46923.0,55.0,5379.0,61.0,1729235.0,168944.0,10235537.0,JOR,Jordan<br>Active Cases 46923<br>Total Deaths 624
Tunisia,52399,0.0,983.0,0.0,5032.0,0.0,46384.0,213.0,4419.0,83.0,330412.0,27864.0,11858152.0,TUN,Tunisia<br>Active Cases 46384<br>Total Deaths 983
Palestine,50952,0.0,454.0,0.0,44055.0,0.0,6443.0,0.0,9915.0,88.0,501343.0,97563.0,5138654.0,PSE,Palestine<br>Active Cases 6443<br>Total Deaths 454
Azerbaijan,50486,0.0,679.0,0.0,41410.0,0.0,8397.0,0.0,4965.0,67.0,1298348.0,127684.0,10168448.0,AZE,Azerbaijan<br>Active Cases 8397<br>Total Deaths 679
Kenya,49997,0.0,920.0,0.0,34429.0,0.0,14648.0,18.0,923.0,17.0,662046.0,12228.0,54143895.0,KEN,Kenya<br>Active Cases 14648<br>Total Deaths 920
Ghana,47775,0.0,316.0,0.0,46971.0,0.0,488.0,9.0,1527.0,10.0,522285.0,16699.0,31277319.0,GHA,Ghana<br>Active Cases 488<br>Total Deaths 316
Myanmar,46200,0.0,1122.0,0.0,26007.0,0.0,19071.0,0.0,847.0,21.0,618243.0,11338.0,54526981.0,MMR,Myanmar<br>Active Cases 19071<br>Total Deaths 1122
Slovakia,46056,901.0,176.0,11.0,11008.0,878.0,34872.0,89.0,8434.0,32.0,706191.0,129327.0,5460498.0,SVK,Slovakia<br>Active Cases 34872<br>Total Deaths 176
Bosnia and Herzegovina,41596,0.0,1104.0,0.0,26542.0,0.0,13950.0,0.0,12704.0,337.0,296339.0,90508.0,3274158.0,BIH,Bosnia and Herzegovina<br>Active Cases 13950<br>Total Deaths 1104
Denmark,41412,0.0,708.0,0.0,32237.0,0.0,8467.0,17.0,7141.0,122.0,4965356.0,856276.0,5798782.0,DNK,Denmark<br>Active Cases 8467<br>Total Deaths 708
Afghanistan,41032,95.0,1523.0,5.0,34217.0,67.0,5292.0,93.0,1047.0,39.0,120914.0,3084.0,39203946.0,AFG,Afghanistan<br>Active Cases 5292<br>Total Deaths 1523
Bulgaria,40132,0.0,1136.0,0.0,18650.0,0.0,20346.0,149.0,5790.0,164.0,669518.0,96593.0,6931344.0,BGR,Bulgaria<br>Active Cases 20346<br>Total Deaths 1136
Serbia,39827,0.0,793.0,0.0,31536.0,0.0,7498.0,39.0,4564.0,91.0,1289519.0,147780.0,8725913.0,SRB,Serbia<br>Active Cases 7498<br>Total Deaths 793
Croatia,38621,1413.0,470.0,18.0,26840.0,1003.0,11311.0,57.0,9427.0,115.0,457726.0,111722.0,4097003.0,HRV,Croatia<br>Active Cases 11311<br>Total Deaths 470
El Salvador,32925,0.0,953.0,0.0,28582.0,0.0,3390.0,47.0,5068.0,147.0,463545.0,71350.0,6496742.0,SLV,El Salvador<br>Active Cases 3390<br>Total Deaths 953
Georgia,32127,1824.0,238.0,23.0,12632.0,1262.0,19257.0,0.0,8059.0,60.0,860418.0,215823.0,3986680.0,GEO,Georgia<br>Active Cases 19257<br>Total Deaths 238
Greece,31496,0.0,581.0,0.0,9989.0,0.0,20926.0,95.0,3027.0,56.0,1678129.0,161258.0,10406461.0,GRC,Greece<br>Active Cases 20926<br>Total Deaths 581
Malaysia,28640,835.0,238.0,2.0,18499.0,674.0,9903.0,89.0,881.0,7.0,2025727.0,62334.0,32498144.0,MYS,Malaysia<br>Active Cases 9903<br>Total Deaths 238
Australia,27541,14.0,905.0,0.0,25213.0,7.0,1423.0,1.0,1076.0,35.0,8597763.0,335925.0,25594320.0,AUS,Australia<br>Active Cases 1423<br>Total Deaths 905
North Macedonia,27199,0.0,934.0,0.0,18948.0,0.0,7317.0,25.0,13055.0,448.0,235775.0,113171.0,2083346.0,MKD,North Macedonia<br>Active Cases 7317<br>Total Deaths 934
S. Korea,26043,88.0,460.0,3.0,23981.0,76.0,1602.0,52.0,508.0,9.0,2567587.0,50067.0,51283465.0,KOR,S. Korea<br>Active Cases 1602<br>Total Deaths 460
Slovenia,24080,0.0,251.0,0.0,8582.0,0.0,15247.0,82.0,11582.0,121.0,330471.0,158954.0,2079031.0,SVN,Slovenia<br>Active Cases 15247<br>Total Deaths 251
Cameroon,21793,0.0,426.0,0.0,20117.0,0.0,1250.0,61.0,815.0,16.0,149000.0,5569.0,26752874.0,CMR,Cameroon<br>Active Cases 1250<br>Total Deaths 426
Ivory Coast,20486,0.0,122.0,0.0,20212.0,0.0,152.0,0.0,771.0,5.0,188716.0,7099.0,26582947.0,CIV,Ivory Coast<br>Active Cases 152<br>Total Deaths 122
Albania,19445,0.0,480.0,0.0,10705.0,0.0,8260.0,20.0,6759.0,167.0,113930.0,39603.0,2876778.0,ALB,Albania<br>Active Cases 8260<br>Total Deaths 480
Norway,18342,0.0,279.0,0.0,11863.0,0.0,6200.0,7.0,3375.0,51.0,1580349.0,290781.0,5434840.0,NOR,Norway<br>Active Cases 6200<br>Total Deaths 279
Madagascar,16968,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3140.0,27913769.0,MDG,Madagascar<br>Active Cases 423<br>Total Deaths 244
Montenegro,16909,0.0,270.0,0.0,13016.0,0.0,3623.0,26.0,26921.0,430.0,85877.0,136727.0,628092.0,MNE,Montenegro<br>Active Cases 3623<br>Total Deaths 270
Zambia,16200,0.0,348.0,0.0,15445.0,0.0,407.0,0.0,874.0,19.0,237710.0,12818.0,18544513.0,ZMB,Zambia<br>Active Cases 407<br>Total Deaths 348
Senegal,15565,0.0,322.0,0.0,14316.0,0.0,927.0,6.0,922.0,19.0,203894.0,12078.0,16881863.0,SEN,Senegal<br>Active Cases 927<br>Total Deaths 322
Finland,14970,0.0,354.0,0.0,9800.0,0.0,4816.0,10.0,2700.0,64.0,1405603.0,253559.0,5543503.0,FIN,Finland<br>Active Cases 4816<br>Total Deaths 354
Luxembourg,14399,0.0,147.0,0.0,9570.0,0.0,4682.0,12.0,22884.0,234.0,1008089.0,1602155.0,629208.0,LUX,Luxembourg<br>Active Cases 4682<br>Total Deaths 147
Sudan,13747,0.0,837.0,0.0,6764.0,0.0,6146.0,0.0,311.0,19.0,0.0,0.0,44170717.0,SDN,Sudan<br>Active Cases 6146<br>Total Deaths 837
Namibia,12675,0.0,133.0,0.0,10813.0,0.0,1729.0,3.0,4960.0,52.0,122924.0,48102.0,2555461.0,NAM,Namibia<br>Active Cases 1729<br>Total Deaths 133
Mozambique,12161,0.0,88.0,0.0,9254.0,0.0,2819.0,0.0,386.0,3.0,181772.0,5765.0,31528508.0,MOZ,Mozambique<br>Active Cases 2819<br>Total Deaths 88
Guinea,11635,0.0,71.0,0.0,10474.0,0.0,1090.0,24.0,879.0,5.0,40998.0,3096.0,13244027.0,GIN,Guinea<br>Active Cases 1090<br>Total Deaths 71
Uganda,11557,0.0,101.0,0.0,7351.0,0.0,4105.0,0.0,250.0,2.0,539146.0,11673.0,46189090.0,UGA,Uganda<br>Active Cases 4105<br>Total Deaths 101
Maldives,11532,0.0,37.0,0.0,10563.0,0.0,932.0,12.0,21216.0,68.0,150743.0,277326.0,543558.0,MDV,Maldives<br>Active Cases 932<br>Total Deaths 37
DRC,11174,0.0,305.0,0.0,10468.0,0.0,401.0,0.0,124.0,3.0,0.0,0.0,90407496.0,DRC,DRC<br>Active Cases 401<br>Total Deaths 305
Lithuania,10949,0.0,136.0,0.0,4166.0,0.0,6647.0,26.0,4041.0,50.0,954962.0,352413.0,2709779.0,LTU,Lithuania<br>Active Cases 6647<br>Total Deaths 136
Tajikistan,10819,0.0,81.0,0.0,9951.0,0.0,787.0,0.0,1126.0,8.0,0.0,0.0,9604993.0,TJK,Tajikistan<br>Active Cases 787<br>Total Deaths 81
French Guiana,10385,0.0,69.0,0.0,9995.0,0.0,321.0,3.0,34490.0,229.0,73307.0,243461.0,301104.0,GUF,French Guiana<br>Active Cases 321<br>Total Deaths 69
Angola,9644,0.0,270.0,0.0,3530.0,0.0,5844.0,45.0,291.0,8.0,85213.0,2568.0,33183624.0,AGO,Angola<br>Active Cases 5844<br>Total Deaths 270
Haiti,9026,0.0,232.0,0.0,7373.0,0.0,1421.0,0.0,789.0,20.0,31783.0,2777.0,11446861.0,HTI,Haiti<br>Active Cases 1421<br>Total Deaths 232
Gabon,8937,0.0,54.0,0.0,8548.0,0.0,335.0,3.0,3986.0,24.0,228427.0,101875.0,2242218.0,GAB,Gabon<br>Active Cases 335<br>Total Deaths 54
Jamaica,8749,0.0,192.0,0.0,4303.0,0.0,4254.0,4.0,2950.0,65.0,92965.0,31351.0,2965332.0,JAM,Jamaica<br>Active Cases 4254<br>Total Deaths 192
Cabo Verde,8423,0.0,94.0,0.0,7455.0,0.0,874.0,23.0,15097.0,168.0,87480.0,156798.0,557916.0,CPV,Cabo Verde<br>Active Cases 874<br>Total Deaths 94
Sri Lanka,8413,0.0,19.0,3.0,4043.0,110.0,4351.0,0.0,392.0,0.9,460455.0,21474.0,21442186.0,LKA,Sri Lanka<br>Active Cases 4351<br>Total Deaths 19
Zimbabwe,8303,0.0,242.0,0.0,7797.0,0.0,264.0,0.0,556.0,16.0,163656.0,10960.0,14931707.0,ZWE,Zimbabwe<br>Active Cases 264<br>Total Deaths 242
Mauritania,7677,0.0,163.0,0.0,7387.0,0.0,127.0,3.0,1638.0,35.0,86073.0,18361.0,4687868.0,MRT,Mauritania<br>Active Cases 127<br>Total Deaths 163
Guadeloupe,7474,0.0,115.0,0.0,2199.0,0.0,5160.0,35.0,18678.0,287.0,65030.0,162516.0,400146.0,GLP,Guadeloupe<br>Active Cases 5160<br>Total Deaths 115
Cuba,6595,0.0,128.0,0.0,6029.0,0.0,438.0,5.0,582.0,11.0,800197.0,70661.0,11324374.0,CUB,Cuba<br>Active Cases 438<br>Total Deaths 128
French Polynesia,6431,0.0,26.0,0.0,4090.0,0.0,2315.0,19.0,22851.0,92.0,26355.0,93647.0,281430.0,PYF,French Polynesia<br>Active Cases 2315<br>Total Deaths 26
Bahamas,6410,0.0,132.0,0.0,3948.0,0.0,2330.0,8.0,16251.0,335.0,34088.0,86420.0,394447.0,BHS,Bahamas<br>Active Cases 2330<br>Total Deaths 132
Botswana,6283,0.0,21.0,0.0,4438.0,0.0,1824.0,1.0,2655.0,9.0,289232.0,122214.0,2366603.0,BWA,Botswana<br>Active Cases 1824<br>Total Deaths 21
Malawi,5894,0.0,183.0,0.0,5294.0,0.0,417.0,4.0,306.0,9.0,60308.0,3127.0,19284599.0,MWI,Malawi<br>Active Cases 417<br>Total Deaths 183
Eswatini,5863,0.0,116.0,0.0,5511.0,0.0,236.0,19.0,5037.0,100.0,45870.0,39407.0,1164005.0,SWZ,Eswatini<br>Active Cases 236<br>Total Deaths 116
Malta,5578,0.0,53.0,0.0,3630.0,0.0,1895.0,0.0,12622.0,120.0,320715.0,725726.0,441923.0,MLT,Malta<br>Active Cases 1895<br>Total Deaths 53
Djibouti,5541,0.0,61.0,0.0,5409.0,0.0,71.0,0.0,5582.0,61.0,84133.0,84763.0,992568.0,DJI,Djibouti<br>Active Cases 71<br>Total Deaths 61
Trinidad and Tobago,5535,0.0,106.0,0.0,4126.0,0.0,1303.0,14.0,3951.0,76.0,32319.0,23069.0,1400950.0,TTO,Trinidad and Tobago<br>Active Cases 1303<br>Total Deaths 106
Syria,5461,0.0,272.0,0.0,1788.0,0.0,3401.0,0.0,310.0,15.0,0.0,0.0,17633959.0,SYR,Syria<br>Active Cases 3401<br>Total Deaths 272
Nicaragua,5434,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6649701.0,NIC,Nicaragua<br>Active Cases 1054<br>Total Deaths 155
Réunion,5361,0.0,20.0,0.0,4630.0,0.0,711.0,10.0,5974.0,22.0,35419.0,39470.0,897364.0,REU,Réunion<br>Active Cases 711<br>Total Deaths 20
Hong Kong,5309,5.0,105.0,0.0,5053.0,3.0,151.0,11.0,706.0,14.0,3707664.0,493271.0,7516485.0,HKG,Hong Kong<br>Active Cases 151<br>Total Deaths 105
Congo,5253,0.0,92.0,0.0,3887.0,0.0,1274.0,0.0,945.0,17.0,0.0,0.0,5560654.0,COG,Congo<br>Active Cases 1274<br>Total Deaths 92
Suriname,5180,0.0,110.0,0.0,5037.0,0.0,33.0,5.0,8805.0,187.0,18274.0,31062.0,588316.0,SUR,Suriname<br>Active Cases 33<br>Total Deaths 110
Equatorial Guinea,5079,0.0,83.0,0.0,4962.0,0.0,34.0,1.0,3584.0,59.0,64910.0,45800.0,1417255.0,GNQ,Equatorial Guinea<br>Active Cases 34<br>Total Deaths 83
Rwanda,5073,0.0,34.0,0.0,4848.0,0.0,191.0,0.0,389.0,3.0,548938.0,42055.0,13052817.0,RWA,Rwanda<br>Active Cases 191<br>Total Deaths 34
