Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Turkey,2435247,0.0,25210.0,0.0,2314403.0,0.0,95634.0,1808.0,28699.0,297.0,28648193.0,337615.0,84854582.0,TUR,Turkey<br>Active Cases 95634<br>Total Deaths 25210
Germany,2154656,0.0,53402.0,0.0,1844000.0,20500.0,257254.0,4787.0,25670.0,636.0,37449922.0,446168.0,83936831.0,DEU,Germany<br>Active Cases 257254<br>Total Deaths 53402
Colombia,2027746,0.0,51747.0,0.0,1849194.0,0.0,126805.0,3482.0,39611.0,1011.0,9687241.0,189237.0,51190984.0,COL,Colombia<br>Active Cases 126805<br>Total Deaths 51747
Argentina,1874801,0.0,47034.0,0.0,1666527.0,0.0,161240.0,3598.0,41266.0,1035.0,5919820.0,130302.0,45431593.0,ARG,Argentina<br>Active Cases 161240<br>Total Deaths 47034
Mexico,1771740,8521.0,150273.0,659.0,1335876.0,15428.0,285591.0,5504.0,13660.0,1159.0,4443940.0,34263.0,129702359.0,MEX,Mexico<br>Active Cases 285591<br>Total Deaths 150273
Poland,1478119,0.0,35401.0,0.0,1237736.0,0.0,204982.0,1467.0,39080.0,936.0,8379496.0,221546.0,37822896.0,POL,Poland<br>Active Cases 204982<br>Total Deaths 35401
South Africa,1417537,0.0,41117.0,0.0,1241421.0,0.0,134999.0,546.0,23731.0,688.0,8019239.0,134252.0,59732948.0,ZAF,South Africa<br>Active Cases 134999<br>Total Deaths 41117
Iran,1379286,0.0,57481.0,0.0,1171070.0,0.0,150735.0,4057.0,16303.0,679.0,8634553.0,102060.0,84602832.0,IRN,Iran<br>Active Cases 150735<br>Total Deaths 57481
Ukraine,1197107,2779.0,22057.0,133.0,965835.0,12538.0,209215.0,177.0,27467.0,506.0,6057828.0,138995.0,43583034.0,UKR,Ukraine<br>Active Cases 209215<br>Total Deaths 22057
Peru,1099013,0.0,39777.0,0.0,1012450.0,0.0,46786.0,1784.0,33071.0,1197.0,6093440.0,183359.0,33232222.0,PER,Peru<br>Active Cases 46786<br>Total Deaths 39777
Indonesia,999256,0.0,28132.0,0.0,809488.0,0.0,161636.0,0.0,3631.0,102.0,8806413.0,32004.0,275166779.0,IDN,Indonesia<br>Active Cases 161636<br>Total Deaths 28132
Netherlands,952950,0.0,13579.0,0.0,0.0,0.0,0.0,655.0,55544.0,791.0,6970400.0,406283.0,17156521.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13579
Czechia,946946,6910.0,15618.0,63.0,831394.0,322.0,99934.0,992.0,88332.0,1457.0,5878431.0,548344.0,10720328.0,CZE,Czechia<br>Active Cases 99934<br>Total Deaths 15618
Canada,753011,0.0,19238.0,0.0,671326.0,0.0,62447.0,849.0,19852.0,507.0,17086340.0,450466.0,37930365.0,CAN,Canada<br>Active Cases 62447<br>Total Deaths 19238
Romania,712561,0.0,17841.0,0.0,654875.0,0.0,39845.0,1017.0,37182.0,931.0,5306711.0,276910.0,19164044.0,ROU,Romania<br>Active Cases 39845<br>Total Deaths 17841
Chile,703178,0.0,17999.0,0.0,658324.0,0.0,26855.0,1263.0,36606.0,937.0,7707085.0,401211.0,19209540.0,CHL,Chile<br>Active Cases 26855<br>Total Deaths 17999
Belgium,694858,1192.0,20814.0,35.0,48187.0,61.0,625857.0,322.0,59807.0,1791.0,7929669.0,682510.0,11618388.0,BEL,Belgium<br>Active Cases 625857<br>Total Deaths 20814
Portugal,643113,0.0,10721.0,0.0,461757.0,0.0,170635.0,767.0,63176.0,1053.0,6903275.0,678142.0,10179682.0,PRT,Portugal<br>Active Cases 170635<br>Total Deaths 10721
Iraq,614576,0.0,13000.0,0.0,583127.0,0.0,18449.0,158.0,15089.0,319.0,5378130.0,132040.0,40731220.0,IRQ,Iraq<br>Active Cases 18449<br>Total Deaths 13000
Israel,606365,0.0,4498.0,0.0,529834.0,0.0,72033.0,1154.0,65927.0,489.0,10065055.0,1094314.0,9197590.0,ISR,Israel<br>Active Cases 72033<br>Total Deaths 4498
Sweden,547166,0.0,11005.0,0.0,0.0,0.0,0.0,277.0,53987.0,1086.0,4916367.0,485081.0,10135138.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11005
Pakistan,535914,1873.0,11376.0,58.0,490126.0,1223.0,34412.0,2228.0,2400.0,51.0,7722829.0,34583.0,223314838.0,PAK,Pakistan<br>Active Cases 34412<br>Total Deaths 11376
Bangladesh,532401,0.0,8041.0,0.0,476979.0,0.0,47381.0,0.0,3215.0,49.0,3570387.0,21557.0,165621876.0,BGD,Bangladesh<br>Active Cases 47381<br>Total Deaths 8041
Philippines,514996,0.0,10292.0,0.0,475422.0,0.0,29282.0,727.0,4664.0,93.0,7592311.0,68766.0,110408203.0,PHL,Philippines<br>Active Cases 29282<br>Total Deaths 10292
Switzerland,513599,0.0,9146.0,0.0,317600.0,0.0,186853.0,290.0,59098.0,1052.0,4190785.0,482218.0,8690652.0,CHE,Switzerland<br>Active Cases 186853<br>Total Deaths 9146
Morocco,466626,0.0,8172.0,0.0,443472.0,0.0,14982.0,466.0,12558.0,220.0,5295027.0,142497.0,37158901.0,MAR,Morocco<br>Active Cases 14982<br>Total Deaths 8172
Austria,405723,0.0,7451.0,0.0,383200.0,0.0,15072.0,320.0,44902.0,825.0,4212009.0,466153.0,9035681.0,AUT,Austria<br>Active Cases 15072<br>Total Deaths 7451
Serbia,385126,0.0,3905.0,0.0,31536.0,0.0,349685.0,176.0,44180.0,448.0,2553276.0,292901.0,8717203.0,SRB,Serbia<br>Active Cases 349685<br>Total Deaths 3905
Saudi Arabia,366584,0.0,6355.0,0.0,358137.0,0.0,2092.0,333.0,10438.0,181.0,12037420.0,342743.0,35120884.0,SAU,Saudi Arabia<br>Active Cases 2092<br>Total Deaths 6355
Japan,364813,0.0,5084.0,0.0,295426.0,0.0,64303.0,1017.0,2890.0,40.0,6397540.0,50672.0,126254707.0,JPN,Japan<br>Active Cases 64303<br>Total Deaths 5084
Hungary,360418,0.0,12024.0,0.0,243092.0,0.0,105302.0,247.0,37363.0,1246.0,3062132.0,317441.0,9646306.0,HUN,Hungary<br>Active Cases 105302<br>Total Deaths 12024
Jordan,321298,0.0,4239.0,0.0,308883.0,0.0,8176.0,133.0,31313.0,413.0,3735138.0,364024.0,10260702.0,JOR,Jordan<br>Active Cases 8176<br>Total Deaths 4239
Panama,312158,0.0,5098.0,0.0,261291.0,0.0,45769.0,237.0,71707.0,1171.0,1619025.0,371914.0,4353225.0,PAN,Panama<br>Active Cases 45769<br>Total Deaths 5098
Lebanon,282249,0.0,2374.0,0.0,168142.0,0.0,111733.0,859.0,41459.0,349.0,2507512.0,368323.0,6807925.0,LBN,Lebanon<br>Active Cases 111733<br>Total Deaths 2374
UAE,281546,0.0,798.0,0.0,255304.0,0.0,25444.0,0.0,28273.0,80.0,24697532.0,2480114.0,9958224.0,ARE,UAE<br>Active Cases 25444<br>Total Deaths 798
Nepal,269789,0.0,2011.0,0.0,264538.0,0.0,3240.0,0.0,9166.0,68.0,2048113.0,69585.0,29433081.0,NPL,Nepal<br>Active Cases 3240<br>Total Deaths 2011
Georgia,254822,1006.0,3096.0,25.0,244446.0,1050.0,7280.0,0.0,63949.0,777.0,2122280.0,532596.0,3984784.0,GEO,Georgia<br>Active Cases 7280<br>Total Deaths 3096
Ecuador,241567,0.0,14639.0,0.0,204071.0,0.0,22857.0,498.0,13575.0,823.0,847606.0,47632.0,17794799.0,ECU,Ecuador<br>Active Cases 22857<br>Total Deaths 14639
Belarus,238635,0.0,1658.0,0.0,224171.0,0.0,12806.0,0.0,25259.0,175.0,4375265.0,463111.0,9447546.0,BLR,Belarus<br>Active Cases 12806<br>Total Deaths 1658
Slovakia,237027,0.0,4068.0,0.0,193380.0,0.0,39579.0,578.0,43402.0,745.0,1698976.0,311102.0,5461154.0,SVK,Slovakia<br>Active Cases 39579<br>Total Deaths 4068
Croatia,229054,0.0,4859.0,0.0,221676.0,0.0,2519.0,134.0,55993.0,1188.0,1156456.0,282701.0,4090742.0,HRV,Croatia<br>Active Cases 2519<br>Total Deaths 4859
Azerbaijan,229032,0.0,3093.0,0.0,220565.0,0.0,5374.0,0.0,22474.0,303.0,2364809.0,232045.0,10191147.0,AZE,Azerbaijan<br>Active Cases 5374<br>Total Deaths 3093
Bulgaria,215589,0.0,8880.0,0.0,180127.0,0.0,26582.0,279.0,31162.0,1284.0,1330261.0,192278.0,6918414.0,BGR,Bulgaria<br>Active Cases 26582<br>Total Deaths 8880
Dominican Republic,205162,0.0,2545.0,0.0,148922.0,0.0,53695.0,307.0,18805.0,233.0,1008077.0,92402.0,10909732.0,DOM,Dominican Republic<br>Active Cases 53695<br>Total Deaths 2545
Bolivia,202818,1781.0,10051.0,66.0,151469.0,1030.0,41298.0,71.0,17242.0,854.0,522495.0,44417.0,11763301.0,BOL,Bolivia<br>Active Cases 41298<br>Total Deaths 10051
Tunisia,198636,0.0,6287.0,0.0,146740.0,0.0,45609.0,421.0,16708.0,529.0,821279.0,69080.0,11888880.0,TUN,Tunisia<br>Active Cases 45609<br>Total Deaths 6287
Denmark,195296,0.0,2010.0,0.0,181081.0,0.0,12205.0,123.0,33649.0,346.0,12803233.0,2205993.0,5803840.0,DNK,Denmark<br>Active Cases 12205<br>Total Deaths 2010
Costa Rica,190745,0.0,2558.0,0.0,149149.0,0.0,39038.0,185.0,37251.0,500.0,571988.0,111704.0,5120569.0,CRI,Costa Rica<br>Active Cases 39038<br>Total Deaths 2558
Ireland,188923,0.0,2977.0,0.0,23364.0,0.0,162582.0,218.0,38019.0,599.0,2957011.0,595079.0,4969109.0,IRL,Ireland<br>Active Cases 162582<br>Total Deaths 2977
Malaysia,186849,0.0,689.0,0.0,145084.0,0.0,41076.0,261.0,5731.0,21.0,4480665.0,137438.0,32601247.0,MYS,Malaysia<br>Active Cases 41076<br>Total Deaths 689
Kazakhstan,179720,1266.0,2403.0,0.0,161758.0,1445.0,15559.0,221.0,9507.0,127.0,5942556.0,314351.0,18904188.0,KAZ,Kazakhstan<br>Active Cases 15559<br>Total Deaths 2403
Lithuania,177166,0.0,2664.0,0.0,119254.0,0.0,55248.0,170.0,65607.0,987.0,1871924.0,693201.0,2700406.0,LTU,Lithuania<br>Active Cases 55248<br>Total Deaths 2664
Armenia,166232,138.0,3052.0,5.0,155404.0,472.0,7776.0,0.0,56038.0,1029.0,639482.0,215575.0,2966406.0,ARM,Armenia<br>Active Cases 7776<br>Total Deaths 3052
Egypt,162486,0.0,9012.0,0.0,127001.0,0.0,26473.0,90.0,1571.0,87.0,1000000.0,9669.0,103424946.0,EGY,Egypt<br>Active Cases 26473<br>Total Deaths 9012
Kuwait,161777,0.0,954.0,0.0,154766.0,0.0,6057.0,51.0,37567.0,222.0,1471104.0,341612.0,4306353.0,KWT,Kuwait<br>Active Cases 6057<br>Total Deaths 954
Slovenia,158131,0.0,3379.0,0.0,136402.0,0.0,18350.0,192.0,76057.0,1625.0,777211.0,373821.0,2079101.0,SVN,Slovenia<br>Active Cases 18350<br>Total Deaths 3379
Moldova,156426,0.0,3368.0,0.0,147178.0,0.0,5880.0,225.0,38829.0,836.0,612513.0,152041.0,4028595.0,MDA,Moldova<br>Active Cases 5880<br>Total Deaths 3368
Palestine,155884,0.0,1796.0,0.0,145639.0,0.0,8449.0,61.0,30162.0,348.0,994884.0,192500.0,5168217.0,PSE,Palestine<br>Active Cases 8449<br>Total Deaths 1796
Guatemala,154430,0.0,5469.0,0.0,139113.0,0.0,9848.0,5.0,8531.0,302.0,738861.0,40815.0,18102863.0,GTM,Guatemala<br>Active Cases 9848<br>Total Deaths 5469
Greece,152412,0.0,5671.0,0.0,141017.0,0.0,5724.0,286.0,14664.0,546.0,3982894.0,383197.0,10393865.0,GRC,Greece<br>Active Cases 5724<br>Total Deaths 5671
Qatar,149296,0.0,248.0,0.0,144981.0,0.0,4067.0,39.0,53172.0,88.0,1357657.0,483530.0,2807805.0,QAT,Qatar<br>Active Cases 4067<br>Total Deaths 248
Honduras,141984,1055.0,3462.0,15.0,60477.0,8.0,78045.0,215.0,14207.0,346.0,356872.0,35709.0,9993790.0,HND,Honduras<br>Active Cases 78045<br>Total Deaths 3462
Myanmar,137957,0.0,3069.0,0.0,122116.0,0.0,12772.0,0.0,2526.0,56.0,2286871.0,41871.0,54617522.0,MMR,Myanmar<br>Active Cases 12772<br>Total Deaths 3069
Ethiopia,134132,0.0,2071.0,0.0,120199.0,0.0,11862.0,231.0,1151.0,18.0,1924136.0,16507.0,116566022.0,ETH,Ethiopia<br>Active Cases 11862<br>Total Deaths 2071
Oman,133253,0.0,1522.0,0.0,126334.0,0.0,5397.0,31.0,25726.0,294.0,883340.0,170540.0,5179675.0,OMN,Oman<br>Active Cases 5397<br>Total Deaths 1522
Paraguay,128366,0.0,2632.0,0.0,103811.0,0.0,21923.0,245.0,17873.0,366.0,633148.0,88154.0,7182257.0,PRY,Paraguay<br>Active Cases 21923<br>Total Deaths 2632
Venezuela,124112,0.0,1154.0,0.0,116365.0,0.0,6593.0,105.0,4372.0,41.0,2572537.0,90615.0,28389800.0,VEN,Venezuela<br>Active Cases 6593<br>Total Deaths 1154
Nigeria,122996,0.0,1507.0,0.0,98359.0,0.0,23130.0,10.0,588.0,7.0,1270523.0,6079.0,209014599.0,NGA,Nigeria<br>Active Cases 23130<br>Total Deaths 1507
Bosnia and Herzegovina,120143,0.0,4593.0,0.0,92605.0,0.0,22945.0,0.0,36751.0,1405.0,581358.0,177834.0,3269111.0,BIH,Bosnia and Herzegovina<br>Active Cases 22945<br>Total Deaths 4593
Libya,114429,0.0,1782.0,0.0,93342.0,0.0,19305.0,0.0,16526.0,257.0,625963.0,90401.0,6924271.0,LBY,Libya<br>Active Cases 19305<br>Total Deaths 1782
Algeria,105854,0.0,2866.0,0.0,72143.0,0.0,30845.0,42.0,2390.0,65.0,0.0,0.0,44298685.0,DZA,Algeria<br>Active Cases 30845<br>Total Deaths 2866
Bahrain,100230,0.0,369.0,0.0,96761.0,0.0,3100.0,18.0,57782.0,213.0,2637879.0,1520722.0,1734623.0,BHR,Bahrain<br>Active Cases 3100<br>Total Deaths 369
Kenya,100052,0.0,1744.0,0.0,83418.0,0.0,14890.0,25.0,1838.0,32.0,1158920.0,21288.0,54439067.0,KEN,Kenya<br>Active Cases 14890<br>Total Deaths 1744
North Macedonia,90717,0.0,2791.0,0.0,78727.0,0.0,9199.0,138.0,43544.0,1340.0,443277.0,212774.0,2083325.0,MKD,North Macedonia<br>Active Cases 9199<br>Total Deaths 2791
Kyrgyzstan,84068,97.0,1402.0,1.0,80182.0,157.0,2484.0,50.0,12766.0,213.0,646052.0,98108.0,6585109.0,KGZ,Kyrgyzstan<br>Active Cases 2484<br>Total Deaths 1402
Uzbekistan,78471,42.0,621.0,0.0,76912.0,50.0,938.0,158.0,2325.0,18.0,1377915.0,40834.0,33744070.0,UZB,Uzbekistan<br>Active Cases 938<br>Total Deaths 621
S. Korea,75875,354.0,1371.0,11.0,64793.0,1837.0,9711.0,270.0,1479.0,27.0,5422768.0,105719.0,51294400.0,KOR,S. Korea<br>Active Cases 9711<br>Total Deaths 1371
Albania,72812,0.0,1324.0,0.0,44291.0,0.0,27197.0,18.0,25317.0,460.0,332317.0,115548.0,2875999.0,ALB,Albania<br>Active Cases 27197<br>Total Deaths 1324
Ghana,62135,0.0,372.0,0.0,58150.0,0.0,3613.0,29.0,1976.0,12.0,745095.0,23700.0,31438912.0,GHA,Ghana<br>Active Cases 3613<br>Total Deaths 372
Norway,61315,0.0,548.0,0.0,53299.0,0.0,7468.0,42.0,11260.0,101.0,3294852.0,605075.0,5445365.0,NOR,Norway<br>Active Cases 7468<br>Total Deaths 548
Latvia,61231,0.0,1114.0,0.0,49035.0,0.0,11082.0,95.0,32670.0,594.0,1111262.0,592925.0,1874202.0,LVA,Latvia<br>Active Cases 11082<br>Total Deaths 1114
Singapore,59352,0.0,29.0,0.0,59066.0,0.0,257.0,0.0,10100.0,5.0,6061147.0,1031417.0,5876526.0,SGP,Singapore<br>Active Cases 257<br>Total Deaths 29
Sri Lanka,59167,0.0,287.0,0.0,50337.0,0.0,8543.0,0.0,2757.0,13.0,1608615.0,74943.0,21464457.0,LKA,Sri Lanka<br>Active Cases 8543<br>Total Deaths 287
Montenegro,58697,0.0,770.0,0.0,50221.0,0.0,7706.0,68.0,93450.0,1226.0,219763.0,349879.0,628111.0,MNE,Montenegro<br>Active Cases 7706<br>Total Deaths 770
Afghanistan,54750,0.0,2389.0,0.0,47365.0,0.0,4996.0,863.0,1389.0,61.0,240769.0,6107.0,39422457.0,AFG,Afghanistan<br>Active Cases 4996<br>Total Deaths 2389
El Salvador,53479,0.0,1583.0,11.0,47073.0,0.0,4823.0,104.0,8221.0,243.0,682382.0,104903.0,6504862.0,SLV,El Salvador<br>Active Cases 4823<br>Total Deaths 1583
Luxembourg,49733,0.0,566.0,0.0,47109.0,0.0,2058.0,14.0,78724.0,896.0,1844524.0,2919743.0,631742.0,LUX,Luxembourg<br>Active Cases 2058<br>Total Deaths 566
Zambia,46146,0.0,660.0,0.0,38639.0,0.0,6847.0,489.0,2471.0,35.0,844026.0,45200.0,18673019.0,ZMB,Zambia<br>Active Cases 6847<br>Total Deaths 660
Finland,42772,0.0,655.0,0.0,31000.0,0.0,11117.0,21.0,7713.0,118.0,2726381.0,491626.0,5545637.0,FIN,Finland<br>Active Cases 11117<br>Total Deaths 655
Estonia,40975,0.0,383.0,0.0,30120.0,0.0,10472.0,45.0,30877.0,289.0,744148.0,560756.0,1327045.0,EST,Estonia<br>Active Cases 10472<br>Total Deaths 383
Uganda,39188,0.0,318.0,0.0,14051.0,0.0,24819.0,0.0,842.0,7.0,818180.0,17576.0,46549986.0,UGA,Uganda<br>Active Cases 24819<br>Total Deaths 318
Uruguay,38041,0.0,390.0,0.0,30143.0,0.0,7508.0,99.0,10929.0,112.0,805953.0,231556.0,3480599.0,URY,Uruguay<br>Active Cases 7508<br>Total Deaths 390
Mozambique,32781,0.0,363.0,0.0,21011.0,0.0,11407.0,0.0,1033.0,11.0,325910.0,10266.0,31747072.0,MOZ,Mozambique<br>Active Cases 11407<br>Total Deaths 363
Namibia,32650,0.0,319.0,0.0,30270.0,0.0,2061.0,27.0,12720.0,124.0,256330.0,99859.0,2566918.0,NAM,Namibia<br>Active Cases 2061<br>Total Deaths 319
Zimbabwe,31646,0.0,1075.0,0.0,22877.0,0.0,7694.0,106.0,2112.0,72.0,274187.0,18297.0,14985524.0,ZWE,Zimbabwe<br>Active Cases 7694<br>Total Deaths 1075
Cyprus,30143,0.0,188.0,0.0,2057.0,0.0,27898.0,52.0,24863.0,155.0,974512.0,803813.0,1212362.0,CYP,Cyprus<br>Active Cases 27898<br>Total Deaths 188
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5535.0,26917669.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28779,2.0,909.0,0.0,26002.0,3.0,1868.0,0.0,1121.0,35.0,12774378.0,497680.0,25667858.0,AUS,Australia<br>Active Cases 1868<br>Total Deaths 909
Ivory Coast,27096,0.0,146.0,0.0,25000.0,0.0,1950.0,0.0,1013.0,5.0,321083.0,12005.0,26745845.0,CIV,Ivory Coast<br>Active Cases 1950<br>Total Deaths 146
Sudan,26526,0.0,1738.0,0.0,19884.0,0.0,4904.0,0.0,597.0,39.0,0.0,0.0,44425946.0,SDN,Sudan<br>Active Cases 4904<br>Total Deaths 1738
Senegal,24993,0.0,582.0,0.0,20681.0,0.0,3730.0,51.0,1471.0,34.0,315518.0,18569.0,16991947.0,SEN,Senegal<br>Active Cases 3730<br>Total Deaths 582
DRC,21954,0.0,661.0,0.0,14915.0,0.0,6378.0,0.0,241.0,7.0,0.0,0.0,91087538.0,DRC,DRC<br>Active Cases 6378<br>Total Deaths 661
Cuba,21828,0.0,197.0,0.0,17034.0,0.0,4597.0,51.0,1928.0,17.0,1793383.0,158389.0,11322662.0,CUB,Cuba<br>Active Cases 4597<br>Total Deaths 197
Botswana,20658,0.0,124.0,0.0,16794.0,0.0,3740.0,1.0,8686.0,52.0,632628.0,265985.0,2378431.0,BWA,Botswana<br>Active Cases 3740<br>Total Deaths 124
Malawi,19987,0.0,518.0,0.0,6780.0,0.0,12689.0,4.0,1030.0,27.0,130006.0,6699.0,19407910.0,MWI,Malawi<br>Active Cases 12689<br>Total Deaths 518
Angola,19476,0.0,461.0,0.0,17327.0,0.0,1688.0,21.0,582.0,14.0,174111.0,5207.0,33439013.0,AGO,Angola<br>Active Cases 1688<br>Total Deaths 461
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3856.0,28091343.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,17912,0.0,129.0,0.0,4842.0,0.0,12941.0,11.0,63555.0,458.0,26355.0,93513.0,281833.0,PYF,French Polynesia<br>Active Cases 12941<br>Total Deaths 129
Malta,16861,0.0,253.0,0.0,13976.0,0.0,2632.0,18.0,38129.0,572.0,592890.0,1340731.0,442214.0,MLT,Malta<br>Active Cases 2632<br>Total Deaths 253
Mauritania,16421,0.0,417.0,0.0,15305.0,0.0,699.0,29.0,3480.0,88.0,141276.0,29942.0,4718359.0,MRT,Mauritania<br>Active Cases 699<br>Total Deaths 417
French Guiana,15702,0.0,76.0,0.0,9995.0,0.0,5631.0,11.0,51816.0,251.0,127905.0,422080.0,303035.0,GUF,French Guiana<br>Active Cases 5631<br>Total Deaths 76
Maldives,15102,0.0,51.0,0.0,13884.0,0.0,1167.0,54.0,27663.0,93.0,390396.0,715105.0,545928.0,MDV,Maldives<br>Active Cases 1167<br>Total Deaths 51
Jamaica,15012,0.0,338.0,0.0,11889.0,0.0,2785.0,12.0,5057.0,114.0,159808.0,53834.0,2968538.0,JAM,Jamaica<br>Active Cases 2785<br>Total Deaths 338
Thailand,14646,959.0,75.0,0.0,10892.0,230.0,3679.0,1.0,210.0,1.0,1217873.0,17423.0,69899973.0,THA,Thailand<br>Active Cases 3679<br>Total Deaths 75
Eswatini,14622,0.0,493.0,0.0,9394.0,0.0,4735.0,67.0,12530.0,422.0,125614.0,107639.0,1166989.0,SWZ,Eswatini<br>Active Cases 4735<br>Total Deaths 493
Guinea,14375,0.0,81.0,0.0,13746.0,0.0,548.0,24.0,1078.0,6.0,120356.0,9027.0,13332918.0,GIN,Guinea<br>Active Cases 548<br>Total Deaths 81
Syria,13697,0.0,890.0,0.0,7121.0,0.0,5686.0,0.0,772.0,50.0,0.0,0.0,17739968.0,SYR,Syria<br>Active Cases 5686<br>Total Deaths 890
Cabo Verde,13557,0.0,127.0,0.0,12751.0,0.0,679.0,23.0,24234.0,227.0,111390.0,199118.0,559417.0,CPV,Cabo Verde<br>Active Cases 679<br>Total Deaths 127
Rwanda,13311,0.0,177.0,0.0,8681.0,0.0,4453.0,0.0,1014.0,13.0,838675.0,63861.0,13132888.0,RWA,Rwanda<br>Active Cases 4453<br>Total Deaths 177
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9658385.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11770,0.0,293.0,0.0,11131.0,0.0,346.0,2.0,29300.0,729.0,67973.0,169210.0,401708.0,BLZ,Belize<br>Active Cases 346<br>Total Deaths 293
Haiti,11286,0.0,243.0,0.0,8997.0,0.0,2046.0,0.0,983.0,21.0,45894.0,3997.0,11481415.0,HTI,Haiti<br>Active Cases 2046<br>Total Deaths 243
Gabon,10411,0.0,67.0,0.0,10013.0,0.0,331.0,8.0,4616.0,30.0,426508.0,189113.0,2255311.0,GAB,Gabon<br>Active Cases 331<br>Total Deaths 67
Hong Kong,10159,0.0,170.0,0.0,9056.0,0.0,933.0,35.0,1349.0,23.0,6442498.0,855397.0,7531589.0,HKG,Hong Kong<br>Active Cases 933<br>Total Deaths 170
Burkina Faso,10103,0.0,117.0,0.0,8388.0,0.0,1598.0,0.0,476.0,6.0,0.0,0.0,21225218.0,BFA,Burkina Faso<br>Active Cases 1598<br>Total Deaths 117
Réunion,9843,0.0,45.0,0.0,9261.0,0.0,537.0,6.0,10949.0,50.0,98785.0,109889.0,898950.0,REU,Réunion<br>Active Cases 537<br>Total Deaths 45
