Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,2025798,0.0,50236.0,0.0,1827118.0,0.0,148444.0,3547.0,44568.0,1105.0,6835470.0,150381.0,45454234.0,ARG,Argentina<br>Active Cases 148444<br>Total Deaths 50236
Mexico,1992794,4099.0,174207.0,436.0,1548174.0,5183.0,270413.0,4798.0,15356.0,1342.0,5097666.0,39280.0,129776336.0,MEX,Mexico<br>Active Cases 270413<br>Total Deaths 174207
Poland,1591497,2543.0,40832.0,25.0,1347670.0,5639.0,202995.0,1279.0,42080.0,1080.0,9178403.0,242682.0,37820640.0,POL,Poland<br>Active Cases 202995<br>Total Deaths 40832
Iran,1526023,7760.0,59028.0,83.0,1304330.0,6307.0,162665.0,3704.0,18025.0,697.0,10105080.0,119359.0,84661577.0,IRN,Iran<br>Active Cases 162665<br>Total Deaths 59028
South Africa,1491807,0.0,47899.0,0.0,1388321.0,0.0,55587.0,546.0,24958.0,801.0,8697066.0,145500.0,59773807.0,ZAF,South Africa<br>Active Cases 55587<br>Total Deaths 47899
Ukraine,1273475,2332.0,24392.0,62.0,1116779.0,2478.0,132304.0,177.0,29229.0,560.0,6447576.0,147986.0,43568752.0,UKR,Ukraine<br>Active Cases 132304<br>Total Deaths 24392
Peru,1235298,0.0,43703.0,0.0,1144108.0,0.0,47487.0,2083.0,37144.0,1314.0,6927747.0,208307.0,33257327.0,PER,Peru<br>Active Cases 47487<br>Total Deaths 43703
Indonesia,1223930,6462.0,33367.0,184.0,1032065.0,6792.0,158498.0,0.0,4445.0,121.0,10087796.0,36640.0,275324734.0,IDN,Indonesia<br>Active Cases 158498<br>Total Deaths 33367
Czechia,1090860,2832.0,18250.0,63.0,969154.0,178.0,103456.0,1084.0,101746.0,1702.0,6989029.0,651876.0,10721410.0,CZE,Czechia<br>Active Cases 103456<br>Total Deaths 18250
Netherlands,1029284,0.0,14816.0,0.0,0.0,0.0,0.0,530.0,59987.0,863.0,6970400.0,406234.0,17158587.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14816
Canada,825785,0.0,21293.0,0.0,768508.0,0.0,35984.0,622.0,21761.0,561.0,23022414.0,606676.0,37948429.0,CAN,Canada<br>Active Cases 35984<br>Total Deaths 21293
Portugal,785756,0.0,15321.0,0.0,665316.0,0.0,105119.0,795.0,77201.0,1505.0,7766721.0,763084.0,10178065.0,PRT,Portugal<br>Active Cases 105119<br>Total Deaths 15321
Chile,776209,0.0,19541.0,0.0,733731.0,0.0,22937.0,1552.0,40389.0,1017.0,8724695.0,453974.0,19218497.0,CHL,Chile<br>Active Cases 22937<br>Total Deaths 19541
Romania,763294,1331.0,19445.0,79.0,709520.0,1369.0,34329.0,941.0,39844.0,1015.0,5725543.0,298874.0,19157069.0,ROU,Romania<br>Active Cases 34329<br>Total Deaths 19445
Belgium,738631,1516.0,21662.0,28.0,50847.0,176.0,666122.0,298.0,63559.0,1864.0,8899954.0,765842.0,11621138.0,BEL,Belgium<br>Active Cases 666122<br>Total Deaths 21662
Israel,727485,3105.0,5403.0,15.0,667279.0,3320.0,54803.0,990.0,79095.0,587.0,11405358.0,1240038.0,9197590.0,ISR,Israel<br>Active Cases 54803<br>Total Deaths 5403
Iraq,643852,0.0,13179.0,0.0,607059.0,0.0,23614.0,275.0,15788.0,323.0,6231015.0,152793.0,40780662.0,IRQ,Iraq<br>Active Cases 23614<br>Total Deaths 13179
Sweden,608411,0.0,12428.0,0.0,0.0,0.0,0.0,218.0,60010.0,1226.0,5510486.0,543517.0,10138573.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,564077,1048.0,12333.0,26.0,525997.0,910.0,25747.0,1680.0,2523.0,55.0,8466117.0,37871.0,223549604.0,PAK,Pakistan<br>Active Cases 25747<br>Total Deaths 12333
Philippines,550860,1685.0,11517.0,2.0,511755.0,14.0,27588.0,807.0,4986.0,104.0,8342106.0,75502.0,110487910.0,PHL,Philippines<br>Active Cases 27588<br>Total Deaths 11517
Bangladesh,541038,446.0,8285.0,11.0,487870.0,641.0,44883.0,0.0,3265.0,50.0,3862254.0,23307.0,165711466.0,BGD,Bangladesh<br>Active Cases 44883<br>Total Deaths 8285
Switzerland,540727,0.0,9765.0,0.0,317600.0,0.0,213362.0,219.0,62195.0,1123.0,4674340.0,537645.0,8694106.0,CHE,Switzerland<br>Active Cases 213362<br>Total Deaths 9765
Morocco,478474,0.0,8477.0,0.0,458852.0,0.0,11145.0,293.0,12868.0,228.0,5524304.0,148571.0,37182801.0,MAR,Morocco<br>Active Cases 11145<br>Total Deaths 8477
Austria,434712,1225.0,8221.0,10.0,412457.0,1258.0,14034.0,258.0,48096.0,910.0,4865656.0,538327.0,9038484.0,AUT,Austria<br>Active Cases 14034<br>Total Deaths 8221
Serbia,420879,0.0,4230.0,0.0,31536.0,0.0,385113.0,134.0,48292.0,485.0,2770169.0,317852.0,8715289.0,SRB,Serbia<br>Active Cases 385113<br>Total Deaths 4230
Japan,414472,0.0,6912.0,0.0,382886.0,0.0,24674.0,668.0,3283.0,55.0,7571105.0,59977.0,126233643.0,JPN,Japan<br>Active Cases 24674<br>Total Deaths 6912
Hungary,388799,1337.0,13752.0,46.0,298008.0,1835.0,77039.0,314.0,40311.0,1426.0,3388457.0,351319.0,9644971.0,HUN,Hungary<br>Active Cases 77039<br>Total Deaths 13752
Saudi Arabia,372732,0.0,6433.0,0.0,363585.0,0.0,2714.0,459.0,10604.0,183.0,12946778.0,368324.0,35150531.0,SAU,Saudi Arabia<br>Active Cases 2714<br>Total Deaths 6433
UAE,351895,3123.0,1027.0,13.0,336731.0,4892.0,14137.0,0.0,35314.0,103.0,28277212.0,2837723.0,9964753.0,ARE,UAE<br>Active Cases 14137<br>Total Deaths 1027
Jordan,347250,0.0,4455.0,0.0,327099.0,0.0,15696.0,150.0,33824.0,434.0,4205234.0,409618.0,10266233.0,JOR,Jordan<br>Active Cases 15696<br>Total Deaths 4455
Lebanon,339129,0.0,3993.0,0.0,239293.0,0.0,95843.0,926.0,49826.0,587.0,2806351.0,412319.0,6806263.0,LBN,Lebanon<br>Active Cases 95843<br>Total Deaths 3993
Panama,332179,0.0,5636.0,0.0,311783.0,0.0,14760.0,202.0,76241.0,1294.0,1796407.0,412309.0,4356939.0,PAN,Panama<br>Active Cases 14760<br>Total Deaths 5636
Slovakia,278254,572.0,5952.0,67.0,255300.0,0.0,17002.0,590.0,50950.0,1090.0,1905895.0,348982.0,5461298.0,SVK,Slovakia<br>Active Cases 17002<br>Total Deaths 5952
Nepal,272840,122.0,2055.0,1.0,269204.0,144.0,1581.0,0.0,9261.0,70.0,2120591.0,71978.0,29461754.0,NPL,Nepal<br>Active Cases 1581<br>Total Deaths 2055
Belarus,269787,1100.0,1858.0,9.0,259029.0,827.0,8900.0,0.0,28557.0,197.0,4690812.0,496520.0,9447376.0,BLR,Belarus<br>Active Cases 8900<br>Total Deaths 1858
Ecuador,267223,0.0,15321.0,0.0,230377.0,0.0,21525.0,475.0,15005.0,860.0,945488.0,53089.0,17809447.0,ECU,Ecuador<br>Active Cases 21525<br>Total Deaths 15321
Malaysia,266445,2176.0,975.0,10.0,218335.0,4521.0,47135.0,260.0,8167.0,30.0,5528267.0,169454.0,32623906.0,MYS,Malaysia<br>Active Cases 47135<br>Total Deaths 975
Georgia,265722,165.0,3363.0,11.0,258732.0,639.0,3627.0,0.0,66691.0,844.0,2462723.0,618096.0,3984367.0,GEO,Georgia<br>Active Cases 3627<br>Total Deaths 3363
Croatia,237725,68.0,5339.0,21.0,230384.0,343.0,2002.0,86.0,58132.0,1306.0,1268323.0,310152.0,4089366.0,HRV,Croatia<br>Active Cases 2002<br>Total Deaths 5339
Bolivia,236732,696.0,11202.0,47.0,177775.0,493.0,47755.0,71.0,20110.0,952.0,642911.0,54614.0,11772004.0,BOL,Bolivia<br>Active Cases 47755<br>Total Deaths 11202
Azerbaijan,232123,0.0,3180.0,0.0,226654.0,0.0,2289.0,0.0,22766.0,312.0,2501845.0,245372.0,10196136.0,AZE,Azerbaijan<br>Active Cases 2289<br>Total Deaths 3180
Dominican Republic,229768,0.0,2944.0,0.0,176788.0,0.0,50036.0,256.0,21049.0,270.0,1140464.0,104480.0,10915672.0,DOM,Dominican Republic<br>Active Cases 50036<br>Total Deaths 2944
Bulgaria,229679,0.0,9624.0,0.0,196920.0,0.0,23135.0,301.0,33212.0,1392.0,1522236.0,220117.0,6915572.0,BGR,Bulgaria<br>Active Cases 23135<br>Total Deaths 9624
Tunisia,223244,0.0,7544.0,0.0,182421.0,0.0,33279.0,316.0,18767.0,634.0,927444.0,77965.0,11895633.0,TUN,Tunisia<br>Active Cases 33279<br>Total Deaths 7544
Ireland,209582,0.0,3948.0,0.0,23364.0,0.0,182270.0,157.0,42151.0,794.0,3288084.0,661304.0,4972122.0,IRL,Ireland<br>Active Cases 182270<br>Total Deaths 3948
Denmark,204362,0.0,2292.0,0.0,196384.0,0.0,5686.0,65.0,35205.0,395.0,15179480.0,2614919.0,5804952.0,DNK,Denmark<br>Active Cases 5686<br>Total Deaths 2292
Kazakhstan,202573,772.0,2540.0,0.0,185205.0,866.0,14828.0,221.0,10709.0,134.0,6399596.0,338308.0,18916458.0,KAZ,Kazakhstan<br>Active Cases 14828<br>Total Deaths 2540
Costa Rica,199187,0.0,2714.0,0.0,160946.0,0.0,35527.0,168.0,38880.0,530.0,629031.0,122783.0,5123108.0,CRI,Costa Rica<br>Active Cases 35527<br>Total Deaths 2714
Lithuania,190937,203.0,3080.0,8.0,175034.0,118.0,12823.0,128.0,70761.0,1141.0,2024493.0,750272.0,2698347.0,LTU,Lithuania<br>Active Cases 12823<br>Total Deaths 3080
Slovenia,179726,244.0,3728.0,11.0,163162.0,338.0,12836.0,135.0,86443.0,1793.0,858983.0,413148.0,2079117.0,SVN,Slovenia<br>Active Cases 12836<br>Total Deaths 3728
Kuwait,177701,0.0,1003.0,0.0,166019.0,0.0,10679.0,133.0,41232.0,233.0,1667920.0,387006.0,4309806.0,KWT,Kuwait<br>Active Cases 10679<br>Total Deaths 1003
Egypt,173813,0.0,9994.0,0.0,134960.0,0.0,28859.0,90.0,1679.0,97.0,1000000.0,9659.0,103530577.0,EGY,Egypt<br>Active Cases 28859<br>Total Deaths 9994
Greece,172128,0.0,6126.0,0.0,152590.0,0.0,13412.0,301.0,16565.0,590.0,4713933.0,453651.0,10391097.0,GRC,Greece<br>Active Cases 13412<br>Total Deaths 6126
Moldova,170186,0.0,3651.0,0.0,157427.0,0.0,9108.0,282.0,42250.0,906.0,668122.0,165866.0,4028085.0,MDA,Moldova<br>Active Cases 9108<br>Total Deaths 3651
Armenia,169255,88.0,3147.0,6.0,161105.0,90.0,5003.0,0.0,57051.0,1061.0,684640.0,230774.0,2966708.0,ARM,Armenia<br>Active Cases 5003<br>Total Deaths 3147
Palestine,168444,840.0,1936.0,3.0,157205.0,733.0,9303.0,63.0,32551.0,374.0,1085827.0,209833.0,5174714.0,PSE,Palestine<br>Active Cases 9303<br>Total Deaths 1936
Guatemala,167279,0.0,6124.0,0.0,154130.0,0.0,7025.0,5.0,9231.0,338.0,852711.0,47057.0,18120998.0,GTM,Guatemala<br>Active Cases 7025<br>Total Deaths 6124
Honduras,160171,383.0,3866.0,9.0,63170.0,0.0,93135.0,416.0,16013.0,387.0,410520.0,41042.0,10002405.0,HND,Honduras<br>Active Cases 93135<br>Total Deaths 3866
Qatar,157244,0.0,255.0,0.0,148314.0,0.0,8675.0,99.0,56002.0,91.0,1465229.0,521841.0,2807805.0,QAT,Qatar<br>Active Cases 8675<br>Total Deaths 255
Ethiopia,147092,0.0,2194.0,0.0,128742.0,0.0,16156.0,291.0,1260.0,19.0,2046852.0,17536.0,116722101.0,ETH,Ethiopia<br>Active Cases 16156<br>Total Deaths 2194
Nigeria,146184,0.0,1752.0,0.0,120838.0,0.0,23594.0,10.0,698.0,8.0,1398630.0,6683.0,209294634.0,NGA,Nigeria<br>Active Cases 23594<br>Total Deaths 1752
Paraguay,144042,0.0,2936.0,0.0,120611.0,0.0,20495.0,240.0,20042.0,409.0,700763.0,97504.0,7187044.0,PRY,Paraguay<br>Active Cases 20495<br>Total Deaths 2936
Myanmar,141601,0.0,3189.0,0.0,130331.0,0.0,8081.0,0.0,2592.0,58.0,2475910.0,45315.0,54637421.0,MMR,Myanmar<br>Active Cases 8081<br>Total Deaths 3189
Oman,137592,286.0,1543.0,1.0,129291.0,237.0,6758.0,41.0,26527.0,297.0,1550000.0,298836.0,5186795.0,OMN,Oman<br>Active Cases 6758<br>Total Deaths 1543
Venezuela,133218,0.0,1279.0,0.0,125179.0,0.0,6760.0,110.0,4693.0,45.0,2781130.0,97977.0,28385417.0,VEN,Venezuela<br>Active Cases 6760<br>Total Deaths 1279
Libya,127705,351.0,2042.0,24.0,110965.0,822.0,14698.0,0.0,18430.0,295.0,696224.0,100474.0,6929378.0,LBY,Libya<br>Active Cases 14698<br>Total Deaths 2042
Bosnia and Herzegovina,125402,0.0,4881.0,0.0,104135.0,0.0,16386.0,0.0,38373.0,1494.0,625798.0,191493.0,3268002.0,BIH,Bosnia and Herzegovina<br>Active Cases 16386<br>Total Deaths 4881
Bahrain,112742,0.0,403.0,0.0,105166.0,0.0,7173.0,58.0,64874.0,232.0,2900004.0,1668709.0,1737873.0,BHR,Bahrain<br>Active Cases 7173<br>Total Deaths 403
Algeria,110711,0.0,2939.0,0.0,75999.0,0.0,31773.0,42.0,2497.0,66.0,0.0,0.0,44342011.0,DZA,Algeria<br>Active Cases 31773<br>Total Deaths 2939
Kenya,102867,0.0,1795.0,0.0,85008.0,0.0,16064.0,33.0,1887.0,33.0,1241368.0,22776.0,54503940.0,KEN,Kenya<br>Active Cases 16064<br>Total Deaths 1795
North Macedonia,97052,0.0,2989.0,0.0,87652.0,0.0,6411.0,131.0,46585.0,1435.0,486961.0,233743.0,2083320.0,MKD,North Macedonia<br>Active Cases 6411<br>Total Deaths 2989
Albania,93075,0.0,1555.0,0.0,56764.0,0.0,34756.0,37.0,32365.0,541.0,405994.0,141175.0,2875828.0,ALB,Albania<br>Active Cases 34756<br>Total Deaths 1555
Kyrgyzstan,85516,41.0,1442.0,1.0,82306.0,53.0,1768.0,50.0,12975.0,219.0,702895.0,106645.0,6590997.0,KGZ,Kyrgyzstan<br>Active Cases 1768<br>Total Deaths 1442
S. Korea,83869,344.0,1527.0,5.0,73794.0,235.0,8548.0,156.0,1635.0,30.0,6162860.0,120141.0,51296803.0,KOR,S. Korea<br>Active Cases 8548<br>Total Deaths 1527
Uzbekistan,79442,26.0,622.0,0.0,77928.0,38.0,892.0,153.0,2352.0,18.0,1377915.0,40802.0,33770587.0,UZB,Uzbekistan<br>Active Cases 892<br>Total Deaths 622
Latvia,76984,278.0,1468.0,17.0,65046.0,0.0,10470.0,97.0,41100.0,784.0,1314446.0,701760.0,1873071.0,LVA,Latvia<br>Active Cases 10470<br>Total Deaths 1468
Ghana,75836,0.0,533.0,0.0,67087.0,0.0,8216.0,106.0,2409.0,17.0,832760.0,26458.0,31474427.0,GHA,Ghana<br>Active Cases 8216<br>Total Deaths 533
Sri Lanka,75654,0.0,397.0,0.0,68696.0,0.0,6561.0,0.0,3524.0,18.0,1831420.0,85304.0,21469352.0,LKA,Sri Lanka<br>Active Cases 6561<br>Total Deaths 397
Zambia,69437,0.0,951.0,0.0,62870.0,0.0,5616.0,329.0,3713.0,51.0,1018362.0,54454.0,18701262.0,ZMB,Zambia<br>Active Cases 5616<br>Total Deaths 951
Montenegro,68921,0.0,890.0,0.0,59358.0,0.0,8673.0,68.0,109727.0,1417.0,254682.0,405470.0,628116.0,MNE,Montenegro<br>Active Cases 8673<br>Total Deaths 890
Norway,66501,0.0,592.0,0.0,57004.0,0.0,8905.0,15.0,12207.0,109.0,3562573.0,653962.0,5447679.0,NOR,Norway<br>Active Cases 8905<br>Total Deaths 592
Singapore,59809,9.0,29.0,0.0,59621.0,0.0,159.0,1.0,10173.0,5.0,6799834.0,1156624.0,5879037.0,SGP,Singapore<br>Active Cases 159<br>Total Deaths 29
El Salvador,57428,0.0,1742.0,0.0,51983.0,0.0,3703.0,58.0,8826.0,268.0,717882.0,110331.0,6506646.0,SLV,El Salvador<br>Active Cases 3703<br>Total Deaths 1742
Afghanistan,55518,4.0,2428.0,1.0,48433.0,38.0,4657.0,1013.0,1407.0,62.0,276878.0,7015.0,39470481.0,AFG,Afghanistan<br>Active Cases 4657<br>Total Deaths 2428
Luxembourg,52884,0.0,607.0,0.0,49301.0,0.0,2976.0,10.0,83638.0,960.0,2005394.0,3171591.0,632299.0,LUX,Luxembourg<br>Active Cases 2976<br>Total Deaths 607
Estonia,52827,412.0,501.0,6.0,41461.0,134.0,10865.0,33.0,39807.0,378.0,845455.0,637073.0,1327093.0,EST,Estonia<br>Active Cases 10865<br>Total Deaths 501
Finland,50662,343.0,710.0,0.0,40000.0,0.0,9952.0,18.0,9135.0,128.0,3062904.0,552262.0,5546106.0,FIN,Finland<br>Active Cases 9952<br>Total Deaths 710
Mozambique,50265,0.0,535.0,0.0,31699.0,0.0,18031.0,0.0,1581.0,17.0,383085.0,12049.0,31795108.0,MOZ,Mozambique<br>Active Cases 18031<br>Total Deaths 535
Uruguay,48909,0.0,535.0,0.0,42889.0,0.0,5485.0,84.0,14049.0,154.0,931603.0,267606.0,3481255.0,URY,Uruguay<br>Active Cases 5485<br>Total Deaths 535
Uganda,40055,36.0,328.0,0.0,14520.0,0.0,25207.0,0.0,859.0,7.0,856762.0,18374.0,46629304.0,UGA,Uganda<br>Active Cases 25207<br>Total Deaths 328
Cuba,38289,0.0,266.0,0.0,33167.0,0.0,4856.0,70.0,3382.0,23.0,2143136.0,189285.0,11322285.0,CUB,Cuba<br>Active Cases 4856<br>Total Deaths 266
Namibia,35952,0.0,388.0,0.0,34141.0,0.0,1423.0,14.0,13992.0,151.0,283081.0,110172.0,2569435.0,NAM,Namibia<br>Active Cases 1423<br>Total Deaths 388
Zimbabwe,35172,0.0,1400.0,0.0,30601.0,0.0,3171.0,3.0,2345.0,93.0,312682.0,20849.0,14997352.0,ZWE,Zimbabwe<br>Active Cases 3171<br>Total Deaths 1400
Cyprus,32513,0.0,221.0,0.0,2057.0,0.0,30235.0,28.0,26807.0,182.0,1510541.0,1245456.0,1212842.0,CYP,Cyprus<br>Active Cases 30235<br>Total Deaths 221
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5528.0,26953888.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Senegal,31275,268.0,754.0,6.0,25635.0,252.0,4886.0,63.0,1838.0,44.0,360544.0,21188.0,17016141.0,SEN,Senegal<br>Active Cases 4886<br>Total Deaths 754
Ivory Coast,31140,0.0,174.0,0.0,29338.0,0.0,1628.0,0.0,1163.0,6.0,385616.0,14399.0,26781647.0,CIV,Ivory Coast<br>Active Cases 1628<br>Total Deaths 174
Malawi,29035,0.0,952.0,0.0,13607.0,0.0,14476.0,4.0,1494.0,49.0,171195.0,8809.0,19435011.0,MWI,Malawi<br>Active Cases 14476<br>Total Deaths 952
Australia,28900,2.0,909.0,0.0,26126.0,6.0,1865.0,0.0,1125.0,35.0,13691053.0,533057.0,25684020.0,AUS,Australia<br>Active Cases 1865<br>Total Deaths 909
Sudan,27820,0.0,1849.0,0.0,22208.0,0.0,3763.0,0.0,625.0,42.0,0.0,0.0,44482040.0,SDN,Sudan<br>Active Cases 3763<br>Total Deaths 1849
Botswana,24926,0.0,202.0,0.0,21214.0,0.0,3510.0,1.0,10469.0,85.0,706026.0,296521.0,2381030.0,BWA,Botswana<br>Active Cases 3510<br>Total Deaths 202
Thailand,24714,143.0,82.0,2.0,22883.0,772.0,1749.0,1.0,354.0,1.0,1217873.0,17421.0,69909517.0,THA,Thailand<br>Active Cases 1749<br>Total Deaths 82
DRC,24295,0.0,693.0,0.0,15298.0,0.0,8304.0,0.0,266.0,8.0,0.0,0.0,91236998.0,DRC,DRC<br>Active Cases 8304<br>Total Deaths 693
Angola,20366,0.0,492.0,0.0,18795.0,0.0,1079.0,7.0,608.0,15.0,178539.0,5330.0,33495142.0,AGO,Angola<br>Active Cases 1079<br>Total Deaths 492
Malta,19945,156.0,295.0,2.0,17310.0,184.0,2340.0,18.0,45096.0,667.0,656803.0,1485046.0,442278.0,MLT,Malta<br>Active Cases 2340<br>Total Deaths 295
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,16.0,697.0,10.0,116740.0,4150.0,28130370.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
Jamaica,19035,0.0,374.0,0.0,12593.0,0.0,6068.0,24.0,6411.0,126.0,184974.0,62297.0,2969243.0,JAM,Jamaica<br>Active Cases 6068<br>Total Deaths 374
French Polynesia,18263,0.0,135.0,0.0,4842.0,0.0,13286.0,5.0,64780.0,479.0,26355.0,93483.0,281922.0,PYF,French Polynesia<br>Active Cases 13286<br>Total Deaths 135
Maldives,17828,0.0,58.0,0.0,15448.0,0.0,2322.0,178.0,32625.0,106.0,461617.0,844759.0,546448.0,MDV,Maldives<br>Active Cases 2322<br>Total Deaths 58
Rwanda,17343,0.0,239.0,0.0,14792.0,0.0,2312.0,15.0,1319.0,18.0,947907.0,72082.0,13150485.0,RWA,Rwanda<br>Active Cases 2312<br>Total Deaths 239
Mauritania,16974,0.0,430.0,0.0,16240.0,0.0,304.0,14.0,3592.0,91.0,158510.0,33547.0,4725060.0,MRT,Mauritania<br>Active Cases 304<br>Total Deaths 430
Eswatini,16535,0.0,630.0,0.0,12252.0,0.0,3653.0,67.0,14161.0,540.0,142238.0,121816.0,1167645.0,SWZ,Eswatini<br>Active Cases 3653<br>Total Deaths 630
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54228.0,264.0,143389.0,472515.0,303459.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,14967,0.0,85.0,0.0,14502.0,0.0,380.0,24.0,1121.0,6.0,127750.0,9568.0,13352454.0,GIN,Guinea<br>Active Cases 380<br>Total Deaths 85
Syria,14863,0.0,978.0,0.0,8679.0,0.0,5206.0,0.0,837.0,55.0,0.0,0.0,17763266.0,SYR,Syria<br>Active Cases 5206<br>Total Deaths 978
Cabo Verde,14741,0.0,139.0,0.0,14198.0,0.0,404.0,23.0,26335.0,248.0,113493.0,202758.0,559747.0,CPV,Cabo Verde<br>Active Cases 404<br>Total Deaths 139
Mayotte,13535,0.0,78.0,0.0,2964.0,0.0,10493.0,25.0,48884.0,282.0,88733.0,320473.0,276881.0,MYT,Mayotte<br>Active Cases 10493<br>Total Deaths 78
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9670120.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Gabon,12577,0.0,73.0,0.0,11534.0,0.0,970.0,22.0,5570.0,32.0,480180.0,212639.0,2258189.0,GAB,Gabon<br>Active Cases 970<br>Total Deaths 73
Belize,12145,0.0,313.0,0.0,11626.0,0.0,206.0,1.0,30204.0,778.0,77377.0,192431.0,402103.0,BLZ,Belize<br>Active Cases 206<br>Total Deaths 313
Haiti,12143,0.0,247.0,0.0,9354.0,0.0,2542.0,0.0,1057.0,21.0,49333.0,4294.0,11489009.0,HTI,Haiti<br>Active Cases 2542<br>Total Deaths 247
Burkina Faso,11588,0.0,138.0,0.0,10870.0,0.0,580.0,0.0,545.0,6.0,0.0,0.0,21256656.0,BFA,Burkina Faso<br>Active Cases 580<br>Total Deaths 138
