Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Italy,3419616,0.0,105879.0,0.0,2753083.0,0.0,560654.0,3546.0,56619.0,1753.0,47395288.0,784727.0,60397160.0,ITA,Italy<br>Active Cases 560654<br>Total Deaths 105879
Spain,3234319,0.0,73744.0,0.0,2992848.0,0.0,167727.0,1880.0,69157.0,1577.0,41884958.0,895591.0,46767941.0,ESP,Spain<br>Active Cases 167727<br>Total Deaths 73744
Turkey,3061520,0.0,30316.0,0.0,2863882.0,0.0,167322.0,1710.0,36020.0,357.0,36768437.0,432591.0,84995840.0,TUR,Turkey<br>Active Cases 167322<br>Total Deaths 30316
Germany,2692525,3320.0,75760.0,52.0,2445300.0,11500.0,171465.0,3171.0,32062.0,902.0,47578793.0,566560.0,83978444.0,DEU,Germany<br>Active Cases 171465<br>Total Deaths 75760
Colombia,2347224,0.0,62274.0,0.0,2239936.0,0.0,45014.0,1982.0,45777.0,1215.0,12343343.0,240726.0,51275398.0,COL,Colombia<br>Active Cases 45014<br>Total Deaths 62274
Argentina,2261577,0.0,54823.0,0.0,2043957.0,0.0,162797.0,3591.0,49709.0,1205.0,8433539.0,185368.0,45496119.0,ARG,Argentina<br>Active Cases 162797<br>Total Deaths 54823
Mexico,2203041,5881.0,199048.0,809.0,1744262.0,4008.0,259731.0,4798.0,16958.0,1532.0,5931263.0,45656.0,129913193.0,MEX,Mexico<br>Active Cases 259731<br>Total Deaths 199048
Poland,2120671,29978.0,50340.0,575.0,1707846.0,13971.0,362485.0,2537.0,56078.0,1331.0,11400455.0,301468.0,37816466.0,POL,Poland<br>Active Cases 362485<br>Total Deaths 50340
Iran,1823317,7605.0,62045.0,94.0,1562709.0,6943.0,198563.0,3874.0,21509.0,732.0,12349804.0,145686.0,84770256.0,IRN,Iran<br>Active Cases 198563<br>Total Deaths 62045
Ukraine,1579906,14174.0,30773.0,342.0,1276272.0,7386.0,272861.0,177.0,36284.0,707.0,7778231.0,178636.0,43542330.0,UKR,Ukraine<br>Active Cases 272861<br>Total Deaths 30773
South Africa,1538961,0.0,52251.0,0.0,1465204.0,0.0,21506.0,546.0,25714.0,873.0,9665664.0,161500.0,59849395.0,ZAF,South Africa<br>Active Cases 21506<br>Total Deaths 52251
Czechia,1486510,10883.0,25258.0,88.0,1289924.0,389.0,171328.0,1890.0,138623.0,2355.0,11278655.0,1051778.0,10723413.0,CZE,Czechia<br>Active Cases 171328<br>Total Deaths 25258
Peru,1481259,0.0,50474.0,0.0,1397341.0,0.0,33444.0,2251.0,44477.0,1516.0,8810146.0,264539.0,33303771.0,PER,Peru<br>Active Cases 33444<br>Total Deaths 50474
Indonesia,1476452,5227.0,39983.0,118.0,1312543.0,7622.0,123926.0,0.0,5357.0,145.0,12270150.0,44519.0,275616951.0,IDN,Indonesia<br>Active Cases 123926<br>Total Deaths 39983
Netherlands,1213366,0.0,16339.0,0.0,0.0,0.0,0.0,623.0,70699.0,952.0,9747836.0,567976.0,17162409.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16339
Chile,942958,0.0,22384.0,0.0,882772.0,0.0,37802.0,2311.0,49023.0,1164.0,10699507.0,556250.0,19235067.0,CHL,Chile<br>Active Cases 37802<br>Total Deaths 22384
Canada,942320,0.0,22735.0,0.0,883275.0,0.0,36310.0,586.0,24810.0,599.0,26778301.0,705029.0,37981846.0,CAN,Canada<br>Active Cases 36310<br>Total Deaths 22735
Romania,913143,6136.0,22579.0,137.0,819799.0,5617.0,70765.0,1351.0,47698.0,1179.0,7080758.0,369865.0,19144167.0,ROU,Romania<br>Active Cases 70765<br>Total Deaths 22579
Belgium,842775,3537.0,22763.0,35.0,55692.0,77.0,764320.0,589.0,72489.0,1958.0,10605652.0,912218.0,11626225.0,BEL,Belgium<br>Active Cases 764320<br>Total Deaths 22763
Israel,829832,143.0,6131.0,9.0,809298.0,429.0,14403.0,500.0,90223.0,667.0,13269408.0,1442705.0,9197590.0,ISR,Israel<br>Active Cases 14403<br>Total Deaths 6131
Portugal,818212,0.0,16794.0,0.0,769086.0,0.0,32332.0,159.0,80413.0,1651.0,8861015.0,870855.0,10175072.0,PRT,Portugal<br>Active Cases 32332<br>Total Deaths 16794
Iraq,809092,6051.0,14095.0,29.0,727471.0,4185.0,67526.0,476.0,19796.0,345.0,7750389.0,189625.0,40872128.0,IRQ,Iraq<br>Active Cases 67526<br>Total Deaths 14095
Sweden,765984,0.0,13357.0,36.0,0.0,0.0,0.0,281.0,75504.0,1317.0,6627544.0,653286.0,10144928.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13357
Philippines,684311,6666.0,13039.0,47.0,579518.0,1072.0,91754.0,785.0,6185.0,118.0,9816140.0,88725.0,110635369.0,PHL,Philippines<br>Active Cases 91754<br>Total Deaths 13039
Pakistan,637042,3301.0,13965.0,30.0,586228.0,957.0,36849.0,2564.0,2844.0,62.0,9895515.0,44180.0,223983921.0,PAK,Pakistan<br>Active Cases 36849<br>Total Deaths 13965
Hungary,593710,7587.0,18952.0,249.0,381807.0,3631.0,192951.0,1423.0,61572.0,1965.0,4367900.0,452984.0,9642502.0,HUN,Hungary<br>Active Cases 192951<br>Total Deaths 18952
Switzerland,588118,2022.0,10254.0,7.0,540106.0,1217.0,37758.0,158.0,67596.0,1179.0,5765946.0,662715.0,8700495.0,CHE,Switzerland<br>Active Cases 37758<br>Total Deaths 10254
Bangladesh,580808,3567.0,8763.0,25.0,527609.0,1915.0,44436.0,0.0,3501.0,53.0,4487686.0,27054.0,165877208.0,BGD,Bangladesh<br>Active Cases 44436<br>Total Deaths 8763
Serbia,561372,0.0,5002.0,0.0,473912.0,0.0,82458.0,238.0,64439.0,574.0,3295548.0,378288.0,8711748.0,SRB,Serbia<br>Active Cases 82458<br>Total Deaths 5002
Jordan,553727,0.0,6077.0,0.0,447888.0,0.0,99762.0,729.0,53883.0,591.0,5569435.0,541960.0,10276464.0,JOR,Jordan<br>Active Cases 99762<br>Total Deaths 6077
Austria,523269,3289.0,9151.0,30.0,480597.0,2657.0,33521.0,447.0,57860.0,1012.0,6493316.0,717996.0,9043669.0,AUT,Austria<br>Active Cases 33521<br>Total Deaths 9151
Morocco,492403,0.0,8775.0,0.0,480100.0,0.0,3528.0,268.0,13227.0,236.0,5882109.0,158006.0,37227017.0,MAR,Morocco<br>Active Cases 3528<br>Total Deaths 8775
Japan,457754,0.0,8861.0,0.0,435361.0,0.0,13532.0,320.0,3627.0,70.0,9374845.0,74289.0,126194675.0,JPN,Japan<br>Active Cases 13532<br>Total Deaths 8861
UAE,446594,2196.0,1456.0,5.0,429573.0,2385.0,15565.0,0.0,44763.0,146.0,36012066.0,3609570.0,9976830.0,ARE,UAE<br>Active Cases 15565<br>Total Deaths 1456
Lebanon,444865,0.0,5850.0,0.0,349223.0,0.0,89792.0,990.0,65391.0,860.0,3427774.0,503848.0,6803188.0,LBN,Lebanon<br>Active Cases 89792<br>Total Deaths 5850
Saudi Arabia,386300,466.0,6624.0,6.0,375471.0,306.0,4205.0,627.0,10973.0,188.0,14717992.0,418061.0,35205379.0,SAU,Saudi Arabia<br>Active Cases 4205<br>Total Deaths 6624
Slovakia,352528,1977.0,9261.0,71.0,255300.0,0.0,87967.0,683.0,64547.0,1696.0,2290864.0,419452.0,5461564.0,SVK,Slovakia<br>Active Cases 87967<br>Total Deaths 9261
Panama,351667,0.0,6060.0,0.0,340493.0,0.0,5114.0,111.0,80587.0,1389.0,2085617.0,477935.0,4363810.0,PAN,Panama<br>Active Cases 5114<br>Total Deaths 6060
Malaysia,336808,1268.0,1246.0,2.0,320925.0,1083.0,14637.0,161.0,10311.0,38.0,7316059.0,223967.0,32665827.0,MYS,Malaysia<br>Active Cases 14637<br>Total Deaths 1246
Belarus,313852,1378.0,2184.0,9.0,304477.0,1447.0,7191.0,0.0,33222.0,231.0,5253173.0,556064.0,9447063.0,BLR,Belarus<br>Active Cases 7191<br>Total Deaths 2184
Ecuador,313570,0.0,16504.0,0.0,271847.0,0.0,25219.0,519.0,17580.0,925.0,1104992.0,61951.0,17836546.0,ECU,Ecuador<br>Active Cases 25219<br>Total Deaths 16504
Bulgaria,312741,0.0,12307.0,0.0,239602.0,0.0,60832.0,729.0,45257.0,1781.0,1989047.0,287837.0,6910314.0,BGR,Bulgaria<br>Active Cases 60832<br>Total Deaths 12307
Georgia,278628,450.0,3722.0,8.0,270922.0,254.0,3984.0,0.0,69944.0,934.0,3196329.0,802373.0,3983597.0,GEO,Georgia<br>Active Cases 3984<br>Total Deaths 3722
Nepal,276389,145.0,3020.0,1.0,272187.0,90.0,1182.0,0.0,9364.0,102.0,2248993.0,76199.0,29514801.0,NPL,Nepal<br>Active Cases 1182<br>Total Deaths 3020
Bolivia,266086,879.0,12093.0,19.0,213779.0,1088.0,40214.0,71.0,22572.0,1026.0,858336.0,72814.0,11788104.0,BOL,Bolivia<br>Active Cases 40214<br>Total Deaths 12093
Croatia,260636,1891.0,5828.0,20.0,247208.0,665.0,7600.0,99.0,63775.0,1426.0,1495041.0,365820.0,4086821.0,HRV,Croatia<br>Active Cases 7600<br>Total Deaths 5828
Dominican Republic,250177,0.0,3283.0,0.0,206736.0,0.0,40158.0,157.0,22896.0,300.0,1284835.0,117587.0,10926661.0,DOM,Dominican Republic<br>Active Cases 40158<br>Total Deaths 3283
Azerbaijan,249492,1185.0,3404.0,20.0,233834.0,478.0,12254.0,0.0,24447.0,334.0,2799101.0,274277.0,10205365.0,AZE,Azerbaijan<br>Active Cases 12254<br>Total Deaths 3404
Tunisia,246507,0.0,8610.0,0.0,213505.0,0.0,24392.0,265.0,20701.0,723.0,1070249.0,89876.0,11908127.0,TUN,Tunisia<br>Active Cases 24392<br>Total Deaths 8610
Greece,242347,0.0,7582.0,0.0,207130.0,0.0,27635.0,699.0,23334.0,730.0,6198512.0,596816.0,10385975.0,GRC,Greece<br>Active Cases 27635<br>Total Deaths 7582
Kazakhstan,235095,1088.0,2934.0,0.0,212908.0,817.0,19253.0,221.0,12413.0,155.0,8298090.0,438145.0,18939158.0,KAZ,Kazakhstan<br>Active Cases 19253<br>Total Deaths 2934
Ireland,231484,0.0,4610.0,0.0,23364.0,0.0,203510.0,76.0,46504.0,926.0,3859183.0,775295.0,4977695.0,IRL,Ireland<br>Active Cases 203510<br>Total Deaths 4610
Palestine,230076,2032.0,2501.0,23.0,203340.0,1665.0,24235.0,206.0,44359.0,482.0,1384569.0,266944.0,5186734.0,PSE,Palestine<br>Active Cases 24235<br>Total Deaths 2501
Denmark,227894,863.0,2405.0,2.0,215770.0,735.0,9719.0,46.0,39245.0,414.0,23267463.0,4006790.0,5807009.0,DNK,Denmark<br>Active Cases 9719<br>Total Deaths 2405
Kuwait,221743,0.0,1246.0,0.0,206180.0,0.0,14317.0,238.0,51375.0,289.0,1985656.0,460048.0,4316194.0,KWT,Kuwait<br>Active Cases 14317<br>Total Deaths 1246
Moldova,217715,0.0,4623.0,0.0,191630.0,0.0,21462.0,344.0,54062.0,1148.0,810434.0,201243.0,4027141.0,MDA,Moldova<br>Active Cases 21462<br>Total Deaths 4623
Costa Rica,213438,0.0,2908.0,0.0,190950.0,0.0,19580.0,147.0,41624.0,567.0,775821.0,151297.0,5127806.0,CRI,Costa Rica<br>Active Cases 19580<br>Total Deaths 2908
Lithuania,211011,768.0,3510.0,9.0,195551.0,436.0,11950.0,140.0,78311.0,1303.0,2286679.0,848636.0,2694536.0,LTU,Lithuania<br>Active Cases 11950<br>Total Deaths 3510
Slovenia,208588,1288.0,3994.0,9.0,193383.0,944.0,11211.0,99.0,100324.0,1921.0,1021025.0,491079.0,2079146.0,SVN,Slovenia<br>Active Cases 11211<br>Total Deaths 3994
Paraguay,198135,0.0,3818.0,0.0,162879.0,0.0,31438.0,424.0,27534.0,531.0,862540.0,119865.0,7195900.0,PRY,Paraguay<br>Active Cases 31438<br>Total Deaths 3818
Egypt,196709,0.0,11680.0,0.0,150924.0,0.0,34105.0,90.0,1896.0,113.0,2506118.0,24161.0,103725993.0,EGY,Egypt<br>Active Cases 34105<br>Total Deaths 11680
Ethiopia,190594,0.0,2693.0,0.0,149590.0,0.0,38311.0,693.0,1629.0,23.0,2293486.0,19601.0,117010849.0,ETH,Ethiopia<br>Active Cases 38311<br>Total Deaths 2693
Guatemala,189067,0.0,6730.0,0.0,172621.0,0.0,9716.0,5.0,10414.0,371.0,1017017.0,56020.0,18154549.0,GTM,Guatemala<br>Active Cases 9716<br>Total Deaths 6730
Armenia,186184,1164.0,3398.0,14.0,169485.0,313.0,13301.0,0.0,62746.0,1145.0,817406.0,275474.0,2967266.0,ARM,Armenia<br>Active Cases 13301<br>Total Deaths 3398
Honduras,184031,751.0,4489.0,20.0,69458.0,281.0,110084.0,461.0,18369.0,448.0,497104.0,49619.0,10018342.0,HND,Honduras<br>Active Cases 110084<br>Total Deaths 4489
Qatar,175332,570.0,278.0,3.0,161488.0,377.0,13566.0,224.0,62445.0,99.0,1686747.0,600735.0,2807805.0,QAT,Qatar<br>Active Cases 13566<br>Total Deaths 278
Nigeria,162076,0.0,2031.0,0.0,148530.0,0.0,11515.0,10.0,772.0,10.0,1727467.0,8233.0,209812698.0,NGA,Nigeria<br>Active Cases 11515<br>Total Deaths 2031
Bosnia and Herzegovina,156346,0.0,6005.0,0.0,126237.0,0.0,24104.0,0.0,47872.0,1839.0,753263.0,230641.0,3265950.0,BIH,Bosnia and Herzegovina<br>Active Cases 24104<br>Total Deaths 6005
Libya,154320,909.0,2582.0,18.0,141413.0,993.0,10325.0,0.0,22240.0,372.0,834039.0,120199.0,6938825.0,LBY,Libya<br>Active Cases 10325<br>Total Deaths 2582
Oman,153105,741.0,1644.0,11.0,140220.0,374.0,11241.0,116.0,29443.0,316.0,1550000.0,298079.0,5199966.0,OMN,Oman<br>Active Cases 11241<br>Total Deaths 1644
Venezuela,152508,0.0,1511.0,0.0,141260.0,0.0,9737.0,162.0,5374.0,53.0,3044649.0,107292.0,28377307.0,VEN,Venezuela<br>Active Cases 9737<br>Total Deaths 1511
Myanmar,142292,28.0,3204.0,0.0,131772.0,7.0,7316.0,0.0,2603.0,59.0,2526740.0,46214.0,54674235.0,MMR,Myanmar<br>Active Cases 7316<br>Total Deaths 3204
Bahrain,137550,0.0,503.0,0.0,129845.0,0.0,7202.0,52.0,78876.0,288.0,3446516.0,1976341.0,1743887.0,BHR,Bahrain<br>Active Cases 7202<br>Total Deaths 503
Kenya,123167,0.0,2048.0,0.0,90586.0,0.0,30533.0,135.0,2255.0,37.0,1425377.0,26094.0,54623954.0,KEN,Kenya<br>Active Cases 30533<br>Total Deaths 2048
Albania,121847,0.0,2156.0,0.0,86497.0,0.0,33194.0,46.0,42374.0,750.0,532564.0,185207.0,2875512.0,ALB,Albania<br>Active Cases 33194<br>Total Deaths 2156
North Macedonia,120882,0.0,3528.0,0.0,102201.0,0.0,15153.0,124.0,58024.0,1693.0,595686.0,285932.0,2083312.0,MKD,North Macedonia<br>Active Cases 15153<br>Total Deaths 3528
Algeria,116349,0.0,3066.0,0.0,80981.0,0.0,32302.0,9.0,2619.0,69.0,230553.0,5190.0,44422164.0,DZA,Algeria<br>Active Cases 32302<br>Total Deaths 3066
S. Korea,99846,425.0,1707.0,3.0,91560.0,481.0,6579.0,111.0,1946.0,33.0,7441210.0,145049.0,51301249.0,KOR,S. Korea<br>Active Cases 6579<br>Total Deaths 1707
Estonia,99008,1553.0,823.0,14.0,70913.0,567.0,27272.0,52.0,74600.0,620.0,1103635.0,831562.0,1327183.0,EST,Estonia<br>Active Cases 27272<br>Total Deaths 823
Latvia,98870,776.0,1851.0,11.0,89910.0,397.0,7109.0,68.0,52844.0,989.0,1792989.0,958317.0,1870977.0,LVA,Latvia<br>Active Cases 7109<br>Total Deaths 1851
Sri Lanka,90897,132.0,552.0,0.0,87630.0,324.0,2715.0,0.0,4232.0,26.0,2274509.0,105897.0,21478407.0,LKA,Sri Lanka<br>Active Cases 2715<br>Total Deaths 552
Ghana,89893,0.0,734.0,0.0,86248.0,0.0,2911.0,47.0,2850.0,23.0,975812.0,30939.0,31540130.0,GHA,Ghana<br>Active Cases 2911<br>Total Deaths 734
Norway,89120,0.0,656.0,7.0,74332.0,0.0,14132.0,47.0,16346.0,120.0,4464591.0,818897.0,5451958.0,NOR,Norway<br>Active Cases 14132<br>Total Deaths 656
Montenegro,88116,0.0,1220.0,0.0,78990.0,0.0,7906.0,69.0,140284.0,1942.0,325046.0,517487.0,628124.0,MNE,Montenegro<br>Active Cases 7906<br>Total Deaths 1220
Kyrgyzstan,87652,115.0,1492.0,2.0,84339.0,65.0,1821.0,16.0,13277.0,226.0,822901.0,124646.0,6601888.0,KGZ,Kyrgyzstan<br>Active Cases 1821<br>Total Deaths 1492
Zambia,86993,214.0,1187.0,2.0,83617.0,139.0,2189.0,119.0,4639.0,63.0,1211098.0,64580.0,18753512.0,ZMB,Zambia<br>Active Cases 2189<br>Total Deaths 1187
Uruguay,86007,0.0,827.0,0.0,70372.0,0.0,14808.0,202.0,24697.0,237.0,1254856.0,360335.0,3482469.0,URY,Uruguay<br>Active Cases 14808<br>Total Deaths 827
Uzbekistan,81678,119.0,623.0,1.0,80045.0,96.0,1010.0,23.0,2415.0,18.0,1377915.0,40743.0,33819643.0,UZB,Uzbekistan<br>Active Cases 1010<br>Total Deaths 623
Finland,73516,803.0,809.0,1.0,46000.0,0.0,26707.0,64.0,13253.0,146.0,3831984.0,690824.0,5546973.0,FIN,Finland<br>Active Cases 26707<br>Total Deaths 809
Cuba,68250,0.0,401.0,0.0,64432.0,0.0,3417.0,65.0,6028.0,35.0,2825292.0,249549.0,11321589.0,CUB,Cuba<br>Active Cases 3417<br>Total Deaths 401
Mozambique,66496,0.0,750.0,0.0,53188.0,0.0,12558.0,0.0,2086.0,24.0,467993.0,14678.0,31883975.0,MOZ,Mozambique<br>Active Cases 12558<br>Total Deaths 750
El Salvador,63766,135.0,1990.0,4.0,61009.0,95.0,767.0,35.0,9795.0,306.0,827129.0,127056.0,6509948.0,SLV,El Salvador<br>Active Cases 767<br>Total Deaths 1990
Singapore,60236,15.0,30.0,0.0,60063.0,0.0,143.0,0.0,10238.0,5.0,8307697.0,1411989.0,5883682.0,SGP,Singapore<br>Active Cases 143<br>Total Deaths 30
Luxembourg,59662,0.0,726.0,0.0,55761.0,0.0,3175.0,21.0,94204.0,1146.0,2324079.0,3669618.0,633330.0,LUX,Luxembourg<br>Active Cases 3175<br>Total Deaths 726
Afghanistan,56226,34.0,2467.0,1.0,49802.0,50.0,3957.0,1102.0,1421.0,62.0,335925.0,8492.0,39559326.0,AFG,Afghanistan<br>Active Cases 3957<br>Total Deaths 2467
Cyprus,42993,0.0,246.0,0.0,2057.0,0.0,40690.0,50.0,35422.0,203.0,2957327.0,2436563.0,1213729.0,CYP,Cyprus<br>Active Cases 40690<br>Total Deaths 246
Namibia,42771,0.0,498.0,0.0,39694.0,0.0,2579.0,30.0,16616.0,193.0,335566.0,130363.0,2574093.0,NAM,Namibia<br>Active Cases 2579<br>Total Deaths 498
Ivory Coast,40868,0.0,222.0,0.0,36944.0,0.0,3702.0,0.0,1522.0,8.0,488648.0,18201.0,26847880.0,CIV,Ivory Coast<br>Active Cases 3702<br>Total Deaths 222
Uganda,40719,0.0,334.0,0.0,15139.0,0.0,25246.0,0.0,871.0,7.0,922290.0,19717.0,46776043.0,UGA,Uganda<br>Active Cases 25246<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1503.0,22.0,905000.0,33493.0,27020892.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Senegal,38134,178.0,1023.0,3.0,35508.0,329.0,1603.0,31.0,2235.0,60.0,429132.0,25153.0,17060900.0,SEN,Senegal<br>Active Cases 1603<br>Total Deaths 1023
Botswana,37559,0.0,485.0,0.0,32550.0,0.0,4524.0,1.0,15742.0,203.0,901776.0,377970.0,2385839.0,BWA,Botswana<br>Active Cases 4524<br>Total Deaths 485
Zimbabwe,36717,0.0,1516.0,0.0,34447.0,0.0,754.0,13.0,2445.0,101.0,366902.0,24429.0,15019234.0,ZWE,Zimbabwe<br>Active Cases 754<br>Total Deaths 1516
Jamaica,36231,0.0,542.0,0.0,16490.0,0.0,19199.0,40.0,12197.0,182.0,265742.0,89459.0,2970546.0,JAM,Jamaica<br>Active Cases 19199<br>Total Deaths 542
Malawi,33323,0.0,1099.0,0.0,29120.0,0.0,3104.0,34.0,1710.0,56.0,214071.0,10986.0,19485149.0,MWI,Malawi<br>Active Cases 3104<br>Total Deaths 1099
Sudan,29542,0.0,2003.0,0.0,23858.0,0.0,3681.0,0.0,663.0,45.0,0.0,0.0,44585814.0,SDN,Sudan<br>Active Cases 3681<br>Total Deaths 2003
Australia,29218,7.0,909.0,0.0,26253.0,3.0,2056.0,0.0,1136.0,35.0,15287777.0,594533.0,25713920.0,AUS,Australia<br>Active Cases 2056<br>Total Deaths 909
Malta,28510,101.0,377.0,2.0,25857.0,302.0,2276.0,0.0,64444.0,852.0,792598.0,1791599.0,442397.0,MLT,Malta<br>Active Cases 2276<br>Total Deaths 377
Thailand,28346,69.0,92.0,0.0,26873.0,107.0,1381.0,1.0,405.0,1.0,8014926.0,114618.0,69927173.0,THA,Thailand<br>Active Cases 1381<br>Total Deaths 92
DRC,27660,80.0,726.0,0.0,25286.0,0.0,1648.0,0.0,302.0,8.0,0.0,0.0,91513499.0,DRC,DRC<br>Active Cases 1648<br>Total Deaths 726
Madagascar,22844,162.0,363.0,2.0,21282.0,141.0,1199.0,23.0,810.0,13.0,137115.0,4862.0,28202571.0,MDG,Madagascar<br>Active Cases 1199<br>Total Deaths 363
Maldives,22790,0.0,66.0,0.0,20226.0,0.0,2498.0,102.0,41632.0,121.0,617715.0,1128428.0,547412.0,MDV,Maldives<br>Active Cases 2498<br>Total Deaths 66
Angola,21774,0.0,530.0,0.0,20099.0,0.0,1145.0,18.0,648.0,16.0,411165.0,12237.0,33598981.0,AGO,Angola<br>Active Cases 1145<br>Total Deaths 530
Rwanda,20975,0.0,295.0,0.0,19310.0,0.0,1370.0,1.0,1591.0,22.0,1095173.0,83074.0,13183041.0,RWA,Rwanda<br>Active Cases 1370<br>Total Deaths 295
Mayotte,19224,0.0,154.0,0.0,2964.0,0.0,16106.0,16.0,69263.0,555.0,147985.0,533185.0,277549.0,MYT,Mayotte<br>Active Cases 16106<br>Total Deaths 154
Guinea,19084,139.0,113.0,0.0,16132.0,53.0,2839.0,24.0,1425.0,8.0,169784.0,12681.0,13388597.0,GIN,Guinea<br>Active Cases 2839<br>Total Deaths 113
French Polynesia,18595,0.0,141.0,0.0,4842.0,0.0,13612.0,3.0,65920.0,500.0,26355.0,93429.0,282086.0,PYF,French Polynesia<br>Active Cases 13612<br>Total Deaths 141
Gabon,18078,0.0,108.0,0.0,15654.0,0.0,2316.0,33.0,7987.0,48.0,604841.0,267214.0,2263512.0,GAB,Gabon<br>Active Cases 2316<br>Total Deaths 108
Syria,17743,0.0,1183.0,0.0,11794.0,0.0,4766.0,0.0,996.0,66.0,0.0,0.0,17806368.0,SYR,Syria<br>Active Cases 4766<br>Total Deaths 1183
Mauritania,17658,0.0,447.0,0.0,16938.0,0.0,273.0,14.0,3727.0,94.0,195184.0,41200.0,4737458.0,MRT,Mauritania<br>Active Cases 273<br>Total Deaths 447
Eswatini,17296,0.0,665.0,0.0,16101.0,0.0,530.0,36.0,14797.0,569.0,169393.0,144922.0,1168859.0,SWZ,Eswatini<br>Active Cases 530<br>Total Deaths 665
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55100.0,286.0,153467.0,504419.0,304245.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Cabo Verde,16555,0.0,163.0,0.0,15845.0,0.0,547.0,23.0,29544.0,291.0,125300.0,223607.0,560357.0,CPV,Cabo Verde<br>Active Cases 547<br>Total Deaths 163
Réunion,15561,0.0,102.0,0.0,14064.0,0.0,1395.0,57.0,17291.0,113.0,98785.0,109768.0,899943.0,REU,Réunion<br>Active Cases 1395<br>Total Deaths 102
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9691828.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12732,0.0,251.0,0.0,10754.0,0.0,1727.0,0.0,1107.0,22.0,54379.0,4727.0,11503059.0,HTI,Haiti<br>Active Cases 1727<br>Total Deaths 251
Burkina Faso,12572,0.0,145.0,0.0,12240.0,0.0,187.0,0.0,590.0,7.0,0.0,0.0,21314816.0,BFA,Burkina Faso<br>Active Cases 187<br>Total Deaths 145
