Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,9834513,23258.0,239245.0,598.0,8710840.0,0.0,884428.0,8318.0,46064.0,1121.0,28600000.0,133959.0,213497994.0,BRA,Brazil<br>Active Cases 884428<br>Total Deaths 239245
Russia,4071883,14185.0,80126.0,430.0,3593101.0,15194.0,398656.0,2300.0,27895.0,549.0,106800000.0,731640.0,145973468.0,RUS,Russia<br>Active Cases 398656<br>Total Deaths 80126
UK,4038078,10972.0,117166.0,258.0,2160515.0,35184.0,1760397.0,2943.0,59290.0,1720.0,81044007.0,1189938.0,68107747.0,GBR,UK<br>Active Cases 1760397<br>Total Deaths 117166
France,3465163,16546.0,81814.0,167.0,238753.0,0.0,3144596.0,3337.0,53014.0,1252.0,48207178.0,737525.0,65363463.0,FRA,France<br>Active Cases 3144596<br>Total Deaths 81814
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765137.0,46766067.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2721879,11068.0,93577.0,221.0,2225519.0,9469.0,402783.0,2085.0,45059.0,1549.0,36168581.0,598755.0,60406354.0,ITA,Italy<br>Active Cases 402783<br>Total Deaths 93577
Turkey,2586183,6287.0,27471.0,94.0,2475329.0,6910.0,83383.0,1230.0,30461.0,324.0,31516719.0,371214.0,84901668.0,TUR,Turkey<br>Active Cases 83383<br>Total Deaths 27471
Germany,2341691,4786.0,65566.0,151.0,2119100.0,7100.0,157025.0,3736.0,27894.0,781.0,41758675.0,497419.0,83950702.0,DEU,Germany<br>Active Cases 157025<br>Total Deaths 65566
Colombia,2190116,0.0,57425.0,0.0,2078391.0,0.0,54300.0,3482.0,42760.0,1121.0,10813163.0,211116.0,51219122.0,COL,Colombia<br>Active Cases 54300<br>Total Deaths 57425
Argentina,2021553,0.0,50188.0,0.0,1820965.0,0.0,150400.0,3514.0,44476.0,1104.0,6793797.0,149468.0,45453102.0,ARG,Argentina<br>Active Cases 150400<br>Total Deaths 50188
Mexico,1988695,9741.0,173771.0,1214.0,1542991.0,7205.0,271933.0,4798.0,15324.0,1339.0,5085315.0,39186.0,129772637.0,MEX,Mexico<br>Active Cases 271933<br>Total Deaths 173771
Poland,1588955,5334.0,40807.0,98.0,1342031.0,5564.0,206117.0,1295.0,42013.0,1079.0,9178403.0,242682.0,37820753.0,POL,Poland<br>Active Cases 206117<br>Total Deaths 40807
Iran,1518263,7390.0,58945.0,62.0,1298023.0,6297.0,161295.0,3709.0,17934.0,696.0,10048871.0,118699.0,84658640.0,IRN,Iran<br>Active Cases 161295<br>Total Deaths 58945
South Africa,1491807,1744.0,47899.0,78.0,1388321.0,2325.0,55587.0,546.0,24958.0,801.0,8697066.0,145505.0,59771764.0,ZAF,South Africa<br>Active Cases 55587<br>Total Deaths 47899
Ukraine,1271143,3094.0,24330.0,45.0,1114301.0,2002.0,132512.0,177.0,29175.0,558.0,6447576.0,147984.0,43569466.0,UKR,Ukraine<br>Active Cases 132512<br>Total Deaths 24330
Peru,1227205,0.0,43491.0,0.0,1137412.0,0.0,46302.0,2075.0,36902.0,1308.0,6879425.0,206862.0,33256072.0,PER,Peru<br>Active Cases 46302<br>Total Deaths 43491
Indonesia,1217468,6765.0,33183.0,247.0,1025273.0,9237.0,159012.0,0.0,4422.0,121.0,10061418.0,36545.0,275316836.0,IDN,Indonesia<br>Active Cases 159012<br>Total Deaths 33183
Czechia,1088009,5118.0,18143.0,47.0,966399.0,171.0,103467.0,1086.0,101481.0,1692.0,6960479.0,649216.0,10721356.0,CZE,Czechia<br>Active Cases 103467<br>Total Deaths 18143
Netherlands,1029284,3447.0,14816.0,23.0,0.0,0.0,0.0,530.0,59987.0,863.0,6970400.0,406236.0,17158484.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14816
Canada,823353,0.0,21228.0,0.0,765469.0,0.0,36656.0,672.0,21697.0,559.0,22883055.0,603018.0,37947526.0,CAN,Canada<br>Active Cases 36656<br>Total Deaths 21228
Portugal,785756,1677.0,15321.0,138.0,665316.0,3791.0,105119.0,795.0,77200.0,1505.0,7766721.0,763078.0,10178145.0,PRT,Portugal<br>Active Cases 105119<br>Total Deaths 15321
Chile,776209,3814.0,19541.0,98.0,733731.0,3527.0,22937.0,1552.0,40390.0,1017.0,8724695.0,453984.0,19218049.0,CHL,Chile<br>Active Cases 22937<br>Total Deaths 19541
Romania,761963,1872.0,19366.0,41.0,708151.0,1757.0,34446.0,964.0,39774.0,1011.0,5719598.0,298558.0,19157418.0,ROU,Romania<br>Active Cases 34446<br>Total Deaths 19366
Belgium,737115,1895.0,21634.0,35.0,50671.0,151.0,664810.0,295.0,63430.0,1862.0,8868452.0,763140.0,11621001.0,BEL,Belgium<br>Active Cases 664810<br>Total Deaths 21634
Israel,723726,1880.0,5378.0,27.0,662628.0,7109.0,55720.0,1008.0,78686.0,585.0,11358022.0,1234891.0,9197590.0,ISR,Israel<br>Active Cases 55720<br>Total Deaths 5378
Iraq,643852,2224.0,13179.0,15.0,607059.0,1079.0,23614.0,275.0,15789.0,323.0,6231015.0,152803.0,40778190.0,IRQ,Iraq<br>Active Cases 23614<br>Total Deaths 13179
Sweden,608411,0.0,12428.0,0.0,0.0,0.0,0.0,218.0,60011.0,1226.0,5510486.0,543526.0,10138401.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,563029,1404.0,12307.0,31.0,525087.0,1387.0,25635.0,1702.0,2519.0,55.0,8434098.0,37730.0,223537866.0,PAK,Pakistan<br>Active Cases 25635<br>Total Deaths 12307
Philippines,549176,1928.0,11515.0,8.0,511743.0,10967.0,25918.0,807.0,4971.0,104.0,8320083.0,75306.0,110483925.0,PHL,Philippines<br>Active Cases 25918<br>Total Deaths 11515
Switzerland,540727,0.0,9755.0,0.0,317600.0,0.0,213372.0,219.0,62196.0,1122.0,4674340.0,537655.0,8693933.0,CHE,Switzerland<br>Active Cases 213372<br>Total Deaths 9755
Bangladesh,540592,326.0,8274.0,8.0,487229.0,462.0,45089.0,0.0,3262.0,50.0,3848116.0,23222.0,165706987.0,BGD,Bangladesh<br>Active Cases 45089<br>Total Deaths 8274
Morocco,478474,339.0,8477.0,17.0,458852.0,348.0,11145.0,293.0,12869.0,228.0,5524304.0,148576.0,37181606.0,MAR,Morocco<br>Active Cases 11145<br>Total Deaths 8477
Austria,433487,1184.0,8211.0,16.0,411199.0,1322.0,14077.0,258.0,47961.0,908.0,4846477.0,536213.0,9038343.0,AUT,Austria<br>Active Cases 14077<br>Total Deaths 8211
Serbia,420879,1386.0,4230.0,16.0,31536.0,0.0,385113.0,134.0,48291.0,485.0,2770169.0,317848.0,8715385.0,SRB,Serbia<br>Active Cases 385113<br>Total Deaths 4230
Japan,414472,1318.0,6912.0,63.0,382886.0,2317.0,24674.0,668.0,3283.0,55.0,7571105.0,59976.0,126234697.0,JPN,Japan<br>Active Cases 24674<br>Total Deaths 6912
Hungary,387462,1707.0,13706.0,70.0,296173.0,2631.0,77583.0,312.0,40172.0,1421.0,3377187.0,350148.0,9645038.0,HUN,Hungary<br>Active Cases 77583<br>Total Deaths 13706
Saudi Arabia,372732,322.0,6433.0,4.0,363585.0,282.0,2714.0,459.0,10604.0,183.0,12946778.0,368339.0,35149049.0,SAU,Saudi Arabia<br>Active Cases 2714<br>Total Deaths 6433
UAE,348772,3167.0,1014.0,13.0,331839.0,5059.0,15919.0,0.0,35002.0,102.0,28114438.0,2821481.0,9964426.0,ARE,UAE<br>Active Cases 15919<br>Total Deaths 1014
Jordan,347250,2447.0,4455.0,11.0,327099.0,1207.0,15696.0,150.0,33825.0,434.0,4205234.0,409629.0,10265956.0,JOR,Jordan<br>Active Cases 15696<br>Total Deaths 4455
Lebanon,339129,2130.0,3993.0,32.0,239293.0,12635.0,95843.0,926.0,49825.0,587.0,2806351.0,412314.0,6806346.0,LBN,Lebanon<br>Active Cases 95843<br>Total Deaths 3993
Panama,331692,0.0,5621.0,0.0,309296.0,0.0,16775.0,202.0,76133.0,1290.0,1791373.0,411172.0,4356753.0,PAN,Panama<br>Active Cases 16775<br>Total Deaths 5621
Slovakia,276234,0.0,5812.0,0.0,255300.0,0.0,15122.0,586.0,50580.0,1064.0,1895523.0,347083.0,5461290.0,SVK,Slovakia<br>Active Cases 15122<br>Total Deaths 5812
Nepal,272718,104.0,2054.0,0.0,269060.0,131.0,1604.0,0.0,9257.0,70.0,2117050.0,71861.0,29460321.0,NPL,Nepal<br>Active Cases 1604<br>Total Deaths 2054
Belarus,268687,1658.0,1849.0,9.0,258202.0,2222.0,8636.0,0.0,28440.0,196.0,4681199.0,495502.0,9447385.0,BLR,Belarus<br>Active Cases 8636<br>Total Deaths 1849
Ecuador,267223,1696.0,15321.0,52.0,230377.0,9979.0,21525.0,475.0,15005.0,860.0,945488.0,53091.0,17808715.0,ECU,Ecuador<br>Active Cases 21525<br>Total Deaths 15321
Georgia,265557,357.0,3352.0,9.0,258093.0,652.0,4112.0,0.0,66649.0,841.0,2453526.0,615785.0,3984388.0,GEO,Georgia<br>Active Cases 4112<br>Total Deaths 3352
Malaysia,264269,2464.0,965.0,7.0,213814.0,4525.0,49490.0,260.0,8101.0,30.0,5528267.0,169460.0,32622773.0,MYS,Malaysia<br>Active Cases 49490<br>Total Deaths 965
Croatia,237657,198.0,5318.0,19.0,230041.0,332.0,2298.0,89.0,58115.0,1300.0,1260970.0,308348.0,4089435.0,HRV,Croatia<br>Active Cases 2298<br>Total Deaths 5318
Bolivia,236036,938.0,11155.0,48.0,177282.0,1324.0,47599.0,71.0,20051.0,948.0,640248.0,54389.0,11771569.0,BOL,Bolivia<br>Active Cases 47599<br>Total Deaths 11155
Azerbaijan,232123,128.0,3180.0,2.0,226654.0,140.0,2289.0,0.0,22766.0,312.0,2501845.0,245378.0,10195887.0,AZE,Azerbaijan<br>Active Cases 2289<br>Total Deaths 3180
Dominican Republic,229768,873.0,2944.0,12.0,176788.0,1459.0,50036.0,256.0,21050.0,270.0,1140464.0,104482.0,10915375.0,DOM,Dominican Republic<br>Active Cases 50036<br>Total Deaths 2944
Bulgaria,229516,0.0,9608.0,0.0,196593.0,0.0,23315.0,302.0,33188.0,1389.0,1520384.0,219845.0,6915714.0,BGR,Bulgaria<br>Active Cases 23315<br>Total Deaths 9608
Tunisia,223244,740.0,7544.0,36.0,182421.0,794.0,33279.0,316.0,18767.0,634.0,927444.0,77967.0,11895296.0,TUN,Tunisia<br>Active Cases 33279<br>Total Deaths 7544
Ireland,209582,786.0,3948.0,17.0,23364.0,0.0,182270.0,160.0,42153.0,794.0,3288084.0,661324.0,4971971.0,IRL,Ireland<br>Active Cases 182270<br>Total Deaths 3948
Denmark,204362,295.0,2292.0,8.0,196384.0,357.0,5686.0,65.0,35205.0,395.0,15179480.0,2614944.0,5804897.0,DNK,Denmark<br>Active Cases 5686<br>Total Deaths 2292
Kazakhstan,201801,837.0,2540.0,0.0,184339.0,1024.0,14922.0,221.0,10668.0,134.0,6399596.0,338319.0,18915845.0,KAZ,Kazakhstan<br>Active Cases 14922<br>Total Deaths 2540
Costa Rica,199187,0.0,2714.0,0.0,160946.0,0.0,35527.0,168.0,38881.0,530.0,629031.0,122786.0,5122981.0,CRI,Costa Rica<br>Active Cases 35527<br>Total Deaths 2714
Lithuania,190724,375.0,3070.0,13.0,174916.0,1411.0,12738.0,128.0,70679.0,1138.0,2015576.0,746938.0,2698450.0,LTU,Lithuania<br>Active Cases 12738<br>Total Deaths 3070
Slovenia,179477,329.0,3717.0,12.0,162824.0,576.0,12936.0,139.0,86324.0,1788.0,857709.0,412535.0,2079116.0,SVN,Slovenia<br>Active Cases 12936<br>Total Deaths 3717
Kuwait,177701,798.0,1003.0,5.0,166019.0,765.0,10679.0,133.0,41233.0,233.0,1667920.0,387021.0,4309633.0,KWT,Kuwait<br>Active Cases 10679<br>Total Deaths 1003
Egypt,173202,0.0,9935.0,0.0,134638.0,0.0,28629.0,90.0,1673.0,96.0,1000000.0,9659.0,103525295.0,EGY,Egypt<br>Active Cases 28629<br>Total Deaths 9935
Greece,172128,662.0,6126.0,23.0,152613.0,1195.0,13389.0,301.0,16565.0,590.0,4713933.0,453645.0,10391235.0,GRC,Greece<br>Active Cases 13389<br>Total Deaths 6126
Moldova,170186,381.0,3651.0,11.0,157427.0,591.0,9108.0,282.0,42250.0,906.0,668122.0,165865.0,4028111.0,MDA,Moldova<br>Active Cases 9108<br>Total Deaths 3651
Armenia,169167,145.0,3141.0,1.0,161015.0,73.0,5011.0,0.0,57022.0,1059.0,681838.0,229831.0,2966693.0,ARM,Armenia<br>Active Cases 5011<br>Total Deaths 3141
Palestine,167604,804.0,1933.0,3.0,156472.0,522.0,9199.0,60.0,32391.0,374.0,1080650.0,208846.0,5174389.0,PSE,Palestine<br>Active Cases 9199<br>Total Deaths 1933
Guatemala,167279,208.0,6124.0,30.0,154130.0,516.0,7025.0,5.0,9232.0,338.0,852711.0,47059.0,18120091.0,GTM,Guatemala<br>Active Cases 7025<br>Total Deaths 6124
Honduras,159788,764.0,3857.0,9.0,63170.0,17.0,92761.0,416.0,15976.0,386.0,409017.0,40894.0,10001974.0,HND,Honduras<br>Active Cases 92761<br>Total Deaths 3857
Qatar,157244,440.0,255.0,0.0,148314.0,177.0,8675.0,99.0,56002.0,91.0,1465229.0,521841.0,2807805.0,QAT,Qatar<br>Active Cases 8675<br>Total Deaths 255
Ethiopia,145704,0.0,2181.0,0.0,128019.0,0.0,15504.0,270.0,1248.0,19.0,2040290.0,17481.0,116714297.0,ETH,Ethiopia<br>Active Cases 15504<br>Total Deaths 2181
Nigeria,145664,0.0,1747.0,0.0,120399.0,0.0,23518.0,10.0,696.0,8.0,1398630.0,6683.0,209280632.0,NGA,Nigeria<br>Active Cases 23518<br>Total Deaths 1747
Paraguay,143443,0.0,2920.0,0.0,119669.0,0.0,20854.0,242.0,19959.0,406.0,697289.0,97024.0,7186805.0,PRY,Paraguay<br>Active Cases 20854<br>Total Deaths 2920
Myanmar,141585,0.0,3188.0,0.0,130103.0,0.0,8294.0,0.0,2591.0,58.0,2475208.0,45303.0,54636426.0,MMR,Myanmar<br>Active Cases 8294<br>Total Deaths 3188
Oman,137306,684.0,1542.0,3.0,129054.0,593.0,6710.0,39.0,26474.0,297.0,1550000.0,298856.0,5186439.0,OMN,Oman<br>Active Cases 6710<br>Total Deaths 1542
Venezuela,132743,0.0,1273.0,0.0,124734.0,0.0,6736.0,110.0,4676.0,45.0,2781130.0,97977.0,28385636.0,VEN,Venezuela<br>Active Cases 6736<br>Total Deaths 1273
Libya,126881,0.0,2014.0,0.0,109262.0,0.0,15605.0,0.0,18311.0,291.0,692111.0,99884.0,6929122.0,LBY,Libya<br>Active Cases 15605<br>Total Deaths 2014
Bosnia and Herzegovina,125402,0.0,4881.0,0.0,104135.0,0.0,16386.0,0.0,38372.0,1494.0,625798.0,191489.0,3268057.0,BIH,Bosnia and Herzegovina<br>Active Cases 16386<br>Total Deaths 4881
Bahrain,112742,640.0,403.0,5.0,105166.0,679.0,7173.0,58.0,64880.0,232.0,2900004.0,1668864.0,1737711.0,BHR,Bahrain<br>Active Cases 7173<br>Total Deaths 403
Algeria,110513,0.0,2935.0,0.0,75816.0,0.0,31762.0,42.0,2492.0,66.0,0.0,0.0,44339845.0,DZA,Algeria<br>Active Cases 31762<br>Total Deaths 2935
Kenya,102867,75.0,1795.0,0.0,85008.0,56.0,16064.0,33.0,1887.0,33.0,1241368.0,22777.0,54500696.0,KEN,Kenya<br>Active Cases 16064<br>Total Deaths 1795
North Macedonia,97052,180.0,2989.0,13.0,87652.0,206.0,6411.0,131.0,46585.0,1435.0,486961.0,233743.0,2083321.0,MKD,North Macedonia<br>Active Cases 6411<br>Total Deaths 2989
Albania,93075,1088.0,1555.0,12.0,56764.0,781.0,34756.0,37.0,32364.0,541.0,405994.0,141174.0,2875837.0,ALB,Albania<br>Active Cases 34756<br>Total Deaths 1555
Kyrgyzstan,85475,34.0,1441.0,0.0,82253.0,69.0,1781.0,50.0,12969.0,219.0,700667.0,106311.0,6590702.0,KGZ,Kyrgyzstan<br>Active Cases 1781<br>Total Deaths 1441
S. Korea,83525,326.0,1522.0,8.0,73559.0,332.0,8444.0,156.0,1628.0,30.0,6140086.0,119698.0,51296683.0,KOR,S. Korea<br>Active Cases 8444<br>Total Deaths 1522
Uzbekistan,79416,35.0,622.0,0.0,77890.0,61.0,904.0,153.0,2352.0,18.0,1377915.0,40804.0,33769261.0,UZB,Uzbekistan<br>Active Cases 904<br>Total Deaths 622
Latvia,76706,424.0,1451.0,8.0,65046.0,518.0,10209.0,97.0,40951.0,775.0,1311260.0,700038.0,1873127.0,LVA,Latvia<br>Active Cases 10209<br>Total Deaths 1451
Ghana,75836,0.0,533.0,0.0,67087.0,0.0,8216.0,106.0,2410.0,17.0,832760.0,26460.0,31472651.0,GHA,Ghana<br>Active Cases 8216<br>Total Deaths 533
Sri Lanka,75654,802.0,390.0,0.0,68696.0,865.0,6568.0,0.0,3524.0,18.0,1831420.0,85305.0,21469107.0,LKA,Sri Lanka<br>Active Cases 6568<br>Total Deaths 390
Zambia,69437,983.0,951.0,11.0,62870.0,295.0,5616.0,329.0,3713.0,51.0,1018362.0,54458.0,18699850.0,ZMB,Zambia<br>Active Cases 5616<br>Total Deaths 951
Montenegro,68921,445.0,890.0,8.0,59358.0,431.0,8673.0,68.0,109727.0,1417.0,254682.0,405470.0,628116.0,MNE,Montenegro<br>Active Cases 8673<br>Total Deaths 890
Norway,66392,0.0,592.0,0.0,57004.0,0.0,8796.0,15.0,12187.0,109.0,3562573.0,653976.0,5447563.0,NOR,Norway<br>Active Cases 8796<br>Total Deaths 592
Singapore,59800,14.0,29.0,0.0,59621.0,17.0,150.0,1.0,10172.0,5.0,6799834.0,1156649.0,5878911.0,SGP,Singapore<br>Active Cases 150<br>Total Deaths 29
El Salvador,57428,0.0,1734.0,0.0,51983.0,0.0,3711.0,58.0,8826.0,267.0,717882.0,110332.0,6506557.0,SLV,El Salvador<br>Active Cases 3711<br>Total Deaths 1734
Afghanistan,55514,22.0,2427.0,0.0,48395.0,3.0,4692.0,1012.0,1407.0,61.0,275570.0,6982.0,39468080.0,AFG,Afghanistan<br>Active Cases 4692<br>Total Deaths 2427
Luxembourg,52884,185.0,607.0,1.0,49301.0,0.0,2976.0,10.0,83641.0,960.0,2005394.0,3171732.0,632271.0,LUX,Luxembourg<br>Active Cases 2976<br>Total Deaths 607
Estonia,52416,667.0,495.0,4.0,41327.0,128.0,10594.0,33.0,39497.0,373.0,842494.0,634843.0,1327091.0,EST,Estonia<br>Active Cases 10594<br>Total Deaths 495
Finland,50319,312.0,710.0,0.0,40000.0,0.0,9609.0,18.0,9073.0,128.0,3061403.0,551994.0,5546082.0,FIN,Finland<br>Active Cases 9609<br>Total Deaths 710
Mozambique,50265,1130.0,535.0,10.0,31699.0,193.0,18031.0,0.0,1581.0,17.0,383085.0,12049.0,31792706.0,MOZ,Mozambique<br>Active Cases 18031<br>Total Deaths 535
Uruguay,48459,0.0,533.0,0.0,42505.0,0.0,5421.0,83.0,13920.0,153.0,925989.0,265995.0,3481223.0,URY,Uruguay<br>Active Cases 5421<br>Total Deaths 533
Uganda,40019,0.0,328.0,0.0,14520.0,0.0,25171.0,0.0,858.0,7.0,854532.0,18328.0,46625338.0,UGA,Uganda<br>Active Cases 25171<br>Total Deaths 328
Cuba,38289,806.0,266.0,5.0,33167.0,658.0,4856.0,70.0,3382.0,23.0,2143136.0,189284.0,11322304.0,CUB,Cuba<br>Active Cases 4856<br>Total Deaths 266
Namibia,35952,155.0,388.0,2.0,34141.0,42.0,1423.0,14.0,13993.0,151.0,283081.0,110178.0,2569309.0,NAM,Namibia<br>Active Cases 1423<br>Total Deaths 388
Zimbabwe,35172,68.0,1400.0,2.0,30601.0,512.0,3171.0,3.0,2345.0,93.0,312682.0,20850.0,14996761.0,ZWE,Zimbabwe<br>Active Cases 3171<br>Total Deaths 1400
Cyprus,32390,0.0,220.0,0.0,2057.0,0.0,30113.0,29.0,26706.0,181.0,1475240.0,1216374.0,1212818.0,CYP,Cyprus<br>Active Cases 30113<br>Total Deaths 220
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5528.0,26952077.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Ivory Coast,31140,256.0,174.0,1.0,29338.0,276.0,1628.0,0.0,1163.0,6.0,385616.0,14399.0,26779857.0,CIV,Ivory Coast<br>Active Cases 1628<br>Total Deaths 174
Senegal,31007,366.0,748.0,7.0,25383.0,221.0,4876.0,61.0,1822.0,44.0,358488.0,21069.0,17014931.0,SEN,Senegal<br>Active Cases 4876<br>Total Deaths 748
Malawi,29035,159.0,952.0,15.0,13607.0,53.0,14476.0,4.0,1494.0,49.0,171195.0,8809.0,19433656.0,MWI,Malawi<br>Active Cases 14476<br>Total Deaths 952
Australia,28898,6.0,909.0,0.0,26120.0,7.0,1869.0,1.0,1125.0,35.0,13637356.0,530983.0,25683212.0,AUS,Australia<br>Active Cases 1869<br>Total Deaths 909
Sudan,27820,0.0,1849.0,0.0,22208.0,0.0,3763.0,0.0,625.0,42.0,0.0,0.0,44479235.0,SDN,Sudan<br>Active Cases 3763<br>Total Deaths 1849
Botswana,24926,0.0,202.0,0.0,21214.0,0.0,3510.0,1.0,10469.0,85.0,706026.0,296537.0,2380900.0,BWA,Botswana<br>Active Cases 3510<br>Total Deaths 202
Thailand,24571,166.0,80.0,0.0,22111.0,931.0,2380.0,1.0,351.0,1.0,1217873.0,17421.0,69909040.0,THA,Thailand<br>Active Cases 2380<br>Total Deaths 80
DRC,24240,0.0,693.0,0.0,15217.0,0.0,8330.0,0.0,266.0,8.0,0.0,0.0,91229525.0,DRC,DRC<br>Active Cases 8330<br>Total Deaths 693
Angola,20366,37.0,492.0,1.0,18795.0,5.0,1079.0,7.0,608.0,15.0,178539.0,5331.0,33492335.0,AGO,Angola<br>Active Cases 1079<br>Total Deaths 492
Malta,19789,138.0,293.0,3.0,17126.0,109.0,2370.0,18.0,44744.0,662.0,653986.0,1478686.0,442275.0,MLT,Malta<br>Active Cases 2370<br>Total Deaths 293
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4063.0,28128419.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Jamaica,19035,205.0,374.0,2.0,12593.0,48.0,6068.0,24.0,6411.0,126.0,184974.0,62297.0,2969207.0,JAM,Jamaica<br>Active Cases 6068<br>Total Deaths 374
French Polynesia,18263,0.0,135.0,0.0,4842.0,0.0,13286.0,5.0,64781.0,479.0,26355.0,93485.0,281917.0,PYF,French Polynesia<br>Active Cases 13286<br>Total Deaths 135
Maldives,17828,112.0,58.0,0.0,15448.0,157.0,2322.0,178.0,32627.0,106.0,461617.0,844799.0,546422.0,MDV,Maldives<br>Active Cases 2322<br>Total Deaths 58
Rwanda,17343,76.0,239.0,3.0,14792.0,315.0,2312.0,15.0,1319.0,18.0,947907.0,72086.0,13149605.0,RWA,Rwanda<br>Active Cases 2312<br>Total Deaths 239
Mauritania,16965,0.0,428.0,0.0,16215.0,0.0,322.0,23.0,3591.0,91.0,157376.0,33309.0,4724725.0,MRT,Mauritania<br>Active Cases 322<br>Total Deaths 428
Eswatini,16535,47.0,630.0,0.0,12252.0,56.0,3653.0,67.0,14161.0,540.0,142238.0,121820.0,1167612.0,SWZ,Eswatini<br>Active Cases 3653<br>Total Deaths 630
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54232.0,264.0,143389.0,472548.0,303438.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,14895,0.0,84.0,0.0,14453.0,0.0,358.0,24.0,1116.0,6.0,127540.0,9553.0,13351478.0,GIN,Guinea<br>Active Cases 358<br>Total Deaths 84
Syria,14820,0.0,975.0,0.0,8600.0,0.0,5245.0,0.0,834.0,55.0,0.0,0.0,17762101.0,SYR,Syria<br>Active Cases 5245<br>Total Deaths 975
Cabo Verde,14700,0.0,139.0,0.0,14164.0,0.0,397.0,23.0,26263.0,248.0,113493.0,202764.0,559730.0,CPV,Cabo Verde<br>Active Cases 397<br>Total Deaths 139
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9669533.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Mayotte,13215,0.0,75.0,0.0,2964.0,0.0,10176.0,28.0,47731.0,271.0,88733.0,320494.0,276863.0,MYT,Mayotte<br>Active Cases 10176<br>Total Deaths 75
Gabon,12577,0.0,73.0,0.0,11534.0,0.0,970.0,22.0,5570.0,32.0,480180.0,212653.0,2258045.0,GAB,Gabon<br>Active Cases 970<br>Total Deaths 73
Belize,12145,0.0,313.0,0.0,11626.0,0.0,206.0,1.0,30205.0,778.0,77377.0,192440.0,402084.0,BLZ,Belize<br>Active Cases 206<br>Total Deaths 313
Haiti,12143,0.0,247.0,0.0,9354.0,0.0,2542.0,0.0,1057.0,21.0,49333.0,4294.0,11488630.0,HTI,Haiti<br>Active Cases 2542<br>Total Deaths 247
Burkina Faso,11588,0.0,138.0,0.0,10870.0,0.0,580.0,0.0,545.0,6.0,0.0,0.0,21255084.0,BFA,Burkina Faso<br>Active Cases 580<br>Total Deaths 138
