Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Portugal,821104,388.0,16845.0,2.0,777503.0,1654.0,26756.0,129.0,80702.0,1656.0,9042502.0,888741.0,10174506.0,PRT,Portugal<br>Active Cases 26756<br>Total Deaths 16845
Sweden,796445,0.0,13430.0,32.0,0.0,0.0,0.0,310.0,78497.0,1324.0,7201692.0,709797.0,10146130.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13430
Philippines,741181,9296.0,13191.0,5.0,603310.0,103.0,124680.0,785.0,6698.0,119.0,10136308.0,91596.0,110663267.0,PHL,Philippines<br>Active Cases 124680<br>Total Deaths 13191
Pakistan,663200,4084.0,14356.0,100.0,600278.0,2081.0,48566.0,3170.0,2960.0,64.0,10153364.0,45314.0,224066089.0,PAK,Pakistan<br>Active Cases 48566<br>Total Deaths 14356
Hungary,645733,4609.0,20435.0,274.0,402964.0,3003.0,222334.0,1529.0,66971.0,2119.0,4557943.0,472716.0,9642035.0,HUN,Hungary<br>Active Cases 222334<br>Total Deaths 20435
Bangladesh,605937,5042.0,8994.0,45.0,539880.0,2162.0,57063.0,0.0,3652.0,54.0,4643645.0,27989.0,165908565.0,BGD,Bangladesh<br>Active Cases 57063<br>Total Deaths 8994
Jordan,605007,7751.0,6747.0,96.0,503952.0,9535.0,94308.0,729.0,58862.0,656.0,5875000.0,571587.0,10278400.0,JOR,Jordan<br>Active Cases 94308<br>Total Deaths 6747
Switzerland,598713,1923.0,10322.0,17.0,544729.0,0.0,43662.0,161.0,68804.0,1186.0,5968525.0,685903.0,8701703.0,CHE,Switzerland<br>Active Cases 43662<br>Total Deaths 10322
Serbia,595489,5471.0,5270.0,39.0,498101.0,0.0,92118.0,276.0,68360.0,605.0,3406642.0,391070.0,8711078.0,SRB,Serbia<br>Active Cases 92118<br>Total Deaths 5270
Austria,542542,3001.0,9308.0,33.0,497816.0,3439.0,35418.0,544.0,59985.0,1029.0,23093306.0,2553256.0,9044650.0,AUT,Austria<br>Active Cases 35418<br>Total Deaths 9308
Morocco,495421,665.0,8813.0,6.0,483165.0,580.0,3443.0,255.0,13305.0,237.0,5955507.0,159942.0,37235382.0,MAR,Morocco<br>Active Cases 3443<br>Total Deaths 8813
Japan,470175,1561.0,9086.0,25.0,443640.0,1271.0,17449.0,368.0,3726.0,72.0,9762131.0,77362.0,126187302.0,JPN,Japan<br>Active Cases 17449<br>Total Deaths 9086
Lebanon,465007,2668.0,6184.0,48.0,366639.0,0.0,92184.0,966.0,68357.0,909.0,3539320.0,520289.0,6802606.0,LBN,Lebanon<br>Active Cases 92184<br>Total Deaths 6184
UAE,459360,2289.0,1492.0,6.0,443153.0,2422.0,14715.0,0.0,46032.0,150.0,37354626.0,3743280.0,9979115.0,ARE,UAE<br>Active Cases 14715<br>Total Deaths 1492
Saudi Arabia,389422,556.0,6663.0,7.0,377714.0,410.0,5045.0,694.0,11058.0,189.0,15066024.0,427821.0,35215755.0,SAU,Saudi Arabia<br>Active Cases 5045<br>Total Deaths 6663
Slovakia,359330,1215.0,9624.0,82.0,255300.0,0.0,94406.0,639.0,65792.0,1762.0,2340533.0,428542.0,5461614.0,SVK,Slovakia<br>Active Cases 94406<br>Total Deaths 9624
Panama,354604,519.0,6109.0,6.0,343501.0,444.0,4994.0,105.0,81236.0,1400.0,2143641.0,491085.0,4365110.0,PAN,Panama<br>Active Cases 4994<br>Total Deaths 6109
Malaysia,344018,1133.0,1265.0,5.0,328554.0,1148.0,14199.0,161.0,10529.0,39.0,7603121.0,232698.0,32673758.0,MYS,Malaysia<br>Active Cases 14199<br>Total Deaths 1265
Bulgaria,338426,5176.0,13068.0,155.0,255692.0,3219.0,69666.0,748.0,48981.0,1891.0,2098426.0,303710.0,6909319.0,BGR,Bulgaria<br>Active Cases 69666<br>Total Deaths 13068
Ecuador,327325,2201.0,16780.0,34.0,281684.0,0.0,28861.0,560.0,18346.0,940.0,1138091.0,63788.0,17841673.0,ECU,Ecuador<br>Active Cases 28861<br>Total Deaths 16780
Belarus,320594,995.0,2237.0,10.0,310983.0,794.0,7374.0,0.0,33936.0,237.0,5349784.0,566294.0,9447004.0,BLR,Belarus<br>Active Cases 7374<br>Total Deaths 2237
Georgia,281145,673.0,3773.0,8.0,272899.0,298.0,4473.0,0.0,70578.0,947.0,3357851.0,842950.0,3983451.0,GEO,Georgia<br>Active Cases 4473<br>Total Deaths 3773
Nepal,277147,167.0,3030.0,3.0,272727.0,115.0,1390.0,0.0,9387.0,103.0,2267408.0,76797.0,29524837.0,NPL,Nepal<br>Active Cases 1390<br>Total Deaths 3030
Bolivia,270347,719.0,12211.0,25.0,219389.0,886.0,38747.0,71.0,22928.0,1036.0,891927.0,75644.0,11791150.0,BOL,Bolivia<br>Active Cases 38747<br>Total Deaths 12211
Croatia,269009,1487.0,5928.0,17.0,253459.0,1138.0,9622.0,127.0,65831.0,1451.0,1539232.0,376678.0,4086339.0,HRV,Croatia<br>Active Cases 9622<br>Total Deaths 5928
Greece,260077,4322.0,8017.0,72.0,219367.0,0.0,32693.0,741.0,25044.0,772.0,6479811.0,623958.0,10385006.0,GRC,Greece<br>Active Cases 32693<br>Total Deaths 8017
Azerbaijan,259476,2146.0,3538.0,25.0,237338.0,838.0,18600.0,0.0,25421.0,347.0,2858773.0,280077.0,10207112.0,AZE,Azerbaijan<br>Active Cases 18600<br>Total Deaths 3538
Dominican Republic,252384,202.0,3317.0,10.0,211744.0,335.0,37323.0,149.0,23094.0,304.0,1305803.0,119483.0,10928740.0,DOM,Dominican Republic<br>Active Cases 37323<br>Total Deaths 3317
Tunisia,252171,1002.0,8788.0,28.0,216712.0,792.0,26671.0,300.0,21172.0,738.0,1102076.0,92530.0,11910491.0,TUN,Tunisia<br>Active Cases 26671<br>Total Deaths 8788
Kazakhstan,243318,1445.0,3029.0,15.0,218031.0,863.0,22258.0,221.0,12844.0,160.0,8428775.0,444944.0,18943452.0,KAZ,Kazakhstan<br>Active Cases 22258<br>Total Deaths 3029
Palestine,240065,1817.0,2614.0,15.0,213590.0,2069.0,23861.0,197.0,46264.0,504.0,1530859.0,295020.0,5189008.0,PSE,Palestine<br>Active Cases 23861<br>Total Deaths 2614
Ireland,235444,366.0,4681.0,14.0,23364.0,0.0,207399.0,65.0,47290.0,940.0,3984754.0,800352.0,4978750.0,IRL,Ireland<br>Active Cases 207399<br>Total Deaths 4681
Kuwait,230821,1271.0,1308.0,10.0,215250.0,1308.0,14263.0,240.0,53463.0,303.0,2047293.0,474196.0,4317402.0,KWT,Kuwait<br>Active Cases 14263<br>Total Deaths 1308
Denmark,229902,1210.0,2417.0,2.0,218246.0,1175.0,9239.0,41.0,39588.0,416.0,25066613.0,4316324.0,5807398.0,DNK,Denmark<br>Active Cases 9239<br>Total Deaths 2417
Moldova,228370,917.0,4915.0,46.0,205759.0,2056.0,17696.0,330.0,56710.0,1221.0,846504.0,210209.0,4026963.0,MDA,Moldova<br>Active Cases 17696<br>Total Deaths 4915
Costa Rica,216764,1586.0,2957.0,26.0,192699.0,992.0,21108.0,163.0,42265.0,577.0,811544.0,158236.0,5128695.0,CRI,Costa Rica<br>Active Cases 21108<br>Total Deaths 2957
Lithuania,215216,835.0,3566.0,5.0,198588.0,909.0,13062.0,126.0,79893.0,1324.0,2341175.0,869093.0,2693815.0,LTU,Lithuania<br>Active Cases 13062<br>Total Deaths 3566
Slovenia,214045,1080.0,4040.0,16.0,197420.0,902.0,12585.0,103.0,102948.0,1943.0,1051500.0,505735.0,2079151.0,SVN,Slovenia<br>Active Cases 12585<br>Total Deaths 4040
Paraguay,212691,2266.0,4161.0,48.0,173994.0,1608.0,34536.0,397.0,29550.0,578.0,906563.0,125954.0,7197575.0,PRY,Paraguay<br>Active Cases 34536<br>Total Deaths 4161
Ethiopia,204521,1976.0,2841.0,16.0,156625.0,1435.0,45055.0,828.0,1747.0,24.0,2348871.0,20065.0,117065477.0,ETH,Ethiopia<br>Active Cases 45055<br>Total Deaths 2841
Egypt,201432,693.0,11956.0,42.0,154194.0,564.0,35282.0,90.0,1941.0,115.0,2506788.0,24159.0,103762963.0,EGY,Egypt<br>Active Cases 35282<br>Total Deaths 11956
Guatemala,193834,278.0,6823.0,14.0,176613.0,717.0,10398.0,5.0,10673.0,376.0,1045475.0,57567.0,18160896.0,GTM,Guatemala<br>Active Cases 10398<br>Total Deaths 6823
Armenia,191491,750.0,3497.0,21.0,172605.0,509.0,15389.0,0.0,64532.0,1178.0,847475.0,285598.0,2967372.0,ARM,Armenia<br>Active Cases 15389<br>Total Deaths 3497
Honduras,187975,515.0,4585.0,27.0,71988.0,0.0,111402.0,471.0,18757.0,458.0,513036.0,51194.0,10021357.0,HND,Honduras<br>Active Cases 111402<br>Total Deaths 4585
Qatar,179184,720.0,289.0,3.0,163684.0,412.0,15211.0,315.0,63816.0,103.0,1727398.0,615213.0,2807805.0,QAT,Qatar<br>Active Cases 15211<br>Total Deaths 289
Bosnia and Herzegovina,167654,1867.0,6519.0,92.0,129918.0,938.0,31217.0,0.0,51340.0,1996.0,785479.0,240534.0,3265561.0,BIH,Bosnia and Herzegovina<br>Active Cases 31217<br>Total Deaths 6519
Nigeria,162762,121.0,2056.0,7.0,151532.0,1066.0,9174.0,11.0,775.0,10.0,1767694.0,8421.0,209910710.0,NGA,Nigeria<br>Active Cases 9174<br>Total Deaths 2056
Libya,158251,706.0,2658.0,5.0,146480.0,598.0,9113.0,0.0,22801.0,383.0,855222.0,123220.0,6940612.0,LBY,Libya<br>Active Cases 9113<br>Total Deaths 2658
Oman,158056,1173.0,1669.0,7.0,143398.0,454.0,12989.0,154.0,30381.0,321.0,1550000.0,297936.0,5202458.0,OMN,Oman<br>Active Cases 12989<br>Total Deaths 1669
Venezuela,157943,0.0,1577.0,0.0,146196.0,0.0,10170.0,162.0,5566.0,56.0,3157788.0,111285.0,28375773.0,VEN,Venezuela<br>Active Cases 10170<br>Total Deaths 1577
Bahrain,143574,905.0,517.0,2.0,134442.0,689.0,8615.0,60.0,82276.0,296.0,3563881.0,2042311.0,1745024.0,BHR,Bahrain<br>Active Cases 8615<br>Total Deaths 517
Myanmar,142412,19.0,3206.0,0.0,131793.0,3.0,7413.0,0.0,2604.0,59.0,2537087.0,46398.0,54681200.0,MMR,Myanmar<br>Active Cases 7413<br>Total Deaths 3206
Kenya,132646,1530.0,2147.0,12.0,92290.0,129.0,38209.0,121.0,2427.0,39.0,1480240.0,27087.0,54646660.0,KEN,Kenya<br>Active Cases 38209<br>Total Deaths 2147
North Macedonia,128511,1271.0,3749.0,33.0,106392.0,868.0,18370.0,124.0,61686.0,1800.0,620810.0,297992.0,2083310.0,MKD,North Macedonia<br>Active Cases 18370<br>Total Deaths 3749
Albania,124723,304.0,2227.0,11.0,90617.0,593.0,31879.0,46.0,43375.0,774.0,551531.0,191807.0,2875452.0,ALB,Albania<br>Active Cases 31879<br>Total Deaths 2227
Algeria,117061,115.0,3089.0,5.0,81442.0,93.0,32530.0,15.0,2634.0,70.0,230861.0,5195.0,44437329.0,DZA,Algeria<br>Active Cases 32530<br>Total Deaths 3089
Estonia,105416,1202.0,896.0,17.0,80092.0,2225.0,24428.0,71.0,79427.0,675.0,1138772.0,858026.0,1327200.0,EST,Estonia<br>Active Cases 24428<br>Total Deaths 896
S. Korea,102582,441.0,1729.0,3.0,94563.0,439.0,6290.0,102.0,2000.0,34.0,7663999.0,149390.0,51302090.0,KOR,S. Korea<br>Active Cases 6290<br>Total Deaths 1729
Uruguay,102461,2877.0,953.0,25.0,81438.0,2028.0,20070.0,331.0,29420.0,274.0,1352934.0,388473.0,3482699.0,URY,Uruguay<br>Active Cases 20070<br>Total Deaths 953
Latvia,101733,526.0,1893.0,10.0,92825.0,635.0,7015.0,92.0,54386.0,1012.0,1870060.0,999721.0,1870581.0,LVA,Latvia<br>Active Cases 7015<br>Total Deaths 1893
Norway,95208,1575.0,661.0,1.0,80023.0,0.0,14524.0,55.0,17460.0,121.0,4636094.0,850228.0,5452768.0,NOR,Norway<br>Active Cases 14524<br>Total Deaths 661
Sri Lanka,92442,139.0,566.0,0.0,89090.0,176.0,2786.0,0.0,4304.0,26.0,2374627.0,110550.0,21480120.0,LKA,Sri Lanka<br>Active Cases 2786<br>Total Deaths 566
Montenegro,90832,414.0,1266.0,10.0,82946.0,550.0,6620.0,69.0,144608.0,2016.0,336766.0,536145.0,628125.0,MNE,Montenegro<br>Active Cases 6620<br>Total Deaths 1266
Ghana,90287,0.0,740.0,0.0,87137.0,0.0,2410.0,40.0,2861.0,23.0,986349.0,31261.0,31552560.0,GHA,Ghana<br>Active Cases 2410<br>Total Deaths 740
Kyrgyzstan,88276,113.0,1498.0,1.0,84723.0,70.0,2055.0,16.0,13367.0,227.0,847111.0,128273.0,6603949.0,KGZ,Kyrgyzstan<br>Active Cases 2055<br>Total Deaths 1498
Zambia,88199,187.0,1202.0,2.0,84519.0,55.0,2478.0,95.0,4701.0,64.0,1244525.0,66327.0,18763397.0,ZMB,Zambia<br>Active Cases 2478<br>Total Deaths 1202
Uzbekistan,82682,146.0,628.0,2.0,80799.0,132.0,1255.0,23.0,2444.0,19.0,1377915.0,40732.0,33828924.0,UZB,Uzbekistan<br>Active Cases 1255<br>Total Deaths 628
Finland,76845,420.0,826.0,4.0,46000.0,0.0,30019.0,50.0,13853.0,149.0,3938012.0,709918.0,5547137.0,FIN,Finland<br>Active Cases 30019<br>Total Deaths 826
Cuba,74212,1008.0,421.0,4.0,69868.0,664.0,3923.0,72.0,6555.0,37.0,2963852.0,261791.0,11321457.0,CUB,Cuba<br>Active Cases 3923<br>Total Deaths 421
Mozambique,67292,0.0,769.0,0.0,55371.0,0.0,11152.0,0.0,2109.0,24.0,477794.0,14977.0,31900787.0,MOZ,Mozambique<br>Active Cases 11152<br>Total Deaths 769
El Salvador,64431,0.0,2006.0,3.0,61640.0,0.0,785.0,30.0,9896.0,308.0,839408.0,128930.0,6510573.0,SLV,El Salvador<br>Active Cases 785<br>Total Deaths 2006
Luxembourg,61255,182.0,743.0,2.0,56903.0,39.0,3609.0,25.0,96689.0,1173.0,2385988.0,3766216.0,633524.0,LUX,Luxembourg<br>Active Cases 3609<br>Total Deaths 743
Singapore,60347,26.0,30.0,0.0,60138.0,7.0,179.0,1.0,10255.0,5.0,8546349.0,1452334.0,5884561.0,SGP,Singapore<br>Active Cases 179<br>Total Deaths 30
Afghanistan,56454,70.0,2484.0,8.0,51473.0,807.0,2497.0,1112.0,1426.0,63.0,346229.0,8748.0,39576135.0,AFG,Afghanistan<br>Active Cases 2497<br>Total Deaths 2484
Cameroon,47669,0.0,721.0,0.0,35261.0,0.0,11687.0,53.0,1763.0,27.0,905000.0,33477.0,27033569.0,CMR,Cameroon<br>Active Cases 11687<br>Total Deaths 721
Cyprus,45430,439.0,256.0,2.0,2057.0,0.0,43117.0,46.0,37425.0,211.0,3253787.0,2680447.0,1213897.0,CYP,Cyprus<br>Active Cases 43117<br>Total Deaths 256
Namibia,44051,128.0,520.0,7.0,41676.0,221.0,1855.0,35.0,17107.0,202.0,345751.0,134274.0,2574975.0,NAM,Namibia<br>Active Cases 1855<br>Total Deaths 520
Ivory Coast,43542,120.0,242.0,3.0,39842.0,547.0,3458.0,0.0,1621.0,9.0,514837.0,19167.0,26860411.0,CIV,Ivory Coast<br>Active Cases 3458<br>Total Deaths 242
Uganda,40839,19.0,335.0,0.0,40448.0,0.0,56.0,0.0,873.0,7.0,937521.0,20031.0,46803804.0,UGA,Uganda<br>Active Cases 56<br>Total Deaths 335
Botswana,39848,0.0,568.0,0.0,36958.0,0.0,2322.0,1.0,16696.0,238.0,926189.0,388055.0,2386749.0,BWA,Botswana<br>Active Cases 2322<br>Total Deaths 568
Jamaica,38848,334.0,587.0,1.0,17474.0,140.0,20787.0,39.0,13077.0,198.0,280095.0,94283.0,2970793.0,JAM,Jamaica<br>Active Cases 20787<br>Total Deaths 587
Senegal,38618,52.0,1049.0,5.0,37228.0,188.0,341.0,30.0,2262.0,61.0,438198.0,25672.0,17069368.0,SEN,Senegal<br>Active Cases 341<br>Total Deaths 1049
Zimbabwe,36839,0.0,1520.0,0.0,34617.0,0.0,702.0,13.0,2452.0,101.0,377987.0,25160.0,15023374.0,ZWE,Zimbabwe<br>Active Cases 702<br>Total Deaths 1520
Malawi,33525,20.0,1116.0,2.0,30156.0,118.0,2253.0,33.0,1720.0,57.0,218032.0,11184.0,19494634.0,MWI,Malawi<br>Active Cases 2253<br>Total Deaths 1116
Sudan,29825,164.0,2041.0,13.0,24079.0,89.0,3705.0,0.0,669.0,46.0,232265.0,5207.0,44605447.0,SDN,Sudan<br>Active Cases 3705<br>Total Deaths 2041
Australia,29293,20.0,909.0,0.0,26277.0,2.0,2107.0,0.0,1139.0,35.0,15518339.0,603367.0,25719577.0,AUS,Australia<br>Active Cases 2107<br>Total Deaths 909
Malta,28993,55.0,390.0,2.0,27704.0,286.0,899.0,0.0,65533.0,882.0,807370.0,1824899.0,442419.0,MLT,Malta<br>Active Cases 899<br>Total Deaths 390
Thailand,28821,48.0,94.0,0.0,27379.0,66.0,1348.0,1.0,412.0,1.0,8074112.0,115459.0,69930514.0,THA,Thailand<br>Active Cases 1348<br>Total Deaths 94
DRC,28076,64.0,743.0,4.0,25444.0,46.0,1889.0,0.0,307.0,8.0,0.0,0.0,91565810.0,DRC,DRC<br>Active Cases 1889<br>Total Deaths 743
Madagascar,24264,295.0,403.0,9.0,21776.0,105.0,2085.0,26.0,860.0,14.0,142199.0,5040.0,28216231.0,MDG,Madagascar<br>Active Cases 2085<br>Total Deaths 403
Maldives,23838,167.0,66.0,0.0,20984.0,145.0,2788.0,91.0,43532.0,121.0,647093.0,1181702.0,547594.0,MDV,Maldives<br>Active Cases 2788<br>Total Deaths 66
Angola,22182,50.0,536.0,2.0,20446.0,66.0,1200.0,16.0,660.0,16.0,416909.0,12401.0,33618626.0,AGO,Angola<br>Active Cases 1200<br>Total Deaths 536
Rwanda,21645,155.0,306.0,1.0,20001.0,141.0,1338.0,7.0,1641.0,23.0,1138737.0,86339.0,13189201.0,RWA,Rwanda<br>Active Cases 1338<br>Total Deaths 306
Guinea,19793,20.0,125.0,2.0,16547.0,67.0,3121.0,24.0,1478.0,9.0,180067.0,13442.0,13395434.0,GIN,Guinea<br>Active Cases 3121<br>Total Deaths 125
Mayotte,19408,102.0,161.0,7.0,2964.0,0.0,16283.0,17.0,69895.0,580.0,151773.0,546585.0,277675.0,MYT,Mayotte<br>Active Cases 16283<br>Total Deaths 161
Gabon,19140,0.0,114.0,0.0,16311.0,0.0,2715.0,19.0,8452.0,50.0,628405.0,277500.0,2264520.0,GAB,Gabon<br>Active Cases 2715<br>Total Deaths 114
Syria,18775,137.0,1254.0,7.0,12610.0,118.0,4911.0,0.0,1054.0,70.0,0.0,0.0,17814523.0,SYR,Syria<br>Active Cases 4911<br>Total Deaths 1254
French Polynesia,18622,10.0,141.0,0.0,4842.0,0.0,13639.0,2.0,66008.0,500.0,26355.0,93419.0,282117.0,PYF,French Polynesia<br>Active Cases 13639<br>Total Deaths 141
Mauritania,17824,28.0,449.0,0.0,17072.0,34.0,303.0,14.0,3760.0,95.0,203727.0,42982.0,4739803.0,MRT,Mauritania<br>Active Cases 303<br>Total Deaths 449
Eswatini,17333,7.0,667.0,0.0,16481.0,54.0,185.0,6.0,14826.0,571.0,172043.0,147160.0,1169088.0,SWZ,Eswatini<br>Active Cases 185<br>Total Deaths 667
Cabo Verde,17279,89.0,168.0,3.0,16191.0,31.0,920.0,23.0,30829.0,300.0,127554.0,227583.0,560472.0,CPV,Cabo Verde<br>Active Cases 920<br>Total Deaths 168
French Guiana,16922,0.0,89.0,0.0,9995.0,0.0,6838.0,6.0,55593.0,292.0,158139.0,519522.0,304393.0,GUF,French Guiana<br>Active Cases 6838<br>Total Deaths 89
Réunion,16586,1025.0,115.0,13.0,14828.0,764.0,1643.0,54.0,18428.0,128.0,98785.0,109753.0,900065.0,REU,Réunion<br>Active Cases 1643<br>Total Deaths 115
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9695936.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12760,24.0,251.0,0.0,10938.0,184.0,1571.0,0.0,1109.0,22.0,54379.0,4726.0,11505717.0,HTI,Haiti<br>Active Cases 1571<br>Total Deaths 251
