Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Germany,114257,961.0,2349.0,0.0,46300.0,65608,4895.0,1364.0,28.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 65608<br>Total Deaths 2349
France,112950,0.0,10869.0,0.0,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0,0.0,FRA,France<br>Active Cases 80827<br>Total Deaths 10869
Iran,66220,1634.0,4110.0,117.0,32309.0,29801,3918.0,788.0,49.0,231393.0,2755.0,0.0,IRN,Iran<br>Active Cases 29801<br>Total Deaths 4110
UK,60733,0.0,7097.0,0.0,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0,0.0,GBR,UK<br>Active Cases 53501<br>Total Deaths 7097
Turkey,38226,0.0,812.0,0.0,1846.0,35568,1492.0,453.0,10.0,247768.0,2938.0,0.0,TUR,Turkey<br>Active Cases 35568<br>Total Deaths 812
Belgium,24983,1580.0,2523.0,283.0,5164.0,17296,1285.0,2156.0,218.0,84248.0,7269.0,0.0,BEL,Belgium<br>Active Cases 17296<br>Total Deaths 2523
Switzerland,23799,519.0,937.0,42.0,9900.0,12962,386.0,2750.0,108.0,178500.0,20625.0,0.0,CHE,Switzerland<br>Active Cases 12962<br>Total Deaths 937
Netherlands,21762,1213.0,2396.0,148.0,250.0,19116,1424.0,1270.0,140.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 19116<br>Total Deaths 2396
Canada,19805,367.0,462.0,35.0,4884.0,14459,518.0,525.0,12.0,370315.0,9812.0,0.0,CAN,Canada<br>Active Cases 14459<br>Total Deaths 462
Brazil,16474,286.0,839.0,19.0,173.0,15462,296.0,78.0,4.0,63000.0,296.0,0.0,BRA,Brazil<br>Active Cases 15462<br>Total Deaths 839
Portugal,13956,815.0,409.0,29.0,205.0,13342,241.0,1369.0,40.0,140368.0,13766.0,0.0,PRT,Portugal<br>Active Cases 13342<br>Total Deaths 409
Austria,13206,264.0,295.0,22.0,5240.0,7671,266.0,1466.0,33.0,126287.0,14022.0,0.0,AUT,Austria<br>Active Cases 7671<br>Total Deaths 295
S. Korea,10423,39.0,204.0,4.0,6973.0,3246,55.0,203.0,4.0,477304.0,9310.0,0.0,KOR,S. Korea<br>Active Cases 3246<br>Total Deaths 204
Russia,10131,1459.0,76.0,13.0,698.0,9357,8.0,69.0,0.5,1004719.0,6885.0,0.0,RUS,Russia<br>Active Cases 9357<br>Total Deaths 76
Israel,9755,351.0,79.0,6.0,864.0,8812,165.0,1127.0,9.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 8812<br>Total Deaths 79
Sweden,9141,722.0,793.0,106.0,205.0,8143,719.0,905.0,79.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 8143<br>Total Deaths 793
India,6588,672.0,199.0,21.0,598.0,5791,0.0,5.0,0.1,167235.0,121.0,0.0,IND,India<br>Active Cases 5791<br>Total Deaths 199
Norway,6160,118.0,104.0,3.0,32.0,6024,78.0,1136.0,19.0,121034.0,22326.0,0.0,NOR,Norway<br>Active Cases 6024<br>Total Deaths 104
Australia,6104,52.0,51.0,1.0,2987.0,3066,81.0,239.0,2.0,330134.0,12946.0,0.0,AUS,Australia<br>Active Cases 3066<br>Total Deaths 51
Ireland,6074,0.0,235.0,0.0,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0,0.0,IRL,Ireland<br>Active Cases 5814<br>Total Deaths 235
Chile,5972,426.0,57.0,9.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0,0.0,CHL,Chile<br>Active Cases 4641<br>Total Deaths 57
Denmark,5635,233.0,237.0,19.0,1736.0,3662,120.0,973.0,41.0,64002.0,11050.0,0.0,DNK,Denmark<br>Active Cases 3662<br>Total Deaths 237
Poland,5575,370.0,174.0,15.0,284.0,5117,160.0,147.0,5.0,107597.0,2843.0,0.0,POL,Poland<br>Active Cases 5117<br>Total Deaths 174
Czechia,5467,155.0,112.0,13.0,301.0,5054,96.0,511.0,10.0,106845.0,9977.0,0.0,CZE,Czechia<br>Active Cases 5054<br>Total Deaths 112
Romania,5202,441.0,229.0,9.0,647.0,4326,178.0,270.0,12.0,51802.0,2693.0,0.0,ROU,Romania<br>Active Cases 4326<br>Total Deaths 229
Japan,4667,0.0,94.0,0.0,632.0,3941,99.0,37.0,0.7,61498.0,486.0,0.0,JPN,Japan<br>Active Cases 3941<br>Total Deaths 94
Pakistan,4489,226.0,63.0,2.0,572.0,3854,31.0,20.0,0.3,44896.0,203.0,0.0,PAK,Pakistan<br>Active Cases 3854<br>Total Deaths 63
Ecuador,4450,0.0,242.0,0.0,140.0,4068,146.0,252.0,14.0,14406.0,817.0,0.0,ECU,Ecuador<br>Active Cases 4068<br>Total Deaths 242
Peru,4342,0.0,121.0,0.0,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0,0.0,PER,Peru<br>Active Cases 2888<br>Total Deaths 121
Malaysia,4228,109.0,67.0,2.0,1608.0,2553,72.0,131.0,2.0,63367.0,1958.0,0.0,MYS,Malaysia<br>Active Cases 2553<br>Total Deaths 67
Philippines,4076,206.0,203.0,21.0,124.0,3749,1.0,37.0,2.0,24500.0,224.0,0.0,PHL,Philippines<br>Active Cases 3749<br>Total Deaths 203
Indonesia,3293,337.0,280.0,40.0,252.0,2761,0.0,12.0,1.0,14354.0,52.0,0.0,IDN,Indonesia<br>Active Cases 2761<br>Total Deaths 280
Saudi Arabia,3287,355.0,44.0,3.0,666.0,2577,41.0,94.0,1.0,0.0,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 2577<br>Total Deaths 44
Mexico,3181,396.0,174.0,33.0,633.0,2374,89.0,25.0,1.0,25410.0,197.0,0.0,MEX,Mexico<br>Active Cases 2374<br>Total Deaths 174
Luxembourg,3115,81.0,52.0,6.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0,0.0,LUX,Luxembourg<br>Active Cases 2563<br>Total Deaths 52
Serbia,2867,201.0,66.0,1.0,118.0,2683,127.0,328.0,8.0,12347.0,1413.0,0.0,SRB,Serbia<br>Active Cases 2683<br>Total Deaths 66
UAE,2659,0.0,12.0,0.0,239.0,2408,1.0,269.0,1.0,593095.0,59967.0,0.0,ARE,UAE<br>Active Cases 2408<br>Total Deaths 12
Finland,2605,118.0,42.0,2.0,300.0,2263,82.0,470.0,8.0,39000.0,7039.0,0.0,FIN,Finland<br>Active Cases 2263<br>Total Deaths 42
Panama,2528,0.0,63.0,0.0,16.0,2449,101.0,586.0,15.0,11776.0,2729.0,0.0,PAN,Panama<br>Active Cases 2449<br>Total Deaths 63
Thailand,2423,54.0,32.0,2.0,940.0,1451,61.0,35.0,0.5,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1451<br>Total Deaths 32
Qatar,2376,166.0,6.0,0.0,206.0,2164,37.0,825.0,2.0,43144.0,14975.0,0.0,QAT,Qatar<br>Active Cases 2164<br>Total Deaths 6
Dominican Republic,2349,238.0,118.0,10.0,80.0,2151,147.0,217.0,11.0,4542.0,419.0,0.0,DOM,Dominican Republic<br>Active Cases 2151<br>Total Deaths 118
Colombia,2054,0.0,55.0,0.0,123.0,1876,76.0,40.0,1.0,33575.0,660.0,0.0,COL,Colombia<br>Active Cases 1876<br>Total Deaths 55
Greece,1955,71.0,86.0,3.0,269.0,1600,79.0,188.0,8.0,33634.0,3227.0,0.0,GRC,Greece<br>Active Cases 1600<br>Total Deaths 86
Singapore,1910,287.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,65000.0,11110.0,0.0,SGP,Singapore<br>Active Cases 1444<br>Total Deaths 6
Ukraine,1892,224.0,57.0,5.0,45.0,1790,33.0,43.0,1.0,20608.0,471.0,0.0,UKR,Ukraine<br>Active Cases 1790<br>Total Deaths 57
South Africa,1845,0.0,18.0,0.0,95.0,1732,7.0,31.0,0.3,63776.0,1075.0,0.0,ZAF,South Africa<br>Active Cases 1732<br>Total Deaths 18
Argentina,1795,0.0,70.0,5.0,365.0,1360,96.0,40.0,2.0,14850.0,329.0,0.0,ARG,Argentina<br>Active Cases 1360<br>Total Deaths 70
Iceland,1648,32.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0,0.0,ISL,Iceland<br>Active Cases 954<br>Total Deaths 6
Algeria,1572,0.0,205.0,0.0,237.0,1130,46.0,36.0,5.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1130<br>Total Deaths 205
Egypt,1560,0.0,103.0,0.0,305.0,1152,0.0,15.0,1.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1152<br>Total Deaths 103
Belarus,1486,420.0,16.0,3.0,139.0,1331,55.0,157.0,2.0,49000.0,5186.0,0.0,BLR,Belarus<br>Active Cases 1331<br>Total Deaths 16
Croatia,1407,64.0,20.0,1.0,219.0,1168,34.0,343.0,5.0,13680.0,3332.0,0.0,HRV,Croatia<br>Active Cases 1168<br>Total Deaths 20
Morocco,1346,71.0,96.0,3.0,103.0,1147,1.0,36.0,3.0,6116.0,166.0,0.0,MAR,Morocco<br>Active Cases 1147<br>Total Deaths 96
Moldova,1289,115.0,29.0,2.0,50.0,1210,80.0,320.0,7.0,5108.0,1266.0,0.0,MDA,Moldova<br>Active Cases 1210<br>Total Deaths 29
New Zealand,1239,29.0,1.0,0.0,317.0,921,4.0,257.0,0.2,51165.0,10610.0,0.0,NZL,New Zealand<br>Active Cases 921<br>Total Deaths 1
Estonia,1207,22.0,24.0,0.0,83.0,1100,9.0,910.0,18.0,26416.0,19914.0,0.0,EST,Estonia<br>Active Cases 1100<br>Total Deaths 24
Iraq,1202,0.0,69.0,0.0,452.0,681,0.0,30.0,2.0,28414.0,706.0,0.0,IRQ,Iraq<br>Active Cases 681<br>Total Deaths 69
Slovenia,1124,33.0,43.0,3.0,128.0,953,34.0,541.0,21.0,31813.0,15303.0,0.0,SVN,Slovenia<br>Active Cases 953<br>Total Deaths 43
Hungary,980,85.0,66.0,8.0,96.0,818,17.0,101.0,7.0,27826.0,2880.0,0.0,HUN,Hungary<br>Active Cases 818<br>Total Deaths 66
Hong Kong,974,13.0,4.0,0.0,293.0,677,14.0,130.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 677<br>Total Deaths 4
Lithuania,955,43.0,16.0,1.0,8.0,931,21.0,351.0,6.0,32809.0,12052.0,0.0,LTU,Lithuania<br>Active Cases 931<br>Total Deaths 16
Azerbaijan,926,104.0,9.0,1.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0,0.0,AZE,Azerbaijan<br>Active Cases 816<br>Total Deaths 9
Armenia,921,40.0,10.0,1.0,138.0,773,30.0,311.0,3.0,5823.0,1965.0,0.0,ARM,Armenia<br>Active Cases 773<br>Total Deaths 10
Kuwait,910,55.0,1.0,0.0,111.0,798,22.0,213.0,0.2,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 798<br>Total Deaths 1
Bahrain,855,32.0,5.0,0.0,495.0,355,3.0,502.0,3.0,54708.0,32151.0,0.0,BHR,Bahrain<br>Active Cases 355<br>Total Deaths 5
Bosnia and Herzegovina,846,42.0,35.0,1.0,101.0,710,4.0,258.0,11.0,6911.0,2106.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 710<br>Total Deaths 35
Kazakhstan,764,37.0,7.0,0.0,60.0,697,21.0,41.0,0.4,59371.0,3162.0,0.0,KAZ,Kazakhstan<br>Active Cases 697<br>Total Deaths 7
Cameroon,730,0.0,10.0,0.0,60.0,660,0.0,27.0,0.4,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 660<br>Total Deaths 10
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Slovakia,701,19.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0,0.0,SVK,Slovakia<br>Active Cases 676<br>Total Deaths 2
North Macedonia,663,46.0,30.0,1.0,37.0,596,15.0,318.0,14.0,6571.0,3154.0,0.0,MKD,North Macedonia<br>Active Cases 596<br>Total Deaths 30
Tunisia,628,0.0,24.0,0.0,25.0,579,78.0,53.0,2.0,8878.0,751.0,0.0,TUN,Tunisia<br>Active Cases 579<br>Total Deaths 24
Bulgaria,618,25.0,24.0,0.0,48.0,546,27.0,89.0,3.0,15899.0,2288.0,0.0,BGR,Bulgaria<br>Active Cases 546<br>Total Deaths 24
Latvia,589,12.0,3.0,1.0,16.0,570,3.0,312.0,2.0,25458.0,13497.0,0.0,LVA,Latvia<br>Active Cases 570<br>Total Deaths 3
Andorra,583,19.0,25.0,2.0,58.0,500,17.0,7545.0,324.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 500<br>Total Deaths 25
Lebanon,582,6.0,19.0,0.0,67.0,496,29.0,85.0,3.0,12524.0,1835.0,0.0,LBN,Lebanon<br>Active Cases 496<br>Total Deaths 19
Uzbekistan,582,37.0,3.0,0.0,38.0,541,8.0,17.0,0.09,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 541<br>Total Deaths 3
Cyprus,564,38.0,10.0,1.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0,0.0,CYP,Cyprus<br>Active Cases 501<br>Total Deaths 10
Cuba,515,58.0,15.0,3.0,28.0,472,15.0,45.0,1.0,9410.0,831.0,0.0,CUB,Cuba<br>Active Cases 472<br>Total Deaths 15
Costa Rica,502,0.0,3.0,0.0,29.0,470,15.0,99.0,0.6,6035.0,1185.0,0.0,CRI,Costa Rica<br>Active Cases 470<br>Total Deaths 3
Afghanistan,484,40.0,15.0,1.0,32.0,437,0.0,12.0,0.4,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 437<br>Total Deaths 15
Oman,457,38.0,2.0,0.0,109.0,346,3.0,89.0,0.4,0.0,0.0,0.0,OMN,Oman<br>Active Cases 346<br>Total Deaths 2
Uruguay,456,0.0,7.0,0.0,192.0,257,14.0,131.0,2.0,6175.0,1778.0,0.0,URY,Uruguay<br>Active Cases 257<br>Total Deaths 7
Burkina Faso,414,0.0,23.0,0.0,134.0,257,0.0,20.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 257<br>Total Deaths 23
Albania,409,9.0,22.0,0.0,165.0,222,7.0,142.0,8.0,3223.0,1120.0,0.0,ALB,Albania<br>Active Cases 222<br>Total Deaths 22
Ivory Coast,384,0.0,3.0,0.0,48.0,333,0.0,15.0,0.1,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 333<br>Total Deaths 3
Taiwan,380,1.0,5.0,0.0,80.0,295,0.0,16.0,0.2,42315.0,1777.0,0.0,TWN,Taiwan<br>Active Cases 295<br>Total Deaths 5
Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 322<br>Total Deaths 0
Channel Islands,361,10.0,8.0,0.0,40.0,313,0.0,2076.0,46.0,1157.0,6655.0,0.0,Channel Islands,Channel Islands<br>Active Cases 313<br>Total Deaths 8
Jordan,358,0.0,6.0,0.0,150.0,202,5.0,35.0,0.6,17000.0,1666.0,0.0,JOR,Jordan<br>Active Cases 202<br>Total Deaths 6
Honduras,343,31.0,23.0,1.0,6.0,314,10.0,35.0,2.0,0.0,0.0,0.0,HND,Honduras<br>Active Cases 314<br>Total Deaths 23
Niger,342,0.0,11.0,0.0,28.0,303,0.0,14.0,0.5,4199.0,173.0,0.0,NER,Niger<br>Active Cases 303<br>Total Deaths 11
Malta,337,38.0,2.0,1.0,16.0,319,4.0,763.0,5.0,13732.0,31100.0,0.0,MLT,Malta<br>Active Cases 319<br>Total Deaths 2
Bangladesh,330,112.0,21.0,1.0,33.0,276,1.0,2.0,0.1,5164.0,31.0,0.0,BGD,Bangladesh<br>Active Cases 276<br>Total Deaths 21
Mauritius,314,41.0,7.0,0.0,23.0,284,3.0,247.0,6.0,4913.0,3863.0,0.0,MUS,Mauritius<br>Active Cases 284<br>Total Deaths 7
Ghana,313,0.0,6.0,0.0,34.0,273,2.0,10.0,0.2,0.0,0.0,0.0,GHA,Ghana<br>Active Cases 273<br>Total Deaths 6
San Marino,308,0.0,34.0,0.0,45.0,229,14.0,9077.0,1002.0,722.0,21278.0,0.0,SMR,San Marino<br>Active Cases 229<br>Total Deaths 34
Kyrgyzstan,280,10.0,4.0,0.0,35.0,241,5.0,43.0,0.6,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 241<br>Total Deaths 4
Nigeria,276,0.0,6.0,0.0,44.0,226,2.0,1.0,0.03,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 226<br>Total Deaths 6
Bolivia,264,54.0,18.0,3.0,2.0,244,3.0,23.0,2.0,591.0,51.0,0.0,BOL,Bolivia<br>Active Cases 244<br>Total Deaths 18
Palestine,263,0.0,1.0,0.0,44.0,218,0.0,52.0,0.2,16068.0,3150.0,0.0,PSE,Palestine<br>Active Cases 218<br>Total Deaths 1
Vietnam,255,4.0,0.0,0.0,128.0,127,8.0,3.0,0.0,114241.0,1174.0,0.0,VNM,Vietnam<br>Active Cases 127<br>Total Deaths 0
Montenegro,252,4.0,2.0,0.0,4.0,246,7.0,401.0,3.0,2329.0,3708.0,0.0,MNE,Montenegro<br>Active Cases 246<br>Total Deaths 2
Senegal,250,6.0,2.0,0.0,123.0,125,1.0,15.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 125<br>Total Deaths 2
Georgia,218,7.0,3.0,0.0,50.0,165,6.0,55.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 165<br>Total Deaths 3
Sri Lanka,190,1.0,7.0,0.0,49.0,134,5.0,9.0,0.3,3248.0,152.0,0.0,LKA,Sri Lanka<br>Active Cases 134<br>Total Deaths 7
Isle of Man,190,32.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0,0.0,IMN,Isle of Man<br>Active Cases 97<br>Total Deaths 1
Kenya,184,5.0,7.0,1.0,12.0,165,2.0,3.0,0.1,5278.0,98.0,0.0,KEN,Kenya<br>Active Cases 165<br>Total Deaths 7
Mayotte,184,0.0,2.0,0.0,22.0,160,3.0,674.0,7.0,1100.0,4032.0,0.0,MYT,Mayotte<br>Active Cases 160<br>Total Deaths 2
Faeroe Islands,184,0.0,0.0,0.0,136.0,48,0.0,3766.0,0.0,5299.0,108446.0,0.0,FRO,Faeroe Islands<br>Active Cases 48<br>Total Deaths 0
DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 153<br>Total Deaths 18
Venezuela,167,0.0,9.0,0.0,65.0,93,6.0,6.0,0.3,1779.0,63.0,0.0,VEN,Venezuela<br>Active Cases 93<br>Total Deaths 9
Guinea,164,0.0,0.0,0.0,5.0,159,0.0,12.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 159<br>Total Deaths 0
Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 98<br>Total Deaths 6
Guadeloupe,141,0.0,8.0,0.0,43.0,90,13.0,352.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 90<br>Total Deaths 8
Brunei ,135,0.0,1.0,0.0,92.0,42,3.0,309.0,2.0,8985.0,20538.0,0.0,BRN,Brunei<br>Active Cases 42<br>Total Deaths 1
Djibouti,135,0.0,0.0,0.0,25.0,110,0.0,137.0,0.0,3106.0,3144.0,0.0,DJI,Djibouti<br>Active Cases 110<br>Total Deaths 0
Paraguay,124,5.0,5.0,0.0,18.0,101,1.0,17.0,0.7,2039.0,286.0,0.0,PRY,Paraguay<br>Active Cases 101<br>Total Deaths 5
Gibraltar,120,0.0,0.0,0.0,60.0,60,0.0,3562.0,0.0,1481.0,43958.0,0.0,GIB,Gibraltar<br>Active Cases 60<br>Total Deaths 0
Cambodia,119,2.0,0.0,0.0,63.0,56,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 56<br>Total Deaths 0
Rwanda,110,0.0,0.0,0.0,7.0,103,0.0,8.0,0.0,806.0,62.0,0.0,RWA,Rwanda<br>Active Cases 103<br>Total Deaths 0
Trinidad and Tobago,109,2.0,8.0,0.0,1.0,100,0.0,78.0,6.0,987.0,705.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 100<br>Total Deaths 8
El Salvador,103,10.0,5.0,0.0,10.0,88,3.0,16.0,0.8,0.0,0.0,0.0,SLV,El Salvador<br>Active Cases 88<br>Total Deaths 5
Guatemala,95,8.0,3.0,0.0,17.0,75,3.0,5.0,0.2,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 75<br>Total Deaths 3
Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 82<br>Total Deaths 0
French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 40<br>Total Deaths 0
Monaco,81,0.0,1.0,0.0,4.0,76,4.0,2064.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 76<br>Total Deaths 1
Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 22<br>Total Deaths 1
Aruba,77,0.0,0.0,0.0,14.0,63,0.0,721.0,0.0,990.0,9273.0,0.0,ABW,Aruba<br>Active Cases 63<br>Total Deaths 0
Mali,74,15.0,7.0,0.0,22.0,45,0.0,4.0,0.3,0.0,0.0,0.0,MLI,Mali<br>Active Cases 45<br>Total Deaths 7
Togo,73,3.0,3.0,0.0,24.0,46,0.0,9.0,0.4,1747.0,211.0,0.0,TGO,Togo<br>Active Cases 46<br>Total Deaths 3
Jamaica,63,0.0,4.0,0.0,10.0,49,0.0,21.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 49<br>Total Deaths 4
Barbados,63,0.0,3.0,0.0,8.0,52,4.0,219.0,10.0,655.0,2279.0,0.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 3
Congo,60,15.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Ethiopia,56,1.0,2.0,0.0,4.0,50,2.0,0.5,0.02,2790.0,24.0,0.0,ETH,Ethiopia<br>Active Cases 50<br>Total Deaths 2
Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,0.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 0
French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0,0.0,PYF,French Polynesia<br>Active Cases 51<br>Total Deaths 0
Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0,0.0,CYM,Cayman Islands<br>Active Cases 38<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Sint Maarten,43,3.0,6.0,0.0,1.0,36,2.0,1003.0,140.0,112.0,2612.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 6
Bahamas,40,0.0,7.0,0.0,5.0,28,1.0,102.0,18.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 28<br>Total Deaths 7
Bermuda,39,0.0,3.0,0.0,23.0,13,0.0,626.0,48.0,315.0,5058.0,0.0,BMU,Bermuda<br>Active Cases 13<br>Total Deaths 3
Zambia,39,0.0,1.0,0.0,7.0,31,1.0,2.0,0.05,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 31<br>Total Deaths 1
Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0,0.0,GUY,Guyana<br>Active Cases 23<br>Total Deaths 6
Gabon,34,0.0,1.0,0.0,1.0,32,0.0,15.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 32<br>Total Deaths 1
Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 33<br>Total Deaths 0
Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 33<br>Total Deaths 0
Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 23<br>Total Deaths 2
Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 24<br>Total Deaths 4
Haiti,30,3.0,2.0,1.0,0.0,28,0.0,3.0,0.2,257.0,23.0,0.0,HTI,Haiti<br>Active Cases 28<br>Total Deaths 2
Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 20<br>Total Deaths 1
Tanzania,25,0.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 19<br>Total Deaths 1
Myanmar,23,1.0,3.0,0.0,1.0,19,0.0,0.4,0.06,1246.0,23.0,0.0,MMR,Myanmar<br>Active Cases 19<br>Total Deaths 3
