Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Maldives ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
 Afghanistan ,5,1.0,0.0,0.0,0.0,5,0.0,0.1,AFG,Afghanistan<br>Active Cases 5<br>Total Deaths 0
 Dominican Republic ,5,0.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>Active Cases 5<br>Total Deaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>Active Cases 5<br>Total Deaths 0
 Bosnia and Herzegovina ,5,0.0,0.0,0.0,0.0,5,0.0,1.5,BIH,Bosnia and Herzegovina<br>Active Cases 5<br>Total Deaths 0
 French Guiana ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,GUF,French Guiana<br>Active Cases 5<br>Total Deaths 0
 Malta ,5,1.0,0.0,0.0,0.0,5,0.0,0.0,MLT,Malta<br>Active Cases 5<br>Total Deaths 0
 Serbia ,5,3.0,0.0,0.0,0.0,5,0.0,0.6,SRB,Serbia<br>Active Cases 5<br>Total Deaths 0
 Senegal ,4,0.0,0.0,0.0,1.0,3,0.0,0.2,SEN,Senegal<br>Active Cases 3<br>Total Deaths 0
 Bulgaria ,4,0.0,0.0,0.0,0.0,4,0.0,0.6,BGR,Bulgaria<br>Active Cases 4<br>Total Deaths 0
 Morocco ,3,1.0,1.0,1.0,0.0,2,1.0,0.1,MAR,Morocco<br>Active Cases 2<br>Total Deaths 1
 Cambodia ,3,1.0,0.0,0.0,1.0,2,0.0,0.2,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
 Bangladesh ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Colombia ,3,0.0,0.0,0.0,0.0,3,0.0,0.1,COL,Colombia<br>Active Cases 3<br>Total Deaths 0
 Moldova ,3,2.0,0.0,0.0,0.0,3,0.0,0.7,MDA,Moldova<br>Active Cases 3<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,1.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 Channel Islands ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 2<br>Total Deaths 0
 Cyprus ,2,0.0,0.0,0.0,0.0,2,0.0,1.7,CYP,Cyprus<br>Active Cases 2<br>Total Deaths 0
 Faeroe Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
 Martinique ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MTQ,Martinique<br>Active Cases 2<br>Total Deaths 0
 Paraguay ,2,1.0,0.0,0.0,0.0,2,0.0,0.3,PRY,Paraguay<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Armenia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ARM,Armenia<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,JOR,Jordan<br>Active Cases 1<br>Total Deaths 0
 Lithuania ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,LTU,Lithuania<br>Active Cases 1<br>Total Deaths 0
 Monaco ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MCO,Monaco<br>Active Cases 1<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Sri Lanka ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,LKA,Sri Lanka<br>Active Cases 0<br>Total Deaths 0
 Ukraine ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,UKR,Ukraine<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 DRC ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,DRC,DRC<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Jamaica ,1,1.0,0.0,0.0,0.0,1,0.0,0.3,JAM,Jamaica<br>Active Cases 1<br>Total Deaths 0
 Liechtenstein ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LIE,Liechtenstein<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,1.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Panama ,1,1.0,0.0,0.0,0.0,1,0.0,0.2,PAN,Panama<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
