Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,1444646,10130.0,39356.0,161.0,1328430.0,6961.0,76860.0,2376.0,28254.0,770.0,7186191.0,140547.0,51130265.0,COL,Colombia<br>Active Cases 76860<br>Total Deaths 39356
Germany,1378518,21377.0,23692.0,805.0,1003300.0,19100.0,351526.0,4735.0,16429.0,282.0,30494036.0,363427.0,83906898.0,DEU,Germany<br>Active Cases 351526<br>Total Deaths 23692
Mexico,1255974,5930.0,114298.0,345.0,927754.0,9073.0,213922.0,3550.0,9695.0,882.0,3202327.0,24719.0,129550707.0,MEX,Mexico<br>Active Cases 213922<br>Total Deaths 114298
Poland,1147446,6907.0,23309.0,349.0,879748.0,10593.0,244389.0,1739.0,30334.0,616.0,6726375.0,177817.0,37827522.0,POL,Poland<br>Active Cases 244389<br>Total Deaths 23309
Iran,1123474,7704.0,52670.0,223.0,833276.0,10045.0,237528.0,5704.0,13298.0,623.0,6797469.0,80460.0,84482404.0,IRN,Iran<br>Active Cases 237528<br>Total Deaths 52670
Peru,987675,1545.0,36817.0,63.0,922314.0,2008.0,28544.0,1078.0,29766.0,1110.0,5284292.0,159258.0,33180757.0,PER,Peru<br>Active Cases 28544<br>Total Deaths 36817
Ukraine,909082,8416.0,15480.0,233.0,522868.0,16150.0,370734.0,177.0,20845.0,355.0,5084649.0,116587.0,43612312.0,UKR,Ukraine<br>Active Cases 370734<br>Total Deaths 15480
South Africa,873679,7552.0,23661.0,210.0,764977.0,2231.0,85041.0,546.0,14647.0,397.0,5920574.0,99257.0,59649189.0,ZAF,South Africa<br>Active Cases 85041<br>Total Deaths 23661
Indonesia,629429,6120.0,19111.0,155.0,516656.0,5699.0,93662.0,0.0,2290.0,70.0,6485085.0,23596.0,274842971.0,IDN,Indonesia<br>Active Cases 93662<br>Total Deaths 19111
Netherlands,628577,6633.0,10168.0,86.0,0.0,0.0,0.0,524.0,36647.0,593.0,5253381.0,306279.0,17152286.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10168
Belgium,609211,1074.0,18054.0,103.0,41700.0,39.0,549457.0,614.0,52461.0,1555.0,6351409.0,546934.0,11612751.0,BEL,Belgium<br>Active Cases 549457<br>Total Deaths 18054
Czechia,586251,5169.0,9743.0,62.0,511798.0,286.0,64710.0,506.0,54697.0,909.0,3374045.0,314799.0,10718109.0,CZE,Czechia<br>Active Cases 64710<br>Total Deaths 9743
Iraq,577363,1391.0,12614.0,11.0,511639.0,2165.0,53110.0,198.0,14210.0,310.0,3969282.0,97694.0,40629866.0,IRQ,Iraq<br>Active Cases 53110<br>Total Deaths 12614
Chile,575329,1499.0,15949.0,18.0,548190.0,1652.0,11190.0,630.0,29979.0,831.0,5851663.0,304914.0,19191179.0,CHL,Chile<br>Active Cases 11190<br>Total Deaths 15949
Romania,565758,6171.0,13698.0,204.0,465050.0,4270.0,87010.0,1255.0,29500.0,714.0,4461315.0,232623.0,19178341.0,ROU,Romania<br>Active Cases 87010<br>Total Deaths 13698
Bangladesh,494209,1877.0,7129.0,40.0,426729.0,2884.0,60351.0,0.0,2987.0,43.0,3005512.0,18167.0,165438217.0,BGD,Bangladesh<br>Active Cases 60351<br>Total Deaths 7129
Canada,474694,5832.0,13638.0,85.0,385316.0,5849.0,75740.0,596.0,12527.0,360.0,12634757.0,333430.0,37893336.0,CAN,Canada<br>Active Cases 75740<br>Total Deaths 13638
Philippines,451839,1135.0,8812.0,56.0,418867.0,173.0,24160.0,708.0,4099.0,80.0,6291081.0,57065.0,110244803.0,PHL,Philippines<br>Active Cases 24160<br>Total Deaths 8812
Pakistan,443246,2459.0,8905.0,73.0,386333.0,1614.0,48008.0,2495.0,1989.0,40.0,6098771.0,27369.0,222833568.0,PAK,Pakistan<br>Active Cases 48008<br>Total Deaths 8905
Morocco,403619,2793.0,6711.0,52.0,362911.0,3846.0,33997.0,1078.0,10876.0,181.0,4220907.0,113741.0,37109906.0,MAR,Morocco<br>Active Cases 33997<br>Total Deaths 6711
Switzerland,388828,4271.0,6266.0,112.0,311500.0,3200.0,71062.0,464.0,44777.0,722.0,3136655.0,361217.0,8683573.0,CHE,Switzerland<br>Active Cases 71062<br>Total Deaths 6266
Israel,360630,1124.0,3014.0,10.0,338784.0,366.0,18832.0,344.0,39209.0,328.0,6695183.0,727928.0,9197590.0,ISR,Israel<br>Active Cases 18832<br>Total Deaths 3014
Saudi Arabia,360155,142.0,6069.0,10.0,350993.0,201.0,3093.0,476.0,10273.0,173.0,10444186.0,297894.0,35060108.0,SAU,Saudi Arabia<br>Active Cases 3093<br>Total Deaths 6069
Portugal,353576,2638.0,5733.0,84.0,280038.0,5761.0,67805.0,506.0,34722.0,563.0,5063625.0,497263.0,10182998.0,PRT,Portugal<br>Active Cases 67805<br>Total Deaths 5733
Sweden,341029,0.0,7667.0,20.0,0.0,0.0,0.0,253.0,33672.0,757.0,3718476.0,367145.0,10128096.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7667
Austria,327679,2628.0,4648.0,118.0,287750.0,3576.0,35281.0,573.0,36288.0,515.0,3446109.0,381632.0,9029935.0,AUT,Austria<br>Active Cases 35281<br>Total Deaths 4648
Hungary,285763,1893.0,7237.0,107.0,83115.0,569.0,195411.0,597.0,29616.0,750.0,2393535.0,248059.0,9649042.0,HUN,Hungary<br>Active Cases 195411<br>Total Deaths 7237
Serbia,277248,5884.0,2433.0,53.0,31536.0,0.0,243279.0,312.0,31790.0,279.0,2065445.0,236832.0,8721127.0,SRB,Serbia<br>Active Cases 243279<br>Total Deaths 2433
Jordan,265024,2547.0,3437.0,30.0,226245.0,3591.0,35342.0,312.0,25858.0,335.0,2871550.0,280169.0,10249364.0,JOR,Jordan<br>Active Cases 35342<br>Total Deaths 3437
Nepal,250180,936.0,1730.0,14.0,238569.0,1996.0,9881.0,0.0,8517.0,59.0,1843581.0,62762.0,29374299.0,NPL,Nepal<br>Active Cases 9881<br>Total Deaths 1730
Ecuador,202356,176.0,13896.0,21.0,177951.0,0.0,10509.0,350.0,11391.0,782.0,692209.0,38965.0,17764770.0,ECU,Ecuador<br>Active Cases 10509<br>Total Deaths 13896
Georgia,194900,3837.0,1883.0,44.0,164786.0,3105.0,28231.0,0.0,48901.0,472.0,1745595.0,437971.0,3985638.0,GEO,Georgia<br>Active Cases 28231<br>Total Deaths 1883
Panama,194619,0.0,3382.0,0.0,163334.0,0.0,27903.0,185.0,44785.0,778.0,1072669.0,246840.0,4345610.0,PAN,Panama<br>Active Cases 27903<br>Total Deaths 3382
UAE,187267,1226.0,622.0,4.0,165023.0,674.0,21622.0,0.0,18831.0,63.0,18672987.0,1877656.0,9944841.0,ARE,UAE<br>Active Cases 21622<br>Total Deaths 622
Bulgaria,184287,2743.0,6005.0,167.0,87935.0,2357.0,90347.0,582.0,26615.0,867.0,1077493.0,155612.0,6924240.0,BGR,Bulgaria<br>Active Cases 90347<br>Total Deaths 6005
Azerbaijan,183259,4273.0,2007.0,41.0,119005.0,4164.0,62247.0,0.0,18000.0,197.0,1980579.0,194538.0,10180920.0,AZE,Azerbaijan<br>Active Cases 62247<br>Total Deaths 2007
Japan,181870,2217.0,2643.0,58.0,153519.0,2572.0,25708.0,592.0,1440.0,21.0,4105648.0,32508.0,126297889.0,JPN,Japan<br>Active Cases 25708<br>Total Deaths 2643
Croatia,179718,2360.0,2778.0,73.0,155079.0,3195.0,21861.0,304.0,43903.0,679.0,896828.0,219082.0,4093563.0,HRV,Croatia<br>Active Cases 21861<br>Total Deaths 2778
Belarus,164059,1911.0,1282.0,9.0,141443.0,1658.0,21334.0,0.0,17365.0,136.0,3634324.0,384670.0,9447892.0,BLR,Belarus<br>Active Cases 21334<br>Total Deaths 1282
Dominican Republic,155797,613.0,2367.0,3.0,121323.0,316.0,32107.0,238.0,14297.0,217.0,797371.0,73170.0,10897555.0,DOM,Dominican Republic<br>Active Cases 32107<br>Total Deaths 2367
Costa Rica,154096,927.0,1956.0,20.0,121031.0,2520.0,31109.0,243.0,30124.0,382.0,440279.0,86070.0,5115363.0,CRI,Costa Rica<br>Active Cases 31109<br>Total Deaths 1956
Armenia,149120,438.0,2529.0,26.0,127452.0,1486.0,19139.0,0.0,50280.0,853.0,551637.0,186000.0,2965788.0,ARM,Armenia<br>Active Cases 19139<br>Total Deaths 2529
Lebanon,148877,1264.0,1223.0,13.0,104207.0,1150.0,43447.0,406.0,21857.0,180.0,1804548.0,264933.0,6811333.0,LBN,Lebanon<br>Active Cases 43447<br>Total Deaths 1223
Bolivia,147345,195.0,9024.0,6.0,126439.0,218.0,11882.0,71.0,12545.0,768.0,378770.0,32248.0,11745461.0,BOL,Bolivia<br>Active Cases 11882<br>Total Deaths 9024
Kuwait,146710,261.0,913.0,1.0,142599.0,242.0,3198.0,56.0,34124.0,212.0,1190287.0,276858.0,4299275.0,KWT,Kuwait<br>Active Cases 3198<br>Total Deaths 913
Kazakhstan,142986,661.0,2088.0,0.0,127096.0,914.0,13802.0,221.0,7574.0,111.0,4871752.0,258051.0,18879035.0,KAZ,Kazakhstan<br>Active Cases 13802<br>Total Deaths 2088
Qatar,141272,151.0,241.0,0.0,138919.0,200.0,2112.0,22.0,50314.0,86.0,1175833.0,418773.0,2807805.0,QAT,Qatar<br>Active Cases 2112<br>Total Deaths 241
Slovakia,135523,2034.0,1251.0,46.0,100303.0,1718.0,33969.0,288.0,24817.0,229.0,1229863.0,225214.0,5460858.0,SVK,Slovakia<br>Active Cases 33969<br>Total Deaths 1251
Guatemala,130082,677.0,4476.0,31.0,118793.0,576.0,6813.0,5.0,7201.0,248.0,586704.0,32476.0,18065685.0,GTM,Guatemala<br>Active Cases 6813<br>Total Deaths 4476
Moldova,128656,1403.0,2625.0,27.0,111314.0,1135.0,14717.0,286.0,31927.0,651.0,510768.0,126753.0,4029641.0,MDA,Moldova<br>Active Cases 14717<br>Total Deaths 2625
Oman,126719,215.0,1475.0,3.0,118505.0,218.0,6739.0,54.0,24534.0,286.0,571472.0,110641.0,5165080.0,OMN,Oman<br>Active Cases 6739<br>Total Deaths 1475
Greece,126372,1199.0,3785.0,98.0,9989.0,0.0,112598.0,550.0,12152.0,364.0,2607015.0,250686.0,10399540.0,GRC,Greece<br>Active Cases 112598<br>Total Deaths 3785
Egypt,122609,523.0,6966.0,23.0,105450.0,318.0,10193.0,90.0,1188.0,67.0,1000000.0,9689.0,103208404.0,EGY,Egypt<br>Active Cases 10193<br>Total Deaths 6966
Ethiopia,117542,300.0,1813.0,4.0,96307.0,1082.0,19422.0,297.0,1011.0,16.0,1714966.0,14753.0,116246058.0,ETH,Ethiopia<br>Active Cases 19422<br>Total Deaths 1813
Denmark,116087,2992.0,961.0,11.0,82099.0,1535.0,33027.0,68.0,20010.0,166.0,8754671.0,1509020.0,5801561.0,DNK,Denmark<br>Active Cases 33027<br>Total Deaths 961
Honduras,114642,283.0,2989.0,14.0,51688.0,210.0,59965.0,112.0,11492.0,300.0,284003.0,28468.0,9976130.0,HND,Honduras<br>Active Cases 59965<br>Total Deaths 2989
Palestine,113409,2307.0,1023.0,23.0,88967.0,1910.0,23419.0,135.0,22000.0,198.0,785163.0,152314.0,5154897.0,PSE,Palestine<br>Active Cases 23419<br>Total Deaths 1023
Tunisia,113241,1880.0,3956.0,62.0,86801.0,2060.0,22484.0,287.0,9536.0,333.0,519845.0,43776.0,11875036.0,TUN,Tunisia<br>Active Cases 22484<br>Total Deaths 3956
Myanmar,110667,1155.0,2319.0,27.0,89418.0,1287.0,18930.0,0.0,2028.0,42.0,1480740.0,27131.0,54576729.0,MMR,Myanmar<br>Active Cases 18930<br>Total Deaths 2319
Venezuela,108125,0.0,960.0,0.0,103037.0,0.0,4128.0,51.0,3807.0,34.0,2347543.0,82663.0,28398787.0,VEN,Venezuela<br>Active Cases 4128<br>Total Deaths 960
Bosnia and Herzegovina,102330,869.0,3457.0,66.0,67649.0,1163.0,31224.0,0.0,31280.0,1057.0,469745.0,143592.0,3271385.0,BIH,Bosnia and Herzegovina<br>Active Cases 31224<br>Total Deaths 3457
Slovenia,98281,1524.0,2149.0,42.0,75017.0,1257.0,21115.0,207.0,47272.0,1034.0,599749.0,288470.0,2079069.0,SVN,Slovenia<br>Active Cases 21115<br>Total Deaths 2149
Lithuania,96452,1432.0,863.0,38.0,41665.0,2708.0,53924.0,180.0,35662.0,319.0,1430715.0,528988.0,2704629.0,LTU,Lithuania<br>Active Cases 53924<br>Total Deaths 863
Paraguay,95353,1130.0,1991.0,20.0,67953.0,711.0,25409.0,172.0,13294.0,278.0,507794.0,70798.0,7172444.0,PRY,Paraguay<br>Active Cases 25409<br>Total Deaths 1991
Algeria,93065,468.0,2623.0,14.0,61307.0,419.0,29135.0,46.0,2105.0,59.0,0.0,0.0,44209866.0,DZA,Algeria<br>Active Cases 29135<br>Total Deaths 2623
Kenya,92459,404.0,1604.0,11.0,73979.0,527.0,16876.0,46.0,1703.0,30.0,978683.0,18022.0,54306077.0,KEN,Kenya<br>Active Cases 16876<br>Total Deaths 1604
Libya,92017,660.0,1319.0,5.0,62144.0,691.0,28554.0,0.0,13309.0,191.0,492079.0,71173.0,6913802.0,LBY,Libya<br>Active Cases 28554<br>Total Deaths 1319
Bahrain,89444,176.0,348.0,0.0,87490.0,158.0,1606.0,9.0,51763.0,201.0,2214897.0,1281800.0,1727959.0,BHR,Bahrain<br>Active Cases 1606<br>Total Deaths 348
Malaysia,86618,1772.0,422.0,3.0,71681.0,1084.0,14515.0,118.0,2661.0,13.0,2985115.0,91695.0,32554794.0,MYS,Malaysia<br>Active Cases 14515<br>Total Deaths 422
Kyrgyzstan,77910,236.0,1316.0,4.0,70867.0,417.0,5727.0,94.0,11853.0,200.0,551378.0,83885.0,6573040.0,KGZ,Kyrgyzstan<br>Active Cases 5727<br>Total Deaths 1316
Ireland,76776,327.0,2134.0,8.0,23364.0,0.0,51278.0,31.0,15470.0,430.0,2122513.0,427673.0,4962933.0,IRL,Ireland<br>Active Cases 51278<br>Total Deaths 2134
Uzbekistan,75241,147.0,612.0,0.0,72522.0,154.0,2107.0,174.0,2233.0,18.0,1377915.0,40900.0,33689711.0,UZB,Uzbekistan<br>Active Cases 2107<br>Total Deaths 612
North Macedonia,74732,881.0,2169.0,22.0,50852.0,806.0,21711.0,138.0,35871.0,1041.0,368502.0,176881.0,2083335.0,MKD,North Macedonia<br>Active Cases 21711<br>Total Deaths 2169
Nigeria,74132,758.0,1200.0,3.0,66494.0,180.0,6438.0,10.0,356.0,6.0,848194.0,4069.0,208440528.0,NGA,Nigeria<br>Active Cases 6438<br>Total Deaths 1200
Singapore,58341,16.0,29.0,0.0,58233.0,23.0,79.0,0.0,9937.0,5.0,5031065.0,856880.0,5871378.0,SGP,Singapore<br>Active Cases 79<br>Total Deaths 29
Ghana,53270,110.0,327.0,0.0,51965.0,204.0,978.0,13.0,1698.0,10.0,627116.0,19993.0,31366106.0,GHA,Ghana<br>Active Cases 978<br>Total Deaths 327
Albania,50000,809.0,1028.0,12.0,25876.0,551.0,23096.0,39.0,17383.0,357.0,222096.0,77215.0,2876350.0,ALB,Albania<br>Active Cases 23096<br>Total Deaths 1028
Afghanistan,49703,219.0,2001.0,26.0,38500.0,90.0,9202.0,93.0,1264.0,51.0,170855.0,4345.0,39324007.0,AFG,Afghanistan<br>Active Cases 9202<br>Total Deaths 2001
S. Korea,44364,880.0,600.0,13.0,32559.0,457.0,11205.0,205.0,865.0,12.0,3441220.0,67094.0,51289473.0,KOR,S. Korea<br>Active Cases 11205<br>Total Deaths 600
Luxembourg,42250,350.0,418.0,8.0,33486.0,119.0,8346.0,48.0,67000.0,663.0,1530785.0,2427506.0,630600.0,LUX,Luxembourg<br>Active Cases 8346<br>Total Deaths 418
Montenegro,42148,345.0,597.0,12.0,32097.0,959.0,9454.0,68.0,67104.0,950.0,157002.0,249962.0,628103.0,MNE,Montenegro<br>Active Cases 9454<br>Total Deaths 597
El Salvador,42132,252.0,1212.0,7.0,38260.0,173.0,2660.0,83.0,6481.0,186.0,587066.0,90301.0,6501203.0,SLV,El Salvador<br>Active Cases 2660<br>Total Deaths 1212
Norway,41852,518.0,395.0,2.0,34782.0,0.0,6675.0,33.0,7693.0,73.0,2500706.0,459636.0,5440623.0,NOR,Norway<br>Active Cases 6675<br>Total Deaths 395
Sri Lanka,34121,643.0,154.0,0.0,24867.0,558.0,9100.0,0.0,1590.0,7.0,1017682.0,47435.0,21454423.0,LKA,Sri Lanka<br>Active Cases 9100<br>Total Deaths 154
Finland,31459,349.0,466.0,5.0,20000.0,0.0,10993.0,35.0,5674.0,84.0,2217532.0,399939.0,5544676.0,FIN,Finland<br>Active Cases 10993<br>Total Deaths 466
Uganda,28168,402.0,225.0,1.0,10005.0,84.0,17938.0,0.0,607.0,5.0,686847.0,14807.0,46387385.0,UGA,Uganda<br>Active Cases 17938<br>Total Deaths 225
Australia,28045,6.0,908.0,0.0,25686.0,2.0,1451.0,1.0,1094.0,35.0,10417583.0,406386.0,25634726.0,AUS,Australia<br>Active Cases 1451<br>Total Deaths 908
Latvia,26472,587.0,357.0,5.0,17477.0,608.0,8638.0,43.0,14107.0,190.0,740947.0,394851.0,1876523.0,LVA,Latvia<br>Active Cases 8638<br>Total Deaths 357
Cameroon,25359,145.0,445.0,2.0,23851.0,0.0,1063.0,50.0,945.0,17.0,149000.0,5551.0,26843421.0,CMR,Cameroon<br>Active Cases 1063<br>Total Deaths 445
Sudan,21864,273.0,1372.0,17.0,12667.0,215.0,7825.0,0.0,493.0,31.0,0.0,0.0,44310953.0,SDN,Sudan<br>Active Cases 7825<br>Total Deaths 1372
Ivory Coast,21775,70.0,133.0,0.0,21335.0,17.0,307.0,0.0,816.0,5.0,236078.0,8851.0,26672451.0,CIV,Ivory Coast<br>Active Cases 307<br>Total Deaths 133
Estonia,18682,301.0,157.0,3.0,11669.0,548.0,6856.0,24.0,14079.0,118.0,553223.0,416915.0,1326945.0,EST,Estonia<br>Active Cases 6856<br>Total Deaths 157
Zambia,18428,106.0,368.0,1.0,17487.0,78.0,573.0,0.0,990.0,20.0,493685.0,26521.0,18615121.0,ZMB,Zambia<br>Active Cases 573<br>Total Deaths 368
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3447.0,28011337.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Senegal,17216,70.0,350.0,0.0,16243.0,84.0,623.0,20.0,1016.0,21.0,247085.0,14584.0,16942349.0,SEN,Senegal<br>Active Cases 623<br>Total Deaths 350
Mozambique,17042,40.0,144.0,1.0,15117.0,111.0,1781.0,0.0,538.0,5.0,249773.0,7892.0,31648598.0,MOZ,Mozambique<br>Active Cases 1781<br>Total Deaths 144
Namibia,16913,187.0,164.0,1.0,14981.0,144.0,1768.0,28.0,6602.0,64.0,178677.0,69748.0,2561756.0,NAM,Namibia<br>Active Cases 1768<br>Total Deaths 164
Angola,16362,85.0,372.0,0.0,8990.0,66.0,7000.0,12.0,491.0,11.0,171247.0,5139.0,33323947.0,AGO,Angola<br>Active Cases 7000<br>Total Deaths 372
French Polynesia,15870,123.0,97.0,1.0,4842.0,0.0,10931.0,23.0,56346.0,344.0,26355.0,93573.0,281652.0,PYF,French Polynesia<br>Active Cases 10931<br>Total Deaths 97
Cyprus,15789,339.0,84.0,2.0,2057.0,0.0,13648.0,16.0,13034.0,69.0,671112.0,554007.0,1211379.0,CYP,Cyprus<br>Active Cases 13648<br>Total Deaths 84
DRC,14597,84.0,358.0,2.0,12773.0,120.0,1466.0,0.0,161.0,4.0,0.0,0.0,90781145.0,DRC,DRC<br>Active Cases 1466<br>Total Deaths 358
Guinea,13457,0.0,80.0,0.0,12713.0,0.0,664.0,24.0,1012.0,6.0,85157.0,6406.0,13292868.0,GIN,Guinea<br>Active Cases 664<br>Total Deaths 80
Maldives,13392,13.0,48.0,0.0,12760.0,29.0,584.0,12.0,24579.0,88.0,274076.0,503021.0,544860.0,MDV,Maldives<br>Active Cases 584<br>Total Deaths 48
Botswana,12873,0.0,38.0,0.0,10456.0,0.0,2379.0,1.0,5425.0,16.0,489264.0,206171.0,2373102.0,BWA,Botswana<br>Active Cases 2379<br>Total Deaths 38
Tajikistan,12777,36.0,88.0,0.0,12212.0,40.0,477.0,0.0,1326.0,9.0,0.0,0.0,9634329.0,TJK,Tajikistan<br>Active Cases 477<br>Total Deaths 88
French Guiana,11906,51.0,71.0,0.0,9995.0,0.0,1840.0,2.0,39402.0,235.0,91152.0,301663.0,302165.0,GUF,French Guiana<br>Active Cases 1840<br>Total Deaths 71
Jamaica,11875,83.0,276.0,3.0,8212.0,114.0,3387.0,17.0,4002.0,93.0,127390.0,42934.0,2967093.0,JAM,Jamaica<br>Active Cases 3387<br>Total Deaths 276
Zimbabwe,11522,164.0,310.0,1.0,9599.0,45.0,1613.0,0.0,770.0,21.0,190996.0,12766.0,14961277.0,ZWE,Zimbabwe<br>Active Cases 1613<br>Total Deaths 310
Mauritania,11431,296.0,236.0,8.0,8248.0,130.0,2947.0,47.0,2430.0,50.0,121358.0,25795.0,4704621.0,MRT,Mauritania<br>Active Cases 2947<br>Total Deaths 236
Cabo Verde,11395,34.0,110.0,0.0,11055.0,19.0,230.0,23.0,20394.0,197.0,107404.0,192225.0,558741.0,CPV,Cabo Verde<br>Active Cases 230<br>Total Deaths 110
Malta,11303,49.0,177.0,3.0,9420.0,101.0,1706.0,18.0,25568.0,400.0,469853.0,1062816.0,442083.0,MLT,Malta<br>Active Cases 1706<br>Total Deaths 177
Uruguay,10418,389.0,98.0,3.0,6895.0,302.0,3425.0,42.0,2994.0,28.0,521173.0,149794.0,3479254.0,URY,Uruguay<br>Active Cases 3425<br>Total Deaths 98
Haiti,9597,9.0,234.0,0.0,8280.0,0.0,1083.0,0.0,837.0,20.0,34734.0,3029.0,11465846.0,HTI,Haiti<br>Active Cases 1083<br>Total Deaths 234
Cuba,9588,96.0,137.0,0.0,8592.0,108.0,859.0,10.0,847.0,12.0,1272319.0,112362.0,11323433.0,CUB,Cuba<br>Active Cases 859<br>Total Deaths 137
Belize,9511,134.0,211.0,14.0,4514.0,100.0,4786.0,2.0,23724.0,526.0,50878.0,126910.0,400899.0,BLZ,Belize<br>Active Cases 4786<br>Total Deaths 211
Syria,9452,150.0,543.0,13.0,4494.0,62.0,4415.0,0.0,534.0,31.0,0.0,0.0,17692206.0,SYR,Syria<br>Active Cases 4415<br>Total Deaths 543
Gabon,9351,0.0,63.0,0.0,9204.0,0.0,84.0,5.0,4157.0,28.0,333996.0,148481.0,2249412.0,GAB,Gabon<br>Active Cases 84<br>Total Deaths 63
Réunion,8534,0.0,42.0,0.0,8037.0,0.0,455.0,6.0,9501.0,47.0,48859.0,54394.0,898235.0,REU,Réunion<br>Active Cases 455<br>Total Deaths 42
Guadeloupe,8524,52.0,154.0,3.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237853.0,400155.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,7722,98.0,123.0,3.0,6345.0,79.0,1254.0,50.0,1026.0,16.0,4656410.0,618810.0,7524784.0,HKG,Hong Kong<br>Active Cases 1254<br>Total Deaths 123
Bahamas,7698,8.0,164.0,1.0,6081.0,11.0,1453.0,1.0,19491.0,415.0,46940.0,118847.0,394960.0,BHS,Bahamas<br>Active Cases 1453<br>Total Deaths 164
Andorra,7382,0.0,79.0,0.0,6706.0,0.0,597.0,17.0,95471.0,1022.0,180088.0,2329065.0,77322.0,AND,Andorra<br>Active Cases 597<br>Total Deaths 79
Eswatini,6912,87.0,132.0,2.0,6476.0,60.0,304.0,11.0,5930.0,113.0,63144.0,54171.0,1165645.0,SWZ,Eswatini<br>Active Cases 304<br>Total Deaths 132
