Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,1830110,0.0,49260.0,0.0,0.0,0.0,0.0,1944.0,39136.0,1053.0,25991493.0,555808.0,46763404.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49260
Argentina,1547138,0.0,41997.0,0.0,1374401.0,0.0,130740.0,3367.0,34084.0,925.0,4520949.0,99598.0,45391972.0,ARG,Argentina<br>Active Cases 130740<br>Total Deaths 41997
Germany,1534116,0.0,27297.0,0.0,1115400.0,0.0,391419.0,5167.0,18283.0,325.0,31974158.0,381047.0,83911278.0,DEU,Germany<br>Active Cases 391419<br>Total Deaths 27297
Colombia,1518067,0.0,40680.0,0.0,1382340.0,0.0,95047.0,2578.0,29685.0,795.0,7539967.0,147440.0,51139151.0,COL,Colombia<br>Active Cases 95047<br>Total Deaths 40680
Mexico,1325915,5370.0,118598.0,396.0,987328.0,9326.0,219989.0,3913.0,10233.0,915.0,3386195.0,26134.0,129572900.0,MEX,Mexico<br>Active Cases 219989<br>Total Deaths 118598
Poland,1207333,0.0,25474.0,0.0,946017.0,0.0,235842.0,1714.0,31917.0,673.0,6911513.0,182714.0,37826845.0,POL,Poland<br>Active Cases 235842<br>Total Deaths 25474
Iran,1164535,0.0,53816.0,0.0,894366.0,0.0,216353.0,5519.0,13781.0,637.0,7097556.0,83995.0,84500028.0,IRN,Iran<br>Active Cases 216353<br>Total Deaths 53816
Peru,998475,0.0,37173.0,0.0,934329.0,0.0,26973.0,1098.0,30085.0,1120.0,5383267.0,162204.0,33188288.0,PER,Peru<br>Active Cases 26973<br>Total Deaths 37173
Ukraine,979506,8513.0,16897.0,232.0,600288.0,14020.0,362321.0,177.0,22462.0,387.0,5303103.0,121608.0,43608027.0,UKR,Ukraine<br>Active Cases 362321<br>Total Deaths 16897
South Africa,930711,0.0,24907.0,0.0,796346.0,0.0,109458.0,546.0,15600.0,417.0,6176683.0,103529.0,59661446.0,ZAF,South Africa<br>Active Cases 109458<br>Total Deaths 24907
Netherlands,700873,0.0,10519.0,0.0,0.0,0.0,0.0,586.0,40860.0,613.0,5514008.0,321462.0,17152906.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10519
Indonesia,671778,0.0,20085.0,0.0,546884.0,0.0,104809.0,0.0,2444.0,73.0,6824030.0,24825.0,274890358.0,IDN,Indonesia<br>Active Cases 104809<br>Total Deaths 20085
Czechia,635414,7860.0,10562.0,55.0,541012.0,403.0,83840.0,588.0,59282.0,985.0,3538944.0,330174.0,10718434.0,CZE,Czechia<br>Active Cases 83840<br>Total Deaths 10562
Belgium,626911,981.0,18697.0,71.0,43034.0,54.0,565180.0,546.0,53981.0,1610.0,6620999.0,570109.0,11613576.0,BEL,Belgium<br>Active Cases 565180<br>Total Deaths 18697
Romania,593783,0.0,14481.0,0.0,501896.0,0.0,77406.0,1255.0,30965.0,755.0,4607030.0,240247.0,19176249.0,ROU,Romania<br>Active Cases 77406<br>Total Deaths 14481
Chile,587488,0.0,16197.0,0.0,557913.0,0.0,13378.0,673.0,30608.0,844.0,6107861.0,318219.0,19193866.0,CHL,Chile<br>Active Cases 13378<br>Total Deaths 16197
Iraq,585345,0.0,12710.0,0.0,522637.0,0.0,49998.0,182.0,14402.0,313.0,4182466.0,102903.0,40644698.0,IRQ,Iraq<br>Active Cases 49998<br>Total Deaths 12710
Canada,515314,0.0,14332.0,0.0,423621.0,0.0,77361.0,694.0,13597.0,378.0,13188981.0,348006.0,37898755.0,CAN,Canada<br>Active Cases 77361<br>Total Deaths 14332
Bangladesh,502183,0.0,7312.0,0.0,439694.0,0.0,55177.0,0.0,3035.0,44.0,3091349.0,18683.0,165465094.0,BGD,Bangladesh<br>Active Cases 55177<br>Total Deaths 7312
Philippines,461505,0.0,8957.0,0.0,429207.0,0.0,23341.0,708.0,4185.0,81.0,6495973.0,58910.0,110268715.0,PHL,Philippines<br>Active Cases 23341<br>Total Deaths 8957
Pakistan,460672,1704.0,9474.0,82.0,410937.0,1852.0,40261.0,2398.0,2067.0,43.0,6370707.0,28580.0,222903998.0,PAK,Pakistan<br>Active Cases 40261<br>Total Deaths 9474
Morocco,418002,0.0,7000.0,0.0,380134.0,0.0,30868.0,1069.0,11262.0,189.0,4308127.0,116069.0,37117076.0,MAR,Morocco<br>Active Cases 30868<br>Total Deaths 7000
Switzerland,413991,0.0,6781.0,0.0,311500.0,0.0,95710.0,435.0,47670.0,781.0,3349768.0,385713.0,8684609.0,CHE,Switzerland<br>Active Cases 95710<br>Total Deaths 6781
Israel,380095,1836.0,3111.0,0.0,349356.0,483.0,27628.0,472.0,41325.0,338.0,7277202.0,791207.0,9197590.0,ISR,Israel<br>Active Cases 27628<br>Total Deaths 3111
Portugal,376220,0.0,6191.0,0.0,299603.0,0.0,70426.0,502.0,36948.0,608.0,5186675.0,509371.0,10182513.0,PRT,Portugal<br>Active Cases 70426<br>Total Deaths 6191
Sweden,367120,0.0,7993.0,0.0,0.0,0.0,0.0,281.0,36244.0,789.0,3989420.0,393856.0,10129126.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7993
Saudi Arabia,361178,0.0,6131.0,0.0,352089.0,0.0,2958.0,410.0,10299.0,175.0,10676018.0,304429.0,35069002.0,SAU,Saudi Arabia<br>Active Cases 2958<br>Total Deaths 6131
Austria,340373,0.0,5435.0,0.0,305658.0,0.0,29280.0,478.0,37690.0,602.0,3614233.0,400213.0,9030776.0,AUT,Austria<br>Active Cases 29280<br>Total Deaths 5435
Hungary,305130,0.0,8282.0,0.0,102962.0,0.0,193886.0,517.0,31624.0,858.0,2520288.0,261206.0,9648642.0,HUN,Hungary<br>Active Cases 193886<br>Total Deaths 8282
Serbia,303747,0.0,2733.0,0.0,31536.0,0.0,269478.0,330.0,34831.0,313.0,2155365.0,247159.0,8720553.0,SRB,Serbia<br>Active Cases 269478<br>Total Deaths 2733
Jordan,277448,0.0,3604.0,0.0,246168.0,0.0,27676.0,313.0,27065.0,352.0,2983088.0,291004.0,10251023.0,JOR,Jordan<br>Active Cases 27676<br>Total Deaths 3604
Nepal,254514,0.0,1795.0,0.0,244743.0,0.0,7976.0,0.0,8662.0,61.0,1877181.0,63887.0,29382901.0,NPL,Nepal<br>Active Cases 7976<br>Total Deaths 1795
Panama,214038,0.0,3597.0,0.0,174951.0,0.0,35490.0,178.0,49241.0,828.0,1174159.0,270125.0,4346725.0,PAN,Panama<br>Active Cases 35490<br>Total Deaths 3597
Georgia,212526,3064.0,2182.0,42.0,188408.0,3740.0,21936.0,0.0,53325.0,547.0,1830885.0,459385.0,3985513.0,GEO,Georgia<br>Active Cases 21936<br>Total Deaths 2182
Ecuador,206329,0.0,13949.0,0.0,181618.0,0.0,10762.0,382.0,11612.0,785.0,713606.0,40160.0,17769165.0,ECU,Ecuador<br>Active Cases 10762<br>Total Deaths 13949
Azerbaijan,203593,0.0,2253.0,0.0,142807.0,0.0,58533.0,0.0,19995.0,221.0,2073137.0,203600.0,10182417.0,AZE,Azerbaijan<br>Active Cases 58533<br>Total Deaths 2253
Japan,198523,0.0,2900.0,0.0,167513.0,0.0,28110.0,603.0,1572.0,23.0,4379067.0,34674.0,126291570.0,JPN,Japan<br>Active Cases 28110<br>Total Deaths 2900
Croatia,195728,0.0,3257.0,0.0,176366.0,0.0,16105.0,290.0,47818.0,796.0,950611.0,232244.0,4093151.0,HRV,Croatia<br>Active Cases 16105<br>Total Deaths 3257
UAE,194652,0.0,639.0,0.0,169840.0,0.0,24173.0,0.0,19569.0,64.0,19461277.0,1956537.0,9946799.0,ARE,UAE<br>Active Cases 24173<br>Total Deaths 639
Bulgaria,192472,0.0,6765.0,0.0,102666.0,0.0,83041.0,523.0,27800.0,977.0,1105928.0,159738.0,6923387.0,BGR,Bulgaria<br>Active Cases 83041<br>Total Deaths 6765
Belarus,175416,0.0,1333.0,0.0,152930.0,0.0,21153.0,0.0,18567.0,141.0,3794812.0,401659.0,9447842.0,BLR,Belarus<br>Active Cases 21153<br>Total Deaths 1333
Dominican Republic,161052,0.0,2385.0,0.0,124931.0,0.0,33736.0,245.0,14776.0,219.0,829781.0,76131.0,10899337.0,DOM,Dominican Republic<br>Active Cases 33736<br>Total Deaths 2385
Costa Rica,159893,0.0,2037.0,0.0,126777.0,0.0,31079.0,254.0,31253.0,398.0,464376.0,90767.0,5116125.0,CRI,Costa Rica<br>Active Cases 31079<br>Total Deaths 2037
Lebanon,159286,0.0,1294.0,0.0,113948.0,0.0,44044.0,410.0,23387.0,190.0,1820011.0,267223.0,6810834.0,LBN,Lebanon<br>Active Cases 44044<br>Total Deaths 1294
Armenia,154602,537.0,2673.0,17.0,134586.0,1410.0,17343.0,0.0,52127.0,901.0,570214.0,192258.0,2965878.0,ARM,Armenia<br>Active Cases 17343<br>Total Deaths 2673
Slovakia,152555,0.0,1618.0,0.0,109807.0,0.0,41130.0,319.0,27936.0,296.0,1311832.0,240223.0,5460902.0,SVK,Slovakia<br>Active Cases 41130<br>Total Deaths 1618
Bolivia,150385,362.0,9043.0,7.0,128308.0,339.0,13034.0,71.0,12801.0,770.0,391144.0,33294.0,11748072.0,BOL,Bolivia<br>Active Cases 13034<br>Total Deaths 9043
Kuwait,148209,0.0,922.0,0.0,144142.0,0.0,3145.0,55.0,34465.0,214.0,1223177.0,284439.0,4300311.0,KWT,Kuwait<br>Active Cases 3145<br>Total Deaths 922
Kazakhstan,147975,739.0,2147.0,0.0,132427.0,821.0,13401.0,221.0,7837.0,114.0,4871752.0,258001.0,18882716.0,KAZ,Kazakhstan<br>Active Cases 13401<br>Total Deaths 2147
Qatar,142159,0.0,243.0,0.0,139927.0,0.0,1989.0,24.0,50630.0,87.0,1199805.0,427311.0,2807805.0,QAT,Qatar<br>Active Cases 1989<br>Total Deaths 243
Denmark,137632,0.0,1053.0,0.0,93214.0,0.0,43365.0,87.0,23722.0,181.0,9511837.0,1639436.0,5801895.0,DNK,Denmark<br>Active Cases 43365<br>Total Deaths 1053
Moldova,135910,0.0,2777.0,0.0,120015.0,0.0,13118.0,233.0,33729.0,689.0,529564.0,131422.0,4029488.0,MDA,Moldova<br>Active Cases 13118<br>Total Deaths 2777
Guatemala,132867,0.0,4688.0,0.0,121337.0,0.0,6842.0,5.0,7352.0,259.0,607660.0,33626.0,18071126.0,GTM,Guatemala<br>Active Cases 6842<br>Total Deaths 4688
Greece,131597,0.0,4257.0,0.0,9989.0,0.0,117351.0,505.0,12655.0,409.0,3135160.0,301495.0,10398710.0,GRC,Greece<br>Active Cases 117351<br>Total Deaths 4257
Oman,127931,0.0,1489.0,0.0,119745.0,0.0,6697.0,40.0,24758.0,288.0,571472.0,110596.0,5167216.0,OMN,Oman<br>Active Cases 6697<br>Total Deaths 1489
Egypt,126273,0.0,7130.0,0.0,107162.0,0.0,11981.0,90.0,1223.0,69.0,1000000.0,9686.0,103240093.0,EGY,Egypt<br>Active Cases 11981<br>Total Deaths 7130
Palestine,123945,0.0,1169.0,0.0,99547.0,0.0,23229.0,136.0,24035.0,227.0,822119.0,159423.0,5156847.0,PSE,Palestine<br>Active Cases 23229<br>Total Deaths 1169
Tunisia,121718,0.0,4199.0,0.0,87884.0,0.0,29635.0,290.0,10248.0,354.0,551604.0,46443.0,11877062.0,TUN,Tunisia<br>Active Cases 29635<br>Total Deaths 4199
Ethiopia,120348,0.0,1861.0,0.0,103681.0,0.0,14806.0,265.0,1035.0,16.0,1747905.0,15030.0,116292882.0,ETH,Ethiopia<br>Active Cases 14806<br>Total Deaths 1861
Honduras,117190,168.0,3034.0,7.0,54304.0,37.0,59852.0,112.0,11744.0,304.0,291355.0,29198.0,9978714.0,HND,Honduras<br>Active Cases 59852<br>Total Deaths 3034
Myanmar,116982,0.0,2465.0,0.0,96685.0,0.0,17832.0,0.0,2143.0,45.0,1615672.0,29600.0,54582699.0,MMR,Myanmar<br>Active Cases 17832<br>Total Deaths 2465
Lithuania,114487,0.0,1039.0,0.0,50863.0,0.0,62585.0,198.0,42340.0,384.0,1564194.0,578472.0,2704011.0,LTU,Lithuania<br>Active Cases 62585<br>Total Deaths 1039
Venezuela,110513,0.0,993.0,0.0,104799.0,0.0,4721.0,49.0,3892.0,35.0,2391908.0,84230.0,28397472.0,VEN,Venezuela<br>Active Cases 4721<br>Total Deaths 993
Slovenia,106294,0.0,2379.0,0.0,83977.0,0.0,19938.0,208.0,51126.0,1144.0,628232.0,302169.0,2079074.0,SVN,Slovenia<br>Active Cases 19938<br>Total Deaths 2379
Bosnia and Herzegovina,106222,0.0,3706.0,0.0,71548.0,0.0,30968.0,0.0,32473.0,1133.0,487271.0,148965.0,3271052.0,BIH,Bosnia and Herzegovina<br>Active Cases 30968<br>Total Deaths 3706
Paraguay,100612,0.0,2103.0,0.0,72721.0,0.0,25788.0,181.0,14025.0,293.0,529713.0,73839.0,7173880.0,PRY,Paraguay<br>Active Cases 25788<br>Total Deaths 2103
Algeria,95659,0.0,2675.0,0.0,63644.0,0.0,29340.0,42.0,2163.0,60.0,0.0,0.0,44222864.0,DZA,Algeria<br>Active Cases 29340<br>Total Deaths 2675
Malaysia,95327,0.0,438.0,0.0,78393.0,0.0,16496.0,109.0,2928.0,13.0,3122277.0,95888.0,32561592.0,MYS,Malaysia<br>Active Cases 16496<br>Total Deaths 438
Libya,95200,0.0,1369.0,0.0,65532.0,0.0,28299.0,0.0,13767.0,198.0,512817.0,74157.0,6915334.0,LBY,Libya<br>Active Cases 28299<br>Total Deaths 1369
Kenya,94614,0.0,1644.0,0.0,76060.0,0.0,16910.0,46.0,1742.0,30.0,1011025.0,18610.0,54325539.0,KEN,Kenya<br>Active Cases 16910<br>Total Deaths 1644
Bahrain,90450,0.0,350.0,0.0,88542.0,0.0,1558.0,13.0,52315.0,202.0,2272640.0,1314475.0,1728934.0,BHR,Bahrain<br>Active Cases 1558<br>Total Deaths 350
Ireland,80267,0.0,2158.0,0.0,23364.0,0.0,54745.0,29.0,16170.0,435.0,2213757.0,445977.0,4963837.0,IRL,Ireland<br>Active Cases 54745<br>Total Deaths 2158
Kyrgyzstan,79429,175.0,1335.0,4.0,73300.0,295.0,4794.0,94.0,12081.0,203.0,567653.0,86338.0,6574807.0,KGZ,Kyrgyzstan<br>Active Cases 4794<br>Total Deaths 1335
Nigeria,78790,0.0,1227.0,0.0,68493.0,0.0,9070.0,10.0,378.0,6.0,893590.0,4285.0,208524538.0,NGA,Nigeria<br>Active Cases 9070<br>Total Deaths 1227
North Macedonia,78434,0.0,2314.0,0.0,55155.0,0.0,20965.0,138.0,37648.0,1111.0,381207.0,182979.0,2083333.0,MKD,North Macedonia<br>Active Cases 20965<br>Total Deaths 2314
Uzbekistan,76180,132.0,612.0,0.0,73460.0,121.0,2108.0,171.0,2261.0,18.0,1377915.0,40891.0,33697666.0,UZB,Uzbekistan<br>Active Cases 2108<br>Total Deaths 612
Singapore,58432,0.0,29.0,0.0,58287.0,0.0,116.0,0.0,9951.0,5.0,5031065.0,856770.0,5872132.0,SGP,Singapore<br>Active Cases 116<br>Total Deaths 29
Ghana,53954,0.0,333.0,0.0,52675.0,0.0,946.0,14.0,1720.0,11.0,641277.0,20438.0,31376761.0,GHA,Ghana<br>Active Cases 946<br>Total Deaths 333
Albania,53425,0.0,1098.0,0.0,28752.0,0.0,23575.0,39.0,18574.0,382.0,236224.0,82128.0,2876299.0,ALB,Albania<br>Active Cases 23575<br>Total Deaths 1098
S. Korea,51460,869.0,722.0,24.0,35928.0,773.0,14810.0,281.0,1003.0,14.0,3772432.0,73551.0,51290194.0,KOR,S. Korea<br>Active Cases 14810<br>Total Deaths 722
Afghanistan,50888,0.0,2089.0,0.0,39701.0,0.0,9098.0,93.0,1294.0,53.0,182599.0,4642.0,39338414.0,AFG,Afghanistan<br>Active Cases 9098<br>Total Deaths 2089
Luxembourg,44582,0.0,450.0,0.0,37106.0,0.0,7026.0,38.0,70679.0,713.0,1599613.0,2535981.0,630767.0,LUX,Luxembourg<br>Active Cases 7026<br>Total Deaths 450
Norway,44336,0.0,405.0,0.0,37658.0,0.0,6273.0,35.0,8148.0,74.0,2584584.0,474992.0,5441317.0,NOR,Norway<br>Active Cases 6273<br>Total Deaths 405
Montenegro,44284,0.0,630.0,0.0,34569.0,0.0,9085.0,68.0,70504.0,1003.0,165112.0,262874.0,628104.0,MNE,Montenegro<br>Active Cases 9085<br>Total Deaths 630
El Salvador,43772,0.0,1257.0,0.0,39362.0,0.0,3153.0,73.0,6732.0,193.0,601922.0,92579.0,6501739.0,SLV,El Salvador<br>Active Cases 3153<br>Total Deaths 1257
Sri Lanka,37631,0.0,181.0,0.0,28682.0,0.0,8768.0,0.0,1754.0,8.0,1102665.0,51392.0,21455891.0,LKA,Sri Lanka<br>Active Cases 8768<br>Total Deaths 181
Finland,33414,0.0,506.0,0.0,22500.0,0.0,10408.0,33.0,6026.0,91.0,2306700.0,416010.0,5544816.0,FIN,Finland<br>Active Cases 10408<br>Total Deaths 506
Uganda,31384,0.0,238.0,0.0,10549.0,0.0,20597.0,0.0,676.0,5.0,713509.0,15374.0,46411180.0,UGA,Uganda<br>Active Cases 20597<br>Total Deaths 238
Latvia,31335,0.0,443.0,0.0,21248.0,0.0,9644.0,56.0,16701.0,236.0,790258.0,421205.0,1876183.0,LVA,Latvia<br>Active Cases 9644<br>Total Deaths 443
Australia,28219,21.0,908.0,0.0,25715.0,3.0,1596.0,0.0,1101.0,35.0,10720719.0,418132.0,25639574.0,AUS,Australia<br>Active Cases 1596<br>Total Deaths 908
Cameroon,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,963.0,17.0,149000.0,5548.0,26854286.0,CMR,Cameroon<br>Active Cases 1550<br>Total Deaths 448
Sudan,23316,216.0,1468.0,7.0,13524.0,112.0,8324.0,0.0,526.0,33.0,0.0,0.0,44327781.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Estonia,22083,0.0,181.0,0.0,13677.0,0.0,8225.0,33.0,16642.0,136.0,585915.0,441547.0,1326960.0,EST,Estonia<br>Active Cases 8225<br>Total Deaths 181
Ivory Coast,21932,0.0,133.0,0.0,21517.0,0.0,282.0,0.0,822.0,5.0,246128.0,9224.0,26683192.0,CIV,Ivory Coast<br>Active Cases 282<br>Total Deaths 133
Namibia,19299,0.0,180.0,0.0,16041.0,0.0,3078.0,30.0,7531.0,70.0,190462.0,74326.0,2562511.0,NAM,Namibia<br>Active Cases 3078<br>Total Deaths 180
Zambia,18768,0.0,375.0,0.0,17818.0,0.0,575.0,0.0,1008.0,20.0,531000.0,28512.0,18623594.0,ZMB,Zambia<br>Active Cases 575<br>Total Deaths 375
Cyprus,18004,0.0,96.0,0.0,2057.0,0.0,15851.0,16.0,14861.0,79.0,687363.0,567354.0,1211523.0,CYP,Cyprus<br>Active Cases 15851<br>Total Deaths 96
Senegal,17879,0.0,371.0,0.0,16562.0,0.0,946.0,26.0,1055.0,22.0,255976.0,15102.0,16949607.0,SEN,Senegal<br>Active Cases 946<br>Total Deaths 371
Mozambique,17695,0.0,149.0,0.0,15733.0,0.0,1813.0,0.0,559.0,5.0,258914.0,8177.0,31663009.0,MOZ,Mozambique<br>Active Cases 1813<br>Total Deaths 149
Madagascar,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3510.0,28023045.0,MDG,Madagascar<br>Active Cases 226<br>Total Deaths 260
Angola,16686,0.0,390.0,0.0,9695.0,0.0,6601.0,10.0,500.0,12.0,171247.0,5136.0,33340786.0,AGO,Angola<br>Active Cases 6601<br>Total Deaths 390
French Polynesia,16345,0.0,106.0,0.0,4842.0,0.0,11397.0,23.0,58027.0,376.0,26355.0,93564.0,281678.0,PYF,French Polynesia<br>Active Cases 11397<br>Total Deaths 106
DRC,15669,0.0,370.0,0.0,13660.0,0.0,1639.0,0.0,173.0,4.0,0.0,0.0,90825983.0,DRC,DRC<br>Active Cases 1639<br>Total Deaths 370
Botswana,13622,0.0,38.0,0.0,11147.0,0.0,2437.0,1.0,5738.0,16.0,513852.0,216461.0,2373882.0,BWA,Botswana<br>Active Cases 2437<br>Total Deaths 38
Guinea,13578,0.0,80.0,0.0,13001.0,0.0,497.0,24.0,1021.0,6.0,96143.0,7229.0,13298729.0,GIN,Guinea<br>Active Cases 497<br>Total Deaths 80
Maldives,13501,0.0,48.0,0.0,12929.0,0.0,524.0,47.0,24772.0,88.0,291924.0,535625.0,545016.0,MDV,Maldives<br>Active Cases 524<br>Total Deaths 48
Uruguay,13477,0.0,119.0,0.0,8688.0,0.0,4670.0,59.0,3873.0,34.0,565207.0,162441.0,3479451.0,URY,Uruguay<br>Active Cases 4670<br>Total Deaths 119
Tajikistan,12998,0.0,89.0,0.0,12455.0,0.0,454.0,0.0,1349.0,9.0,0.0,0.0,9637850.0,TJK,Tajikistan<br>Active Cases 454<br>Total Deaths 89
Mauritania,12567,0.0,286.0,0.0,8909.0,0.0,3372.0,64.0,2670.0,61.0,121358.0,25784.0,4706632.0,MRT,Mauritania<br>Active Cases 3372<br>Total Deaths 286
French Guiana,12433,0.0,71.0,0.0,9995.0,0.0,2367.0,3.0,41129.0,235.0,97195.0,321527.0,302292.0,GUF,French Guiana<br>Active Cases 2367<br>Total Deaths 71
Zimbabwe,12422,0.0,322.0,0.0,10112.0,0.0,1988.0,0.0,830.0,22.0,196462.0,13128.0,14964825.0,ZWE,Zimbabwe<br>Active Cases 1988<br>Total Deaths 322
Jamaica,12289,0.0,286.0,0.0,9113.0,0.0,2890.0,6.0,4141.0,96.0,132639.0,44700.0,2967305.0,JAM,Jamaica<br>Active Cases 2890<br>Total Deaths 286
Malta,11802,0.0,194.0,0.0,10115.0,0.0,1493.0,18.0,26695.0,439.0,488518.0,1104989.0,442102.0,MLT,Malta<br>Active Cases 1493<br>Total Deaths 194
Cabo Verde,11600,0.0,111.0,0.0,11270.0,0.0,219.0,23.0,20757.0,199.0,107404.0,192191.0,558840.0,CPV,Cabo Verde<br>Active Cases 219<br>Total Deaths 111
Syria,10318,0.0,621.0,0.0,4835.0,0.0,4862.0,0.0,583.0,35.0,0.0,0.0,17699195.0,SYR,Syria<br>Active Cases 4862<br>Total Deaths 621
Cuba,10242,0.0,137.0,0.0,9126.0,0.0,979.0,10.0,905.0,12.0,1329615.0,117423.0,11323321.0,CUB,Cuba<br>Active Cases 979<br>Total Deaths 137
Belize,10145,0.0,224.0,0.0,8435.0,0.0,1486.0,2.0,25298.0,559.0,54865.0,136815.0,401017.0,BLZ,Belize<br>Active Cases 1486<br>Total Deaths 224
Haiti,9763,0.0,234.0,0.0,8404.0,0.0,1125.0,0.0,851.0,20.0,39265.0,3424.0,11468125.0,HTI,Haiti<br>Active Cases 1125<br>Total Deaths 234
Gabon,9420,0.0,64.0,0.0,9283.0,0.0,73.0,3.0,4186.0,28.0,348886.0,155041.0,2250275.0,GAB,Gabon<br>Active Cases 73<br>Total Deaths 64
Réunion,8801,0.0,42.0,0.0,8219.0,0.0,540.0,8.0,9797.0,47.0,48859.0,54388.0,898340.0,REU,Réunion<br>Active Cases 540<br>Total Deaths 42
Guadeloupe,8524,0.0,154.0,0.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237852.0,400157.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,8238,0.0,130.0,0.0,6910.0,0.0,1198.0,63.0,1095.0,17.0,4943667.0,656898.0,7525780.0,HKG,Hong Kong<br>Active Cases 1198<br>Total Deaths 130
Bahamas,7765,0.0,164.0,0.0,6127.0,0.0,1474.0,16.0,19657.0,415.0,49112.0,124328.0,395021.0,BHS,Bahamas<br>Active Cases 1474<br>Total Deaths 164
Andorra,7602,0.0,81.0,0.0,7028.0,0.0,493.0,17.0,98314.0,1048.0,180088.0,2329005.0,77324.0,AND,Andorra<br>Active Cases 493<br>Total Deaths 81
Eswatini,7562,0.0,141.0,0.0,6761.0,0.0,660.0,67.0,6486.0,121.0,73524.0,63065.0,1165841.0,SWZ,Eswatini<br>Active Cases 660<br>Total Deaths 141
Rwanda,7402,0.0,65.0,0.0,6100.0,0.0,1237.0,0.0,565.0,5.0,694450.0,53003.0,13102091.0,RWA,Rwanda<br>Active Cases 1237<br>Total Deaths 65
