Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Afghanistan,906,66.0,30.0,0.0,99.0,777,0.0,23.0,0.8,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 777<br>Total Deaths 30
Bulgaria,846,46.0,41.0,3.0,141.0,664,37.0,122.0,6.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 664<br>Total Deaths 41
Tunisia,822,0.0,37.0,0.0,43.0,742,89.0,70.0,3.0,13930.0,1179.0,0.0,TUN,Tunisia<br>Active Cases 742<br>Total Deaths 37
Cyprus,750,15.0,12.0,0.0,77.0,661,8.0,621.0,10.0,25734.0,21314.0,0.0,CYP,Cyprus<br>Active Cases 661<br>Total Deaths 12
Djibouti,732,141.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0,0.0,DJI,Djibouti<br>Active Cases 654<br>Total Deaths 2
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Andorra,696,23.0,35.0,2.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 470<br>Total Deaths 35
Ivory Coast,688,34.0,6.0,0.0,193.0,489,0.0,26.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 489<br>Total Deaths 6
Latvia,682,7.0,5.0,0.0,88.0,589,5.0,362.0,3.0,32837.0,17409.0,0.0,LVA,Latvia<br>Active Cases 589<br>Total Deaths 5
Lebanon,668,5.0,21.0,0.0,86.0,561,30.0,98.0,3.0,19185.0,2811.0,0.0,LBN,Lebanon<br>Active Cases 561<br>Total Deaths 21
Costa Rica,642,0.0,4.0,0.0,74.0,564,11.0,126.0,0.8,9396.0,1844.0,0.0,CRI,Costa Rica<br>Active Cases 564<br>Total Deaths 4
Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,0.0,GHA,Ghana<br>Active Cases 550<br>Total Deaths 8
Niger,609,25.0,15.0,1.0,105.0,489,0.0,25.0,0.6,4427.0,183.0,0.0,NER,Niger<br>Active Cases 489<br>Total Deaths 15
Burkina Faso,546,0.0,32.0,0.0,257.0,257,0.0,26.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 257<br>Total Deaths 32
Albania,539,21.0,26.0,0.0,283.0,230,5.0,187.0,9.0,5080.0,1765.0,0.0,ALB,Albania<br>Active Cases 230<br>Total Deaths 26
Uruguay,502,0.0,9.0,0.0,286.0,207,13.0,145.0,3.0,11239.0,3235.0,0.0,URY,Uruguay<br>Active Cases 207<br>Total Deaths 9
Kyrgyzstan,489,23.0,5.0,0.0,114.0,370,5.0,75.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 370<br>Total Deaths 5
Channel Islands,470,13.0,20.0,1.0,73.0,377,0.0,2703.0,115.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 377<br>Total Deaths 20
Bolivia,465,24.0,31.0,2.0,26.0,408,3.0,40.0,3.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 408<br>Total Deaths 31
Honduras,442,16.0,41.0,6.0,10.0,391,10.0,45.0,4.0,2012.0,203.0,0.0,HND,Honduras<br>Active Cases 391<br>Total Deaths 41
Nigeria,442,0.0,13.0,0.0,152.0,277,2.0,2.0,0.06,6649.0,32.0,0.0,NGA,Nigeria<br>Active Cases 277<br>Total Deaths 13
Guinea,438,0.0,1.0,0.0,49.0,388,0.0,33.0,0.08,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 388<br>Total Deaths 1
San Marino,435,9.0,39.0,1.0,57.0,339,15.0,12820.0,1149.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 339<br>Total Deaths 39
Malta,422,10.0,3.0,0.0,91.0,328,4.0,956.0,7.0,21164.0,47932.0,0.0,MLT,Malta<br>Active Cases 328<br>Total Deaths 3
Jordan,402,0.0,7.0,0.0,259.0,136,5.0,39.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 136<br>Total Deaths 7
Palestine,402,28.0,2.0,0.0,69.0,331,0.0,79.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 331<br>Total Deaths 2
Taiwan,395,0.0,6.0,0.0,166.0,223,0.0,17.0,0.3,51603.0,2167.0,0.0,TWN,Taiwan<br>Active Cases 223<br>Total Deaths 6
Réunion,394,0.0,0.0,0.0,237.0,157,4.0,440.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 157<br>Total Deaths 0
Georgia,370,22.0,3.0,0.0,79.0,288,6.0,93.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 288<br>Total Deaths 3
Senegal,342,7.0,2.0,0.0,198.0,142,1.0,20.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 142<br>Total Deaths 2
Mauritius,324,0.0,9.0,0.0,108.0,207,3.0,255.0,7.0,9755.0,7670.0,0.0,MUS,Mauritius<br>Active Cases 207<br>Total Deaths 9
Montenegro,303,0.0,5.0,1.0,55.0,243,7.0,482.0,8.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 243<br>Total Deaths 5
Isle of Man,291,7.0,4.0,0.0,169.0,118,11.0,3422.0,47.0,2375.0,27930.0,0.0,IMN,Isle of Man<br>Active Cases 118<br>Total Deaths 4
DRC,287,20.0,23.0,1.0,25.0,239,0.0,3.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 239<br>Total Deaths 23
Vietnam,268,0.0,0.0,0.0,198.0,70,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 70<br>Total Deaths 0
Kenya,246,12.0,11.0,0.0,53.0,182,2.0,5.0,0.2,10784.0,201.0,0.0,KEN,Kenya<br>Active Cases 182<br>Total Deaths 11
Mayotte,245,12.0,4.0,1.0,117.0,124,6.0,898.0,15.0,1700.0,6231.0,0.0,MYT,Mayotte<br>Active Cases 124<br>Total Deaths 4
Sri Lanka,242,4.0,7.0,0.0,77.0,158,1.0,11.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 158<br>Total Deaths 7
Guatemala,214,18.0,7.0,2.0,21.0,186,3.0,12.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 186<br>Total Deaths 7
Venezuela,204,0.0,9.0,0.0,111.0,84,4.0,7.0,0.3,268503.0,9442.0,0.0,VEN,Venezuela<br>Active Cases 84<br>Total Deaths 9
Paraguay,199,25.0,8.0,0.0,30.0,161,1.0,28.0,1.0,4267.0,598.0,0.0,PRY,Paraguay<br>Active Cases 161<br>Total Deaths 8
Faeroe Islands,184,0.0,0.0,0.0,171.0,13,0.0,3766.0,0.0,5846.0,119641.0,0.0,FRO,Faeroe Islands<br>Active Cases 13<br>Total Deaths 0
El Salvador,177,13.0,7.0,1.0,38.0,132,2.0,27.0,1.0,9267.0,1429.0,0.0,SLV,El Salvador<br>Active Cases 132<br>Total Deaths 7
Mali,171,0.0,13.0,0.0,34.0,124,0.0,8.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 124<br>Total Deaths 13
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Tanzania,147,53.0,5.0,1.0,11.0,131,4.0,2.0,0.08,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 131<br>Total Deaths 5
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Congo,143,26.0,6.0,1.0,11.0,126,0.0,26.0,1.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 126<br>Total Deaths 6
Jamaica,143,0.0,5.0,0.0,25.0,113,0.0,48.0,2.0,1424.0,481.0,0.0,JAM,Jamaica<br>Active Cases 113<br>Total Deaths 5
Rwanda,138,0.0,0.0,0.0,60.0,78,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 78<br>Total Deaths 0
Brunei ,136,0.0,1.0,0.0,112.0,23,2.0,311.0,2.0,11089.0,25348.0,0.0,BRN,Brunei<br>Active Cases 23<br>Total Deaths 1
Gibraltar,132,1.0,0.0,0.0,105.0,27,1.0,3918.0,0.0,1760.0,52239.0,0.0,GIB,Gibraltar<br>Active Cases 27<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 24<br>Total Deaths 0
Madagascar,117,6.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 84<br>Total Deaths 0
Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1298.0,927.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 86<br>Total Deaths 8
Ethiopia,96,4.0,3.0,0.0,15.0,78,1.0,0.8,0.03,6231.0,54.0,0.0,ETH,Ethiopia<br>Active Cases 78<br>Total Deaths 3
French Guiana,96,10.0,0.0,0.0,61.0,35,2.0,321.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Aruba,95,0.0,2.0,0.0,39.0,54,1.0,890.0,19.0,1237.0,11586.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 2
Gabon,95,15.0,1.0,0.0,6.0,88,0.0,43.0,0.4,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 1
Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 3
Myanmar,88,3.0,4.0,0.0,5.0,79,0.0,2.0,0.07,3236.0,59.0,0.0,MMR,Myanmar<br>Active Cases 79<br>Total Deaths 4
Bermuda,83,2.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Togo,83,2.0,5.0,0.0,48.0,30,0.0,10.0,0.6,3926.0,474.0,0.0,TGO,Togo<br>Active Cases 30<br>Total Deaths 5
Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 73<br>Total Deaths 5
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Equatorial Guinea,79,28.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 75<br>Total Deaths 0
Liberia,76,17.0,7.0,1.0,7.0,62,0.0,15.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 62<br>Total Deaths 7
Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 5
Cayman Islands,61,1.0,1.0,0.0,7.0,53,3.0,928.0,15.0,690.0,10499.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Sint Maarten,57,0.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Guyana,57,2.0,6.0,0.0,9.0,42,4.0,72.0,8.0,260.0,331.0,0.0,GUY,Guyana<br>Active Cases 42<br>Total Deaths 6
Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,8855.0,194.0,0.0,UGA,Uganda<br>Active Cases 35<br>Total Deaths 0
Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 39<br>Total Deaths 8
Zambia,52,4.0,2.0,0.0,30.0,20,1.0,3.0,0.1,2191.0,119.0,0.0,ZMB,Zambia<br>Active Cases 20<br>Total Deaths 2
Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 29<br>Total Deaths 0
