Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Jordan,526666,5205.0,5788.0,87.0,426754.0,6302.0,94124.0,729.0,51255.0,563.0,5431286.0,528574.0,10275358.0,JOR,Jordan<br>Active Cases 94124<br>Total Deaths 5788
Austria,511440,3344.0,9052.0,28.0,470684.0,2409.0,31704.0,394.0,56556.0,1001.0,6290058.0,695564.0,9043108.0,AUT,Austria<br>Active Cases 31704<br>Total Deaths 9052
Morocco,491463,444.0,8763.0,8.0,478870.0,484.0,3830.0,264.0,13203.0,235.0,5860596.0,157449.0,37222237.0,MAR,Morocco<br>Active Cases 3830<br>Total Deaths 8763
Japan,454158,1456.0,8790.0,32.0,432128.0,1201.0,13240.0,332.0,3599.0,70.0,9267866.0,73439.0,126198887.0,JPN,Japan<br>Active Cases 13240<br>Total Deaths 8790
UAE,438638,2013.0,1433.0,5.0,420736.0,2240.0,16469.0,0.0,43971.0,144.0,35153702.0,3523995.0,9975525.0,ARE,UAE<br>Active Cases 16469<br>Total Deaths 1433
Lebanon,436575,2253.0,5715.0,51.0,343099.0,2700.0,87761.0,954.0,64169.0,840.0,3388692.0,498079.0,6803520.0,LBN,Lebanon<br>Active Cases 87761<br>Total Deaths 5715
Saudi Arabia,384653,382.0,6602.0,6.0,374135.0,271.0,3916.0,587.0,10928.0,188.0,14585281.0,414361.0,35199449.0,SAU,Saudi Arabia<br>Active Cases 3916<br>Total Deaths 6602
Panama,350220,0.0,6035.0,0.0,338745.0,0.0,5440.0,111.0,80269.0,1383.0,2058286.0,471752.0,4363067.0,PAN,Panama<br>Active Cases 5440<br>Total Deaths 6035
Slovakia,347944,1795.0,8978.0,84.0,255300.0,0.0,83666.0,700.0,63708.0,1644.0,2258854.0,413593.0,5461535.0,SVK,Slovakia<br>Active Cases 83666<br>Total Deaths 8978
Malaysia,331713,1671.0,1229.0,4.0,316042.0,1585.0,14442.0,151.0,10156.0,38.0,7137059.0,218517.0,32661295.0,MYS,Malaysia<br>Active Cases 14442<br>Total Deaths 1229
Ecuador,310868,1225.0,16435.0,23.0,263164.0,0.0,31269.0,500.0,17432.0,922.0,1097381.0,61534.0,17833617.0,ECU,Ecuador<br>Active Cases 31269<br>Total Deaths 16435
Belarus,309293,1355.0,2148.0,9.0,300096.0,1280.0,7049.0,0.0,32739.0,227.0,5197633.0,550183.0,9447097.0,BLR,Belarus<br>Active Cases 7049<br>Total Deaths 2148
Bulgaria,299939,0.0,11932.0,0.0,233596.0,0.0,54411.0,689.0,43401.0,1727.0,1934005.0,279849.0,6910883.0,BGR,Bulgaria<br>Active Cases 54411<br>Total Deaths 11932
Georgia,277218,422.0,3691.0,8.0,269784.0,158.0,3743.0,0.0,69588.0,927.0,3134025.0,786716.0,3983680.0,GEO,Georgia<br>Active Cases 3743<br>Total Deaths 3691
Nepal,275829,79.0,3016.0,0.0,271815.0,82.0,998.0,0.0,9347.0,102.0,2233345.0,75683.0,29509066.0,NPL,Nepal<br>Active Cases 998<br>Total Deaths 3016
Bolivia,263808,867.0,12041.0,13.0,210736.0,894.0,41031.0,71.0,22382.0,1022.0,838159.0,71113.0,11786363.0,BOL,Bolivia<br>Active Cases 41031<br>Total Deaths 12041
Croatia,256805,1186.0,5753.0,10.0,244135.0,685.0,6917.0,89.0,62833.0,1408.0,1468132.0,359212.0,4087096.0,HRV,Croatia<br>Active Cases 6917<br>Total Deaths 5753
Dominican Republic,248989,487.0,3269.0,7.0,205172.0,437.0,40548.0,171.0,22790.0,299.0,1275756.0,116769.0,10925473.0,DOM,Dominican Republic<br>Active Cases 40548<br>Total Deaths 3269
Azerbaijan,245490,1187.0,3339.0,14.0,232534.0,306.0,9617.0,0.0,24057.0,327.0,2768149.0,271271.0,10204368.0,AZE,Azerbaijan<br>Active Cases 9617<br>Total Deaths 3339
Tunisia,244776,0.0,8506.0,0.0,211561.0,0.0,24709.0,260.0,20558.0,714.0,1056616.0,88741.0,11906777.0,TUN,Tunisia<br>Active Cases 24709<br>Total Deaths 8506
Greece,235611,2532.0,7421.0,60.0,198920.0,1161.0,29270.0,672.0,22684.0,714.0,6101959.0,587488.0,10386529.0,GRC,Greece<br>Active Cases 29270<br>Total Deaths 7421
Kazakhstan,230527,1310.0,2899.0,0.0,210449.0,819.0,17179.0,221.0,12174.0,153.0,8298090.0,438201.0,18936704.0,KAZ,Kazakhstan<br>Active Cases 17179<br>Total Deaths 2899
Ireland,229831,525.0,4585.0,9.0,23364.0,0.0,201882.0,83.0,46178.0,921.0,3799896.0,763477.0,4977093.0,IRL,Ireland<br>Active Cases 201882<br>Total Deaths 4585
Denmark,224848,590.0,2399.0,2.0,213173.0,593.0,9276.0,40.0,38722.0,413.0,22155122.0,3815384.0,5806787.0,DNK,Denmark<br>Active Cases 9276<br>Total Deaths 2399
Palestine,221391,1479.0,2406.0,27.0,196678.0,1306.0,22307.0,192.0,42695.0,464.0,1346804.0,259728.0,5185435.0,PSE,Palestine<br>Active Cases 22307<br>Total Deaths 2406
Kuwait,217933,1347.0,1215.0,5.0,202208.0,1386.0,14510.0,230.0,50500.0,282.0,1960138.0,454208.0,4315503.0,KWT,Kuwait<br>Active Cases 14510<br>Total Deaths 1215
Moldova,214203,1635.0,4531.0,30.0,186774.0,1669.0,22898.0,344.0,53188.0,1125.0,800101.0,198672.0,4027244.0,MDA,Moldova<br>Active Cases 22898<br>Total Deaths 4531
Costa Rica,211903,0.0,2896.0,0.0,190236.0,0.0,18771.0,144.0,41328.0,565.0,758012.0,147838.0,5127298.0,CRI,Costa Rica<br>Active Cases 18771<br>Total Deaths 2896
Lithuania,208650,575.0,3464.0,12.0,194190.0,877.0,10996.0,129.0,77423.0,1285.0,2260807.0,838906.0,2694948.0,LTU,Lithuania<br>Active Cases 10996<br>Total Deaths 3464
Slovenia,205509,1030.0,3967.0,6.0,191122.0,917.0,10420.0,88.0,98843.0,1908.0,1004333.0,483051.0,2079143.0,SVN,Slovenia<br>Active Cases 10420<br>Total Deaths 3967
Egypt,194127,0.0,11512.0,0.0,149256.0,0.0,33359.0,90.0,1872.0,111.0,1000000.0,9643.0,103704867.0,EGY,Egypt<br>Active Cases 33359<br>Total Deaths 11512
Paraguay,190499,0.0,3662.0,0.0,156754.0,0.0,30083.0,382.0,26477.0,509.0,838424.0,116530.0,7194942.0,PRY,Paraguay<br>Active Cases 30083<br>Total Deaths 3662
Guatemala,187659,919.0,6685.0,22.0,171080.0,520.0,9894.0,5.0,10339.0,368.0,1007853.0,55526.0,18150921.0,GTM,Guatemala<br>Active Cases 9894<br>Total Deaths 6685
Ethiopia,183863,0.0,2618.0,0.0,145687.0,0.0,35558.0,624.0,1572.0,22.0,2264683.0,19360.0,116979633.0,ETH,Ethiopia<br>Active Cases 35558<br>Total Deaths 2618
Armenia,183127,1071.0,3332.0,12.0,167977.0,459.0,11818.0,0.0,61717.0,1123.0,799637.0,269492.0,2967206.0,ARM,Armenia<br>Active Cases 11818<br>Total Deaths 3332
Honduras,181357,561.0,4422.0,20.0,69105.0,97.0,107830.0,461.0,18106.0,441.0,488266.0,48746.0,10016619.0,HND,Honduras<br>Active Cases 107830<br>Total Deaths 4422
Qatar,173206,509.0,272.0,1.0,160115.0,328.0,12819.0,159.0,61687.0,97.0,1660175.0,591271.0,2807805.0,QAT,Qatar<br>Active Cases 12819<br>Total Deaths 272
Nigeria,161539,0.0,2027.0,0.0,147581.0,0.0,11931.0,10.0,770.0,10.0,1684305.0,8030.0,209756691.0,NGA,Nigeria<br>Active Cases 11931<br>Total Deaths 2027
Bosnia and Herzegovina,151337,0.0,5773.0,0.0,123653.0,0.0,21911.0,0.0,46335.0,1768.0,736787.0,225581.0,3266171.0,BIH,Bosnia and Herzegovina<br>Active Cases 21911<br>Total Deaths 5773
Libya,150341,0.0,2487.0,0.0,137073.0,0.0,10781.0,0.0,21670.0,358.0,811799.0,117011.0,6937804.0,LBY,Libya<br>Active Cases 10781<br>Total Deaths 2487
Venezuela,149145,0.0,1475.0,0.0,139731.0,0.0,7939.0,156.0,5256.0,52.0,3044649.0,107288.0,28378184.0,VEN,Venezuela<br>Active Cases 7939<br>Total Deaths 1475
Oman,149135,0.0,1620.0,0.0,137871.0,0.0,9644.0,88.0,28688.0,312.0,1550000.0,298161.0,5198542.0,OMN,Oman<br>Active Cases 9644<br>Total Deaths 1620
Myanmar,142212,0.0,3204.0,0.0,131754.0,0.0,7254.0,0.0,2601.0,59.0,2518497.0,46067.0,54670255.0,MMR,Myanmar<br>Active Cases 7254<br>Total Deaths 3204
Bahrain,134510,0.0,493.0,0.0,127329.0,0.0,6688.0,57.0,77161.0,283.0,3384701.0,1941619.0,1743236.0,BHR,Bahrain<br>Active Cases 6688<br>Total Deaths 493
Albania,120541,519.0,2133.0,11.0,84625.0,671.0,33783.0,46.0,41919.0,742.0,524910.0,182543.0,2875546.0,ALB,Albania<br>Active Cases 33783<br>Total Deaths 2133
Kenya,120163,1274.0,1994.0,12.0,89508.0,120.0,28661.0,123.0,2200.0,37.0,1409720.0,25814.0,54610980.0,KEN,Kenya<br>Active Cases 28661<br>Total Deaths 1994
North Macedonia,117437,0.0,3424.0,0.0,99837.0,0.0,14176.0,124.0,56370.0,1644.0,582489.0,279597.0,2083313.0,MKD,North Macedonia<br>Active Cases 14176<br>Total Deaths 3424
Algeria,116066,96.0,3055.0,2.0,80566.0,111.0,32445.0,17.0,2613.0,69.0,0.0,0.0,44413499.0,DZA,Algeria<br>Active Cases 32445<br>Total Deaths 3055
S. Korea,98209,452.0,1693.0,3.0,89949.0,426.0,6567.0,102.0,1914.0,33.0,7308950.0,142473.0,51300768.0,KOR,S. Korea<br>Active Cases 6567<br>Total Deaths 1693
Latvia,97149,625.0,1821.0,10.0,88322.0,588.0,7006.0,68.0,51918.0,973.0,1749279.0,934842.0,1871203.0,LVA,Latvia<br>Active Cases 7006<br>Total Deaths 1821
Estonia,94028,1250.0,780.0,11.0,67498.0,2459.0,25750.0,69.0,70848.0,588.0,1078585.0,812693.0,1327174.0,EST,Estonia<br>Active Cases 25750<br>Total Deaths 780
Sri Lanka,89655,158.0,544.0,0.0,86466.0,239.0,2645.0,0.0,4174.0,25.0,2274509.0,105902.0,21477428.0,LKA,Sri Lanka<br>Active Cases 2645<br>Total Deaths 544
Ghana,89276,268.0,716.0,3.0,85222.0,270.0,3338.0,55.0,2831.0,23.0,964174.0,30577.0,31533027.0,GHA,Ghana<br>Active Cases 3338<br>Total Deaths 716
Kyrgyzstan,87321,82.0,1488.0,1.0,84130.0,46.0,1703.0,16.0,13229.0,225.0,809167.0,122588.0,6600711.0,KGZ,Kyrgyzstan<br>Active Cases 1703<br>Total Deaths 1488
Montenegro,86782,500.0,1194.0,10.0,77327.0,548.0,8261.0,69.0,138161.0,1901.0,319933.0,509348.0,628123.0,MNE,Montenegro<br>Active Cases 8261<br>Total Deaths 1194
Zambia,86273,214.0,1178.0,0.0,83110.0,396.0,1985.0,125.0,4602.0,63.0,1191144.0,63535.0,18747863.0,ZMB,Zambia<br>Active Cases 1985<br>Total Deaths 1178
Norway,86003,461.0,648.0,0.0,70224.0,0.0,15131.0,42.0,15776.0,119.0,4269215.0,783127.0,5451496.0,NOR,Norway<br>Active Cases 15131<br>Total Deaths 648
Uzbekistan,81221,126.0,622.0,0.0,79708.0,77.0,891.0,23.0,2402.0,18.0,1377915.0,40749.0,33814339.0,UZB,Uzbekistan<br>Active Cases 891<br>Total Deaths 622
Uruguay,78401,0.0,760.0,0.0,65515.0,0.0,12126.0,164.0,22514.0,218.0,1200492.0,344737.0,3482338.0,URY,Uruguay<br>Active Cases 12126<br>Total Deaths 760
Finland,71123,856.0,805.0,0.0,46000.0,0.0,24318.0,55.0,12822.0,145.0,3759983.0,677856.0,5546879.0,FIN,Finland<br>Active Cases 24318<br>Total Deaths 805
Mozambique,66064,265.0,743.0,3.0,52527.0,136.0,12794.0,0.0,2073.0,23.0,464194.0,14563.0,31874367.0,MOZ,Mozambique<br>Active Cases 12794<br>Total Deaths 743
Cuba,65962,813.0,392.0,5.0,62062.0,931.0,3508.0,68.0,5826.0,35.0,2769474.0,244617.0,11321664.0,CUB,Cuba<br>Active Cases 3508<br>Total Deaths 392
El Salvador,62531,0.0,1975.0,4.0,59576.0,0.0,980.0,41.0,9606.0,303.0,807015.0,123973.0,6509591.0,SLV,El Salvador<br>Active Cases 980<br>Total Deaths 1975
Singapore,60184,17.0,30.0,0.0,60022.0,3.0,132.0,0.0,10230.0,5.0,8055714.0,1369279.0,5883180.0,SGP,Singapore<br>Active Cases 132<br>Total Deaths 30
Luxembourg,59210,255.0,715.0,1.0,55147.0,0.0,3348.0,19.0,93507.0,1129.0,2304362.0,3639129.0,633218.0,LUX,Luxembourg<br>Active Cases 3348<br>Total Deaths 715
Afghanistan,56103,10.0,2463.0,1.0,49681.0,0.0,3959.0,1098.0,1419.0,62.0,330658.0,8361.0,39549721.0,AFG,Afghanistan<br>Active Cases 3959<br>Total Deaths 2463
Namibia,42203,238.0,492.0,6.0,39282.0,61.0,2429.0,26.0,16398.0,191.0,331498.0,128808.0,2573590.0,NAM,Namibia<br>Active Cases 2429<br>Total Deaths 492
Cyprus,41475,0.0,241.0,0.0,2057.0,0.0,39177.0,45.0,34174.0,199.0,2776372.0,2287654.0,1213633.0,CYP,Cyprus<br>Active Cases 39177<br>Total Deaths 241
Uganda,40651,0.0,334.0,0.0,15133.0,0.0,25184.0,0.0,869.0,7.0,912786.0,19521.0,46760179.0,UGA,Uganda<br>Active Cases 25184<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33502.0,27013649.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Ivory Coast,39913,479.0,217.0,1.0,36279.0,127.0,3417.0,0.0,1487.0,8.0,481527.0,17940.0,26840720.0,CIV,Ivory Coast<br>Active Cases 3417<br>Total Deaths 217
Senegal,37693,152.0,1007.0,4.0,34238.0,307.0,2448.0,32.0,2210.0,59.0,423203.0,24812.0,17056061.0,SEN,Senegal<br>Active Cases 2448<br>Total Deaths 1007
Zimbabwe,36652,0.0,1510.0,0.0,34249.0,0.0,893.0,22.0,2441.0,101.0,366158.0,24383.0,15016869.0,ZWE,Zimbabwe<br>Active Cases 893<br>Total Deaths 1510
Botswana,35493,0.0,458.0,0.0,31128.0,0.0,3907.0,1.0,14880.0,192.0,889158.0,372763.0,2385319.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 458
Jamaica,34665,695.0,524.0,5.0,15939.0,129.0,18202.0,30.0,11670.0,176.0,258930.0,87170.0,2970405.0,JAM,Jamaica<br>Active Cases 18202<br>Total Deaths 524
Malawi,33174,0.0,1092.0,0.0,27847.0,0.0,4235.0,37.0,1703.0,56.0,211885.0,10877.0,19479728.0,MWI,Malawi<br>Active Cases 4235<br>Total Deaths 1092
Australia,29191,10.0,909.0,0.0,26239.0,3.0,2043.0,0.0,1135.0,35.0,15150493.0,589268.0,25710687.0,AUS,Australia<br>Active Cases 2043<br>Total Deaths 909
Sudan,29135,0.0,1959.0,0.0,23583.0,0.0,3593.0,0.0,654.0,44.0,0.0,0.0,44574596.0,SDN,Sudan<br>Active Cases 3593<br>Total Deaths 1959
Malta,27904,210.0,369.0,5.0,24662.0,230.0,2873.0,0.0,63076.0,834.0,779986.0,1763142.0,442384.0,MLT,Malta<br>Active Cases 2873<br>Total Deaths 369
Thailand,27713,119.0,90.0,0.0,26512.0,62.0,1111.0,1.0,396.0,1.0,8014926.0,114621.0,69925265.0,THA,Thailand<br>Active Cases 1111<br>Total Deaths 90
DRC,27468,112.0,726.0,0.0,24892.0,531.0,1850.0,0.0,300.0,8.0,0.0,0.0,91483607.0,DRC,DRC<br>Active Cases 1850<br>Total Deaths 726
Maldives,22373,81.0,65.0,0.0,19897.0,124.0,2411.0,179.0,40878.0,119.0,603871.0,1103348.0,547308.0,MDV,Maldives<br>Active Cases 2411<br>Total Deaths 65
Madagascar,22275,162.0,345.0,5.0,20918.0,67.0,1012.0,23.0,790.0,12.0,129761.0,4602.0,28194766.0,MDG,Madagascar<br>Active Cases 1012<br>Total Deaths 345
Angola,21642,0.0,524.0,0.0,20065.0,0.0,1053.0,17.0,644.0,16.0,409175.0,12182.0,33587755.0,AGO,Angola<br>Active Cases 1053<br>Total Deaths 524
Rwanda,20761,80.0,287.0,0.0,19163.0,20.0,1311.0,5.0,1575.0,22.0,1084097.0,82256.0,13179522.0,RWA,Rwanda<br>Active Cases 1311<br>Total Deaths 287
Mayotte,19006,0.0,152.0,1.0,2964.0,0.0,15890.0,15.0,68496.0,548.0,147985.0,533323.0,277477.0,MYT,Mayotte<br>Active Cases 15890<br>Total Deaths 152
French Polynesia,18576,0.0,141.0,0.0,4842.0,0.0,13593.0,3.0,65856.0,500.0,26355.0,93435.0,282068.0,PYF,French Polynesia<br>Active Cases 13593<br>Total Deaths 141
Guinea,18562,0.0,108.0,0.0,15862.0,0.0,2592.0,24.0,1387.0,8.0,166365.0,12430.0,13384689.0,GIN,Guinea<br>Active Cases 2592<br>Total Deaths 108
Gabon,17711,0.0,106.0,0.0,15495.0,0.0,2110.0,31.0,7827.0,47.0,598479.0,264470.0,2262937.0,GAB,Gabon<br>Active Cases 2110<br>Total Deaths 106
Mauritania,17570,0.0,446.0,0.0,16863.0,0.0,261.0,14.0,3710.0,94.0,190902.0,40308.0,4736118.0,MRT,Mauritania<br>Active Cases 261<br>Total Deaths 446
Eswatini,17283,9.0,665.0,1.0,16021.0,40.0,597.0,36.0,14788.0,569.0,156966.0,134305.0,1168728.0,SWZ,Eswatini<br>Active Cases 597<br>Total Deaths 665
Syria,17077,0.0,1141.0,0.0,11410.0,0.0,4526.0,0.0,959.0,64.0,0.0,0.0,17801709.0,SYR,Syria<br>Active Cases 4526<br>Total Deaths 1141
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55116.0,286.0,153467.0,504560.0,304160.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Cabo Verde,16374,0.0,159.0,0.0,15699.0,0.0,516.0,23.0,29224.0,284.0,125300.0,223634.0,560291.0,CPV,Cabo Verde<br>Active Cases 516<br>Total Deaths 159
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15337.0,79.0,98785.0,109776.0,899874.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9689482.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12714,0.0,251.0,0.0,10612.0,0.0,1851.0,0.0,1105.0,22.0,54379.0,4728.0,11501540.0,HTI,Haiti<br>Active Cases 1851<br>Total Deaths 251
Burkina Faso,12474,24.0,145.0,0.0,12017.0,19.0,312.0,0.0,585.0,7.0,0.0,0.0,21308528.0,BFA,Burkina Faso<br>Active Cases 312<br>Total Deaths 145
