Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,5503996,0.0,103256.0,0.0,4405319,0.0,995421,6001.0,84170.0,1579.0,74886627.0,1145199.0,65391794.0,FRA,France<br>Active Cases 995421<br>Total Deaths 103256
Russia,4779425,8053.0,108980.0,392.0,4402678,8039.0,267767,2300.0,32739.0,747.0,128200000.0,878168.0,145985737.0,RUS,Russia<br>Active Cases 267767<br>Total Deaths 108980
Turkey,4667281,0.0,38711.0,0.0,4121671,0.0,506899,3563.0,54857.0,455.0,46153151.0,542467.0,85080099.0,TUR,Turkey<br>Active Cases 506899<br>Total Deaths 38711
UK,4409631,2685.0,127451.0,17.0,4202311,4639.0,79869,227.0,64678.0,1869.0,151605651.0,2223682.0,68177756.0,GBR,UK<br>Active Cases 79869<br>Total Deaths 127451
Italy,3981512,10404.0,119912.0,373.0,3413451,14688.0,448149,2748.0,65931.0,1986.0,57574570.0,953396.0,60388934.0,ITA,Italy<br>Active Cases 448149<br>Total Deaths 119912
Spain,3496134,7665.0,77855.0,117.0,3186967,4073.0,231312,2331.0,74752.0,1665.0,46199597.0,987812.0,46769617.0,ESP,Spain<br>Active Cases 231312<br>Total Deaths 77855
Germany,3317330,9561.0,82551.0,207.0,2931400,21300.0,303379,5049.0,39490.0,983.0,54061332.0,643562.0,84003266.0,DEU,Germany<br>Active Cases 303379<br>Total Deaths 82551
Argentina,2879677,0.0,62087.0,0.0,2542004,0.0,275586,5036.0,63242.0,1364.0,10800832.0,237201.0,45534608.0,ARG,Argentina<br>Active Cases 275586<br>Total Deaths 62087
Colombia,2787303,0.0,71799.0,0.0,2602489,0.0,113015,6006.0,54306.0,1399.0,14467329.0,281873.0,51325750.0,COL,Colombia<br>Active Cases 113015<br>Total Deaths 71799
Poland,2768034,5709.0,65897.0,460.0,2467036,12031.0,235101,3041.0,73204.0,1743.0,14057613.0,371770.0,37812630.0,POL,Poland<br>Active Cases 235101<br>Total Deaths 65897
Iran,2438193,20963.0,70532.0,462.0,1907190,14961.0,460471,5287.0,28729.0,831.0,15435147.0,181868.0,84870123.0,IRN,Iran<br>Active Cases 460471<br>Total Deaths 70532
Mexico,2329534,1143.0,215113.0,166.0,1853789,3109.0,260632,4798.0,17914.0,1654.0,6544421.0,50327.0,130038953.0,MEX,Mexico<br>Active Cases 260632<br>Total Deaths 215113
Ukraine,2038248,7915.0,42950.0,432.0,1596829,17391.0,398469,177.0,46837.0,987.0,9256290.0,212700.0,43518051.0,UKR,Ukraine<br>Active Cases 398469<br>Total Deaths 42950
Peru,1768186,0.0,60013.0,0.0,1714995,0.0,-6822,2628.0,53025.0,1800.0,10899191.0,326847.0,33346450.0,PER,Peru<br>Active Cases -6822<br>Total Deaths 60013
Indonesia,1651794,4656.0,44939.0,168.0,1506599,4884.0,100256,0.0,5987.0,163.0,14414113.0,52247.0,275885475.0,IDN,Indonesia<br>Active Cases 100256<br>Total Deaths 44939
Czechia,1622777,2560.0,29075.0,26.0,1541963,169.0,51739,685.0,151304.0,2711.0,17388713.0,1621287.0,10725253.0,CZE,Czechia<br>Active Cases 51739<br>Total Deaths 29075
South Africa,1576320,0.0,54186.0,0.0,1501880,0.0,20254,546.0,26308.0,904.0,10545817.0,176002.0,59918854.0,ZAF,South Africa<br>Active Cases 20254<br>Total Deaths 54186
Netherlands,1472674,5337.0,17093.0,31.0,1235375,7417.0,220206,814.0,85791.0,996.0,12274847.0,715071.0,17165921.0,NLD,Netherlands<br>Active Cases 220206<br>Total Deaths 17093
Canada,1192178,4260.0,24065.0,41.0,1083874,5159.0,84239,1355.0,31363.0,633.0,30960379.0,814478.0,38012553.0,CAN,Canada<br>Active Cases 84239<br>Total Deaths 24065
Chile,1179772,4158.0,26020.0,45.0,1113463,6601.0,40289,3406.0,61286.0,1352.0,12884978.0,669339.0,19250293.0,CHL,Chile<br>Active Cases 40289<br>Total Deaths 26020
Romania,1049539,2019.0,27683.0,172.0,979445,3742.0,42411,1336.0,54857.0,1447.0,8154764.0,426230.0,19132310.0,ROU,Romania<br>Active Cases 42411<br>Total Deaths 27683
Iraq,1045010,7152.0,15348.0,45.0,920523,7312.0,109139,539.0,25515.0,375.0,9198959.0,224605.0,40956178.0,IRQ,Iraq<br>Active Cases 109139<br>Total Deaths 15348
Philippines,1013618,7204.0,16916.0,63.0,925027,10109.0,71675,750.0,9151.0,153.0,11584435.0,104580.0,110770872.0,PHL,Philippines<br>Active Cases 71675<br>Total Deaths 16916
Belgium,976088,1670.0,24065.0,41.0,842039,5298.0,109984,886.0,83922.0,2069.0,12312900.0,1058637.0,11630900.0,BEL,Belgium<br>Active Cases 109984<br>Total Deaths 24065
Sweden,953254,0.0,13968.0,32.0,779504,7168.0,159782,392.0,93910.0,1376.0,8482276.0,835629.0,10150767.0,SWE,Sweden<br>Active Cases 159782<br>Total Deaths 13968
Israel,838211,104.0,6359.0,6.0,830193,105.0,1659,138.0,91134.0,691.0,14129277.0,1536193.0,9197590.0,ISR,Israel<br>Active Cases 1659<br>Total Deaths 6359
Portugal,834991,353.0,16970.0,5.0,794205,1194.0,23816,86.0,82085.0,1668.0,10302431.0,1012790.0,10172322.0,PRT,Portugal<br>Active Cases 23816<br>Total Deaths 16970
Pakistan,804939,4487.0,17329.0,142.0,699816,5770.0,87794,5075.0,3587.0,77.0,11632913.0,51844.0,224383023.0,PAK,Pakistan<br>Active Cases 87794<br>Total Deaths 17329
Hungary,772707,1253.0,26984.0,183.0,491620,5185.0,254103,753.0,80154.0,2799.0,5308624.0,550674.0,9640233.0,HUN,Hungary<br>Active Cases 254103<br>Total Deaths 26984
Bangladesh,751659,3031.0,11228.0,78.0,666927,5234.0,73504,0.0,4527.0,68.0,5395524.0,32497.0,166029511.0,BGD,Bangladesh<br>Active Cases 73504<br>Total Deaths 11228
Jordan,706355,1815.0,8707.0,47.0,675212,4085.0,22436,729.0,68672.0,847.0,6649640.0,646483.0,10285867.0,JOR,Jordan<br>Active Cases 22436<br>Total Deaths 8707
Serbia,683799,2145.0,6286.0,29.0,626756,3595.0,50757,171.0,78521.0,722.0,3800708.0,436437.0,8708494.0,SRB,Serbia<br>Active Cases 50757<br>Total Deaths 6286
Switzerland,653957,2135.0,10587.0,3.0,581714,0.0,61656,237.0,75113.0,1216.0,6818583.0,783172.0,8706366.0,CHE,Switzerland<br>Active Cases 61656<br>Total Deaths 10587
Austria,612170,1625.0,10126.0,28.0,577977,2760.0,24067,520.0,67655.0,1119.0,31263052.0,3455079.0,9048433.0,AUT,Austria<br>Active Cases 24067<br>Total Deaths 10126
Japan,571040,3319.0,10004.0,32.0,508388,3653.0,52648,916.0,4526.0,79.0,11550594.0,91556.0,126158866.0,JPN,Japan<br>Active Cases 52648<br>Total Deaths 10004
Lebanon,522763,1182.0,7197.0,26.0,453865,2698.0,61701,665.0,76873.0,1058.0,3953121.0,581310.0,6800362.0,LBN,Lebanon<br>Active Cases 61701<br>Total Deaths 7197
UAE,514591,2094.0,1578.0,5.0,495589,1900.0,17424,0.0,51521.0,158.0,43461963.0,4351449.0,9987929.0,ARE,UAE<br>Active Cases 17424<br>Total Deaths 1578
Morocco,509972,507.0,9005.0,6.0,496031,623.0,4936,201.0,13684.0,242.0,6234597.0,167292.0,37267647.0,MAR,Morocco<br>Active Cases 4936<br>Total Deaths 9005
Saudi Arabia,414219,1045.0,6922.0,9.0,397587,983.0,9710,1277.0,11749.0,196.0,16708703.0,473928.0,35255779.0,SAU,Saudi Arabia<br>Active Cases 9710<br>Total Deaths 6922
Bulgaria,399259,0.0,16101.0,0.0,329043,0.0,54115,724.0,57818.0,2332.0,2461198.0,356412.0,6905483.0,BGR,Bulgaria<br>Active Cases 54115<br>Total Deaths 16101
Malaysia,398451,2733.0,1462.0,13.0,371575,2019.0,25414,294.0,12183.0,45.0,9182353.0,280769.0,32704349.0,MYS,Malaysia<br>Active Cases 25414<br>Total Deaths 1462
Slovakia,380498,488.0,11572.0,41.0,360507,870.0,8419,332.0,69665.0,2119.0,2597742.0,475619.0,5461809.0,SVK,Slovakia<br>Active Cases 8419<br>Total Deaths 11572
Ecuador,374775,0.0,18300.0,0.0,318598,0.0,37877,635.0,20982.0,1025.0,1263275.0,70726.0,17861448.0,ECU,Ecuador<br>Active Cases 37877<br>Total Deaths 18300
Panama,363165,0.0,6212.0,0.0,353047,0.0,3906,105.0,83102.0,1421.0,2357883.0,539546.0,4370124.0,PAN,Panama<br>Active Cases 3906<br>Total Deaths 6212
Belarus,354669,823.0,2512.0,10.0,344950,744.0,7207,0.0,37544.0,266.0,5797755.0,613728.0,9446776.0,BLR,Belarus<br>Active Cases 7207<br>Total Deaths 2512
Greece,337723,3287.0,10179.0,92.0,291153,0.0,36391,813.0,32532.0,981.0,7947301.0,765542.0,10381269.0,GRC,Greece<br>Active Cases 36391<br>Total Deaths 10179
Croatia,324833,1797.0,6957.0,52.0,304546,1847.0,13330,261.0,79529.0,1703.0,1772515.0,433963.0,4084481.0,HRV,Croatia<br>Active Cases 13330<br>Total Deaths 6957
Azerbaijan,315119,1307.0,4429.0,27.0,282786,2383.0,27904,0.0,30852.0,434.0,3206917.0,313977.0,10213846.0,AZE,Azerbaijan<br>Active Cases 27904<br>Total Deaths 4429
Kazakhstan,311400,2284.0,3599.0,29.0,265940,2494.0,41861,221.0,16424.0,190.0,9986401.0,526708.0,18960017.0,KAZ,Kazakhstan<br>Active Cases 41861<br>Total Deaths 3599
Nepal,307925,4364.0,3194.0,18.0,278506,555.0,26225,0.0,10416.0,108.0,2432089.0,82266.0,29563546.0,NPL,Nepal<br>Active Cases 26225<br>Total Deaths 3194
Georgia,305850,1578.0,4060.0,17.0,287938,909.0,13852,0.0,76791.0,1019.0,4097911.0,1028879.0,3982888.0,GEO,Georgia<br>Active Cases 13852<br>Total Deaths 4060
Tunisia,301627,0.0,10352.0,0.0,251191,0.0,40084,516.0,25305.0,868.0,1285499.0,107847.0,11919608.0,TUN,Tunisia<br>Active Cases 40084<br>Total Deaths 10352
Bolivia,298778,1119.0,12861.0,37.0,246673,1040.0,39244,71.0,25314.0,1090.0,1121454.0,95015.0,11802898.0,BOL,Bolivia<br>Active Cases 39244<br>Total Deaths 12861
Palestine,293466,1414.0,3201.0,17.0,267346,2686.0,22919,140.0,56460.0,616.0,1728362.0,332519.0,5197780.0,PSE,Palestine<br>Active Cases 22919<br>Total Deaths 3201
Paraguay,269353,0.0,6002.0,0.0,221631,0.0,41720,549.0,37389.0,833.0,1071642.0,148756.0,7204037.0,PRY,Paraguay<br>Active Cases 41720<br>Total Deaths 6002
Kuwait,268235,0.0,1527.0,0.0,251511,0.0,15197,220.0,62062.0,353.0,2288646.0,529526.0,4322064.0,KWT,Kuwait<br>Active Cases 15197<br>Total Deaths 1527
Dominican Republic,265481,78.0,3462.0,3.0,222466,292.0,39553,185.0,24274.0,317.0,1397223.0,127755.0,10936759.0,DOM,Dominican Republic<br>Active Cases 39553<br>Total Deaths 3462
Ethiopia,254044,924.0,3605.0,35.0,195547,2050.0,54892,985.0,2166.0,31.0,2561247.0,21839.0,117276184.0,ETH,Ethiopia<br>Active Cases 54892<br>Total Deaths 3605
Moldova,249714,329.0,5762.0,17.0,238423,489.0,5529,225.0,62021.0,1431.0,975620.0,242313.0,4026274.0,MDA,Moldova<br>Active Cases 5529<br>Total Deaths 5762
Denmark,248950,624.0,2479.0,2.0,236925,766.0,9546,36.0,42857.0,427.0,36241371.0,6238940.0,5808899.0,DNK,Denmark<br>Active Cases 9546<br>Total Deaths 2479
Ireland,247489,420.0,4884.0,10.0,229667,603.0,12938,47.0,49668.0,980.0,4416913.0,886429.0,4982817.0,IRL,Ireland<br>Active Cases 12938<br>Total Deaths 4884
Lithuania,242926,1031.0,3877.0,13.0,219678,1667.0,19371,217.0,90272.0,1441.0,2740888.0,1018526.0,2691034.0,LTU,Lithuania<br>Active Cases 19371<br>Total Deaths 3877
Costa Rica,241240,0.0,3168.0,0.0,201264,0.0,36808,415.0,47006.0,617.0,953061.0,185705.0,5132123.0,CRI,Costa Rica<br>Active Cases 36808<br>Total Deaths 3168
Slovenia,238023,807.0,4221.0,7.0,223686,1043.0,10116,161.0,114480.0,2030.0,1164206.0,559937.0,2079172.0,SVN,Slovenia<br>Active Cases 10116<br>Total Deaths 4221
Egypt,223514,0.0,13107.0,0.0,167900,0.0,42507,90.0,2151.0,126.0,2677262.0,25766.0,103905564.0,EGY,Egypt<br>Active Cases 42507<br>Total Deaths 13107
Guatemala,223025,1086.0,7453.0,25.0,199005,1405.0,16567,5.0,12264.0,410.0,1232471.0,67773.0,18185379.0,GTM,Guatemala<br>Active Cases 16567<br>Total Deaths 7453
Armenia,214064,595.0,4058.0,18.0,195701,801.0,14305,0.0,72129.0,1367.0,969969.0,326833.0,2967779.0,ARM,Armenia<br>Active Cases 14305<br>Total Deaths 4058
Honduras,207320,413.0,5193.0,52.0,77814,135.0,124313,596.0,20664.0,518.0,608949.0,60695.0,10032987.0,HND,Honduras<br>Active Cases 124313<br>Total Deaths 5193
Qatar,202904,0.0,437.0,0.0,183100,0.0,19367,395.0,72264.0,156.0,1884662.0,671223.0,2807805.0,QAT,Qatar<br>Active Cases 19367<br>Total Deaths 437
Bosnia and Herzegovina,196732,761.0,8418.0,68.0,157095,1448.0,31219,0.0,60272.0,2579.0,897655.0,275011.0,3264064.0,BIH,Bosnia and Herzegovina<br>Active Cases 31219<br>Total Deaths 8418
Venezuela,192498,0.0,2065.0,0.0,175242,0.0,15191,293.0,6785.0,73.0,3359014.0,118401.0,28369855.0,VEN,Venezuela<br>Active Cases 15191<br>Total Deaths 2065
Oman,191398,1128.0,1992.0,9.0,170929,1145.0,18477,283.0,36722.0,382.0,1550000.0,297387.0,5212070.0,OMN,Oman<br>Active Cases 18477<br>Total Deaths 1992
Uruguay,187349,0.0,2391.0,0.0,157560,0.0,27398,535.0,53781.0,686.0,1745442.0,501048.0,3483585.0,URY,Uruguay<br>Active Cases 27398<br>Total Deaths 2391
Libya,176254,501.0,3010.0,5.0,161676,516.0,11568,0.0,25369.0,433.0,951588.0,136968.0,6947507.0,LBY,Libya<br>Active Cases 11568<br>Total Deaths 3010
Bahrain,172576,0.0,625.0,0.0,161491,0.0,10460,101.0,98648.0,357.0,4029661.0,2303437.0,1749412.0,BHR,Bahrain<br>Active Cases 10460<br>Total Deaths 625
Nigeria,164756,0.0,2062.0,0.0,154963,0.0,7731,11.0,783.0,10.0,1912628.0,9095.0,210288757.0,NGA,Nigeria<br>Active Cases 7731<br>Total Deaths 2062
Kenya,156981,0.0,2643.0,0.0,106836,0.0,47502,205.0,2868.0,48.0,1646988.0,30091.0,54734238.0,KEN,Kenya<br>Active Cases 47502<br>Total Deaths 2643
North Macedonia,151122,450.0,4742.0,28.0,130910,1001.0,15470,124.0,72540.0,2276.0,713139.0,342312.0,2083304.0,MKD,North Macedonia<br>Active Cases 15470<br>Total Deaths 4742
Myanmar,142740,18.0,3207.0,0.0,131945,13.0,7588,0.0,2609.0,59.0,2568811.0,46955.0,54708064.0,MMR,Myanmar<br>Active Cases 7588<br>Total Deaths 3207
Albania,130736,130.0,2383.0,4.0,107163,698.0,21190,18.0,45470.0,829.0,626544.0,217912.0,2875221.0,ALB,Albania<br>Active Cases 21190<br>Total Deaths 2383
Algeria,121344,232.0,3225.0,8.0,84598,158.0,33521,20.0,2727.0,72.0,230861.0,5188.0,44495819.0,DZA,Algeria<br>Active Cases 33521<br>Total Deaths 3225
Estonia,120836,459.0,1148.0,3.0,108968,1062.0,10720,59.0,91041.0,865.0,1269907.0,956784.0,1327266.0,EST,Estonia<br>Active Cases 10720<br>Total Deaths 1148
S. Korea,119898,511.0,1820.0,3.0,109695,845.0,8383,156.0,2337.0,35.0,8721609.0,169994.0,51305334.0,KOR,S. Korea<br>Active Cases 8383<br>Total Deaths 1820
Latvia,116132,596.0,2110.0,4.0,105828,206.0,8194,84.0,62134.0,1129.0,2239254.0,1198069.0,1869053.0,LVA,Latvia<br>Active Cases 8194<br>Total Deaths 2110
Norway,111463,301.0,736.0,0.0,88952,0.0,21775,42.0,20430.0,135.0,5129127.0,940108.0,5455891.0,NOR,Norway<br>Active Cases 21775<br>Total Deaths 736
Cuba,103524,1083.0,604.0,7.0,97462,1140.0,5458,80.0,9144.0,53.0,3564773.0,314883.0,11320949.0,CUB,Cuba<br>Active Cases 5458<br>Total Deaths 604
Sri Lanka,103487,1111.0,647.0,0.0,94856,279.0,7984,0.0,4816.0,30.0,2374627.0,110516.0,21486728.0,LKA,Sri Lanka<br>Active Cases 7984<br>Total Deaths 647
Montenegro,96930,151.0,1478.0,5.0,92975,219.0,2477,69.0,154315.0,2353.0,371662.0,591695.0,628131.0,MNE,Montenegro<br>Active Cases 2477<br>Total Deaths 1478
Kyrgyzstan,94277,247.0,1589.0,5.0,88415,203.0,4273,25.0,14259.0,240.0,972359.0,147062.0,6611896.0,KGZ,Kyrgyzstan<br>Active Cases 4273<br>Total Deaths 1589
Ghana,92464,118.0,779.0,2.0,90103,128.0,1582,8.0,2926.0,25.0,1073220.0,33962.0,31600505.0,GHA,Ghana<br>Active Cases 1582<br>Total Deaths 779
Zambia,91418,40.0,1249.0,1.0,89717,39.0,452,39.0,4862.0,66.0,1384621.0,73644.0,18801525.0,ZMB,Zambia<br>Active Cases 452<br>Total Deaths 1249
Uzbekistan,89630,275.0,646.0,1.0,86180,204.0,2804,23.0,2647.0,19.0,1377915.0,40689.0,33864721.0,UZB,Uzbekistan<br>Active Cases 2804<br>Total Deaths 646
Finland,86161,224.0,908.0,2.0,46000,0.0,39253,32.0,15531.0,164.0,4419765.0,796674.0,5547770.0,FIN,Finland<br>Active Cases 39253<br>Total Deaths 908
Mozambique,69762,47.0,814.0,5.0,64448,1521.0,4500,43.0,2182.0,25.0,513864.0,16076.0,31965636.0,MOZ,Mozambique<br>Active Cases 4500<br>Total Deaths 814
El Salvador,68771,0.0,2111.0,5.0,64587,0.0,2073,33.0,10559.0,324.0,907295.0,139306.0,6512982.0,SLV,El Salvador<br>Active Cases 2073<br>Total Deaths 2111
Luxembourg,66594,220.0,791.0,0.0,62989,25.0,2814,30.0,104992.0,1247.0,2634440.0,4153460.0,634276.0,LUX,Luxembourg<br>Active Cases 2814<br>Total Deaths 791
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46449.0,27082464.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,62960,0.0,301.0,0.0,39061,0.0,23598,78.0,51838.0,248.0,4730157.0,3894592.0,1214545.0,CYP,Cyprus<br>Active Cases 23598<br>Total Deaths 301
Singapore,61063,12.0,30.0,0.0,60704,22.0,329,0.0,10371.0,5.0,9536636.0,1619687.0,5887950.0,SGP,Singapore<br>Active Cases 329<br>Total Deaths 30
Thailand,59687,2179.0,163.0,15.0,33551,1958.0,25973,1.0,853.0,2.0,8124896.0,116164.0,69943398.0,THA,Thailand<br>Active Cases 25973<br>Total Deaths 163
Afghanistan,59370,145.0,2611.0,13.0,52794,274.0,3965,1124.0,1498.0,66.0,398533.0,10054.0,39640968.0,AFG,Afghanistan<br>Active Cases 3965<br>Total Deaths 2611
Namibia,48011,70.0,634.0,6.0,45740,98.0,1637,44.0,18621.0,246.0,382807.0,148468.0,2578374.0,NAM,Namibia<br>Active Cases 1637<br>Total Deaths 634
Ivory Coast,45863,0.0,283.0,0.0,45413,0.0,167,0.0,1704.0,11.0,573182.0,21301.0,26908743.0,CIV,Ivory Coast<br>Active Cases 167<br>Total Deaths 283
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19184.0,289.0,982095.0,410874.0,2390258.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Jamaica,45212,67.0,767.0,6.0,20729,103.0,23716,27.0,15214.0,258.0,327182.0,110098.0,2971744.0,JAM,Jamaica<br>Active Cases 23716<br>Total Deaths 767
Uganda,41715,0.0,341.0,0.0,40898,0.0,476,24.0,889.0,7.0,1008838.0,21505.0,46910883.0,UGA,Uganda<br>Active Cases 476<br>Total Deaths 341
Senegal,40193,27.0,1106.0,2.0,38953,49.0,134,9.0,2350.0,65.0,475658.0,27813.0,17102030.0,SEN,Senegal<br>Active Cases 134<br>Total Deaths 1106
Zimbabwe,38102,0.0,1560.0,0.0,35149,0.0,1393,12.0,2533.0,104.0,407179.0,27074.0,15039342.0,ZWE,Zimbabwe<br>Active Cases 1393<br>Total Deaths 1560
Madagascar,36190,145.0,614.0,9.0,29370,502.0,6206,409.0,1280.0,22.0,178524.0,6315.0,28268918.0,MDG,Madagascar<br>Active Cases 6206<br>Total Deaths 614
Malawi,34021,0.0,1147.0,0.0,31921,0.0,953,6.0,1742.0,59.0,230668.0,11810.0,19531221.0,MWI,Malawi<br>Active Cases 953<br>Total Deaths 1147
Sudan,32862,0.0,2340.0,0.0,26722,0.0,3800,0.0,735.0,52.0,232965.0,5214.0,44681175.0,SDN,Sudan<br>Active Cases 3800<br>Total Deaths 2340
Mongolia,32437,1098.0,88.0,8.0,17543,728.0,14806,64.0,9766.0,26.0,2662875.0,801754.0,3321311.0,MNG,Mongolia<br>Active Cases 14806<br>Total Deaths 88
Malta,30234,45.0,413.0,0.0,29421,67.0,400,0.0,68324.0,933.0,861791.0,1947524.0,442506.0,MLT,Malta<br>Active Cases 400<br>Total Deaths 413
Australia,29718,23.0,910.0,0.0,28536,0.0,272,1.0,1154.0,35.0,16685372.0,648192.0,25741395.0,AUS,Australia<br>Active Cases 272<br>Total Deaths 910
DRC,29701,90.0,760.0,4.0,26156,0.0,2785,0.0,324.0,8.0,148038.0,1613.0,91767581.0,DRC,DRC<br>Active Cases 2785<br>Total Deaths 760
Maldives,28202,0.0,71.0,0.0,24421,0.0,3710,90.0,51436.0,129.0,712175.0,1298883.0,548298.0,MDV,Maldives<br>Active Cases 3710<br>Total Deaths 71
Angola,25710,0.0,583.0,0.0,23288,0.0,1839,24.0,763.0,17.0,457100.0,13566.0,33694401.0,AGO,Angola<br>Active Cases 1839<br>Total Deaths 583
Rwanda,24677,0.0,330.0,0.0,23005,0.0,1342,6.0,1868.0,25.0,1294444.0,97968.0,13212958.0,RWA,Rwanda<br>Active Cases 1342<br>Total Deaths 330
Cabo Verde,22586,0.0,208.0,0.0,19525,0.0,2853,23.0,40266.0,371.0,144736.0,258034.0,560918.0,CPV,Cabo Verde<br>Active Cases 2853<br>Total Deaths 208
Gabon,22568,0.0,138.0,0.0,19173,0.0,3257,19.0,9949.0,61.0,716093.0,315681.0,2268404.0,GAB,Gabon<br>Active Cases 3257<br>Total Deaths 138
Syria,22265,0.0,1548.0,0.0,16097,0.0,4620,0.0,1248.0,87.0,103566.0,5803.0,17845976.0,SYR,Syria<br>Active Cases 4620<br>Total Deaths 1548
Guinea,22046,61.0,141.0,0.0,19466,195.0,2439,24.0,1643.0,11.0,428261.0,31908.0,13421809.0,GIN,Guinea<br>Active Cases 2439<br>Total Deaths 141
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,5.0,71358.0,608.0,165683.0,595635.0,278162.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21479.0,157.0,100098.0,111154.0,900536.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,19004,0.0,100.0,0.0,9995,0.0,8909,14.0,62315.0,328.0,210772.0,691133.0,304966.0,GUF,French Guiana<br>Active Cases 8909<br>Total Deaths 100
French Polynesia,18739,0.0,141.0,0.0,4842,0.0,13756,3.0,66395.0,500.0,26355.0,93379.0,282236.0,PYF,French Polynesia<br>Active Cases 13756<br>Total Deaths 141
Eswatini,18443,0.0,671.0,0.0,17741,0.0,31,3.0,15764.0,574.0,183551.0,156885.0,1169974.0,SWZ,Eswatini<br>Active Cases 31<br>Total Deaths 671
Mauritania,18282,0.0,455.0,0.0,17602,0.0,225,14.0,3850.0,96.0,229452.0,48317.0,4748850.0,MRT,Mauritania<br>Active Cases 225<br>Total Deaths 455
Somalia,13812,0.0,702.0,0.0,5744,0.0,7366,0.0,850.0,43.0,110515.0,6800.0,16252859.0,SOM,Somalia<br>Active Cases 7366<br>Total Deaths 702
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13658,0.0,474.0,0.0,8183,0.0,5001,0.0,659.0,23.0,250404.0,12083.0,20723747.0,MLI,Mali<br>Active Cases 5001<br>Total Deaths 474
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9711777.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13263,0.0,156.0,0.0,12937,0.0,170,0.0,621.0,7.0,178827.0,8369.0,21368260.0,BFA,Burkina Faso<br>Active Cases 170<br>Total Deaths 156
Andorra,13121,38.0,124.0,0.0,12561,42.0,436,24.0,169596.0,1603.0,193595.0,2502327.0,77366.0,AND,Andorra<br>Active Cases 436<br>Total Deaths 124
Haiti,12999,0.0,253.0,0.0,12142,0.0,604,0.0,1129.0,22.0,60085.0,5218.0,11515969.0,HTI,Haiti<br>Active Cases 604<br>Total Deaths 253
