Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Croatia,307790,1565.0,6562.0,39.0,285560,2142.0,15668,194.0,75346.0,1606.0,1700615.0,416304.0,4085032.0,HRV,Croatia<br>Active Cases 15668<br>Total Deaths 6562
Azerbaijan,300666,2144.0,4140.0,33.0,264403,1923.0,32123,0.0,29443.0,405.0,3108924.0,304443.0,10211851.0,AZE,Azerbaijan<br>Active Cases 32123<br>Total Deaths 4140
Georgia,295358,818.0,3939.0,14.0,280915,783.0,10504,0.0,74154.0,989.0,3875789.0,973069.0,3983055.0,GEO,Georgia<br>Active Cases 10504<br>Total Deaths 3939
Bolivia,288545,1185.0,12634.0,9.0,237313,858.0,38598,71.0,24454.0,1071.0,1037899.0,87962.0,11799417.0,BOL,Bolivia<br>Active Cases 38598<br>Total Deaths 12634
Kazakhstan,287001,2828.0,3384.0,20.0,246323,1806.0,37294,221.0,15141.0,179.0,9523633.0,502431.0,18955109.0,KAZ,Kazakhstan<br>Active Cases 37294<br>Total Deaths 3384
Tunisia,285490,1514.0,9783.0,66.0,234791,779.0,40916,486.0,23957.0,821.0,1228086.0,103054.0,11916907.0,TUN,Tunisia<br>Active Cases 40916<br>Total Deaths 9783
Nepal,284673,1015.0,3083.0,8.0,275300,262.0,6290,0.0,9633.0,104.0,2345501.0,79368.0,29552077.0,NPL,Nepal<br>Active Cases 6290<br>Total Deaths 3083
Palestine,280741,988.0,3017.0,34.0,247359,2064.0,30365,170.0,54039.0,581.0,1679032.0,323190.0,5195181.0,PSE,Palestine<br>Active Cases 30365<br>Total Deaths 3017
Dominican Republic,261129,502.0,3418.0,4.0,218724,418.0,38987,157.0,23881.0,313.0,1370499.0,125338.0,10934383.0,DOM,Dominican Republic<br>Active Cases 38987<br>Total Deaths 3418
Kuwait,256987,1127.0,1448.0,8.0,240465,1438.0,15074,250.0,59478.0,335.0,2219893.0,513783.0,4320683.0,KWT,Kuwait<br>Active Cases 15074<br>Total Deaths 1448
Paraguay,248364,0.0,5251.0,0.0,203982,0.0,39131,499.0,34485.0,729.0,1013989.0,140790.0,7202123.0,PRY,Paraguay<br>Active Cases 39131<br>Total Deaths 5251
Moldova,245897,403.0,5571.0,23.0,231235,1145.0,9091,263.0,61070.0,1384.0,935872.0,232429.0,4026478.0,MDA,Moldova<br>Active Cases 9091<br>Total Deaths 5571
Ireland,243508,270.0,4836.0,1.0,224471,506.0,14201,46.0,48881.0,971.0,4271454.0,857444.0,4981612.0,IRL,Ireland<br>Active Cases 14201<br>Total Deaths 4836
Denmark,242633,902.0,2455.0,3.0,231166,528.0,9012,35.0,41772.0,423.0,31934942.0,5498011.0,5808454.0,DNK,Denmark<br>Active Cases 9012<br>Total Deaths 2455
Ethiopia,242028,1792.0,3370.0,42.0,179315,610.0,59343,1027.0,2065.0,29.0,2501570.0,21342.0,117213752.0,ETH,Ethiopia<br>Active Cases 59343<br>Total Deaths 3370
Lithuania,233631,726.0,3760.0,6.0,211411,105.0,18460,173.0,86792.0,1397.0,2605277.0,967836.0,2691858.0,LTU,Lithuania<br>Active Cases 18460<br>Total Deaths 3760
Slovenia,232071,478.0,4159.0,6.0,215986,714.0,11926,153.0,111617.0,2000.0,1130141.0,543555.0,2079166.0,SVN,Slovenia<br>Active Cases 11926<br>Total Deaths 4159
Costa Rica,228577,0.0,3071.0,0.0,196974,0.0,28532,236.0,44547.0,599.0,895974.0,174616.0,5131107.0,CRI,Costa Rica<br>Active Cases 28532<br>Total Deaths 3071
Egypt,216334,850.0,12738.0,44.0,163479,765.0,40117,90.0,2083.0,123.0,2677262.0,25777.0,103863312.0,EGY,Egypt<br>Active Cases 40117<br>Total Deaths 12738
Guatemala,212307,0.0,7190.0,0.0,190388,0.0,14729,5.0,11679.0,396.0,1161896.0,63917.0,18178124.0,GTM,Guatemala<br>Active Cases 14729<br>Total Deaths 7190
Armenia,208520,547.0,3878.0,19.0,187466,210.0,17176,0.0,70264.0,1307.0,935427.0,315207.0,2967658.0,ARM,Armenia<br>Active Cases 17176<br>Total Deaths 3878
Honduras,200259,577.0,4954.0,20.0,76235,0.0,119070,576.0,19967.0,494.0,558803.0,55716.0,10029541.0,HND,Honduras<br>Active Cases 119070<br>Total Deaths 4954
Qatar,196580,823.0,382.0,6.0,173970,713.0,22228,467.0,70012.0,136.0,1840053.0,655335.0,2807805.0,QAT,Qatar<br>Active Cases 22228<br>Total Deaths 382
Bosnia and Herzegovina,188994,0.0,7788.0,0.0,145863,0.0,35343,0.0,57894.0,2386.0,862452.0,264190.0,3264508.0,BIH,Bosnia and Herzegovina<br>Active Cases 35343<br>Total Deaths 7788
Venezuela,183190,1287.0,1905.0,17.0,165959,1429.0,15326,274.0,6457.0,67.0,3359014.0,118394.0,28371608.0,VEN,Venezuela<br>Active Cases 15326<br>Total Deaths 1905
Oman,180031,3363.0,1878.0,57.0,160324,3479.0,17829,261.0,34560.0,361.0,1550000.0,297549.0,5209222.0,OMN,Oman<br>Active Cases 17829<br>Total Deaths 1878
Libya,171880,749.0,2896.0,14.0,157010,666.0,11974,0.0,24747.0,417.0,929790.0,133870.0,6945464.0,LBY,Libya<br>Active Cases 11974<br>Total Deaths 2896
Uruguay,164744,2344.0,1908.0,60.0,132917,3581.0,29919,517.0,47295.0,548.0,1630582.0,468111.0,3483322.0,URY,Uruguay<br>Active Cases 29919<br>Total Deaths 1908
Nigeria,164233,26.0,2061.0,0.0,154332,7.0,7840,11.0,781.0,10.0,1838174.0,8746.0,210176743.0,NGA,Nigeria<br>Active Cases 7840<br>Total Deaths 2061
Bahrain,164110,997.0,594.0,6.0,152361,1075.0,11155,92.0,93878.0,340.0,3903112.0,2232759.0,1748112.0,BHR,Bahrain<br>Active Cases 11155<br>Total Deaths 594
Kenya,151653,366.0,2481.0,18.0,101642,280.0,47530,264.0,2772.0,45.0,1603332.0,29307.0,54708289.0,KEN,Kenya<br>Active Cases 47530<br>Total Deaths 2481
North Macedonia,147094,361.0,4443.0,24.0,122810,689.0,19841,124.0,70606.0,2133.0,691255.0,331807.0,2083306.0,MKD,North Macedonia<br>Active Cases 19841<br>Total Deaths 4443
Myanmar,142628,9.0,3206.0,0.0,131895,6.0,7527,0.0,2607.0,59.0,2558694.0,46777.0,54700104.0,MMR,Myanmar<br>Active Cases 7527<br>Total Deaths 3206
Albania,129594,138.0,2342.0,2.0,101584,442.0,25668,18.0,45072.0,815.0,603410.0,209861.0,2875289.0,ALB,Albania<br>Active Cases 25668<br>Total Deaths 2342
Algeria,119642,156.0,3155.0,3.0,83397,111.0,33090,21.0,2690.0,71.0,230861.0,5190.0,44478489.0,DZA,Algeria<br>Active Cases 33090<br>Total Deaths 3155
Estonia,117554,543.0,1092.0,10.0,101879,408.0,14583,54.0,88570.0,823.0,1231295.0,927707.0,1327246.0,EST,Estonia<br>Active Cases 14583<br>Total Deaths 1092
S. Korea,114115,671.0,1797.0,3.0,104006,412.0,8312,102.0,2224.0,35.0,8396067.0,163652.0,51304373.0,KOR,S. Korea<br>Active Cases 8312<br>Total Deaths 1797
Latvia,111334,337.0,2053.0,5.0,101944,0.0,7337,86.0,59553.0,1098.0,2122489.0,1135321.0,1869505.0,LVA,Latvia<br>Active Cases 7337<br>Total Deaths 2053
Norway,107510,366.0,708.0,0.0,88952,0.0,17850,47.0,19709.0,130.0,4967185.0,910580.0,5454966.0,NOR,Norway<br>Active Cases 17850<br>Total Deaths 708
Sri Lanka,96796,357.0,618.0,1.0,93113,281.0,3065,0.0,4505.0,29.0,2374627.0,110526.0,21484770.0,LKA,Sri Lanka<br>Active Cases 3065<br>Total Deaths 618
Montenegro,95551,174.0,1429.0,2.0,90903,295.0,3219,69.0,152120.0,2275.0,360958.0,574656.0,628129.0,MNE,Montenegro<br>Active Cases 3219<br>Total Deaths 1429
Cuba,93511,1037.0,525.0,13.0,88035,974.0,4951,64.0,8260.0,46.0,3363901.0,297136.0,11321100.0,CUB,Cuba<br>Active Cases 4951<br>Total Deaths 525
Kyrgyzstan,91883,244.0,1549.0,3.0,86907,134.0,3427,25.0,13902.0,234.0,932375.0,141065.0,6609541.0,KGZ,Kyrgyzstan<br>Active Cases 3427<br>Total Deaths 1549
Ghana,91709,46.0,771.0,0.0,89604,74.0,1334,9.0,2903.0,24.0,1047048.0,33149.0,31586299.0,GHA,Ghana<br>Active Cases 1334<br>Total Deaths 771
Zambia,90918,74.0,1235.0,1.0,88718,163.0,965,50.0,4839.0,66.0,1346505.0,71660.0,18790228.0,ZMB,Zambia<br>Active Cases 965<br>Total Deaths 1235
Uzbekistan,86680,342.0,638.0,2.0,84043,205.0,1999,23.0,2560.0,19.0,1377915.0,40702.0,33854114.0,UZB,Uzbekistan<br>Active Cases 1999<br>Total Deaths 638
Finland,84131,0.0,887.0,0.0,46000,0.0,37244,34.0,15165.0,160.0,4264615.0,768734.0,5547583.0,FIN,Finland<br>Active Cases 37244<br>Total Deaths 887
Mozambique,69203,69.0,798.0,0.0,61293,86.0,7112,68.0,2166.0,25.0,504012.0,15777.0,31946422.0,MOZ,Mozambique<br>Active Cases 7112<br>Total Deaths 798
El Salvador,67557,153.0,2075.0,3.0,63787,102.0,1695,62.0,10374.0,319.0,888633.0,136455.0,6512268.0,SLV,El Salvador<br>Active Cases 1695<br>Total Deaths 2075
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46474.0,27067977.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Luxembourg,64746,0.0,785.0,0.0,60627,0.0,3334,30.0,102114.0,1238.0,2548684.0,4019664.0,634054.0,LUX,Luxembourg<br>Active Cases 3334<br>Total Deaths 785
Singapore,60831,23.0,30.0,0.0,60485,22.0,316,2.0,10333.0,5.0,9036706.0,1535041.0,5886946.0,SGP,Singapore<br>Active Cases 316<br>Total Deaths 30
Afghanistan,57898,105.0,2546.0,6.0,52168,52.0,3184,1124.0,1461.0,64.0,382972.0,9666.0,39621758.0,AFG,Afghanistan<br>Active Cases 3184<br>Total Deaths 2546
Cyprus,56259,852.0,291.0,3.0,39061,0.0,16907,65.0,46328.0,240.0,4339111.0,3573188.0,1214353.0,CYP,Cyprus<br>Active Cases 16907<br>Total Deaths 291
Namibia,46655,140.0,604.0,2.0,44525,88.0,1526,34.0,18102.0,234.0,371066.0,143971.0,2577367.0,NAM,Namibia<br>Active Cases 1526<br>Total Deaths 604
Ivory Coast,45560,41.0,274.0,0.0,45129,65.0,157,0.0,1694.0,10.0,557294.0,20722.0,26894422.0,CIV,Ivory Coast<br>Active Cases 157<br>Total Deaths 274
Botswana,44075,0.0,671.0,0.0,39493,0.0,3911,1.0,18447.0,281.0,969789.0,405902.0,2389218.0,BWA,Botswana<br>Active Cases 3911<br>Total Deaths 671
Jamaica,43890,206.0,723.0,2.0,19710,111.0,23457,35.0,14771.0,243.0,314803.0,105942.0,2971462.0,JAM,Jamaica<br>Active Cases 23457<br>Total Deaths 723
Thailand,42352,1767.0,101.0,2.0,28750,0.0,13501,1.0,606.0,1.0,8124896.0,116170.0,69939581.0,THA,Thailand<br>Active Cases 13501<br>Total Deaths 101
Uganda,41378,38.0,338.0,0.0,40898,0.0,142,24.0,883.0,7.0,986829.0,21050.0,46879156.0,UGA,Uganda<br>Active Cases 142<br>Total Deaths 338
Senegal,39782,51.0,1091.0,1.0,38511,70.0,180,19.0,2327.0,64.0,464096.0,27152.0,17092352.0,SEN,Senegal<br>Active Cases 180<br>Total Deaths 1091
Zimbabwe,37751,52.0,1553.0,1.0,35019,14.0,1179,12.0,2511.0,103.0,402475.0,26770.0,15034611.0,ZWE,Zimbabwe<br>Active Cases 1179<br>Total Deaths 1553
Malawi,33941,7.0,1138.0,0.0,31764,25.0,1039,15.0,1739.0,58.0,227166.0,11637.0,19520380.0,MWI,Malawi<br>Active Cases 1039<br>Total Deaths 1138
Madagascar,32205,588.0,542.0,4.0,25798,327.0,5865,294.0,1140.0,19.0,166522.0,5894.0,28253307.0,MDG,Madagascar<br>Active Cases 5865<br>Total Deaths 542
Sudan,31790,0.0,2208.0,0.0,25539,0.0,4043,0.0,712.0,49.0,232965.0,5217.0,44658737.0,SDN,Sudan<br>Active Cases 4043<br>Total Deaths 2208
Malta,29966,39.0,409.0,0.0,28962,52.0,595,0.0,67723.0,924.0,846001.0,1911953.0,442480.0,MLT,Malta<br>Active Cases 595<br>Total Deaths 409
Australia,29513,19.0,910.0,0.0,26435,12.0,2168,0.0,1147.0,35.0,16353769.0,635470.0,25734931.0,AUS,Australia<br>Active Cases 2168<br>Total Deaths 910
DRC,28956,62.0,745.0,0.0,25841,0.0,2370,0.0,316.0,8.0,145038.0,1582.0,91707797.0,DRC,DRC<br>Active Cases 2370<br>Total Deaths 745
Maldives,26348,203.0,70.0,1.0,23591,109.0,2687,53.0,48072.0,128.0,686624.0,1252760.0,548089.0,MDV,Maldives<br>Active Cases 2687<br>Total Deaths 70
Angola,24389,89.0,561.0,0.0,22597,21.0,1231,20.0,724.0,17.0,445121.0,13219.0,33671949.0,AGO,Angola<br>Active Cases 1231<br>Total Deaths 561
Rwanda,23888,22.0,325.0,3.0,22241,159.0,1322,6.0,1809.0,25.0,1256919.0,95178.0,13205919.0,RWA,Rwanda<br>Active Cases 1322<br>Total Deaths 325
Mongolia,21995,1340.0,44.0,3.0,11877,427.0,10074,88.0,6625.0,13.0,2554027.0,769249.0,3320156.0,MNG,Mongolia<br>Active Cases 10074<br>Total Deaths 44
Gabon,21858,0.0,133.0,0.0,18507,0.0,3218,20.0,9641.0,59.0,687026.0,303021.0,2267253.0,GAB,Gabon<br>Active Cases 3218<br>Total Deaths 133
Guinea,21460,0.0,138.0,0.0,18882,0.0,2440,24.0,1600.0,10.0,419860.0,31300.0,13413994.0,GIN,Guinea<br>Active Cases 2440<br>Total Deaths 138
Syria,21142,138.0,1446.0,9.0,14841,120.0,4855,0.0,1185.0,81.0,103566.0,5806.0,17836656.0,SYR,Syria<br>Active Cases 4855<br>Total Deaths 1446
Cabo Verde,20466,212.0,192.0,2.0,18041,77.0,2233,23.0,36495.0,342.0,142081.0,253360.0,560786.0,CPV,Cabo Verde<br>Active Cases 2233<br>Total Deaths 192
Mayotte,19757,0.0,168.0,0.0,2964,0.0,16625,6.0,71064.0,604.0,165683.0,595943.0,278018.0,MYT,Mayotte<br>Active Cases 16625<br>Total Deaths 168
French Polynesia,18696,0.0,141.0,0.0,4842,0.0,13713,1.0,66251.0,500.0,26355.0,93391.0,282201.0,PYF,French Polynesia<br>Active Cases 13713<br>Total Deaths 141
Réunion,18425,0.0,135.0,0.0,16794,0.0,1496,54.0,20463.0,150.0,100098.0,111171.0,900396.0,REU,Réunion<br>Active Cases 1496<br>Total Deaths 135
Eswatini,18417,2.0,671.0,0.0,17712,30.0,34,3.0,15745.0,574.0,178676.0,152752.0,1169712.0,SWZ,Eswatini<br>Active Cases 34<br>Total Deaths 671
Mauritania,18129,8.0,453.0,1.0,17484,11.0,192,14.0,3820.0,95.0,221086.0,46582.0,4746170.0,MRT,Mauritania<br>Active Cases 192<br>Total Deaths 453
French Guiana,18081,0.0,95.0,0.0,9995,0.0,7991,13.0,59322.0,312.0,200985.0,659408.0,304796.0,GUF,French Guiana<br>Active Cases 7991<br>Total Deaths 95
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9707083.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13129,15.0,154.0,0.0,12759,9.0,216,0.0,615.0,7.0,176994.0,8288.0,21355685.0,BFA,Burkina Faso<br>Active Cases 216<br>Total Deaths 154
Somalia,13079,242.0,670.0,14.0,5413,67.0,6996,0.0,805.0,41.0,104392.0,6427.0,16243130.0,SOM,Somalia<br>Active Cases 6996<br>Total Deaths 670
Mali,13070,90.0,433.0,4.0,7432,47.0,5205,0.0,631.0,21.0,247184.0,11935.0,20710945.0,MLI,Mali<br>Active Cases 5205<br>Total Deaths 433
Haiti,12918,0.0,251.0,0.0,11791,0.0,876,0.0,1122.0,22.0,60085.0,5219.0,11512932.0,HTI,Haiti<br>Active Cases 876<br>Total Deaths 251
Andorra,12771,0.0,123.0,0.0,12159,0.0,489,29.0,165077.0,1590.0,193595.0,2502391.0,77364.0,AND,Andorra<br>Active Cases 489<br>Total Deaths 123
Guadeloupe,12717,0.0,176.0,0.0,2242,0.0,10299,13.0,31778.0,440.0,164128.0,410136.0,400179.0,GLP,Guadeloupe<br>Active Cases 10299<br>Total Deaths 176
