Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Croatia,17659,0.0,298.0,0.0,15849.0,0.0,1512.0,25.0,4309.0,73.0,326159.0,79580.0,4098517.0,HRV,Croatia<br>Active Cases 1512<br>Total Deaths 298
Madagascar,16558,0.0,232.0,0.0,15486.0,0.0,840.0,13.0,594.0,8.0,72572.0,2604.0,27870839.0,MDG,Madagascar<br>Active Cases 840<br>Total Deaths 232
Jordan,15640,0.0,101.0,0.0,5240.0,0.0,10299.0,48.0,1529.0,10.0,1291402.0,126244.0,10229453.0,JOR,Jordan<br>Active Cases 10299<br>Total Deaths 101
Senegal,15094,0.0,312.0,0.0,12805.0,0.0,1977.0,7.0,896.0,19.0,182186.0,10809.0,16855249.0,SEN,Senegal<br>Active Cases 1977<br>Total Deaths 312
Zambia,15052,0.0,333.0,0.0,14187.0,0.0,532.0,0.0,813.0,18.0,163179.0,8814.0,18513446.0,ZMB,Zambia<br>Active Cases 532<br>Total Deaths 333
Norway,14457,0.0,275.0,0.0,11190.0,0.0,2992.0,3.0,2661.0,51.0,1075807.0,198039.0,5432295.0,NOR,Norway<br>Active Cases 2992<br>Total Deaths 275
Albania,14266,0.0,396.0,0.0,8675.0,0.0,5195.0,23.0,4959.0,138.0,87710.0,30487.0,2876966.0,ALB,Albania<br>Active Cases 5195<br>Total Deaths 396
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44109014.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Slovakia,13139,0.0,55.0,0.0,4828.0,0.0,8256.0,37.0,2406.0,10.0,492902.0,90269.0,5460340.0,SVK,Slovakia<br>Active Cases 8256<br>Total Deaths 55
Malaysia,12381,0.0,137.0,0.0,10283.0,0.0,1961.0,28.0,381.0,4.0,1581208.0,48693.0,32473219.0,MYS,Malaysia<br>Active Cases 1961<br>Total Deaths 137
Montenegro,12127,0.0,179.0,0.0,7953.0,0.0,3995.0,17.0,19308.0,285.0,71582.0,113968.0,628087.0,MNE,Montenegro<br>Active Cases 3995<br>Total Deaths 179
Namibia,11626,0.0,123.0,0.0,9429.0,0.0,2074.0,8.0,4554.0,48.0,103254.0,40449.0,2552692.0,NAM,Namibia<br>Active Cases 2074<br>Total Deaths 123
DRC,10760,0.0,274.0,0.0,10239.0,0.0,247.0,0.0,119.0,3.0,0.0,0.0,90243090.0,DRC,DRC<br>Active Cases 247<br>Total Deaths 274
Guinea,10754,0.0,66.0,0.0,10098.0,0.0,590.0,24.0,813.0,5.0,33676.0,2547.0,13222537.0,GIN,Guinea<br>Active Cases 590<br>Total Deaths 66
Finland,10538,0.0,345.0,0.0,8100.0,0.0,2093.0,4.0,1901.0,62.0,1081369.0,195088.0,5542988.0,FIN,Finland<br>Active Cases 2093<br>Total Deaths 345
Maldives,10530,0.0,34.0,0.0,9364.0,0.0,1132.0,12.0,19393.0,63.0,149135.0,274658.0,542985.0,MDV,Maldives<br>Active Cases 1132<br>Total Deaths 34
French Guiana,10029,0.0,67.0,0.0,9665.0,0.0,297.0,4.0,33359.0,223.0,67481.0,224460.0,300637.0,GUF,French Guiana<br>Active Cases 297<br>Total Deaths 67
Tajikistan,9935,0.0,78.0,0.0,8749.0,0.0,1108.0,0.0,1036.0,8.0,0.0,0.0,9592085.0,TJK,Tajikistan<br>Active Cases 1108<br>Total Deaths 78
Mozambique,9196,0.0,66.0,0.0,5852.0,0.0,3278.0,0.0,292.0,2.0,144618.0,4595.0,31475668.0,MOZ,Mozambique<br>Active Cases 3278<br>Total Deaths 66
Luxembourg,8890,0.0,126.0,0.0,7428.0,0.0,1336.0,5.0,14143.0,200.0,856485.0,1362539.0,628595.0,LUX,Luxembourg<br>Active Cases 1336<br>Total Deaths 126
Haiti,8819,0.0,229.0,0.0,6992.0,0.0,1598.0,0.0,771.0,20.0,28702.0,2509.0,11438507.0,HTI,Haiti<br>Active Cases 1598<br>Total Deaths 229
Uganda,8808,0.0,81.0,0.0,4736.0,0.0,3991.0,0.0,191.0,2.0,491547.0,10662.0,46101840.0,UGA,Uganda<br>Active Cases 3991<br>Total Deaths 81
Gabon,8797,0.0,54.0,0.0,8067.0,0.0,676.0,3.0,3929.0,24.0,180173.0,80468.0,2239052.0,GAB,Gabon<br>Active Cases 676<br>Total Deaths 54
Georgia,8118,0.0,50.0,0.0,4244.0,0.0,3824.0,0.0,2036.0,13.0,639816.0,160470.0,3987139.0,GEO,Georgia<br>Active Cases 3824<br>Total Deaths 50
Zimbabwe,7888,0.0,228.0,0.0,6359.0,0.0,1301.0,0.0,529.0,15.0,160162.0,10736.0,14918696.0,ZWE,Zimbabwe<br>Active Cases 1301<br>Total Deaths 228
Mauritania,7520,0.0,162.0,0.0,7188.0,0.0,170.0,3.0,1607.0,35.0,80832.0,17270.0,4680497.0,MRT,Mauritania<br>Active Cases 170<br>Total Deaths 162
Jamaica,6895,0.0,120.0,0.0,2460.0,0.0,4315.0,12.0,2326.0,40.0,80591.0,27185.0,2964557.0,JAM,Jamaica<br>Active Cases 4315<br>Total Deaths 120
Slovenia,6498,0.0,155.0,0.0,4265.0,0.0,2078.0,26.0,3126.0,75.0,236511.0,113761.0,2079013.0,SVN,Slovenia<br>Active Cases 2078<br>Total Deaths 155
Cabo Verde,6360,0.0,65.0,0.0,5416.0,0.0,879.0,0.0,11407.0,117.0,76576.0,137343.0,557554.0,CPV,Cabo Verde<br>Active Cases 879<br>Total Deaths 65
Cuba,5809,0.0,122.0,0.0,5145.0,0.0,542.0,1.0,513.0,11.0,643701.0,56840.0,11324788.0,CUB,Cuba<br>Active Cases 542<br>Total Deaths 122
Malawi,5786,0.0,179.0,0.0,4541.0,0.0,1066.0,4.0,300.0,9.0,54351.0,2823.0,19254787.0,MWI,Malawi<br>Active Cases 1066<br>Total Deaths 179
Eswatini,5569,0.0,111.0,0.0,5127.0,0.0,331.0,11.0,4787.0,95.0,32234.0,27710.0,1163283.0,SWZ,Eswatini<br>Active Cases 331<br>Total Deaths 111
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Djibouti,5419,0.0,61.0,0.0,5349.0,0.0,9.0,0.0,5464.0,62.0,77743.0,78393.0,991704.0,DJI,Djibouti<br>Active Cases 9<br>Total Deaths 61
Angola,5402,0.0,195.0,0.0,2577.0,0.0,2630.0,16.0,163.0,6.0,85213.0,2573.0,33121882.0,AGO,Angola<br>Active Cases 2630<br>Total Deaths 195
Lithuania,5185,0.0,94.0,0.0,2495.0,0.0,2596.0,0.0,1912.0,35.0,799446.0,294776.0,2712045.0,LTU,Lithuania<br>Active Cases 2596<br>Total Deaths 94
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6644965.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5114,0.0,105.0,0.0,4861.0,0.0,148.0,10.0,681.0,14.0,3311279.0,440750.0,7512834.0,HKG,Hong Kong<br>Active Cases 148<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,917.0,16.0,0.0,0.0,5552466.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5045,0.0,83.0,0.0,4879.0,0.0,83.0,4.0,3567.0,59.0,60916.0,43066.0,1414470.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Suriname,4941,0.0,106.0,0.0,4741.0,0.0,94.0,6.0,8403.0,180.0,14638.0,24895.0,588000.0,SUR,Suriname<br>Active Cases 94<br>Total Deaths 106
Rwanda,4866,0.0,29.0,0.0,3216.0,0.0,1621.0,0.0,373.0,2.0,504670.0,38721.0,13033460.0,RWA,Rwanda<br>Active Cases 1621<br>Total Deaths 29
CAR,4845,0.0,62.0,0.0,1914.0,0.0,2869.0,2.0,999.0,13.0,32263.0,6650.0,4851305.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Trinidad and Tobago,4763,0.0,81.0,0.0,2843.0,0.0,1839.0,13.0,3400.0,58.0,32354.0,23099.0,1400679.0,TTO,Trinidad and Tobago<br>Active Cases 1839<br>Total Deaths 81
Bahamas,4409,0.0,96.0,0.0,2375.0,0.0,1938.0,96.0,11184.0,244.0,21445.0,54398.0,394221.0,BHS,Bahamas<br>Active Cases 1938<br>Total Deaths 96
Syria,4366,0.0,205.0,0.0,1155.0,0.0,3006.0,0.0,248.0,12.0,0.0,0.0,17608331.0,SYR,Syria<br>Active Cases 3006<br>Total Deaths 205
Réunion,4178,0.0,16.0,0.0,3360.0,0.0,802.0,17.0,4658.0,18.0,35419.0,39487.0,896980.0,REU,Réunion<br>Active Cases 802<br>Total Deaths 16
Aruba,4079,0.0,30.0,0.0,3532.0,0.0,517.0,12.0,38163.0,281.0,32776.0,306647.0,106885.0,ABW,Aruba<br>Active Cases 517<br>Total Deaths 30
Mayotte,3779,0.0,42.0,0.0,2964.0,0.0,773.0,2.0,13768.0,153.0,13000.0,47362.0,274483.0,MYT,Mayotte<br>Active Cases 773<br>Total Deaths 42
Somalia,3745,0.0,99.0,0.0,3010.0,0.0,636.0,0.0,234.0,6.0,0.0,0.0,16004765.0,SOM,Somalia<br>Active Cases 636<br>Total Deaths 99
Estonia,3607,0.0,67.0,0.0,2749.0,0.0,791.0,2.0,2719.0,50.0,220977.0,166553.0,1326770.0,EST,Estonia<br>Active Cases 791<br>Total Deaths 67
