Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,4115509,9834.0,120580.0,215.0,2494218.0,163217.0,1500711.0,2469.0,60420.0,1770.0,84710387.0,1243646.0,68114554.0,GBR,UK<br>Active Cases 1500711<br>Total Deaths 120580
France,3583135,0.0,84147.0,0.0,247127.0,0.0,3251861.0,3394.0,54816.0,1287.0,49251253.0,753466.0,65366217.0,FRA,France<br>Active Cases 3251861<br>Total Deaths 84147
Spain,3133122,0.0,67101.0,0.0,2497956.0,26367.0,568065.0,3739.0,66995.0,1435.0,37334915.0,798328.0,46766412.0,ESP,Spain<br>Active Cases 568065<br>Total Deaths 67101
Italy,2809246,13452.0,95718.0,232.0,2324633.0,8946.0,388895.0,2094.0,46507.0,1585.0,38058939.0,630066.0,60404661.0,ITA,Italy<br>Active Cases 388895<br>Total Deaths 95718
Turkey,2638422,6546.0,28060.0,77.0,2523760.0,5002.0,86602.0,1185.0,31070.0,330.0,32318182.0,380577.0,84919015.0,TUR,Turkey<br>Active Cases 86602<br>Total Deaths 28060
Germany,2390631,2214.0,68368.0,25.0,2190600.0,5500.0,131663.0,3177.0,28475.0,814.0,42872730.0,510658.0,83955812.0,DEU,Germany<br>Active Cases 131663<br>Total Deaths 68368
Colombia,2222018,0.0,58685.0,0.0,2115470.0,0.0,47863.0,3092.0,43374.0,1146.0,11130308.0,217264.0,51229489.0,COL,Colombia<br>Active Cases 47863<br>Total Deaths 58685
Argentina,2060625,0.0,51122.0,0.0,1861433.0,0.0,148070.0,3605.0,45327.0,1125.0,7106842.0,156328.0,45461026.0,ARG,Argentina<br>Active Cases 148070<br>Total Deaths 51122
Mexico,2038276,7785.0,179797.0,832.0,1590696.0,5992.0,267783.0,4798.0,15703.0,1385.0,5266415.0,40574.0,129798529.0,MEX,Mexico<br>Active Cases 267783<br>Total Deaths 179797
Poland,1638767,7038.0,42171.0,94.0,1378414.0,6088.0,218182.0,1340.0,43331.0,1115.0,9490578.0,250941.0,37819963.0,POL,Poland<br>Active Cases 218182<br>Total Deaths 42171
Iran,1574012,7931.0,59483.0,74.0,1344791.0,6914.0,169738.0,3689.0,18588.0,702.0,10444695.0,123344.0,84679201.0,IRN,Iran<br>Active Cases 169738<br>Total Deaths 59483
South Africa,1502367,0.0,48940.0,0.0,1409553.0,0.0,43874.0,546.0,25129.0,819.0,8867659.0,148323.0,59786064.0,ZAF,South Africa<br>Active Cases 43874<br>Total Deaths 48940
Ukraine,1304456,4489.0,25103.0,58.0,1146073.0,1557.0,133280.0,177.0,29943.0,576.0,6651624.0,152685.0,43564467.0,UKR,Ukraine<br>Active Cases 133280<br>Total Deaths 25103
Indonesia,1278653,7300.0,34489.0,173.0,1087076.0,8236.0,157088.0,0.0,4643.0,125.0,10389884.0,37730.0,275372121.0,IDN,Indonesia<br>Active Cases 157088<br>Total Deaths 34489
Peru,1275899,0.0,44877.0,0.0,1176128.0,0.0,54894.0,2068.0,38356.0,1349.0,7214178.0,216871.0,33264858.0,PER,Peru<br>Active Cases 54894<br>Total Deaths 44877
Czechia,1153159,6755.0,19214.0,68.0,1014997.0,146.0,118948.0,1301.0,107553.0,1792.0,7439719.0,693891.0,10721735.0,CZE,Czechia<br>Active Cases 118948<br>Total Deaths 19214
Netherlands,1056639,4674.0,15217.0,17.0,0.0,0.0,0.0,534.0,61579.0,887.0,6970400.0,406219.0,17159207.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15217
Canada,845056,1755.0,21658.0,28.0,792015.0,2174.0,31383.0,581.0,22265.0,571.0,23612896.0,622148.0,37953848.0,CAN,Canada<br>Active Cases 31383<br>Total Deaths 21658
Chile,799460,3615.0,20042.0,68.0,756764.0,3727.0,22654.0,1574.0,41593.0,1043.0,9037277.0,470173.0,19221184.0,CHL,Chile<br>Active Cases 22654<br>Total Deaths 20042
Portugal,797525,1186.0,15962.0,65.0,699222.0,2306.0,82341.0,638.0,78361.0,1568.0,7977384.0,783819.0,10177579.0,PRT,Portugal<br>Active Cases 82341<br>Total Deaths 15962
Romania,779695,2419.0,19847.0,52.0,724333.0,1849.0,35515.0,968.0,40705.0,1036.0,5874883.0,306703.0,19154977.0,ROU,Romania<br>Active Cases 35515<br>Total Deaths 19847
Belgium,752379,2640.0,21887.0,28.0,51516.0,121.0,678976.0,313.0,64738.0,1883.0,9148606.0,787183.0,11621963.0,BEL,Belgium<br>Active Cases 678976<br>Total Deaths 21887
Israel,744513,0.0,5526.0,0.0,693730.0,0.0,45257.0,872.0,80947.0,601.0,11590243.0,1260139.0,9197590.0,ISR,Israel<br>Active Cases 45257<br>Total Deaths 5526
Iraq,667937,3187.0,13272.0,27.0,618509.0,2002.0,36156.0,329.0,16373.0,325.0,6553904.0,160653.0,40795494.0,IRQ,Iraq<br>Active Cases 36156<br>Total Deaths 13272
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62248.0,1247.0,5708037.0,562945.0,10139603.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,571174,1328.0,12601.0,38.0,534107.0,905.0,24466.0,1616.0,2554.0,56.0,8686242.0,38844.0,223620034.0,PAK,Pakistan<br>Active Cases 24466<br>Total Deaths 12601
Philippines,561169,1888.0,12088.0,20.0,522843.0,9737.0,26238.0,785.0,5078.0,109.0,8552789.0,77393.0,110511823.0,PHL,Philippines<br>Active Cases 26238<br>Total Deaths 12088
Switzerland,547775,0.0,9886.0,0.0,497394.0,0.0,40495.0,187.0,62998.0,1137.0,4857927.0,558694.0,8695142.0,CHE,Switzerland<br>Active Cases 40495<br>Total Deaths 9886
Bangladesh,543351,327.0,8349.0,7.0,491367.0,475.0,43635.0,0.0,3278.0,50.0,3947673.0,23819.0,165738343.0,BGD,Bangladesh<br>Active Cases 43635<br>Total Deaths 8349
Morocco,481155,207.0,8554.0,6.0,464664.0,621.0,7937.0,273.0,12938.0,230.0,5588138.0,150259.0,37189972.0,MAR,Morocco<br>Active Cases 7937<br>Total Deaths 8554
Austria,445374,1838.0,8386.0,18.0,420509.0,1226.0,16479.0,257.0,49271.0,928.0,5103166.0,564552.0,9039324.0,AUT,Austria<br>Active Cases 16479<br>Total Deaths 8386
Serbia,436640,2518.0,4337.0,16.0,400347.0,1695.0,31956.0,151.0,50104.0,498.0,2846122.0,326588.0,8714715.0,SRB,Serbia<br>Active Cases 31956<br>Total Deaths 4337
Japan,424507,1196.0,7417.0,84.0,398921.0,1628.0,18169.0,511.0,3363.0,59.0,7935363.0,62866.0,126227324.0,JPN,Japan<br>Active Cases 18169<br>Total Deaths 7417
Hungary,403023,2912.0,14299.0,47.0,306621.0,1941.0,82103.0,366.0,41788.0,1483.0,3503611.0,363273.0,9644571.0,HUN,Hungary<br>Active Cases 82103<br>Total Deaths 14299
Saudi Arabia,375006,315.0,6461.0,4.0,366094.0,349.0,2451.0,508.0,10666.0,184.0,13332326.0,379196.0,35159426.0,SAU,Saudi Arabia<br>Active Cases 2451<br>Total Deaths 6461
UAE,370425,2250.0,1125.0,17.0,359697.0,3684.0,9603.0,0.0,37166.0,113.0,29360128.0,2945819.0,9966711.0,ARE,UAE<br>Active Cases 9603<br>Total Deaths 1125
Jordan,363728,3917.0,4554.0,11.0,335876.0,1685.0,23298.0,187.0,35424.0,444.0,4371522.0,425747.0,10267892.0,JOR,Jordan<br>Active Cases 23298<br>Total Deaths 4554
Lebanon,355073,1702.0,4340.0,43.0,268071.0,3177.0,82662.0,935.0,52172.0,638.0,2905236.0,426879.0,6805764.0,LBN,Lebanon<br>Active Cases 82662<br>Total Deaths 4340
Panama,336037,0.0,5727.0,0.0,319821.0,0.0,10489.0,195.0,77107.0,1314.0,1840361.0,422290.0,4358053.0,PAN,Panama<br>Active Cases 10489<br>Total Deaths 5727
Slovakia,292143,1686.0,6505.0,81.0,255300.0,0.0,30338.0,635.0,53493.0,1191.0,1970890.0,360880.0,5461341.0,SVK,Slovakia<br>Active Cases 30338<br>Total Deaths 6505
Malaysia,283569,3297.0,1056.0,5.0,249209.0,4456.0,33304.0,209.0,8690.0,32.0,5871207.0,179929.0,32630704.0,MYS,Malaysia<br>Active Cases 33304<br>Total Deaths 1056
Belarus,278312,1322.0,1912.0,9.0,268530.0,1638.0,7870.0,0.0,29459.0,202.0,4790333.0,507057.0,9447326.0,BLR,Belarus<br>Active Cases 7870<br>Total Deaths 1912
Ecuador,274673,1576.0,15536.0,23.0,238817.0,8440.0,20320.0,490.0,15419.0,872.0,972624.0,54599.0,17813842.0,ECU,Ecuador<br>Active Cases 20320<br>Total Deaths 15536
Nepal,273431,80.0,2061.0,0.0,269876.0,121.0,1494.0,0.0,9278.0,70.0,2139634.0,72603.0,29470356.0,NPL,Nepal<br>Active Cases 1494<br>Total Deaths 2061
Georgia,268355,258.0,3435.0,10.0,261637.0,571.0,3283.0,0.0,67354.0,862.0,2557147.0,641815.0,3984242.0,GEO,Georgia<br>Active Cases 3283<br>Total Deaths 3435
Bolivia,241771,1095.0,11417.0,27.0,184717.0,884.0,45637.0,71.0,20533.0,970.0,670607.0,56954.0,11774615.0,BOL,Bolivia<br>Active Cases 45637<br>Total Deaths 11417
Croatia,239945,260.0,5429.0,9.0,232145.0,301.0,2371.0,72.0,58681.0,1328.0,1304452.0,319019.0,4088954.0,HRV,Croatia<br>Active Cases 2371<br>Total Deaths 5429
Bulgaria,236439,0.0,9839.0,0.0,200138.0,0.0,26462.0,316.0,34194.0,1423.0,1586386.0,229422.0,6914719.0,BGR,Bulgaria<br>Active Cases 26462<br>Total Deaths 9839
Dominican Republic,235462,960.0,3038.0,10.0,185154.0,1434.0,47270.0,239.0,21567.0,278.0,1178227.0,107921.0,10917454.0,DOM,Dominican Republic<br>Active Cases 47270<br>Total Deaths 3038
Azerbaijan,232973,0.0,3195.0,0.0,227619.0,0.0,2159.0,0.0,22846.0,313.0,2543880.0,249458.0,10197633.0,AZE,Azerbaijan<br>Active Cases 2159<br>Total Deaths 3195
Tunisia,227643,0.0,7755.0,0.0,188317.0,0.0,31571.0,285.0,19133.0,652.0,949940.0,79843.0,11897659.0,TUN,Tunisia<br>Active Cases 31571<br>Total Deaths 7755
Ireland,214378,0.0,4135.0,0.0,23364.0,0.0,186879.0,148.0,43108.0,831.0,3377990.0,679262.0,4973026.0,IRL,Ireland<br>Active Cases 186879<br>Total Deaths 4135
Denmark,207577,496.0,2338.0,5.0,199449.0,423.0,5790.0,53.0,35757.0,403.0,16058426.0,2766173.0,5805286.0,DNK,Denmark<br>Active Cases 5790<br>Total Deaths 2338
Kazakhstan,207418,766.0,2540.0,0.0,191097.0,487.0,13781.0,221.0,10963.0,134.0,7017565.0,370905.0,18920139.0,KAZ,Kazakhstan<br>Active Cases 13781<br>Total Deaths 2540
Costa Rica,201678,0.0,2763.0,0.0,169053.0,0.0,29862.0,155.0,39360.0,539.0,645809.0,126039.0,5123870.0,CRI,Costa Rica<br>Active Cases 29862<br>Total Deaths 2763
Lithuania,194051,463.0,3171.0,9.0,179509.0,145.0,11371.0,155.0,71931.0,1175.0,2070983.0,767676.0,2697729.0,LTU,Lithuania<br>Active Cases 11371<br>Total Deaths 3171
Slovenia,184767,416.0,3776.0,7.0,169896.0,490.0,11095.0,103.0,88868.0,1816.0,884563.0,425450.0,2079122.0,SVN,Slovenia<br>Active Cases 11095<br>Total Deaths 3776
Kuwait,184090,768.0,1044.0,5.0,172227.0,967.0,10819.0,147.0,42704.0,242.0,1731704.0,401709.0,4310842.0,KWT,Kuwait<br>Active Cases 10819<br>Total Deaths 1044
Greece,179802,884.0,6297.0,25.0,159795.0,1469.0,13710.0,326.0,17305.0,606.0,4942518.0,475687.0,10390266.0,GRC,Greece<br>Active Cases 13710<br>Total Deaths 6297
Egypt,177543,0.0,10298.0,0.0,137294.0,0.0,29951.0,90.0,1714.0,99.0,1000000.0,9656.0,103562266.0,EGY,Egypt<br>Active Cases 29951<br>Total Deaths 10298
Moldova,176752,507.0,3780.0,20.0,161893.0,673.0,11079.0,288.0,43882.0,938.0,691199.0,171601.0,4027932.0,MDA,Moldova<br>Active Cases 11079<br>Total Deaths 3780
Palestine,172315,0.0,1971.0,0.0,160763.0,0.0,9581.0,72.0,33287.0,381.0,1110462.0,214513.0,5176663.0,PSE,Palestine<br>Active Cases 9581<br>Total Deaths 1971
Guatemala,171170,239.0,6282.0,33.0,158201.0,407.0,6687.0,5.0,9443.0,347.0,886883.0,48928.0,18126439.0,GTM,Guatemala<br>Active Cases 6687<br>Total Deaths 6282
Armenia,170402,168.0,3164.0,5.0,161994.0,91.0,5244.0,0.0,57436.0,1066.0,704131.0,237337.0,2966799.0,ARM,Armenia<br>Active Cases 5244<br>Total Deaths 3164
Honduras,164495,418.0,3992.0,17.0,64606.0,438.0,95897.0,430.0,16441.0,399.0,426862.0,42665.0,10004989.0,HND,Honduras<br>Active Cases 95897<br>Total Deaths 3992
Qatar,160426,459.0,256.0,0.0,150220.0,480.0,9950.0,86.0,57136.0,91.0,1500261.0,534318.0,2807805.0,QAT,Qatar<br>Active Cases 9950<br>Total Deaths 256
Ethiopia,152806,949.0,2279.0,8.0,131366.0,125.0,19161.0,337.0,1309.0,20.0,2090850.0,17906.0,116768925.0,ETH,Ethiopia<br>Active Cases 19161<br>Total Deaths 2279
Nigeria,151553,0.0,1831.0,0.0,128005.0,0.0,21717.0,10.0,724.0,9.0,1441013.0,6882.0,209378644.0,NGA,Nigeria<br>Active Cases 21717<br>Total Deaths 1831
Paraguay,150731,0.0,3045.0,0.0,125967.0,0.0,21719.0,237.0,20968.0,424.0,722710.0,100537.0,7188480.0,PRY,Paraguay<br>Active Cases 21719<br>Total Deaths 3045
Myanmar,141735,0.0,3196.0,0.0,131249.0,0.0,7290.0,0.0,2594.0,58.0,2482290.0,45427.0,54643391.0,MMR,Myanmar<br>Active Cases 7290<br>Total Deaths 3196
Oman,139362,868.0,1552.0,3.0,130653.0,569.0,7157.0,56.0,26858.0,299.0,1550000.0,298713.0,5188931.0,OMN,Oman<br>Active Cases 7157<br>Total Deaths 1552
Venezuela,135603,0.0,1312.0,0.0,127598.0,0.0,6693.0,112.0,4777.0,46.0,2831008.0,99739.0,28384102.0,VEN,Venezuela<br>Active Cases 6693<br>Total Deaths 1312
Libya,129797,472.0,2114.0,26.0,115357.0,1052.0,12326.0,0.0,18727.0,305.0,706693.0,101963.0,6930910.0,LBY,Libya<br>Active Cases 12326<br>Total Deaths 2114
Bosnia and Herzegovina,127537,0.0,4979.0,0.0,111991.0,0.0,10567.0,0.0,39030.0,1524.0,641921.0,196446.0,3267669.0,BIH,Bosnia and Herzegovina<br>Active Cases 10567<br>Total Deaths 4979
Bahrain,117234,0.0,420.0,0.0,109085.0,0.0,7729.0,68.0,67420.0,242.0,2980752.0,1714211.0,1738848.0,BHR,Bahrain<br>Active Cases 7729<br>Total Deaths 420
Algeria,111917,153.0,2961.0,3.0,77076.0,136.0,31880.0,19.0,2523.0,67.0,0.0,0.0,44355009.0,DZA,Algeria<br>Active Cases 31880<br>Total Deaths 2961
Kenya,104201,208.0,1823.0,6.0,85577.0,37.0,16801.0,51.0,1911.0,33.0,1265773.0,23215.0,54523401.0,KEN,Kenya<br>Active Cases 16801<br>Total Deaths 1823
Albania,100246,1184.0,1666.0,13.0,63329.0,796.0,35251.0,38.0,34859.0,579.0,432078.0,150247.0,2875777.0,ALB,Albania<br>Active Cases 35251<br>Total Deaths 1666
North Macedonia,99285,254.0,3063.0,16.0,89400.0,151.0,6822.0,131.0,47657.0,1470.0,502711.0,241303.0,2083319.0,MKD,North Macedonia<br>Active Cases 6822<br>Total Deaths 3063
S. Korea,86992,418.0,1557.0,4.0,77516.0,433.0,7919.0,155.0,1696.0,30.0,6411340.0,124983.0,51297524.0,KOR,S. Korea<br>Active Cases 7919<br>Total Deaths 1557
Kyrgyzstan,85885,54.0,1458.0,6.0,82756.0,66.0,1671.0,29.0,13027.0,221.0,721966.0,109509.0,6592763.0,KGZ,Kyrgyzstan<br>Active Cases 1671<br>Total Deaths 1458
Latvia,81519,410.0,1542.0,4.0,69993.0,0.0,9984.0,85.0,43529.0,823.0,1429971.0,763575.0,1872731.0,LVA,Latvia<br>Active Cases 9984<br>Total Deaths 1542
Ghana,80253,598.0,577.0,5.0,73018.0,502.0,6658.0,142.0,2549.0,18.0,868173.0,27574.0,31485081.0,GHA,Ghana<br>Active Cases 6658<br>Total Deaths 577
Sri Lanka,79734,254.0,435.0,0.0,74299.0,843.0,5000.0,0.0,3714.0,20.0,2030702.0,94580.0,21470820.0,LKA,Sri Lanka<br>Active Cases 5000<br>Total Deaths 435
Uzbekistan,79654,22.0,622.0,0.0,78152.0,25.0,880.0,153.0,2358.0,18.0,1377915.0,40793.0,33778542.0,UZB,Uzbekistan<br>Active Cases 880<br>Total Deaths 622
Zambia,74503,609.0,1020.0,4.0,67944.0,1001.0,5539.0,330.0,3982.0,55.0,1051562.0,56204.0,18709735.0,ZMB,Zambia<br>Active Cases 5539<br>Total Deaths 1020
Montenegro,71995,402.0,950.0,11.0,62825.0,620.0,8220.0,68.0,114620.0,1512.0,266936.0,424978.0,628117.0,MNE,Montenegro<br>Active Cases 8220<br>Total Deaths 950
Norway,68436,121.0,607.0,0.0,63783.0,0.0,4046.0,17.0,12561.0,111.0,3677501.0,674972.0,5448373.0,NOR,Norway<br>Active Cases 4046<br>Total Deaths 607
Singapore,59869,11.0,29.0,0.0,59731.0,12.0,109.0,1.0,10182.0,5.0,7024683.0,1194717.0,5879790.0,SGP,Singapore<br>Active Cases 109<br>Total Deaths 29
El Salvador,58546,0.0,1799.0,7.0,53385.0,0.0,3362.0,40.0,8997.0,276.0,742274.0,114070.0,6507182.0,SLV,El Salvador<br>Active Cases 3362<br>Total Deaths 1799
Estonia,57616,583.0,535.0,7.0,45233.0,153.0,11848.0,35.0,43415.0,403.0,889574.0,670310.0,1327108.0,EST,Estonia<br>Active Cases 11848<br>Total Deaths 535
Mozambique,55643,675.0,595.0,8.0,35267.0,346.0,19781.0,0.0,1749.0,19.0,404213.0,12707.0,31809519.0,MOZ,Mozambique<br>Active Cases 19781<br>Total Deaths 595
Afghanistan,55617,13.0,2433.0,1.0,48834.0,14.0,4350.0,1035.0,1409.0,62.0,286137.0,7247.0,39484888.0,AFG,Afghanistan<br>Active Cases 4350<br>Total Deaths 2433
Luxembourg,53968,0.0,623.0,0.0,50386.0,0.0,2959.0,13.0,85329.0,985.0,2051326.0,3243378.0,632466.0,LUX,Luxembourg<br>Active Cases 2959<br>Total Deaths 623
Finland,53742,457.0,726.0,0.0,40000.0,0.0,13016.0,24.0,9690.0,131.0,3180916.0,573526.0,5546246.0,FIN,Finland<br>Active Cases 13016<br>Total Deaths 726
Uruguay,52163,0.0,569.0,0.0,45881.0,0.0,5713.0,69.0,14983.0,163.0,965579.0,277350.0,3481452.0,URY,Uruguay<br>Active Cases 5713<br>Total Deaths 569
Cuba,44523,1039.0,296.0,5.0,39125.0,935.0,5102.0,66.0,3932.0,26.0,2263652.0,199931.0,11322173.0,CUB,Cuba<br>Active Cases 5102<br>Total Deaths 296
Uganda,40199,0.0,333.0,0.0,14578.0,0.0,25288.0,0.0,862.0,7.0,867506.0,18595.0,46653100.0,UGA,Uganda<br>Active Cases 25288<br>Total Deaths 333
Namibia,37483,188.0,402.0,0.0,35090.0,55.0,1991.0,9.0,14584.0,156.0,292948.0,113979.0,2570191.0,NAM,Namibia<br>Active Cases 1991<br>Total Deaths 402
Zimbabwe,35768,0.0,1432.0,0.0,32096.0,0.0,2240.0,32.0,2384.0,95.0,325674.0,21710.0,15000901.0,ZWE,Zimbabwe<br>Active Cases 2240<br>Total Deaths 1432
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1252.0,19.0,149000.0,5526.0,26964753.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33153,0.0,229.0,0.0,2057.0,0.0,30867.0,22.0,27332.0,189.0,1692024.0,1394925.0,1212986.0,CYP,Cyprus<br>Active Cases 30867<br>Total Deaths 229
Senegal,32927,297.0,808.0,13.0,27131.0,227.0,4988.0,54.0,1934.0,47.0,373521.0,21942.0,17023399.0,SEN,Senegal<br>Active Cases 4988<br>Total Deaths 808
Ivory Coast,31914,0.0,185.0,0.0,30243.0,0.0,1486.0,0.0,1191.0,7.0,401809.0,14997.0,26792387.0,CIV,Ivory Coast<br>Active Cases 1486<br>Total Deaths 185
Malawi,30742,214.0,1013.0,9.0,16840.0,220.0,12889.0,4.0,1581.0,52.0,183239.0,9424.0,19443142.0,MWI,Malawi<br>Active Cases 12889<br>Total Deaths 1013
Australia,28926,6.0,909.0,0.0,26145.0,3.0,1872.0,0.0,1126.0,35.0,14052608.0,547031.0,25688869.0,AUS,Australia<br>Active Cases 1872<br>Total Deaths 909
Sudan,28038,0.0,1864.0,0.0,22638.0,0.0,3536.0,0.0,630.0,42.0,0.0,0.0,44498868.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,26524,0.0,254.0,0.0,22363.0,0.0,3907.0,1.0,11136.0,107.0,736373.0,309165.0,2381810.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 254
Thailand,25415,92.0,83.0,0.0,24285.0,156.0,1047.0,1.0,364.0,1.0,1217873.0,17420.0,69912380.0,THA,Thailand<br>Active Cases 1047<br>Total Deaths 83
DRC,25080,0.0,700.0,0.0,16135.0,0.0,8245.0,0.0,275.0,8.0,0.0,0.0,91281836.0,DRC,DRC<br>Active Cases 8245<br>Total Deaths 700
Jamaica,21382,458.0,396.0,5.0,12931.0,48.0,8055.0,29.0,7201.0,133.0,194200.0,65399.0,2969454.0,JAM,Jamaica<br>Active Cases 8055<br>Total Deaths 396
Malta,20892,130.0,304.0,1.0,18067.0,134.0,2521.0,18.0,47235.0,687.0,674377.0,1524712.0,442298.0,MLT,Malta<br>Active Cases 2521<br>Total Deaths 304
Angola,20499,0.0,498.0,0.0,19005.0,0.0,996.0,4.0,612.0,15.0,182953.0,5459.0,33511981.0,AGO,Angola<br>Active Cases 996<br>Total Deaths 498
Madagascar,19831,233.0,297.0,5.0,19296.0,381.0,238.0,23.0,705.0,11.0,119608.0,4250.0,28142079.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,18612,0.0,60.0,0.0,16061.0,0.0,2491.0,162.0,34050.0,110.0,488068.0,892908.0,546605.0,MDV,Maldives<br>Active Cases 2491<br>Total Deaths 60
French Polynesia,18346,0.0,137.0,0.0,4842.0,0.0,13367.0,4.0,65069.0,486.0,26355.0,93475.0,281948.0,PYF,French Polynesia<br>Active Cases 13367<br>Total Deaths 137
Rwanda,17988,0.0,247.0,0.0,16597.0,0.0,1144.0,14.0,1367.0,19.0,973922.0,74030.0,13155765.0,RWA,Rwanda<br>Active Cases 1144<br>Total Deaths 247
Mauritania,17083,0.0,434.0,0.0,16376.0,0.0,273.0,14.0,3614.0,92.0,164705.0,34843.0,4727071.0,MRT,Mauritania<br>Active Cases 273<br>Total Deaths 434
Eswatini,16764,0.0,645.0,0.0,12984.0,0.0,3135.0,36.0,14355.0,552.0,149581.0,128083.0,1167842.0,SWZ,Eswatini<br>Active Cases 3135<br>Total Deaths 645
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54446.0,273.0,146639.0,483021.0,303587.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Mayotte,15792,0.0,92.0,0.0,2964.0,0.0,12736.0,31.0,57013.0,332.0,97041.0,350341.0,276990.0,MYT,Mayotte<br>Active Cases 12736<br>Total Deaths 92
Guinea,15395,0.0,86.0,0.0,14705.0,0.0,604.0,24.0,1152.0,6.0,133289.0,9978.0,13358315.0,GIN,Guinea<br>Active Cases 604<br>Total Deaths 86
Syria,15143,0.0,996.0,0.0,9144.0,0.0,5003.0,0.0,852.0,56.0,0.0,0.0,17770256.0,SYR,Syria<br>Active Cases 5003<br>Total Deaths 996
Cabo Verde,14999,0.0,143.0,0.0,14498.0,0.0,358.0,23.0,26791.0,255.0,115566.0,206425.0,559846.0,CPV,Cabo Verde<br>Active Cases 358<br>Total Deaths 143
Gabon,13553,0.0,75.0,0.0,12262.0,0.0,1216.0,20.0,5999.0,33.0,500953.0,221754.0,2259052.0,GAB,Gabon<br>Active Cases 1216<br>Total Deaths 75
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9673640.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12309,0.0,247.0,0.0,9529.0,0.0,2533.0,0.0,1071.0,21.0,49333.0,4293.0,11491288.0,HTI,Haiti<br>Active Cases 2533<br>Total Deaths 247
Belize,12244,0.0,314.0,0.0,11749.0,0.0,181.0,4.0,30441.0,781.0,80211.0,199420.0,402222.0,BLZ,Belize<br>Active Cases 181<br>Total Deaths 314
Burkina Faso,11783,0.0,139.0,0.0,11140.0,0.0,504.0,0.0,554.0,7.0,0.0,0.0,21266087.0,BFA,Burkina Faso<br>Active Cases 504<br>Total Deaths 139
