Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
UAE,2659,300.0,12.0,0.0,239.0,2408,1.0,269.0,1.0,593095.0,59967.0,ARE,UAE<br>Active Cases 2408<br>Total Deaths 12
Finland,2487,179.0,40.0,6.0,300.0,2147,82.0,449.0,7.0,36500.0,6588.0,FIN,Finland<br>Active Cases 2147<br>Total Deaths 40
Thailand,2369,111.0,30.0,3.0,888.0,1451,61.0,34.0,0.4,71860.0,1030.0,THA,Thailand<br>Active Cases 1451<br>Total Deaths 30
Panama,2249,149.0,59.0,4.0,16.0,2174,91.0,521.0,14.0,10297.0,2386.0,PAN,Panama<br>Active Cases 2174<br>Total Deaths 59
Qatar,2210,153.0,6.0,0.0,178.0,2026,37.0,767.0,2.0,41818.0,14515.0,QAT,Qatar<br>Active Cases 2026<br>Total Deaths 6
Dominican Republic,2111,155.0,108.0,10.0,50.0,1953,147.0,195.0,10.0,4542.0,419.0,DOM,Dominican Republic<br>Active Cases 1953<br>Total Deaths 108
Greece,1884,52.0,83.0,2.0,269.0,1532,84.0,181.0,8.0,32528.0,3121.0,GRC,Greece<br>Active Cases 1532<br>Total Deaths 83
South Africa,1845,96.0,18.0,5.0,95.0,1732,7.0,31.0,0.3,58098.0,980.0,ZAF,South Africa<br>Active Cases 1732<br>Total Deaths 18
Colombia,1780,0.0,50.0,0.0,100.0,1630,76.0,35.0,1.0,30445.0,598.0,COL,Colombia<br>Active Cases 1630<br>Total Deaths 50
Argentina,1715,0.0,63.0,3.0,358.0,1294,96.0,38.0,1.0,13330.0,295.0,ARG,Argentina<br>Active Cases 1294<br>Total Deaths 63
Ukraine,1668,206.0,52.0,7.0,35.0,1581,33.0,38.0,1.0,7205.0,165.0,UKR,Ukraine<br>Active Cases 1581<br>Total Deaths 52
Singapore,1623,142.0,6.0,0.0,406.0,1211,29.0,277.0,1.0,65000.0,11110.0,SGP,Singapore<br>Active Cases 1211<br>Total Deaths 6
Iceland,1616,30.0,6.0,0.0,633.0,977,13.0,4736.0,18.0,30947.0,90689.0,ISL,Iceland<br>Active Cases 977<br>Total Deaths 6
Algeria,1572,104.0,205.0,12.0,237.0,1130,46.0,36.0,5.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1130<br>Total Deaths 205
Egypt,1560,110.0,103.0,9.0,305.0,1152,0.0,15.0,1.0,25000.0,244.0,EGY,Egypt<br>Active Cases 1152<br>Total Deaths 103
Croatia,1343,61.0,19.0,1.0,179.0,1145,36.0,327.0,5.0,13125.0,3197.0,HRV,Croatia<br>Active Cases 1145<br>Total Deaths 19
Morocco,1275,91.0,93.0,3.0,97.0,1085,1.0,35.0,3.0,5752.0,156.0,MAR,Morocco<br>Active Cases 1085<br>Total Deaths 93
New Zealand,1210,50.0,1.0,0.0,282.0,927,4.0,251.0,0.2,46875.0,9721.0,NZL,New Zealand<br>Active Cases 927<br>Total Deaths 1
Iraq,1202,80.0,69.0,4.0,452.0,681,0.0,30.0,2.0,28414.0,706.0,IRQ,Iraq<br>Active Cases 681<br>Total Deaths 69
Estonia,1185,36.0,24.0,3.0,72.0,1089,11.0,893.0,18.0,24813.0,18705.0,EST,Estonia<br>Active Cases 1089<br>Total Deaths 24
Moldova,1174,118.0,27.0,5.0,40.0,1107,80.0,291.0,7.0,5108.0,1266.0,MDA,Moldova<br>Active Cases 1107<br>Total Deaths 27
Slovenia,1091,32.0,40.0,4.0,120.0,931,35.0,525.0,19.0,30669.0,14752.0,SVN,Slovenia<br>Active Cases 931<br>Total Deaths 40
Belarus,1066,205.0,13.0,0.0,77.0,976,33.0,113.0,1.0,46000.0,4868.0,BLR,Belarus<br>Active Cases 976<br>Total Deaths 13
Hong Kong,961,25.0,4.0,0.0,264.0,693,14.0,128.0,0.5,96709.0,12900.0,HKG,Hong Kong<br>Active Cases 693<br>Total Deaths 4
Lithuania,912,32.0,15.0,0.0,8.0,889,21.0,335.0,6.0,30108.0,11060.0,LTU,Lithuania<br>Active Cases 889<br>Total Deaths 15
Hungary,895,78.0,58.0,11.0,94.0,743,17.0,93.0,6.0,25748.0,2665.0,HUN,Hungary<br>Active Cases 743<br>Total Deaths 58
Armenia,881,28.0,9.0,1.0,114.0,758,30.0,297.0,3.0,5452.0,1840.0,ARM,Armenia<br>Active Cases 758<br>Total Deaths 9
Kuwait,855,112.0,1.0,0.0,111.0,743,21.0,200.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 743<br>Total Deaths 1
Bahrain,823,12.0,5.0,0.0,477.0,341,3.0,484.0,3.0,52351.0,30766.0,BHR,Bahrain<br>Active Cases 341<br>Total Deaths 5
Azerbaijan,822,105.0,8.0,0.0,63.0,751,23.0,81.0,0.8,53300.0,5257.0,AZE,Azerbaijan<br>Active Cases 751<br>Total Deaths 8
Bosnia and Herzegovina,804,40.0,34.0,1.0,79.0,691,4.0,245.0,10.0,6911.0,2106.0,BIH,Bosnia and Herzegovina<br>Active Cases 691<br>Total Deaths 34
Cameroon,730,45.0,10.0,1.0,60.0,660,0.0,27.0,0.4,0.0,0.0,CMR,Cameroon<br>Active Cases 660<br>Total Deaths 10
Kazakhstan,727,30.0,7.0,1.0,54.0,666,21.0,39.0,0.4,56775.0,3024.0,KAZ,Kazakhstan<br>Active Cases 666<br>Total Deaths 7
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Slovakia,682,101.0,2.0,0.0,16.0,664,3.0,125.0,0.4,19681.0,3605.0,SVK,Slovakia<br>Active Cases 664<br>Total Deaths 2
Tunisia,628,5.0,24.0,1.0,25.0,579,67.0,53.0,2.0,8878.0,751.0,TUN,Tunisia<br>Active Cases 579<br>Total Deaths 24
North Macedonia,617,18.0,29.0,3.0,35.0,553,15.0,296.0,14.0,6230.0,2990.0,MKD,North Macedonia<br>Active Cases 553<br>Total Deaths 29
Bulgaria,593,16.0,24.0,1.0,42.0,527,27.0,85.0,3.0,15899.0,2288.0,BGR,Bulgaria<br>Active Cases 527<br>Total Deaths 24
Latvia,577,29.0,2.0,0.0,16.0,559,5.0,306.0,1.0,24036.0,12743.0,LVA,Latvia<br>Active Cases 559<br>Total Deaths 2
Lebanon,576,28.0,19.0,0.0,62.0,495,29.0,84.0,3.0,10808.0,1583.0,LBN,Lebanon<br>Active Cases 495<br>Total Deaths 19
Andorra,564,19.0,23.0,1.0,52.0,489,17.0,7300.0,298.0,1673.0,21653.0,AND,Andorra<br>Active Cases 489<br>Total Deaths 23
Uzbekistan,545,25.0,3.0,1.0,30.0,512,8.0,16.0,0.09,0.0,0.0,UZB,Uzbekistan<br>Active Cases 512<br>Total Deaths 3
Cyprus,526,32.0,9.0,0.0,52.0,465,13.0,436.0,7.0,14273.0,11822.0,CYP,Cyprus<br>Active Cases 465<br>Total Deaths 9
Costa Rica,502,19.0,2.0,0.0,29.0,471,15.0,99.0,0.4,6035.0,1185.0,CRI,Costa Rica<br>Active Cases 471<br>Total Deaths 2
Cuba,457,61.0,12.0,1.0,27.0,418,15.0,40.0,1.0,9410.0,831.0,CUB,Cuba<br>Active Cases 418<br>Total Deaths 12
Afghanistan,444,21.0,14.0,0.0,29.0,401,0.0,11.0,0.4,0.0,0.0,AFG,Afghanistan<br>Active Cases 401<br>Total Deaths 14
Uruguay,424,0.0,7.0,0.0,150.0,267,14.0,122.0,2.0,5727.0,1649.0,URY,Uruguay<br>Active Cases 267<br>Total Deaths 7
Oman,419,48.0,2.0,0.0,72.0,345,3.0,82.0,0.4,0.0,0.0,OMN,Oman<br>Active Cases 345<br>Total Deaths 2
Burkina Faso,414,30.0,23.0,4.0,134.0,257,0.0,20.0,1.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 257<br>Total Deaths 23
Albania,400,17.0,22.0,0.0,154.0,224,7.0,139.0,8.0,2989.0,1039.0,ALB,Albania<br>Active Cases 224<br>Total Deaths 22
Ivory Coast,384,35.0,3.0,0.0,48.0,333,0.0,15.0,0.1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 333<br>Total Deaths 3
Taiwan,379,3.0,5.0,0.0,67.0,307,0.0,16.0,0.2,40702.0,1709.0,TWN,Taiwan<br>Active Cases 307<br>Total Deaths 5
Jordan,358,5.0,6.0,0.0,150.0,202,5.0,35.0,0.6,17000.0,1666.0,JOR,Jordan<br>Active Cases 202<br>Total Deaths 6
Réunion,358,0.0,0.0,0.0,40.0,318,4.0,400.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 318<br>Total Deaths 0
Channel Islands,351,16.0,8.0,1.0,38.0,305,0.0,2019.0,46.0,1157.0,6655.0,Channel Islands,Channel Islands<br>Active Cases 305<br>Total Deaths 8
Ghana,313,26.0,6.0,1.0,34.0,273,2.0,10.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 273<br>Total Deaths 6
Honduras,312,7.0,22.0,0.0,6.0,284,10.0,32.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 284<br>Total Deaths 22
Malta,299,6.0,1.0,1.0,5.0,293,4.0,677.0,2.0,12731.0,28833.0,MLT,Malta<br>Active Cases 293<br>Total Deaths 1
San Marino,279,0.0,34.0,0.0,40.0,205,14.0,8223.0,1002.0,586.0,17270.0,SMR,San Marino<br>Active Cases 205<br>Total Deaths 34
Niger,278,0.0,11.0,0.0,26.0,241,0.0,11.0,0.5,4199.0,173.0,NER,Niger<br>Active Cases 241<br>Total Deaths 11
Nigeria,276,22.0,6.0,0.0,44.0,226,2.0,1.0,0.03,5000.0,24.0,NGA,Nigeria<br>Active Cases 226<br>Total Deaths 6
Mauritius,273,5.0,7.0,0.0,19.0,247,3.0,215.0,6.0,4913.0,3863.0,MUS,Mauritius<br>Active Cases 247<br>Total Deaths 7
Kyrgyzstan,270,42.0,4.0,0.0,33.0,233,5.0,41.0,0.6,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 233<br>Total Deaths 4
Palestine,263,2.0,1.0,0.0,44.0,218,0.0,52.0,0.2,15450.0,3029.0,PSE,Palestine<br>Active Cases 218<br>Total Deaths 1
Vietnam,251,0.0,0.0,0.0,126.0,125,8.0,3.0,0.0,110124.0,1131.0,VNM,Vietnam<br>Active Cases 125<br>Total Deaths 0
Montenegro,248,7.0,2.0,0.0,4.0,242,7.0,395.0,3.0,2329.0,3708.0,MNE,Montenegro<br>Active Cases 242<br>Total Deaths 2
Senegal,244,7.0,2.0,0.0,113.0,129,1.0,15.0,0.1,0.0,0.0,SEN,Senegal<br>Active Cases 129<br>Total Deaths 2
Bangladesh,218,54.0,20.0,3.0,33.0,165,1.0,1.0,0.1,5164.0,31.0,BGD,Bangladesh<br>Active Cases 165<br>Total Deaths 20
Georgia,211,15.0,3.0,0.0,50.0,158,6.0,53.0,0.8,3271.0,820.0,GEO,Georgia<br>Active Cases 158<br>Total Deaths 3
Bolivia,210,16.0,15.0,1.0,2.0,193,3.0,18.0,1.0,591.0,51.0,BOL,Bolivia<br>Active Cases 193<br>Total Deaths 15
Sri Lanka,189,4.0,7.0,1.0,44.0,138,5.0,9.0,0.3,3248.0,152.0,LKA,Sri Lanka<br>Active Cases 138<br>Total Deaths 7
Faeroe Islands,184,0.0,0.0,0.0,131.0,53,1.0,3766.0,0.0,5153.0,105458.0,FRO,Faeroe Islands<br>Active Cases 53<br>Total Deaths 0
DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 153<br>Total Deaths 18
Kenya,179,7.0,6.0,0.0,9.0,164,2.0,3.0,0.1,4973.0,92.0,KEN,Kenya<br>Active Cases 164<br>Total Deaths 6
Mayotte,171,0.0,2.0,0.0,22.0,147,3.0,627.0,7.0,1100.0,4032.0,MYT,Mayotte<br>Active Cases 147<br>Total Deaths 2
Venezuela,166,0.0,7.0,0.0,65.0,94,6.0,6.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 94<br>Total Deaths 7
Isle of Man,158,8.0,1.0,0.0,82.0,75,7.0,1858.0,12.0,1824.0,21450.0,IMN,Isle of Man<br>Active Cases 75<br>Total Deaths 1
Martinique,154,2.0,6.0,2.0,50.0,98,19.0,410.0,16.0,0.0,0.0,MTQ,Martinique<br>Active Cases 98<br>Total Deaths 6
Guinea,144,0.0,0.0,0.0,5.0,139,0.0,11.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 139<br>Total Deaths 0
Guadeloupe,141,2.0,8.0,1.0,43.0,90,13.0,352.0,20.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 90<br>Total Deaths 8
Brunei ,135,0.0,1.0,0.0,91.0,43,3.0,309.0,2.0,8845.0,20218.0,BRN,Brunei<br>Active Cases 43<br>Total Deaths 1
Djibouti,135,45.0,0.0,0.0,25.0,110,0.0,137.0,0.0,3106.0,3144.0,DJI,Djibouti<br>Active Cases 110<br>Total Deaths 0
Gibraltar,120,7.0,0.0,0.0,60.0,60,0.0,3562.0,0.0,1481.0,43958.0,GIB,Gibraltar<br>Active Cases 60<br>Total Deaths 0
Paraguay,119,4.0,5.0,0.0,15.0,99,1.0,17.0,0.7,2039.0,286.0,PRY,Paraguay<br>Active Cases 99<br>Total Deaths 5
Cambodia,117,2.0,0.0,0.0,63.0,54,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 54<br>Total Deaths 0
Rwanda,110,5.0,0.0,0.0,7.0,103,0.0,8.0,0.0,806.0,62.0,RWA,Rwanda<br>Active Cases 103<br>Total Deaths 0
Trinidad and Tobago,107,0.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0,TTO,Trinidad and Tobago<br>Active Cases 98<br>Total Deaths 8
El Salvador,93,15.0,5.0,1.0,9.0,79,2.0,14.0,0.8,0.0,0.0,SLV,El Salvador<br>Active Cases 79<br>Total Deaths 5
Madagascar,93,5.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 82<br>Total Deaths 0
Guatemala,87,10.0,3.0,0.0,17.0,67,3.0,5.0,0.2,1134.0,63.0,GTM,Guatemala<br>Active Cases 67<br>Total Deaths 3
Monaco,81,2.0,1.0,0.0,4.0,76,4.0,2064.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 76<br>Total Deaths 1
Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 22<br>Total Deaths 1
Aruba,77,3.0,0.0,0.0,14.0,63,0.0,721.0,0.0,990.0,9273.0,ABW,Aruba<br>Active Cases 63<br>Total Deaths 0
French Guiana,77,0.0,0.0,0.0,34.0,43,1.0,258.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 43<br>Total Deaths 0
Togo,70,5.0,3.0,0.0,23.0,44,0.0,8.0,0.4,1747.0,211.0,TGO,Togo<br>Active Cases 44<br>Total Deaths 3
Jamaica,63,0.0,4.0,1.0,10.0,49,0.0,21.0,1.0,540.0,182.0,JAM,Jamaica<br>Active Cases 49<br>Total Deaths 4
Barbados,63,0.0,3.0,0.0,8.0,52,4.0,219.0,10.0,655.0,2279.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 3
Mali,59,3.0,7.0,2.0,16.0,36,0.0,3.0,0.3,0.0,0.0,MLI,Mali<br>Active Cases 36<br>Total Deaths 7
Ethiopia,55,3.0,2.0,0.0,4.0,49,1.0,0.5,0.02,2496.0,22.0,ETH,Ethiopia<br>Active Cases 49<br>Total Deaths 2
Uganda,53,1.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 0
French Polynesia,51,4.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0,PYF,French Polynesia<br>Active Cases 51<br>Total Deaths 0
Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0,COG,Congo<br>Active Cases 38<br>Total Deaths 5
Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0,CYM,Cayman Islands<br>Active Cases 38<br>Total Deaths 1
Macao,45,1.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Sint Maarten,40,0.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0,SXM,Sint Maarten<br>Active Cases 33<br>Total Deaths 6
Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0,BMU,Bermuda<br>Active Cases 20<br>Total Deaths 2
Zambia,39,0.0,1.0,0.0,7.0,31,1.0,2.0,0.05,1239.0,67.0,ZMB,Zambia<br>Active Cases 31<br>Total Deaths 1
Bahamas,36,3.0,6.0,0.0,5.0,25,1.0,92.0,15.0,0.0,0.0,BHS,Bahamas<br>Active Cases 25<br>Total Deaths 6
Guyana,33,0.0,6.0,1.0,8.0,19,4.0,42.0,8.0,132.0,168.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 6
Eritrea,33,2.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 33<br>Total Deaths 0
Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 33<br>Total Deaths 0
Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 23<br>Total Deaths 2
Liberia,31,17.0,4.0,1.0,3.0,24,0.0,6.0,0.8,0.0,0.0,LBR,Liberia<br>Active Cases 24<br>Total Deaths 4
Gabon,30,0.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 28<br>Total Deaths 1
Haiti,27,2.0,1.0,0.0,0.0,26,0.0,2.0,0.09,257.0,23.0,HTI,Haiti<br>Active Cases 26<br>Total Deaths 1
Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,BEN,Benin<br>Active Cases 20<br>Total Deaths 1
Tanzania,25,1.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 19<br>Total Deaths 1
Myanmar,22,0.0,3.0,2.0,0.0,19,0.0,0.4,0.06,1246.0,23.0,MMR,Myanmar<br>Active Cases 19<br>Total Deaths 3
Libya,21,1.0,1.0,0.0,2.0,18,0.0,3.0,0.1,355.0,52.0,LBY,Libya<br>Active Cases 18<br>Total Deaths 1
Angola,19,2.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0,AGO,Angola<br>Active Cases 15<br>Total Deaths 2
Antigua and Barbuda,19,0.0,2.0,1.0,0.0,17,1.0,194.0,20.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 17<br>Total Deaths 2
Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0,SYR,Syria<br>Active Cases 13<br>Total Deaths 2
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Equatorial Guinea,18,2.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Mozambique,17,7.0,0.0,0.0,1.0,16,0.0,0.5,0.0,467.0,15.0,MOZ,Mozambique<br>Active Cases 16<br>Total Deaths 0
Mongolia,16,1.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,NAM,Namibia<br>Active Cases 13<br>Total Deaths 0
Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 15<br>Total Deaths 0
Laos,15,1.0,0.0,0.0,0.0,15,0.0,2.0,0.0,781.0,107.0,LAO,Laos<br>Active Cases 15<br>Total Deaths 0
Sudan,14,0.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 10<br>Total Deaths 2
Curaçao,14,1.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 6<br>Total Deaths 1
Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 13<br>Total Deaths 0
