Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Kuwait,103981,437.0,605.0,4.0,95511.0,582.0,7865.0,125.0,24263.0,141.0,738783.0,172386.0,4285636.0,KWT,Kuwait<br>Active Cases 7865<br>Total Deaths 605
Egypt,102840,0.0,5883.0,0.0,95080.0,0.0,1877.0,41.0,1000.0,57.0,135000.0,1313.0,102791164.0,EGY,Egypt<br>Active Cases 1877<br>Total Deaths 5883
Oman,98057,607.0,924.0,15.0,88234.0,433.0,8899.0,201.0,19089.0,180.0,376700.0,73331.0,5136957.0,OMN,Oman<br>Active Cases 8899<br>Total Deaths 924
UAE,92095,626.0,413.0,1.0,81462.0,918.0,10220.0,0.0,9285.0,42.0,9503699.0,958126.0,9919053.0,ARE,UAE<br>Active Cases 10220<br>Total Deaths 413
Sweden,90923,0.0,5880.0,0.0,0.0,0.0,0.0,15.0,8989.0,581.0,1532632.0,151528.0,10114527.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
Guatemala,90263,171.0,3234.0,5.0,79067.0,369.0,7962.0,5.0,5016.0,180.0,314975.0,17504.0,17994051.0,GTM,Guatemala<br>Active Cases 7962<br>Total Deaths 3234
Poland,88636,1306.0,2447.0,15.0,68420.0,516.0,17769.0,130.0,2343.0,65.0,3267844.0,86368.0,37836435.0,POL,Poland<br>Active Cases 17769<br>Total Deaths 2447
Japan,81690,0.0,1545.0,0.0,74607.0,0.0,5538.0,160.0,646.0,12.0,1951249.0,15439.0,126381092.0,JPN,Japan<br>Active Cases 5538<br>Total Deaths 1545
Belarus,77946,337.0,822.0,4.0,74167.0,47.0,2957.0,0.0,8250.0,87.0,1835232.0,194234.0,9448561.0,BLR,Belarus<br>Active Cases 2957<br>Total Deaths 822
Honduras,75109,561.0,2289.0,1.0,26374.0,286.0,46446.0,15.0,7555.0,230.0,176804.0,17783.0,9942102.0,HND,Honduras<br>Active Cases 46446<br>Total Deaths 2289
Nepal,74745,1351.0,481.0,4.0,54640.0,742.0,19624.0,0.0,2554.0,16.0,998407.0,34121.0,29261038.0,NPL,Nepal<br>Active Cases 19624<br>Total Deaths 481
Portugal,74029,425.0,1957.0,4.0,47884.0,237.0,24188.0,98.0,7265.0,192.0,2501955.0,245545.0,10189388.0,PRT,Portugal<br>Active Cases 24188<br>Total Deaths 1957
Ethiopia,73332,0.0,1170.0,0.0,30363.0,0.0,41799.0,249.0,634.0,10.0,1256182.0,10864.0,115629543.0,ETH,Ethiopia<br>Active Cases 41799<br>Total Deaths 1170
Venezuela,72691,0.0,606.0,0.0,62427.0,0.0,9658.0,208.0,2558.0,21.0,1936520.0,68149.0,28416102.0,VEN,Venezuela<br>Active Cases 9658<br>Total Deaths 606
Costa Rica,72049,0.0,828.0,0.0,27760.0,0.0,43461.0,238.0,14112.0,162.0,219823.0,43058.0,5105333.0,CRI,Costa Rica<br>Active Cases 43461<br>Total Deaths 828
Bahrain,69361,0.0,243.0,1.0,62887.0,0.0,6231.0,60.0,40441.0,142.0,1407572.0,820684.0,1715120.0,BHR,Bahrain<br>Active Cases 6231<br>Total Deaths 243
Czechia,65313,716.0,615.0,9.0,31268.0,0.0,33430.0,181.0,6096.0,57.0,1325289.0,123699.0,10713834.0,CZE,Czechia<br>Active Cases 33430<br>Total Deaths 615
Nigeria,58324,0.0,1108.0,0.0,49794.0,0.0,7422.0,7.0,281.0,5.0,505556.0,2438.0,207334390.0,NGA,Nigeria<br>Active Cases 7422<br>Total Deaths 1108
Singapore,57715,15.0,27.0,0.0,57393.0,26.0,295.0,0.0,9847.0,5.0,2692047.0,459279.0,5861460.0,SGP,Singapore<br>Active Cases 295<br>Total Deaths 27
Uzbekistan,55776,456.0,460.0,2.0,52324.0,495.0,2992.0,283.0,1661.0,14.0,1377915.0,41028.0,33584970.0,UZB,Uzbekistan<br>Active Cases 2992<br>Total Deaths 460
Switzerland,52646,782.0,2065.0,1.0,42700.0,0.0,7881.0,31.0,6072.0,238.0,1349159.0,155614.0,8669932.0,CHE,Switzerland<br>Active Cases 7881<br>Total Deaths 2065
Algeria,51213,146.0,1719.0,5.0,35962.0,102.0,13532.0,22.0,1163.0,39.0,0.0,0.0,44038727.0,DZA,Algeria<br>Active Cases 13532<br>Total Deaths 1719
Moldova,51194,319.0,1301.0,14.0,38217.0,375.0,11676.0,710.0,12698.0,323.0,276750.0,68644.0,4031657.0,MDA,Moldova<br>Active Cases 11676<br>Total Deaths 1301
Armenia,49574,174.0,957.0,6.0,43665.0,52.0,4952.0,0.0,16722.0,323.0,286161.0,96526.0,2964596.0,ARM,Armenia<br>Active Cases 4952<br>Total Deaths 957
Ghana,46387,0.0,299.0,0.0,45618.0,0.0,470.0,6.0,1486.0,10.0,477192.0,15282.0,31225822.0,GHA,Ghana<br>Active Cases 470<br>Total Deaths 299
Kyrgyzstan,46355,104.0,1064.0,1.0,42613.0,160.0,2678.0,24.0,7077.0,162.0,267718.0,40874.0,6549786.0,KGZ,Kyrgyzstan<br>Active Cases 2678<br>Total Deaths 1064
Austria,43432,556.0,790.0,3.0,34052.0,463.0,8590.0,88.0,4816.0,88.0,1569992.0,174079.0,9018864.0,AUT,Austria<br>Active Cases 8590<br>Total Deaths 790
Azerbaijan,40061,38.0,588.0,2.0,37725.0,70.0,1748.0,0.0,3943.0,58.0,1104783.0,108725.0,10161214.0,AZE,Azerbaijan<br>Active Cases 1748<br>Total Deaths 588
Afghanistan,39233,6.0,1455.0,2.0,32642.0,0.0,5136.0,93.0,1003.0,37.0,110359.0,2820.0,39134310.0,AFG,Afghanistan<br>Active Cases 5136<br>Total Deaths 1455
Palestine,39121,418.0,299.0,8.0,30220.0,1152.0,8602.0,0.0,7627.0,58.0,414286.0,80770.0,5129233.0,PSE,Palestine<br>Active Cases 8602<br>Total Deaths 299
Paraguay,38684,0.0,803.0,0.0,22419.0,0.0,15462.0,154.0,5408.0,112.0,269710.0,37703.0,7153536.0,PRY,Paraguay<br>Active Cases 15462<br>Total Deaths 803
Kenya,38168,53.0,700.0,9.0,24681.0,60.0,12787.0,44.0,706.0,13.0,541415.0,10017.0,54049830.0,KEN,Kenya<br>Active Cases 12787<br>Total Deaths 700
Lebanon,36254,0.0,347.0,0.0,16089.0,0.0,19818.0,173.0,5317.0,51.0,806085.0,118231.0,6817898.0,LBN,Lebanon<br>Active Cases 19818<br>Total Deaths 347
Ireland,34990,0.0,1802.0,0.0,23364.0,0.0,9824.0,16.0,7067.0,364.0,1155064.0,233298.0,4951033.0,IRL,Ireland<br>Active Cases 9824<br>Total Deaths 1802
Serbia,33414,30.0,748.0,1.0,31536.0,0.0,1130.0,20.0,3828.0,86.0,1120363.0,128354.0,8728688.0,SRB,Serbia<br>Active Cases 1130<br>Total Deaths 748
Libya,33213,849.0,527.0,7.0,18518.0,390.0,14168.0,0.0,4818.0,76.0,204604.0,29680.0,6893630.0,LBY,Libya<br>Active Cases 14168<br>Total Deaths 527
El Salvador,28809,179.0,831.0,5.0,23317.0,438.0,4661.0,45.0,4436.0,128.0,388648.0,59846.0,6494154.0,SLV,El Salvador<br>Active Cases 4661<br>Total Deaths 831
Denmark,27072,435.0,649.0,0.0,19942.0,292.0,6481.0,28.0,4670.0,112.0,3759877.0,648571.0,5797170.0,DNK,Denmark<br>Active Cases 6481<br>Total Deaths 649
Australia,27044,4.0,875.0,3.0,24676.0,44.0,1493.0,11.0,1058.0,34.0,7562779.0,295757.0,25570885.0,AUS,Australia<br>Active Cases 1493<br>Total Deaths 875
Bosnia and Herzegovina,27001,81.0,829.0,7.0,20005.0,259.0,6167.0,0.0,8243.0,253.0,232973.0,71120.0,3275766.0,BIH,Bosnia and Herzegovina<br>Active Cases 6167<br>Total Deaths 829
Hungary,24716,702.0,749.0,13.0,5152.0,11.0,18815.0,44.0,2560.0,78.0,697473.0,72245.0,9654314.0,HUN,Hungary<br>Active Cases 18815<br>Total Deaths 749
S. Korea,23661,50.0,406.0,5.0,21292.0,44.0,1963.0,120.0,461.0,8.0,2301303.0,44877.0,51279981.0,KOR,S. Korea<br>Active Cases 1963<br>Total Deaths 406
Cameroon,20735,0.0,418.0,0.0,19440.0,0.0,877.0,30.0,777.0,16.0,149000.0,5580.0,26700356.0,CMR,Cameroon<br>Active Cases 877<br>Total Deaths 418
Bulgaria,20055,0.0,796.0,0.0,14176.0,0.0,5083.0,41.0,2892.0,115.0,516311.0,74445.0,6935465.0,BGR,Bulgaria<br>Active Cases 5083<br>Total Deaths 796
Ivory Coast,19629,0.0,120.0,0.0,19163.0,0.0,346.0,0.0,740.0,5.0,160192.0,6038.0,26531034.0,CIV,Ivory Coast<br>Active Cases 346<br>Total Deaths 120
Greece,17707,263.0,383.0,4.0,9989.0,0.0,7335.0,73.0,1701.0,37.0,1284694.0,123404.0,10410475.0,GRC,Greece<br>Active Cases 7335<br>Total Deaths 383
North Macedonia,17674,45.0,729.0,4.0,14642.0,61.0,2303.0,5.0,8483.0,350.0,185708.0,89139.0,2083353.0,MKD,North Macedonia<br>Active Cases 2303<br>Total Deaths 729
Madagascar,16348,63.0,229.0,0.0,14947.0,25.0,1172.0,17.0,587.0,8.0,70281.0,2523.0,27857179.0,MDG,Madagascar<br>Active Cases 1172<br>Total Deaths 229
Croatia,16245,48.0,272.0,0.0,14793.0,184.0,1180.0,24.0,3963.0,66.0,295998.0,72212.0,4098999.0,HRV,Croatia<br>Active Cases 1180<br>Total Deaths 272
Tunisia,16114,0.0,214.0,0.0,5032.0,0.0,10868.0,74.0,1360.0,18.0,225033.0,18993.0,11848359.0,TUN,Tunisia<br>Active Cases 10868<br>Total Deaths 214
Senegal,14919,10.0,309.0,1.0,12231.0,118.0,2379.0,14.0,886.0,18.0,174968.0,10386.0,16846782.0,SEN,Senegal<br>Active Cases 2379<br>Total Deaths 309
Zambia,14660,19.0,332.0,0.0,13821.0,37.0,507.0,0.0,792.0,18.0,152555.0,8245.0,18503561.0,ZMB,Zambia<br>Active Cases 507<br>Total Deaths 332
Norway,13741,43.0,274.0,4.0,11190.0,0.0,2277.0,3.0,2530.0,50.0,1034670.0,190495.0,5431485.0,NOR,Norway<br>Active Cases 2277<br>Total Deaths 274
Sudan,13606,0.0,836.0,0.0,6764.0,0.0,6006.0,0.0,309.0,19.0,0.0,0.0,44089381.0,SDN,Sudan<br>Active Cases 6006<br>Total Deaths 836
Albania,13391,132.0,380.0,3.0,7629.0,95.0,5382.0,18.0,4654.0,132.0,81979.0,28494.0,2877026.0,ALB,Albania<br>Active Cases 5382<br>Total Deaths 380
Myanmar,11631,897.0,256.0,30.0,3073.0,211.0,8302.0,0.0,213.0,5.0,245154.0,4498.0,54498127.0,MMR,Myanmar<br>Active Cases 8302<br>Total Deaths 256
Namibia,11121,88.0,121.0,1.0,8787.0,11.0,2213.0,15.0,4358.0,47.0,96041.0,37636.0,2551811.0,NAM,Namibia<br>Active Cases 2213<br>Total Deaths 121
Malaysia,11034,115.0,134.0,0.0,9889.0,54.0,1011.0,8.0,340.0,4.0,1451697.0,44715.0,32465288.0,MYS,Malaysia<br>Active Cases 1011<br>Total Deaths 134
DRC,10624,12.0,271.0,0.0,10093.0,0.0,260.0,0.0,118.0,3.0,0.0,0.0,90190779.0,DRC,DRC<br>Active Cases 260<br>Total Deaths 271
Guinea,10580,0.0,66.0,0.0,9892.0,0.0,622.0,24.0,801.0,5.0,32458.0,2456.0,13215699.0,GIN,Guinea<br>Active Cases 622<br>Total Deaths 66
Montenegro,10441,128.0,163.0,5.0,6720.0,264.0,3558.0,17.0,16624.0,260.0,67685.0,107764.0,628085.0,MNE,Montenegro<br>Active Cases 3558<br>Total Deaths 163
Maldives,10098,0.0,34.0,0.0,8847.0,0.0,1217.0,12.0,18603.0,63.0,149135.0,274750.0,542802.0,MDV,Maldives<br>Active Cases 1217<br>Total Deaths 34
French Guiana,9895,32.0,65.0,0.0,9536.0,36.0,294.0,6.0,32930.0,216.0,65570.0,218212.0,300488.0,GUF,French Guiana<br>Active Cases 294<br>Total Deaths 65
Finland,9743,61.0,345.0,2.0,7850.0,0.0,1548.0,4.0,1758.0,62.0,975893.0,176064.0,5542823.0,FIN,Finland<br>Active Cases 1548<br>Total Deaths 345
Tajikistan,9685,39.0,75.0,0.0,8483.0,53.0,1127.0,0.0,1010.0,8.0,0.0,0.0,9587978.0,TJK,Tajikistan<br>Active Cases 1127<br>Total Deaths 75
Slovakia,9343,265.0,44.0,0.0,4213.0,35.0,5086.0,31.0,1711.0,8.0,447940.0,82036.0,5460289.0,SVK,Slovakia<br>Active Cases 5086<br>Total Deaths 44
Jordan,9226,734.0,51.0,6.0,4359.0,137.0,4816.0,13.0,902.0,5.0,1187350.0,116094.0,10227518.0,JOR,Jordan<br>Active Cases 4816<br>Total Deaths 51
Haiti,8740,0.0,227.0,0.0,6688.0,0.0,1825.0,0.0,764.0,20.0,27965.0,2445.0,11435849.0,HTI,Haiti<br>Active Cases 1825<br>Total Deaths 227
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72949.0,2238045.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Luxembourg,8376,19.0,124.0,0.0,7128.0,152.0,1124.0,3.0,13329.0,197.0,818380.0,1302323.0,628400.0,LUX,Luxembourg<br>Active Cases 1124<br>Total Deaths 124
Mozambique,8288,305.0,59.0,1.0,4836.0,29.0,3393.0,0.0,263.0,2.0,135406.0,4304.0,31458856.0,MOZ,Mozambique<br>Active Cases 3393<br>Total Deaths 59
Zimbabwe,7812,0.0,227.0,0.0,6106.0,0.0,1479.0,0.0,524.0,15.0,159274.0,10679.0,14914556.0,ZWE,Zimbabwe<br>Active Cases 1479<br>Total Deaths 227
Uganda,7777,247.0,75.0,2.0,4033.0,386.0,3669.0,0.0,169.0,2.0,477473.0,10363.0,46074078.0,UGA,Uganda<br>Active Cases 3669<br>Total Deaths 75
Mauritania,7464,0.0,161.0,0.0,7070.0,0.0,233.0,3.0,1596.0,34.0,79404.0,16973.0,4678151.0,MRT,Mauritania<br>Active Cases 233<br>Total Deaths 161
Jamaica,6170,153.0,93.0,4.0,1741.0,35.0,4336.0,10.0,2081.0,31.0,77394.0,26109.0,2964310.0,JAM,Jamaica<br>Active Cases 4336<br>Total Deaths 93
Cabo Verde,5771,0.0,57.0,0.0,5031.0,0.0,683.0,0.0,10353.0,102.0,76576.0,137371.0,557438.0,CPV,Cabo Verde<br>Active Cases 683<br>Total Deaths 57
Malawi,5768,0.0,179.0,0.0,4206.0,0.0,1383.0,4.0,300.0,9.0,52730.0,2740.0,19245302.0,MWI,Malawi<br>Active Cases 1383<br>Total Deaths 179
Georgia,5552,298.0,32.0,4.0,2054.0,148.0,3466.0,0.0,1392.0,8.0,616348.0,154578.0,3987285.0,GEO,Georgia<br>Active Cases 3466<br>Total Deaths 32
Cuba,5483,26.0,122.0,0.0,4787.0,36.0,574.0,7.0,484.0,11.0,599020.0,52894.0,11324920.0,CUB,Cuba<br>Active Cases 574<br>Total Deaths 122
Eswatini,5431,0.0,108.0,0.0,4821.0,0.0,502.0,11.0,4670.0,93.0,31969.0,27487.0,1163053.0,SWZ,Eswatini<br>Active Cases 502<br>Total Deaths 108
Djibouti,5410,1.0,61.0,0.0,5340.0,0.0,9.0,0.0,5457.0,62.0,76292.0,76952.0,991429.0,DJI,Djibouti<br>Active Cases 9<br>Total Deaths 61
Slovenia,5388,39.0,149.0,2.0,3600.0,45.0,1639.0,27.0,2592.0,72.0,219725.0,105687.0,2079008.0,SVN,Slovenia<br>Active Cases 1639<br>Total Deaths 149
Hong Kong,5076,10.0,105.0,0.0,4790.0,4.0,181.0,11.0,676.0,14.0,3311279.0,440818.0,7511672.0,HKG,Hong Kong<br>Active Cases 181<br>Total Deaths 105
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643458.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Equatorial Guinea,5028,0.0,83.0,0.0,4740.0,0.0,205.0,4.0,3557.0,59.0,59706.0,42237.0,1413584.0,GNQ,Equatorial Guinea<br>Active Cases 205<br>Total Deaths 83
Congo,5008,0.0,89.0,0.0,3887.0,0.0,1032.0,0.0,902.0,16.0,0.0,0.0,5549860.0,COG,Congo<br>Active Cases 1032<br>Total Deaths 89
Suriname,4835,0.0,102.0,0.0,4661.0,0.0,72.0,6.0,8224.0,173.0,13694.0,23293.0,587900.0,SUR,Suriname<br>Active Cases 72<br>Total Deaths 102
Rwanda,4820,0.0,29.0,0.0,3099.0,0.0,1692.0,0.0,370.0,2.0,488942.0,37532.0,13027301.0,RWA,Rwanda<br>Active Cases 1692<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6611.0,4849697.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Angola,4718,0.0,174.0,0.0,1707.0,0.0,2837.0,8.0,143.0,5.0,85213.0,2574.0,33102237.0,AGO,Angola<br>Active Cases 2837<br>Total Deaths 174
Lithuania,4490,105.0,92.0,1.0,2327.0,0.0,2071.0,0.0,1655.0,34.0,761616.0,280753.0,2712765.0,LTU,Lithuania<br>Active Cases 2071<br>Total Deaths 92
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Trinidad and Tobago,4382,20.0,72.0,1.0,2275.0,41.0,2035.0,13.0,3129.0,51.0,30679.0,21904.0,1400592.0,TTO,Trinidad and Tobago<br>Active Cases 2035<br>Total Deaths 72
Syria,4072,0.0,192.0,0.0,1062.0,0.0,2818.0,0.0,231.0,11.0,0.0,0.0,17600176.0,SYR,Syria<br>Active Cases 2818<br>Total Deaths 192
Réunion,3882,197.0,14.0,3.0,2819.0,0.0,1049.0,17.0,4328.0,16.0,35419.0,39492.0,896858.0,REU,Réunion<br>Active Cases 1049<br>Total Deaths 14
Aruba,3844,0.0,25.0,0.0,2948.0,0.0,871.0,12.0,35967.0,234.0,30640.0,286687.0,106876.0,ABW,Aruba<br>Active Cases 871<br>Total Deaths 25
Bahamas,3838,0.0,89.0,0.0,2005.0,0.0,1744.0,79.0,9737.0,226.0,19026.0,48271.0,394149.0,BHS,Bahamas<br>Active Cases 1744<br>Total Deaths 89
Somalia,3588,0.0,99.0,0.0,2946.0,0.0,543.0,0.0,224.0,6.0,0.0,0.0,15996252.0,SOM,Somalia<br>Active Cases 543<br>Total Deaths 99
Gambia,3569,0.0,111.0,0.0,2161.0,0.0,1297.0,0.0,1467.0,46.0,17472.0,7183.0,2432437.0,GMB,Gambia<br>Active Cases 1297<br>Total Deaths 111
Thailand,3545,22.0,59.0,0.0,3369.0,2.0,117.0,1.0,51.0,0.8,749213.0,10727.0,69842709.0,THA,Thailand<br>Active Cases 117<br>Total Deaths 59
