Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Pakistan,5374,144.0,93.0,2.0,1095.0,4186,44.0,24.0,0.4,65114.0,295.0,0.0,PAK,Pakistan<br>Active Cases 4186<br>Total Deaths 93
Saudi Arabia,4934,472.0,65.0,6.0,805.0,4064,59.0,142.0,2.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 4064<br>Total Deaths 65
Philippines,4932,284.0,315.0,18.0,242.0,4375,1.0,45.0,3.0,33814.0,309.0,0.0,PHL,Philippines<br>Active Cases 4375<br>Total Deaths 315
Malaysia,4817,134.0,77.0,1.0,2276.0,2464,66.0,149.0,2.0,81730.0,2525.0,0.0,MYS,Malaysia<br>Active Cases 2464<br>Total Deaths 77
Mexico,4661,442.0,296.0,23.0,1843.0,2522,185.0,36.0,2.0,36594.0,284.0,0.0,MEX,Mexico<br>Active Cases 2522<br>Total Deaths 296
Indonesia,4557,316.0,399.0,26.0,380.0,3778,0.0,17.0,1.0,27075.0,99.0,0.0,IDN,Indonesia<br>Active Cases 3778<br>Total Deaths 399
UAE,4123,0.0,22.0,0.0,680.0,3421,1.0,417.0,2.0,648195.0,65538.0,0.0,ARE,UAE<br>Active Cases 3421<br>Total Deaths 22
Serbia,3630,0.0,80.0,0.0,400.0,3150,146.0,415.0,9.0,18312.0,2096.0,0.0,SRB,Serbia<br>Active Cases 3150<br>Total Deaths 80
Panama,3400,0.0,87.0,0.0,29.0,3284,106.0,788.0,20.0,15147.0,3511.0,0.0,PAN,Panama<br>Active Cases 3284<br>Total Deaths 87
Luxembourg,3281,0.0,66.0,0.0,500.0,2715,30.0,5241.0,105.0,29165.0,46591.0,0.0,LUX,Luxembourg<br>Active Cases 2715<br>Total Deaths 66
Qatar,3231,252.0,7.0,0.0,334.0,2890,37.0,1121.0,2.0,50828.0,17642.0,0.0,QAT,Qatar<br>Active Cases 2890<br>Total Deaths 7
Ukraine,3102,325.0,93.0,10.0,97.0,2912,45.0,71.0,2.0,30314.0,693.0,0.0,UKR,Ukraine<br>Active Cases 2912<br>Total Deaths 93
Finland,3064,90.0,59.0,3.0,300.0,2705,74.0,553.0,11.0,46000.0,8302.0,0.0,FIN,Finland<br>Active Cases 2705<br>Total Deaths 59
Dominican Republic,2967,0.0,173.0,0.0,131.0,2663,147.0,274.0,16.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 2663<br>Total Deaths 173
Belarus,2919,341.0,29.0,3.0,203.0,2687,55.0,309.0,3.0,68000.0,7196.0,0.0,BLR,Belarus<br>Active Cases 2687<br>Total Deaths 29
Colombia,2776,0.0,109.0,0.0,270.0,2397,92.0,55.0,2.0,41765.0,821.0,0.0,COL,Colombia<br>Active Cases 2397<br>Total Deaths 109
Thailand,2579,28.0,40.0,2.0,1288.0,1251,61.0,37.0,0.6,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1251<br>Total Deaths 40
Singapore,2532,0.0,8.0,0.0,560.0,1964,31.0,433.0,1.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 1964<br>Total Deaths 8
Argentina,2208,66.0,95.0,5.0,468.0,1645,83.0,49.0,2.0,19758.0,437.0,0.0,ARG,Argentina<br>Active Cases 1645<br>Total Deaths 95
South Africa,2173,0.0,25.0,0.0,410.0,1738,7.0,37.0,0.4,80085.0,1350.0,0.0,ZAF,South Africa<br>Active Cases 1738<br>Total Deaths 25
Greece,2114,0.0,98.0,0.0,269.0,1747,76.0,203.0,9.0,42261.0,4055.0,0.0,GRC,Greece<br>Active Cases 1747<br>Total Deaths 98
Egypt,2065,0.0,159.0,0.0,589.0,1317,0.0,20.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1317<br>Total Deaths 159
Algeria,1914,0.0,293.0,0.0,591.0,1030,60.0,44.0,7.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1030<br>Total Deaths 293
Morocco,1746,85.0,120.0,2.0,196.0,1430,1.0,47.0,3.0,8952.0,243.0,0.0,MAR,Morocco<br>Active Cases 1430<br>Total Deaths 120
Iceland,1701,0.0,8.0,0.0,889.0,804,10.0,4985.0,23.0,35253.0,103308.0,0.0,ISL,Iceland<br>Active Cases 804<br>Total Deaths 8
Moldova,1662,0.0,35.0,4.0,107.0,1520,80.0,412.0,9.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1520<br>Total Deaths 35
Croatia,1650,50.0,25.0,2.0,400.0,1225,34.0,402.0,6.0,17790.0,4333.0,0.0,HRV,Croatia<br>Active Cases 1225<br>Total Deaths 25
Hungary,1458,48.0,109.0,10.0,120.0,1229,58.0,151.0,11.0,34819.0,3604.0,0.0,HUN,Hungary<br>Active Cases 1229<br>Total Deaths 109
Iraq,1352,0.0,76.0,0.0,640.0,636,0.0,34.0,2.0,35415.0,880.0,0.0,IRQ,Iraq<br>Active Cases 636<br>Total Deaths 76
New Zealand,1349,19.0,5.0,1.0,546.0,798,4.0,280.0,1.0,62827.0,13029.0,0.0,NZL,New Zealand<br>Active Cases 798<br>Total Deaths 5
Bahrain,1348,212.0,6.0,0.0,591.0,751,4.0,792.0,4.0,65768.0,38651.0,0.0,BHR,Bahrain<br>Active Cases 751<br>Total Deaths 6
Estonia,1332,23.0,27.0,2.0,102.0,1203,9.0,1004.0,20.0,30764.0,23191.0,0.0,EST,Estonia<br>Active Cases 1203<br>Total Deaths 27
Kuwait,1300,66.0,2.0,1.0,150.0,1148,26.0,304.0,0.5,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1148<br>Total Deaths 2
Slovenia,1212,7.0,55.0,2.0,152.0,1005,34.0,583.0,26.0,35405.0,17030.0,0.0,SVN,Slovenia<br>Active Cases 1005<br>Total Deaths 55
Azerbaijan,1098,0.0,11.0,0.0,250.0,837,27.0,108.0,1.0,66677.0,6576.0,0.0,AZE,Azerbaijan<br>Active Cases 837<br>Total Deaths 11
Lithuania,1062,9.0,24.0,1.0,101.0,937,14.0,390.0,9.0,41503.0,15246.0,0.0,LTU,Lithuania<br>Active Cases 937<br>Total Deaths 24
Armenia,1039,26.0,14.0,1.0,211.0,814,30.0,351.0,5.0,7631.0,2575.0,0.0,ARM,Armenia<br>Active Cases 814<br>Total Deaths 14
Bosnia and Herzegovina,1030,21.0,39.0,0.0,206.0,785,4.0,314.0,12.0,11612.0,3539.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 785<br>Total Deaths 39
Hong Kong,1010,5.0,4.0,0.0,397.0,609,13.0,135.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 609<br>Total Deaths 4
Kazakhstan,979,28.0,12.0,2.0,110.0,857,21.0,52.0,0.6,69304.0,3691.0,0.0,KAZ,Kazakhstan<br>Active Cases 857<br>Total Deaths 12
Uzbekistan,896,31.0,4.0,0.0,70.0,822,8.0,27.0,0.1,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 822<br>Total Deaths 4
North Macedonia,854,26.0,38.0,4.0,44.0,772,15.0,410.0,18.0,8552.0,4105.0,0.0,MKD,North Macedonia<br>Active Cases 772<br>Total Deaths 38
Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 710<br>Total Deaths 12
Bangladesh,803,182.0,39.0,5.0,42.0,722,1.0,5.0,0.2,11223.0,68.0,0.0,BGD,Bangladesh<br>Active Cases 722<br>Total Deaths 39
Slovakia,769,27.0,2.0,0.0,107.0,660,5.0,141.0,0.4,28750.0,5266.0,0.0,SVK,Slovakia<br>Active Cases 660<br>Total Deaths 2
Oman,727,128.0,4.0,0.0,124.0,599,3.0,142.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 599<br>Total Deaths 4
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Tunisia,707,0.0,31.0,0.0,43.0,633,89.0,60.0,3.0,11238.0,951.0,0.0,TUN,Tunisia<br>Active Cases 633<br>Total Deaths 31
Bulgaria,676,1.0,31.0,2.0,71.0,574,36.0,97.0,4.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 574<br>Total Deaths 31
Cuba,669,0.0,18.0,0.0,92.0,559,11.0,59.0,2.0,15057.0,1329.0,0.0,CUB,Cuba<br>Active Cases 559<br>Total Deaths 18
Afghanistan,665,58.0,21.0,3.0,32.0,612,0.0,17.0,0.5,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 612<br>Total Deaths 21
Latvia,655,4.0,5.0,0.0,16.0,634,2.0,347.0,3.0,28776.0,15256.0,0.0,LVA,Latvia<br>Active Cases 634<br>Total Deaths 5
Andorra,638,0.0,29.0,0.0,128.0,481,17.0,8257.0,375.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 481<br>Total Deaths 29
Cyprus,633,0.0,11.0,0.0,65.0,557,8.0,524.0,9.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 557<br>Total Deaths 11
Lebanon,632,2.0,20.0,0.0,80.0,532,34.0,93.0,3.0,15408.0,2257.0,0.0,LBN,Lebanon<br>Active Cases 532<br>Total Deaths 20
Costa Rica,595,0.0,3.0,0.0,56.0,536,14.0,117.0,0.6,6762.0,1327.0,0.0,CRI,Costa Rica<br>Active Cases 536<br>Total Deaths 3
Ivory Coast,574,0.0,5.0,0.0,85.0,484,0.0,22.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 484<br>Total Deaths 5
Ghana,566,0.0,8.0,0.0,4.0,554,2.0,18.0,0.3,37954.0,1221.0,0.0,GHA,Ghana<br>Active Cases 554<br>Total Deaths 8
Niger,529,0.0,12.0,0.0,75.0,442,0.0,22.0,0.5,4353.0,180.0,0.0,NER,Niger<br>Active Cases 442<br>Total Deaths 12
Burkina Faso,497,0.0,27.0,0.0,161.0,309,0.0,24.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 309<br>Total Deaths 27
Uruguay,480,0.0,8.0,1.0,231.0,241,15.0,138.0,2.0,8774.0,2526.0,0.0,URY,Uruguay<br>Active Cases 241<br>Total Deaths 8
Albania,467,21.0,23.0,0.0,232.0,212,7.0,162.0,8.0,4070.0,1414.0,0.0,ALB,Albania<br>Active Cases 212<br>Total Deaths 23
Channel Islands,431,0.0,9.0,0.0,48.0,374,0.0,2479.0,52.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 374<br>Total Deaths 9
Kyrgyzstan,419,42.0,5.0,0.0,67.0,347,5.0,64.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 347<br>Total Deaths 5
Honduras,397,4.0,25.0,0.0,7.0,365,10.0,40.0,3.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 365<br>Total Deaths 25
Taiwan,393,5.0,6.0,0.0,114.0,273,0.0,17.0,0.3,47215.0,1982.0,0.0,TWN,Taiwan<br>Active Cases 273<br>Total Deaths 6
Jordan,389,0.0,7.0,0.0,201.0,181,5.0,38.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 181<br>Total Deaths 7
Réunion,389,0.0,0.0,0.0,40.0,349,3.0,434.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 349<br>Total Deaths 0
Malta,384,6.0,3.0,0.0,44.0,337,4.0,870.0,7.0,18065.0,40913.0,0.0,MLT,Malta<br>Active Cases 337<br>Total Deaths 3
San Marino,356,0.0,35.0,0.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 268<br>Total Deaths 35
Bolivia,330,30.0,27.0,3.0,2.0,301,3.0,28.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 301<br>Total Deaths 27
Mauritius,324,0.0,9.0,0.0,42.0,273,3.0,255.0,7.0,7077.0,5565.0,0.0,MUS,Mauritius<br>Active Cases 273<br>Total Deaths 9
Nigeria,323,0.0,10.0,0.0,85.0,228,2.0,2.0,0.05,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 228<br>Total Deaths 10
Senegal,291,11.0,2.0,0.0,178.0,111,1.0,17.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 111<br>Total Deaths 2
Palestine,290,0.0,2.0,0.0,58.0,230,0.0,57.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 230<br>Total Deaths 2
Montenegro,273,1.0,3.0,0.0,5.0,265,7.0,435.0,5.0,2869.0,4568.0,0.0,MNE,Montenegro<br>Active Cases 265<br>Total Deaths 3
Georgia,266,9.0,3.0,0.0,67.0,196,6.0,67.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 196<br>Total Deaths 3
Vietnam,265,3.0,0.0,0.0,145.0,120,8.0,3.0,0.0,121821.0,1252.0,0.0,VNM,Vietnam<br>Active Cases 120<br>Total Deaths 0
Guinea,250,0.0,0.0,0.0,17.0,233,0.0,19.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 233<br>Total Deaths 0
DRC,235,1.0,20.0,0.0,17.0,198,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 198<br>Total Deaths 20
Isle of Man,232,4.0,2.0,0.0,131.0,99,13.0,2728.0,24.0,2030.0,23873.0,0.0,IMN,Isle of Man<br>Active Cases 99<br>Total Deaths 2
Sri Lanka,214,4.0,7.0,0.0,56.0,151,1.0,10.0,0.3,4525.0,211.0,0.0,LKA,Sri Lanka<br>Active Cases 151<br>Total Deaths 7
Djibouti,214,0.0,2.0,0.0,36.0,176,0.0,217.0,2.0,4451.0,4505.0,0.0,DJI,Djibouti<br>Active Cases 176<br>Total Deaths 2
Kenya,197,0.0,8.0,0.0,25.0,164,2.0,4.0,0.1,7449.0,139.0,0.0,KEN,Kenya<br>Active Cases 164<br>Total Deaths 8
Mayotte,196,0.0,3.0,0.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0,0.0,MYT,Mayotte<br>Active Cases 134<br>Total Deaths 3
Faeroe Islands,184,0.0,0.0,0.0,157.0,27,0.0,3766.0,0.0,5509.0,112744.0,0.0,FRO,Faeroe Islands<br>Active Cases 27<br>Total Deaths 0
Venezuela,181,0.0,9.0,0.0,93.0,79,6.0,6.0,0.3,181335.0,6377.0,0.0,VEN,Venezuela<br>Active Cases 79<br>Total Deaths 9
Martinique,157,2.0,6.0,0.0,50.0,101,19.0,418.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 101<br>Total Deaths 6
Guatemala,155,0.0,5.0,0.0,19.0,131,3.0,9.0,0.3,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 131<br>Total Deaths 5
Paraguay,147,13.0,6.0,0.0,22.0,119,1.0,21.0,0.8,2262.0,317.0,0.0,PRY,Paraguay<br>Active Cases 119<br>Total Deaths 6
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
El Salvador,137,12.0,6.0,0.0,22.0,109,2.0,21.0,0.9,6729.0,1037.0,0.0,SLV,El Salvador<br>Active Cases 109<br>Total Deaths 6
Brunei ,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10167.0,23240.0,0.0,BRN,Brunei<br>Active Cases 28<br>Total Deaths 1
Gibraltar,129,0.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0,0.0,GIB,Gibraltar<br>Active Cases 45<br>Total Deaths 0
Rwanda,126,0.0,0.0,0.0,25.0,101,0.0,10.0,0.0,1966.0,152.0,0.0,RWA,Rwanda<br>Active Cases 101<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,77.0,45,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 45<br>Total Deaths 0
Trinidad and Tobago,113,0.0,8.0,0.0,16.0,89,0.0,81.0,6.0,1126.0,805.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 89<br>Total Deaths 8
Madagascar,106,0.0,0.0,0.0,20.0,86,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 86<br>Total Deaths 0
Mali,105,0.0,9.0,0.0,22.0,74,0.0,5.0,0.4,0.0,0.0,0.0,MLI,Mali<br>Active Cases 74<br>Total Deaths 9
Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 86<br>Total Deaths 1
Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0,0.0,ABW,Aruba<br>Active Cases 60<br>Total Deaths 0
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,76,0.0,3.0,0.0,29.0,44,0.0,9.0,0.4,2532.0,306.0,0.0,TGO,Togo<br>Active Cases 44<br>Total Deaths 3
Ethiopia,74,3.0,3.0,0.0,14.0,57,0.0,0.6,0.03,4110.0,36.0,0.0,ETH,Ethiopia<br>Active Cases 57<br>Total Deaths 3
Jamaica,72,0.0,4.0,0.0,16.0,52,0.0,24.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 52<br>Total Deaths 4
Barbados,71,0.0,4.0,0.0,11.0,56,4.0,247.0,14.0,805.0,2801.0,0.0,BRB,Barbados<br>Active Cases 56<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Bermuda,57,0.0,4.0,0.0,29.0,24,2.0,915.0,64.0,416.0,6680.0,0.0,BMU,Bermuda<br>Active Cases 24<br>Total Deaths 4
Gabon,57,8.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 55<br>Total Deaths 1
Uganda,54,0.0,0.0,0.0,4.0,50,0.0,1.0,0.0,5025.0,110.0,0.0,UGA,Uganda<br>Active Cases 50<br>Total Deaths 0
Cayman Islands,53,0.0,1.0,0.0,6.0,46,3.0,806.0,15.0,536.0,8156.0,0.0,CYM,Cayman Islands<br>Active Cases 46<br>Total Deaths 1
French Polynesia,53,0.0,0.0,0.0,0.0,53,1.0,189.0,0.0,889.0,3165.0,0.0,PYF,French Polynesia<br>Active Cases 53<br>Total Deaths 0
Liberia,51,1.0,6.0,1.0,4.0,41,0.0,10.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 41<br>Total Deaths 6
Sint Maarten,50,0.0,9.0,0.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Bahamas,47,1.0,8.0,0.0,6.0,33,1.0,120.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 33<br>Total Deaths 8
Tanzania,46,14.0,3.0,0.0,7.0,36,0.0,0.8,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 36<br>Total Deaths 3
Guyana,45,0.0,6.0,0.0,8.0,31,3.0,57.0,8.0,193.0,245.0,0.0,GUY,Guyana<br>Active Cases 31<br>Total Deaths 6
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Zambia,43,0.0,2.0,0.0,30.0,11,1.0,2.0,0.1,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 11<br>Total Deaths 2
Myanmar,41,0.0,4.0,0.0,2.0,35,0.0,0.8,0.07,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 35<br>Total Deaths 4
Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 38<br>Total Deaths 0
Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 29<br>Total Deaths 1
Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 34<br>Total Deaths 0
Haiti,33,0.0,3.0,0.0,0.0,30,0.0,3.0,0.3,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 30<br>Total Deaths 3
Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 2
