Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Norway,58445,0.0,517.0,0.0,46611.0,0.0,11317.0,37.0,10735.0,95.0,3122606.0,573553.0,5444324.0,NOR,Norway<br>Active Cases 11317<br>Total Deaths 517
Ghana,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1813.0,11.0,701137.0,22313.0,31422930.0,GHA,Ghana<br>Active Cases 1404<br>Total Deaths 341
Montenegro,55136,0.0,743.0,0.0,44856.0,0.0,9537.0,68.0,87781.0,1183.0,207377.0,330161.0,628109.0,MNE,Montenegro<br>Active Cases 9537<br>Total Deaths 743
Latvia,55097,0.0,961.0,0.0,41261.0,0.0,12875.0,73.0,29390.0,513.0,1030684.0,549783.0,1874712.0,LVA,Latvia<br>Active Cases 12875<br>Total Deaths 961
Afghanistan,54062,78.0,2343.0,4.0,45868.0,403.0,5851.0,735.0,1372.0,59.0,226256.0,5742.0,39400846.0,AFG,Afghanistan<br>Active Cases 5851<br>Total Deaths 2343
Sri Lanka,52313,0.0,256.0,0.0,44746.0,0.0,7311.0,0.0,2437.0,12.0,1459691.0,68012.0,21462254.0,LKA,Sri Lanka<br>Active Cases 7311<br>Total Deaths 256
El Salvador,50784,0.0,1487.0,8.0,44777.0,0.0,4520.0,109.0,7808.0,229.0,660519.0,101555.0,6504059.0,SLV,El Salvador<br>Active Cases 4520<br>Total Deaths 1487
Luxembourg,48765,0.0,552.0,0.0,45654.0,0.0,2559.0,18.0,77222.0,874.0,1792659.0,2838768.0,631492.0,LUX,Luxembourg<br>Active Cases 2559<br>Total Deaths 552
Finland,40101,0.0,618.0,0.0,31000.0,0.0,8483.0,28.0,7231.0,111.0,2639515.0,475981.0,5545426.0,FIN,Finland<br>Active Cases 8483<br>Total Deaths 618
Uganda,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,0.0,819.0,7.0,793837.0,17067.0,46514293.0,UGA,Uganda<br>Active Cases 24698<br>Total Deaths 304
Estonia,36691,0.0,320.0,0.0,26225.0,0.0,10146.0,45.0,27649.0,241.0,705787.0,531857.0,1327023.0,EST,Estonia<br>Active Cases 10146<br>Total Deaths 320
Zambia,36074,0.0,537.0,0.0,25106.0,0.0,10431.0,312.0,1933.0,29.0,758819.0,40665.0,18660310.0,ZMB,Zambia<br>Active Cases 10431<br>Total Deaths 537
Uruguay,31669,0.0,298.0,0.0,23136.0,0.0,8235.0,115.0,9099.0,86.0,746837.0,214590.0,3480304.0,URY,Uruguay<br>Active Cases 8235<br>Total Deaths 298
Namibia,30198,0.0,280.0,0.0,26468.0,0.0,3450.0,30.0,11769.0,109.0,239333.0,93279.0,2565785.0,NAM,Namibia<br>Active Cases 3450<br>Total Deaths 280
Cyprus,28811,0.0,167.0,0.0,2057.0,0.0,26587.0,59.0,23769.0,138.0,890317.0,734496.0,1212147.0,CYP,Cyprus<br>Active Cases 26587<br>Total Deaths 167
Australia,28707,18.0,909.0,0.0,25910.0,13.0,1888.0,2.0,1119.0,35.0,12402501.0,483329.0,25660585.0,AUS,Australia<br>Active Cases 1888<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5539.0,26901371.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Zimbabwe,26881,0.0,683.0,0.0,15872.0,0.0,10326.0,0.0,1794.0,46.0,241844.0,16144.0,14980202.0,ZWE,Zimbabwe<br>Active Cases 10326<br>Total Deaths 683
Mozambique,25862,0.0,234.0,0.0,18515.0,0.0,7113.0,0.0,815.0,7.0,301754.0,9511.0,31725456.0,MOZ,Mozambique<br>Active Cases 7113<br>Total Deaths 234
Sudan,25730,0.0,1576.0,0.0,15240.0,0.0,8914.0,0.0,579.0,35.0,0.0,0.0,44400704.0,SDN,Sudan<br>Active Cases 8914<br>Total Deaths 1576
Ivory Coast,24856,0.0,141.0,0.0,23104.0,0.0,1611.0,0.0,930.0,5.0,293382.0,10976.0,26729734.0,CIV,Ivory Coast<br>Active Cases 1611<br>Total Deaths 141
Senegal,22738,0.0,509.0,0.0,19052.0,0.0,3177.0,41.0,1339.0,30.0,296862.0,17482.0,16981059.0,SEN,Senegal<br>Active Cases 3177<br>Total Deaths 509
DRC,20693,0.0,630.0,0.0,14804.0,0.0,5259.0,0.0,227.0,7.0,0.0,0.0,91020281.0,DRC,DRC<br>Active Cases 5259<br>Total Deaths 630
Angola,18765,0.0,431.0,0.0,16225.0,0.0,2109.0,21.0,562.0,13.0,174111.0,5211.0,33413754.0,AGO,Angola<br>Active Cases 2109<br>Total Deaths 431
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3663.0,28073781.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17635,0.0,126.0,0.0,4842.0,0.0,12667.0,16.0,62581.0,447.0,26355.0,93526.0,281793.0,PYF,French Polynesia<br>Active Cases 12667<br>Total Deaths 126
Cuba,17501,0.0,166.0,0.0,13180.0,0.0,4155.0,46.0,1546.0,15.0,1676882.0,148097.0,11322831.0,CUB,Cuba<br>Active Cases 4155<br>Total Deaths 166
Botswana,17365,0.0,71.0,0.0,13519.0,0.0,3775.0,1.0,7305.0,30.0,584169.0,245732.0,2377261.0,BWA,Botswana<br>Active Cases 3775<br>Total Deaths 71
Mauritania,15999,0.0,401.0,0.0,14431.0,0.0,1167.0,45.0,3393.0,85.0,136597.0,28969.0,4715344.0,MRT,Mauritania<br>Active Cases 1167<br>Total Deaths 401
Malta,15447,0.0,238.0,0.0,12460.0,0.0,2749.0,18.0,34933.0,538.0,564079.0,1275663.0,442185.0,MLT,Malta<br>Active Cases 2749<br>Total Deaths 238
French Guiana,14654,0.0,74.0,0.0,9995.0,0.0,4585.0,5.0,48388.0,244.0,116808.0,385704.0,302844.0,GUF,French Guiana<br>Active Cases 4585<br>Total Deaths 74
Maldives,14426,0.0,49.0,0.0,13505.0,0.0,872.0,54.0,26436.0,90.0,361891.0,663177.0,545693.0,MDV,Maldives<br>Active Cases 872<br>Total Deaths 49
Guinea,14098,0.0,81.0,0.0,13320.0,0.0,697.0,24.0,1058.0,6.0,113870.0,8546.0,13324127.0,GIN,Guinea<br>Active Cases 697<br>Total Deaths 81
Jamaica,14096,0.0,323.0,0.0,11674.0,0.0,2099.0,12.0,4749.0,109.0,151234.0,50951.0,2968221.0,JAM,Jamaica<br>Active Cases 2099<br>Total Deaths 323
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1379.0,9.0,0.0,0.0,9653105.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,12942,0.0,824.0,0.0,6474.0,0.0,5644.0,0.0,730.0,46.0,0.0,0.0,17729483.0,SYR,Syria<br>Active Cases 5644<br>Total Deaths 824
Cabo Verde,12901,0.0,119.0,0.0,12134.0,0.0,648.0,23.0,23068.0,213.0,108849.0,194627.0,559269.0,CPV,Cabo Verde<br>Active Cases 648<br>Total Deaths 119
Eswatini,12736,0.0,360.0,0.0,8076.0,0.0,4300.0,67.0,10916.0,309.0,114630.0,98252.0,1166694.0,SWZ,Eswatini<br>Active Cases 4300<br>Total Deaths 360
Thailand,12054,374.0,70.0,0.0,9015.0,109.0,2969.0,1.0,172.0,1.0,1217873.0,17424.0,69895678.0,THA,Thailand<br>Active Cases 2969<br>Total Deaths 70
Malawi,11785,0.0,300.0,0.0,5992.0,0.0,5493.0,4.0,608.0,15.0,106537.0,5493.0,19395714.0,MWI,Malawi<br>Active Cases 5493<br>Total Deaths 300
Belize,11529,0.0,281.0,0.0,10650.0,0.0,598.0,3.0,28713.0,700.0,64926.0,161696.0,401531.0,BLZ,Belize<br>Active Cases 598<br>Total Deaths 281
Rwanda,10850,0.0,140.0,0.0,7193.0,0.0,3517.0,0.0,827.0,11.0,791472.0,60303.0,13124969.0,RWA,Rwanda<br>Active Cases 3517<br>Total Deaths 140
Haiti,10681,0.0,238.0,0.0,8905.0,0.0,1538.0,0.0,931.0,21.0,44968.0,3918.0,11477997.0,HTI,Haiti<br>Active Cases 1538<br>Total Deaths 238
Gabon,9899,0.0,66.0,0.0,9658.0,0.0,175.0,10.0,4392.0,29.0,405833.0,180049.0,2254016.0,GAB,Gabon<br>Active Cases 175<br>Total Deaths 66
Hong Kong,9503,0.0,162.0,0.0,8724.0,0.0,617.0,42.0,1262.0,22.0,5845073.0,776228.0,7530095.0,HKG,Hong Kong<br>Active Cases 617<br>Total Deaths 162
Réunion,9446,0.0,45.0,0.0,9053.0,0.0,348.0,5.0,10510.0,50.0,84769.0,94314.0,898793.0,REU,Réunion<br>Active Cases 348<br>Total Deaths 45
Andorra,9038,0.0,91.0,0.0,8116.0,0.0,831.0,15.0,116871.0,1177.0,180088.0,2328734.0,77333.0,AND,Andorra<br>Active Cases 831<br>Total Deaths 91
