Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,2852729,0.0,59081.0,0.0,0.0,0.0,0.0,4894.0,61001.0,1263.0,33901309.0,724922.0,46765475.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 59081
Italy,2560957,0.0,88845.0,0.0,2024523.0,0.0,447589.0,2252.0,42393.0,1471.0,32809145.0,543115.0,60409258.0,ITA,Italy<br>Active Cases 447589<br>Total Deaths 88845
Turkey,2485182,0.0,26117.0,0.0,2370431.0,0.0,88634.0,1615.0,29282.0,308.0,29773125.0,350801.0,84871929.0,TUR,Turkey<br>Active Cases 88634<br>Total Deaths 26117
Germany,2232316,0.0,58396.0,0.0,1935600.0,0.0,238320.0,4348.0,26594.0,696.0,38533736.0,459052.0,83941941.0,DEU,Germany<br>Active Cases 238320<br>Total Deaths 58396
Colombia,2104506,0.0,54272.0,0.0,1954674.0,0.0,95560.0,3482.0,41103.0,1060.0,10149186.0,198221.0,51201351.0,COL,Colombia<br>Active Cases 95560<br>Total Deaths 54272
Argentina,1933853,0.0,48249.0,0.0,1729999.0,0.0,155605.0,3554.0,42559.0,1062.0,6226585.0,137030.0,45439517.0,ARG,Argentina<br>Active Cases 155605<br>Total Deaths 48249
Mexico,1869708,5448.0,159100.0,564.0,1425748.0,13355.0,284860.0,5692.0,14412.0,1226.0,4711197.0,36316.0,129728251.0,MEX,Mexico<br>Active Cases 284860<br>Total Deaths 159100
Poland,1515889,0.0,37222.0,0.0,1276636.0,0.0,202031.0,1385.0,40079.0,984.0,8661072.0,228995.0,37822107.0,POL,Poland<br>Active Cases 202031<br>Total Deaths 37222
South Africa,1456309,0.0,44399.0,0.0,1306022.0,0.0,105888.0,546.0,24374.0,743.0,8300749.0,138931.0,59747249.0,ZAF,South Africa<br>Active Cases 105888<br>Total Deaths 44399
Iran,1424596,0.0,58038.0,0.0,1216305.0,0.0,150253.0,3896.0,16835.0,686.0,9340259.0,110374.0,84623393.0,IRN,Iran<br>Active Cases 150253<br>Total Deaths 58038
Ukraine,1221485,0.0,22768.0,0.0,1023915.0,0.0,174802.0,177.0,28030.0,522.0,6209089.0,142482.0,43578035.0,UKR,Ukraine<br>Active Cases 174802<br>Total Deaths 22768
Peru,1142716,0.0,41181.0,0.0,1057145.0,0.0,44390.0,1855.0,34377.0,1239.0,6354240.0,191157.0,33241009.0,PER,Peru<br>Active Cases 44390<br>Total Deaths 41181
Indonesia,1089308,0.0,30277.0,0.0,883682.0,0.0,175349.0,0.0,3958.0,110.0,9286902.0,33743.0,275222063.0,IDN,Indonesia<br>Active Cases 175349<br>Total Deaths 30277
Czechia,987329,0.0,16392.0,0.0,875313.0,0.0,95624.0,941.0,92096.0,1529.0,6173509.0,575849.0,10720707.0,CZE,Czechia<br>Active Cases 95624<br>Total Deaths 16392
Netherlands,981663,0.0,14025.0,0.0,0.0,0.0,0.0,639.0,57216.0,817.0,6970400.0,406266.0,17157244.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14025
Canada,783589,0.0,20136.0,0.0,711708.0,0.0,51745.0,830.0,20655.0,531.0,17483364.0,460856.0,37936688.0,CAN,Canada<br>Active Cases 51745<br>Total Deaths 20136
Chile,730888,0.0,18537.0,0.0,686374.0,0.0,25977.0,1453.0,38042.0,965.0,8087817.0,420963.0,19212675.0,CHL,Chile<br>Active Cases 25977<br>Total Deaths 18537
Romania,730056,0.0,18402.0,0.0,675767.0,0.0,35887.0,971.0,38100.0,960.0,5449538.0,284399.0,19161603.0,ROU,Romania<br>Active Cases 35887<br>Total Deaths 18402
Portugal,726321,0.0,12757.0,0.0,534384.0,0.0,179180.0,865.0,71354.0,1253.0,7313067.0,718438.0,10179116.0,PRT,Portugal<br>Active Cases 179180<br>Total Deaths 12757
Belgium,710153,0.0,21092.0,0.0,49009.0,0.0,640052.0,318.0,61118.0,1815.0,8252200.0,710212.0,11619351.0,BEL,Belgium<br>Active Cases 640052<br>Total Deaths 21092
Israel,652246,0.0,4816.0,0.0,573208.0,0.0,74222.0,1124.0,70915.0,524.0,10457724.0,1137007.0,9197590.0,ISR,Israel<br>Active Cases 74222<br>Total Deaths 4816
Iraq,620620,0.0,13057.0,0.0,593384.0,0.0,14179.0,198.0,15230.0,320.0,5661047.0,138926.0,40748525.0,IRQ,Iraq<br>Active Cases 14179<br>Total Deaths 13057
Sweden,566957,0.0,11591.0,0.0,0.0,0.0,0.0,246.0,55933.0,1144.0,4916367.0,485024.0,10136340.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11591
Pakistan,547648,1220.0,11746.0,63.0,502537.0,1285.0,33365.0,1881.0,2451.0,53.0,8005794.0,35837.0,223397006.0,PAK,Pakistan<br>Active Cases 33365<br>Total Deaths 11746
Bangladesh,535582,0.0,8137.0,0.0,480216.0,0.0,47229.0,0.0,3233.0,49.0,3664197.0,22120.0,165653233.0,BGD,Bangladesh<br>Active Cases 47229<br>Total Deaths 8137
Philippines,527272,0.0,10807.0,0.0,487574.0,0.0,28891.0,727.0,4774.0,98.0,7857086.0,71146.0,110436101.0,PHL,Philippines<br>Active Cases 28891<br>Total Deaths 10807
Switzerland,525095,0.0,9452.0,0.0,317600.0,0.0,198043.0,255.0,60412.0,1087.0,4358759.0,501476.0,8691861.0,CHE,Switzerland<br>Active Cases 198043<br>Total Deaths 9452
Morocco,471438,0.0,8287.0,0.0,450052.0,0.0,13099.0,474.0,12684.0,223.0,5375990.0,144643.0,37167266.0,MAR,Morocco<br>Active Cases 13099<br>Total Deaths 8287
Austria,415522,0.0,7778.0,0.0,393747.0,0.0,13997.0,286.0,45982.0,861.0,4404986.0,487457.0,9036662.0,AUT,Austria<br>Active Cases 13997<br>Total Deaths 7778
Serbia,397002,0.0,4038.0,0.0,31536.0,0.0,361428.0,145.0,45546.0,463.0,2627944.0,301490.0,8716533.0,SRB,Serbia<br>Active Cases 361428<br>Total Deaths 4038
Japan,389518,0.0,5722.0,0.0,334125.0,0.0,49671.0,975.0,3085.0,45.0,6851430.0,54270.0,126247335.0,JPN,Japan<br>Active Cases 49671<br>Total Deaths 5722
Hungary,368710,0.0,12578.0,0.0,264260.0,0.0,91872.0,273.0,38225.0,1304.0,3138146.0,325337.0,9645839.0,HUN,Hungary<br>Active Cases 91872<br>Total Deaths 12578
Saudi Arabia,368329,0.0,6379.0,0.0,359839.0,0.0,2111.0,371.0,10484.0,182.0,12340183.0,351259.0,35131261.0,SAU,Saudi Arabia<br>Active Cases 2111<br>Total Deaths 6379
Jordan,328062,0.0,4326.0,0.0,315464.0,0.0,8272.0,129.0,31967.0,422.0,3890185.0,379063.0,10262638.0,JOR,Jordan<br>Active Cases 8272<br>Total Deaths 4326
Panama,321103,0.0,5296.0,0.0,278442.0,0.0,37365.0,246.0,73740.0,1216.0,1685772.0,387131.0,4354525.0,PAN,Panama<br>Active Cases 37365<br>Total Deaths 5296
UAE,306339,0.0,859.0,0.0,281410.0,0.0,24070.0,0.0,30755.0,86.0,25892292.0,2599495.0,9960509.0,ARE,UAE<br>Active Cases 24070<br>Total Deaths 859
Lebanon,303072,0.0,3145.0,0.0,180877.0,0.0,119050.0,960.0,44521.0,462.0,2605109.0,382691.0,6807343.0,LBN,Lebanon<br>Active Cases 119050<br>Total Deaths 3145
Nepal,271118,0.0,2029.0,0.0,266600.0,0.0,2489.0,0.0,9208.0,69.0,2075152.0,70480.0,29443116.0,NPL,Nepal<br>Active Cases 2489<br>Total Deaths 2029
Georgia,258351,0.0,3194.0,0.0,249709.0,0.0,5448.0,0.0,64837.0,802.0,2219193.0,556937.0,3984638.0,GEO,Georgia<br>Active Cases 5448<br>Total Deaths 3194
Ecuador,250986,0.0,14890.0,0.0,209814.0,0.0,26282.0,525.0,14100.0,837.0,885962.0,49773.0,17799926.0,ECU,Ecuador<br>Active Cases 26282<br>Total Deaths 14890
Slovakia,250357,0.0,4711.0,0.0,218923.0,0.0,26723.0,580.0,45843.0,863.0,1766743.0,323508.0,5461204.0,SVK,Slovakia<br>Active Cases 26723<br>Total Deaths 4711
Belarus,249295,0.0,1728.0,0.0,236516.0,0.0,11051.0,0.0,26387.0,183.0,4482299.0,474444.0,9447486.0,BLR,Belarus<br>Active Cases 11051<br>Total Deaths 1728
Croatia,232520,0.0,5054.0,0.0,224915.0,0.0,2551.0,98.0,56847.0,1236.0,1193006.0,291670.0,4090261.0,HRV,Croatia<br>Active Cases 2551<br>Total Deaths 5054
Azerbaijan,230296,0.0,3136.0,0.0,223475.0,0.0,3685.0,0.0,22594.0,308.0,2412034.0,236639.0,10192893.0,AZE,Azerbaijan<br>Active Cases 3685<br>Total Deaths 3136
Bulgaria,219580,0.0,9142.0,0.0,188972.0,0.0,21466.0,265.0,31743.0,1322.0,1403129.0,202840.0,6917419.0,BGR,Bulgaria<br>Active Cases 21466<br>Total Deaths 9142
Malaysia,219173,0.0,770.0,0.0,170329.0,0.0,48074.0,316.0,6721.0,24.0,4870589.0,149363.0,32609177.0,MYS,Malaysia<br>Active Cases 48074<br>Total Deaths 770
Bolivia,218299,1464.0,10439.0,60.0,160326.0,1104.0,47534.0,71.0,18553.0,887.0,568052.0,48278.0,11766347.0,BOL,Bolivia<br>Active Cases 47534<br>Total Deaths 10439
Dominican Republic,215086,0.0,2688.0,0.0,158775.0,0.0,53623.0,293.0,19711.0,246.0,1057194.0,96885.0,10911811.0,DOM,Dominican Republic<br>Active Cases 53623<br>Total Deaths 2688
Tunisia,210045,0.0,6802.0,0.0,162223.0,0.0,41020.0,418.0,17664.0,572.0,866397.0,72860.0,11891244.0,TUN,Tunisia<br>Active Cases 41020<br>Total Deaths 6802
Denmark,198960,0.0,2145.0,0.0,187967.0,0.0,8848.0,94.0,34278.0,370.0,13608460.0,2344577.0,5804229.0,DNK,Denmark<br>Active Cases 8848<br>Total Deaths 2145
Ireland,197553,0.0,3317.0,0.0,23364.0,0.0,170872.0,206.0,39748.0,667.0,3094222.0,622559.0,4970164.0,IRL,Ireland<br>Active Cases 170872<br>Total Deaths 3317
Costa Rica,194569,0.0,2634.0,0.0,153063.0,0.0,38872.0,180.0,37991.0,514.0,595057.0,116189.0,5121458.0,CRI,Costa Rica<br>Active Cases 38872<br>Total Deaths 2634
Kazakhstan,189131,1161.0,2476.0,0.0,169963.0,1195.0,16692.0,221.0,10002.0,131.0,6399596.0,338451.0,18908483.0,KAZ,Kazakhstan<br>Active Cases 16692<br>Total Deaths 2476
Lithuania,182893,0.0,2825.0,0.0,129269.0,0.0,50799.0,173.0,67746.0,1046.0,1930617.0,715127.0,2699685.0,LTU,Lithuania<br>Active Cases 50799<br>Total Deaths 2825
Armenia,167088,0.0,3084.0,0.0,157800.0,0.0,6204.0,0.0,56325.0,1040.0,649993.0,219110.0,2966512.0,ARM,Armenia<br>Active Cases 6204<br>Total Deaths 3084
Slovenia,166836,0.0,3522.0,0.0,146003.0,0.0,17311.0,169.0,80244.0,1694.0,804958.0,387165.0,2079107.0,SVN,Slovenia<br>Active Cases 17311<br>Total Deaths 3522
Egypt,166492,0.0,9360.0,0.0,130107.0,0.0,27025.0,90.0,1609.0,90.0,1000000.0,9665.0,103461917.0,EGY,Egypt<br>Active Cases 27025<br>Total Deaths 9360
Kuwait,165843,0.0,959.0,0.0,158476.0,0.0,6408.0,54.0,38500.0,223.0,1538262.0,357107.0,4307562.0,KWT,Kuwait<br>Active Cases 6408<br>Total Deaths 959
Moldova,160086,0.0,3446.0,0.0,150502.0,0.0,6138.0,249.0,39739.0,855.0,629560.0,156280.0,4028417.0,MDA,Moldova<br>Active Cases 6138<br>Total Deaths 3446
Guatemala,159632,0.0,5673.0,0.0,145165.0,0.0,8794.0,5.0,8815.0,313.0,785186.0,43358.0,18109210.0,GTM,Guatemala<br>Active Cases 8794<br>Total Deaths 5673
Palestine,159443,0.0,1840.0,0.0,149621.0,0.0,7982.0,54.0,30837.0,356.0,1003268.0,194037.0,5170491.0,PSE,Palestine<br>Active Cases 7982<br>Total Deaths 1840
Greece,157495,0.0,5829.0,0.0,144144.0,0.0,7522.0,248.0,15154.0,561.0,4192666.0,403417.0,10392896.0,GRC,Greece<br>Active Cases 7522<br>Total Deaths 5829
Qatar,151720,0.0,249.0,0.0,145953.0,0.0,5518.0,53.0,54035.0,89.0,1393630.0,496341.0,2807805.0,QAT,Qatar<br>Active Cases 5518<br>Total Deaths 249
Honduras,147843,0.0,3610.0,0.0,60873.0,0.0,83360.0,409.0,14789.0,361.0,377655.0,37778.0,9996805.0,HND,Honduras<br>Active Cases 83360<br>Total Deaths 3610
Myanmar,140354,0.0,3138.0,0.0,125324.0,0.0,11892.0,0.0,2569.0,57.0,2399366.0,43925.0,54624487.0,MMR,Myanmar<br>Active Cases 11892<br>Total Deaths 3138
Ethiopia,138384,0.0,2103.0,0.0,122968.0,0.0,13313.0,230.0,1187.0,18.0,1968768.0,16882.0,116620650.0,ETH,Ethiopia<br>Active Cases 13313<br>Total Deaths 2103
Oman,134524,0.0,1532.0,0.0,126949.0,0.0,6043.0,22.0,25959.0,296.0,883340.0,170458.0,5182167.0,OMN,Oman<br>Active Cases 6043<br>Total Deaths 1532
Paraguay,133781,0.0,2733.0,0.0,109227.0,0.0,21821.0,247.0,18622.0,380.0,655988.0,91313.0,7183933.0,PRY,Paraguay<br>Active Cases 21821<br>Total Deaths 2733
Nigeria,131918,0.0,1607.0,0.0,106275.0,0.0,24036.0,10.0,631.0,8.0,1302410.0,6228.0,209112611.0,NGA,Nigeria<br>Active Cases 24036<br>Total Deaths 1607
Venezuela,127346,0.0,1196.0,0.0,119291.0,0.0,6859.0,109.0,4486.0,42.0,2657211.0,93602.0,28388266.0,VEN,Venezuela<br>Active Cases 6859<br>Total Deaths 1196
Bosnia and Herzegovina,122199,0.0,4724.0,0.0,95180.0,0.0,22295.0,0.0,37384.0,1445.0,597673.0,182846.0,3268722.0,BIH,Bosnia and Herzegovina<br>Active Cases 22295<br>Total Deaths 4724
Libya,119402,0.0,1883.0,0.0,99586.0,0.0,17933.0,0.0,17240.0,272.0,652556.0,94218.0,6926058.0,LBY,Libya<br>Active Cases 17933<br>Total Deaths 1883
Algeria,107578,0.0,2894.0,0.0,73530.0,0.0,31154.0,42.0,2428.0,65.0,0.0,0.0,44313849.0,DZA,Algeria<br>Active Cases 31154<br>Total Deaths 2894
Bahrain,103582,0.0,376.0,0.0,99000.0,0.0,4206.0,31.0,59675.0,217.0,2725477.0,1570192.0,1735760.0,BHR,Bahrain<br>Active Cases 4206<br>Total Deaths 376
Kenya,100856,0.0,1766.0,0.0,83936.0,0.0,15154.0,23.0,1852.0,32.0,1188683.0,21826.0,54461772.0,KEN,Kenya<br>Active Cases 15154<br>Total Deaths 1766
North Macedonia,92753,0.0,2866.0,0.0,82121.0,0.0,7766.0,138.0,44522.0,1376.0,457019.0,219370.0,2083323.0,MKD,North Macedonia<br>Active Cases 7766<br>Total Deaths 2866
Kyrgyzstan,84588,0.0,1412.0,0.0,80987.0,0.0,2189.0,50.0,12841.0,214.0,664661.0,100902.0,6587170.0,KGZ,Kyrgyzstan<br>Active Cases 2189<br>Total Deaths 1412
Albania,78992,0.0,1393.0,0.0,47922.0,0.0,29677.0,21.0,27467.0,484.0,357054.0,124152.0,2875939.0,ALB,Albania<br>Active Cases 29677<br>Total Deaths 1393
S. Korea,78844,336.0,1435.0,10.0,68775.0,466.0,8634.0,224.0,1537.0,28.0,5711413.0,111344.0,51295241.0,KOR,S. Korea<br>Active Cases 8634<br>Total Deaths 1435
Uzbekistan,78755,0.0,621.0,0.0,77221.0,0.0,913.0,152.0,2333.0,18.0,1377915.0,40823.0,33753351.0,UZB,Uzbekistan<br>Active Cases 913<br>Total Deaths 621
Ghana,67010,0.0,416.0,0.0,61236.0,0.0,5358.0,44.0,2131.0,13.0,778284.0,24746.0,31451342.0,GHA,Ghana<br>Active Cases 5358<br>Total Deaths 416
Latvia,66652,0.0,1202.0,0.0,54925.0,0.0,10525.0,104.0,35570.0,641.0,1177765.0,628542.0,1873806.0,LVA,Latvia<br>Active Cases 10525<br>Total Deaths 1202
Sri Lanka,64983,0.0,323.0,0.0,58075.0,0.0,6585.0,0.0,3027.0,15.0,1721936.0,80216.0,21466170.0,LKA,Sri Lanka<br>Active Cases 6585<br>Total Deaths 323
Norway,63262,0.0,567.0,0.0,57004.0,0.0,5691.0,20.0,11616.0,104.0,3377987.0,620249.0,5446175.0,NOR,Norway<br>Active Cases 5691<br>Total Deaths 567
Montenegro,61972,0.0,811.0,0.0,53991.0,0.0,7170.0,68.0,98664.0,1291.0,230698.0,367287.0,628113.0,MNE,Montenegro<br>Active Cases 7170<br>Total Deaths 811
Singapore,59565,0.0,29.0,0.0,59271.0,0.0,265.0,0.0,10135.0,5.0,6315357.0,1074515.0,5877405.0,SGP,Singapore<br>Active Cases 265<br>Total Deaths 29
El Salvador,55195,0.0,1632.0,0.0,49037.0,0.0,4526.0,87.0,8484.0,251.0,700633.0,107699.0,6505486.0,SLV,El Salvador<br>Active Cases 4526<br>Total Deaths 1632
Afghanistan,55121,0.0,2405.0,0.0,47723.0,0.0,4993.0,946.0,1398.0,61.0,252627.0,6405.0,39439265.0,AFG,Afghanistan<br>Active Cases 4993<br>Total Deaths 2405
Zambia,55042,0.0,780.0,0.0,49394.0,0.0,4868.0,430.0,2946.0,42.0,917429.0,49105.0,18682904.0,ZMB,Zambia<br>Active Cases 4868<br>Total Deaths 780
Luxembourg,50733,0.0,584.0,0.0,47974.0,0.0,2175.0,11.0,80282.0,924.0,1896885.0,3001700.0,631937.0,LUX,Luxembourg<br>Active Cases 2175<br>Total Deaths 584
Finland,45482,0.0,677.0,0.0,31000.0,0.0,13805.0,17.0,8201.0,122.0,2827530.0,509851.0,5545801.0,FIN,Finland<br>Active Cases 13805<br>Total Deaths 677
Estonia,44575,0.0,422.0,0.0,33948.0,0.0,10205.0,45.0,33589.0,318.0,777645.0,585990.0,1327062.0,EST,Estonia<br>Active Cases 10205<br>Total Deaths 422
Uruguay,42128,0.0,444.0,0.0,35535.0,0.0,6149.0,89.0,12103.0,128.0,852123.0,244805.0,3480829.0,URY,Uruguay<br>Active Cases 6149<br>Total Deaths 444
Uganda,39606,0.0,325.0,0.0,14229.0,0.0,25052.0,0.0,850.0,7.0,831924.0,17861.0,46577748.0,UGA,Uganda<br>Active Cases 25052<br>Total Deaths 325
Mozambique,39460,0.0,386.0,0.0,24593.0,0.0,14481.0,0.0,1242.0,12.0,347710.0,10947.0,31763885.0,MOZ,Mozambique<br>Active Cases 14481<br>Total Deaths 386
Namibia,34168,0.0,353.0,0.0,32564.0,0.0,1251.0,17.0,13306.0,137.0,267864.0,104317.0,2567799.0,NAM,Namibia<br>Active Cases 1251<br>Total Deaths 353
Zimbabwe,33548,0.0,1234.0,0.0,26583.0,0.0,5731.0,72.0,2238.0,82.0,283264.0,18897.0,14989664.0,ZWE,Zimbabwe<br>Active Cases 5731<br>Total Deaths 1234
Cyprus,30996,0.0,202.0,0.0,2057.0,0.0,28737.0,43.0,25563.0,167.0,1108489.0,914195.0,1212530.0,CYP,Cyprus<br>Active Cases 28737<br>Total Deaths 202
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5533.0,26930346.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28822,4.0,909.0,0.0,26061.0,0.0,1852.0,0.0,1123.0,35.0,13003935.0,506512.0,25673515.0,AUS,Australia<br>Active Cases 1852<br>Total Deaths 909
Ivory Coast,28475,0.0,156.0,0.0,26495.0,0.0,1824.0,0.0,1064.0,6.0,346185.0,12937.0,26758376.0,CIV,Ivory Coast<br>Active Cases 1824<br>Total Deaths 156
Cuba,27592,0.0,216.0,0.0,21856.0,0.0,5520.0,48.0,2437.0,19.0,1904926.0,168242.0,11322530.0,CUB,Cuba<br>Active Cases 5520<br>Total Deaths 216
Sudan,27273,0.0,1812.0,0.0,21504.0,0.0,3957.0,0.0,614.0,41.0,0.0,0.0,44445579.0,SDN,Sudan<br>Active Cases 3957<br>Total Deaths 1812
Senegal,26927,0.0,638.0,0.0,22145.0,0.0,4144.0,54.0,1584.0,38.0,329769.0,19398.0,17000415.0,SEN,Senegal<br>Active Cases 4144<br>Total Deaths 638
Malawi,24365,0.0,712.0,0.0,8945.0,0.0,14708.0,4.0,1255.0,37.0,145679.0,7502.0,19417395.0,MWI,Malawi<br>Active Cases 14708<br>Total Deaths 712
DRC,22842,0.0,673.0,0.0,15033.0,0.0,7136.0,0.0,251.0,7.0,0.0,0.0,91139849.0,DRC,DRC<br>Active Cases 7136<br>Total Deaths 673
Botswana,22738,0.0,148.0,0.0,18468.0,0.0,4122.0,1.0,9556.0,62.0,668789.0,281082.0,2379340.0,BWA,Botswana<br>Active Cases 4122<br>Total Deaths 148
Angola,19829,0.0,466.0,0.0,18180.0,0.0,1183.0,16.0,593.0,14.0,176910.0,5287.0,33458658.0,AGO,Angola<br>Active Cases 1183<br>Total Deaths 466
Thailand,19618,0.0,77.0,0.0,12514.0,0.0,7027.0,1.0,281.0,1.0,1217873.0,17422.0,69903313.0,THA,Thailand<br>Active Cases 7027<br>Total Deaths 77
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3972.0,28105003.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
French Polynesia,18101,0.0,132.0,0.0,4842.0,0.0,13127.0,14.0,64219.0,468.0,26355.0,93503.0,281864.0,PYF,French Polynesia<br>Active Cases 13127<br>Total Deaths 132
Malta,18027,0.0,269.0,0.0,15101.0,0.0,2657.0,18.0,40763.0,608.0,615617.0,1392052.0,442237.0,MLT,Malta<br>Active Cases 2657<br>Total Deaths 269
Mauritania,16662,0.0,422.0,0.0,15738.0,0.0,502.0,23.0,3530.0,89.0,146107.0,30950.0,4720705.0,MRT,Mauritania<br>Active Cases 502<br>Total Deaths 422
French Guiana,16134,0.0,76.0,0.0,9995.0,0.0,6063.0,14.0,53215.0,251.0,134458.0,443488.0,303183.0,GUF,French Guiana<br>Active Cases 6063<br>Total Deaths 76
Maldives,16056,0.0,52.0,0.0,14190.0,0.0,1814.0,142.0,29401.0,95.0,413766.0,757661.0,546110.0,MDV,Maldives<br>Active Cases 1814<br>Total Deaths 52
Eswatini,15804,0.0,574.0,0.0,10650.0,0.0,4580.0,67.0,13540.0,492.0,125614.0,107618.0,1167219.0,SWZ,Eswatini<br>Active Cases 4580<br>Total Deaths 574
Jamaica,15778,0.0,352.0,0.0,12068.0,0.0,3358.0,8.0,5315.0,119.0,166909.0,56221.0,2968785.0,JAM,Jamaica<br>Active Cases 3358<br>Total Deaths 352
Rwanda,15459,0.0,198.0,0.0,10272.0,0.0,4989.0,0.0,1177.0,15.0,890156.0,67749.0,13139047.0,RWA,Rwanda<br>Active Cases 4989<br>Total Deaths 198
Guinea,14555,0.0,83.0,0.0,14228.0,0.0,244.0,24.0,1091.0,6.0,123702.0,9273.0,13339756.0,GIN,Guinea<br>Active Cases 244<br>Total Deaths 83
Cabo Verde,14098,0.0,134.0,0.0,13251.0,0.0,713.0,23.0,25196.0,239.0,111390.0,199077.0,559532.0,CPV,Cabo Verde<br>Active Cases 713<br>Total Deaths 134
Syria,14096,0.0,926.0,0.0,7644.0,0.0,5526.0,0.0,794.0,52.0,0.0,0.0,17748122.0,SYR,Syria<br>Active Cases 5526<br>Total Deaths 926
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9662492.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11945,0.0,302.0,0.0,11353.0,0.0,290.0,3.0,29725.0,752.0,70794.0,176172.0,401847.0,BLZ,Belize<br>Active Cases 290<br>Total Deaths 302
Haiti,11590,0.0,245.0,0.0,9098.0,0.0,2247.0,0.0,1009.0,21.0,49333.0,4296.0,11484073.0,HTI,Haiti<br>Active Cases 2247<br>Total Deaths 245
Gabon,10952,0.0,68.0,0.0,10419.0,0.0,465.0,12.0,4854.0,30.0,444929.0,197193.0,2256318.0,GAB,Gabon<br>Active Cases 465<br>Total Deaths 68
Burkina Faso,10768,0.0,121.0,0.0,9397.0,0.0,1250.0,0.0,507.0,6.0,0.0,0.0,21236221.0,BFA,Burkina Faso<br>Active Cases 1250<br>Total Deaths 121
Hong Kong,10487,0.0,182.0,0.0,9474.0,0.0,831.0,28.0,1392.0,24.0,6442498.0,855265.0,7532750.0,HKG,Hong Kong<br>Active Cases 831<br>Total Deaths 182
Réunion,10194,0.0,46.0,0.0,9528.0,0.0,620.0,6.0,11338.0,51.0,98785.0,109874.0,899072.0,REU,Réunion<br>Active Cases 620<br>Total Deaths 46
