Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,1681063,0.0,56149.0,0.0,1602034,0.0,22880,2603.0,50433.0,1685.0,10226394.0,306798.0,33332642.0,PER,Peru<br>Active Cases 22880<br>Total Deaths 56149
Czechia,1593847,0.0,28229.0,0.0,1483559,0.0,82059,1076.0,148615.0,2632.0,15102106.0,1408167.0,10724658.0,CZE,Czechia<br>Active Cases 82059<br>Total Deaths 28229
Indonesia,1589359,0.0,43073.0,0.0,1438254,0.0,108032,0.0,5763.0,156.0,13659569.0,49527.0,275798600.0,IDN,Indonesia<br>Active Cases 108032<br>Total Deaths 43073
South Africa,1562931,0.0,53571.0,0.0,1488060,0.0,21300,546.0,26094.0,894.0,10259664.0,171290.0,59896382.0,ZAF,South Africa<br>Active Cases 21300<br>Total Deaths 53571
Netherlands,1378145,0.0,16861.0,0.0,1150702,0.0,210582,772.0,80289.0,982.0,11292587.0,657893.0,17164784.0,NLD,Netherlands<br>Active Cases 210582<br>Total Deaths 16861
Chile,1101698,0.0,24766.0,0.0,1033189,0.0,43743,3257.0,57245.0,1287.0,12128654.0,630212.0,19245367.0,CHL,Chile<br>Active Cases 43743<br>Total Deaths 24766
Canada,1096716,0.0,23500.0,0.0,990074,0.0,83142,1089.0,28859.0,618.0,29497034.0,776184.0,38002618.0,CAN,Canada<br>Active Cases 83142<br>Total Deaths 23500
Romania,1020301,0.0,25800.0,0.0,925395,0.0,69106,1518.0,53318.0,1348.0,7811019.0,408181.0,19136146.0,ROU,Romania<br>Active Cases 69106<br>Total Deaths 25800
Iraq,956860,0.0,14885.0,0.0,837336,0.0,104639,501.0,23379.0,364.0,8690527.0,212332.0,40928986.0,IRQ,Iraq<br>Active Cases 104639<br>Total Deaths 14885
Belgium,935316,0.0,23603.0,0.0,786258,0.0,125455,941.0,80427.0,2030.0,11820183.0,1016406.0,11629388.0,BEL,Belgium<br>Active Cases 125455<br>Total Deaths 23603
Philippines,904285,0.0,15594.0,0.0,705164,0.0,183527,750.0,8167.0,141.0,10977922.0,99144.0,110727033.0,PHL,Philippines<br>Active Cases 183527<br>Total Deaths 15594
Sweden,892480,0.0,13761.0,0.0,718242,0.0,160477,391.0,87939.0,1356.0,7847033.0,773192.0,10148878.0,SWE,Sweden<br>Active Cases 160477<br>Total Deaths 13761
Israel,836706,0.0,6314.0,0.0,827447,0.0,2945,209.0,90970.0,686.0,13914938.0,1512890.0,9197590.0,ISR,Israel<br>Active Cases 2945<br>Total Deaths 6314
Portugal,829358,0.0,16933.0,0.0,787011,0.0,25414,109.0,81524.0,1664.0,9645758.0,948153.0,10173212.0,PRT,Portugal<br>Active Cases 25414<br>Total Deaths 16933
Pakistan,739818,0.0,15872.0,0.0,646652,0.0,77294,4276.0,3299.0,71.0,10942771.0,48796.0,224253902.0,PAK,Pakistan<br>Active Cases 77294<br>Total Deaths 15872
Hungary,736982,0.0,24521.0,0.0,440498,0.0,271963,1156.0,76443.0,2543.0,5033736.0,522119.0,9640967.0,HUN,Hungary<br>Active Cases 271963<br>Total Deaths 24521
Bangladesh,707362,0.0,10081.0,0.0,597214,0.0,100067,0.0,4262.0,61.0,5115572.0,30820.0,165980237.0,BGD,Bangladesh<br>Active Cases 100067<br>Total Deaths 10081
Jordan,679138,0.0,8057.0,0.0,621870,0.0,49211,729.0,66046.0,784.0,6426320.0,624957.0,10282825.0,JOR,Jordan<br>Active Cases 49211<br>Total Deaths 8057
Serbia,654870,0.0,5881.0,0.0,575771,0.0,73218,259.0,75190.0,675.0,3646957.0,418731.0,8709547.0,SRB,Serbia<br>Active Cases 73218<br>Total Deaths 5881
Switzerland,630194,0.0,10498.0,0.0,564850,0.0,54846,213.0,72399.0,1206.0,6505841.0,747414.0,8704466.0,CHE,Switzerland<br>Active Cases 54846<br>Total Deaths 10498
Austria,586883,0.0,9813.0,0.0,547604,0.0,29466,577.0,64871.0,1085.0,27703138.0,3062172.0,9046892.0,AUT,Austria<br>Active Cases 29466<br>Total Deaths 9813
Japan,516121,0.0,9500.0,0.0,473570,0.0,33051,631.0,4091.0,75.0,10670227.0,84570.0,126170451.0,JPN,Japan<br>Active Cases 33051<br>Total Deaths 9500
Lebanon,504800,0.0,6809.0,0.0,416624,0.0,81367,795.0,74221.0,1001.0,3778035.0,555489.0,6801277.0,LBN,Lebanon<br>Active Cases 81367<br>Total Deaths 6809
Morocco,504260,0.0,8927.0,0.0,490366,0.0,4967,243.0,13536.0,240.0,6137435.0,164743.0,37254502.0,MAR,Morocco<br>Active Cases 4967<br>Total Deaths 8927
UAE,491423,0.0,1545.0,0.0,475012,0.0,14866,0.0,49219.0,155.0,41150933.0,4121548.0,9984338.0,ARE,UAE<br>Active Cases 14866<br>Total Deaths 1545
Saudi Arabia,402142,0.0,6791.0,0.0,386102,0.0,9249,999.0,11412.0,193.0,16018862.0,454572.0,35239473.0,SAU,Saudi Arabia<br>Active Cases 9249<br>Total Deaths 6791
Bulgaria,382761,0.0,14979.0,0.0,300391,0.0,67391,811.0,55416.0,2169.0,2333971.0,337912.0,6907046.0,BGR,Bulgaria<br>Active Cases 67391<br>Total Deaths 14979
Slovakia,373950,0.0,10877.0,0.0,255300,0.0,107773,472.0,68467.0,1991.0,2465652.0,451442.0,5461730.0,SVK,Slovakia<br>Active Cases 107773<br>Total Deaths 10877
Malaysia,367977,0.0,1363.0,0.0,349039,0.0,17575,212.0,11256.0,42.0,8407970.0,257188.0,32691886.0,MYS,Malaysia<br>Active Cases 17575<br>Total Deaths 1363
Panama,359830,0.0,6183.0,0.0,349718,0.0,3929,105.0,82377.0,1415.0,2272867.0,520335.0,4368082.0,PAN,Panama<br>Active Cases 3929<br>Total Deaths 6183
Ecuador,355431,0.0,17489.0,0.0,298604,0.0,39338,601.0,19908.0,980.0,1215898.0,68105.0,17853392.0,ECU,Ecuador<br>Active Cases 39338<br>Total Deaths 17489
Belarus,340023,0.0,2393.0,0.0,330483,0.0,7147,0.0,35993.0,253.0,5608959.0,593737.0,9446869.0,BLR,Belarus<br>Active Cases 7147<br>Total Deaths 2393
Greece,308006,0.0,9239.0,0.0,264324,0.0,34443,819.0,29665.0,890.0,7314249.0,704459.0,10382792.0,GRC,Greece<br>Active Cases 34443<br>Total Deaths 9239
Croatia,300900,0.0,6442.0,0.0,279151,0.0,15307,179.0,73655.0,1577.0,1674418.0,409870.0,4085238.0,HRV,Croatia<br>Active Cases 15307<br>Total Deaths 6442
Azerbaijan,294211,0.0,4045.0,0.0,257942,0.0,32224,0.0,28813.0,396.0,3068679.0,300524.0,10211103.0,AZE,Azerbaijan<br>Active Cases 32224<br>Total Deaths 4045
Georgia,292244,0.0,3908.0,0.0,279389,0.0,8947,0.0,73371.0,981.0,3791276.0,951836.0,3983117.0,GEO,Georgia<br>Active Cases 8947<br>Total Deaths 3908
Bolivia,285291,0.0,12519.0,0.0,234596,0.0,38176,71.0,24181.0,1061.0,1019593.0,86420.0,11798112.0,BOL,Bolivia<br>Active Cases 38176<br>Total Deaths 12519
Nepal,282054,0.0,3066.0,0.0,274604,0.0,4384,0.0,9546.0,104.0,2329547.0,78840.0,29547776.0,NPL,Nepal<br>Active Cases 4384<br>Total Deaths 3066
Tunisia,279376,0.0,9553.0,0.0,231285,0.0,38538,450.0,23446.0,802.0,1207304.0,101319.0,11915894.0,TUN,Tunisia<br>Active Cases 38538<br>Total Deaths 9553
Kazakhstan,278695,0.0,3306.0,0.0,239448,0.0,35941,221.0,14704.0,174.0,9283107.0,489789.0,18953268.0,KAZ,Kazakhstan<br>Active Cases 35941<br>Total Deaths 3306
Palestine,276407,0.0,2937.0,0.0,241343,0.0,32127,177.0,53214.0,565.0,1663545.0,320269.0,5194206.0,PSE,Palestine<br>Active Cases 32127<br>Total Deaths 2937
Dominican Republic,259639,0.0,3405.0,0.0,217613,0.0,38621,156.0,23747.0,311.0,1360208.0,124407.0,10933492.0,DOM,Dominican Republic<br>Active Cases 38621<br>Total Deaths 3405
Kuwait,253066,0.0,1428.0,0.0,236384,0.0,15254,244.0,58578.0,331.0,2195787.0,508265.0,4320165.0,KWT,Kuwait<br>Active Cases 15254<br>Total Deaths 1428
Paraguay,244528,0.0,5110.0,0.0,200259,0.0,39159,504.0,33956.0,710.0,1001158.0,139023.0,7201405.0,PRY,Paraguay<br>Active Cases 39159<br>Total Deaths 5110
Moldova,244177,0.0,5493.0,0.0,227569,0.0,11115,290.0,60642.0,1364.0,922034.0,228988.0,4026555.0,MDA,Moldova<br>Active Cases 11115<br>Total Deaths 5493
Ireland,242402,0.0,4820.0,0.0,222843,0.0,14739,51.0,48664.0,968.0,4241709.0,851550.0,4981160.0,IRL,Ireland<br>Active Cases 14739<br>Total Deaths 4820
Denmark,240330,0.0,2449.0,0.0,229372,0.0,8509,37.0,41377.0,422.0,30797340.0,5302309.0,5808288.0,DNK,Denmark<br>Active Cases 8509<br>Total Deaths 2449
Ethiopia,236554,0.0,3285.0,0.0,175879,0.0,57390,1031.0,2019.0,28.0,2478471.0,21149.0,117190341.0,ETH,Ethiopia<br>Active Cases 57390<br>Total Deaths 3285
Lithuania,230462,0.0,3730.0,0.0,208890,0.0,17842,151.0,85605.0,1386.0,2553641.0,948545.0,2692167.0,LTU,Lithuania<br>Active Cases 17842<br>Total Deaths 3730
Slovenia,229967,0.0,4142.0,0.0,212815,0.0,13010,150.0,110606.0,1992.0,1119516.0,538445.0,2079164.0,SVN,Slovenia<br>Active Cases 13010<br>Total Deaths 4142
Costa Rica,227533,0.0,3065.0,0.0,196752,0.0,27716,236.0,44347.0,597.0,889922.0,173449.0,5130727.0,CRI,Costa Rica<br>Active Cases 27716<br>Total Deaths 3065
Egypt,213798,0.0,12611.0,0.0,161470,0.0,39717,90.0,2059.0,121.0,2677262.0,25781.0,103847468.0,EGY,Egypt<br>Active Cases 39717<br>Total Deaths 12611
Guatemala,208694,0.0,7120.0,0.0,188695,0.0,12879,5.0,11482.0,392.0,1139962.0,62720.0,18175404.0,GTM,Guatemala<br>Active Cases 12879<br>Total Deaths 7120
Armenia,206142,0.0,3817.0,0.0,185125,0.0,17200,0.0,69464.0,1286.0,920423.0,310156.0,2967613.0,ARM,Armenia<br>Active Cases 17200<br>Total Deaths 3817
Honduras,198214,0.0,4905.0,0.0,76130,0.0,117179,576.0,19766.0,489.0,550206.0,54866.0,10028249.0,HND,Honduras<br>Active Cases 117179<br>Total Deaths 4905
Qatar,193952,0.0,357.0,0.0,171985,0.0,21610,489.0,69076.0,127.0,1825071.0,649999.0,2807805.0,QAT,Qatar<br>Active Cases 21610<br>Total Deaths 357
Bosnia and Herzegovina,187715,0.0,7702.0,0.0,144932,0.0,35081,0.0,57499.0,2359.0,858968.0,263110.0,3264674.0,BIH,Bosnia and Herzegovina<br>Active Cases 35081<br>Total Deaths 7702
Venezuela,178094,0.0,1834.0,0.0,160620,0.0,15640,237.0,6277.0,65.0,3359014.0,118391.0,28372266.0,VEN,Venezuela<br>Active Cases 15640<br>Total Deaths 1834
Oman,176668,0.0,1821.0,0.0,156845,0.0,18002,267.0,33921.0,350.0,1550000.0,297610.0,5208154.0,OMN,Oman<br>Active Cases 18002<br>Total Deaths 1821
Libya,170558,0.0,2873.0,0.0,155712,0.0,11973,0.0,24559.0,414.0,924294.0,133093.0,6944698.0,LBY,Libya<br>Active Cases 11973<br>Total Deaths 2873
Nigeria,164080,0.0,2061.0,0.0,154285,0.0,7734,11.0,781.0,10.0,1838174.0,8748.0,210134738.0,NGA,Nigeria<br>Active Cases 7734<br>Total Deaths 2061
Bahrain,160934,0.0,574.0,0.0,149159,0.0,11201,89.0,92087.0,328.0,3852868.0,2204631.0,1747625.0,BHR,Bahrain<br>Active Cases 11201<br>Total Deaths 574
Uruguay,156499,0.0,1726.0,0.0,122637,0.0,32136,508.0,44929.0,496.0,1594213.0,457683.0,3483224.0,URY,Uruguay<br>Active Cases 32136<br>Total Deaths 1726
Kenya,149219,0.0,2424.0,0.0,99580,0.0,47215,261.0,2728.0,44.0,1584731.0,28972.0,54698558.0,KEN,Kenya<br>Active Cases 47215<br>Total Deaths 2424
North Macedonia,145001,0.0,4357.0,0.0,120707,0.0,19937,124.0,69601.0,2091.0,681272.0,327015.0,2083306.0,MKD,North Macedonia<br>Active Cases 19937<br>Total Deaths 4357
Myanmar,142610,0.0,3206.0,0.0,131879,0.0,7525,0.0,2607.0,59.0,2557057.0,46749.0,54697119.0,MMR,Myanmar<br>Active Cases 7525<br>Total Deaths 3206
Albania,129128,0.0,2335.0,0.0,100013,0.0,26780,18.0,44909.0,812.0,595392.0,207070.0,2875315.0,ALB,Albania<br>Active Cases 26780<br>Total Deaths 2335
Algeria,119142,0.0,3144.0,0.0,83048,0.0,32950,16.0,2679.0,71.0,230861.0,5191.0,44471990.0,DZA,Algeria<br>Active Cases 32950<br>Total Deaths 3144
Estonia,116200,0.0,1064.0,0.0,99096,0.0,16040,63.0,87550.0,802.0,1214411.0,914990.0,1327239.0,EST,Estonia<br>Active Cases 16040<br>Total Deaths 1064
S. Korea,112789,672.0,1790.0,2.0,103062,549.0,7937,111.0,2198.0,35.0,8333332.0,162430.0,51304013.0,KOR,S. Korea<br>Active Cases 7937<br>Total Deaths 1790
Latvia,109731,0.0,2030.0,0.0,101088,0.0,6613,94.0,58690.0,1086.0,2086123.0,1115768.0,1869675.0,LVA,Latvia<br>Active Cases 6613<br>Total Deaths 2030
Norway,106224,0.0,707.0,0.0,88952,0.0,16565,55.0,19474.0,130.0,4944869.0,906547.0,5454619.0,NOR,Norway<br>Active Cases 16565<br>Total Deaths 707
Sri Lanka,95949,0.0,608.0,0.0,92308,0.0,3033,0.0,4466.0,28.0,2374627.0,110530.0,21484036.0,LKA,Sri Lanka<br>Active Cases 3033<br>Total Deaths 608
Montenegro,95042,0.0,1412.0,0.0,89965,0.0,3665,69.0,151310.0,2248.0,357126.0,568555.0,628129.0,MNE,Montenegro<br>Active Cases 3665<br>Total Deaths 1412
Ghana,91545,0.0,766.0,0.0,89400,0.0,1379,8.0,2899.0,24.0,1039284.0,32909.0,31580972.0,GHA,Ghana<br>Active Cases 1379<br>Total Deaths 766
Kyrgyzstan,91144,0.0,1540.0,0.0,86491,0.0,3113,25.0,13792.0,233.0,918783.0,139027.0,6608658.0,KGZ,Kyrgyzstan<br>Active Cases 3113<br>Total Deaths 1540
Zambia,90532,0.0,1230.0,0.0,88283,0.0,1019,51.0,4819.0,65.0,1327186.0,70648.0,18785992.0,ZMB,Zambia<br>Active Cases 1019<br>Total Deaths 1230
Cuba,90408,0.0,491.0,0.0,85121,0.0,4796,69.0,7986.0,43.0,3298208.0,291331.0,11321156.0,CUB,Cuba<br>Active Cases 4796<br>Total Deaths 491
Uzbekistan,85730,0.0,634.0,0.0,83462,0.0,1634,23.0,2533.0,19.0,1377915.0,40706.0,33850137.0,UZB,Uzbekistan<br>Active Cases 1634<br>Total Deaths 634
Finland,83253,0.0,885.0,0.0,46000,0.0,36368,37.0,15007.0,160.0,4223881.0,761401.0,5547512.0,FIN,Finland<br>Active Cases 36368<br>Total Deaths 885
Mozambique,69002,0.0,794.0,0.0,61112,0.0,7096,68.0,2160.0,25.0,500757.0,15678.0,31939216.0,MOZ,Mozambique<br>Active Cases 7096<br>Total Deaths 794
El Salvador,66956,0.0,2060.0,0.0,63345,0.0,1551,57.0,10282.0,316.0,878793.0,134950.0,6512000.0,SLV,El Salvador<br>Active Cases 1551<br>Total Deaths 2060
Luxembourg,64549,0.0,785.0,0.0,60563,0.0,3201,30.0,101817.0,1238.0,2539169.0,4005188.0,633970.0,LUX,Luxembourg<br>Active Cases 3201<br>Total Deaths 785
Cameroon,61731,0.0,919.0,0.0,56926,0.0,3886,385.0,2281.0,34.0,1257949.0,46483.0,27062544.0,CMR,Cameroon<br>Active Cases 3886<br>Total Deaths 919
Singapore,60735,0.0,30.0,0.0,60417,0.0,288,2.0,10318.0,5.0,9036706.0,1535140.0,5886569.0,SGP,Singapore<br>Active Cases 288<br>Total Deaths 30
Afghanistan,57612,0.0,2535.0,0.0,52083,0.0,2994,1124.0,1454.0,64.0,377979.0,9541.0,39614554.0,AFG,Afghanistan<br>Active Cases 2994<br>Total Deaths 2535
Cyprus,53944,0.0,283.0,0.0,39061,0.0,14600,64.0,44425.0,233.0,4153863.0,3420842.0,1214281.0,CYP,Cyprus<br>Active Cases 14600<br>Total Deaths 283
Namibia,46185,0.0,596.0,0.0,44322,0.0,1267,33.0,17922.0,231.0,367677.0,142677.0,2576989.0,NAM,Namibia<br>Active Cases 1267<br>Total Deaths 596
Ivory Coast,45444,0.0,273.0,0.0,44925,0.0,246,0.0,1690.0,10.0,557294.0,20726.0,26889052.0,CIV,Ivory Coast<br>Active Cases 246<br>Total Deaths 273
Botswana,44075,0.0,671.0,0.0,39493,0.0,3911,1.0,18450.0,281.0,969789.0,405969.0,2388828.0,BWA,Botswana<br>Active Cases 3911<br>Total Deaths 671
Jamaica,43240,0.0,697.0,0.0,19369,0.0,23174,32.0,14552.0,235.0,310238.0,104410.0,2971357.0,JAM,Jamaica<br>Active Cases 23174<br>Total Deaths 697
Uganda,41263,0.0,338.0,0.0,40898,0.0,27,24.0,880.0,7.0,976929.0,20845.0,46867258.0,UGA,Uganda<br>Active Cases 27<br>Total Deaths 338
Senegal,39606,0.0,1085.0,0.0,38343,0.0,178,17.0,2318.0,63.0,459313.0,26878.0,17088723.0,SEN,Senegal<br>Active Cases 178<br>Total Deaths 1085
Thailand,37453,0.0,97.0,0.0,28383,0.0,8973,1.0,536.0,1.0,8124896.0,116173.0,69938149.0,THA,Thailand<br>Active Cases 8973<br>Total Deaths 97
Zimbabwe,37422,0.0,1550.0,0.0,34961,0.0,911,12.0,2489.0,103.0,396632.0,26384.0,15032836.0,ZWE,Zimbabwe<br>Active Cases 911<br>Total Deaths 1550
Malawi,33902,0.0,1134.0,0.0,31691,0.0,1077,20.0,1737.0,58.0,225903.0,11575.0,19516315.0,MWI,Malawi<br>Active Cases 1077<br>Total Deaths 1134
Sudan,31790,0.0,2208.0,0.0,25539,0.0,4043,0.0,712.0,49.0,232965.0,5218.0,44650323.0,SDN,Sudan<br>Active Cases 4043<br>Total Deaths 2208
Madagascar,30207,0.0,527.0,0.0,24893,0.0,4787,301.0,1069.0,19.0,161369.0,5713.0,28247452.0,MDG,Madagascar<br>Active Cases 4787<br>Total Deaths 527
Malta,29833,0.0,403.0,0.0,28842,0.0,588,0.0,67424.0,911.0,840325.0,1899164.0,442471.0,MLT,Malta<br>Active Cases 588<br>Total Deaths 403
Australia,29469,12.0,910.0,0.0,26385,4.0,2174,0.0,1145.0,35.0,16279305.0,632636.0,25732506.0,AUS,Australia<br>Active Cases 2174<br>Total Deaths 910
DRC,28769,0.0,745.0,0.0,25841,0.0,2183,0.0,314.0,8.0,143834.0,1569.0,91685378.0,DRC,DRC<br>Active Cases 2183<br>Total Deaths 745
Maldives,25939,0.0,67.0,0.0,23242,0.0,2630,82.0,47333.0,122.0,679091.0,1239192.0,548011.0,MDV,Maldives<br>Active Cases 2630<br>Total Deaths 67
Angola,23951,0.0,557.0,0.0,22175,0.0,1219,20.0,711.0,17.0,445121.0,13223.0,33663530.0,AGO,Angola<br>Active Cases 1219<br>Total Deaths 557
Rwanda,23744,0.0,321.0,0.0,21805,0.0,1618,8.0,1798.0,24.0,1243409.0,94174.0,13203279.0,RWA,Rwanda<br>Active Cases 1618<br>Total Deaths 321
Gabon,21566,0.0,132.0,0.0,18219,0.0,3215,20.0,9514.0,58.0,679898.0,299934.0,2266822.0,GAB,Gabon<br>Active Cases 3215<br>Total Deaths 132
Guinea,21299,0.0,136.0,0.0,18815,0.0,2348,24.0,1588.0,10.0,417479.0,31129.0,13411064.0,GIN,Guinea<br>Active Cases 2348<br>Total Deaths 136
Syria,20713,0.0,1414.0,0.0,14469,0.0,4830,0.0,1161.0,79.0,103566.0,5807.0,17833162.0,SYR,Syria<br>Active Cases 4830<br>Total Deaths 1414
Cabo Verde,19780,0.0,188.0,0.0,17802,0.0,1790,23.0,35275.0,335.0,138219.0,246496.0,560736.0,CPV,Cabo Verde<br>Active Cases 1790<br>Total Deaths 188
Mayotte,19757,0.0,168.0,0.0,2964,0.0,16625,6.0,71078.0,604.0,165683.0,596059.0,277964.0,MYT,Mayotte<br>Active Cases 16625<br>Total Deaths 168
French Polynesia,18680,0.0,141.0,0.0,4842,0.0,13697,1.0,66197.0,500.0,26355.0,93395.0,282188.0,PYF,French Polynesia<br>Active Cases 13697<br>Total Deaths 141
Mongolia,18565,0.0,31.0,0.0,10638,0.0,7896,88.0,5592.0,9.0,2503759.0,754207.0,3319723.0,MNG,Mongolia<br>Active Cases 7896<br>Total Deaths 31
Réunion,18425,0.0,135.0,0.0,16794,0.0,1496,54.0,20464.0,150.0,100098.0,111178.0,900344.0,REU,Réunion<br>Active Cases 1496<br>Total Deaths 135
Eswatini,18412,0.0,670.0,0.0,17682,0.0,60,3.0,15742.0,573.0,176320.0,150751.0,1169613.0,SWZ,Eswatini<br>Active Cases 60<br>Total Deaths 670
Mauritania,18072,0.0,452.0,0.0,17453,0.0,167,14.0,3809.0,95.0,218177.0,45979.0,4745164.0,MRT,Mauritania<br>Active Cases 167<br>Total Deaths 452
French Guiana,17965,0.0,95.0,0.0,9995,0.0,7875,12.0,58953.0,312.0,173132.0,568143.0,304733.0,GUF,French Guiana<br>Active Cases 7875<br>Total Deaths 95
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9705323.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13064,0.0,154.0,0.0,12730,0.0,180,0.0,612.0,7.0,175621.0,8225.0,21350969.0,BFA,Burkina Faso<br>Active Cases 180<br>Total Deaths 154
Haiti,12876,0.0,251.0,0.0,11723,0.0,902,0.0,1119.0,22.0,60085.0,5219.0,11511792.0,HTI,Haiti<br>Active Cases 902<br>Total Deaths 251
Somalia,12837,0.0,656.0,0.0,5346,0.0,6835,0.0,790.0,40.0,102486.0,6311.0,16239481.0,SOM,Somalia<br>Active Cases 6835<br>Total Deaths 656
Guadeloupe,12717,0.0,176.0,0.0,2242,0.0,10299,13.0,31778.0,440.0,164128.0,410137.0,400178.0,GLP,Guadeloupe<br>Active Cases 10299<br>Total Deaths 176
Mali,12706,0.0,421.0,0.0,7261,0.0,5024,0.0,614.0,20.0,243860.0,11777.0,20706145.0,MLI,Mali<br>Active Cases 5024<br>Total Deaths 421
Andorra,12641,0.0,121.0,0.0,11989,0.0,531,29.0,163399.0,1564.0,193595.0,2502424.0,77363.0,AND,Andorra<br>Active Cases 531<br>Total Deaths 121
Belize,12529,0.0,318.0,0.0,12141,0.0,70,1.0,31067.0,789.0,109085.0,270489.0,403288.0,BLZ,Belize<br>Active Cases 70<br>Total Deaths 318
