Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Nepal,269180,232.0,1994.0,8.0,263734.0,386.0,3452.0,0.0,9147.0,68.0,2038842.0,69281.0,29428780.0,NPL,Nepal<br>Active Cases 3452<br>Total Deaths 1994
Georgia,252972,998.0,3038.0,16.0,240629.0,1892.0,9305.0,0.0,63483.0,762.0,2086815.0,523688.0,3984847.0,GEO,Georgia<br>Active Cases 9305<br>Total Deaths 3038
Ecuador,238232,1074.0,14596.0,34.0,199332.0,0.0,24304.0,490.0,13389.0,820.0,840804.0,47256.0,17792602.0,ECU,Ecuador<br>Active Cases 24304<br>Total Deaths 14596
Belarus,235859,1748.0,1639.0,11.0,220912.0,2081.0,13308.0,0.0,24965.0,173.0,4348389.0,460265.0,9447571.0,BLR,Belarus<br>Active Cases 13308<br>Total Deaths 1639
Slovakia,234571,1544.0,3965.0,71.0,186683.0,2741.0,43923.0,578.0,42953.0,726.0,1678672.0,307385.0,5461132.0,SVK,Slovakia<br>Active Cases 43923<br>Total Deaths 3965
Azerbaijan,228688,162.0,3072.0,8.0,219724.0,705.0,5892.0,0.0,22442.0,301.0,2354473.0,231048.0,10190399.0,AZE,Azerbaijan<br>Active Cases 5892<br>Total Deaths 3072
Croatia,228568,599.0,4799.0,29.0,220537.0,659.0,3232.0,142.0,55872.0,1173.0,1149691.0,281033.0,4090949.0,HRV,Croatia<br>Active Cases 3232<br>Total Deaths 4799
Bulgaria,214430,0.0,8799.0,0.0,178602.0,0.0,27029.0,284.0,30992.0,1272.0,1311036.0,189488.0,6918840.0,BGR,Bulgaria<br>Active Cases 27029<br>Total Deaths 8799
Dominican Republic,202507,1362.0,2513.0,17.0,147147.0,656.0,52847.0,317.0,18564.0,230.0,995970.0,91299.0,10908841.0,DOM,Dominican Republic<br>Active Cases 52847<br>Total Deaths 2513
Bolivia,198257,1864.0,9871.0,53.0,148750.0,1006.0,39636.0,71.0,16856.0,839.0,509106.0,43284.0,11761996.0,BOL,Bolivia<br>Active Cases 39636<br>Total Deaths 9871
Denmark,193917,879.0,1969.0,28.0,178967.0,1417.0,12981.0,125.0,33413.0,339.0,12576249.0,2166946.0,5803674.0,DNK,Denmark<br>Active Cases 12981<br>Total Deaths 1969
Tunisia,193273,0.0,6092.0,0.0,140180.0,0.0,47001.0,409.0,16258.0,512.0,802376.0,67495.0,11887867.0,TUN,Tunisia<br>Active Cases 47001<br>Total Deaths 6092
Costa Rica,189308,0.0,2518.0,0.0,146448.0,0.0,40342.0,205.0,36973.0,492.0,567141.0,110766.0,5120188.0,CRI,Costa Rica<br>Active Cases 40342<br>Total Deaths 2518
Ireland,186184,1905.0,2947.0,77.0,23364.0,0.0,159873.0,217.0,37472.0,593.0,2900940.0,583848.0,4968657.0,IRL,Ireland<br>Active Cases 159873<br>Total Deaths 2947
Malaysia,180455,4275.0,667.0,7.0,137019.0,4313.0,42769.0,260.0,5536.0,20.0,4369262.0,134035.0,32597848.0,MYS,Malaysia<br>Active Cases 42769<br>Total Deaths 667
Lithuania,175851,1001.0,2628.0,37.0,118893.0,3968.0,54330.0,172.0,65113.0,973.0,1860713.0,688971.0,2700715.0,LTU,Lithuania<br>Active Cases 54330<br>Total Deaths 2628
Kazakhstan,175390,1548.0,2403.0,0.0,158647.0,1050.0,14340.0,221.0,9279.0,127.0,5942556.0,314382.0,18902348.0,KAZ,Kazakhstan<br>Active Cases 14340<br>Total Deaths 2403
Armenia,165909,198.0,3034.0,4.0,154535.0,276.0,8340.0,0.0,55930.0,1023.0,634812.0,214004.0,2966361.0,ARM,Armenia<br>Active Cases 8340<br>Total Deaths 3034
Kuwait,160901,534.0,952.0,0.0,153746.0,439.0,6203.0,50.0,37368.0,221.0,1455481.0,338025.0,4305835.0,KWT,Kuwait<br>Active Cases 6203<br>Total Deaths 952
Egypt,160463,0.0,8853.0,0.0,125603.0,0.0,26007.0,90.0,1552.0,86.0,1000000.0,9670.0,103409102.0,EGY,Egypt<br>Active Cases 26007<br>Total Deaths 8853
Slovenia,157258,1506.0,3329.0,20.0,135262.0,1834.0,18667.0,192.0,75638.0,1601.0,773778.0,372170.0,2079099.0,SVN,Slovenia<br>Active Cases 18667<br>Total Deaths 3329
Moldova,155937,635.0,3347.0,15.0,146406.0,575.0,6184.0,221.0,38707.0,831.0,610008.0,151417.0,4028672.0,MDA,Moldova<br>Active Cases 6184<br>Total Deaths 3347
Palestine,155006,449.0,1783.0,14.0,144297.0,686.0,8926.0,73.0,29998.0,345.0,982688.0,190177.0,5167242.0,PSE,Palestine<br>Active Cases 8926<br>Total Deaths 1783
Guatemala,153890,934.0,5456.0,36.0,137711.0,619.0,10723.0,5.0,8502.0,301.0,734745.0,40593.0,18100143.0,GTM,Guatemala<br>Active Cases 10723<br>Total Deaths 5456
Greece,151646,605.0,5622.0,24.0,139581.0,413.0,6443.0,292.0,14589.0,541.0,3961627.0,381135.0,10394280.0,GRC,Greece<br>Active Cases 6443<br>Total Deaths 5622
Qatar,148772,251.0,248.0,0.0,144740.0,121.0,3784.0,37.0,52985.0,88.0,1347631.0,479959.0,2807805.0,QAT,Qatar<br>Active Cases 3784<br>Total Deaths 248
Honduras,139182,1138.0,3439.0,17.0,60410.0,18.0,75333.0,227.0,13929.0,344.0,347776.0,34804.0,9992498.0,HND,Honduras<br>Active Cases 75333<br>Total Deaths 3439
Myanmar,137098,507.0,3045.0,14.0,121124.0,581.0,12929.0,0.0,2510.0,56.0,2250141.0,41200.0,54614537.0,MMR,Myanmar<br>Active Cases 12929<br>Total Deaths 3045
Ethiopia,132881,0.0,2060.0,0.0,118513.0,0.0,12308.0,227.0,1140.0,18.0,1908533.0,16376.0,116542610.0,ETH,Ethiopia<br>Active Cases 12308<br>Total Deaths 2060
Oman,132486,0.0,1517.0,0.0,124730.0,0.0,6239.0,23.0,25583.0,293.0,883340.0,170575.0,5178607.0,OMN,Oman<br>Active Cases 6239<br>Total Deaths 1517
Paraguay,126370,0.0,2585.0,0.0,101599.0,0.0,22186.0,250.0,17597.0,360.0,624400.0,86945.0,7181539.0,PRY,Paraguay<br>Active Cases 22186<br>Total Deaths 2585
Venezuela,122795,0.0,1136.0,0.0,114925.0,0.0,6734.0,105.0,4325.0,40.0,2532669.0,89208.0,28390458.0,VEN,Venezuela<br>Active Cases 6734<br>Total Deaths 1136
Bosnia and Herzegovina,119420,0.0,4555.0,0.0,90691.0,0.0,24174.0,0.0,36528.0,1393.0,575996.0,176185.0,3269277.0,BIH,Bosnia and Herzegovina<br>Active Cases 24174<br>Total Deaths 4555
Nigeria,118138,0.0,1490.0,0.0,94130.0,0.0,22518.0,10.0,565.0,7.0,1225179.0,5863.0,208972594.0,NGA,Nigeria<br>Active Cases 22518<br>Total Deaths 1490
Libya,112540,0.0,1737.0,0.0,90952.0,0.0,19851.0,0.0,16255.0,251.0,616191.0,89000.0,6923505.0,LBY,Libya<br>Active Cases 19851<br>Total Deaths 1737
Algeria,105124,0.0,2856.0,0.0,71552.0,0.0,30716.0,42.0,2373.0,64.0,0.0,0.0,44292186.0,DZA,Algeria<br>Active Cases 30716<br>Total Deaths 2856
Kenya,99898,129.0,1740.0,0.0,82936.0,70.0,15222.0,27.0,1835.0,32.0,1153121.0,21186.0,54429336.0,KEN,Kenya<br>Active Cases 15222<br>Total Deaths 1740
Bahrain,99210,0.0,366.0,0.0,95902.0,0.0,2942.0,18.0,57210.0,211.0,2607285.0,1503508.0,1734135.0,BHR,Bahrain<br>Active Cases 2942<br>Total Deaths 366
North Macedonia,90471,347.0,2779.0,11.0,76423.0,378.0,11269.0,138.0,43426.0,1334.0,441134.0,211745.0,2083326.0,MKD,North Macedonia<br>Active Cases 11269<br>Total Deaths 2779
Kyrgyzstan,83796,93.0,1398.0,2.0,79772.0,108.0,2626.0,50.0,12727.0,212.0,642055.0,97514.0,6584226.0,KGZ,Kyrgyzstan<br>Active Cases 2626<br>Total Deaths 1398
Uzbekistan,78317,45.0,621.0,1.0,76778.0,26.0,918.0,156.0,2321.0,18.0,1377915.0,40839.0,33740093.0,UZB,Uzbekistan<br>Active Cases 918<br>Total Deaths 621
S. Korea,74692,430.0,1337.0,9.0,62044.0,629.0,11311.0,297.0,1456.0,26.0,5329707.0,103905.0,51294039.0,KOR,S. Korea<br>Active Cases 11311<br>Total Deaths 1337
Albania,71441,786.0,1310.0,7.0,43384.0,489.0,26747.0,39.0,24840.0,455.0,326888.0,113660.0,2876025.0,ALB,Albania<br>Active Cases 26747<br>Total Deaths 1310
Norway,60732,167.0,544.0,0.0,49835.0,0.0,10353.0,42.0,11154.0,100.0,3259678.0,598653.0,5445018.0,NOR,Norway<br>Active Cases 10353<br>Total Deaths 544
Latvia,60496,910.0,1097.0,21.0,48134.0,1153.0,11265.0,95.0,32275.0,585.0,1101855.0,587853.0,1874372.0,LVA,Latvia<br>Active Cases 11265<br>Total Deaths 1097
Ghana,59480,0.0,361.0,0.0,56706.0,0.0,2413.0,29.0,1892.0,11.0,726313.0,23106.0,31433585.0,GHA,Ghana<br>Active Cases 2413<br>Total Deaths 361
Singapore,59260,10.0,29.0,0.0,59015.0,32.0,216.0,0.0,10085.0,5.0,6061147.0,1031483.0,5876149.0,SGP,Singapore<br>Active Cases 216<br>Total Deaths 29
Montenegro,57929,447.0,766.0,1.0,49150.0,579.0,8013.0,68.0,92227.0,1220.0,217411.0,346135.0,628111.0,MNE,Montenegro<br>Active Cases 8013<br>Total Deaths 766
Sri Lanka,57587,724.0,280.0,2.0,49261.0,644.0,8046.0,0.0,2683.0,13.0,1557630.0,72570.0,21463723.0,LKA,Sri Lanka<br>Active Cases 8046<br>Total Deaths 280
Afghanistan,54595,36.0,2378.0,5.0,46943.0,31.0,5274.0,821.0,1385.0,60.0,237185.0,6018.0,39415253.0,AFG,Afghanistan<br>Active Cases 5274<br>Total Deaths 2378
El Salvador,52672,0.0,1540.0,0.0,46370.0,0.0,4762.0,105.0,8098.0,237.0,675048.0,103780.0,6504594.0,SLV,El Salvador<br>Active Cases 4762<br>Total Deaths 1540
Luxembourg,49581,143.0,564.0,2.0,46656.0,0.0,2361.0,14.0,78493.0,893.0,1836163.0,2906890.0,631659.0,LUX,Luxembourg<br>Active Cases 2361<br>Total Deaths 564
Zambia,44592,1259.0,627.0,17.0,34293.0,1626.0,9672.0,446.0,2389.0,34.0,828606.0,44385.0,18668783.0,ZMB,Zambia<br>Active Cases 9672<br>Total Deaths 627
Finland,42334,419.0,644.0,0.0,31000.0,0.0,10690.0,24.0,7634.0,116.0,2723590.0,491129.0,5545566.0,FIN,Finland<br>Active Cases 10690<br>Total Deaths 644
Estonia,40184,487.0,368.0,10.0,29747.0,580.0,10069.0,45.0,30281.0,277.0,736488.0,554986.0,1327038.0,EST,Estonia<br>Active Cases 10069<br>Total Deaths 368
Uganda,39044,109.0,317.0,0.0,13861.0,162.0,24866.0,0.0,839.0,7.0,813825.0,17487.0,46538089.0,UGA,Uganda<br>Active Cases 24866<br>Total Deaths 317
Uruguay,36170,0.0,364.0,0.0,27715.0,0.0,8091.0,94.0,10392.0,105.0,788660.0,226594.0,3480501.0,URY,Uruguay<br>Active Cases 8091<br>Total Deaths 364
Namibia,31848,0.0,311.0,0.0,29571.0,0.0,1966.0,27.0,12409.0,121.0,250658.0,97664.0,2566540.0,NAM,Namibia<br>Active Cases 1966<br>Total Deaths 311
Mozambique,31628,780.0,297.0,7.0,20002.0,144.0,11329.0,0.0,996.0,9.0,321960.0,10144.0,31739867.0,MOZ,Mozambique<br>Active Cases 11329<br>Total Deaths 297
Zimbabwe,30523,0.0,962.0,0.0,21080.0,0.0,8481.0,99.0,2037.0,64.0,266957.0,17816.0,14983750.0,ZWE,Zimbabwe<br>Active Cases 8481<br>Total Deaths 962
Cyprus,29758,0.0,179.0,0.0,2057.0,0.0,27522.0,58.0,24547.0,148.0,945812.0,780186.0,1212291.0,CYP,Cyprus<br>Active Cases 27522<br>Total Deaths 179
Australia,28762,7.0,909.0,0.0,25975.0,14.0,1878.0,1.0,1121.0,35.0,12680333.0,494063.0,25665434.0,AUS,Australia<br>Active Cases 1878<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5537.0,26912236.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Ivory Coast,26315,0.0,143.0,0.0,24356.0,0.0,1816.0,0.0,984.0,5.0,311656.0,11655.0,26740475.0,CIV,Ivory Coast<br>Active Cases 1816<br>Total Deaths 143
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44417532.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Senegal,24459,250.0,569.0,8.0,20284.0,195.0,3606.0,47.0,1440.0,33.0,310971.0,18305.0,16988317.0,SEN,Senegal<br>Active Cases 3606<br>Total Deaths 569
DRC,21713,116.0,654.0,7.0,14903.0,28.0,6156.0,0.0,238.0,7.0,0.0,0.0,91065119.0,DRC,DRC<br>Active Cases 6156<br>Total Deaths 654
Cuba,20627,567.0,191.0,3.0,15881.0,570.0,4555.0,46.0,1822.0,17.0,1763994.0,155792.0,11322718.0,CUB,Cuba<br>Active Cases 4555<br>Total Deaths 191
Botswana,19654,0.0,105.0,0.0,15911.0,0.0,3638.0,1.0,8265.0,44.0,613944.0,258172.0,2378041.0,BWA,Botswana<br>Active Cases 3638<br>Total Deaths 105
Angola,19269,0.0,452.0,0.0,17223.0,0.0,1594.0,21.0,576.0,14.0,174111.0,5208.0,33430593.0,AGO,Angola<br>Active Cases 1594<br>Total Deaths 452
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3751.0,28085489.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17852,0.0,128.0,0.0,4842.0,0.0,12882.0,11.0,63345.0,454.0,26355.0,93517.0,281820.0,PYF,French Polynesia<br>Active Cases 12882<br>Total Deaths 128
Malawi,17365,0.0,445.0,0.0,6408.0,0.0,10512.0,4.0,895.0,23.0,121620.0,6268.0,19403845.0,MWI,Malawi<br>Active Cases 10512<br>Total Deaths 445
Malta,16542,119.0,250.0,2.0,13646.0,211.0,2646.0,18.0,37408.0,565.0,586434.0,1326159.0,442205.0,MLT,Malta<br>Active Cases 2646<br>Total Deaths 250
Mauritania,16322,0.0,413.0,0.0,15047.0,0.0,862.0,29.0,3460.0,88.0,138650.0,29391.0,4717354.0,MRT,Mauritania<br>Active Cases 862<br>Total Deaths 413
French Guiana,15560,0.0,76.0,0.0,9995.0,0.0,5489.0,12.0,51358.0,251.0,126618.0,417921.0,302971.0,GUF,French Guiana<br>Active Cases 5489<br>Total Deaths 76
Maldives,14885,55.0,50.0,0.0,13813.0,82.0,1022.0,54.0,27269.0,92.0,382741.0,701183.0,545850.0,MDV,Maldives<br>Active Cases 1022<br>Total Deaths 50
Jamaica,14772,114.0,336.0,4.0,11850.0,17.0,2586.0,13.0,4976.0,113.0,157632.0,53103.0,2968432.0,JAM,Jamaica<br>Active Cases 2586<br>Total Deaths 336
Guinea,14300,38.0,81.0,0.0,13632.0,66.0,587.0,24.0,1073.0,6.0,118565.0,8895.0,13329987.0,GIN,Guinea<br>Active Cases 587<br>Total Deaths 81
Eswatini,14219,0.0,458.0,0.0,8962.0,0.0,4799.0,67.0,12185.0,392.0,122897.0,105320.0,1166891.0,SWZ,Eswatini<br>Active Cases 4799<br>Total Deaths 458
Syria,13479,0.0,873.0,0.0,6918.0,0.0,5688.0,0.0,760.0,49.0,0.0,0.0,17736473.0,SYR,Syria<br>Active Cases 5688<br>Total Deaths 873
Cabo Verde,13381,0.0,122.0,0.0,12590.0,0.0,669.0,23.0,23922.0,218.0,111390.0,199135.0,559368.0,CPV,Cabo Verde<br>Active Cases 669<br>Total Deaths 122
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9656625.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Thailand,13302,198.0,72.0,1.0,10448.0,224.0,2782.0,1.0,190.0,1.0,1217873.0,17423.0,69898541.0,THA,Thailand<br>Active Cases 2782<br>Total Deaths 72
Rwanda,12443,0.0,165.0,0.0,8184.0,0.0,4094.0,0.0,948.0,13.0,817800.0,62284.0,13130248.0,RWA,Rwanda<br>Active Cases 4094<br>Total Deaths 165
Belize,11700,0.0,290.0,0.0,11009.0,0.0,401.0,2.0,29130.0,722.0,66923.0,166621.0,401649.0,BLZ,Belize<br>Active Cases 401<br>Total Deaths 290
Haiti,11035,0.0,243.0,0.0,8979.0,0.0,1813.0,0.0,961.0,21.0,45894.0,3998.0,11480276.0,HTI,Haiti<br>Active Cases 1813<br>Total Deaths 243
Gabon,10278,0.0,67.0,0.0,9902.0,0.0,309.0,10.0,4558.0,30.0,422091.0,187190.0,2254879.0,GAB,Gabon<br>Active Cases 309<br>Total Deaths 67
Hong Kong,10010,81.0,168.0,0.0,8997.0,49.0,845.0,38.0,1329.0,22.0,6442498.0,855453.0,7531091.0,HKG,Hong Kong<br>Active Cases 845<br>Total Deaths 168
Burkina Faso,9857,0.0,107.0,0.0,7883.0,0.0,1867.0,0.0,465.0,5.0,0.0,0.0,21220502.0,BFA,Burkina Faso<br>Active Cases 1867<br>Total Deaths 107
