Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Estonia,47512,0.0,456.0,0.0,37648.0,0.0,9408.0,33.0,35802.0,344.0,803572.0,605522.0,1327074.0,EST,Estonia<br>Active Cases 9408<br>Total Deaths 456
Finland,47262,0.0,688.0,0.0,31000.0,0.0,15574.0,23.0,8522.0,124.0,2915972.0,525787.0,5545918.0,FIN,Finland<br>Active Cases 15574<br>Total Deaths 688
Uruguay,44812,0.0,481.0,0.0,38469.0,0.0,5862.0,87.0,12873.0,138.0,884324.0,254044.0,3480993.0,URY,Uruguay<br>Active Cases 5862<br>Total Deaths 481
Mozambique,44112,0.0,451.0,0.0,26790.0,0.0,16871.0,0.0,1388.0,14.0,361142.0,11365.0,31775894.0,MOZ,Mozambique<br>Active Cases 16871<br>Total Deaths 451
Uganda,39821,0.0,327.0,0.0,14349.0,0.0,25145.0,0.0,855.0,7.0,841560.0,18060.0,46597577.0,UGA,Uganda<br>Active Cases 25145<br>Total Deaths 327
Namibia,34844,0.0,371.0,0.0,33359.0,0.0,1114.0,13.0,13566.0,144.0,273780.0,106594.0,2568428.0,NAM,Namibia<br>Active Cases 1114<br>Total Deaths 371
Zimbabwe,34487,0.0,1316.0,0.0,28383.0,0.0,4788.0,23.0,2300.0,88.0,297417.0,19838.0,14992621.0,ZWE,Zimbabwe<br>Active Cases 4788<br>Total Deaths 1316
Cuba,32011,0.0,233.0,0.0,26039.0,0.0,5739.0,62.0,2827.0,21.0,1993618.0,176077.0,11322436.0,CUB,Cuba<br>Active Cases 5739<br>Total Deaths 233
Cyprus,31644,0.0,211.0,0.0,2057.0,0.0,29376.0,33.0,26095.0,174.0,1259834.0,1038910.0,1212650.0,CYP,Cyprus<br>Active Cases 29376<br>Total Deaths 211
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5531.0,26939400.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,29567,0.0,162.0,0.0,27773.0,0.0,1632.0,0.0,1105.0,6.0,362035.0,13525.0,26767326.0,CIV,Ivory Coast<br>Active Cases 1632<br>Total Deaths 162
Australia,28850,2.0,909.0,0.0,26086.0,3.0,1855.0,0.0,1124.0,35.0,13269516.0,516775.0,25677555.0,AUS,Australia<br>Active Cases 1855<br>Total Deaths 909
Senegal,28489,0.0,675.0,0.0,23292.0,0.0,4522.0,55.0,1675.0,40.0,340896.0,20045.0,17006463.0,SEN,Senegal<br>Active Cases 4522<br>Total Deaths 675
Sudan,27500,0.0,1831.0,0.0,21794.0,0.0,3875.0,0.0,619.0,41.0,0.0,0.0,44459603.0,SDN,Sudan<br>Active Cases 3875<br>Total Deaths 1831
Malawi,26875,0.0,837.0,0.0,11348.0,0.0,14690.0,4.0,1384.0,43.0,158327.0,8151.0,19424171.0,MWI,Malawi<br>Active Cases 14690<br>Total Deaths 837
Botswana,23503,0.0,163.0,0.0,19574.0,0.0,3766.0,1.0,9875.0,68.0,692131.0,290813.0,2379990.0,BWA,Botswana<br>Active Cases 3766<br>Total Deaths 163
DRC,23485,0.0,679.0,0.0,15107.0,0.0,7699.0,0.0,258.0,7.0,0.0,0.0,91177214.0,DRC,DRC<br>Active Cases 7699<br>Total Deaths 679
Thailand,23134,0.0,79.0,0.0,16274.0,0.0,6781.0,1.0,331.0,1.0,1217873.0,17422.0,69905699.0,THA,Thailand<br>Active Cases 6781<br>Total Deaths 79
Angola,20062,0.0,475.0,0.0,18475.0,0.0,1112.0,13.0,599.0,14.0,176910.0,5285.0,33472690.0,AGO,Angola<br>Active Cases 1112<br>Total Deaths 475
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3970.0,28114760.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
Malta,18576,0.0,279.0,0.0,15896.0,0.0,2401.0,18.0,42003.0,631.0,630379.0,1425381.0,442253.0,MLT,Malta<br>Active Cases 2401<br>Total Deaths 279
French Polynesia,18185,0.0,133.0,0.0,4842.0,0.0,13210.0,8.0,64512.0,472.0,26355.0,93495.0,281886.0,PYF,French Polynesia<br>Active Cases 13210<br>Total Deaths 133
Jamaica,16841,0.0,357.0,0.0,12225.0,0.0,4259.0,17.0,5672.0,120.0,173919.0,58579.0,2968961.0,JAM,Jamaica<br>Active Cases 4259<br>Total Deaths 357
Mauritania,16792,0.0,425.0,0.0,15985.0,0.0,382.0,23.0,3556.0,90.0,151063.0,31989.0,4722380.0,MRT,Mauritania<br>Active Cases 382<br>Total Deaths 425
Maldives,16656,0.0,54.0,0.0,14556.0,0.0,2046.0,178.0,30492.0,99.0,430513.0,788139.0,546240.0,MDV,Maldives<br>Active Cases 2046<br>Total Deaths 54
Rwanda,16337,0.0,217.0,0.0,12047.0,0.0,4073.0,22.0,1243.0,17.0,913108.0,69472.0,13143446.0,RWA,Rwanda<br>Active Cases 4073<br>Total Deaths 217
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53731.0,260.0,138264.0,455881.0,303290.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16181,0.0,604.0,0.0,11469.0,0.0,4108.0,67.0,13861.0,517.0,138471.0,118617.0,1167383.0,SWZ,Eswatini<br>Active Cases 4108<br>Total Deaths 604
Guinea,14665,0.0,84.0,0.0,14320.0,0.0,261.0,24.0,1099.0,6.0,124996.0,9367.0,13344640.0,GIN,Guinea<br>Active Cases 261<br>Total Deaths 84
Syria,14408,0.0,947.0,0.0,8053.0,0.0,5408.0,0.0,812.0,53.0,0.0,0.0,17753947.0,SYR,Syria<br>Active Cases 5408<br>Total Deaths 947
Cabo Verde,14380,0.0,135.0,0.0,13684.0,0.0,561.0,23.0,25696.0,241.0,112988.0,201903.0,559615.0,CPV,Cabo Verde<br>Active Cases 561<br>Total Deaths 135
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9665426.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12037,0.0,306.0,0.0,11479.0,0.0,252.0,4.0,29947.0,761.0,74185.0,184565.0,401945.0,BLZ,Belize<br>Active Cases 252<br>Total Deaths 306
Haiti,11806,0.0,246.0,0.0,9156.0,0.0,2404.0,0.0,1028.0,21.0,49333.0,4295.0,11485972.0,HTI,Haiti<br>Active Cases 2404<br>Total Deaths 246
Gabon,11457,0.0,71.0,0.0,10797.0,0.0,589.0,21.0,5076.0,31.0,456358.0,202193.0,2257038.0,GAB,Gabon<br>Active Cases 589<br>Total Deaths 71
Burkina Faso,11227,0.0,134.0,0.0,10040.0,0.0,1053.0,0.0,528.0,6.0,0.0,0.0,21244080.0,BFA,Burkina Faso<br>Active Cases 1053<br>Total Deaths 134
Hong Kong,10609,0.0,186.0,0.0,9828.0,0.0,595.0,24.0,1408.0,25.0,6442498.0,855171.0,7533580.0,HKG,Hong Kong<br>Active Cases 595<br>Total Deaths 186
Réunion,10507,0.0,47.0,0.0,9769.0,0.0,691.0,3.0,11685.0,52.0,98785.0,109864.0,899159.0,REU,Réunion<br>Active Cases 691<br>Total Deaths 47
