Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1796132,0.0,30793.0,0.0,1335141.0,0.0,430198.0,2300.0,12306.0,211.0,65209357.0,446771.0,145957111.0,RUS,Russia<br>Active Cases 430198<br>Total Deaths 30793
Spain,1426602,0.0,39345.0,0.0,0.0,0.0,0.0,3007.0,30508.0,841.0,19394289.0,414751.0,46761333.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 39345
Argentina,1250499,0.0,33907.0,0.0,1073577.0,0.0,143015.0,4577.0,27578.0,748.0,3258221.0,71855.0,45344427.0,ARG,Argentina<br>Active Cases 143015<br>Total Deaths 33907
UK,1213363,0.0,49238.0,0.0,0.0,0.0,0.0,1185.0,17840.0,724.0,36567555.0,537644.0,68014402.0,GBR,UK<br>Active Cases 0<br>Total Deaths 49238
Colombia,1149063,0.0,32974.0,0.0,1047017.0,0.0,69072.0,2376.0,22497.0,646.0,5451307.0,106727.0,51076952.0,COL,Colombia<br>Active Cases 69072<br>Total Deaths 32974
Mexico,972785,4960.0,95225.0,198.0,721076.0,5099.0,156484.0,2615.0,7517.0,736.0,2516413.0,19444.0,129417549.0,MEX,Mexico<br>Active Cases 156484<br>Total Deaths 95225
Italy,960373,0.0,41750.0,0.0,345289.0,0.0,573334.0,2849.0,15892.0,691.0,17522438.0,289965.0,60429582.0,ITA,Italy<br>Active Cases 573334<br>Total Deaths 41750
Peru,923527,0.0,34943.0,0.0,848346.0,0.0,40238.0,1017.0,27871.0,1055.0,4684817.0,141383.0,33135568.0,PER,Peru<br>Active Cases 40238<br>Total Deaths 34943
South Africa,738525,0.0,19845.0,0.0,680726.0,0.0,37954.0,546.0,12396.0,333.0,4993081.0,83811.0,59575644.0,ZAF,South Africa<br>Active Cases 37954<br>Total Deaths 19845
Iran,692949,0.0,38749.0,0.0,525641.0,0.0,128559.0,5561.0,8213.0,459.0,5263173.0,62377.0,84376663.0,IRN,Iran<br>Active Cases 128559<br>Total Deaths 38749
Germany,688972,0.0,11657.0,0.0,429600.0,0.0,247715.0,2904.0,8214.0,139.0,23393311.0,278888.0,83880616.0,DEU,Germany<br>Active Cases 247715<br>Total Deaths 11657
Poland,568138,0.0,8045.0,0.0,219371.0,0.0,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831584.0,POL,Poland<br>Active Cases 340722<br>Total Deaths 8045
Chile,522879,0.0,14588.0,0.0,498904.0,0.0,9387.0,729.0,27269.0,761.0,4621271.0,241004.0,19175057.0,CHL,Chile<br>Active Cases 9387<br>Total Deaths 14588
Belgium,503182,2393.0,13216.0,161.0,29796.0,145.0,460170.0,1474.0,43349.0,1139.0,5296712.0,456306.0,11607801.0,BEL,Belgium<br>Active Cases 460170<br>Total Deaths 13216
Iraq,501733,0.0,11380.0,0.0,432233.0,0.0,58120.0,376.0,12376.0,281.0,3019706.0,74485.0,40540871.0,IRQ,Iraq<br>Active Cases 58120<br>Total Deaths 11380
Ukraine,469018,0.0,8565.0,0.0,209143.0,0.0,251310.0,177.0,10748.0,196.0,3648292.0,83604.0,43638019.0,UKR,Ukraine<br>Active Cases 251310<br>Total Deaths 8565
Indonesia,440569,0.0,14689.0,0.0,372266.0,0.0,53614.0,0.0,1605.0,54.0,4824389.0,17571.0,274558652.0,IDN,Indonesia<br>Active Cases 53614<br>Total Deaths 14689
Bangladesh,421921,0.0,6092.0,0.0,339768.0,0.0,76061.0,0.0,2553.0,37.0,2456644.0,14864.0,165276954.0,BGD,Bangladesh<br>Active Cases 76061<br>Total Deaths 6092
Czechia,417181,0.0,5028.0,0.0,244005.0,0.0,168148.0,1206.0,38930.0,469.0,2598211.0,242457.0,10716161.0,CZE,Czechia<br>Active Cases 168148<br>Total Deaths 5028
Netherlands,414745,0.0,8043.0,0.0,0.0,0.0,0.0,630.0,24185.0,469.0,3535613.0,206175.0,17148568.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8043
Philippines,398449,0.0,7647.0,0.0,361784.0,0.0,29018.0,1455.0,3619.0,69.0,5069078.0,46040.0,110101330.0,PHL,Philippines<br>Active Cases 29018<br>Total Deaths 7647
Turkey,396831,0.0,10972.0,0.0,340286.0,0.0,45573.0,2867.0,4687.0,130.0,15273222.0,180399.0,84663760.0,TUR,Turkey<br>Active Cases 45573<br>Total Deaths 10972
Saudi Arabia,350984,0.0,5559.0,0.0,337788.0,0.0,7637.0,787.0,10026.0,159.0,8547910.0,244179.0,35006743.0,SAU,Saudi Arabia<br>Active Cases 7637<br>Total Deaths 5559
Pakistan,346476,1637.0,7000.0,23.0,319431.0,550.0,20045.0,1052.0,1558.0,31.0,4741507.0,21319.0,222410989.0,PAK,Pakistan<br>Active Cases 20045<br>Total Deaths 7000
Israel,320184,296.0,2678.0,0.0,309424.0,224.0,8082.0,322.0,34812.0,291.0,4854942.0,527849.0,9197590.0,ISR,Israel<br>Active Cases 8082<br>Total Deaths 2678
Romania,306991,0.0,8009.0,0.0,206793.0,0.0,92189.0,1076.0,15997.0,417.0,3488090.0,181758.0,19190895.0,ROU,Romania<br>Active Cases 92189<br>Total Deaths 8009
Canada,268735,0.0,10564.0,0.0,218400.0,0.0,39771.0,238.0,7098.0,279.0,9986069.0,263757.0,37860822.0,CAN,Canada<br>Active Cases 39771<br>Total Deaths 10564
Morocco,259951,0.0,4356.0,0.0,212905.0,0.0,42690.0,959.0,7013.0,118.0,3510417.0,94705.0,37066885.0,MAR,Morocco<br>Active Cases 42690<br>Total Deaths 4356
Switzerland,229222,0.0,2902.0,0.0,87300.0,0.0,139020.0,464.0,26416.0,334.0,2231552.0,257170.0,8677356.0,CHE,Switzerland<br>Active Cases 139020<br>Total Deaths 2902
Nepal,197024,0.0,1126.0,0.0,159724.0,0.0,36174.0,0.0,6719.0,38.0,1551254.0,52903.0,29322687.0,NPL,Nepal<br>Active Cases 36174<br>Total Deaths 1126
Portugal,183420,0.0,2959.0,0.0,102083.0,0.0,78378.0,391.0,18007.0,290.0,3737228.0,366902.0,10185910.0,PRT,Portugal<br>Active Cases 78378<br>Total Deaths 2959
Ecuador,175269,0.0,12839.0,0.0,154956.0,0.0,7474.0,341.0,9881.0,724.0,575968.0,32470.0,17738403.0,ECU,Ecuador<br>Active Cases 7474<br>Total Deaths 12839
Austria,158746,0.0,1454.0,0.0,94627.0,0.0,62665.0,474.0,17590.0,161.0,2452692.0,271770.0,9024890.0,AUT,Austria<br>Active Cases 62665<br>Total Deaths 1454
Sweden,146461,0.0,6022.0,0.0,0.0,0.0,0.0,92.0,14470.0,595.0,2431770.0,240248.0,10121913.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6022
UAE,143289,0.0,515.0,0.0,138959.0,0.0,3815.0,0.0,14425.0,52.0,14223360.0,1431917.0,9933089.0,ARE,UAE<br>Active Cases 3815<br>Total Deaths 515
Bolivia,142561,86.0,8802.0,7.0,114881.0,415.0,18878.0,71.0,12154.0,750.0,340160.0,29000.0,11729796.0,BOL,Bolivia<br>Active Cases 18878<br>Total Deaths 8802
Panama,140331,0.0,2808.0,0.0,118711.0,0.0,18812.0,140.0,32342.0,647.0,720441.0,166041.0,4338925.0,PAN,Panama<br>Active Cases 18812<br>Total Deaths 2808
Qatar,134433,0.0,232.0,0.0,131490.0,0.0,2711.0,41.0,47878.0,83.0,1021116.0,363671.0,2807805.0,QAT,Qatar<br>Active Cases 2711<br>Total Deaths 232
Kuwait,132478,0.0,816.0,0.0,123314.0,0.0,8348.0,120.0,30859.0,190.0,971489.0,226293.0,4293060.0,KWT,Kuwait<br>Active Cases 8348<br>Total Deaths 816
Dominican Republic,130603,0.0,2267.0,0.0,108383.0,0.0,19953.0,182.0,11996.0,208.0,625828.0,57485.0,10886863.0,DOM,Dominican Republic<br>Active Cases 19953<br>Total Deaths 2267
Oman,118503,0.0,1310.0,0.0,108968.0,0.0,8225.0,140.0,23000.0,254.0,376700.0,73113.0,5152265.0,OMN,Oman<br>Active Cases 8225<br>Total Deaths 1310
Costa Rica,117587,0.0,1491.0,0.0,72249.0,0.0,43847.0,195.0,23008.0,292.0,336529.0,65847.0,5110792.0,CRI,Costa Rica<br>Active Cases 43847<br>Total Deaths 1491
Kazakhstan,117336,564.0,1857.0,0.0,108169.0,326.0,7310.0,221.0,6222.0,98.0,3645655.0,193332.0,18856949.0,KAZ,Kazakhstan<br>Active Cases 7310<br>Total Deaths 1857
Jordan,114986,0.0,1295.0,0.0,9033.0,0.0,104658.0,411.0,11230.0,126.0,2068376.0,202002.0,10239409.0,JOR,Jordan<br>Active Cases 104658<br>Total Deaths 1295
Hungary,114778,0.0,2493.0,0.0,26161.0,0.0,86124.0,415.0,11892.0,258.0,1225399.0,126965.0,9651445.0,HUN,Hungary<br>Active Cases 86124<br>Total Deaths 2493
Guatemala,111360,0.0,3823.0,0.0,101478.0,0.0,6059.0,5.0,6175.0,212.0,456559.0,25318.0,18033042.0,GTM,Guatemala<br>Active Cases 6059<br>Total Deaths 3823
Egypt,109422,0.0,6380.0,0.0,100439.0,0.0,2603.0,46.0,1062.0,62.0,135000.0,1310.0,103018269.0,EGY,Egypt<br>Active Cases 2603<br>Total Deaths 6380
Japan,108084,0.0,1818.0,0.0,97654.0,0.0,8612.0,204.0,856.0,14.0,2871126.0,22726.0,126335804.0,JPN,Japan<br>Active Cases 8612<br>Total Deaths 1818
Armenia,107466,0.0,1580.0,0.0,64910.0,0.0,40976.0,0.0,36242.0,533.0,441174.0,148782.0,2965245.0,ARM,Armenia<br>Active Cases 40976<br>Total Deaths 1580
Belarus,107262,0.0,1011.0,0.0,91353.0,0.0,14898.0,0.0,11353.0,107.0,2707573.0,286570.0,9448197.0,BLR,Belarus<br>Active Cases 14898<br>Total Deaths 1011
Honduras,100573,65.0,2765.0,14.0,43177.0,218.0,54631.0,24.0,10097.0,278.0,242391.0,24335.0,9960623.0,HND,Honduras<br>Active Cases 54631<br>Total Deaths 2765
Ethiopia,99982,0.0,1530.0,0.0,60710.0,0.0,37742.0,290.0,862.0,13.0,1530110.0,13195.0,115965115.0,ETH,Ethiopia<br>Active Cases 37742<br>Total Deaths 1530
Lebanon,95355,0.0,732.0,0.0,51728.0,0.0,42895.0,305.0,13993.0,107.0,1329738.0,195139.0,6814325.0,LBN,Lebanon<br>Active Cases 42895<br>Total Deaths 732
Venezuela,95149,0.0,830.0,0.0,90054.0,0.0,4265.0,117.0,3350.0,29.0,2207363.0,77706.0,28406677.0,VEN,Venezuela<br>Active Cases 4265<br>Total Deaths 830
Bahrain,83632,0.0,329.0,0.0,81225.0,0.0,2078.0,25.0,48564.0,191.0,1843726.0,1070622.0,1722108.0,BHR,Bahrain<br>Active Cases 2078<br>Total Deaths 329
Moldova,82677,0.0,1912.0,0.0,63646.0,0.0,17119.0,896.0,20513.0,474.0,396243.0,98310.0,4030560.0,MDA,Moldova<br>Active Cases 17119<br>Total Deaths 1912
Bulgaria,78976,0.0,1771.0,0.0,25283.0,0.0,51922.0,270.0,11397.0,256.0,804254.0,116065.0,6929355.0,BGR,Bulgaria<br>Active Cases 51922<br>Total Deaths 1771
Slovakia,76072,0.0,366.0,0.0,19757.0,0.0,55949.0,135.0,13931.0,67.0,906283.0,165968.0,5460599.0,SVK,Slovakia<br>Active Cases 55949<br>Total Deaths 366
Tunisia,71569,0.0,1920.0,0.0,48103.0,0.0,21546.0,275.0,6033.0,162.0,383744.0,32348.0,11862879.0,TUN,Tunisia<br>Active Cases 21546<br>Total Deaths 1920
Libya,69040,0.0,944.0,0.0,40780.0,0.0,27316.0,0.0,9999.0,137.0,349566.0,50628.0,6904610.0,LBY,Libya<br>Active Cases 27316<br>Total Deaths 944
Uzbekistan,69027,148.0,588.0,2.0,66194.0,87.0,2245.0,250.0,2052.0,17.0,1377915.0,40958.0,33641981.0,UZB,Uzbekistan<br>Active Cases 2245<br>Total Deaths 588
Croatia,68776,0.0,832.0,0.0,53002.0,0.0,14942.0,142.0,16791.0,203.0,564686.0,137861.0,4096040.0,HRV,Croatia<br>Active Cases 14942<br>Total Deaths 832
Paraguay,67948,0.0,1502.0,0.0,48437.0,0.0,18009.0,115.0,9485.0,210.0,387941.0,54153.0,7163828.0,PRY,Paraguay<br>Active Cases 18009<br>Total Deaths 1502
Azerbaijan,66046,0.0,852.0,0.0,49411.0,0.0,15783.0,0.0,6493.0,84.0,1447585.0,142312.0,10171940.0,AZE,Azerbaijan<br>Active Cases 15783<br>Total Deaths 852
Ireland,65659,0.0,1948.0,0.0,23364.0,0.0,40347.0,40.0,13244.0,393.0,1735319.0,350038.0,4957510.0,IRL,Ireland<br>Active Cases 40347<br>Total Deaths 1948
Nigeria,64184,0.0,1158.0,0.0,60069.0,0.0,2957.0,10.0,309.0,6.0,687952.0,3308.0,207936465.0,NGA,Nigeria<br>Active Cases 2957<br>Total Deaths 1158
Serbia,64065,0.0,901.0,0.0,31536.0,0.0,31628.0,106.0,7343.0,103.0,1429551.0,163853.0,8724573.0,SRB,Serbia<br>Active Cases 31628<br>Total Deaths 901
Bosnia and Herzegovina,63419,0.0,1583.0,0.0,31222.0,0.0,30614.0,0.0,19374.0,484.0,346573.0,105876.0,3273381.0,BIH,Bosnia and Herzegovina<br>Active Cases 30614<br>Total Deaths 1583
Kyrgyzstan,63390,0.0,1182.0,0.0,54358.0,0.0,7850.0,137.0,9660.0,180.0,442805.0,67476.0,6562443.0,KGZ,Kyrgyzstan<br>Active Cases 7850<br>Total Deaths 1182
Kenya,63244,0.0,1130.0,0.0,42659.0,0.0,19455.0,60.0,1167.0,21.0,746797.0,13781.0,54189306.0,KEN,Kenya<br>Active Cases 19455<br>Total Deaths 1130
Algeria,62693,0.0,2062.0,0.0,42325.0,0.0,18306.0,29.0,1421.0,47.0,0.0,0.0,44131878.0,DZA,Algeria<br>Active Cases 18306<br>Total Deaths 2062
Myanmar,61975,0.0,1437.0,0.0,46661.0,0.0,13877.0,0.0,1136.0,26.0,804163.0,14744.0,54540910.0,MMR,Myanmar<br>Active Cases 13877<br>Total Deaths 1437
Georgia,60680,0.0,499.0,0.0,45042.0,0.0,15139.0,0.0,15222.0,125.0,975896.0,244807.0,3986389.0,GEO,Georgia<br>Active Cases 15139<br>Total Deaths 499
Palestine,58838,0.0,521.0,0.0,50877.0,0.0,7440.0,0.0,11440.0,101.0,556989.0,108296.0,5143202.0,PSE,Palestine<br>Active Cases 7440<br>Total Deaths 521
Greece,58187,0.0,825.0,0.0,9989.0,0.0,47373.0,239.0,5592.0,79.0,1952343.0,187644.0,10404523.0,GRC,Greece<br>Active Cases 47373<br>Total Deaths 825
Singapore,58064,0.0,28.0,0.0,57981.0,0.0,55.0,0.0,9897.0,5.0,3879052.0,661180.0,5866859.0,SGP,Singapore<br>Active Cases 55<br>Total Deaths 28
Denmark,55892,0.0,747.0,0.0,41232.0,0.0,13913.0,33.0,9637.0,129.0,5857426.0,1009978.0,5799560.0,DNK,Denmark<br>Active Cases 13913<br>Total Deaths 747
Ghana,49202,0.0,320.0,0.0,47726.0,0.0,1156.0,15.0,1572.0,10.0,549249.0,17547.0,31302179.0,GHA,Ghana<br>Active Cases 1156<br>Total Deaths 320
Slovenia,45625,0.0,578.0,0.0,23533.0,0.0,21514.0,186.0,21945.0,278.0,406134.0,195347.0,2079041.0,SVN,Slovenia<br>Active Cases 21514<br>Total Deaths 578
Afghanistan,42297,0.0,1574.0,0.0,34721.0,0.0,6002.0,93.0,1078.0,40.0,126169.0,3216.0,39237563.0,AFG,Afghanistan<br>Active Cases 6002<br>Total Deaths 1574
Malaysia,41181,0.0,294.0,0.0,29579.0,0.0,11308.0,86.0,1267.0,9.0,2291344.0,70473.0,32514006.0,MYS,Malaysia<br>Active Cases 11308<br>Total Deaths 294
North Macedonia,40275,0.0,1156.0,0.0,24229.0,0.0,14890.0,138.0,19332.0,555.0,272892.0,130988.0,2083343.0,MKD,North Macedonia<br>Active Cases 14890<br>Total Deaths 1156
El Salvador,35145,0.0,1014.0,0.0,31172.0,0.0,2959.0,53.0,5409.0,156.0,492626.0,75812.0,6497991.0,SLV,El Salvador<br>Active Cases 2959<br>Total Deaths 1014
Australia,27674,6.0,907.0,0.0,25454.0,0.0,1313.0,1.0,1081.0,35.0,9153826.0,357493.0,25605634.0,AUS,Australia<br>Active Cases 1313<br>Total Deaths 907
S. Korea,27653,100.0,485.0,5.0,25160.0,131.0,2008.0,54.0,539.0,9.0,2723960.0,53114.0,51285148.0,KOR,S. Korea<br>Active Cases 2008<br>Total Deaths 485
Lithuania,25755,0.0,210.0,0.0,5813.0,0.0,19732.0,64.0,9510.0,78.0,1106660.0,408612.0,2708337.0,LTU,Lithuania<br>Active Cases 19732<br>Total Deaths 210
Norway,25325,0.0,285.0,0.0,11863.0,0.0,13177.0,20.0,4658.0,52.0,1860778.0,342278.0,5436459.0,NOR,Norway<br>Active Cases 13177<br>Total Deaths 285
Albania,24731,0.0,571.0,0.0,12203.0,0.0,11957.0,14.0,8597.0,198.0,136682.0,47514.0,2876658.0,ALB,Albania<br>Active Cases 11957<br>Total Deaths 571
Montenegro,23608,0.0,342.0,0.0,16089.0,0.0,7177.0,31.0,37587.0,545.0,99351.0,158178.0,628095.0,MNE,Montenegro<br>Active Cases 7177<br>Total Deaths 342
Luxembourg,23227,0.0,193.0,0.0,13913.0,0.0,9121.0,40.0,36892.0,307.0,1157119.0,1837870.0,629598.0,LUX,Luxembourg<br>Active Cases 9121<br>Total Deaths 193
Cameroon,22421,0.0,433.0,0.0,21510.0,0.0,478.0,41.0,837.0,16.0,149000.0,5564.0,26778227.0,CMR,Cameroon<br>Active Cases 478<br>Total Deaths 433
Ivory Coast,20835,0.0,126.0,0.0,20516.0,0.0,193.0,0.0,783.0,5.0,199880.0,7512.0,26608008.0,CIV,Ivory Coast<br>Active Cases 193<br>Total Deaths 126
Finland,17887,0.0,363.0,0.0,12700.0,0.0,4824.0,13.0,3226.0,65.0,1619634.0,292151.0,5543832.0,FIN,Finland<br>Active Cases 4824<br>Total Deaths 363
Madagascar,17223,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3293.0,27941088.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 249
Zambia,16971,0.0,349.0,0.0,16011.0,0.0,611.0,0.0,914.0,19.0,301334.0,16232.0,18564283.0,ZMB,Zambia<br>Active Cases 611<br>Total Deaths 349
Senegal,15711,0.0,326.0,0.0,15349.0,0.0,36.0,0.0,930.0,19.0,214193.0,12675.0,16898799.0,SEN,Senegal<br>Active Cases 36<br>Total Deaths 326
Uganda,14574,0.0,133.0,0.0,7771.0,0.0,6670.0,0.0,315.0,3.0,572325.0,12376.0,46244612.0,UGA,Uganda<br>Active Cases 6670<br>Total Deaths 133
Sri Lanka,14285,0.0,36.0,0.0,8880.0,0.0,5369.0,0.0,666.0,2.0,606693.0,28290.0,21445612.0,LKA,Sri Lanka<br>Active Cases 5369<br>Total Deaths 36
Sudan,14155,0.0,1116.0,0.0,9492.0,0.0,3547.0,0.0,320.0,25.0,0.0,0.0,44209983.0,SDN,Sudan<br>Active Cases 3547<br>Total Deaths 1116
Mozambique,13823,0.0,99.0,0.0,11659.0,0.0,2065.0,0.0,438.0,3.0,202742.0,6424.0,31562133.0,MOZ,Mozambique<br>Active Cases 2065<br>Total Deaths 99
Namibia,13240,0.0,134.0,0.0,11620.0,0.0,1486.0,3.0,5177.0,52.0,135335.0,52923.0,2557224.0,NAM,Namibia<br>Active Cases 1486<br>Total Deaths 134
Angola,12680,0.0,308.0,0.0,5927.0,0.0,6445.0,34.0,382.0,9.0,171247.0,5154.0,33222915.0,AGO,Angola<br>Active Cases 6445<br>Total Deaths 308
Guinea,12459,0.0,74.0,0.0,10847.0,0.0,1538.0,24.0,940.0,6.0,47405.0,3576.0,13257703.0,GIN,Guinea<br>Active Cases 1538<br>Total Deaths 74
Maldives,12009,0.0,40.0,0.0,11132.0,0.0,837.0,12.0,22079.0,74.0,150743.0,277141.0,543922.0,MDV,Maldives<br>Active Cases 837<br>Total Deaths 40
DRC,11608,0.0,316.0,0.0,10893.0,0.0,399.0,0.0,128.0,3.0,0.0,0.0,90512118.0,DRC,DRC<br>Active Cases 399<br>Total Deaths 316
Tajikistan,11376,0.0,83.0,0.0,10711.0,0.0,582.0,0.0,1183.0,9.0,0.0,0.0,9613207.0,TJK,Tajikistan<br>Active Cases 582<br>Total Deaths 83
French Guiana,10715,0.0,70.0,0.0,9995.0,0.0,650.0,1.0,35551.0,232.0,77255.0,256320.0,301401.0,GUF,French Guiana<br>Active Cases 650<br>Total Deaths 70
French Polynesia,10680,0.0,49.0,0.0,4842.0,0.0,5789.0,23.0,37941.0,174.0,26355.0,93626.0,281492.0,PYF,French Polynesia<br>Active Cases 5789<br>Total Deaths 49
Jamaica,9542,0.0,221.0,0.0,4952.0,0.0,4369.0,5.0,3217.0,75.0,101053.0,34072.0,2965825.0,JAM,Jamaica<br>Active Cases 4369<br>Total Deaths 221
Cabo Verde,9419,0.0,100.0,0.0,8717.0,0.0,602.0,23.0,16875.0,179.0,101878.0,182529.0,558147.0,CPV,Cabo Verde<br>Active Cases 602<br>Total Deaths 100
Haiti,9137,0.0,232.0,0.0,7618.0,0.0,1287.0,0.0,798.0,20.0,33073.0,2888.0,11452177.0,HTI,Haiti<br>Active Cases 1287<br>Total Deaths 232
Gabon,9029,0.0,57.0,0.0,8899.0,0.0,73.0,10.0,4023.0,25.0,257801.0,114873.0,2244232.0,GAB,Gabon<br>Active Cases 73<br>Total Deaths 57
Zimbabwe,8561,0.0,254.0,0.0,8023.0,0.0,284.0,0.0,573.0,17.0,168232.0,11261.0,14939986.0,ZWE,Zimbabwe<br>Active Cases 284<br>Total Deaths 254
Latvia,8187,0.0,101.0,0.0,1466.0,0.0,6620.0,10.0,4358.0,54.0,500347.0,266346.0,1878560.0,LVA,Latvia<br>Active Cases 6620<br>Total Deaths 101
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175422.0,400149.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139591.0,2368423.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Mauritania,7833,0.0,165.0,0.0,7485.0,0.0,183.0,3.0,1669.0,35.0,92389.0,19688.0,4692559.0,MRT,Mauritania<br>Active Cases 183<br>Total Deaths 165
Cuba,7349,0.0,130.0,0.0,6721.0,0.0,498.0,4.0,649.0,11.0,918559.0,81115.0,11324111.0,CUB,Cuba<br>Active Cases 498<br>Total Deaths 130
Malta,7243,0.0,78.0,0.0,5185.0,0.0,1980.0,15.0,16388.0,176.0,364249.0,824152.0,441968.0,MLT,Malta<br>Active Cases 1980<br>Total Deaths 78
Bahamas,6964,0.0,154.0,0.0,4943.0,0.0,1867.0,7.0,17649.0,390.0,38187.0,96776.0,394590.0,BHS,Bahamas<br>Active Cases 1867<br>Total Deaths 154
Réunion,6572,0.0,28.0,0.0,5380.0,0.0,1164.0,16.0,7322.0,31.0,48859.0,54432.0,897608.0,REU,Réunion<br>Active Cases 1164<br>Total Deaths 28
Syria,6284,0.0,321.0,0.0,2405.0,0.0,3558.0,0.0,356.0,18.0,0.0,0.0,17650268.0,SYR,Syria<br>Active Cases 3558<br>Total Deaths 321
Estonia,6250,0.0,76.0,0.0,4205.0,0.0,1969.0,6.0,4710.0,57.0,280693.0,211547.0,1326858.0,EST,Estonia<br>Active Cases 1969<br>Total Deaths 76
Cyprus,6098,0.0,28.0,0.0,1882.0,0.0,4188.0,7.0,5038.0,23.0,512416.0,423304.0,1210516.0,CYP,Cyprus<br>Active Cases 4188<br>Total Deaths 28
Eswatini,6013,0.0,117.0,0.0,5732.0,0.0,164.0,9.0,5164.0,100.0,55197.0,47401.0,1164464.0,SWZ,Eswatini<br>Active Cases 164<br>Total Deaths 117
Malawi,5953,0.0,185.0,0.0,5359.0,0.0,409.0,4.0,308.0,10.0,66516.0,3446.0,19303570.0,MWI,Malawi<br>Active Cases 409<br>Total Deaths 185
Trinidad and Tobago,5849,0.0,111.0,0.0,5203.0,0.0,535.0,3.0,4175.0,79.0,34078.0,24322.0,1401123.0,TTO,Trinidad and Tobago<br>Active Cases 535<br>Total Deaths 111
Djibouti,5627,0.0,61.0,0.0,5492.0,0.0,74.0,0.0,5666.0,61.0,87018.0,87621.0,993117.0,DJI,Djibouti<br>Active Cases 74<br>Total Deaths 61
Nicaragua,5591,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,840.0,24.0,0.0,0.0,6652715.0,NIC,Nicaragua<br>Active Cases 1209<br>Total Deaths 157
Andorra,5437,0.0,75.0,0.0,4332.0,0.0,1030.0,22.0,70327.0,970.0,146308.0,1892485.0,77310.0,AND,Andorra<br>Active Cases 1030<br>Total Deaths 75
Hong Kong,5381,0.0,107.0,0.0,5146.0,0.0,128.0,7.0,716.0,14.0,3753969.0,499277.0,7518809.0,HKG,Hong Kong<br>Active Cases 128<br>Total Deaths 107
