Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Egypt,139471,0.0,7687.0,0.0,112826.0,0.0,18958.0,90.0,1350.0,74.0,1000000.0,9681.0,103298190.0,EGY,Egypt<br>Active Cases 18958<br>Total Deaths 7687
Greece,139447,0.0,4881.0,0.0,9989.0,0.0,124577.0,429.0,13412.0,469.0,3411127.0,328082.0,10397187.0,GRC,Greece<br>Active Cases 124577<br>Total Deaths 4881
Palestine,139223,0.0,1418.0,0.0,118926.0,0.0,18879.0,116.0,26979.0,275.0,889954.0,172458.0,5160420.0,PSE,Palestine<br>Active Cases 18879<br>Total Deaths 1418
Guatemala,138236,0.0,4820.0,0.0,126606.0,0.0,6810.0,5.0,7645.0,267.0,641312.0,35469.0,18081100.0,GTM,Guatemala<br>Active Cases 6810<br>Total Deaths 4820
Oman,128867,0.0,1499.0,0.0,121890.0,0.0,5478.0,34.0,24920.0,290.0,571472.0,110512.0,5171132.0,OMN,Oman<br>Active Cases 5478<br>Total Deaths 1499
Myanmar,125042,0.0,2697.0,0.0,107777.0,0.0,14568.0,0.0,2290.0,49.0,1833995.0,33594.0,54593643.0,MMR,Myanmar<br>Active Cases 14568<br>Total Deaths 2697
Ethiopia,124652,0.0,1937.0,0.0,112251.0,0.0,10464.0,245.0,1071.0,17.0,1806046.0,15519.0,116378726.0,ETH,Ethiopia<br>Active Cases 10464<br>Total Deaths 1937
Slovenia,123950,0.0,2728.0,0.0,100868.0,0.0,20354.0,188.0,59618.0,1312.0,678496.0,326344.0,2079083.0,SVN,Slovenia<br>Active Cases 20354<br>Total Deaths 2728
Honduras,122974,211.0,3160.0,19.0,56936.0,0.0,62878.0,154.0,12318.0,317.0,307374.0,30788.0,9983452.0,HND,Honduras<br>Active Cases 62878<br>Total Deaths 3160
Malaysia,115078,0.0,474.0,0.0,91171.0,0.0,23433.0,126.0,3533.0,15.0,3371509.0,103503.0,32574055.0,MYS,Malaysia<br>Active Cases 23433<br>Total Deaths 474
Venezuela,113884,0.0,1030.0,0.0,107901.0,0.0,4953.0,71.0,4011.0,36.0,2414531.0,85033.0,28395061.0,VEN,Venezuela<br>Active Cases 4953<br>Total Deaths 1030
Bosnia and Herzegovina,112143,0.0,4086.0,0.0,77682.0,0.0,30375.0,0.0,34290.0,1249.0,517161.0,158132.0,3270442.0,BIH,Bosnia and Herzegovina<br>Active Cases 30375<br>Total Deaths 4086
Paraguay,108349,0.0,2262.0,0.0,81977.0,0.0,24110.0,163.0,15098.0,315.0,563496.0,78519.0,7176513.0,PRY,Paraguay<br>Active Cases 24110<br>Total Deaths 2262
Libya,100744,0.0,1487.0,0.0,73252.0,0.0,26005.0,0.0,14562.0,215.0,549138.0,79377.0,6918143.0,LBY,Libya<br>Active Cases 26005<br>Total Deaths 1487
Algeria,99897,0.0,2762.0,0.0,67395.0,0.0,29740.0,42.0,2258.0,62.0,0.0,0.0,44246693.0,DZA,Algeria<br>Active Cases 29740<br>Total Deaths 2762
Kenya,96614,0.0,1681.0,0.0,78802.0,0.0,16131.0,28.0,1777.0,31.0,1050984.0,19333.0,54361219.0,KEN,Kenya<br>Active Cases 16131<br>Total Deaths 1681
Ireland,93532,0.0,2248.0,0.0,23364.0,0.0,67920.0,50.0,18836.0,453.0,2401599.0,483658.0,4965494.0,IRL,Ireland<br>Active Cases 67920<br>Total Deaths 2248
Bahrain,92913,0.0,352.0,0.0,90369.0,0.0,2192.0,10.0,53685.0,203.0,2374156.0,1371772.0,1730722.0,BHR,Bahrain<br>Active Cases 2192<br>Total Deaths 352
Nigeria,88587,0.0,1294.0,0.0,74373.0,0.0,12920.0,10.0,425.0,6.0,948048.0,4543.0,208678557.0,NGA,Nigeria<br>Active Cases 12920<br>Total Deaths 1294
North Macedonia,83743,0.0,2510.0,0.0,61943.0,0.0,19290.0,138.0,40197.0,1205.0,402444.0,193173.0,2083331.0,MKD,North Macedonia<br>Active Cases 19290<br>Total Deaths 2510
Kyrgyzstan,81214,58.0,1358.0,2.0,76351.0,203.0,3505.0,50.0,12346.0,206.0,594180.0,90328.0,6578045.0,KGZ,Kyrgyzstan<br>Active Cases 3505<br>Total Deaths 1358
Uzbekistan,77182,56.0,614.0,0.0,75244.0,132.0,1324.0,156.0,2289.0,18.0,1377915.0,40873.0,33712250.0,UZB,Uzbekistan<br>Active Cases 1324<br>Total Deaths 614
S. Korea,62593,824.0,942.0,25.0,43578.0,625.0,18073.0,361.0,1220.0,18.0,4302799.0,83889.0,51291516.0,KOR,S. Korea<br>Active Cases 18073<br>Total Deaths 942
Singapore,58662,33.0,29.0,0.0,58459.0,10.0,174.0,1.0,9988.0,5.0,5426351.0,923868.0,5873513.0,SGP,Singapore<br>Active Cases 174<br>Total Deaths 29
Albania,58316,0.0,1181.0,0.0,33634.0,0.0,23501.0,39.0,20275.0,411.0,256161.0,89062.0,2876205.0,ALB,Albania<br>Active Cases 23501<br>Total Deaths 1181
Ghana,54930,0.0,335.0,0.0,53758.0,0.0,837.0,12.0,1750.0,11.0,669306.0,21318.0,31396294.0,GHA,Ghana<br>Active Cases 837<br>Total Deaths 335
Afghanistan,52586,0.0,2211.0,0.0,42175.0,0.0,8200.0,93.0,1336.0,56.0,201603.0,5121.0,39364827.0,AFG,Afghanistan<br>Active Cases 8200<br>Total Deaths 2211
Norway,49803,0.0,436.0,0.0,37658.0,0.0,11709.0,26.0,9151.0,80.0,2788520.0,512352.0,5442589.0,NOR,Norway<br>Active Cases 11709<br>Total Deaths 436
Montenegro,48589,0.0,684.0,0.0,38780.0,0.0,9125.0,68.0,77358.0,1089.0,182392.0,290384.0,628106.0,MNE,Montenegro<br>Active Cases 9125<br>Total Deaths 684
Luxembourg,46817,0.0,501.0,0.0,40978.0,0.0,5338.0,33.0,74186.0,794.0,1679303.0,2661024.0,631074.0,LUX,Luxembourg<br>Active Cases 5338<br>Total Deaths 501
El Salvador,45960,0.0,1351.0,8.0,41112.0,0.0,3497.0,66.0,7068.0,208.0,621624.0,95594.0,6502720.0,SLV,El Salvador<br>Active Cases 3497<br>Total Deaths 1351
Sri Lanka,43856,0.0,208.0,0.0,36155.0,0.0,7493.0,0.0,2044.0,10.0,1250417.0,58271.0,21458583.0,LKA,Sri Lanka<br>Active Cases 7493<br>Total Deaths 208
Latvia,41615,0.0,644.0,0.0,29018.0,0.0,11953.0,60.0,22188.0,343.0,880975.0,469713.0,1875561.0,LVA,Latvia<br>Active Cases 11953<br>Total Deaths 644
Finland,36403,0.0,561.0,0.0,29000.0,0.0,6842.0,27.0,6565.0,101.0,2492302.0,449462.0,5545074.0,FIN,Finland<br>Active Cases 6842<br>Total Deaths 561
Uganda,35511,0.0,265.0,0.0,11878.0,0.0,23368.0,0.0,764.0,6.0,750583.0,16157.0,46454805.0,UGA,Uganda<br>Active Cases 23368<br>Total Deaths 265
Australia,28470,43.0,909.0,0.0,25770.0,8.0,1791.0,0.0,1110.0,35.0,11377048.0,443576.0,25648463.0,AUS,Australia<br>Active Cases 1791<br>Total Deaths 909
Estonia,28406,0.0,234.0,0.0,19027.0,0.0,9145.0,40.0,21406.0,176.0,636858.0,479928.0,1326987.0,EST,Estonia<br>Active Cases 9145<br>Total Deaths 234
Cameroon,26848,0.0,448.0,0.0,24892.0,0.0,1508.0,46.0,999.0,17.0,149000.0,5544.0,26874206.0,CMR,Cameroon<br>Active Cases 1508<br>Total Deaths 448
Namibia,24545,0.0,208.0,0.0,20727.0,0.0,3610.0,36.0,9573.0,81.0,211329.0,82425.0,2563896.0,NAM,Namibia<br>Active Cases 3610<br>Total Deaths 208
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44358633.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Cyprus,22818,0.0,127.0,0.0,2057.0,0.0,20634.0,48.0,18830.0,105.0,738266.0,609237.0,1211787.0,CYP,Cyprus<br>Active Cases 20634<br>Total Deaths 127
Ivory Coast,22563,0.0,138.0,0.0,21981.0,0.0,444.0,0.0,845.0,5.0,260851.0,9769.0,26702883.0,CIV,Ivory Coast<br>Active Cases 444<br>Total Deaths 138
Zambia,20997,0.0,390.0,0.0,18773.0,0.0,1834.0,0.0,1127.0,21.0,609602.0,32706.0,18639127.0,ZMB,Zambia<br>Active Cases 1834<br>Total Deaths 390
Uruguay,19753,0.0,193.0,0.0,13990.0,0.0,5570.0,74.0,5676.0,55.0,644768.0,185288.0,3479812.0,URY,Uruguay<br>Active Cases 5570<br>Total Deaths 193
Senegal,19364,0.0,410.0,0.0,17375.0,0.0,1579.0,41.0,1142.0,24.0,271323.0,15995.0,16962914.0,SEN,Senegal<br>Active Cases 1579<br>Total Deaths 410
Mozambique,18794,0.0,167.0,0.0,16680.0,0.0,1947.0,0.0,593.0,5.0,273329.0,8625.0,31689429.0,MOZ,Mozambique<br>Active Cases 1947<br>Total Deaths 167
DRC,17849,0.0,591.0,0.0,14701.0,0.0,2557.0,0.0,196.0,7.0,0.0,0.0,90908186.0,DRC,DRC<br>Active Cases 2557<br>Total Deaths 591
Madagascar,17714,0.0,261.0,0.0,17228.0,0.0,225.0,16.0,632.0,9.0,100305.0,3577.0,28044510.0,MDG,Madagascar<br>Active Cases 225<br>Total Deaths 261
Angola,17568,0.0,405.0,0.0,11146.0,0.0,6017.0,8.0,526.0,12.0,174111.0,5217.0,33371657.0,AGO,Angola<br>Active Cases 6017<br>Total Deaths 405
French Polynesia,16926,0.0,114.0,0.0,4842.0,0.0,11970.0,24.0,60079.0,405.0,26355.0,93548.0,281727.0,PYF,French Polynesia<br>Active Cases 11970<br>Total Deaths 114
Botswana,14805,0.0,42.0,0.0,12136.0,0.0,2627.0,1.0,6233.0,18.0,544167.0,229093.0,2375311.0,BWA,Botswana<br>Active Cases 2627<br>Total Deaths 42
Mauritania,14581,0.0,349.0,0.0,11652.0,0.0,2580.0,65.0,3096.0,74.0,123133.0,26141.0,4710318.0,MRT,Mauritania<br>Active Cases 2580<br>Total Deaths 349
Zimbabwe,14084,0.0,369.0,0.0,11347.0,0.0,2368.0,0.0,941.0,25.0,202722.0,13541.0,14971331.0,ZWE,Zimbabwe<br>Active Cases 2368<br>Total Deaths 369
Maldives,13804,0.0,48.0,0.0,13150.0,0.0,606.0,29.0,25314.0,88.0,318789.0,584609.0,545303.0,MDV,Maldives<br>Active Cases 606<br>Total Deaths 48
Guinea,13738,0.0,81.0,0.0,13153.0,0.0,504.0,24.0,1032.0,6.0,107266.0,8059.0,13309474.0,GIN,Guinea<br>Active Cases 504<br>Total Deaths 81
Tajikistan,13296,0.0,90.0,0.0,12894.0,0.0,312.0,0.0,1379.0,9.0,0.0,0.0,9644304.0,TJK,Tajikistan<br>Active Cases 312<br>Total Deaths 90
French Guiana,13273,0.0,71.0,0.0,9995.0,0.0,3207.0,5.0,43874.0,235.0,104387.0,345051.0,302526.0,GUF,French Guiana<br>Active Cases 3207<br>Total Deaths 71
Jamaica,12915,0.0,303.0,0.0,10532.0,0.0,2080.0,8.0,4352.0,102.0,138968.0,46827.0,2967692.0,JAM,Jamaica<br>Active Cases 2080<br>Total Deaths 303
Malta,12909,0.0,219.0,0.0,11178.0,0.0,1512.0,18.0,29197.0,495.0,517536.0,1170533.0,442137.0,MLT,Malta<br>Active Cases 1512<br>Total Deaths 219
Cuba,12056,0.0,146.0,0.0,10345.0,0.0,1565.0,24.0,1065.0,13.0,1490767.0,131657.0,11323114.0,CUB,Cuba<br>Active Cases 1565<br>Total Deaths 146
Cabo Verde,11872,0.0,113.0,0.0,11569.0,0.0,190.0,23.0,21237.0,202.0,107817.0,192868.0,559021.0,CPV,Cabo Verde<br>Active Cases 190<br>Total Deaths 113
Syria,11526,0.0,717.0,0.0,5420.0,0.0,5389.0,0.0,651.0,40.0,0.0,0.0,17712009.0,SYR,Syria<br>Active Cases 5389<br>Total Deaths 717
Belize,10776,0.0,248.0,0.0,9795.0,0.0,733.0,6.0,26857.0,618.0,59340.0,147894.0,401234.0,BLZ,Belize<br>Active Cases 733<br>Total Deaths 248
Haiti,10015,0.0,236.0,0.0,8624.0,0.0,1155.0,0.0,873.0,21.0,42080.0,3668.0,11472302.0,HTI,Haiti<br>Active Cases 1155<br>Total Deaths 236
Gabon,9571,0.0,64.0,0.0,9388.0,0.0,119.0,6.0,4250.0,28.0,371281.0,164878.0,2251858.0,GAB,Gabon<br>Active Cases 119<br>Total Deaths 64
Eswatini,9482,0.0,216.0,0.0,7073.0,0.0,2193.0,67.0,8131.0,185.0,76703.0,65772.0,1166202.0,SWZ,Eswatini<br>Active Cases 2193<br>Total Deaths 216
Réunion,9037,0.0,42.0,0.0,8706.0,0.0,289.0,4.0,10058.0,47.0,61124.0,68027.0,898531.0,REU,Réunion<br>Active Cases 289<br>Total Deaths 42
Hong Kong,8889,0.0,148.0,0.0,7912.0,0.0,829.0,51.0,1181.0,20.0,4943667.0,656738.0,7527605.0,HKG,Hong Kong<br>Active Cases 829<br>Total Deaths 148
Guadeloupe,8660,0.0,154.0,0.0,2242.0,0.0,6264.0,3.0,21641.0,385.0,100771.0,251827.0,400159.0,GLP,Guadeloupe<br>Active Cases 6264<br>Total Deaths 154
Rwanda,8460,0.0,94.0,0.0,6598.0,0.0,1768.0,0.0,645.0,7.0,733122.0,55913.0,13111770.0,RWA,Rwanda<br>Active Cases 1768<br>Total Deaths 94
Andorra,8117,0.0,84.0,0.0,7463.0,0.0,570.0,15.0,104968.0,1086.0,180088.0,2328885.0,77328.0,AND,Andorra<br>Active Cases 570<br>Total Deaths 84
Bahamas,7887,0.0,171.0,0.0,6239.0,0.0,1477.0,14.0,19960.0,433.0,52137.0,131948.0,395134.0,BHS,Bahamas<br>Active Cases 1477<br>Total Deaths 171
