Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
France,147969,0.0,18681.0,0.0,34420.0,94868,6027.0,2267.0,286.0,463662.0,7103.0,0.0,FRA,France<br>Active Cases 94868<br>Total Deaths 18681
Germany,141483,86.0,4362.0,10.0,85400.0,51721,5013.0,1689.0,52.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 51721<br>Total Deaths 4362
UK,108692,0.0,14576.0,0.0,0.0,93772,1559.0,1601.0,215.0,438991.0,6467.0,0.0,GBR,UK<br>Active Cases 93772<br>Total Deaths 14576
Iran,80868,1374.0,5031.0,73.0,55987.0,19850,3513.0,963.0,60.0,330137.0,3931.0,0.0,IRN,Iran<br>Active Cases 19850<br>Total Deaths 5031
Turkey,78546,0.0,1769.0,0.0,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0,0.0,TUR,Turkey<br>Active Cases 68146<br>Total Deaths 1769
Belgium,37183,1045.0,5453.0,290.0,8348.0,23382,1119.0,3208.0,471.0,145997.0,12597.0,0.0,BEL,Belgium<br>Active Cases 23382<br>Total Deaths 5453
Russia,36793,4785.0,313.0,40.0,3057.0,33423,8.0,252.0,2.0,1831892.0,12553.0,0.0,RUS,Russia<br>Active Cases 33423<br>Total Deaths 313
Brazil,34221,539.0,2171.0,30.0,14026.0,18024,6634.0,161.0,10.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 18024<br>Total Deaths 2171
Canada,31927,0.0,1310.0,0.0,10543.0,20074,557.0,846.0,35.0,507701.0,13452.0,0.0,CAN,Canada<br>Active Cases 20074<br>Total Deaths 1310
Netherlands,31589,1140.0,3601.0,142.0,250.0,27738,1279.0,1844.0,210.0,154911.0,9041.0,0.0,NLD,Netherlands<br>Active Cases 27738<br>Total Deaths 3601
Switzerland,27404,326.0,1344.0,17.0,16400.0,9660,386.0,3166.0,155.0,216400.0,25004.0,0.0,CHE,Switzerland<br>Active Cases 9660<br>Total Deaths 1344
Portugal,19685,663.0,687.0,30.0,610.0,18388,228.0,1931.0,67.0,234207.0,22969.0,0.0,PRT,Portugal<br>Active Cases 18388<br>Total Deaths 687
India,14792,440.0,488.0,2.0,2045.0,12259,0.0,11.0,0.4,335123.0,243.0,0.0,IND,India<br>Active Cases 12259<br>Total Deaths 488
Austria,14671,76.0,443.0,12.0,10214.0,4014,208.0,1629.0,49.0,169272.0,18795.0,0.0,AUT,Austria<br>Active Cases 4014<br>Total Deaths 443
Ireland,13980,0.0,530.0,0.0,77.0,13373,294.0,2831.0,107.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 13373<br>Total Deaths 530
Sweden,13822,606.0,1511.0,111.0,550.0,11761,1054.0,1369.0,150.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 11761<br>Total Deaths 1511
Peru,13489,0.0,300.0,0.0,6541.0,6648,137.0,409.0,9.0,127513.0,3867.0,0.0,PER,Peru<br>Active Cases 6648<br>Total Deaths 300
Israel,13107,125.0,158.0,7.0,3247.0,9702,167.0,1514.0,18.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9702<br>Total Deaths 158
S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0,0.0,KOR,S. Korea<br>Active Cases 2484<br>Total Deaths 232
Japan,9787,0.0,190.0,0.0,935.0,8662,193.0,77.0,2.0,100703.0,796.0,0.0,JPN,Japan<br>Active Cases 8662<br>Total Deaths 190
Chile,9252,0.0,116.0,0.0,3621.0,5515,384.0,484.0,6.0,103873.0,5434.0,0.0,CHL,Chile<br>Active Cases 5515<br>Total Deaths 116
Poland,8563,184.0,339.0,7.0,981.0,7243,160.0,226.0,9.0,192960.0,5098.0,0.0,POL,Poland<br>Active Cases 7243<br>Total Deaths 339
Ecuador,8450,0.0,421.0,0.0,838.0,7191,168.0,479.0,24.0,27868.0,1580.0,0.0,ECU,Ecuador<br>Active Cases 7191<br>Total Deaths 421
Romania,8418,351.0,417.0,6.0,1730.0,6271,248.0,438.0,22.0,90991.0,4730.0,0.0,ROU,Romania<br>Active Cases 6271<br>Total Deaths 417
Pakistan,7481,456.0,143.0,8.0,1832.0,5506,46.0,34.0,0.6,92548.0,419.0,0.0,PAK,Pakistan<br>Active Cases 5506<br>Total Deaths 143
Denmark,7242,169.0,346.0,10.0,3847.0,3049,76.0,1250.0,60.0,91437.0,15786.0,0.0,DNK,Denmark<br>Active Cases 3049<br>Total Deaths 346
Saudi Arabia,7142,0.0,87.0,0.0,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 6006<br>Total Deaths 87
Norway,6992,55.0,163.0,2.0,32.0,6797,63.0,1290.0,30.0,139668.0,25763.0,0.0,NOR,Norway<br>Active Cases 6797<br>Total Deaths 163
Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0,0.0,MEX,Mexico<br>Active Cases 4204<br>Total Deaths 546
Australia,6565,32.0,69.0,4.0,4163.0,2333,55.0,257.0,3.0,406510.0,15942.0,0.0,AUS,Australia<br>Active Cases 2333<br>Total Deaths 69
Czechia,6553,4.0,176.0,3.0,1183.0,5194,86.0,612.0,16.0,162533.0,15177.0,0.0,CZE,Czechia<br>Active Cases 5194<br>Total Deaths 176
UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 5077<br>Total Deaths 37
Indonesia,6248,325.0,535.0,15.0,631.0,5082,0.0,23.0,2.0,39422.0,144.0,0.0,IDN,Indonesia<br>Active Cases 5082<br>Total Deaths 535
Philippines,6087,209.0,397.0,10.0,516.0,5174,1.0,56.0,4.0,56048.0,511.0,0.0,PHL,Philippines<br>Active Cases 5174<br>Total Deaths 397
Singapore,5992,942.0,11.0,0.0,708.0,5273,22.0,1024.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 5273<br>Total Deaths 11
Serbia,5690,0.0,110.0,0.0,534.0,5046,120.0,651.0,13.0,32566.0,3727.0,0.0,SRB,Serbia<br>Active Cases 5046<br>Total Deaths 110
Malaysia,5305,54.0,88.0,2.0,3102.0,2115,49.0,164.0,3.0,100794.0,3114.0,0.0,MYS,Malaysia<br>Active Cases 2115<br>Total Deaths 88
Ukraine,5106,444.0,133.0,8.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0,0.0,UKR,Ukraine<br>Active Cases 4698<br>Total Deaths 133
Qatar,5008,345.0,8.0,1.0,510.0,4490,37.0,1738.0,3.0,60139.0,20874.0,0.0,QAT,Qatar<br>Active Cases 4490<br>Total Deaths 8
Belarus,4779,0.0,42.0,0.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0,0.0,BLR,Belarus<br>Active Cases 4395<br>Total Deaths 42
Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0,0.0,PAN,Panama<br>Active Cases 3972<br>Total Deaths 116
Dominican Republic,4126,0.0,200.0,0.0,268.0,3658,146.0,380.0,18.0,13282.0,1224.0,0.0,DOM,Dominican Republic<br>Active Cases 3658<br>Total Deaths 200
Finland,3681,192.0,90.0,8.0,1700.0,1891,70.0,664.0,16.0,55600.0,10035.0,0.0,FIN,Finland<br>Active Cases 1891<br>Total Deaths 90
Luxembourg,3480,0.0,72.0,0.0,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0,0.0,LUX,Luxembourg<br>Active Cases 2829<br>Total Deaths 72
Colombia,3439,0.0,153.0,0.0,634.0,2652,98.0,68.0,3.0,55573.0,1092.0,0.0,COL,Colombia<br>Active Cases 2652<br>Total Deaths 153
Egypt,2844,0.0,205.0,0.0,646.0,1993,0.0,28.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1993<br>Total Deaths 205
South Africa,2783,0.0,50.0,0.0,903.0,1830,7.0,47.0,0.8,100827.0,1700.0,0.0,ZAF,South Africa<br>Active Cases 1830<br>Total Deaths 50
Argentina,2758,89.0,129.0,6.0,666.0,1963,126.0,61.0,3.0,28650.0,634.0,0.0,ARG,Argentina<br>Active Cases 1963<br>Total Deaths 129
Thailand,2733,33.0,47.0,0.0,1787.0,899,61.0,39.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 899<br>Total Deaths 47
Morocco,2670,106.0,137.0,2.0,298.0,2235,1.0,72.0,4.0,13111.0,355.0,0.0,MAR,Morocco<br>Active Cases 2235<br>Total Deaths 137
Algeria,2418,0.0,364.0,0.0,846.0,1208,60.0,55.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1208<br>Total Deaths 364
Moldova,2264,0.0,56.0,0.0,391.0,1817,80.0,561.0,14.0,9848.0,2441.0,0.0,MDA,Moldova<br>Active Cases 1817<br>Total Deaths 56
Greece,2224,0.0,108.0,0.0,269.0,1847,71.0,213.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1847<br>Total Deaths 108
Bangladesh,2144,306.0,84.0,9.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0,0.0,BGD,Bangladesh<br>Active Cases 1994<br>Total Deaths 84
Hungary,1834,71.0,172.0,16.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0,0.0,HUN,Hungary<br>Active Cases 1431<br>Total Deaths 172
Croatia,1832,18.0,39.0,3.0,615.0,1178,27.0,446.0,9.0,21647.0,5273.0,0.0,HRV,Croatia<br>Active Cases 1178<br>Total Deaths 39
Bahrain,1767,27.0,7.0,0.0,741.0,1019,3.0,1038.0,4.0,82561.0,48520.0,0.0,BHR,Bahrain<br>Active Cases 1019<br>Total Deaths 7
Iceland,1754,0.0,9.0,0.0,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0,0.0,ISL,Iceland<br>Active Cases 521<br>Total Deaths 9
Kuwait,1751,93.0,6.0,1.0,280.0,1465,34.0,410.0,1.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1465<br>Total Deaths 6
Kazakhstan,1615,69.0,17.0,0.0,377.0,1221,22.0,86.0,0.9,100878.0,5373.0,0.0,KAZ,Kazakhstan<br>Active Cases 1221<br>Total Deaths 17
Estonia,1512,53.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0,0.0,EST,Estonia<br>Active Cases 1312<br>Total Deaths 38
Iraq,1482,0.0,81.0,0.0,906.0,495,0.0,37.0,2.0,51737.0,1286.0,0.0,IRQ,Iraq<br>Active Cases 495<br>Total Deaths 81
Uzbekistan,1450,45.0,4.0,0.0,171.0,1275,8.0,43.0,0.1,136000.0,4063.0,0.0,UZB,Uzbekistan<br>Active Cases 1275<br>Total Deaths 4
New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0,0.0,NZL,New Zealand<br>Active Cases 544<br>Total Deaths 11
Azerbaijan,1340,0.0,15.0,0.0,528.0,797,26.0,132.0,1.0,86607.0,8542.0,0.0,AZE,Azerbaijan<br>Active Cases 797<br>Total Deaths 15
Slovenia,1317,13.0,70.0,4.0,190.0,1057,27.0,633.0,34.0,40580.0,19520.0,0.0,SVN,Slovenia<br>Active Cases 1057<br>Total Deaths 70
Bosnia and Herzegovina,1268,54.0,47.0,1.0,338.0,883,4.0,386.0,14.0,16868.0,5141.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 883<br>Total Deaths 47
Armenia,1248,47.0,20.0,1.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0,0.0,ARM,Armenia<br>Active Cases 705<br>Total Deaths 20
Lithuania,1239,90.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0,0.0,LTU,Lithuania<br>Active Cases 978<br>Total Deaths 33
Oman,1180,111.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 998<br>Total Deaths 6
North Macedonia,1117,0.0,49.0,0.0,139.0,929,15.0,536.0,24.0,10859.0,5212.0,0.0,MKD,North Macedonia<br>Active Cases 929<br>Total Deaths 49
Slovakia,1089,40.0,11.0,2.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0,0.0,SVK,Slovakia<br>Active Cases 865<br>Total Deaths 11
Hong Kong,1024,2.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0,0.0,HKG,Hong Kong<br>Active Cases 452<br>Total Deaths 4
Cameroon,1017,21.0,22.0,0.0,177.0,818,0.0,38.0,0.8,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 818<br>Total Deaths 22
Afghanistan,933,27.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 791<br>Total Deaths 30
Cuba,923,0.0,31.0,0.0,192.0,700,17.0,81.0,3.0,23317.0,2059.0,0.0,CUB,Cuba<br>Active Cases 700<br>Total Deaths 31
Bulgaria,865,19.0,41.0,0.0,153.0,671,34.0,124.0,6.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 671<br>Total Deaths 41
Tunisia,864,0.0,37.0,0.0,43.0,784,33.0,73.0,3.0,14640.0,1239.0,0.0,TUN,Tunisia<br>Active Cases 784<br>Total Deaths 37
Cyprus,750,0.0,12.0,0.0,77.0,661,8.0,621.0,10.0,29075.0,24081.0,0.0,CYP,Cyprus<br>Active Cases 661<br>Total Deaths 12
Ivory Coast,742,54.0,6.0,0.0,220.0,516,0.0,28.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 516<br>Total Deaths 6
Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0,0.0,DJI,Djibouti<br>Active Cases 654<br>Total Deaths 2
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Latvia,712,30.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0,0.0,LVA,Latvia<br>Active Cases 619<br>Total Deaths 5
Andorra,696,0.0,35.0,0.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 470<br>Total Deaths 35
Lebanon,672,4.0,21.0,0.0,94.0,557,30.0,98.0,3.0,20225.0,2963.0,0.0,LBN,Lebanon<br>Active Cases 557<br>Total Deaths 21
Costa Rica,649,0.0,4.0,0.0,88.0,557,10.0,127.0,0.8,9752.0,1914.0,0.0,CRI,Costa Rica<br>Active Cases 557<br>Total Deaths 4
Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,0.0,GHA,Ghana<br>Active Cases 550<br>Total Deaths 8
Niger,627,0.0,18.0,0.0,110.0,499,0.0,26.0,0.7,4688.0,194.0,0.0,NER,Niger<br>Active Cases 499<br>Total Deaths 18
Burkina Faso,557,0.0,35.0,0.0,294.0,228,0.0,27.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 228<br>Total Deaths 35
Albania,548,9.0,26.0,0.0,302.0,220,5.0,190.0,9.0,5311.0,1846.0,0.0,ALB,Albania<br>Active Cases 220<br>Total Deaths 26
Uruguay,508,6.0,9.0,0.0,294.0,205,12.0,146.0,3.0,11749.0,3382.0,0.0,URY,Uruguay<br>Active Cases 205<br>Total Deaths 9
Kyrgyzstan,506,17.0,5.0,0.0,130.0,371,5.0,78.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 371<br>Total Deaths 5
Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0,0.0,BOL,Bolivia<br>Active Cases 431<br>Total Deaths 31
Nigeria,493,0.0,17.0,0.0,159.0,317,2.0,2.0,0.08,7153.0,35.0,0.0,NGA,Nigeria<br>Active Cases 317<br>Total Deaths 17
Guinea,477,0.0,3.0,0.0,59.0,415,0.0,36.0,0.2,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 415<br>Total Deaths 3
Channel Islands,470,0.0,20.0,0.0,73.0,377,0.0,2703.0,115.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 377<br>Total Deaths 20
Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0,0.0,HND,Honduras<br>Active Cases 401<br>Total Deaths 46
San Marino,435,0.0,39.0,0.0,57.0,339,15.0,12820.0,1149.0,1605.0,47302.0,0.0,SMR,San Marino<br>Active Cases 339<br>Total Deaths 39
Malta,426,4.0,3.0,0.0,99.0,324,4.0,965.0,7.0,22254.0,50401.0,0.0,MLT,Malta<br>Active Cases 324<br>Total Deaths 3
Palestine,418,16.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 347<br>Total Deaths 2
Jordan,407,0.0,7.0,0.0,265.0,135,5.0,40.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 135<br>Total Deaths 7
Réunion,402,0.0,0.0,0.0,237.0,165,4.0,449.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 165<br>Total Deaths 0
Taiwan,398,3.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0,0.0,TWN,Taiwan<br>Active Cases 214<br>Total Deaths 6
Georgia,385,15.0,3.0,0.0,84.0,298,6.0,97.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 298<br>Total Deaths 3
Senegal,350,8.0,3.0,1.0,211.0,136,1.0,21.0,0.2,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 136<br>Total Deaths 3
Mauritius,324,0.0,9.0,0.0,108.0,207,3.0,255.0,7.0,9755.0,7670.0,0.0,MUS,Mauritius<br>Active Cases 207<br>Total Deaths 9
DRC,307,20.0,25.0,2.0,26.0,256,0.0,3.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 256<br>Total Deaths 25
Montenegro,305,2.0,5.0,0.0,55.0,245,7.0,486.0,8.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 245<br>Total Deaths 5
Isle of Man,296,5.0,6.0,2.0,180.0,110,11.0,3481.0,71.0,2375.0,27930.0,0.0,IMN,Isle of Man<br>Active Cases 110<br>Total Deaths 6
Vietnam,268,0.0,0.0,0.0,201.0,67,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 67<br>Total Deaths 0
Kenya,262,16.0,12.0,1.0,60.0,190,2.0,5.0,0.2,10784.0,201.0,0.0,KEN,Kenya<br>Active Cases 190<br>Total Deaths 12
Sri Lanka,248,4.0,7.0,0.0,77.0,164,1.0,12.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 164<br>Total Deaths 7
Mayotte,245,0.0,4.0,0.0,117.0,124,6.0,898.0,15.0,1700.0,6231.0,0.0,MYT,Mayotte<br>Active Cases 124<br>Total Deaths 4
Guatemala,235,21.0,7.0,0.0,21.0,207,3.0,13.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 207<br>Total Deaths 7
Venezuela,227,23.0,9.0,0.0,113.0,105,4.0,8.0,0.3,299714.0,10540.0,0.0,VEN,Venezuela<br>Active Cases 105<br>Total Deaths 9
Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0,0.0,PRY,Paraguay<br>Active Cases 159<br>Total Deaths 8
Mali,190,19.0,13.0,0.0,34.0,143,0.0,9.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 143<br>Total Deaths 13
El Salvador,190,13.0,7.0,0.0,43.0,140,2.0,29.0,1.0,9267.0,1429.0,0.0,SLV,El Salvador<br>Active Cases 140<br>Total Deaths 7
Faeroe Islands,184,0.0,0.0,0.0,173.0,11,0.0,3766.0,0.0,5981.0,122403.0,0.0,FRO,Faeroe Islands<br>Active Cases 11<br>Total Deaths 0
Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0,0.0,JAM,Jamaica<br>Active Cases 133<br>Total Deaths 5
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 131<br>Total Deaths 5
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 126<br>Total Deaths 6
Rwanda,143,0.0,0.0,0.0,65.0,78,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 78<br>Total Deaths 0
Brunei ,137,1.0,1.0,0.0,113.0,23,2.0,313.0,2.0,11254.0,25725.0,0.0,BRN,Brunei<br>Active Cases 23<br>Total Deaths 1
Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,3918.0,0.0,1859.0,55178.0,0.0,GIB,Gibraltar<br>Active Cases 21<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,103.0,19,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 19<br>Total Deaths 0
Madagascar,117,0.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 84<br>Total Deaths 0
Somalia,116,0.0,6.0,0.0,2.0,108,2.0,7.0,0.4,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 108<br>Total Deaths 6
Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 85<br>Total Deaths 8
Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 100<br>Total Deaths 1
Ethiopia,105,9.0,3.0,0.0,16.0,86,1.0,0.9,0.03,6890.0,60.0,0.0,ETH,Ethiopia<br>Active Cases 86<br>Total Deaths 3
Aruba,96,0.0,2.0,0.0,43.0,51,1.0,899.0,19.0,1298.0,12157.0,0.0,ABW,Aruba<br>Active Cases 51<br>Total Deaths 2
French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 32<br>Total Deaths 0
Myanmar,94,6.0,5.0,1.0,5.0,84,0.0,2.0,0.09,3883.0,71.0,0.0,MMR,Myanmar<br>Active Cases 84<br>Total Deaths 5
Monaco,94,0.0,3.0,0.0,20.0,71,3.0,2395.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 71<br>Total Deaths 3
Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Togo,83,0.0,5.0,0.0,48.0,30,0.0,10.0,0.6,3926.0,474.0,0.0,TGO,Togo<br>Active Cases 30<br>Total Deaths 5
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 75<br>Total Deaths 0
Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 62<br>Total Deaths 7
Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,965.0,3358.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 5
Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 50<br>Total Deaths 10
Sint Maarten,64,7.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 43<br>Total Deaths 9
Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0,0.0,GUY,Guyana<br>Active Cases 48<br>Total Deaths 6
Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Zambia,57,5.0,2.0,0.0,33.0,22,1.0,3.0,0.1,2191.0,119.0,0.0,ZMB,Zambia<br>Active Cases 22<br>Total Deaths 2
Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1163.0,4140.0,0.0,PYF,French Polynesia<br>Active Cases 53<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,9975.0,218.0,0.0,UGA,Uganda<br>Active Cases 35<br>Total Deaths 0
Bahamas,54,0.0,9.0,0.0,9.0,36,1.0,137.0,23.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 36<br>Total Deaths 9
Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 1
