Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Italy,3878994,8864.0,117243.0,316.0,3268262,19669.0,493489,3244.0,64232.0,1941.0,55241172.0,914731.0,60390627.0,ITA,Italy<br>Active Cases 493489<br>Total Deaths 117243
Spain,3428354,6898.0,77102.0,40.0,3144353,5040.0,206899,2276.0,73304.0,1649.0,44374223.0,948790.0,46769272.0,ESP,Spain<br>Active Cases 206899<br>Total Deaths 77102
Germany,3164447,13417.0,80774.0,183.0,2787200,12000.0,296473,4932.0,37673.0,962.0,52737238.0,627838.0,83998156.0,DEU,Germany<br>Active Cases 296473<br>Total Deaths 80774
Argentina,2714475,20461.0,59476.0,248.0,2386383,22212.0,268616,4304.0,59624.0,1306.0,10221233.0,224511.0,45526683.0,ARG,Argentina<br>Active Cases 268616<br>Total Deaths 59476
Poland,2695327,7283.0,62133.0,101.0,2334978,23833.0,298216,3346.0,71280.0,1643.0,13503602.0,357111.0,37813420.0,POL,Poland<br>Active Cases 298216<br>Total Deaths 62133
Colombia,2667136,14189.0,68748.0,420.0,2488246,16748.0,110142,4299.0,51975.0,1340.0,13907796.0,271026.0,51315383.0,COL,Colombia<br>Active Cases 110142<br>Total Deaths 68748
Mexico,2305602,1506.0,212339.0,111.0,1829480,2834.0,263783,4798.0,17734.0,1633.0,6407248.0,49282.0,130013061.0,MEX,Mexico<br>Active Cases 263783<br>Total Deaths 212339
Iran,2261435,24346.0,67130.0,398.0,1797319,11961.0,396986,4843.0,26652.0,791.0,14500500.0,170897.0,84849562.0,IRN,Iran<br>Active Cases 396986<br>Total Deaths 67130
Ukraine,1953016,6506.0,40000.0,214.0,1487677,5598.0,425339,177.0,44873.0,919.0,8958482.0,205833.0,43523050.0,UKR,Ukraine<br>Active Cases 425339<br>Total Deaths 40000
Peru,1707787,3030.0,57537.0,307.0,1636286,8317.0,13964,2574.0,51227.0,1726.0,10461475.0,313803.0,33337663.0,PER,Peru<br>Active Cases 13964<br>Total Deaths 57537
Indonesia,1609300,4952.0,43567.0,143.0,1461414,6349.0,104319,0.0,5834.0,158.0,13891160.0,50361.0,275830191.0,IDN,Indonesia<br>Active Cases 104319<br>Total Deaths 43567
Czechia,1602711,823.0,28532.0,30.0,1508982,39.0,65197,879.0,149439.0,2660.0,15718197.0,1465583.0,10724874.0,CZE,Czechia<br>Active Cases 65197<br>Total Deaths 28532
South Africa,1567513,744.0,53757.0,21.0,1490876,733.0,22880,546.0,26167.0,897.0,10355196.0,172862.0,59904554.0,ZAF,South Africa<br>Active Cases 22880<br>Total Deaths 53757
Netherlands,1410950,7117.0,16938.0,22.0,1177664,7581.0,216348,801.0,82198.0,987.0,11781337.0,686350.0,17165198.0,NLD,Netherlands<br>Active Cases 216348<br>Total Deaths 16938
Canada,1131773,10275.0,23667.0,44.0,1019779,9829.0,88327,1167.0,29779.0,623.0,30041115.0,790426.0,38006231.0,CAN,Canada<br>Active Cases 88327<br>Total Deaths 23667
Chile,1131340,6622.0,25277.0,100.0,1060826,7191.0,45237,3364.0,58780.0,1313.0,12426663.0,645636.0,19247158.0,CHL,Chile<br>Active Cases 45237<br>Total Deaths 25277
Romania,1031072,1768.0,26381.0,149.0,944774,3982.0,59917,1448.0,53885.0,1379.0,7914543.0,413621.0,19134752.0,ROU,Romania<br>Active Cases 59917<br>Total Deaths 26381
Iraq,984950,7775.0,15026.0,45.0,864039,7507.0,105885,493.0,24059.0,367.0,8847336.0,216111.0,40938874.0,IRQ,Iraq<br>Active Cases 105885<br>Total Deaths 15026
Belgium,949996,2996.0,23747.0,29.0,804223,5103.0,122026,924.0,81685.0,2042.0,11985089.0,1030538.0,11629938.0,BEL,Belgium<br>Active Cases 122026<br>Total Deaths 23747
Philippines,945745,9628.0,16048.0,88.0,788322,9266.0,141375,750.0,8540.0,145.0,11197550.0,101113.0,110742974.0,PHL,Philippines<br>Active Cases 141375<br>Total Deaths 16048
Sweden,900138,0.0,13788.0,0.0,740174,9787.0,146176,391.0,88687.0,1358.0,8151774.0,803165.0,10149565.0,SWE,Sweden<br>Active Cases 146176<br>Total Deaths 13788
Israel,837218,171.0,6341.0,6.0,828686,198.0,2191,187.0,91026.0,689.0,13977443.0,1519685.0,9197590.0,ISR,Israel<br>Active Cases 2191<br>Total Deaths 6341
Portugal,831221,220.0,16946.0,1.0,789216,547.0,25059,112.0,81709.0,1666.0,9784610.0,961832.0,10172888.0,PRT,Portugal<br>Active Cases 25059<br>Total Deaths 16946
Pakistan,761437,5152.0,16316.0,73.0,662845,3362.0,82276,4515.0,3395.0,73.0,11204529.0,49953.0,224300855.0,PAK,Pakistan<br>Active Cases 82276<br>Total Deaths 16316
Hungary,753188,2680.0,25381.0,197.0,458212,3183.0,269595,1052.0,78126.0,2633.0,5144130.0,533585.0,9640700.0,HUN,Hungary<br>Active Cases 269595<br>Total Deaths 25381
Bangladesh,723221,4271.0,10497.0,112.0,621300,6364.0,91424,0.0,4357.0,63.0,5194219.0,31291.0,165998155.0,BGD,Bangladesh<br>Active Cases 91424<br>Total Deaths 10497
Jordan,689482,3509.0,8308.0,62.0,644486,6005.0,36688,729.0,67045.0,808.0,6502520.0,632299.0,10283931.0,JOR,Jordan<br>Active Cases 36688<br>Total Deaths 8308
Serbia,664972,2604.0,6026.0,35.0,594605,5070.0,64341,217.0,76353.0,692.0,3695993.0,424380.0,8709164.0,SRB,Serbia<br>Active Cases 64341<br>Total Deaths 6026
Switzerland,637304,4905.0,10521.0,13.0,570159,0.0,56624,232.0,73210.0,1209.0,6538153.0,751067.0,8705157.0,CHE,Switzerland<br>Active Cases 56624<br>Total Deaths 10521
Austria,595540,2117.0,9922.0,24.0,557467,2249.0,28151,570.0,65824.0,1097.0,29014550.0,3206931.0,9047452.0,AUT,Austria<br>Active Cases 28151<br>Total Deaths 9922
Japan,534052,4223.0,9641.0,19.0,483052,2259.0,41359,738.0,4233.0,76.0,10918947.0,86544.0,126166238.0,JPN,Japan<br>Active Cases 41359<br>Total Deaths 9641
Lebanon,511398,995.0,6959.0,34.0,429598,5750.0,74841,785.0,75195.0,1023.0,3834228.0,563779.0,6800944.0,LBN,Lebanon<br>Active Cases 74841<br>Total Deaths 6959
Morocco,505949,138.0,8952.0,7.0,492100,290.0,4897,249.0,13579.0,240.0,6167072.0,165518.0,37259282.0,MAR,Morocco<br>Active Cases 4897<br>Total Deaths 8952
UAE,498957,1803.0,1556.0,2.0,481326,1760.0,16075,0.0,49967.0,156.0,41909042.0,4196929.0,9985644.0,ARE,UAE<br>Active Cases 16075<br>Total Deaths 1556
Saudi Arabia,405940,970.0,6834.0,11.0,389598,896.0,9508,1087.0,11518.0,194.0,16231540.0,460529.0,35245402.0,SAU,Saudi Arabia<br>Active Cases 9508<br>Total Deaths 6834
Bulgaria,388815,2434.0,15412.0,217.0,310922,4244.0,62481,780.0,56297.0,2232.0,2378019.0,344317.0,6906478.0,BGR,Bulgaria<br>Active Cases 62481<br>Total Deaths 15412
Malaysia,377132,2078.0,1386.0,8.0,355224,1402.0,20522,228.0,11534.0,42.0,8665139.0,265018.0,32696418.0,MYS,Malaysia<br>Active Cases 20522<br>Total Deaths 1386
Slovakia,376067,93.0,11172.0,66.0,255300,0.0,109595,430.0,68855.0,2045.0,2505182.0,458677.0,5461758.0,SVK,Slovakia<br>Active Cases 109595<br>Total Deaths 11172
Panama,361044,203.0,6189.0,1.0,350835,225.0,4020,105.0,82641.0,1417.0,2303585.0,527278.0,4368824.0,PAN,Panama<br>Active Cases 4020<br>Total Deaths 6189
Ecuador,360563,17.0,17703.0,0.0,309541,0.0,33319,635.0,20192.0,991.0,1228745.0,68813.0,17856322.0,ECU,Ecuador<br>Active Cases 33319<br>Total Deaths 17703
Belarus,345110,887.0,2433.0,10.0,335485,633.0,7192,0.0,36532.0,258.0,5676595.0,600899.0,9446835.0,BLR,Belarus<br>Active Cases 7192<br>Total Deaths 2433
Greece,316879,1606.0,9540.0,78.0,275553,7606.0,31786,847.0,30521.0,919.0,7489656.0,721391.0,10382238.0,GRC,Greece<br>Active Cases 31786<br>Total Deaths 9540
Croatia,308200,410.0,6601.0,39.0,287787,2227.0,13812,199.0,75447.0,1616.0,1703343.0,416979.0,4084963.0,HRV,Croatia<br>Active Cases 13812<br>Total Deaths 6601
Azerbaijan,301661,995.0,4169.0,29.0,265539,1136.0,31953,0.0,29540.0,408.0,3114879.0,305018.0,10212100.0,AZE,Azerbaijan<br>Active Cases 31953<br>Total Deaths 4169
Georgia,295936,578.0,3949.0,10.0,281574,659.0,10413,0.0,74299.0,991.0,3885539.0,975522.0,3983034.0,GEO,Georgia<br>Active Cases 10413<br>Total Deaths 3949
Kazakhstan,289720,2719.0,3406.0,22.0,248096,1773.0,38218,221.0,15284.0,180.0,9624583.0,507740.0,18955722.0,KAZ,Kazakhstan<br>Active Cases 38218<br>Total Deaths 3406
Bolivia,289066,521.0,12648.0,14.0,238195,882.0,38223,71.0,24497.0,1072.0,1047561.0,88777.0,11799853.0,BOL,Bolivia<br>Active Cases 38223<br>Total Deaths 12648
Tunisia,287061,1571.0,9825.0,42.0,236593,1802.0,40643,482.0,24088.0,824.0,1233451.0,103501.0,11917244.0,TUN,Tunisia<br>Active Cases 40643<br>Total Deaths 9825
Nepal,285900,1227.0,3091.0,8.0,275555,255.0,7254,0.0,9674.0,105.0,2352502.0,79601.0,29553510.0,NPL,Nepal<br>Active Cases 7254<br>Total Deaths 3091
Palestine,282270,1529.0,3047.0,30.0,249382,2023.0,29841,167.0,54330.0,586.0,1684585.0,324239.0,5195506.0,PSE,Palestine<br>Active Cases 29841<br>Total Deaths 3047
Dominican Republic,261531,402.0,3422.0,4.0,218988,264.0,39121,159.0,23918.0,313.0,1373143.0,125577.0,10934680.0,DOM,Dominican Republic<br>Active Cases 39121<br>Total Deaths 3422
Kuwait,258497,1510.0,1456.0,8.0,241696,1231.0,15345,254.0,59825.0,337.0,2228166.0,515677.0,4320855.0,KWT,Kuwait<br>Active Cases 15345<br>Total Deaths 1456
Paraguay,252443,2278.0,5384.0,71.0,207803,1920.0,39256,510.0,35050.0,748.0,1026625.0,142540.0,7202362.0,PRY,Paraguay<br>Active Cases 39256<br>Total Deaths 5384
Moldova,246238,341.0,5591.0,20.0,232328,1093.0,8319,260.0,61155.0,1389.0,938584.0,233104.0,4026453.0,MDA,Moldova<br>Active Cases 8319<br>Total Deaths 5591
Ireland,243911,403.0,4836.0,0.0,224995,524.0,14080,50.0,48961.0,971.0,4298712.0,862890.0,4981762.0,IRL,Ireland<br>Active Cases 14080<br>Total Deaths 4836
Ethiopia,243631,1603.0,3392.0,22.0,180645,1330.0,59594,972.0,2078.0,29.0,2507403.0,21390.0,117221556.0,ETH,Ethiopia<br>Active Cases 59594<br>Total Deaths 3392
Denmark,243374,741.0,2459.0,4.0,231628,462.0,9287,36.0,41900.0,423.0,32315708.0,5563511.0,5808510.0,DNK,Denmark<br>Active Cases 9287<br>Total Deaths 2459
Lithuania,234232,592.0,3770.0,10.0,211503,92.0,18959,193.0,87018.0,1401.0,2613526.0,970938.0,2691755.0,LTU,Lithuania<br>Active Cases 18959<br>Total Deaths 3770
Slovenia,232311,234.0,4167.0,8.0,216261,275.0,11883,157.0,111733.0,2004.0,1131746.0,544327.0,2079167.0,SVN,Slovenia<br>Active Cases 11883<br>Total Deaths 4167
Costa Rica,230837,536.0,3099.0,8.0,197842,336.0,29896,263.0,44987.0,604.0,914427.0,178208.0,5131234.0,CRI,Costa Rica<br>Active Cases 29896<br>Total Deaths 3099
Egypt,217186,852.0,12778.0,40.0,163812,333.0,40596,90.0,2091.0,123.0,2677262.0,25775.0,103868594.0,EGY,Egypt<br>Active Cases 40596<br>Total Deaths 12778
Guatemala,213049,315.0,7241.0,20.0,191492,548.0,14316,5.0,11719.0,398.0,1166672.0,64177.0,18179031.0,GTM,Guatemala<br>Active Cases 14316<br>Total Deaths 7241
Armenia,208818,298.0,3895.0,17.0,189017,1551.0,15906,0.0,70364.0,1312.0,937603.0,315939.0,2967674.0,ARM,Armenia<br>Active Cases 15906<br>Total Deaths 3895
Honduras,200935,676.0,4957.0,3.0,76339,104.0,119639,576.0,20033.0,494.0,560904.0,55923.0,10029972.0,HND,Honduras<br>Active Cases 119639<br>Total Deaths 4957
Qatar,197476,896.0,386.0,4.0,174698,728.0,22392,461.0,70331.0,137.0,1844598.0,656954.0,2807805.0,QAT,Qatar<br>Active Cases 22392<br>Total Deaths 386
Bosnia and Herzegovina,191154,387.0,7938.0,68.0,148146,2283.0,35070,0.0,58556.0,2432.0,872381.0,267237.0,3264452.0,BIH,Bosnia and Herzegovina<br>Active Cases 35070<br>Total Deaths 7938
Venezuela,183190,0.0,1905.0,0.0,165959,0.0,15326,274.0,6457.0,67.0,3359014.0,118394.0,28371389.0,VEN,Venezuela<br>Active Cases 15326<br>Total Deaths 1905
Oman,181430,1399.0,1890.0,12.0,161670,1346.0,17870,265.0,34826.0,363.0,1550000.0,297529.0,5209578.0,OMN,Oman<br>Active Cases 17870<br>Total Deaths 1890
Libya,172464,584.0,2908.0,12.0,157658,648.0,11898,0.0,24830.0,419.0,932398.0,134241.0,6945719.0,LBY,Libya<br>Active Cases 11898<br>Total Deaths 2908
Uruguay,167033,2289.0,1971.0,63.0,136304,3387.0,28758,519.0,47952.0,566.0,1641855.0,471343.0,3483355.0,URY,Uruguay<br>Active Cases 28758<br>Total Deaths 1971
Bahrain,165118,1008.0,600.0,6.0,153671,1310.0,10847,95.0,94446.0,343.0,3918378.0,2241282.0,1748275.0,BHR,Bahrain<br>Active Cases 10847<br>Total Deaths 600
Nigeria,164303,70.0,2061.0,0.0,154384,52.0,7858,11.0,782.0,10.0,1870915.0,8901.0,210190745.0,NGA,Nigeria<br>Active Cases 7858<br>Total Deaths 2061
Kenya,151894,241.0,2501.0,20.0,102278,636.0,47115,250.0,2776.0,46.0,1605847.0,29351.0,54711533.0,KEN,Kenya<br>Active Cases 47115<br>Total Deaths 2501
North Macedonia,147229,135.0,4478.0,35.0,123710,900.0,19041,124.0,70671.0,2149.0,692096.0,332210.0,2083306.0,MKD,North Macedonia<br>Active Cases 19041<br>Total Deaths 4478
Myanmar,142644,16.0,3206.0,0.0,131903,8.0,7535,0.0,2608.0,59.0,2559883.0,46798.0,54701099.0,MMR,Myanmar<br>Active Cases 7535<br>Total Deaths 3206
Albania,129694,100.0,2347.0,5.0,102171,587.0,25176,18.0,45107.0,816.0,605277.0,210511.0,2875281.0,ALB,Albania<br>Active Cases 25176<br>Total Deaths 2347
Algeria,119805,163.0,3160.0,5.0,83514,117.0,33131,21.0,2693.0,71.0,230861.0,5190.0,44480655.0,DZA,Algeria<br>Active Cases 33131<br>Total Deaths 3160
Estonia,117782,228.0,1100.0,8.0,102226,347.0,14456,54.0,88741.0,829.0,1234091.0,929811.0,1327249.0,EST,Estonia<br>Active Cases 14456<br>Total Deaths 1100
S. Korea,114646,531.0,1801.0,4.0,104474,468.0,8371,99.0,2235.0,35.0,8414821.0,164017.0,51304493.0,KOR,S. Korea<br>Active Cases 8371<br>Total Deaths 1801
Latvia,111536,202.0,2056.0,3.0,102174,230.0,7306,86.0,59662.0,1100.0,2125172.0,1136791.0,1869449.0,LVA,Latvia<br>Active Cases 7306<br>Total Deaths 2056
Norway,108028,518.0,709.0,1.0,88952,0.0,18367,46.0,19803.0,130.0,5009274.0,918277.0,5455081.0,NOR,Norway<br>Active Cases 18367<br>Total Deaths 709
Sri Lanka,97105,309.0,620.0,2.0,93374,261.0,3111,0.0,4520.0,29.0,2374627.0,110525.0,21485015.0,LKA,Sri Lanka<br>Active Cases 3111<br>Total Deaths 620
Montenegro,95695,144.0,1438.0,9.0,91119,216.0,3138,69.0,152349.0,2289.0,361946.0,576228.0,628130.0,MNE,Montenegro<br>Active Cases 3138<br>Total Deaths 1438
Cuba,94571,1060.0,531.0,6.0,89073,1038.0,4967,64.0,8354.0,47.0,3385469.0,299041.0,11321081.0,CUB,Cuba<br>Active Cases 4967<br>Total Deaths 531
Kyrgyzstan,92095,212.0,1555.0,6.0,87056,149.0,3484,25.0,13933.0,235.0,935444.0,141523.0,6609836.0,KGZ,Kyrgyzstan<br>Active Cases 3484<br>Total Deaths 1555
Ghana,91709,0.0,771.0,0.0,89604,0.0,1334,9.0,2903.0,24.0,1047048.0,33147.0,31588075.0,GHA,Ghana<br>Active Cases 1334<br>Total Deaths 771
Zambia,90942,24.0,1236.0,1.0,88860,142.0,846,48.0,4839.0,66.0,1348181.0,71744.0,18791640.0,ZMB,Zambia<br>Active Cases 846<br>Total Deaths 1236
Uzbekistan,86982,302.0,638.0,0.0,84307,264.0,2037,23.0,2569.0,19.0,1377915.0,40700.0,33855440.0,UZB,Uzbekistan<br>Active Cases 2037<br>Total Deaths 638
Finland,84287,156.0,891.0,4.0,46000,0.0,37396,34.0,15193.0,161.0,4266864.0,769136.0,5547606.0,FIN,Finland<br>Active Cases 37396<br>Total Deaths 891
Mozambique,69228,25.0,800.0,2.0,62315,1022.0,6113,43.0,2167.0,25.0,504532.0,15792.0,31948823.0,MOZ,Mozambique<br>Active Cases 6113<br>Total Deaths 800
El Salvador,67557,0.0,2078.0,3.0,63787,0.0,1692,62.0,10374.0,319.0,888633.0,136453.0,6512357.0,SLV,El Salvador<br>Active Cases 1692<br>Total Deaths 2078
Luxembourg,65144,30.0,786.0,1.0,61539,912.0,2819,30.0,102738.0,1240.0,2570604.0,4054062.0,634081.0,LUX,Luxembourg<br>Active Cases 2819<br>Total Deaths 786
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46471.0,27069788.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Singapore,60851,20.0,30.0,0.0,60503,18.0,318,1.0,10336.0,5.0,9036706.0,1535009.0,5887072.0,SGP,Singapore<br>Active Cases 318<br>Total Deaths 30
Afghanistan,58038,140.0,2550.0,4.0,52244,76.0,3244,1124.0,1465.0,64.0,383857.0,9687.0,39624159.0,AFG,Afghanistan<br>Active Cases 3244<br>Total Deaths 2550
Cyprus,57081,822.0,294.0,3.0,39061,0.0,17726,68.0,47004.0,242.0,4398877.0,3622332.0,1214377.0,CYP,Cyprus<br>Active Cases 17726<br>Total Deaths 294
Namibia,46773,118.0,604.0,0.0,44760,235.0,1409,34.0,18147.0,234.0,372188.0,144399.0,2577492.0,NAM,Namibia<br>Active Cases 1409<br>Total Deaths 604
Ivory Coast,45570,10.0,274.0,0.0,45161,32.0,135,0.0,1694.0,10.0,573182.0,21311.0,26896212.0,CIV,Ivory Coast<br>Active Cases 135<br>Total Deaths 274
Botswana,44702,627.0,684.0,13.0,39733,240.0,4285,1.0,18709.0,286.0,976728.0,408784.0,2389348.0,BWA,Botswana<br>Active Cases 4285<br>Total Deaths 684
Jamaica,44136,246.0,727.0,4.0,19832,122.0,23577,34.0,14853.0,245.0,316167.0,106400.0,2971497.0,JAM,Jamaica<br>Active Cases 23577<br>Total Deaths 727
Thailand,43742,1390.0,104.0,3.0,28787,37.0,14851,1.0,625.0,1.0,8124896.0,116169.0,69940058.0,THA,Thailand<br>Active Cases 14851<br>Total Deaths 104
Uganda,41396,18.0,339.0,1.0,40898,0.0,159,24.0,883.0,7.0,989628.0,21108.0,46883122.0,UGA,Uganda<br>Active Cases 159<br>Total Deaths 339
Senegal,39821,39.0,1091.0,0.0,38539,28.0,191,14.0,2330.0,64.0,465317.0,27222.0,17093562.0,SEN,Senegal<br>Active Cases 191<br>Total Deaths 1091
Zimbabwe,37859,108.0,1553.0,0.0,35031,12.0,1275,12.0,2518.0,103.0,402475.0,26769.0,15035202.0,ZWE,Zimbabwe<br>Active Cases 1275<br>Total Deaths 1553
Malawi,33959,18.0,1139.0,1.0,31774,10.0,1046,15.0,1740.0,58.0,227636.0,11661.0,19521736.0,MWI,Malawi<br>Active Cases 1046<br>Total Deaths 1139
Madagascar,32798,593.0,552.0,10.0,26017,219.0,6229,294.0,1161.0,20.0,168260.0,5955.0,28255258.0,MDG,Madagascar<br>Active Cases 6229<br>Total Deaths 552
Sudan,32244,61.0,2281.0,8.0,26087,99.0,3876,0.0,722.0,51.0,232965.0,5216.0,44661542.0,SDN,Sudan<br>Active Cases 3876<br>Total Deaths 2281
Malta,30026,60.0,409.0,0.0,29003,41.0,614,0.0,67858.0,924.0,847581.0,1915511.0,442483.0,MLT,Malta<br>Active Cases 614<br>Total Deaths 409
Australia,29531,18.0,910.0,0.0,26437,2.0,2184,0.0,1147.0,35.0,16360654.0,635717.0,25735739.0,AUS,Australia<br>Active Cases 2184<br>Total Deaths 910
DRC,28956,0.0,745.0,0.0,25841,0.0,2370,0.0,316.0,8.0,145038.0,1581.0,91715270.0,DRC,DRC<br>Active Cases 2370<br>Total Deaths 745
Maldives,26505,157.0,70.0,0.0,23691,100.0,2744,68.0,48357.0,128.0,689746.0,1258397.0,548115.0,MDV,Maldives<br>Active Cases 2744<br>Total Deaths 70
Angola,24518,129.0,563.0,2.0,22600,3.0,1355,20.0,728.0,17.0,445121.0,13218.0,33674756.0,AGO,Angola<br>Active Cases 1355<br>Total Deaths 563
Rwanda,23934,46.0,326.0,1.0,22408,167.0,1200,6.0,1812.0,25.0,1260524.0,95445.0,13206798.0,RWA,Rwanda<br>Active Cases 1200<br>Total Deaths 326
Mongolia,22884,889.0,49.0,5.0,12401,524.0,10434,88.0,6892.0,15.0,2566410.0,772945.0,3320300.0,MNG,Mongolia<br>Active Cases 10434<br>Total Deaths 49
Gabon,22032,174.0,136.0,3.0,18706,199.0,3190,34.0,9717.0,60.0,693064.0,305665.0,2267397.0,GAB,Gabon<br>Active Cases 3190<br>Total Deaths 136
Guinea,21612,73.0,138.0,0.0,18973,40.0,2501,24.0,1611.0,10.0,420642.0,31356.0,13414971.0,GIN,Guinea<br>Active Cases 2501<br>Total Deaths 138
Syria,21279,137.0,1456.0,10.0,14958,117.0,4865,0.0,1193.0,82.0,103566.0,5806.0,17837821.0,SYR,Syria<br>Active Cases 4865<br>Total Deaths 1456
Cabo Verde,20627,161.0,193.0,1.0,18191,150.0,2243,23.0,36781.0,344.0,142081.0,253353.0,560802.0,CPV,Cabo Verde<br>Active Cases 2243<br>Total Deaths 193
Mayotte,19757,0.0,168.0,0.0,2964,0.0,16625,6.0,71059.0,604.0,165683.0,595905.0,278036.0,MYT,Mayotte<br>Active Cases 16625<br>Total Deaths 168
French Polynesia,18708,12.0,141.0,0.0,4842,0.0,13725,1.0,66292.0,500.0,26355.0,93390.0,282205.0,PYF,French Polynesia<br>Active Cases 13725<br>Total Deaths 141
Réunion,18425,0.0,135.0,0.0,16794,0.0,1496,54.0,20463.0,150.0,100098.0,111169.0,900414.0,REU,Réunion<br>Active Cases 1496<br>Total Deaths 135
Eswatini,18417,0.0,671.0,0.0,17715,3.0,31,3.0,15744.0,574.0,178676.0,152748.0,1169744.0,SWZ,Eswatini<br>Active Cases 31<br>Total Deaths 671
French Guiana,18261,180.0,96.0,1.0,9995,0.0,8170,13.0,59908.0,315.0,203343.0,667096.0,304818.0,GUF,French Guiana<br>Active Cases 8170<br>Total Deaths 96
Mauritania,18142,13.0,454.0,1.0,17499,15.0,189,14.0,3822.0,96.0,221971.0,46765.0,4746505.0,MRT,Mauritania<br>Active Cases 189<br>Total Deaths 454
Somalia,13324,245.0,678.0,8.0,5518,105.0,7128,0.0,820.0,42.0,106063.0,6529.0,16244346.0,SOM,Somalia<br>Active Cases 7128<br>Total Deaths 678
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9707670.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13148,19.0,154.0,0.0,12773,14.0,221,0.0,616.0,7.0,177277.0,8301.0,21357257.0,BFA,Burkina Faso<br>Active Cases 221<br>Total Deaths 154
Mali,13145,75.0,441.0,8.0,7493,61.0,5211,0.0,635.0,21.0,247184.0,11934.0,20712545.0,MLI,Mali<br>Active Cases 5211<br>Total Deaths 441
Haiti,12918,0.0,251.0,0.0,11791,0.0,876,0.0,1122.0,22.0,60085.0,5219.0,11513311.0,HTI,Haiti<br>Active Cases 876<br>Total Deaths 251
Andorra,12805,0.0,123.0,0.0,12203,0.0,479,29.0,165516.0,1590.0,193595.0,2502391.0,77364.0,AND,Andorra<br>Active Cases 479<br>Total Deaths 123
Guadeloupe,12717,0.0,176.0,0.0,2242,0.0,10299,13.0,31778.0,440.0,164128.0,410136.0,400179.0,GLP,Guadeloupe<br>Active Cases 10299<br>Total Deaths 176
