Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Panama,135592,0.0,2731.0,0.0,113379.0,0.0,19482.0,110.0,31258.0,630.0,686698.0,158305.0,4337810.0,PAN,Panama<br>Active Cases 19482<br>Total Deaths 2731
Sweden,134532,0.0,5969.0,0.0,0.0,0.0,0.0,73.0,13293.0,590.0,2242469.0,221569.0,10120882.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5969
Qatar,133143,0.0,232.0,0.0,130202.0,0.0,2709.0,38.0,47419.0,83.0,989992.0,352586.0,2807805.0,QAT,Qatar<br>Active Cases 2709<br>Total Deaths 232
Kuwait,128080,0.0,789.0,0.0,119080.0,0.0,8211.0,110.0,29841.0,184.0,933626.0,217526.0,4292024.0,KWT,Kuwait<br>Active Cases 8211<br>Total Deaths 789
Dominican Republic,127848,0.0,2252.0,0.0,105982.0,0.0,19614.0,169.0,11745.0,207.0,605360.0,55614.0,10885081.0,DOM,Dominican Republic<br>Active Cases 19614<br>Total Deaths 2252
Austria,118198,0.0,1192.0,0.0,74292.0,0.0,42714.0,366.0,13098.0,132.0,2305382.0,255471.0,9024049.0,AUT,Austria<br>Active Cases 42714<br>Total Deaths 1192
Oman,116528,0.0,1264.0,0.0,106540.0,0.0,8724.0,164.0,22626.0,245.0,376700.0,73144.0,5150129.0,OMN,Oman<br>Active Cases 8724<br>Total Deaths 1264
Kazakhstan,113741,432.0,1857.0,0.0,106893.0,177.0,4991.0,221.0,6033.0,98.0,3466616.0,183873.0,18853268.0,KAZ,Kazakhstan<br>Active Cases 4991<br>Total Deaths 1857
Costa Rica,112120,0.0,1419.0,0.0,68604.0,0.0,42097.0,185.0,21941.0,278.0,318064.0,62243.0,5110030.0,CRI,Costa Rica<br>Active Cases 42097<br>Total Deaths 1419
Guatemala,108483,0.0,3748.0,0.0,98658.0,0.0,6077.0,5.0,6018.0,208.0,438272.0,24311.0,18027601.0,GTM,Guatemala<br>Active Cases 6077<br>Total Deaths 3748
Egypt,108122,0.0,6305.0,0.0,99765.0,0.0,2052.0,41.0,1050.0,61.0,135000.0,1311.0,102986580.0,EGY,Egypt<br>Active Cases 2052<br>Total Deaths 6305
Japan,102281,0.0,1780.0,0.0,93855.0,0.0,6646.0,163.0,810.0,14.0,2755446.0,21809.0,126342124.0,JPN,Japan<br>Active Cases 6646<br>Total Deaths 1780
Belarus,101329,0.0,992.0,0.0,87985.0,0.0,12352.0,0.0,10725.0,105.0,2547858.0,269665.0,9448248.0,BLR,Belarus<br>Active Cases 12352<br>Total Deaths 992
Honduras,98688,283.0,2706.0,18.0,41848.0,732.0,54134.0,24.0,9910.0,272.0,231650.0,23263.0,9958039.0,HND,Honduras<br>Active Cases 54134<br>Total Deaths 2706
Ethiopia,97502,0.0,1494.0,0.0,55254.0,0.0,40754.0,346.0,841.0,13.0,1498360.0,12926.0,115918291.0,ETH,Ethiopia<br>Active Cases 40754<br>Total Deaths 1494
Armenia,94776,0.0,1413.0,0.0,57599.0,0.0,35764.0,0.0,31963.0,477.0,413515.0,139458.0,2965154.0,ARM,Armenia<br>Active Cases 35764<br>Total Deaths 1413
Venezuela,93100,0.0,810.0,0.0,87941.0,0.0,4349.0,117.0,3277.0,29.0,2127032.0,74874.0,28407992.0,VEN,Venezuela<br>Active Cases 4349<br>Total Deaths 810
Hungary,86769,0.0,1973.0,0.0,20856.0,0.0,63940.0,348.0,8990.0,204.0,1111991.0,115210.0,9651845.0,HUN,Hungary<br>Active Cases 63940<br>Total Deaths 1973
Jordan,86576,0.0,967.0,0.0,7993.0,0.0,77616.0,374.0,8457.0,94.0,1934688.0,188976.0,10237749.0,JOR,Jordan<br>Active Cases 77616<br>Total Deaths 967
Lebanon,85209,0.0,667.0,0.0,43885.0,0.0,40657.0,273.0,12503.0,98.0,1259561.0,184827.0,6814823.0,LBN,Lebanon<br>Active Cases 40657<br>Total Deaths 667
Bahrain,82363,0.0,324.0,0.0,79680.0,0.0,2359.0,20.0,47854.0,188.0,1780051.0,1034232.0,1721133.0,BHR,Bahrain<br>Active Cases 2359<br>Total Deaths 324
Moldova,77487,0.0,1838.0,0.0,57402.0,0.0,18247.0,778.0,19224.0,456.0,379214.0,94081.0,4030713.0,MDA,Moldova<br>Active Cases 18247<br>Total Deaths 1838
Uzbekistan,67553,0.0,574.0,0.0,64815.0,0.0,2164.0,266.0,2008.0,17.0,1377915.0,40968.0,33634026.0,UZB,Uzbekistan<br>Active Cases 2164<br>Total Deaths 574
Paraguay,64628,0.0,1441.0,0.0,44523.0,0.0,18664.0,125.0,9023.0,201.0,371762.0,51905.0,7162392.0,PRY,Paraguay<br>Active Cases 18664<br>Total Deaths 1441
Libya,63688,0.0,893.0,0.0,36995.0,0.0,25800.0,0.0,9226.0,129.0,328172.0,47540.0,6903078.0,LBY,Libya<br>Active Cases 25800<br>Total Deaths 893
Slovakia,63556,0.0,235.0,0.0,14257.0,0.0,49064.0,200.0,11639.0,43.0,832238.0,152409.0,5460556.0,SVK,Slovakia<br>Active Cases 49064<br>Total Deaths 235
Nigeria,63173,0.0,1151.0,0.0,59634.0,0.0,2388.0,10.0,304.0,6.0,635410.0,3057.0,207852455.0,NGA,Nigeria<br>Active Cases 2388<br>Total Deaths 1151
Tunisia,63126,0.0,1483.0,0.0,5032.0,0.0,56611.0,241.0,5322.0,125.0,360234.0,30372.0,11860853.0,TUN,Tunisia<br>Active Cases 56611<br>Total Deaths 1483
Ireland,63048,0.0,1922.0,0.0,23364.0,0.0,37762.0,42.0,12720.0,388.0,1667415.0,336403.0,4956607.0,IRL,Ireland<br>Active Cases 37762<br>Total Deaths 1922
Bulgaria,60537,0.0,1412.0,0.0,21544.0,0.0,37581.0,210.0,8735.0,204.0,746392.0,107701.0,6930208.0,BGR,Bulgaria<br>Active Cases 37581<br>Total Deaths 1412
Kyrgyzstan,60279,0.0,1159.0,0.0,51288.0,0.0,7832.0,24.0,9188.0,177.0,426953.0,65078.0,6560677.0,KGZ,Kyrgyzstan<br>Active Cases 7832<br>Total Deaths 1159
Algeria,58979,0.0,1980.0,0.0,40577.0,0.0,16422.0,29.0,1337.0,45.0,0.0,0.0,44118881.0,DZA,Algeria<br>Active Cases 16422<br>Total Deaths 1980
Azerbaijan,58282,0.0,768.0,0.0,45030.0,0.0,12484.0,0.0,5731.0,76.0,1379779.0,135666.0,10170444.0,AZE,Azerbaijan<br>Active Cases 12484<br>Total Deaths 768
Singapore,58029,0.0,28.0,0.0,57937.0,0.0,64.0,0.0,9892.0,5.0,3879052.0,661265.0,5866105.0,SGP,Singapore<br>Active Cases 64<br>Total Deaths 28
Kenya,57093,0.0,1039.0,0.0,37846.0,0.0,18208.0,54.0,1054.0,19.0,708333.0,13076.0,54169845.0,KEN,Kenya<br>Active Cases 18208<br>Total Deaths 1039
Myanmar,55804,0.0,1307.0,0.0,39063.0,0.0,15434.0,0.0,1023.0,24.0,722135.0,13242.0,54534940.0,MMR,Myanmar<br>Active Cases 15434<br>Total Deaths 1307
Palestine,55408,0.0,501.0,0.0,47744.0,0.0,7163.0,0.0,10777.0,97.0,536243.0,104302.0,5141253.0,PSE,Palestine<br>Active Cases 7163<br>Total Deaths 501
Croatia,54087,0.0,628.0,0.0,39380.0,0.0,14079.0,112.0,13203.0,153.0,514176.0,125517.0,4096453.0,HRV,Croatia<br>Active Cases 14079<br>Total Deaths 628
Bosnia and Herzegovina,53822,0.0,1317.0,0.0,29156.0,0.0,23349.0,0.0,16441.0,402.0,322647.0,98557.0,3273714.0,BIH,Bosnia and Herzegovina<br>Active Cases 23349<br>Total Deaths 1317
Serbia,51083,0.0,844.0,0.0,31536.0,0.0,18703.0,49.0,5855.0,97.0,1363619.0,156286.0,8725147.0,SRB,Serbia<br>Active Cases 18703<br>Total Deaths 844
Denmark,49594,0.0,728.0,0.0,36111.0,0.0,12755.0,22.0,8552.0,126.0,5485825.0,945958.0,5799226.0,DNK,Denmark<br>Active Cases 12755<br>Total Deaths 728
Ghana,48200,0.0,320.0,0.0,47260.0,0.0,620.0,11.0,1540.0,10.0,532197.0,17008.0,31291525.0,GHA,Ghana<br>Active Cases 620<br>Total Deaths 320
Georgia,44522,0.0,362.0,0.0,28633.0,0.0,15527.0,0.0,11168.0,91.0,860418.0,215832.0,3986514.0,GEO,Georgia<br>Active Cases 15527<br>Total Deaths 362
Greece,44246,0.0,655.0,0.0,9989.0,0.0,33602.0,169.0,4252.0,63.0,1829091.0,175784.0,10405354.0,GRC,Greece<br>Active Cases 33602<br>Total Deaths 655
Afghanistan,41728,0.0,1544.0,0.0,34355.0,0.0,5829.0,93.0,1064.0,39.0,123609.0,3151.0,39223155.0,AFG,Afghanistan<br>Active Cases 5829<br>Total Deaths 1544
Slovenia,37382,0.0,412.0,0.0,14074.0,0.0,22896.0,146.0,17980.0,198.0,375616.0,180668.0,2079037.0,SVN,Slovenia<br>Active Cases 22896<br>Total Deaths 412
Malaysia,34393,0.0,263.0,0.0,23995.0,0.0,10135.0,94.0,1058.0,8.0,2176725.0,66961.0,32507208.0,MYS,Malaysia<br>Active Cases 10135<br>Total Deaths 263
El Salvador,34015,0.0,987.0,0.0,29788.0,0.0,3240.0,38.0,5235.0,152.0,478223.0,73602.0,6497455.0,SLV,El Salvador<br>Active Cases 3240<br>Total Deaths 987
North Macedonia,33908,0.0,1049.0,0.0,21665.0,0.0,11194.0,25.0,16276.0,504.0,255904.0,122833.0,2083344.0,MKD,North Macedonia<br>Active Cases 11194<br>Total Deaths 1049
Australia,27620,10.0,907.0,0.0,25394.0,10.0,1319.0,1.0,1079.0,35.0,8927332.0,348713.0,25600785.0,AUS,Australia<br>Active Cases 1319<br>Total Deaths 907
S. Korea,26925,118.0,474.0,2.0,24616.0,106.0,1835.0,53.0,525.0,9.0,2662260.0,51912.0,51284427.0,KOR,S. Korea<br>Active Cases 1835<br>Total Deaths 474
Cameroon,22103,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5566.0,26767361.0,CMR,Cameroon<br>Active Cases 523<br>Total Deaths 429
Norway,21956,0.0,282.0,0.0,11863.0,0.0,9811.0,10.0,4039.0,52.0,1692311.0,311329.0,5435765.0,NOR,Norway<br>Active Cases 9811<br>Total Deaths 282
Albania,21904,0.0,532.0,0.0,11473.0,0.0,9899.0,14.0,7614.0,185.0,125423.0,43599.0,2876709.0,ALB,Albania<br>Active Cases 9899<br>Total Deaths 532
Ivory Coast,20765,0.0,126.0,0.0,20427.0,0.0,212.0,0.0,781.0,5.0,195528.0,7351.0,26597268.0,CIV,Ivory Coast<br>Active Cases 212<br>Total Deaths 126
Montenegro,19977,0.0,322.0,0.0,14635.0,0.0,5020.0,28.0,31806.0,513.0,93721.0,149215.0,628093.0,MNE,Montenegro<br>Active Cases 5020<br>Total Deaths 322
Luxembourg,19634,0.0,167.0,0.0,10825.0,0.0,8642.0,29.0,31193.0,265.0,1095526.0,1740502.0,629431.0,LUX,Luxembourg<br>Active Cases 8642<br>Total Deaths 167
Lithuania,17453,0.0,175.0,0.0,4934.0,0.0,12344.0,35.0,6443.0,65.0,1038164.0,383234.0,2708955.0,LTU,Lithuania<br>Active Cases 12344<br>Total Deaths 175
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3205.0,27929380.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Zambia,16661,0.0,349.0,0.0,15763.0,0.0,549.0,0.0,898.0,19.0,275011.0,14821.0,18555810.0,ZMB,Zambia<br>Active Cases 549<br>Total Deaths 349
Finland,16637,0.0,359.0,0.0,11300.0,0.0,4978.0,13.0,3001.0,65.0,1548931.0,279404.0,5543691.0,FIN,Finland<br>Active Cases 4978<br>Total Deaths 359
Senegal,15640,0.0,326.0,0.0,15149.0,0.0,165.0,5.0,926.0,19.0,209607.0,12409.0,16891541.0,SEN,Senegal<br>Active Cases 165<br>Total Deaths 326
Sudan,13905,0.0,837.0,0.0,6764.0,0.0,6304.0,0.0,315.0,19.0,0.0,0.0,44193155.0,SDN,Sudan<br>Active Cases 6304<br>Total Deaths 837
Mozambique,13202,0.0,95.0,0.0,10695.0,0.0,2412.0,0.0,418.0,3.0,192285.0,6095.0,31547722.0,MOZ,Mozambique<br>Active Cases 2412<br>Total Deaths 95
Uganda,13099,0.0,115.0,0.0,7612.0,0.0,5372.0,0.0,283.0,2.0,556314.0,12036.0,46220817.0,UGA,Uganda<br>Active Cases 5372<br>Total Deaths 115
Namibia,13030,0.0,133.0,0.0,11304.0,0.0,1593.0,5.0,5097.0,52.0,129317.0,50584.0,2556469.0,NAM,Namibia<br>Active Cases 1593<br>Total Deaths 133
Guinea,12213,0.0,73.0,0.0,10600.0,0.0,1540.0,24.0,922.0,6.0,43932.0,3315.0,13251842.0,GIN,Guinea<br>Active Cases 1540<br>Total Deaths 73
Maldives,11796,0.0,38.0,0.0,10962.0,0.0,796.0,12.0,21693.0,70.0,150743.0,277220.0,543766.0,MDV,Maldives<br>Active Cases 796<br>Total Deaths 38
Sri Lanka,11744,0.0,23.0,0.0,5581.0,0.0,6140.0,0.0,548.0,1.0,524448.0,24456.0,21444144.0,LKA,Sri Lanka<br>Active Cases 6140<br>Total Deaths 23
Angola,11577,0.0,291.0,0.0,5230.0,0.0,6056.0,45.0,349.0,9.0,85213.0,2566.0,33206076.0,AGO,Angola<br>Active Cases 6056<br>Total Deaths 291
DRC,11427,0.0,315.0,0.0,10783.0,0.0,329.0,0.0,126.0,3.0,0.0,0.0,90467280.0,DRC,DRC<br>Active Cases 329<br>Total Deaths 315
Tajikistan,11139,0.0,83.0,0.0,10389.0,0.0,667.0,0.0,1159.0,9.0,0.0,0.0,9609687.0,TJK,Tajikistan<br>Active Cases 667<br>Total Deaths 83
French Guiana,10577,0.0,70.0,0.0,9995.0,0.0,512.0,3.0,35108.0,232.0,75222.0,249681.0,301273.0,GUF,French Guiana<br>Active Cases 512<br>Total Deaths 70
Jamaica,9296,0.0,214.0,0.0,4666.0,0.0,4416.0,6.0,3135.0,72.0,97816.0,32983.0,2965614.0,JAM,Jamaica<br>Active Cases 4416<br>Total Deaths 214
Haiti,9057,0.0,232.0,0.0,7429.0,0.0,1396.0,0.0,791.0,20.0,32176.0,2810.0,11449898.0,HTI,Haiti<br>Active Cases 1396<br>Total Deaths 232
Gabon,8984,0.0,55.0,0.0,8779.0,0.0,150.0,3.0,4005.0,25.0,245611.0,109483.0,2243369.0,GAB,Gabon<br>Active Cases 150<br>Total Deaths 55
French Polynesia,8949,0.0,38.0,0.0,4842.0,0.0,4069.0,26.0,31794.0,135.0,26355.0,93635.0,281466.0,PYF,French Polynesia<br>Active Cases 4069<br>Total Deaths 38
Cabo Verde,8944,0.0,95.0,0.0,8155.0,0.0,694.0,23.0,16027.0,170.0,94729.0,169751.0,558048.0,CPV,Cabo Verde<br>Active Cases 694<br>Total Deaths 95
Zimbabwe,8410,0.0,246.0,0.0,7942.0,0.0,222.0,0.0,563.0,16.0,166266.0,11132.0,14936438.0,ZWE,Zimbabwe<br>Active Cases 222<br>Total Deaths 246
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Mauritania,7724,0.0,164.0,0.0,7437.0,0.0,123.0,3.0,1647.0,35.0,88926.0,18959.0,4690549.0,MRT,Mauritania<br>Active Cases 123<br>Total Deaths 164
Cuba,7035,0.0,129.0,0.0,6374.0,0.0,532.0,5.0,621.0,11.0,866228.0,76493.0,11324224.0,CUB,Cuba<br>Active Cases 532<br>Total Deaths 129
Bahamas,6790,0.0,149.0,0.0,4632.0,0.0,2009.0,6.0,17210.0,378.0,36409.0,92285.0,394529.0,BHS,Bahamas<br>Active Cases 2009<br>Total Deaths 149
Botswana,6642,0.0,24.0,0.0,4676.0,0.0,1942.0,1.0,2805.0,10.0,299546.0,126517.0,2367643.0,BWA,Botswana<br>Active Cases 1942<br>Total Deaths 24
Malta,6506,0.0,64.0,0.0,4505.0,0.0,1937.0,15.0,14721.0,145.0,346106.0,783137.0,441948.0,MLT,Malta<br>Active Cases 1937<br>Total Deaths 64
Latvia,6439,0.0,79.0,0.0,1444.0,0.0,4916.0,15.0,3427.0,42.0,465644.0,247828.0,1878900.0,LVA,Latvia<br>Active Cases 4916<br>Total Deaths 79
Eswatini,5942,0.0,117.0,0.0,5669.0,0.0,156.0,8.0,5104.0,100.0,54637.0,46928.0,1164267.0,SWZ,Eswatini<br>Active Cases 156<br>Total Deaths 117
Malawi,5934,0.0,184.0,0.0,5333.0,0.0,417.0,4.0,308.0,10.0,63505.0,3291.0,19295439.0,MWI,Malawi<br>Active Cases 417<br>Total Deaths 184
Réunion,5898,0.0,26.0,0.0,4884.0,0.0,988.0,12.0,6572.0,29.0,35419.0,39464.0,897503.0,REU,Réunion<br>Active Cases 988<br>Total Deaths 26
Syria,5888,0.0,298.0,0.0,2100.0,0.0,3490.0,0.0,334.0,17.0,0.0,0.0,17643279.0,SYR,Syria<br>Active Cases 3490<br>Total Deaths 298
Trinidad and Tobago,5754,0.0,110.0,0.0,4929.0,0.0,715.0,14.0,4107.0,79.0,33383.0,23827.0,1401049.0,TTO,Trinidad and Tobago<br>Active Cases 715<br>Total Deaths 110
Djibouti,5575,0.0,61.0,0.0,5467.0,0.0,47.0,0.0,5615.0,61.0,85477.0,86090.0,992882.0,DJI,Djibouti<br>Active Cases 47<br>Total Deaths 61
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6651423.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Congo,5348,0.0,92.0,0.0,3887.0,0.0,1369.0,0.0,961.0,17.0,0.0,0.0,5563632.0,COG,Congo<br>Active Cases 1369<br>Total Deaths 92
Hong Kong,5346,0.0,105.0,0.0,5109.0,0.0,132.0,9.0,711.0,14.0,3707664.0,493184.0,7517813.0,HKG,Hong Kong<br>Active Cases 132<br>Total Deaths 105
Suriname,5218,0.0,111.0,0.0,5087.0,0.0,20.0,4.0,8868.0,189.0,19223.0,32668.0,588430.0,SUR,Suriname<br>Active Cases 20<br>Total Deaths 111
Rwanda,5162,0.0,35.0,0.0,4930.0,0.0,197.0,0.0,395.0,3.0,561891.0,43024.0,13059857.0,RWA,Rwanda<br>Active Cases 197<br>Total Deaths 35
