Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,1424533,0.0,38730.0,0.0,1257227.0,0.0,128576.0,4062.0,31399.0,854.0,3892522.0,85798.0,45368199.0,ARG,Argentina<br>Active Cases 128576<br>Total Deaths 38730
Colombia,1316806,0.0,36766.0,0.0,1210489.0,0.0,69551.0,2376.0,25765.0,719.0,6429234.0,125797.0,51108051.0,COL,Colombia<br>Active Cases 69551<br>Total Deaths 36766
Mexico,1113543,6472.0,105940.0,285.0,823586.0,5189.0,184017.0,3335.0,8599.0,818.0,2866225.0,22134.0,129495225.0,MEX,Mexico<br>Active Cases 184017<br>Total Deaths 105940
Germany,1085661,15898.0,17359.0,497.0,758800.0,19800.0,309502.0,3926.0,12941.0,207.0,27859242.0,332069.0,83895947.0,DEU,Germany<br>Active Cases 309502<br>Total Deaths 17359
Poland,999924,9105.0,17599.0,449.0,597589.0,20075.0,384736.0,2032.0,26433.0,465.0,6275392.0,165887.0,37829214.0,POL,Poland<br>Active Cases 384736<br>Total Deaths 17599
Iran,975951,13881.0,48628.0,382.0,677963.0,9812.0,249360.0,5840.0,11558.0,576.0,6168637.0,73055.0,84438345.0,IRN,Iran<br>Active Cases 249360<br>Total Deaths 48628
Peru,963605,0.0,35966.0,0.0,894741.0,0.0,32898.0,965.0,29058.0,1085.0,5069698.0,152877.0,33161928.0,PER,Peru<br>Active Cases 32898<br>Total Deaths 35966
South Africa,792299,2295.0,21644.0,109.0,732531.0,1289.0,38124.0,546.0,13289.0,363.0,5383078.0,90292.0,59618545.0,ZAF,South Africa<br>Active Cases 38124<br>Total Deaths 21644
Ukraine,745123,12498.0,12548.0,221.0,355172.0,10023.0,377403.0,177.0,17081.0,288.0,4528772.0,103816.0,43623023.0,UKR,Ukraine<br>Active Cases 377403<br>Total Deaths 12548
Turkey,668957,30110.0,13936.0,190.0,409320.0,4593.0,245701.0,5303.0,7896.0,165.0,18772604.0,221595.0,84715803.0,TUR,Turkey<br>Active Cases 245701<br>Total Deaths 13936
Belgium,577345,746.0,16645.0,98.0,37474.0,91.0,523226.0,900.0,49725.0,1434.0,5906234.0,508689.0,11610688.0,BEL,Belgium<br>Active Cases 523226<br>Total Deaths 16645
Iraq,554767,2218.0,12306.0,48.0,484570.0,1896.0,57891.0,274.0,13667.0,303.0,3512920.0,86541.0,40592785.0,IRQ,Iraq<br>Active Cases 57891<br>Total Deaths 12306
Chile,552864,1121.0,15430.0,20.0,528034.0,1430.0,9400.0,695.0,28818.0,804.0,5357133.0,279243.0,19184462.0,CHL,Chile<br>Active Cases 9400<br>Total Deaths 15430
Indonesia,543975,5092.0,17081.0,136.0,454879.0,4361.0,72015.0,0.0,1980.0,62.0,5746979.0,20919.0,274724505.0,IDN,Indonesia<br>Active Cases 72015<br>Total Deaths 17081
Netherlands,527523,4045.0,9438.0,62.0,0.0,0.0,0.0,501.0,30758.0,550.0,4043482.0,235761.0,17150737.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9438
Czechia,526020,2722.0,8388.0,93.0,452255.0,648.0,65377.0,689.0,49081.0,783.0,3085514.0,287900.0,10717297.0,CZE,Czechia<br>Active Cases 65377<br>Total Deaths 8388
Romania,479634,4272.0,11530.0,199.0,360934.0,7746.0,107170.0,1259.0,25002.0,601.0,4122192.0,214881.0,19183572.0,ROU,Romania<br>Active Cases 107170<br>Total Deaths 11530
Bangladesh,467225,2293.0,6675.0,31.0,383224.0,2513.0,77326.0,0.0,2825.0,40.0,2788202.0,16860.0,165371024.0,BGD,Bangladesh<br>Active Cases 77326<br>Total Deaths 6675
Philippines,432925,1298.0,8418.0,27.0,398782.0,135.0,25725.0,1401.0,3929.0,76.0,5804014.0,52675.0,110185022.0,PHL,Philippines<br>Active Cases 25725<br>Total Deaths 8418
Pakistan,400482,2458.0,8091.0,66.0,343286.0,1863.0,49105.0,2165.0,1799.0,36.0,5549779.0,24925.0,222657494.0,PAK,Pakistan<br>Active Cases 49105<br>Total Deaths 8091
Canada,381505,3366.0,12185.0,55.0,303102.0,3130.0,66218.0,492.0,10071.0,322.0,11475642.0,302949.0,37879788.0,CAN,Canada<br>Active Cases 66218<br>Total Deaths 12185
Morocco,359844,3508.0,5915.0,69.0,310193.0,4902.0,43736.0,1036.0,9701.0,159.0,3974785.0,107160.0,37091981.0,MAR,Morocco<br>Active Cases 43736<br>Total Deaths 5915
Saudi Arabia,357623,263.0,5907.0,11.0,347176.0,374.0,4540.0,649.0,10207.0,169.0,9662314.0,275768.0,35037872.0,SAU,Saudi Arabia<br>Active Cases 4540<br>Total Deaths 5907
Israel,338127,1281.0,2877.0,12.0,324449.0,700.0,10801.0,264.0,36763.0,313.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 10801<br>Total Deaths 2877
Switzerland,330874,3802.0,4908.0,93.0,250200.0,0.0,75766.0,509.0,38115.0,565.0,2753942.0,317238.0,8680983.0,CHE,Switzerland<br>Active Cases 75766<br>Total Deaths 4908
Portugal,300462,2401.0,4577.0,72.0,220877.0,7935.0,75008.0,521.0,29503.0,449.0,4353234.0,427449.0,10184211.0,PRT,Portugal<br>Active Cases 75008<br>Total Deaths 4577
Austria,285489,3033.0,3325.0,141.0,227497.0,5805.0,54667.0,691.0,31623.0,368.0,3121510.0,345765.0,9027833.0,AUT,Austria<br>Active Cases 54667<br>Total Deaths 3325
Sweden,260758,0.0,6798.0,24.0,0.0,0.0,0.0,221.0,25753.0,671.0,3174798.0,313544.0,10125520.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6798
Nepal,233452,0.0,1529.0,21.0,216594.0,2073.0,15329.0,0.0,7953.0,52.0,1746330.0,59495.0,29352794.0,NPL,Nepal<br>Active Cases 15329<br>Total Deaths 1529
Jordan,223617,4187.0,2802.0,51.0,162959.0,7933.0,57856.0,426.0,21826.0,273.0,2577281.0,251559.0,10245216.0,JOR,Jordan<br>Active Cases 57856<br>Total Deaths 2802
Hungary,221073,3951.0,4977.0,154.0,64802.0,942.0,151294.0,662.0,22909.0,516.0,1653780.0,171375.0,9650043.0,HUN,Hungary<br>Active Cases 151294<br>Total Deaths 4977
Ecuador,193673,988.0,13501.0,40.0,169804.0,0.0,10368.0,375.0,10909.0,760.0,655192.0,36904.0,17753784.0,ECU,Ecuador<br>Active Cases 10368<br>Total Deaths 13501
Serbia,183437,7999.0,1652.0,48.0,31536.0,0.0,150249.0,253.0,21030.0,189.0,1800419.0,206409.0,8722563.0,SRB,Serbia<br>Active Cases 150249<br>Total Deaths 1652
UAE,170149,1289.0,576.0,4.0,155667.0,768.0,13906.0,0.0,17118.0,58.0,16857641.0,1695949.0,9939944.0,ARE,UAE<br>Active Cases 13906<br>Total Deaths 576
Panama,165806,0.0,3079.0,0.0,144462.0,0.0,18265.0,167.0,38179.0,709.0,907285.0,208916.0,4342825.0,PAN,Panama<br>Active Cases 18265<br>Total Deaths 3079
Japan,148694,1934.0,2139.0,20.0,125470.0,2025.0,21085.0,493.0,1177.0,17.0,3545916.0,28072.0,126313687.0,JPN,Japan<br>Active Cases 21085<br>Total Deaths 2139
Bulgaria,145300,0.0,4035.0,0.0,50565.0,0.0,90700.0,457.0,20978.0,583.0,973251.0,140514.0,6926371.0,BGR,Bulgaria<br>Active Cases 90700<br>Total Deaths 4035
Bolivia,144708,86.0,8957.0,5.0,121702.0,230.0,14049.0,71.0,12327.0,763.0,361298.0,30778.0,11738934.0,BOL,Bolivia<br>Active Cases 14049<br>Total Deaths 8957
Dominican Republic,144302,314.0,2333.0,2.0,115530.0,311.0,26439.0,183.0,13247.0,214.0,720805.0,66171.0,10893100.0,DOM,Dominican Republic<br>Active Cases 26439<br>Total Deaths 2333
Kuwait,142992,357.0,881.0,1.0,137625.0,554.0,4486.0,82.0,33280.0,205.0,1101146.0,256278.0,4296685.0,KWT,Kuwait<br>Active Cases 4486<br>Total Deaths 881
Costa Rica,140172,534.0,1731.0,5.0,87721.0,195.0,50720.0,224.0,27412.0,339.0,397311.0,77699.0,5113459.0,CRI,Costa Rica<br>Active Cases 50720<br>Total Deaths 1731
Georgia,139343,3759.0,1303.0,36.0,117560.0,3574.0,20480.0,0.0,34959.0,327.0,1183319.0,296872.0,3985951.0,GEO,Georgia<br>Active Cases 20480<br>Total Deaths 1303
Qatar,139001,168.0,238.0,1.0,136306.0,216.0,2457.0,30.0,49505.0,85.0,1116081.0,397492.0,2807805.0,QAT,Qatar<br>Active Cases 2457<br>Total Deaths 238
Belarus,138219,1572.0,1166.0,8.0,115587.0,1246.0,21466.0,0.0,14629.0,123.0,3279137.0,347071.0,9448019.0,BLR,Belarus<br>Active Cases 21466<br>Total Deaths 1166
Armenia,135967,843.0,2193.0,29.0,110365.0,1923.0,23409.0,0.0,45849.0,739.0,512617.0,172857.0,2965561.0,ARM,Armenia<br>Active Cases 23409<br>Total Deaths 2193
Kazakhstan,132348,689.0,1990.0,0.0,116863.0,402.0,13495.0,221.0,7014.0,105.0,4206738.0,222935.0,18869833.0,KAZ,Kazakhstan<br>Active Cases 13495<br>Total Deaths 1990
Croatia,131342,2900.0,1861.0,75.0,108231.0,3032.0,21250.0,245.0,32077.0,455.0,759014.0,185370.0,4094595.0,HRV,Croatia<br>Active Cases 21250<br>Total Deaths 1861
Lebanon,129455,1511.0,1033.0,15.0,83034.0,0.0,45388.0,361.0,19002.0,152.0,1632412.0,239617.0,6812579.0,LBN,Lebanon<br>Active Cases 45388<br>Total Deaths 1033
Azerbaijan,125602,4426.0,1433.0,41.0,76897.0,1995.0,47272.0,0.0,12342.0,141.0,1746198.0,171580.0,10177178.0,AZE,Azerbaijan<br>Active Cases 47272<br>Total Deaths 1433
Oman,123908,209.0,1430.0,7.0,115441.0,225.0,7037.0,105.0,24014.0,277.0,571472.0,110756.0,5159740.0,OMN,Oman<br>Active Cases 7037<br>Total Deaths 1430
Guatemala,122774,712.0,4178.0,7.0,111574.0,630.0,7022.0,5.0,6801.0,231.0,538797.0,29847.0,18052084.0,GTM,Guatemala<br>Active Cases 7022<br>Total Deaths 4178
Egypt,115911,0.0,6650.0,0.0,102718.0,0.0,6543.0,46.0,1124.0,64.0,1000000.0,9697.0,103129181.0,EGY,Egypt<br>Active Cases 6543<br>Total Deaths 6650
Ethiopia,110554,480.0,1709.0,3.0,74917.0,1109.0,33928.0,330.0,952.0,15.0,1641697.0,14137.0,116128998.0,ETH,Ethiopia<br>Active Cases 33928<br>Total Deaths 1709
Moldova,108863,1499.0,2323.0,19.0,95918.0,564.0,10622.0,294.0,27013.0,576.0,464494.0,115258.0,4030024.0,MDA,Moldova<br>Active Cases 10622<br>Total Deaths 2323
Honduras,108253,365.0,2918.0,9.0,48073.0,393.0,57262.0,128.0,10858.0,293.0,267616.0,26843.0,9969669.0,HND,Honduras<br>Active Cases 57262<br>Total Deaths 2918
Greece,107470,2199.0,2517.0,111.0,9989.0,0.0,94964.0,596.0,10332.0,242.0,2394598.0,230214.0,10401616.0,GRC,Greece<br>Active Cases 94964<br>Total Deaths 2517
Slovakia,107183,1254.0,868.0,29.0,68859.0,2818.0,37456.0,243.0,19628.0,159.0,1082625.0,198256.0,5460750.0,SVK,Slovakia<br>Active Cases 37456<br>Total Deaths 868
Venezuela,102394,0.0,897.0,0.0,97326.0,0.0,4171.0,117.0,3605.0,32.0,2297557.0,80894.0,28402074.0,VEN,Venezuela<br>Active Cases 4171<br>Total Deaths 897
Tunisia,96769,0.0,3260.0,0.0,70851.0,0.0,22658.0,295.0,8152.0,275.0,460624.0,38806.0,11869970.0,TUN,Tunisia<br>Active Cases 22658<br>Total Deaths 3260
Myanmar,92189,1476.0,1972.0,31.0,71343.0,1187.0,18874.0,0.0,1690.0,36.0,1182735.0,21677.0,54561804.0,MMR,Myanmar<br>Active Cases 18874<br>Total Deaths 1972
Bosnia and Herzegovina,89085,1184.0,2727.0,46.0,53724.0,955.0,32634.0,0.0,27225.0,833.0,418107.0,127775.0,3272216.0,BIH,Bosnia and Herzegovina<br>Active Cases 32634<br>Total Deaths 2727
Palestine,88004,2357.0,747.0,15.0,65938.0,951.0,21319.0,64.0,17088.0,145.0,683701.0,132757.0,5150025.0,PSE,Palestine<br>Active Cases 21319<br>Total Deaths 747
Bahrain,87137,181.0,341.0,0.0,85357.0,216.0,1439.0,13.0,50499.0,198.0,2064477.0,1196437.0,1725521.0,BHR,Bahrain<br>Active Cases 1439<br>Total Deaths 341
Kenya,84169,551.0,1474.0,5.0,55610.0,266.0,27085.0,71.0,1551.0,27.0,893646.0,16470.0,54257423.0,KEN,Kenya<br>Active Cases 27085<br>Total Deaths 1474
Libya,83417,608.0,1196.0,13.0,54209.0,391.0,28012.0,0.0,12072.0,173.0,436051.0,63105.0,6909972.0,LBY,Libya<br>Active Cases 28012<br>Total Deaths 1196
Algeria,83199,0.0,2431.0,0.0,53809.0,0.0,26959.0,46.0,1883.0,55.0,0.0,0.0,44177371.0,DZA,Algeria<br>Active Cases 26959<br>Total Deaths 2431
Paraguay,82424,0.0,1756.0,0.0,58453.0,0.0,22215.0,133.0,11498.0,245.0,449057.0,62640.0,7168854.0,PRY,Paraguay<br>Active Cases 22215<br>Total Deaths 1756
Denmark,81949,1468.0,846.0,9.0,64757.0,1242.0,16346.0,38.0,14127.0,146.0,7497665.0,1292539.0,5800727.0,DNK,Denmark<br>Active Cases 16346<br>Total Deaths 846
Slovenia,77135,1321.0,1490.0,55.0,55476.0,1338.0,20169.0,210.0,37101.0,717.0,524988.0,252512.0,2079058.0,SVN,Slovenia<br>Active Cases 20169<br>Total Deaths 1490
Kyrgyzstan,73178,371.0,1275.0,4.0,64711.0,562.0,7192.0,133.0,11141.0,194.0,504891.0,76864.0,6568625.0,KGZ,Kyrgyzstan<br>Active Cases 7192<br>Total Deaths 1275
Uzbekistan,73145,104.0,610.0,2.0,70337.0,34.0,2198.0,172.0,2172.0,18.0,1377915.0,40924.0,33669824.0,UZB,Uzbekistan<br>Active Cases 2198<br>Total Deaths 610
Ireland,72798,254.0,2069.0,16.0,23364.0,0.0,47365.0,31.0,14675.0,417.0,1974478.0,398026.0,4960674.0,IRL,Ireland<br>Active Cases 47365<br>Total Deaths 2069
Nigeria,67557,0.0,1173.0,0.0,63282.0,0.0,3102.0,10.0,324.0,6.0,756237.0,3632.0,208230502.0,NGA,Nigeria<br>Active Cases 3102<br>Total Deaths 1173
Malaysia,67169,1472.0,363.0,3.0,56311.0,1552.0,10495.0,120.0,2064.0,11.0,2686452.0,82564.0,32537799.0,MYS,Malaysia<br>Active Cases 10495<br>Total Deaths 363
North Macedonia,62945,1067.0,1792.0,29.0,40188.0,1242.0,20965.0,138.0,30214.0,860.0,335298.0,160943.0,2083338.0,MKD,North Macedonia<br>Active Cases 20965<br>Total Deaths 1792
Lithuania,62515,1187.0,519.0,13.0,15077.0,866.0,46919.0,132.0,23101.0,192.0,1264577.0,467293.0,2706174.0,LTU,Lithuania<br>Active Cases 46919<br>Total Deaths 519
Singapore,58228,10.0,29.0,0.0,58139.0,5.0,60.0,0.0,9920.0,5.0,4658858.0,793741.0,5869495.0,SGP,Singapore<br>Active Cases 60<br>Total Deaths 29
Ghana,51667,0.0,323.0,0.0,50547.0,0.0,797.0,16.0,1649.0,10.0,592285.0,18899.0,31339470.0,GHA,Ghana<br>Active Cases 797<br>Total Deaths 323
Afghanistan,46717,219.0,1797.0,23.0,36907.0,119.0,8013.0,93.0,1189.0,46.0,150750.0,3837.0,39287988.0,AFG,Afghanistan<br>Active Cases 8013<br>Total Deaths 1797
El Salvador,39130,189.0,1120.0,6.0,35839.0,761.0,2171.0,33.0,6020.0,172.0,552608.0,85018.0,6499865.0,SLV,El Salvador<br>Active Cases 2171<br>Total Deaths 1120
Albania,39014,832.0,822.0,12.0,19384.0,535.0,18808.0,27.0,13563.0,286.0,188221.0,65435.0,2876478.0,ALB,Albania<br>Active Cases 18808<br>Total Deaths 822
Norway,36318,168.0,334.0,2.0,27414.0,6458.0,8570.0,34.0,6677.0,61.0,2224045.0,408915.0,5438888.0,NOR,Norway<br>Active Cases 8570<br>Total Deaths 334
Montenegro,35849,584.0,504.0,5.0,24637.0,506.0,10708.0,68.0,57075.0,802.0,135448.0,215648.0,628099.0,MNE,Montenegro<br>Active Cases 10708<br>Total Deaths 504
Luxembourg,35129,451.0,330.0,9.0,26156.0,70.0,8643.0,42.0,55744.0,524.0,1383631.0,2195602.0,630183.0,LUX,Luxembourg<br>Active Cases 8643<br>Total Deaths 330
S. Korea,34652,451.0,526.0,0.0,27885.0,260.0,6241.0,97.0,676.0,10.0,3083997.0,60131.0,51287671.0,KOR,S. Korea<br>Active Cases 6241<br>Total Deaths 526
Australia,27912,8.0,908.0,0.0,25602.0,4.0,1402.0,0.0,1089.0,35.0,10026696.0,391322.0,25622604.0,AUS,Australia<br>Active Cases 1402<br>Total Deaths 908
Finland,25462,550.0,399.0,0.0,16800.0,0.0,8263.0,18.0,4592.0,72.0,1960016.0,353518.0,5544324.0,FIN,Finland<br>Active Cases 8263<br>Total Deaths 399
Sri Lanka,24532,545.0,122.0,4.0,17817.0,257.0,6593.0,0.0,1144.0,6.0,835391.0,38945.0,21450752.0,LKA,Sri Lanka<br>Active Cases 6593<br>Total Deaths 122
Cameroon,24445,0.0,437.0,0.0,22177.0,0.0,1831.0,52.0,912.0,16.0,149000.0,5556.0,26816256.0,CMR,Cameroon<br>Active Cases 1831<br>Total Deaths 437
Ivory Coast,21334,3.0,132.0,0.0,20981.0,17.0,221.0,0.0,801.0,5.0,218660.0,8206.0,26645600.0,CIV,Ivory Coast<br>Active Cases 221<br>Total Deaths 132
Uganda,21035,576.0,205.0,0.0,9044.0,55.0,11786.0,0.0,454.0,4.0,630441.0,13608.0,46327896.0,UGA,Uganda<br>Active Cases 11786<br>Total Deaths 205
Sudan,17810,0.0,1249.0,0.0,10302.0,0.0,6259.0,0.0,402.0,28.0,0.0,0.0,44268882.0,SDN,Sudan<br>Active Cases 6259<br>Total Deaths 1249
Latvia,17687,612.0,210.0,4.0,1806.0,11.0,15671.0,36.0,9421.0,112.0,632349.0,336827.0,1877372.0,LVA,Latvia<br>Active Cases 15671<br>Total Deaths 210
Zambia,17665,18.0,357.0,0.0,17059.0,61.0,249.0,0.0,950.0,19.0,410794.0,22093.0,18593939.0,ZMB,Zambia<br>Active Cases 249<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3350.0,27982067.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Senegal,16107,18.0,333.0,0.0,15627.0,20.0,147.0,6.0,952.0,20.0,231541.0,13681.0,16924203.0,SEN,Senegal<br>Active Cases 147<br>Total Deaths 333
Mozambique,15770,69.0,131.0,0.0,13778.0,49.0,1861.0,0.0,499.0,4.0,232684.0,7360.0,31612571.0,MOZ,Mozambique<br>Active Cases 1861<br>Total Deaths 131
Angola,15139,0.0,348.0,0.0,7851.0,0.0,6940.0,16.0,455.0,10.0,171247.0,5145.0,33281850.0,AGO,Angola<br>Active Cases 6940<br>Total Deaths 348
Namibia,14416,36.0,151.0,0.0,13600.0,65.0,665.0,7.0,5632.0,59.0,157116.0,61377.0,2559868.0,NAM,Namibia<br>Active Cases 665<br>Total Deaths 151
French Polynesia,14372,0.0,75.0,0.0,4842.0,0.0,9455.0,24.0,51040.0,266.0,26355.0,93595.0,281585.0,PYF,French Polynesia<br>Active Cases 9455<br>Total Deaths 75
Guinea,13119,0.0,76.0,0.0,12045.0,0.0,998.0,24.0,988.0,6.0,73155.0,5509.0,13278216.0,GIN,Guinea<br>Active Cases 998<br>Total Deaths 76
Maldives,13049,38.0,47.0,1.0,11968.0,29.0,1034.0,12.0,23966.0,86.0,248889.0,457122.0,544469.0,MDV,Maldives<br>Active Cases 1034<br>Total Deaths 47
DRC,12772,0.0,333.0,0.0,11585.0,0.0,854.0,0.0,141.0,4.0,0.0,0.0,90669051.0,DRC,DRC<br>Active Cases 854<br>Total Deaths 333
Estonia,12497,191.0,121.0,3.0,7536.0,458.0,4840.0,17.0,9418.0,91.0,483091.0,364072.0,1326909.0,EST,Estonia<br>Active Cases 4840<br>Total Deaths 121
Tajikistan,12231,37.0,86.0,0.0,11640.0,41.0,505.0,0.0,1271.0,9.0,0.0,0.0,9625529.0,TJK,Tajikistan<br>Active Cases 505<br>Total Deaths 86
French Guiana,11240,36.0,70.0,0.0,9995.0,0.0,1175.0,1.0,37238.0,232.0,83475.0,276548.0,301846.0,GUF,French Guiana<br>Active Cases 1175<br>Total Deaths 70
Jamaica,10810,47.0,258.0,1.0,6364.0,145.0,4188.0,9.0,3644.0,87.0,115536.0,38946.0,2966565.0,JAM,Jamaica<br>Active Cases 4188<br>Total Deaths 258
Cabo Verde,10761,0.0,105.0,0.0,10329.0,0.0,327.0,23.0,19268.0,188.0,104104.0,186401.0,558494.0,CPV,Cabo Verde<br>Active Cases 327<br>Total Deaths 105
Botswana,10742,0.0,34.0,0.0,7912.0,0.0,2796.0,1.0,4530.0,14.0,422359.0,178124.0,2371152.0,BWA,Botswana<br>Active Cases 2796<br>Total Deaths 34
Cyprus,10565,0.0,49.0,0.0,2057.0,0.0,8459.0,15.0,8724.0,40.0,619420.0,511486.0,1211020.0,CYP,Cyprus<br>Active Cases 8459<br>Total Deaths 49
Zimbabwe,10034,0.0,277.0,0.0,8489.0,0.0,1268.0,0.0,671.0,19.0,178913.0,11965.0,14952406.0,ZWE,Zimbabwe<br>Active Cases 1268<br>Total Deaths 277
Malta,9975,102.0,141.0,4.0,7748.0,83.0,2086.0,18.0,22566.0,319.0,430782.0,974543.0,442035.0,MLT,Malta<br>Active Cases 2086<br>Total Deaths 141
Haiti,9294,0.0,233.0,0.0,8023.0,0.0,1038.0,0.0,811.0,20.0,34734.0,3031.0,11460151.0,HTI,Haiti<br>Active Cases 1038<br>Total Deaths 233
Gabon,9214,0.0,60.0,0.0,9066.0,0.0,88.0,7.0,4100.0,27.0,303373.0,134997.0,2247254.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 60
Mauritania,8601,0.0,177.0,0.0,7732.0,0.0,692.0,10.0,1830.0,38.0,103754.0,22077.0,4699595.0,MRT,Mauritania<br>Active Cases 692<br>Total Deaths 177
Cuba,8381,97.0,136.0,1.0,7658.0,27.0,587.0,4.0,740.0,12.0,1115144.0,98479.0,11323716.0,CUB,Cuba<br>Active Cases 587<br>Total Deaths 136
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185274.0,400153.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Réunion,8054,0.0,40.0,0.0,7172.0,0.0,842.0,17.0,8969.0,45.0,48859.0,54410.0,897974.0,REU,Réunion<br>Active Cases 842<br>Total Deaths 40
Syria,7887,0.0,417.0,0.0,3560.0,0.0,3910.0,0.0,446.0,24.0,0.0,0.0,17674732.0,SYR,Syria<br>Active Cases 3910<br>Total Deaths 417
Bahamas,7541,0.0,163.0,0.0,5889.0,0.0,1489.0,0.0,19101.0,413.0,43593.0,110416.0,394806.0,BHS,Bahamas<br>Active Cases 1489<br>Total Deaths 163
Andorra,6790,45.0,76.0,0.0,5940.0,67.0,774.0,20.0,87820.0,983.0,168635.0,2181086.0,77317.0,AND,Andorra<br>Active Cases 774<br>Total Deaths 76
Trinidad and Tobago,6685,16.0,120.0,0.0,5807.0,36.0,758.0,38.0,4770.0,86.0,36858.0,26301.0,1401383.0,TTO,Trinidad and Tobago<br>Active Cases 758<br>Total Deaths 120
Eswatini,6442,23.0,122.0,0.0,6017.0,11.0,303.0,11.0,5529.0,105.0,62213.0,53395.0,1165153.0,SWZ,Eswatini<br>Active Cases 303<br>Total Deaths 122
Hong Kong,6397,82.0,109.0,0.0,5360.0,16.0,928.0,14.0,850.0,14.0,4153109.0,552107.0,7522294.0,HKG,Hong Kong<br>Active Cases 928<br>Total Deaths 109
Malawi,6028,0.0,185.0,0.0,5465.0,10.0,378.0,4.0,312.0,10.0,74032.0,3830.0,19332026.0,MWI,Malawi<br>Active Cases 378<br>Total Deaths 185
Rwanda,5948,14.0,49.0,0.0,5544.0,28.0,355.0,0.0,455.0,4.0,629131.0,48085.0,13083614.0,RWA,Rwanda<br>Active Cases 355<br>Total Deaths 49
