Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Italy,2455185,13331.0,85162.0,488.0,1871189.0,16062.0,498834.0,2386.0,40641.0,1410.0,30717824.0,508477.0,60411435.0,ITA,Italy<br>Active Cases 498834<br>Total Deaths 85162
Turkey,2424328,5856.0,24933.0,144.0,2301861.0,5811.0,97534.0,1962.0,28572.0,294.0,28348659.0,334105.0,84849626.0,TUR,Turkey<br>Active Cases 97534<br>Total Deaths 24933
Germany,2137689,12428.0,52536.0,516.0,1795400.0,15200.0,289753.0,4787.0,25468.0,626.0,37449922.0,446176.0,83935370.0,DEU,Germany<br>Active Cases 289753<br>Total Deaths 52536
Colombia,2002969,15551.0,50982.0,396.0,1822309.0,10757.0,129678.0,3482.0,39130.0,996.0,9575784.0,187071.0,51188022.0,COL,Colombia<br>Active Cases 129678<br>Total Deaths 50982
Argentina,1862192,8362.0,46737.0,162.0,1646668.0,9842.0,168787.0,3618.0,40991.0,1029.0,5853255.0,128843.0,45429329.0,ARG,Argentina<br>Active Cases 168787<br>Total Deaths 46737
Mexico,1732290,21007.0,147614.0,1440.0,1291940.0,13962.0,292736.0,5652.0,13357.0,1138.0,4353072.0,33564.0,129694962.0,MEX,Mexico<br>Active Cases 292736<br>Total Deaths 147614
Poland,1470879,6322.0,35253.0,346.0,1222782.0,7050.0,212844.0,1477.0,38888.0,932.0,8328586.0,220198.0,37823122.0,POL,Poland<br>Active Cases 212844<br>Total Deaths 35253
South Africa,1404839,12271.0,40574.0,498.0,1217492.0,16208.0,146773.0,546.0,23520.0,679.0,7947007.0,133051.0,59728863.0,ZAF,South Africa<br>Active Cases 146773<br>Total Deaths 40574
Iran,1367032,6207.0,57294.0,69.0,1158475.0,6799.0,151263.0,4106.0,16159.0,677.0,8634553.0,102067.0,84596958.0,IRN,Iran<br>Active Cases 151263<br>Total Deaths 57294
Ukraine,1187897,4928.0,21778.0,116.0,942107.0,13138.0,224012.0,177.0,27255.0,500.0,6057828.0,138991.0,43584462.0,UKR,Ukraine<br>Active Cases 224012<br>Total Deaths 21778
Peru,1088096,0.0,39427.0,0.0,1002516.0,0.0,46153.0,1758.0,32745.0,1186.0,6028030.0,181405.0,33229711.0,PER,Peru<br>Active Cases 46153<br>Total Deaths 39427
Indonesia,977474,12191.0,27664.0,211.0,791059.0,9912.0,158751.0,0.0,3553.0,101.0,8706505.0,31643.0,275150984.0,IDN,Indonesia<br>Active Cases 158751<br>Total Deaths 27664
Netherlands,944042,5414.0,13510.0,88.0,0.0,0.0,0.0,664.0,55026.0,787.0,6970400.0,406288.0,17156315.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13510
Czechia,933361,8423.0,15270.0,62.0,808263.0,427.0,109828.0,1052.0,87065.0,1424.0,5772660.0,538483.0,10720220.0,CZE,Czechia<br>Active Cases 109828<br>Total Deaths 15270
Canada,741958,4551.0,18962.0,134.0,658165.0,5336.0,64831.0,868.0,19562.0,500.0,16996450.0,448117.0,37928559.0,CAN,Canada<br>Active Cases 64831<br>Total Deaths 18962
Romania,709194,2719.0,17722.0,94.0,650189.0,4266.0,41283.0,1016.0,37005.0,925.0,5289874.0,276021.0,19164741.0,ROU,Romania<br>Active Cases 41283<br>Total Deaths 17722
Chile,694647,4581.0,17854.0,68.0,649802.0,4767.0,26991.0,1221.0,36163.0,929.0,7586356.0,394945.0,19208645.0,CHL,Chile<br>Active Cases 26991<br>Total Deaths 17854
Belgium,689271,2444.0,20675.0,55.0,47820.0,145.0,620776.0,338.0,59327.0,1780.0,7819812.0,673071.0,11618113.0,BEL,Belgium<br>Active Cases 620776<br>Total Deaths 20675
Portugal,624469,15333.0,10194.0,274.0,451324.0,9768.0,162951.0,720.0,61344.0,1001.0,6722120.0,660336.0,10179844.0,PRT,Portugal<br>Active Cases 162951<br>Total Deaths 10194
Iraq,612870,778.0,12988.0,4.0,579838.0,1546.0,20044.0,154.0,15049.0,319.0,5342787.0,131188.0,40726276.0,IRQ,Iraq<br>Active Cases 20044<br>Total Deaths 12988
Israel,593961,4933.0,4341.0,75.0,512932.0,8112.0,76688.0,1177.0,64578.0,472.0,9925207.0,1079110.0,9197590.0,ISR,Israel<br>Active Cases 76688<br>Total Deaths 4341
Sweden,547166,0.0,11005.0,0.0,0.0,0.0,0.0,303.0,53989.0,1086.0,4916367.0,485098.0,10134794.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11005
Bangladesh,531326,436.0,8003.0,22.0,475899.0,338.0,47424.0,0.0,3208.0,48.0,3541389.0,21384.0,165612917.0,BGD,Bangladesh<br>Active Cases 47424<br>Total Deaths 8003
Pakistan,530818,1927.0,11247.0,43.0,484508.0,1737.0,35063.0,2283.0,2377.0,50.0,7602380.0,34047.0,223291362.0,PAK,Pakistan<br>Active Cases 35063<br>Total Deaths 11247
Philippines,511679,1797.0,10190.0,54.0,467886.0,166.0,33603.0,727.0,4635.0,92.0,7523277.0,68145.0,110400232.0,PHL,Philippines<br>Active Cases 33603<br>Total Deaths 10190
Switzerland,509279,0.0,9050.0,16.0,317600.0,0.0,182629.0,310.0,58603.0,1041.0,4135714.0,475900.0,8690307.0,CHE,Switzerland<br>Active Cases 182629<br>Total Deaths 9050
Morocco,465769,925.0,8128.0,23.0,441693.0,1041.0,15948.0,454.0,12535.0,219.0,5279309.0,142083.0,37156511.0,MAR,Morocco<br>Active Cases 15948<br>Total Deaths 8128
Austria,403512,1626.0,7389.0,59.0,380248.0,1840.0,15875.0,323.0,44659.0,818.0,4178647.0,462475.0,9035401.0,AUT,Austria<br>Active Cases 15875<br>Total Deaths 7389
Serbia,382285,1483.0,3868.0,19.0,31536.0,0.0,346881.0,165.0,43853.0,444.0,2536948.0,291021.0,8717395.0,SRB,Serbia<br>Active Cases 346881<br>Total Deaths 3868
Saudi Arabia,366185,197.0,6350.0,4.0,357728.0,203.0,2107.0,329.0,10427.0,181.0,11958198.0,340516.0,35117920.0,SAU,Saudi Arabia<br>Active Cases 2107<br>Total Deaths 6350
Hungary,358317,1344.0,11904.0,93.0,239880.0,2518.0,106533.0,259.0,37145.0,1234.0,3035627.0,314689.0,9646439.0,HUN,Hungary<br>Active Cases 106533<br>Total Deaths 11904
Japan,356074,5054.0,4935.0,105.0,285522.0,6308.0,65617.0,1009.0,2820.0,39.0,6338596.0,50204.0,126256814.0,JPN,Japan<br>Active Cases 65617<br>Total Deaths 4935
Jordan,319519,608.0,4217.0,10.0,306246.0,1250.0,9056.0,121.0,31142.0,411.0,3691350.0,359775.0,10260149.0,JOR,Jordan<br>Active Cases 9056<br>Total Deaths 4217
Panama,307793,0.0,4980.0,0.0,253503.0,0.0,49310.0,259.0,70711.0,1144.0,1590184.0,365320.0,4352853.0,PAN,Panama<br>Active Cases 49310<br>Total Deaths 4980
Lebanon,276587,4126.0,2270.0,62.0,164348.0,2341.0,109969.0,843.0,40626.0,333.0,2483323.0,364761.0,6808091.0,LBN,Lebanon<br>Active Cases 109969<br>Total Deaths 2270
UAE,274376,3566.0,783.0,7.0,247318.0,4051.0,26275.0,0.0,27555.0,79.0,24377938.0,2448181.0,9957571.0,ARE,UAE<br>Active Cases 26275<br>Total Deaths 783
Nepal,269180,232.0,1994.0,8.0,263734.0,386.0,3452.0,0.0,9146.0,68.0,2038842.0,69277.0,29430213.0,NPL,Nepal<br>Active Cases 3452<br>Total Deaths 1994
Georgia,252972,998.0,3038.0,16.0,240629.0,1892.0,9305.0,0.0,63484.0,762.0,2086815.0,523690.0,3984826.0,GEO,Georgia<br>Active Cases 9305<br>Total Deaths 3038
Ecuador,238232,1074.0,14596.0,34.0,199332.0,0.0,24304.0,490.0,13389.0,820.0,840804.0,47254.0,17793334.0,ECU,Ecuador<br>Active Cases 24304<br>Total Deaths 14596
Belarus,235859,1748.0,1639.0,11.0,220912.0,2081.0,13308.0,0.0,24965.0,173.0,4348389.0,460266.0,9447562.0,BLR,Belarus<br>Active Cases 13308<br>Total Deaths 1639
Slovakia,234571,1544.0,3965.0,71.0,186683.0,2741.0,43923.0,578.0,42953.0,726.0,1678672.0,307385.0,5461139.0,SVK,Slovakia<br>Active Cases 43923<br>Total Deaths 3965
Azerbaijan,228688,162.0,3072.0,8.0,219724.0,705.0,5892.0,0.0,22441.0,301.0,2354473.0,231043.0,10190648.0,AZE,Azerbaijan<br>Active Cases 5892<br>Total Deaths 3072
Croatia,228568,599.0,4799.0,29.0,220537.0,659.0,3232.0,142.0,55873.0,1173.0,1149691.0,281038.0,4090880.0,HRV,Croatia<br>Active Cases 3232<br>Total Deaths 4799
Bulgaria,214696,266.0,8811.0,12.0,178888.0,286.0,26997.0,281.0,31031.0,1274.0,1315515.0,190139.0,6918698.0,BGR,Bulgaria<br>Active Cases 26997<br>Total Deaths 8811
Dominican Republic,202507,1362.0,2513.0,17.0,147147.0,656.0,52847.0,317.0,18563.0,230.0,995970.0,91297.0,10909138.0,DOM,Dominican Republic<br>Active Cases 52847<br>Total Deaths 2513
Bolivia,198257,1864.0,9871.0,53.0,148750.0,1006.0,39636.0,71.0,16855.0,839.0,509106.0,43282.0,11762431.0,BOL,Bolivia<br>Active Cases 39636<br>Total Deaths 9871
Tunisia,195314,2041.0,6154.0,62.0,141862.0,1682.0,47298.0,418.0,16429.0,518.0,809402.0,68084.0,11888205.0,TUN,Tunisia<br>Active Cases 47298<br>Total Deaths 6154
Denmark,193917,879.0,1969.0,28.0,178967.0,1417.0,12981.0,125.0,33412.0,339.0,12576249.0,2166926.0,5803729.0,DNK,Denmark<br>Active Cases 12981<br>Total Deaths 1969
Costa Rica,189308,0.0,2518.0,0.0,146448.0,0.0,40342.0,205.0,36972.0,492.0,567141.0,110763.0,5120315.0,CRI,Costa Rica<br>Active Cases 40342<br>Total Deaths 2518
Ireland,186184,1905.0,2947.0,77.0,23364.0,0.0,159873.0,214.0,37471.0,593.0,2900940.0,583830.0,4968808.0,IRL,Ireland<br>Active Cases 159873<br>Total Deaths 2947
Malaysia,180455,4275.0,667.0,7.0,137019.0,4313.0,42769.0,260.0,5536.0,20.0,4369262.0,134031.0,32598981.0,MYS,Malaysia<br>Active Cases 42769<br>Total Deaths 667
Lithuania,175851,1001.0,2628.0,37.0,118893.0,3968.0,54330.0,172.0,65115.0,973.0,1860713.0,688997.0,2700612.0,LTU,Lithuania<br>Active Cases 54330<br>Total Deaths 2628
Kazakhstan,175390,1548.0,2403.0,0.0,158647.0,1050.0,14340.0,221.0,9278.0,127.0,5942556.0,314372.0,18902961.0,KAZ,Kazakhstan<br>Active Cases 14340<br>Total Deaths 2403
Armenia,165909,198.0,3034.0,4.0,154535.0,276.0,8340.0,0.0,55930.0,1023.0,634812.0,214003.0,2966376.0,ARM,Armenia<br>Active Cases 8340<br>Total Deaths 3034
Egypt,161143,680.0,8902.0,49.0,126176.0,573.0,26065.0,90.0,1558.0,86.0,1000000.0,9670.0,103414383.0,EGY,Egypt<br>Active Cases 26065<br>Total Deaths 8902
Kuwait,160901,534.0,952.0,0.0,153746.0,439.0,6203.0,50.0,37367.0,221.0,1455481.0,338012.0,4306008.0,KWT,Kuwait<br>Active Cases 6203<br>Total Deaths 952
Slovenia,157293,1541.0,3329.0,20.0,135262.0,1834.0,18702.0,192.0,75654.0,1601.0,773778.0,372170.0,2079100.0,SVN,Slovenia<br>Active Cases 18702<br>Total Deaths 3329
Moldova,155937,635.0,3347.0,15.0,146406.0,575.0,6184.0,221.0,38707.0,831.0,610008.0,151418.0,4028647.0,MDA,Moldova<br>Active Cases 6184<br>Total Deaths 3347
Palestine,155006,449.0,1783.0,14.0,144297.0,686.0,8926.0,73.0,29996.0,345.0,982688.0,190165.0,5167567.0,PSE,Palestine<br>Active Cases 8926<br>Total Deaths 1783
Guatemala,153890,934.0,5456.0,36.0,137711.0,619.0,10723.0,5.0,8502.0,301.0,734745.0,40591.0,18101049.0,GTM,Guatemala<br>Active Cases 10723<br>Total Deaths 5456
Greece,151646,605.0,5622.0,24.0,139581.0,413.0,6443.0,292.0,14590.0,541.0,3961627.0,381140.0,10394142.0,GRC,Greece<br>Active Cases 6443<br>Total Deaths 5622
Qatar,148772,251.0,248.0,0.0,144740.0,121.0,3784.0,37.0,52985.0,88.0,1347631.0,479959.0,2807805.0,QAT,Qatar<br>Active Cases 3784<br>Total Deaths 248
Honduras,139182,1138.0,3439.0,17.0,60410.0,18.0,75333.0,227.0,13928.0,344.0,347776.0,34802.0,9992929.0,HND,Honduras<br>Active Cases 75333<br>Total Deaths 3439
Myanmar,137098,507.0,3045.0,14.0,121124.0,581.0,12929.0,0.0,2510.0,56.0,2250141.0,41200.0,54615532.0,MMR,Myanmar<br>Active Cases 12929<br>Total Deaths 3045
Ethiopia,133298,417.0,2063.0,3.0,118730.0,217.0,12505.0,239.0,1144.0,18.0,1913618.0,16419.0,116550414.0,ETH,Ethiopia<br>Active Cases 12505<br>Total Deaths 2063
Oman,132486,0.0,1517.0,0.0,124730.0,0.0,6239.0,23.0,25582.0,293.0,883340.0,170563.0,5178963.0,OMN,Oman<br>Active Cases 6239<br>Total Deaths 1517
Paraguay,126370,0.0,2585.0,0.0,101599.0,0.0,22186.0,250.0,17596.0,360.0,624400.0,86942.0,7181779.0,PRY,Paraguay<br>Active Cases 22186<br>Total Deaths 2585
Venezuela,122795,0.0,1136.0,0.0,114925.0,0.0,6734.0,105.0,4325.0,40.0,2532669.0,89209.0,28390239.0,VEN,Venezuela<br>Active Cases 6734<br>Total Deaths 1136
Nigeria,120602,1633.0,1502.0,5.0,95901.0,1024.0,23199.0,10.0,577.0,7.0,1241230.0,5939.0,208986596.0,NGA,Nigeria<br>Active Cases 23199<br>Total Deaths 1502
Bosnia and Herzegovina,119420,0.0,4555.0,0.0,90691.0,0.0,24174.0,0.0,36529.0,1393.0,575996.0,176187.0,3269222.0,BIH,Bosnia and Herzegovina<br>Active Cases 24174<br>Total Deaths 4555
Libya,112540,0.0,1737.0,0.0,90952.0,0.0,19851.0,0.0,16254.0,251.0,616191.0,88997.0,6923760.0,LBY,Libya<br>Active Cases 19851<br>Total Deaths 1737
Algeria,105369,245.0,2861.0,5.0,71755.0,203.0,30753.0,42.0,2379.0,65.0,0.0,0.0,44294352.0,DZA,Algeria<br>Active Cases 30753<br>Total Deaths 2861
Kenya,99898,129.0,1740.0,0.0,82936.0,70.0,15222.0,27.0,1835.0,32.0,1153121.0,21184.0,54432579.0,KEN,Kenya<br>Active Cases 15222<br>Total Deaths 1740
Bahrain,99456,246.0,367.0,1.0,96112.0,210.0,2977.0,18.0,57347.0,212.0,2616227.0,1508522.0,1734298.0,BHR,Bahrain<br>Active Cases 2977<br>Total Deaths 367
North Macedonia,90471,347.0,2779.0,11.0,76423.0,378.0,11269.0,138.0,43426.0,1334.0,441134.0,211745.0,2083326.0,MKD,North Macedonia<br>Active Cases 11269<br>Total Deaths 2779
Kyrgyzstan,83796,93.0,1398.0,2.0,79772.0,108.0,2626.0,50.0,12726.0,212.0,642055.0,97510.0,6584521.0,KGZ,Kyrgyzstan<br>Active Cases 2626<br>Total Deaths 1398
Uzbekistan,78317,45.0,621.0,1.0,76778.0,26.0,918.0,156.0,2321.0,18.0,1377915.0,40837.0,33741419.0,UZB,Uzbekistan<br>Active Cases 918<br>Total Deaths 621
S. Korea,74692,430.0,1337.0,9.0,62044.0,629.0,11311.0,297.0,1456.0,26.0,5329707.0,103905.0,51294159.0,KOR,S. Korea<br>Active Cases 11311<br>Total Deaths 1337
Albania,71441,786.0,1310.0,7.0,43384.0,489.0,26747.0,39.0,24840.0,455.0,326888.0,113660.0,2876016.0,ALB,Albania<br>Active Cases 26747<br>Total Deaths 1310
Norway,60803,238.0,544.0,0.0,49835.0,0.0,10424.0,37.0,11166.0,100.0,3259678.0,598641.0,5445134.0,NOR,Norway<br>Active Cases 10424<br>Total Deaths 544
Latvia,60496,910.0,1097.0,21.0,48134.0,1153.0,11265.0,95.0,32276.0,585.0,1101855.0,587870.0,1874316.0,LVA,Latvia<br>Active Cases 11265<br>Total Deaths 1097
Ghana,60115,635.0,361.0,0.0,56955.0,249.0,2799.0,21.0,1912.0,11.0,730557.0,23240.0,31435360.0,GHA,Ghana<br>Active Cases 2799<br>Total Deaths 361
Singapore,59260,10.0,29.0,0.0,59015.0,32.0,216.0,0.0,10085.0,5.0,6061147.0,1031461.0,5876275.0,SGP,Singapore<br>Active Cases 216<br>Total Deaths 29
Montenegro,57929,447.0,766.0,1.0,49150.0,579.0,8013.0,68.0,92227.0,1220.0,217411.0,346135.0,628111.0,MNE,Montenegro<br>Active Cases 8013<br>Total Deaths 766
Sri Lanka,57587,724.0,280.0,2.0,49261.0,644.0,8046.0,0.0,2683.0,13.0,1557630.0,72570.0,21463968.0,LKA,Sri Lanka<br>Active Cases 8046<br>Total Deaths 280
Afghanistan,54595,36.0,2378.0,5.0,46943.0,31.0,5274.0,821.0,1385.0,60.0,237185.0,6017.0,39417654.0,AFG,Afghanistan<br>Active Cases 5274<br>Total Deaths 2378
El Salvador,52672,0.0,1551.0,11.0,46370.0,0.0,4751.0,105.0,8098.0,238.0,675048.0,103779.0,6504683.0,SLV,El Salvador<br>Active Cases 4751<br>Total Deaths 1551
Luxembourg,49581,143.0,564.0,2.0,46656.0,0.0,2361.0,14.0,78490.0,893.0,1836163.0,2906765.0,631686.0,LUX,Luxembourg<br>Active Cases 2361<br>Total Deaths 564
Zambia,44592,1259.0,627.0,17.0,34293.0,1626.0,9672.0,446.0,2388.0,34.0,828606.0,44381.0,18670195.0,ZMB,Zambia<br>Active Cases 9672<br>Total Deaths 627
Finland,42334,419.0,644.0,0.0,31000.0,0.0,10690.0,24.0,7634.0,116.0,2723590.0,491127.0,5545590.0,FIN,Finland<br>Active Cases 10690<br>Total Deaths 644
Estonia,40184,487.0,368.0,10.0,29747.0,580.0,10069.0,45.0,30281.0,277.0,736488.0,554986.0,1327040.0,EST,Estonia<br>Active Cases 10069<br>Total Deaths 368
Uganda,39044,109.0,317.0,0.0,13861.0,162.0,24866.0,0.0,839.0,7.0,813825.0,17486.0,46542055.0,UGA,Uganda<br>Active Cases 24866<br>Total Deaths 317
Uruguay,36967,797.0,367.0,3.0,28547.0,832.0,8053.0,96.0,10621.0,105.0,795172.0,228463.0,3480534.0,URY,Uruguay<br>Active Cases 8053<br>Total Deaths 367
Namibia,32213,365.0,317.0,6.0,29831.0,260.0,2065.0,29.0,12551.0,124.0,252751.0,98474.0,2566666.0,NAM,Namibia<br>Active Cases 2065<br>Total Deaths 317
Mozambique,31628,780.0,297.0,7.0,20002.0,144.0,11329.0,0.0,996.0,9.0,321960.0,10143.0,31742268.0,MOZ,Mozambique<br>Active Cases 11329<br>Total Deaths 297
Zimbabwe,31007,484.0,974.0,12.0,21377.0,297.0,8656.0,106.0,2069.0,65.0,269502.0,17986.0,14984341.0,ZWE,Zimbabwe<br>Active Cases 8656<br>Total Deaths 974
Cyprus,29887,129.0,183.0,4.0,2057.0,0.0,27647.0,59.0,24653.0,151.0,953967.0,786897.0,1212315.0,CYP,Cyprus<br>Active Cases 27647<br>Total Deaths 183
Cameroon,29617,1607.0,462.0,7.0,28045.0,1184.0,1110.0,46.0,1100.0,17.0,149000.0,5536.0,26914047.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28762,7.0,909.0,0.0,25975.0,14.0,1878.0,1.0,1121.0,35.0,12680333.0,494047.0,25666242.0,AUS,Australia<br>Active Cases 1878<br>Total Deaths 909
Ivory Coast,26612,297.0,145.0,2.0,24595.0,239.0,1872.0,0.0,995.0,5.0,311656.0,11654.0,26742265.0,CIV,Ivory Coast<br>Active Cases 1872<br>Total Deaths 145
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44420337.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Senegal,24459,250.0,569.0,8.0,20284.0,195.0,3606.0,47.0,1440.0,33.0,310971.0,18304.0,16989527.0,SEN,Senegal<br>Active Cases 3606<br>Total Deaths 569
DRC,21713,116.0,654.0,7.0,14903.0,28.0,6156.0,0.0,238.0,7.0,0.0,0.0,91072592.0,DRC,DRC<br>Active Cases 6156<br>Total Deaths 654
Cuba,20627,567.0,191.0,3.0,15881.0,570.0,4555.0,46.0,1822.0,17.0,1763994.0,155793.0,11322699.0,CUB,Cuba<br>Active Cases 4555<br>Total Deaths 191
Botswana,19654,0.0,105.0,0.0,15911.0,0.0,3638.0,1.0,8264.0,44.0,613944.0,258158.0,2378171.0,BWA,Botswana<br>Active Cases 3638<br>Total Deaths 105
Angola,19367,98.0,457.0,5.0,17249.0,26.0,1661.0,21.0,579.0,14.0,174111.0,5208.0,33433400.0,AGO,Angola<br>Active Cases 1661<br>Total Deaths 457
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3751.0,28087440.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17852,0.0,128.0,0.0,4842.0,0.0,12882.0,11.0,63344.0,454.0,26355.0,93516.0,281824.0,PYF,French Polynesia<br>Active Cases 12882<br>Total Deaths 128
Malawi,17365,0.0,445.0,0.0,6408.0,0.0,10512.0,4.0,895.0,23.0,121620.0,6267.0,19405200.0,MWI,Malawi<br>Active Cases 10512<br>Total Deaths 445
Malta,16542,119.0,250.0,2.0,13646.0,211.0,2646.0,18.0,37408.0,565.0,586434.0,1326150.0,442208.0,MLT,Malta<br>Active Cases 2646<br>Total Deaths 250
Mauritania,16357,35.0,416.0,3.0,15127.0,80.0,814.0,29.0,3467.0,88.0,139618.0,29595.0,4717689.0,MRT,Mauritania<br>Active Cases 814<br>Total Deaths 416
French Guiana,15664,104.0,76.0,0.0,9995.0,0.0,5593.0,11.0,51698.0,251.0,127905.0,422140.0,302992.0,GUF,French Guiana<br>Active Cases 5593<br>Total Deaths 76
Maldives,14885,55.0,50.0,0.0,13813.0,82.0,1022.0,54.0,27268.0,92.0,382741.0,701150.0,545876.0,MDV,Maldives<br>Active Cases 1022<br>Total Deaths 50
Jamaica,14772,114.0,336.0,4.0,11850.0,17.0,2586.0,13.0,4976.0,113.0,157632.0,53102.0,2968467.0,JAM,Jamaica<br>Active Cases 2586<br>Total Deaths 336
Eswatini,14330,111.0,458.0,0.0,9102.0,140.0,4770.0,67.0,12280.0,392.0,124074.0,106326.0,1166924.0,SWZ,Eswatini<br>Active Cases 4770<br>Total Deaths 458
Guinea,14300,38.0,81.0,0.0,13632.0,66.0,587.0,24.0,1073.0,6.0,118565.0,8894.0,13330964.0,GIN,Guinea<br>Active Cases 587<br>Total Deaths 81
Syria,13557,78.0,879.0,6.0,6989.0,71.0,5689.0,0.0,764.0,50.0,0.0,0.0,17737638.0,SYR,Syria<br>Active Cases 5689<br>Total Deaths 879
Cabo Verde,13414,33.0,124.0,2.0,12646.0,56.0,644.0,23.0,23980.0,222.0,111390.0,199130.0,559384.0,CPV,Cabo Verde<br>Active Cases 644<br>Total Deaths 124
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9657212.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Thailand,13302,198.0,72.0,1.0,10448.0,224.0,2782.0,1.0,190.0,1.0,1217873.0,17423.0,69899018.0,THA,Thailand<br>Active Cases 2782<br>Total Deaths 72
Rwanda,12647,204.0,172.0,7.0,8319.0,135.0,4156.0,0.0,963.0,13.0,822515.0,62639.0,13131128.0,RWA,Rwanda<br>Active Cases 4156<br>Total Deaths 172
Belize,11722,22.0,290.0,0.0,11050.0,41.0,382.0,1.0,29183.0,722.0,67235.0,167389.0,401669.0,BLZ,Belize<br>Active Cases 382<br>Total Deaths 290
Haiti,11099,64.0,243.0,0.0,8982.0,3.0,1874.0,0.0,967.0,21.0,45894.0,3998.0,11480655.0,HTI,Haiti<br>Active Cases 1874<br>Total Deaths 243
Gabon,10278,0.0,67.0,0.0,9902.0,0.0,309.0,10.0,4558.0,30.0,422091.0,187178.0,2255023.0,GAB,Gabon<br>Active Cases 309<br>Total Deaths 67
Hong Kong,10010,81.0,168.0,0.0,8997.0,49.0,845.0,38.0,1329.0,22.0,6442498.0,855435.0,7531257.0,HKG,Hong Kong<br>Active Cases 845<br>Total Deaths 168
Burkina Faso,9967,110.0,109.0,2.0,7988.0,105.0,1870.0,0.0,470.0,5.0,0.0,0.0,21222074.0,BFA,Burkina Faso<br>Active Cases 1870<br>Total Deaths 109
