Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Bahrain ,110,1.0,0.0,0.0,30.0,80,1.0,64.6,BHR,Bahrain<br>Active Cases 80<br>Total Deaths 0
 Canada ,94,17.0,1.0,0.0,8.0,85,1.0,2.5,CAN,Canada<br>Active Cases 85<br>Total Deaths 1
 Greece ,89,5.0,0.0,0.0,0.0,89,1.0,8.5,GRC,Greece<br>Active Cases 89<br>Total Deaths 0
 Iceland ,81,16.0,0.0,0.0,1.0,80,0.0,0.0,ISL,Iceland<br>Active Cases 80<br>Total Deaths 0
 Israel ,75,25.0,0.0,0.0,4.0,71,1.0,8.7,ISR,Israel<br>Active Cases 71<br>Total Deaths 0
 UAE ,74,15.0,0.0,0.0,12.0,62,2.0,7.5,ARE,UAE<br>Active Cases 62<br>Total Deaths 0
 Iraq ,71,0.0,7.0,0.0,15.0,49,0.0,1.8,IRQ,Iraq<br>Active Cases 49<br>Total Deaths 7
 Kuwait ,69,4.0,0.0,0.0,1.0,68,3.0,16.2,KWT,Kuwait<br>Active Cases 68<br>Total Deaths 0
 Czechia ,63,25.0,0.0,0.0,0.0,63,0.0,5.9,CZE,Czechia<br>Active Cases 63<br>Total Deaths 0
 San Marino ,62,11.0,2.0,0.0,0.0,60,5.0,0.0,SMR,San Marino<br>Active Cases 60<br>Total Deaths 2
 India ,62,15.0,0.0,0.0,4.0,58,0.0,0.0,IND,India<br>Active Cases 58<br>Total Deaths 0
 Egypt ,59,0.0,1.0,0.0,1.0,57,0.0,0.6,EGY,Egypt<br>Active Cases 57<br>Total Deaths 1
 Thailand ,53,3.0,1.0,0.0,33.0,19,1.0,0.8,THA,Thailand<br>Active Cases 19<br>Total Deaths 1
 Lebanon ,52,11.0,1.0,1.0,1.0,50,3.0,7.6,LBN,Lebanon<br>Active Cases 50<br>Total Deaths 1
 Taiwan ,47,2.0,1.0,0.0,17.0,29,0.0,2.0,TWN,Taiwan<br>Active Cases 29<br>Total Deaths 1
 Portugal ,41,2.0,0.0,0.0,0.0,41,1.0,4.0,PRT,Portugal<br>Active Cases 41<br>Total Deaths 0
 Finland ,40,7.0,0.0,0.0,1.0,39,0.0,7.2,FIN,Finland<br>Active Cases 39<br>Total Deaths 0
 Brazil ,34,9.0,0.0,0.0,0.0,34,1.0,0.2,BRA,Brazil<br>Active Cases 34<br>Total Deaths 0
 Ireland ,34,10.0,0.0,0.0,0.0,34,0.0,6.9,IRL,Ireland<br>Active Cases 34<br>Total Deaths 0
 Vietnam ,34,3.0,0.0,0.0,16.0,18,0.0,0.3,VNM,Vietnam<br>Active Cases 18<br>Total Deaths 0
 Slovenia ,34,9.0,0.0,0.0,0.0,34,0.0,16.4,SVN,Slovenia<br>Active Cases 34<br>Total Deaths 0
 Philippines ,33,9.0,1.0,0.0,2.0,30,1.0,0.3,PHL,Philippines<br>Active Cases 30<br>Total Deaths 1
 Romania ,29,12.0,0.0,0.0,5.0,24,0.0,1.5,ROU,Romania<br>Active Cases 24<br>Total Deaths 0
 Palestine ,29,4.0,0.0,0.0,0.0,29,0.0,5.7,PSE,Palestine<br>Active Cases 29<br>Total Deaths 0
 Indonesia ,27,8.0,0.0,0.0,2.0,25,0.0,0.1,IDN,Indonesia<br>Active Cases 25<br>Total Deaths 0
 Qatar ,24,6.0,0.0,0.0,0.0,24,0.0,8.3,QAT,Qatar<br>Active Cases 24<br>Total Deaths 0
 Georgia ,23,8.0,0.0,0.0,0.0,23,1.0,5.8,GEO,Georgia<br>Active Cases 23<br>Total Deaths 0
 Poland ,22,5.0,0.0,0.0,0.0,22,2.0,0.6,POL,Poland<br>Active Cases 22<br>Total Deaths 0
 Algeria ,20,0.0,0.0,0.0,0.0,20,0.0,0.5,DZA,Algeria<br>Active Cases 20<br>Total Deaths 0
 Russia ,20,0.0,0.0,0.0,3.0,17,0.0,0.1,RUS,Russia<br>Active Cases 17<br>Total Deaths 0
 Saudi Arabia ,20,0.0,0.0,0.0,1.0,19,0.0,0.6,SAU,Saudi Arabia<br>Active Cases 19<br>Total Deaths 0
 Argentina ,19,2.0,1.0,0.0,0.0,18,1.0,0.4,ARG,Argentina<br>Active Cases 18<br>Total Deaths 1
 Pakistan ,19,3.0,0.0,0.0,2.0,17,0.0,0.1,PAK,Pakistan<br>Active Cases 17<br>Total Deaths 0
 Oman ,18,0.0,0.0,0.0,9.0,9,0.0,3.5,OMN,Oman<br>Active Cases 9<br>Total Deaths 0
 Chile ,17,4.0,0.0,0.0,0.0,17,0.0,0.9,CHL,Chile<br>Active Cases 17<br>Total Deaths 0
 Croatia ,15,2.0,0.0,0.0,0.0,15,0.0,3.7,HRV,Croatia<br>Active Cases 15<br>Total Deaths 0
 Ecuador ,15,0.0,0.0,0.0,0.0,15,1.0,0.9,ECU,Ecuador<br>Active Cases 15<br>Total Deaths 0
 Estonia ,13,3.0,0.0,0.0,0.0,13,0.0,9.8,EST,Estonia<br>Active Cases 13<br>Total Deaths 0
 Costa Rica ,13,4.0,0.0,0.0,0.0,13,1.0,2.6,CRI,Costa Rica<br>Active Cases 13<br>Total Deaths 0
 Hungary ,12,3.0,0.0,0.0,0.0,12,0.0,1.2,HUN,Hungary<br>Active Cases 12<br>Total Deaths 0
 Azerbaijan ,11,2.0,0.0,0.0,0.0,11,0.0,1.1,AZE,Azerbaijan<br>Active Cases 11<br>Total Deaths 0
 Peru ,11,2.0,0.0,0.0,0.0,11,0.0,0.3,PER,Peru<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Albania ,10,4.0,0.0,0.0,0.0,10,0.0,3.5,ALB,Albania<br>Active Cases 10<br>Total Deaths 0
 Belarus ,9,3.0,0.0,0.0,3.0,6,0.0,1.0,BLR,Belarus<br>Active Cases 6<br>Total Deaths 0
 Latvia ,8,2.0,0.0,0.0,1.0,7,0.0,4.2,LVA,Latvia<br>Active Cases 7<br>Total Deaths 0
 Luxembourg ,7,2.0,0.0,0.0,0.0,7,0.0,0.0,LUX,Luxembourg<br>Active Cases 7<br>Total Deaths 0
 North Macedonia ,7,2.0,0.0,0.0,0.0,7,0.0,3.4,MKD,North Macedonia<br>Active Cases 7<br>Total Deaths 0
 Mexico ,7,0.0,0.0,0.0,4.0,3,1.0,0.1,MEX,Mexico<br>Active Cases 3<br>Total Deaths 0
 Slovakia ,7,0.0,0.0,0.0,0.0,7,0.0,1.3,SVK,Slovakia<br>Active Cases 7<br>Total Deaths 0
 South Africa ,7,0.0,0.0,0.0,0.0,7,0.0,0.1,ZAF,South Africa<br>Active Cases 7<br>Total Deaths 0
 Tunisia ,6,1.0,0.0,0.0,0.0,6,0.0,0.5,TUN,Tunisia<br>Active Cases 6<br>Total Deaths 0
 Brunei ,6,5.0,0.0,0.0,0.0,6,0.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 0
 Bulgaria ,6,2.0,0.0,0.0,0.0,6,0.0,0.9,BGR,Bulgaria<br>Active Cases 6<br>Total Deaths 0
 Maldives ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
 Afghanistan ,5,1.0,0.0,0.0,0.0,5,0.0,0.1,AFG,Afghanistan<br>Active Cases 5<br>Total Deaths 0
 Dominican Republic ,5,0.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>Active Cases 5<br>Total Deaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>Active Cases 5<br>Total Deaths 0
 Bosnia and Herzegovina ,5,0.0,0.0,0.0,0.0,5,0.0,1.5,BIH,Bosnia and Herzegovina<br>Active Cases 5<br>Total Deaths 0
 French Guiana ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,GUF,French Guiana<br>Active Cases 5<br>Total Deaths 0
 Malta ,5,1.0,0.0,0.0,0.0,5,0.0,0.0,MLT,Malta<br>Active Cases 5<br>Total Deaths 0
 Serbia ,5,3.0,0.0,0.0,0.0,5,0.0,0.6,SRB,Serbia<br>Active Cases 5<br>Total Deaths 0
 Senegal ,4,0.0,0.0,0.0,1.0,3,0.0,0.2,SEN,Senegal<br>Active Cases 3<br>Total Deaths 0
 Morocco ,3,1.0,1.0,1.0,0.0,2,1.0,0.1,MAR,Morocco<br>Active Cases 2<br>Total Deaths 1
 Cambodia ,3,1.0,0.0,0.0,1.0,2,0.0,0.2,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
 Lithuania ,3,2.0,0.0,0.0,0.0,3,0.0,1.1,LTU,Lithuania<br>Active Cases 3<br>Total Deaths 0
 Bangladesh ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Colombia ,3,0.0,0.0,0.0,0.0,3,0.0,0.1,COL,Colombia<br>Active Cases 3<br>Total Deaths 0
 Martinique ,3,1.0,0.0,0.0,0.0,3,0.0,0.0,MTQ,Martinique<br>Active Cases 3<br>Total Deaths 0
 Moldova ,3,2.0,0.0,0.0,0.0,3,0.0,0.7,MDA,Moldova<br>Active Cases 3<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,1.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 Channel Islands ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 2<br>Total Deaths 0
 Cyprus ,2,0.0,0.0,0.0,0.0,2,0.0,1.7,CYP,Cyprus<br>Active Cases 2<br>Total Deaths 0
 Faeroe Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
 Paraguay ,2,1.0,0.0,0.0,0.0,2,0.0,0.3,PRY,Paraguay<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Armenia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ARM,Armenia<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,JOR,Jordan<br>Active Cases 1<br>Total Deaths 0
 Monaco ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MCO,Monaco<br>Active Cases 1<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Sri Lanka ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,LKA,Sri Lanka<br>Active Cases 0<br>Total Deaths 0
 Ukraine ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,UKR,Ukraine<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 DRC ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,DRC,DRC<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Jamaica ,1,1.0,0.0,0.0,0.0,1,0.0,0.3,JAM,Jamaica<br>Active Cases 1<br>Total Deaths 0
 Liechtenstein ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LIE,Liechtenstein<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,1.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Panama ,1,1.0,0.0,0.0,0.0,1,0.0,0.2,PAN,Panama<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 Turkey ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,TUR,Turkey<br>Active Cases 1<br>Total Deaths 0
