Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bangladesh,487849,0.0,6986.0,0.0,414318.0,0.0,66545.0,0.0,2949.0,42.0,2944252.0,17799.0,165420299.0,BGD,Bangladesh<br>Active Cases 66545<br>Total Deaths 6986
Canada,448841,0.0,13251.0,0.0,362293.0,0.0,73297.0,596.0,11846.0,350.0,12399310.0,327247.0,37889723.0,CAN,Canada<br>Active Cases 73297<br>Total Deaths 13251
Philippines,447039,0.0,8709.0,0.0,409329.0,0.0,29001.0,1401.0,4056.0,79.0,6154475.0,55834.0,110228861.0,PHL,Philippines<br>Active Cases 29001<br>Total Deaths 8709
Pakistan,432327,0.0,8653.0,0.0,379092.0,0.0,44582.0,2538.0,1941.0,39.0,5948742.0,26702.0,222786615.0,PAK,Pakistan<br>Active Cases 44582<br>Total Deaths 8653
Morocco,394564,0.0,6542.0,0.0,349821.0,0.0,38201.0,982.0,10634.0,176.0,4161069.0,112143.0,37105126.0,MAR,Morocco<br>Active Cases 38201<br>Total Deaths 6542
Switzerland,373831,0.0,5928.0,0.0,291500.0,0.0,76403.0,450.0,43054.0,683.0,3019837.0,347792.0,8682882.0,CHE,Switzerland<br>Active Cases 76403<br>Total Deaths 5928
Saudi Arabia,359583,0.0,6023.0,0.0,350108.0,0.0,3452.0,526.0,10258.0,172.0,10316632.0,294305.0,35054178.0,SAU,Saudi Arabia<br>Active Cases 3452<br>Total Deaths 6023
Israel,353269,0.0,2969.0,0.0,333900.0,0.0,16400.0,322.0,38409.0,323.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 16400<br>Total Deaths 2969
Portugal,340287,0.0,5373.0,0.0,263648.0,0.0,71266.0,507.0,33416.0,528.0,4939014.0,485010.0,10183322.0,PRT,Portugal<br>Active Cases 71266<br>Total Deaths 5373
Sweden,320098,0.0,7514.0,0.0,0.0,0.0,0.0,252.0,31607.0,742.0,3718476.0,367170.0,10127409.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7514
Austria,316581,0.0,4289.0,0.0,273503.0,0.0,38789.0,572.0,35061.0,475.0,3355391.0,371608.0,9029375.0,AUT,Austria<br>Active Cases 38789<br>Total Deaths 4289
Hungary,271200,0.0,6622.0,0.0,78700.0,0.0,185878.0,610.0,28106.0,686.0,2245483.0,232709.0,9649309.0,HUN,Hungary<br>Active Cases 185878<br>Total Deaths 6622
Serbia,255758,0.0,2227.0,0.0,31536.0,0.0,221995.0,319.0,29325.0,255.0,2000098.0,229329.0,8721510.0,SRB,Serbia<br>Active Cases 221995<br>Total Deaths 2227
Jordan,255459,0.0,3286.0,0.0,209746.0,0.0,42427.0,366.0,24927.0,321.0,2797026.0,272927.0,10248258.0,JOR,Jordan<br>Active Cases 42427<br>Total Deaths 3286
Nepal,246694,0.0,1674.0,0.0,232872.0,0.0,12148.0,0.0,8400.0,57.0,1820618.0,61992.0,29368565.0,NPL,Nepal<br>Active Cases 12148<br>Total Deaths 1674
Ecuador,200765,0.0,13858.0,0.0,174188.0,0.0,12719.0,337.0,11303.0,780.0,684488.0,38537.0,17761840.0,ECU,Ecuador<br>Active Cases 12719<br>Total Deaths 13858
Panama,187779,0.0,3309.0,0.0,159070.0,0.0,25400.0,172.0,43219.0,762.0,1034667.0,238135.0,4344867.0,PAN,Panama<br>Active Cases 25400<br>Total Deaths 3309
Georgia,183099,0.0,1694.0,0.0,150461.0,0.0,30944.0,0.0,45939.0,425.0,1667615.0,418397.0,3985722.0,GEO,Georgia<br>Active Cases 30944<br>Total Deaths 1694
UAE,182601,0.0,607.0,0.0,162435.0,0.0,19559.0,0.0,18364.0,61.0,18118955.0,1822184.0,9943535.0,ARE,UAE<br>Active Cases 19559<br>Total Deaths 607
Bulgaria,177665,0.0,5562.0,0.0,79522.0,0.0,92581.0,588.0,25656.0,803.0,1058417.0,152844.0,6924808.0,BGR,Bulgaria<br>Active Cases 92581<br>Total Deaths 5562
Japan,171542,0.0,2502.0,0.0,145014.0,0.0,24026.0,554.0,1358.0,20.0,3945830.0,31241.0,126302102.0,JPN,Japan<br>Active Cases 24026<br>Total Deaths 2502
Croatia,168388,0.0,2484.0,0.0,140898.0,0.0,25006.0,304.0,41132.0,607.0,861401.0,210414.0,4093839.0,HRV,Croatia<br>Active Cases 25006<br>Total Deaths 2484
Azerbaijan,167155,0.0,1840.0,0.0,103550.0,0.0,61765.0,0.0,16420.0,181.0,1918866.0,188495.0,10179922.0,AZE,Azerbaijan<br>Active Cases 61765<br>Total Deaths 1840
Belarus,156359,0.0,1246.0,0.0,133930.0,0.0,21183.0,0.0,16550.0,132.0,3548306.0,375565.0,9447926.0,BLR,Belarus<br>Active Cases 21183<br>Total Deaths 1246
Dominican Republic,152452,0.0,2359.0,0.0,118877.0,0.0,31216.0,231.0,13991.0,216.0,778887.0,71481.0,10896367.0,DOM,Dominican Republic<br>Active Cases 31216<br>Total Deaths 2359
Costa Rica,150947,0.0,1895.0,0.0,112622.0,0.0,36430.0,232.0,29511.0,370.0,427104.0,83503.0,5114855.0,CRI,Costa Rica<br>Active Cases 36430<br>Total Deaths 1895
Bolivia,146385,0.0,9008.0,0.0,125716.0,0.0,11661.0,71.0,12465.0,767.0,374235.0,31867.0,11743720.0,BOL,Bolivia<br>Active Cases 11661<br>Total Deaths 9008
Armenia,146317,0.0,2445.0,0.0,123474.0,0.0,20398.0,0.0,49336.0,824.0,542394.0,182887.0,2965727.0,ARM,Armenia<br>Active Cases 20398<br>Total Deaths 2445
Kuwait,145789,0.0,910.0,0.0,141569.0,0.0,3310.0,66.0,33916.0,212.0,1172159.0,272685.0,4298584.0,KWT,Kuwait<br>Active Cases 3310<br>Total Deaths 910
Lebanon,143705,0.0,1182.0,0.0,97647.0,0.0,44876.0,390.0,21097.0,174.0,1757731.0,258047.0,6811665.0,LBN,Lebanon<br>Active Cases 44876<br>Total Deaths 1182
Qatar,140680,0.0,240.0,0.0,138194.0,0.0,2246.0,25.0,50103.0,85.0,1159766.0,413051.0,2807805.0,QAT,Qatar<br>Active Cases 2246<br>Total Deaths 240
Kazakhstan,139995,0.0,2088.0,0.0,124056.0,0.0,13851.0,221.0,7416.0,111.0,4871752.0,258084.0,18876581.0,KAZ,Kazakhstan<br>Active Cases 13851<br>Total Deaths 2088
Guatemala,128541,0.0,4376.0,0.0,117013.0,0.0,7152.0,5.0,7117.0,242.0,575546.0,31865.0,18062058.0,GTM,Guatemala<br>Active Cases 7152<br>Total Deaths 4376
Slovakia,127087,0.0,1122.0,0.0,93533.0,0.0,32432.0,282.0,23272.0,205.0,1188116.0,217571.0,5460830.0,SVK,Slovakia<br>Active Cases 32432<br>Total Deaths 1122
Oman,125669,0.0,1463.0,0.0,117327.0,0.0,6879.0,65.0,24337.0,283.0,571472.0,110672.0,5163656.0,OMN,Oman<br>Active Cases 6879<br>Total Deaths 1463
Moldova,124264,0.0,2521.0,0.0,106471.0,0.0,15272.0,289.0,30837.0,626.0,499663.0,123994.0,4029743.0,MDA,Moldova<br>Active Cases 15272<br>Total Deaths 2521
Greece,122648,0.0,3472.0,0.0,9989.0,0.0,109187.0,583.0,11793.0,334.0,2557145.0,245877.0,10400094.0,GRC,Greece<br>Active Cases 109187<br>Total Deaths 3472
Egypt,120611,0.0,6877.0,0.0,104499.0,0.0,9235.0,46.0,1169.0,67.0,1000000.0,9691.0,103187278.0,EGY,Egypt<br>Active Cases 9235<br>Total Deaths 6877
Ethiopia,115782,0.0,1791.0,0.0,91209.0,0.0,22782.0,326.0,996.0,15.0,1695106.0,14586.0,116214842.0,ETH,Ethiopia<br>Active Cases 22782<br>Total Deaths 1791
Honduras,113207,0.0,2968.0,0.0,50948.0,0.0,59291.0,112.0,11350.0,298.0,282300.0,28302.0,9974407.0,HND,Honduras<br>Active Cases 59291<br>Total Deaths 2968
Tunisia,109104,0.0,3801.0,0.0,83162.0,0.0,22141.0,280.0,9189.0,320.0,503966.0,42444.0,11873685.0,TUN,Tunisia<br>Active Cases 22141<br>Total Deaths 3801
Venezuela,106715,0.0,944.0,0.0,101823.0,0.0,3948.0,35.0,3758.0,33.0,2337527.0,82308.0,28399663.0,VEN,Venezuela<br>Active Cases 3948<br>Total Deaths 944
Palestine,106622,0.0,931.0,0.0,81166.0,0.0,24525.0,81.0,20689.0,181.0,760658.0,147597.0,5153598.0,PSE,Palestine<br>Active Cases 24525<br>Total Deaths 931
Myanmar,105863,0.0,2220.0,0.0,84338.0,0.0,19305.0,0.0,1940.0,41.0,1395088.0,25564.0,54572749.0,MMR,Myanmar<br>Active Cases 19305<br>Total Deaths 2220
Denmark,103564,0.0,927.0,0.0,76927.0,0.0,25710.0,48.0,17852.0,160.0,8365753.0,1442038.0,5801339.0,DNK,Denmark<br>Active Cases 25710<br>Total Deaths 927
Bosnia and Herzegovina,99543,0.0,3250.0,0.0,63733.0,0.0,32560.0,0.0,30426.0,993.0,460177.0,140658.0,3271606.0,BIH,Bosnia and Herzegovina<br>Active Cases 32560<br>Total Deaths 3250
Slovenia,93737,0.0,1998.0,0.0,70733.0,0.0,21006.0,196.0,45086.0,961.0,583661.0,280732.0,2079066.0,SVN,Slovenia<br>Active Cases 21006<br>Total Deaths 1998
Paraguay,92113,0.0,1927.0,0.0,65176.0,0.0,25010.0,150.0,12844.0,269.0,493080.0,68756.0,7171487.0,PRY,Paraguay<br>Active Cases 25010<br>Total Deaths 1927
Algeria,91121,0.0,2575.0,0.0,59590.0,0.0,28956.0,46.0,2062.0,58.0,0.0,0.0,44201200.0,DZA,Algeria<br>Active Cases 28956<br>Total Deaths 2575
Kenya,90978,0.0,1582.0,0.0,71579.0,0.0,17817.0,45.0,1676.0,29.0,960364.0,17689.0,54293103.0,KEN,Kenya<br>Active Cases 17817<br>Total Deaths 1582
Libya,89880,0.0,1278.0,0.0,59839.0,0.0,28763.0,0.0,13002.0,185.0,478198.0,69176.0,6912781.0,LBY,Libya<br>Active Cases 28763<br>Total Deaths 1278
Bahrain,88820,0.0,347.0,0.0,86867.0,0.0,1606.0,7.0,51421.0,201.0,2170286.0,1256455.0,1727309.0,BHR,Bahrain<br>Active Cases 1606<br>Total Deaths 347
Lithuania,86949,0.0,764.0,0.0,36168.0,0.0,50017.0,178.0,32143.0,282.0,1387528.0,512942.0,2705041.0,LTU,Lithuania<br>Active Cases 50017<br>Total Deaths 764
Malaysia,80309,0.0,402.0,0.0,67173.0,0.0,12734.0,123.0,2467.0,12.0,2896938.0,88999.0,32550262.0,MYS,Malaysia<br>Active Cases 12734<br>Total Deaths 402
Kyrgyzstan,76718,0.0,1307.0,0.0,69341.0,0.0,6070.0,90.0,11674.0,199.0,541098.0,82336.0,6571863.0,KGZ,Kyrgyzstan<br>Active Cases 6070<br>Total Deaths 1307
Ireland,75507,0.0,2120.0,0.0,23364.0,0.0,50023.0,35.0,15216.0,427.0,2063450.0,415823.0,4962331.0,IRL,Ireland<br>Active Cases 50023<br>Total Deaths 2120
Uzbekistan,74664,0.0,611.0,0.0,71921.0,0.0,2132.0,179.0,2217.0,18.0,1377915.0,40907.0,33684408.0,UZB,Uzbekistan<br>Active Cases 2132<br>Total Deaths 611
Nigeria,72140,0.0,1190.0,0.0,65722.0,0.0,5228.0,10.0,346.0,6.0,833755.0,4001.0,208384521.0,NGA,Nigeria<br>Active Cases 5228<br>Total Deaths 1190
North Macedonia,72044,0.0,2077.0,0.0,48170.0,0.0,21797.0,138.0,34581.0,997.0,360216.0,172903.0,2083336.0,MKD,North Macedonia<br>Active Cases 21797<br>Total Deaths 2077
Singapore,58305,0.0,29.0,0.0,58192.0,0.0,84.0,0.0,9931.0,5.0,4834370.0,823450.0,5870876.0,SGP,Singapore<br>Active Cases 84<br>Total Deaths 29
Ghana,52738,0.0,326.0,0.0,51518.0,0.0,894.0,15.0,1682.0,10.0,616231.0,19651.0,31359003.0,GHA,Ghana<br>Active Cases 894<br>Total Deaths 326
Afghanistan,48826,0.0,1949.0,0.0,38266.0,0.0,8611.0,93.0,1242.0,50.0,166698.0,4240.0,39314402.0,AFG,Afghanistan<br>Active Cases 8611<br>Total Deaths 1949
Albania,46863,0.0,977.0,0.0,24136.0,0.0,21750.0,39.0,16292.0,340.0,212042.0,73718.0,2876384.0,ALB,Albania<br>Active Cases 21750<br>Total Deaths 977
S. Korea,41736,950.0,578.0,6.0,31493.0,336.0,9665.0,179.0,814.0,11.0,3349864.0,65314.0,51288993.0,KOR,S. Korea<br>Active Cases 9665<br>Total Deaths 578
Luxembourg,40755,0.0,392.0,0.0,31678.0,0.0,8685.0,47.0,64640.0,622.0,1495056.0,2371264.0,630489.0,LUX,Luxembourg<br>Active Cases 8685<br>Total Deaths 392
El Salvador,40741,0.0,1186.0,0.0,37172.0,0.0,2383.0,71.0,6267.0,182.0,572266.0,88029.0,6500846.0,SLV,El Salvador<br>Active Cases 2383<br>Total Deaths 1186
Montenegro,40546,0.0,569.0,0.0,29462.0,0.0,10515.0,68.0,64553.0,906.0,151375.0,241004.0,628102.0,MNE,Montenegro<br>Active Cases 10515<br>Total Deaths 569
Norway,40439,0.0,387.0,0.0,34463.0,0.0,5589.0,31.0,7433.0,71.0,2421445.0,445105.0,5440160.0,NOR,Norway<br>Active Cases 5589<br>Total Deaths 387
Sri Lanka,31375,0.0,146.0,0.0,22831.0,0.0,8398.0,0.0,1462.0,7.0,971539.0,45286.0,21453444.0,LKA,Sri Lanka<br>Active Cases 8398<br>Total Deaths 146
Finland,30073,0.0,453.0,0.0,20000.0,0.0,9620.0,26.0,5424.0,82.0,2151221.0,387986.0,5544582.0,FIN,Finland<br>Active Cases 9620<br>Total Deaths 453
Australia,28024,12.0,908.0,0.0,25669.0,4.0,1447.0,0.0,1093.0,35.0,10356077.0,404037.0,25631493.0,AUS,Australia<br>Active Cases 1447<br>Total Deaths 908
Uganda,26369,0.0,220.0,0.0,9646.0,0.0,16503.0,0.0,569.0,5.0,671376.0,14478.0,46371521.0,UGA,Uganda<br>Active Cases 16503<br>Total Deaths 220
Cameroon,25087,0.0,443.0,0.0,23851.0,0.0,793.0,50.0,935.0,17.0,149000.0,5552.0,26836177.0,CMR,Cameroon<br>Active Cases 793<br>Total Deaths 443
Latvia,24386,0.0,319.0,0.0,1866.0,0.0,22201.0,40.0,12994.0,170.0,714409.0,380663.0,1876749.0,LVA,Latvia<br>Active Cases 22201<br>Total Deaths 319
Ivory Coast,21618,0.0,133.0,0.0,21234.0,0.0,251.0,0.0,811.0,5.0,230799.0,8655.0,26665291.0,CIV,Ivory Coast<br>Active Cases 251<br>Total Deaths 133
Sudan,20468,0.0,1319.0,0.0,11673.0,0.0,7476.0,0.0,462.0,30.0,0.0,0.0,44299734.0,SDN,Sudan<br>Active Cases 7476<br>Total Deaths 1319
Zambia,18161,0.0,365.0,0.0,17329.0,0.0,467.0,0.0,976.0,20.0,471542.0,25339.0,18609472.0,ZMB,Zambia<br>Active Cases 467<br>Total Deaths 365
Madagascar,17473,0.0,255.0,0.0,16927.0,0.0,291.0,16.0,624.0,9.0,95472.0,3409.0,28003532.0,MDG,Madagascar<br>Active Cases 291<br>Total Deaths 255
Estonia,16956,0.0,142.0,0.0,10533.0,0.0,6281.0,24.0,12778.0,107.0,533515.0,402065.0,1326936.0,EST,Estonia<br>Active Cases 6281<br>Total Deaths 142
Senegal,16893,0.0,345.0,0.0,16015.0,0.0,533.0,14.0,997.0,20.0,242470.0,14316.0,16937510.0,SEN,Senegal<br>Active Cases 533<br>Total Deaths 345
Mozambique,16680,0.0,139.0,0.0,14793.0,0.0,1748.0,0.0,527.0,4.0,245388.0,7756.0,31638991.0,MOZ,Mozambique<br>Active Cases 1748<br>Total Deaths 139
Namibia,16097,0.0,160.0,0.0,14332.0,0.0,1605.0,15.0,6285.0,62.0,172955.0,67528.0,2561252.0,NAM,Namibia<br>Active Cases 1605<br>Total Deaths 160
Angola,16061,0.0,365.0,0.0,8798.0,0.0,6898.0,14.0,482.0,11.0,171247.0,5141.0,33312722.0,AGO,Angola<br>Active Cases 6898<br>Total Deaths 365
French Polynesia,15618,0.0,91.0,0.0,4842.0,0.0,10685.0,25.0,55455.0,323.0,26355.0,93579.0,281634.0,PYF,French Polynesia<br>Active Cases 10685<br>Total Deaths 91
DRC,14169,0.0,350.0,0.0,12208.0,0.0,1611.0,0.0,156.0,4.0,0.0,0.0,90751254.0,DRC,DRC<br>Active Cases 1611<br>Total Deaths 350
Cyprus,13649,0.0,70.0,0.0,2057.0,0.0,11522.0,20.0,11268.0,58.0,651431.0,537802.0,1211283.0,CYP,Cyprus<br>Active Cases 11522<br>Total Deaths 70
Guinea,13398,0.0,79.0,0.0,12626.0,0.0,693.0,24.0,1008.0,6.0,84951.0,6393.0,13288961.0,GIN,Guinea<br>Active Cases 693<br>Total Deaths 79
Maldives,13326,0.0,48.0,0.0,12640.0,0.0,638.0,12.0,24462.0,88.0,265469.0,487317.0,544756.0,MDV,Maldives<br>Active Cases 638<br>Total Deaths 48
Tajikistan,12588,0.0,88.0,0.0,12009.0,0.0,491.0,0.0,1307.0,9.0,0.0,0.0,9631982.0,TJK,Tajikistan<br>Active Cases 491<br>Total Deaths 88
Botswana,12501,0.0,37.0,0.0,9940.0,0.0,2524.0,1.0,5269.0,16.0,470387.0,198260.0,2372582.0,BWA,Botswana<br>Active Cases 2524<br>Total Deaths 37
French Guiana,11755,0.0,71.0,0.0,9995.0,0.0,1689.0,0.0,38914.0,235.0,88135.0,291760.0,302080.0,GUF,French Guiana<br>Active Cases 1689<br>Total Deaths 71
Jamaica,11509,0.0,270.0,0.0,7667.0,0.0,3572.0,9.0,3879.0,91.0,123577.0,41651.0,2966952.0,JAM,Jamaica<br>Active Cases 3572<br>Total Deaths 270
Cabo Verde,11262,0.0,110.0,0.0,10894.0,0.0,258.0,23.0,20158.0,197.0,106885.0,191319.0,558675.0,CPV,Cabo Verde<br>Active Cases 258<br>Total Deaths 110
Zimbabwe,11162,0.0,306.0,0.0,9324.0,0.0,1532.0,0.0,746.0,20.0,189370.0,12659.0,14958911.0,ZWE,Zimbabwe<br>Active Cases 1532<br>Total Deaths 306
Malta,10980,0.0,166.0,0.0,8935.0,0.0,1879.0,18.0,24838.0,376.0,458737.0,1037702.0,442070.0,MLT,Malta<br>Active Cases 1879<br>Total Deaths 166
Mauritania,10501,0.0,210.0,0.0,7957.0,0.0,2334.0,37.0,2233.0,45.0,108500.0,23069.0,4703281.0,MRT,Mauritania<br>Active Cases 2334<br>Total Deaths 210
Haiti,9465,0.0,233.0,0.0,8214.0,0.0,1018.0,0.0,826.0,20.0,34734.0,3030.0,11464328.0,HTI,Haiti<br>Active Cases 1018<br>Total Deaths 233
Gabon,9330,0.0,63.0,0.0,9182.0,0.0,85.0,5.0,4149.0,28.0,329481.0,146512.0,2248836.0,GAB,Gabon<br>Active Cases 85<br>Total Deaths 63
Cuba,9267,0.0,136.0,0.0,8290.0,0.0,841.0,10.0,818.0,12.0,1229513.0,108581.0,11323509.0,CUB,Cuba<br>Active Cases 841<br>Total Deaths 136
Belize,8965,0.0,185.0,0.0,4219.0,0.0,4561.0,4.0,22367.0,462.0,47715.0,119043.0,400820.0,BLZ,Belize<br>Active Cases 4561<br>Total Deaths 185
Syria,8911,0.0,491.0,0.0,4243.0,0.0,4177.0,0.0,504.0,28.0,0.0,0.0,17687546.0,SYR,Syria<br>Active Cases 4177<br>Total Deaths 491
Uruguay,8849,0.0,90.0,0.0,5941.0,0.0,2818.0,37.0,2543.0,26.0,496704.0,142767.0,3479123.0,URY,Uruguay<br>Active Cases 2818<br>Total Deaths 90
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400155.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Réunion,8431,0.0,41.0,0.0,8037.0,0.0,353.0,8.0,9387.0,46.0,48859.0,54399.0,898165.0,REU,Réunion<br>Active Cases 353<br>Total Deaths 41
Bahamas,7623,0.0,163.0,0.0,6043.0,0.0,1417.0,1.0,19303.0,413.0,45657.0,115611.0,394918.0,BHS,Bahamas<br>Active Cases 1417<br>Total Deaths 163
Hong Kong,7378,0.0,114.0,0.0,5996.0,0.0,1268.0,44.0,981.0,15.0,4656410.0,618864.0,7524120.0,HKG,Hong Kong<br>Active Cases 1268<br>Total Deaths 114
Andorra,7236,0.0,78.0,0.0,6598.0,0.0,560.0,17.0,93585.0,1009.0,173151.0,2239408.0,77320.0,AND,Andorra<br>Active Cases 560<br>Total Deaths 78
Trinidad and Tobago,6852,0.0,122.0,0.0,6103.0,0.0,627.0,2.0,4889.0,87.0,38252.0,27293.0,1401518.0,TTO,Trinidad and Tobago<br>Active Cases 627<br>Total Deaths 122
Eswatini,6685,0.0,126.0,0.0,6279.0,0.0,280.0,11.0,5736.0,108.0,63144.0,54177.0,1165513.0,SWZ,Eswatini<br>Active Cases 280<br>Total Deaths 126
Rwanda,6428,0.0,54.0,0.0,5826.0,0.0,548.0,0.0,491.0,4.0,661637.0,50533.0,13093292.0,RWA,Rwanda<br>Active Cases 548<br>Total Deaths 54
