Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Romania,693644,2156.0,17221.0,57.0,622414.0,2356.0,54009.0,1076.0,36189.0,898.0,5164549.0,269447.0,19167182.0,ROU,Romania<br>Active Cases 54009<br>Total Deaths 17221
Belgium,677209,2120.0,20396.0,44.0,46959.0,0.0,609854.0,352.0,58294.0,1756.0,7571370.0,651741.0,11617151.0,BEL,Belgium<br>Active Cases 609854<br>Total Deaths 20396
Chile,669832,4339.0,17477.0,42.0,626528.0,4207.0,25827.0,1049.0,34877.0,910.0,7269294.0,378500.0,19205510.0,CHL,Chile<br>Active Cases 25827<br>Total Deaths 17477
Iraq,608232,645.0,12944.0,9.0,569429.0,1531.0,25859.0,143.0,14941.0,318.0,5119479.0,125758.0,40708972.0,IRQ,Iraq<br>Active Cases 25859<br>Total Deaths 12944
Portugal,549801,10385.0,8861.0,152.0,406929.0,4387.0,134011.0,647.0,54006.0,870.0,6247758.0,613704.0,10180410.0,PRT,Portugal<br>Active Cases 134011<br>Total Deaths 8861
Israel,546087,2588.0,3979.0,20.0,459231.0,3302.0,82877.0,1237.0,59373.0,433.0,9490422.0,1031838.0,9197590.0,ISR,Israel<br>Active Cases 82877<br>Total Deaths 3979
Bangladesh,527632,569.0,7906.0,23.0,472437.0,681.0,47289.0,0.0,3187.0,48.0,3457453.0,20881.0,165581561.0,BGD,Bangladesh<br>Active Cases 47289<br>Total Deaths 7906
Sweden,523486,0.0,10323.0,0.0,0.0,0.0,0.0,365.0,51658.0,1019.0,4916367.0,485155.0,10133592.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10323
Pakistan,519291,2521.0,10951.0,43.0,473639.0,1540.0,34701.0,2373.0,2326.0,49.0,7367622.0,33008.0,223209193.0,PAK,Pakistan<br>Active Cases 34701<br>Total Deaths 10951
Philippines,500577,1895.0,9895.0,11.0,465991.0,5865.0,24691.0,727.0,4535.0,90.0,7306065.0,66195.0,110372335.0,PHL,Philippines<br>Active Cases 24691<br>Total Deaths 9895
Switzerland,495228,0.0,8680.0,5.0,317600.0,0.0,168948.0,350.0,56994.0,999.0,3978686.0,457894.0,8689098.0,CHE,Switzerland<br>Active Cases 168948<br>Total Deaths 8680
Morocco,458865,0.0,7911.0,0.0,433937.0,0.0,17017.0,616.0,12352.0,213.0,5168563.0,139134.0,37148146.0,MAR,Morocco<br>Active Cases 17017<br>Total Deaths 7911
Austria,393778,1267.0,7082.0,29.0,369218.0,1433.0,17478.0,328.0,43586.0,784.0,4027073.0,445748.0,9034420.0,AUT,Austria<br>Active Cases 17478<br>Total Deaths 7082
Serbia,372533,1317.0,3750.0,20.0,31536.0,0.0,337247.0,199.0,42731.0,430.0,2476551.0,284071.0,8718064.0,SRB,Serbia<br>Active Cases 337247<br>Total Deaths 3750
Saudi Arabia,364929,176.0,6323.0,5.0,356687.0,146.0,1919.0,319.0,10395.0,180.0,11668932.0,332377.0,35107543.0,SAU,Saudi Arabia<br>Active Cases 1919<br>Total Deaths 6323
Hungary,351828,1241.0,11341.0,77.0,228615.0,1290.0,111872.0,329.0,36471.0,1176.0,2953710.0,306182.0,9646907.0,HUN,Hungary<br>Active Cases 111872<br>Total Deaths 11341
Japan,322296,6386.0,4446.0,66.0,248488.0,4515.0,69362.0,972.0,2553.0,35.0,5841014.0,46260.0,126264186.0,JPN,Japan<br>Active Cases 69362<br>Total Deaths 4446
Jordan,314514,957.0,4145.0,8.0,298868.0,1623.0,11501.0,162.0,30660.0,404.0,3572034.0,348212.0,10258213.0,JOR,Jordan<br>Active Cases 11501<br>Total Deaths 4145
Panama,296269,0.0,4738.0,0.0,236954.0,0.0,54577.0,233.0,68084.0,1089.0,1519689.0,349229.0,4351553.0,PAN,Panama<br>Active Cases 54577<br>Total Deaths 4738
Nepal,267322,266.0,1959.0,5.0,261444.0,400.0,3919.0,0.0,9086.0,67.0,2012452.0,68404.0,29420177.0,NPL,Nepal<br>Active Cases 3919<br>Total Deaths 1959
UAE,253261,3453.0,745.0,5.0,225374.0,3268.0,27142.0,0.0,25440.0,75.0,23401405.0,2350651.0,9955286.0,ARE,UAE<br>Active Cases 27142<br>Total Deaths 745
Lebanon,252812,3654.0,1866.0,0.0,153038.0,1958.0,97908.0,744.0,37131.0,274.0,2369606.0,348028.0,6808673.0,LBN,Lebanon<br>Active Cases 97908<br>Total Deaths 1866
Georgia,247805,780.0,2933.0,17.0,232993.0,1608.0,11879.0,0.0,62185.0,736.0,2032580.0,510061.0,3984972.0,GEO,Georgia<br>Active Cases 11879<br>Total Deaths 2933
Ecuador,230808,0.0,14316.0,0.0,193581.0,0.0,22911.0,462.0,12975.0,805.0,810843.0,45583.0,17788207.0,ECU,Ecuador<br>Active Cases 22911<br>Total Deaths 14316
Azerbaijan,227273,322.0,3009.0,11.0,215268.0,845.0,8996.0,0.0,22306.0,295.0,2318193.0,227521.0,10188902.0,AZE,Azerbaijan<br>Active Cases 8996<br>Total Deaths 3009
Belarus,225461,1924.0,1582.0,9.0,209208.0,2532.0,14671.0,0.0,23864.0,167.0,4259914.0,450898.0,9447622.0,BLR,Belarus<br>Active Cases 14671<br>Total Deaths 1582
Croatia,224954,379.0,4616.0,28.0,216280.0,1004.0,4058.0,147.0,54983.0,1128.0,1118525.0,273387.0,4091362.0,HRV,Croatia<br>Active Cases 4058<br>Total Deaths 4616
Slovakia,223325,573.0,3474.0,57.0,168915.0,2360.0,50936.0,527.0,40894.0,636.0,1606529.0,294177.0,5461089.0,SVK,Slovakia<br>Active Cases 50936<br>Total Deaths 3474
Bulgaria,211736,0.0,8474.0,0.0,156326.0,0.0,46936.0,340.0,30599.0,1225.0,1268453.0,183311.0,6919693.0,BGR,Bulgaria<br>Active Cases 46936<br>Total Deaths 8474
Dominican Republic,193118,1779.0,2437.0,5.0,143050.0,1020.0,47631.0,322.0,17706.0,223.0,953837.0,87451.0,10907059.0,DOM,Dominican Republic<br>Active Cases 47631<br>Total Deaths 2437
Denmark,189088,889.0,1775.0,28.0,168379.0,2012.0,18934.0,131.0,32583.0,306.0,11921504.0,2054249.0,5803340.0,DNK,Denmark<br>Active Cases 18934<br>Total Deaths 1775
Bolivia,185680,2091.0,9596.0,25.0,142948.0,669.0,33136.0,71.0,15790.0,816.0,479266.0,40756.0,11759385.0,BOL,Bolivia<br>Active Cases 33136<br>Total Deaths 9596
Costa Rica,184187,0.0,2416.0,0.0,141374.0,0.0,40397.0,245.0,35978.0,472.0,546784.0,106806.0,5119426.0,CRI,Costa Rica<br>Active Cases 40397<br>Total Deaths 2416
Tunisia,177231,0.0,5616.0,0.0,127854.0,0.0,43761.0,379.0,14911.0,472.0,746580.0,62813.0,11885841.0,TUN,Tunisia<br>Active Cases 43761<br>Total Deaths 5616
Ireland,172726,2946.0,2608.0,13.0,23364.0,0.0,146754.0,195.0,34769.0,525.0,2770344.0,557665.0,4967753.0,IRL,Ireland<br>Active Cases 146754<br>Total Deaths 2608
Kazakhstan,168096,978.0,2349.0,0.0,153035.0,598.0,12712.0,221.0,8895.0,124.0,5942556.0,314443.0,18898667.0,KAZ,Kazakhstan<br>Active Cases 12712<br>Total Deaths 2349
Lithuania,167516,836.0,2445.0,31.0,104188.0,141.0,60883.0,147.0,62012.0,905.0,1806254.0,668653.0,2701333.0,LTU,Lithuania<br>Active Cases 60883<br>Total Deaths 2445
Armenia,164586,351.0,2992.0,5.0,152772.0,157.0,8822.0,0.0,55486.0,1009.0,623311.0,210133.0,2966270.0,ARM,Armenia<br>Active Cases 8822<br>Total Deaths 2992
Malaysia,158434,3339.0,601.0,7.0,120051.0,2676.0,37782.0,240.0,4861.0,18.0,3928774.0,120548.0,32591050.0,MYS,Malaysia<br>Active Cases 37782<br>Total Deaths 601
Kuwait,157777,378.0,947.0,0.0,151142.0,464.0,5688.0,54.0,36651.0,220.0,1397545.0,324648.0,4304799.0,KWT,Kuwait<br>Active Cases 5688<br>Total Deaths 947
Egypt,155507,0.0,8527.0,0.0,122291.0,0.0,24689.0,90.0,1504.0,82.0,1000000.0,9673.0,103377413.0,EGY,Egypt<br>Active Cases 24689<br>Total Deaths 8527
Moldova,152854,214.0,3250.0,5.0,143150.0,481.0,6454.0,226.0,37940.0,807.0,595291.0,147758.0,4028825.0,MDA,Moldova<br>Active Cases 6454<br>Total Deaths 3250
Palestine,152031,462.0,1718.0,18.0,139131.0,636.0,11182.0,84.0,29433.0,333.0,959581.0,185775.0,5165293.0,PSE,Palestine<br>Active Cases 11182<br>Total Deaths 1718
Slovenia,149125,569.0,3180.0,40.0,122008.0,720.0,23937.0,191.0,71726.0,1530.0,747594.0,359577.0,2079094.0,SVN,Slovenia<br>Active Cases 23937<br>Total Deaths 3180
Guatemala,148888,290.0,5254.0,34.0,134344.0,556.0,9290.0,5.0,8228.0,290.0,700101.0,38691.0,18094702.0,GTM,Guatemala<br>Active Cases 9290<br>Total Deaths 5254
Greece,148607,237.0,5469.0,28.0,9989.0,0.0,133149.0,320.0,14296.0,526.0,3798538.0,365416.0,10395111.0,GRC,Greece<br>Active Cases 133149<br>Total Deaths 5469
Qatar,147277,188.0,246.0,0.0,143858.0,246.0,3173.0,30.0,52453.0,88.0,1317969.0,469395.0,2807805.0,QAT,Qatar<br>Active Cases 3173<br>Total Deaths 246
Myanmar,134318,449.0,2955.0,13.0,117663.0,582.0,13700.0,0.0,2460.0,54.0,2132993.0,39060.0,54608568.0,MMR,Myanmar<br>Active Cases 13700<br>Total Deaths 2955
Honduras,133507,1095.0,3348.0,4.0,60056.0,0.0,70103.0,220.0,13364.0,335.0,336727.0,33707.0,9989914.0,HND,Honduras<br>Active Cases 70103<br>Total Deaths 3348
Oman,131790,526.0,1512.0,3.0,124067.0,474.0,6211.0,21.0,25459.0,292.0,883340.0,170645.0,5176471.0,OMN,Oman<br>Active Cases 6211<br>Total Deaths 1512
Ethiopia,130772,0.0,2029.0,0.0,116045.0,0.0,12698.0,219.0,1123.0,17.0,1882151.0,16156.0,116495786.0,ETH,Ethiopia<br>Active Cases 12698<br>Total Deaths 2029
Paraguay,121648,0.0,2495.0,0.0,96687.0,0.0,22466.0,187.0,16942.0,347.0,604813.0,84235.0,7180103.0,PRY,Paraguay<br>Active Cases 22466<br>Total Deaths 2495
Venezuela,119306,0.0,1101.0,0.0,112622.0,0.0,5583.0,122.0,4202.0,39.0,2492661.0,87795.0,28391773.0,VEN,Venezuela<br>Active Cases 5583<br>Total Deaths 1101
Bosnia and Herzegovina,117011,0.0,4411.0,0.0,84650.0,0.0,27950.0,0.0,35787.0,1349.0,556009.0,170054.0,3269610.0,BIH,Bosnia and Herzegovina<br>Active Cases 27950<br>Total Deaths 4411
Libya,109088,1071.0,1665.0,14.0,86125.0,1057.0,21298.0,0.0,15760.0,241.0,597597.0,86333.0,6921973.0,LBY,Libya<br>Active Cases 21298<br>Total Deaths 1665
Nigeria,108943,0.0,1420.0,0.0,85367.0,0.0,22156.0,10.0,522.0,7.0,1135535.0,5436.0,208888583.0,NGA,Nigeria<br>Active Cases 22156<br>Total Deaths 1420
Algeria,103611,0.0,2831.0,0.0,70373.0,0.0,30407.0,42.0,2340.0,64.0,0.0,0.0,44279188.0,DZA,Algeria<br>Active Cases 30407<br>Total Deaths 2831
Kenya,99162,80.0,1731.0,3.0,83350.0,26.0,14081.0,30.0,1823.0,32.0,1125679.0,20689.0,54409874.0,KEN,Kenya<br>Active Cases 14081<br>Total Deaths 1731
Bahrain,97268,0.0,358.0,0.0,94039.0,0.0,2871.0,18.0,56122.0,207.0,2541873.0,1466612.0,1733160.0,BHR,Bahrain<br>Active Cases 2871<br>Total Deaths 358
North Macedonia,88938,189.0,2702.0,6.0,73601.0,2009.0,12635.0,138.0,42690.0,1297.0,431712.0,207222.0,2083327.0,MKD,North Macedonia<br>Active Cases 12635<br>Total Deaths 2702
Kyrgyzstan,83109,123.0,1384.0,2.0,78994.0,128.0,2731.0,50.0,12626.0,210.0,629507.0,95634.0,6582460.0,KGZ,Kyrgyzstan<br>Active Cases 2731<br>Total Deaths 1384
Uzbekistan,77968,64.0,619.0,0.0,76436.0,48.0,913.0,158.0,2311.0,18.0,1377915.0,40849.0,33732138.0,UZB,Uzbekistan<br>Active Cases 913<br>Total Deaths 619
S. Korea,72340,520.0,1249.0,13.0,58253.0,699.0,12838.0,352.0,1410.0,24.0,5061290.0,98673.0,51293318.0,KOR,S. Korea<br>Active Cases 12838<br>Total Deaths 1249
Albania,67690,474.0,1277.0,7.0,40453.0,363.0,25960.0,39.0,23536.0,444.0,308789.0,107365.0,2876076.0,ALB,Albania<br>Active Cases 25960<br>Total Deaths 1277
Singapore,59113,30.0,29.0,0.0,58846.0,62.0,238.0,0.0,10061.0,5.0,5837181.0,993496.0,5875396.0,SGP,Singapore<br>Active Cases 238<br>Total Deaths 29
Norway,58576,131.0,517.0,0.0,46611.0,0.0,11448.0,38.0,10759.0,95.0,3122606.0,573553.0,5444324.0,NOR,Norway<br>Active Cases 11448<br>Total Deaths 517
Ghana,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1813.0,11.0,701137.0,22313.0,31422930.0,GHA,Ghana<br>Active Cases 1404<br>Total Deaths 341
Latvia,55664,567.0,978.0,17.0,41817.0,556.0,12869.0,73.0,29692.0,522.0,1037260.0,553290.0,1874712.0,LVA,Latvia<br>Active Cases 12869<br>Total Deaths 978
Montenegro,55136,0.0,743.0,0.0,44856.0,0.0,9537.0,68.0,87781.0,1183.0,207377.0,330161.0,628109.0,MNE,Montenegro<br>Active Cases 9537<br>Total Deaths 743
Afghanistan,54062,78.0,2343.0,4.0,45868.0,403.0,5851.0,735.0,1372.0,59.0,226256.0,5742.0,39400846.0,AFG,Afghanistan<br>Active Cases 5851<br>Total Deaths 2343
Sri Lanka,53062,749.0,264.0,8.0,45171.0,425.0,7627.0,0.0,2472.0,12.0,1474909.0,68721.0,21462254.0,LKA,Sri Lanka<br>Active Cases 7627<br>Total Deaths 264
El Salvador,50784,0.0,1487.0,8.0,44777.0,0.0,4520.0,109.0,7808.0,229.0,660519.0,101555.0,6504059.0,SLV,El Salvador<br>Active Cases 4520<br>Total Deaths 1487
Luxembourg,48852,87.0,552.0,0.0,45654.0,0.0,2646.0,18.0,77360.0,874.0,1798782.0,2848464.0,631492.0,LUX,Luxembourg<br>Active Cases 2646<br>Total Deaths 552
Finland,40337,236.0,618.0,0.0,31000.0,0.0,8719.0,28.0,7274.0,111.0,2639515.0,475981.0,5545426.0,FIN,Finland<br>Active Cases 8719<br>Total Deaths 618
Uganda,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,0.0,819.0,7.0,793837.0,17067.0,46514293.0,UGA,Uganda<br>Active Cases 24698<br>Total Deaths 304
Zambia,37605,1531.0,546.0,9.0,26159.0,1053.0,10900.0,305.0,2015.0,29.0,767568.0,41134.0,18660310.0,ZMB,Zambia<br>Active Cases 10900<br>Total Deaths 546
Estonia,37079,390.0,325.0,5.0,26443.0,218.0,10311.0,45.0,27941.0,245.0,708890.0,534196.0,1327023.0,EST,Estonia<br>Active Cases 10311<br>Total Deaths 325
Uruguay,31669,0.0,298.0,0.0,23136.0,0.0,8235.0,115.0,9099.0,86.0,746837.0,214590.0,3480304.0,URY,Uruguay<br>Active Cases 8235<br>Total Deaths 298
Namibia,30363,165.0,285.0,5.0,26931.0,463.0,3147.0,30.0,11834.0,111.0,240751.0,93831.0,2565785.0,NAM,Namibia<br>Active Cases 3147<br>Total Deaths 285
Cyprus,28811,0.0,167.0,0.0,2057.0,0.0,26587.0,59.0,23769.0,138.0,890317.0,734496.0,1212147.0,CYP,Cyprus<br>Active Cases 26587<br>Total Deaths 167
Australia,28708,19.0,909.0,0.0,25918.0,21.0,1881.0,2.0,1119.0,35.0,12405954.0,483463.0,25660585.0,AUS,Australia<br>Active Cases 1881<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5539.0,26901371.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Zimbabwe,26881,0.0,683.0,0.0,15872.0,0.0,10326.0,0.0,1794.0,46.0,245414.0,16383.0,14980202.0,ZWE,Zimbabwe<br>Active Cases 10326<br>Total Deaths 683
Mozambique,25862,0.0,234.0,0.0,18515.0,0.0,7113.0,0.0,815.0,7.0,301754.0,9511.0,31725456.0,MOZ,Mozambique<br>Active Cases 7113<br>Total Deaths 234
Sudan,25730,0.0,1576.0,0.0,15240.0,0.0,8914.0,0.0,579.0,35.0,0.0,0.0,44400704.0,SDN,Sudan<br>Active Cases 8914<br>Total Deaths 1576
Ivory Coast,24856,0.0,141.0,0.0,23104.0,0.0,1611.0,0.0,930.0,5.0,293382.0,10976.0,26729734.0,CIV,Ivory Coast<br>Active Cases 1611<br>Total Deaths 141
Senegal,23028,290.0,515.0,6.0,19224.0,172.0,3289.0,42.0,1356.0,30.0,299101.0,17614.0,16981059.0,SEN,Senegal<br>Active Cases 3289<br>Total Deaths 515
DRC,20908,215.0,631.0,1.0,14807.0,3.0,5470.0,0.0,230.0,7.0,0.0,0.0,91020281.0,DRC,DRC<br>Active Cases 5470<br>Total Deaths 631
Angola,18765,0.0,431.0,0.0,16225.0,0.0,2109.0,21.0,562.0,13.0,174111.0,5211.0,33413754.0,AGO,Angola<br>Active Cases 2109<br>Total Deaths 431
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3663.0,28073781.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17635,0.0,126.0,0.0,4842.0,0.0,12667.0,16.0,62581.0,447.0,26355.0,93526.0,281793.0,PYF,French Polynesia<br>Active Cases 12667<br>Total Deaths 126
Cuba,17501,0.0,166.0,0.0,13180.0,0.0,4155.0,46.0,1546.0,15.0,1676882.0,148097.0,11322831.0,CUB,Cuba<br>Active Cases 4155<br>Total Deaths 166
Botswana,17365,0.0,71.0,0.0,13519.0,0.0,3775.0,1.0,7305.0,30.0,584169.0,245732.0,2377261.0,BWA,Botswana<br>Active Cases 3775<br>Total Deaths 71
Mauritania,15999,0.0,401.0,0.0,14431.0,0.0,1167.0,45.0,3393.0,85.0,136597.0,28969.0,4715344.0,MRT,Mauritania<br>Active Cases 1167<br>Total Deaths 401
Malta,15588,141.0,239.0,1.0,12596.0,136.0,2753.0,18.0,35252.0,540.0,566945.0,1282144.0,442185.0,MLT,Malta<br>Active Cases 2753<br>Total Deaths 239
French Guiana,14654,0.0,74.0,0.0,9995.0,0.0,4585.0,5.0,48388.0,244.0,116808.0,385704.0,302844.0,GUF,French Guiana<br>Active Cases 4585<br>Total Deaths 74
Maldives,14513,51.0,49.0,0.0,13540.0,35.0,924.0,54.0,26596.0,90.0,364325.0,667637.0,545693.0,MDV,Maldives<br>Active Cases 924<br>Total Deaths 49
Jamaica,14161,65.0,324.0,1.0,11709.0,35.0,2128.0,12.0,4771.0,109.0,152024.0,51217.0,2968221.0,JAM,Jamaica<br>Active Cases 2128<br>Total Deaths 324
Guinea,14114,16.0,81.0,0.0,13338.0,18.0,695.0,24.0,1059.0,6.0,114532.0,8596.0,13324127.0,GIN,Guinea<br>Active Cases 695<br>Total Deaths 81
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1379.0,9.0,0.0,0.0,9653105.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,12942,0.0,824.0,0.0,6474.0,0.0,5644.0,0.0,730.0,46.0,0.0,0.0,17729483.0,SYR,Syria<br>Active Cases 5644<br>Total Deaths 824
Cabo Verde,12901,0.0,119.0,0.0,12134.0,0.0,648.0,23.0,23068.0,213.0,108849.0,194627.0,559269.0,CPV,Cabo Verde<br>Active Cases 648<br>Total Deaths 119
Eswatini,12736,0.0,360.0,0.0,8076.0,0.0,4300.0,67.0,10916.0,309.0,114630.0,98252.0,1166694.0,SWZ,Eswatini<br>Active Cases 4300<br>Total Deaths 360
Thailand,12054,374.0,70.0,0.0,9015.0,109.0,2969.0,1.0,172.0,1.0,1217873.0,17424.0,69895678.0,THA,Thailand<br>Active Cases 2969<br>Total Deaths 70
Malawi,11785,0.0,300.0,0.0,5992.0,0.0,5493.0,4.0,608.0,15.0,106537.0,5493.0,19395714.0,MWI,Malawi<br>Active Cases 5493<br>Total Deaths 300
Belize,11529,0.0,281.0,0.0,10650.0,0.0,598.0,3.0,28713.0,700.0,64926.0,161696.0,401531.0,BLZ,Belize<br>Active Cases 598<br>Total Deaths 281
Rwanda,10850,0.0,140.0,0.0,7193.0,0.0,3517.0,0.0,827.0,11.0,791472.0,60303.0,13124969.0,RWA,Rwanda<br>Active Cases 3517<br>Total Deaths 140
Haiti,10681,0.0,238.0,0.0,8905.0,0.0,1538.0,0.0,931.0,21.0,44968.0,3918.0,11477997.0,HTI,Haiti<br>Active Cases 1538<br>Total Deaths 238
Gabon,9899,0.0,66.0,0.0,9658.0,0.0,175.0,10.0,4392.0,29.0,405833.0,180049.0,2254016.0,GAB,Gabon<br>Active Cases 175<br>Total Deaths 66
Hong Kong,9558,55.0,162.0,0.0,8758.0,34.0,638.0,42.0,1269.0,22.0,5845073.0,776228.0,7530095.0,HKG,Hong Kong<br>Active Cases 638<br>Total Deaths 162
Réunion,9446,0.0,45.0,0.0,9053.0,0.0,348.0,5.0,10510.0,50.0,84769.0,94314.0,898793.0,REU,Réunion<br>Active Cases 348<br>Total Deaths 45
