Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Panama,356913,0.0,6146.0,0.0,346153.0,0.0,4614.0,105.0,81741.0,1408.0,2195622.0,502844.0,4366410.0,PAN,Panama<br>Active Cases 4614<br>Total Deaths 6146
Malaysia,353329,0.0,1300.0,0.0,337868.0,0.0,14161.0,189.0,10811.0,40.0,7941361.0,242991.0,32681689.0,MYS,Malaysia<br>Active Cases 14161<br>Total Deaths 1300
Ecuador,337702,0.0,17004.0,0.0,290314.0,0.0,30384.0,568.0,18922.0,953.0,1166467.0,65360.0,17846800.0,ECU,Ecuador<br>Active Cases 30384<br>Total Deaths 17004
Belarus,329258,0.0,2304.0,0.0,319601.0,0.0,7353.0,0.0,34853.0,244.0,5460932.0,578063.0,9446945.0,BLR,Belarus<br>Active Cases 7353<br>Total Deaths 2304
Georgia,285645,687.0,3840.0,8.0,275547.0,327.0,6258.0,0.0,71711.0,964.0,3550050.0,891232.0,3983305.0,GEO,Georgia<br>Active Cases 6258<br>Total Deaths 3840
Greece,281570,0.0,8532.0,0.0,237025.0,0.0,36013.0,751.0,27116.0,822.0,6823036.0,657070.0,10384037.0,GRC,Greece<br>Active Cases 36013<br>Total Deaths 8532
Croatia,280899,0.0,6113.0,0.0,263758.0,0.0,11028.0,155.0,68749.0,1496.0,1589987.0,389144.0,4085857.0,HRV,Croatia<br>Active Cases 11028<br>Total Deaths 6113
Nepal,278470,0.0,3036.0,0.0,273455.0,0.0,1979.0,0.0,9429.0,103.0,2294067.0,77673.0,29534872.0,NPL,Nepal<br>Active Cases 1979<br>Total Deaths 3036
Bolivia,276890,1498.0,12366.0,22.0,226787.0,1304.0,37737.0,71.0,23477.0,1048.0,944675.0,80097.0,11794196.0,BOL,Bolivia<br>Active Cases 37737<br>Total Deaths 12366
Azerbaijan,273869,0.0,3743.0,0.0,243467.0,0.0,26659.0,0.0,26827.0,367.0,2948419.0,288810.0,10208858.0,AZE,Azerbaijan<br>Active Cases 26659<br>Total Deaths 3743
Tunisia,263043,0.0,9039.0,0.0,220645.0,0.0,33359.0,374.0,22081.0,759.0,1145603.0,96165.0,11912855.0,TUN,Tunisia<br>Active Cases 33359<br>Total Deaths 9039
Kazakhstan,258917,2080.0,3156.0,27.0,228089.0,1711.0,27672.0,221.0,13665.0,167.0,8947772.0,472234.0,18947747.0,KAZ,Kazakhstan<br>Active Cases 27672<br>Total Deaths 3156
Palestine,256461,0.0,2735.0,0.0,224552.0,0.0,29174.0,199.0,49402.0,527.0,1596559.0,307546.0,5191282.0,PSE,Palestine<br>Active Cases 29174<br>Total Deaths 2735
Dominican Republic,254603,0.0,3355.0,0.0,214704.0,0.0,36544.0,163.0,23292.0,307.0,1322907.0,121025.0,10930819.0,DOM,Dominican Republic<br>Active Cases 36544<br>Total Deaths 3355
Kuwait,239952,0.0,1373.0,0.0,224701.0,0.0,13878.0,216.0,55562.0,318.0,2111043.0,488825.0,4318611.0,KWT,Kuwait<br>Active Cases 13878<br>Total Deaths 1373
Ireland,238907,0.0,4727.0,0.0,23364.0,0.0,210816.0,60.0,47975.0,949.0,4100948.0,823516.0,4979804.0,IRL,Ireland<br>Active Cases 210816<br>Total Deaths 4727
Moldova,236563,0.0,5224.0,0.0,217606.0,0.0,13733.0,325.0,58747.0,1297.0,876169.0,217585.0,4026784.0,MDA,Moldova<br>Active Cases 13733<br>Total Deaths 5224
Denmark,234318,0.0,2432.0,0.0,223012.0,0.0,8874.0,38.0,40345.0,419.0,27084050.0,4663403.0,5807787.0,DNK,Denmark<br>Active Cases 8874<br>Total Deaths 2432
Paraguay,224736,0.0,4522.0,0.0,185131.0,0.0,35083.0,427.0,31217.0,628.0,945502.0,131333.0,7199251.0,PRY,Paraguay<br>Active Cases 35083<br>Total Deaths 4522
Lithuania,222020,1116.0,3635.0,10.0,203042.0,1197.0,15343.0,161.0,82440.0,1350.0,2429659.0,902181.0,2693094.0,LTU,Lithuania<br>Active Cases 15343<br>Total Deaths 3635
Slovenia,220698,0.0,4089.0,0.0,203214.0,0.0,13395.0,133.0,106148.0,1967.0,1080896.0,519872.0,2079157.0,SVN,Slovenia<br>Active Cases 13395<br>Total Deaths 4089
Costa Rica,219846,0.0,3000.0,0.0,193857.0,0.0,22989.0,194.0,42858.0,585.0,842015.0,164149.0,5129584.0,CRI,Costa Rica<br>Active Cases 22989<br>Total Deaths 3000
Ethiopia,219381,0.0,3025.0,0.0,163956.0,0.0,52400.0,850.0,1873.0,26.0,2406786.0,20550.0,117120105.0,ETH,Ethiopia<br>Active Cases 52400<br>Total Deaths 3025
Egypt,206510,0.0,12253.0,0.0,157006.0,0.0,37251.0,90.0,1990.0,118.0,2507491.0,24157.0,103799934.0,EGY,Egypt<br>Active Cases 37251<br>Total Deaths 12253
Armenia,198898,1025.0,3647.0,20.0,178227.0,626.0,17024.0,0.0,67026.0,1229.0,884929.0,298209.0,2967477.0,ARM,Armenia<br>Active Cases 17024<br>Total Deaths 3647
Guatemala,197020,0.0,6903.0,0.0,181532.0,0.0,8585.0,5.0,10845.0,380.0,1069244.0,58856.0,18167243.0,GTM,Guatemala<br>Active Cases 8585<br>Total Deaths 6903
Honduras,192413,1277.0,4686.0,5.0,73688.0,225.0,114039.0,492.0,19195.0,467.0,528970.0,52768.0,10024372.0,HND,Honduras<br>Active Cases 114039<br>Total Deaths 4686
Qatar,185261,0.0,312.0,0.0,166953.0,0.0,17996.0,427.0,65981.0,111.0,1773431.0,631608.0,2807805.0,QAT,Qatar<br>Active Cases 17996<br>Total Deaths 312
Bosnia and Herzegovina,177506,0.0,7052.0,0.0,134700.0,0.0,35754.0,0.0,54363.0,2160.0,818181.0,250578.0,3265173.0,BIH,Bosnia and Herzegovina<br>Active Cases 35754<br>Total Deaths 7052
Venezuela,169074,0.0,1693.0,0.0,153063.0,0.0,14318.0,218.0,5959.0,60.0,3359014.0,118383.0,28374239.0,VEN,Venezuela<br>Active Cases 14318<br>Total Deaths 1693
Oman,165480,0.0,1728.0,0.0,148303.0,0.0,15449.0,196.0,31793.0,332.0,1550000.0,297793.0,5204950.0,OMN,Oman<br>Active Cases 15449<br>Total Deaths 1728
Libya,164318,0.0,2765.0,0.0,150478.0,0.0,11075.0,0.0,23669.0,398.0,890581.0,128281.0,6942400.0,LBY,Libya<br>Active Cases 11075<br>Total Deaths 2765
Nigeria,163388,0.0,2058.0,0.0,153630.0,0.0,7700.0,11.0,778.0,10.0,1803177.0,8586.0,210008723.0,NGA,Nigeria<br>Active Cases 7700<br>Total Deaths 2058
Bahrain,150811,0.0,545.0,0.0,140125.0,0.0,10141.0,57.0,86367.0,312.0,3686624.0,2111273.0,1746162.0,BHR,Bahrain<br>Active Cases 10141<br>Total Deaths 545
Myanmar,142530,0.0,3206.0,0.0,131819.0,0.0,7505.0,0.0,2606.0,59.0,2545161.0,46540.0,54688164.0,MMR,Myanmar<br>Active Cases 7505<br>Total Deaths 3206
Kenya,139842,0.0,2258.0,0.0,96578.0,0.0,41006.0,205.0,2558.0,41.0,1523313.0,27864.0,54669365.0,KEN,Kenya<br>Active Cases 41006<br>Total Deaths 2258
North Macedonia,136426,0.0,4022.0,0.0,111139.0,0.0,21265.0,124.0,65485.0,1931.0,647559.0,310832.0,2083309.0,MKD,North Macedonia<br>Active Cases 21265<br>Total Deaths 4022
Albania,126936,0.0,2283.0,0.0,95035.0,0.0,29618.0,18.0,44146.0,794.0,570775.0,198503.0,2875392.0,ALB,Albania<br>Active Cases 29618<br>Total Deaths 2283
Uruguay,123063,0.0,1191.0,0.0,96563.0,0.0,25309.0,432.0,35333.0,342.0,1456758.0,418257.0,3482929.0,URY,Uruguay<br>Active Cases 25309<br>Total Deaths 1191
Algeria,117879,0.0,3112.0,0.0,82096.0,0.0,32671.0,19.0,2652.0,70.0,230861.0,5193.0,44452493.0,DZA,Algeria<br>Active Cases 32671<br>Total Deaths 3112
Estonia,111664,984.0,976.0,12.0,90551.0,1446.0,20137.0,70.0,84134.0,735.0,1176690.0,886584.0,1327217.0,EST,Estonia<br>Active Cases 20137<br>Total Deaths 976
S. Korea,106898,668.0,1756.0,4.0,97928.0,565.0,7214.0,109.0,2084.0,34.0,7966167.0,155277.0,51302931.0,KOR,S. Korea<br>Active Cases 7214<br>Total Deaths 1756
Latvia,104533,0.0,1937.0,0.0,95758.0,0.0,6838.0,77.0,55895.0,1036.0,1938006.0,1036265.0,1870184.0,LVA,Latvia<br>Active Cases 6838<br>Total Deaths 1937
Norway,100149,0.0,677.0,0.0,80023.0,0.0,19449.0,59.0,18364.0,124.0,4746608.0,870366.0,5453578.0,NOR,Norway<br>Active Cases 19449<br>Total Deaths 677
Sri Lanka,93690,0.0,586.0,0.0,90708.0,0.0,2396.0,0.0,4361.0,27.0,2374627.0,110541.0,21481833.0,LKA,Sri Lanka<br>Active Cases 2396<br>Total Deaths 586
Montenegro,93030,0.0,1326.0,0.0,86512.0,0.0,5192.0,69.0,148107.0,2111.0,345238.0,549631.0,628127.0,MNE,Montenegro<br>Active Cases 5192<br>Total Deaths 1326
Ghana,91009,63.0,752.0,0.0,88810.0,67.0,1447.0,32.0,2883.0,24.0,1016808.0,32213.0,31564990.0,GHA,Ghana<br>Active Cases 1447<br>Total Deaths 752
Kyrgyzstan,89438,161.0,1512.0,3.0,85496.0,108.0,2430.0,24.0,13539.0,229.0,882892.0,133650.0,6606009.0,KGZ,Kyrgyzstan<br>Active Cases 2430<br>Total Deaths 1512
Zambia,89071,0.0,1224.0,0.0,85338.0,0.0,2509.0,76.0,4745.0,65.0,1273409.0,67831.0,18773282.0,ZMB,Zambia<br>Active Cases 2509<br>Total Deaths 1224
Uzbekistan,84127,192.0,633.0,1.0,82055.0,174.0,1439.0,23.0,2486.0,19.0,1377915.0,40721.0,33838204.0,UZB,Uzbekistan<br>Active Cases 1439<br>Total Deaths 633
Cuba,81640,0.0,440.0,0.0,75871.0,0.0,5329.0,71.0,7211.0,39.0,3108917.0,274607.0,11321326.0,CUB,Cuba<br>Active Cases 5329<br>Total Deaths 440
Finland,80068,0.0,860.0,0.0,46000.0,0.0,33208.0,45.0,14434.0,155.0,4022494.0,725126.0,5547301.0,FIN,Finland<br>Active Cases 33208<br>Total Deaths 860
Mozambique,68292,0.0,785.0,0.0,57926.0,0.0,9581.0,0.0,2140.0,25.0,489927.0,15350.0,31917600.0,MOZ,Mozambique<br>Active Cases 9581<br>Total Deaths 785
El Salvador,65491,0.0,2037.0,4.0,62340.0,0.0,1114.0,30.0,10058.0,313.0,856658.0,131567.0,6511197.0,SLV,El Salvador<br>Active Cases 1114<br>Total Deaths 2037
Luxembourg,62625,0.0,761.0,0.0,58381.0,0.0,3483.0,30.0,98821.0,1201.0,2456106.0,3875702.0,633719.0,LUX,Luxembourg<br>Active Cases 3483<br>Total Deaths 761
Singapore,60554,35.0,30.0,0.0,60239.0,0.0,285.0,1.0,10289.0,5.0,8789647.0,1493456.0,5885439.0,SGP,Singapore<br>Active Cases 285<br>Total Deaths 30
Cameroon,57337,0.0,851.0,0.0,51769.0,0.0,4717.0,53.0,2120.0,31.0,1187367.0,43901.0,27046245.0,CMR,Cameroon<br>Active Cases 4717<br>Total Deaths 851
Afghanistan,56873,0.0,2512.0,0.0,51928.0,0.0,2433.0,1120.0,1436.0,63.0,358885.0,9064.0,39592943.0,AFG,Afghanistan<br>Active Cases 2433<br>Total Deaths 2512
Cyprus,48837,0.0,264.0,0.0,2057.0,0.0,46516.0,46.0,40226.0,217.0,3512181.0,2892910.0,1214065.0,CYP,Cyprus<br>Active Cases 46516<br>Total Deaths 264
Namibia,45008,0.0,542.0,0.0,42641.0,0.0,1825.0,36.0,17473.0,210.0,354279.0,137538.0,2575856.0,NAM,Namibia<br>Active Cases 1825<br>Total Deaths 542
Ivory Coast,44854,0.0,256.0,0.0,43130.0,0.0,1468.0,0.0,1669.0,10.0,539507.0,20076.0,26872941.0,CIV,Ivory Coast<br>Active Cases 1468<br>Total Deaths 256
Botswana,41710,0.0,616.0,0.0,36958.0,0.0,4136.0,1.0,17469.0,258.0,942561.0,394764.0,2387658.0,BWA,Botswana<br>Active Cases 4136<br>Total Deaths 616
Jamaica,41328,0.0,622.0,0.0,18444.0,0.0,22262.0,33.0,13910.0,209.0,294398.0,99089.0,2971039.0,JAM,Jamaica<br>Active Cases 22262<br>Total Deaths 622
Uganda,41023,0.0,335.0,0.0,40452.0,0.0,236.0,0.0,876.0,7.0,953669.0,20364.0,46831565.0,UGA,Uganda<br>Active Cases 236<br>Total Deaths 335
Senegal,39127,0.0,1065.0,0.0,37822.0,0.0,240.0,28.0,2291.0,62.0,447147.0,26183.0,17077836.0,SEN,Senegal<br>Active Cases 240<br>Total Deaths 1065
Zimbabwe,36966,0.0,1531.0,0.0,34781.0,0.0,654.0,13.0,2460.0,102.0,387532.0,25788.0,15027514.0,ZWE,Zimbabwe<br>Active Cases 654<br>Total Deaths 1531
Malawi,33685,0.0,1124.0,0.0,30849.0,0.0,1712.0,23.0,1727.0,58.0,220937.0,11328.0,19504120.0,MWI,Malawi<br>Active Cases 1712<br>Total Deaths 1124
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5220.0,44625080.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Thailand,29905,334.0,95.0,0.0,28069.0,121.0,1741.0,1.0,428.0,1.0,8124896.0,116180.0,69933854.0,THA,Thailand<br>Active Cases 1741<br>Total Deaths 95
Australia,29377,13.0,909.0,0.0,26324.0,6.0,2144.0,0.0,1142.0,35.0,15941155.0,619670.0,25725233.0,AUS,Australia<br>Active Cases 2144<br>Total Deaths 909
Malta,29343,0.0,399.0,0.0,28416.0,0.0,528.0,0.0,66321.0,902.0,822024.0,1857925.0,442442.0,MLT,Malta<br>Active Cases 528<br>Total Deaths 399
DRC,28377,0.0,745.0,0.0,25841.0,0.0,1791.0,0.0,310.0,8.0,142304.0,1553.0,91618121.0,DRC,DRC<br>Active Cases 1791<br>Total Deaths 745
Madagascar,25874,0.0,462.0,0.0,22813.0,0.0,2599.0,246.0,917.0,16.0,147883.0,5239.0,28229890.0,MDG,Madagascar<br>Active Cases 2599<br>Total Deaths 462
Maldives,25053,0.0,67.0,0.0,21898.0,0.0,3088.0,83.0,45736.0,122.0,659127.0,1203276.0,547777.0,MDV,Maldives<br>Active Cases 3088<br>Total Deaths 67
Angola,22885,0.0,547.0,0.0,21489.0,0.0,849.0,13.0,680.0,16.0,429139.0,12757.0,33638272.0,AGO,Angola<br>Active Cases 849<br>Total Deaths 547
Rwanda,22862,0.0,314.0,0.0,20705.0,0.0,1843.0,4.0,1733.0,24.0,1189218.0,90124.0,13195360.0,RWA,Rwanda<br>Active Cases 1843<br>Total Deaths 314
Guinea,20510,0.0,130.0,0.0,18259.0,0.0,2121.0,24.0,1530.0,10.0,409866.0,30582.0,13402272.0,GIN,Guinea<br>Active Cases 2121<br>Total Deaths 130
Gabon,19863,0.0,119.0,0.0,16910.0,0.0,2834.0,25.0,8767.0,53.0,645130.0,284759.0,2265527.0,GAB,Gabon<br>Active Cases 2834<br>Total Deaths 119
Syria,19641,0.0,1332.0,0.0,13434.0,0.0,4875.0,0.0,1102.0,75.0,0.0,0.0,17822677.0,SYR,Syria<br>Active Cases 4875<br>Total Deaths 1332
Mayotte,19408,0.0,167.0,0.0,2964.0,0.0,16277.0,8.0,69863.0,601.0,155552.0,559940.0,277801.0,MYT,Mayotte<br>Active Cases 16277<br>Total Deaths 167
French Polynesia,18640,0.0,141.0,0.0,4842.0,0.0,13657.0,2.0,66065.0,500.0,26355.0,93408.0,282148.0,PYF,French Polynesia<br>Active Cases 13657<br>Total Deaths 141
Cabo Verde,18023,0.0,173.0,0.0,16670.0,0.0,1180.0,23.0,32150.0,309.0,130599.0,232968.0,560588.0,CPV,Cabo Verde<br>Active Cases 1180<br>Total Deaths 173
Mauritania,17955,0.0,450.0,0.0,17246.0,0.0,259.0,14.0,3786.0,95.0,210985.0,44491.0,4742149.0,MRT,Mauritania<br>Active Cases 259<br>Total Deaths 450
Réunion,17508,0.0,123.0,0.0,16011.0,0.0,1374.0,54.0,19449.0,137.0,98785.0,109738.0,900187.0,REU,Réunion<br>Active Cases 1374<br>Total Deaths 123
Eswatini,17358,0.0,669.0,0.0,16623.0,0.0,66.0,3.0,14845.0,572.0,172043.0,147131.0,1169318.0,SWZ,Eswatini<br>Active Cases 66<br>Total Deaths 669
French Guiana,17318,0.0,94.0,0.0,9995.0,0.0,7229.0,8.0,56866.0,309.0,166476.0,546644.0,304542.0,GUF,French Guiana<br>Active Cases 7229<br>Total Deaths 94
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9700043.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,12845,0.0,150.0,0.0,12516.0,0.0,179.0,0.0,602.0,7.0,173445.0,8129.0,21336822.0,BFA,Burkina Faso<br>Active Cases 179<br>Total Deaths 150
Haiti,12803,0.0,251.0,0.0,11317.0,0.0,1235.0,0.0,1112.0,22.0,54379.0,4725.0,11508375.0,HTI,Haiti<br>Active Cases 1235<br>Total Deaths 251
