Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belgium,592615,859.0,17386.0,66.0,39938.0,671.0,535291.0,723.0,51036.0,1497.0,6116392.0,526746.0,11611651.0,BEL,Belgium<br>Active Cases 535291<br>Total Deaths 17386
Indonesia,586842,5292.0,18000.0,133.0,483497.0,4295.0,85345.0,0.0,2136.0,66.0,6112234.0,22244.0,274779789.0,IDN,Indonesia<br>Active Cases 85345<br>Total Deaths 18000
Iraq,566015,0.0,12460.0,0.0,495725.0,0.0,57830.0,226.0,13938.0,307.0,3705069.0,91235.0,40610089.0,IRQ,Iraq<br>Active Cases 57830<br>Total Deaths 12460
Netherlands,564291,0.0,9704.0,0.0,0.0,0.0,0.0,491.0,32900.0,566.0,5077285.0,296026.0,17151460.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9704
Chile,562142,0.0,15663.0,0.0,536267.0,0.0,10212.0,657.0,29297.0,816.0,5576517.0,290631.0,19187597.0,CHL,Chile<br>Active Cases 10212<br>Total Deaths 15663
Czechia,551070,0.0,9036.0,0.0,484781.0,0.0,57253.0,576.0,51417.0,843.0,3217762.0,300229.0,10717676.0,CZE,Czechia<br>Active Cases 57253<br>Total Deaths 9036
Romania,524675,7439.0,12660.0,213.0,416797.0,7676.0,95218.0,1276.0,27354.0,660.0,4293672.0,223849.0,19181131.0,ROU,Romania<br>Active Cases 95218<br>Total Deaths 12660
Bangladesh,481945,2202.0,6906.0,32.0,401194.0,2571.0,73845.0,0.0,2914.0,42.0,2894622.0,17500.0,165402381.0,BGD,Bangladesh<br>Active Cases 73845<br>Total Deaths 6906
Philippines,442785,1400.0,8670.0,98.0,408790.0,139.0,25325.0,1401.0,4018.0,79.0,6046742.0,54864.0,110212920.0,PHL,Philippines<br>Active Cases 25325<br>Total Deaths 8670
Pakistan,423179,2885.0,8487.0,89.0,370474.0,13932.0,44218.0,2486.0,1900.0,38.0,5827852.0,26164.0,222739662.0,PAK,Pakistan<br>Active Cases 44218<br>Total Deaths 8487
Canada,423054,0.0,12777.0,0.0,338735.0,0.0,71542.0,530.0,11166.0,337.0,12069537.0,318574.0,37886111.0,CAN,Canada<br>Active Cases 71542<br>Total Deaths 12777
Morocco,381188,0.0,6320.0,0.0,334269.0,0.0,40599.0,937.0,10275.0,170.0,4086436.0,110145.0,37100346.0,MAR,Morocco<br>Active Cases 40599<br>Total Deaths 6320
Saudi Arabia,359115,193.0,5989.0,12.0,349414.0,246.0,3712.0,573.0,10246.0,171.0,9948465.0,283851.0,35048249.0,SAU,Saudi Arabia<br>Active Cases 3712<br>Total Deaths 5989
Switzerland,358568,4262.0,5541.0,46.0,279900.0,0.0,73127.0,460.0,41299.0,638.0,2918875.0,336191.0,8682191.0,CHE,Switzerland<br>Active Cases 73127<br>Total Deaths 5541
Israel,347497,700.0,2925.0,1.0,330475.0,287.0,14097.0,339.0,37781.0,318.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 14097<br>Total Deaths 2925
Portugal,325071,0.0,5041.0,0.0,245843.0,0.0,74187.0,513.0,31921.0,495.0,4805677.0,471901.0,10183645.0,PRT,Portugal<br>Active Cases 74187<br>Total Deaths 5041
Austria,308070,2377.0,4002.0,105.0,262314.0,5503.0,41754.0,609.0,34121.0,443.0,3262088.0,361298.0,9028814.0,AUT,Austria<br>Active Cases 41754<br>Total Deaths 4002
Sweden,278912,0.0,7067.0,0.0,0.0,0.0,0.0,249.0,27542.0,698.0,3457247.0,341398.0,10126722.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7067
Hungary,256367,2219.0,6120.0,136.0,75281.0,998.0,174966.0,656.0,26568.0,634.0,2158818.0,223722.0,9649576.0,HUN,Hungary<br>Active Cases 174966<br>Total Deaths 6120
Jordan,244069,0.0,3116.0,0.0,192033.0,0.0,48920.0,403.0,23818.0,304.0,2709571.0,264422.0,10247152.0,JOR,Jordan<br>Active Cases 48920<br>Total Deaths 3116
Nepal,243377,1382.0,1637.0,23.0,229054.0,1621.0,12686.0,0.0,8289.0,56.0,1799686.0,61291.0,29362830.0,NPL,Nepal<br>Active Cases 12686<br>Total Deaths 1637
Serbia,226209,0.0,2005.0,0.0,31536.0,0.0,192668.0,283.0,25936.0,230.0,1915643.0,219636.0,8721893.0,SRB,Serbia<br>Active Cases 192668<br>Total Deaths 2005
Ecuador,198244,0.0,13780.0,0.0,174188.0,0.0,10276.0,357.0,11163.0,776.0,672954.0,37894.0,17758911.0,ECU,Ecuador<br>Active Cases 10276<br>Total Deaths 13780
Panama,179230,0.0,3212.0,0.0,154330.0,0.0,21688.0,175.0,41258.0,739.0,988059.0,227447.0,4344125.0,PAN,Panama<br>Active Cases 21688<br>Total Deaths 3212
UAE,178837,1260.0,596.0,2.0,160295.0,584.0,17946.0,0.0,17988.0,60.0,17649380.0,1775193.0,9942229.0,ARE,UAE<br>Active Cases 17946<br>Total Deaths 596
Georgia,169649,4673.0,1576.0,36.0,141392.0,3893.0,26681.0,0.0,42563.0,395.0,1610374.0,404027.0,3985805.0,GEO,Georgia<br>Active Cases 26681<br>Total Deaths 1576
Bulgaria,164185,0.0,5010.0,0.0,65616.0,0.0,93559.0,523.0,23708.0,723.0,1023067.0,147727.0,6925376.0,BGR,Bulgaria<br>Active Cases 93559<br>Total Deaths 5010
Japan,162067,0.0,2335.0,0.0,136903.0,0.0,22829.0,530.0,1283.0,18.0,3760305.0,29771.0,126306315.0,JPN,Japan<br>Active Cases 22829<br>Total Deaths 2335
Croatia,154852,2613.0,2298.0,65.0,130869.0,2987.0,21685.0,278.0,37823.0,561.0,825023.0,201514.0,4094114.0,HRV,Croatia<br>Active Cases 21685<br>Total Deaths 2298
Azerbaijan,154152,4387.0,1713.0,38.0,93411.0,3133.0,59028.0,0.0,15144.0,168.0,1865512.0,183272.0,10178925.0,AZE,Azerbaijan<br>Active Cases 59028<br>Total Deaths 1713
Belarus,150602,1649.0,1222.0,7.0,127528.0,1444.0,21852.0,0.0,15940.0,129.0,3461753.0,366402.0,9447960.0,BLR,Belarus<br>Active Cases 21852<br>Total Deaths 1222
Dominican Republic,149138,0.0,2346.0,0.0,117402.0,0.0,29390.0,191.0,13688.0,215.0,757043.0,69484.0,10895179.0,DOM,Dominican Republic<br>Active Cases 29390<br>Total Deaths 2346
Costa Rica,146421,0.0,1825.0,0.0,102855.0,0.0,41741.0,212.0,28629.0,357.0,404440.0,79079.0,5114347.0,CRI,Costa Rica<br>Active Cases 41741<br>Total Deaths 1825
Bolivia,145657,97.0,8997.0,2.0,124981.0,182.0,11679.0,71.0,12405.0,766.0,369436.0,31463.0,11741980.0,BOL,Bolivia<br>Active Cases 11679<br>Total Deaths 8997
Kuwait,144900,301.0,900.0,3.0,140638.0,297.0,3362.0,83.0,33714.0,209.0,1152203.0,268085.0,4297894.0,KWT,Kuwait<br>Active Cases 3362<br>Total Deaths 900
Armenia,142928,584.0,2372.0,28.0,119147.0,1498.0,21409.0,0.0,48194.0,800.0,532527.0,179564.0,2965667.0,ARM,Armenia<br>Active Cases 21409<br>Total Deaths 2372
Qatar,140203,117.0,239.0,0.0,137708.0,214.0,2256.0,28.0,49933.0,85.0,1144984.0,407786.0,2807805.0,QAT,Qatar<br>Active Cases 2256<br>Total Deaths 239
Lebanon,138096,0.0,1115.0,0.0,90229.0,0.0,46752.0,385.0,20272.0,164.0,1703246.0,250036.0,6811998.0,LBN,Lebanon<br>Active Cases 46752<br>Total Deaths 1115
Kazakhstan,137653,670.0,2034.0,0.0,121347.0,548.0,14272.0,221.0,7293.0,108.0,4206738.0,222884.0,18874127.0,KAZ,Kazakhstan<br>Active Cases 14272<br>Total Deaths 2034
Guatemala,125674,0.0,4274.0,0.0,114697.0,0.0,6703.0,5.0,6959.0,237.0,557235.0,30857.0,18058431.0,GTM,Guatemala<br>Active Cases 6703<br>Total Deaths 4274
Oman,125325,210.0,1454.0,2.0,116720.0,214.0,7151.0,72.0,24277.0,282.0,571472.0,110703.0,5162232.0,OMN,Oman<br>Active Cases 7151<br>Total Deaths 1454
Slovakia,119232,1949.0,1046.0,28.0,87433.0,2583.0,30753.0,270.0,21834.0,192.0,1148771.0,210367.0,5460801.0,SVK,Slovakia<br>Active Cases 30753<br>Total Deaths 1046
Egypt,118847,0.0,6790.0,0.0,103703.0,0.0,8354.0,46.0,1152.0,66.0,1000000.0,9693.0,103166152.0,EGY,Egypt<br>Active Cases 8354<br>Total Deaths 6790
Moldova,117495,0.0,2438.0,0.0,101938.0,0.0,13119.0,281.0,29156.0,605.0,484392.0,120201.0,4029845.0,MDA,Moldova<br>Active Cases 13119<br>Total Deaths 2438
Greece,116721,0.0,3092.0,0.0,9989.0,0.0,103640.0,600.0,11222.0,297.0,2485266.0,238953.0,10400647.0,GRC,Greece<br>Active Cases 103640<br>Total Deaths 3092
Ethiopia,113735,0.0,1755.0,0.0,82803.0,0.0,29177.0,305.0,979.0,15.0,1673957.0,14408.0,116183626.0,ETH,Ethiopia<br>Active Cases 29177<br>Total Deaths 1755
Honduras,111023,0.0,2946.0,0.0,49456.0,0.0,58621.0,121.0,11133.0,295.0,271223.0,27197.0,9972684.0,HND,Honduras<br>Active Cases 58621<br>Total Deaths 2946
Venezuela,104904,0.0,924.0,0.0,99982.0,0.0,3998.0,117.0,3694.0,33.0,2325906.0,81897.0,28400540.0,VEN,Venezuela<br>Active Cases 3998<br>Total Deaths 924
Tunisia,104329,0.0,3596.0,0.0,77798.0,0.0,22935.0,298.0,8788.0,303.0,486415.0,40970.0,11872334.0,TUN,Tunisia<br>Active Cases 22935<br>Total Deaths 3596
Palestine,101109,1351.0,867.0,19.0,75257.0,1204.0,24985.0,85.0,19624.0,168.0,742759.0,144161.0,5152299.0,PSE,Palestine<br>Active Cases 24985<br>Total Deaths 867
Myanmar,100431,0.0,2132.0,0.0,79240.0,0.0,19059.0,0.0,1840.0,39.0,1307744.0,23965.0,54568769.0,MMR,Myanmar<br>Active Cases 19059<br>Total Deaths 2132
Bosnia and Herzegovina,96021,1077.0,3081.0,69.0,60210.0,722.0,32730.0,0.0,29348.0,942.0,443407.0,135523.0,3271828.0,BIH,Bosnia and Herzegovina<br>Active Cases 32730<br>Total Deaths 3081
Denmark,92649,0.0,894.0,0.0,71882.0,0.0,19873.0,43.0,15971.0,154.0,7976385.0,1374974.0,5801116.0,DNK,Denmark<br>Active Cases 19873<br>Total Deaths 894
Algeria,88825,0.0,2527.0,0.0,57648.0,0.0,28650.0,46.0,2010.0,57.0,0.0,0.0,44192535.0,DZA,Algeria<br>Active Cases 28650<br>Total Deaths 2527
Paraguay,88723,0.0,1872.0,0.0,62603.0,0.0,24248.0,149.0,12373.0,261.0,477350.0,66571.0,7170530.0,PRY,Paraguay<br>Active Cases 24248<br>Total Deaths 1872
Kenya,88579,0.0,1531.0,0.0,69414.0,0.0,17634.0,76.0,1632.0,28.0,927082.0,17080.0,54280128.0,KEN,Kenya<br>Active Cases 17634<br>Total Deaths 1531
Bahrain,88111,0.0,341.0,0.0,86215.0,0.0,1555.0,11.0,51030.0,197.0,2129571.0,1233348.0,1726659.0,BHR,Bahrain<br>Active Cases 1555<br>Total Deaths 341
Libya,87986,889.0,1255.0,12.0,57837.0,457.0,28894.0,0.0,12730.0,182.0,466435.0,67484.0,6911759.0,LBY,Libya<br>Active Cases 28894<br>Total Deaths 1255
Slovenia,87915,1627.0,1862.0,66.0,65240.0,1241.0,20813.0,193.0,42286.0,896.0,563795.0,271177.0,2079063.0,SVN,Slovenia<br>Active Cases 20813<br>Total Deaths 1862
Lithuania,77426,1388.0,673.0,36.0,32399.0,1950.0,44354.0,161.0,28618.0,249.0,1343964.0,496761.0,2705453.0,LTU,Lithuania<br>Active Cases 44354<br>Total Deaths 673
Kyrgyzstan,75690,295.0,1301.0,4.0,67873.0,473.0,6516.0,133.0,11519.0,198.0,526749.0,80167.0,6570685.0,KGZ,Kyrgyzstan<br>Active Cases 6516<br>Total Deaths 1301
Malaysia,75306,1012.0,388.0,4.0,64056.0,1750.0,10862.0,126.0,2314.0,12.0,2827083.0,86865.0,32545730.0,MYS,Malaysia<br>Active Cases 10862<br>Total Deaths 388
Ireland,74468,0.0,2099.0,0.0,23364.0,0.0,49005.0,31.0,15008.0,423.0,2040826.0,411314.0,4961728.0,IRL,Ireland<br>Active Cases 49005<br>Total Deaths 2099
Uzbekistan,74206,153.0,611.0,0.0,71482.0,167.0,2113.0,177.0,2203.0,18.0,1377915.0,40913.0,33679104.0,UZB,Uzbekistan<br>Active Cases 2113<br>Total Deaths 611
Nigeria,69645,0.0,1181.0,0.0,64947.0,0.0,3517.0,10.0,334.0,6.0,803621.0,3857.0,208328514.0,NGA,Nigeria<br>Active Cases 3517<br>Total Deaths 1181
North Macedonia,68332,0.0,1949.0,0.0,44705.0,0.0,21678.0,138.0,32799.0,936.0,349742.0,167876.0,2083337.0,MKD,North Macedonia<br>Active Cases 21678<br>Total Deaths 1949
Singapore,58285,12.0,29.0,0.0,58168.0,0.0,88.0,0.0,9929.0,5.0,4658858.0,793622.0,5870374.0,SGP,Singapore<br>Active Cases 88<br>Total Deaths 29
Ghana,52274,0.0,325.0,0.0,51063.0,0.0,886.0,20.0,1667.0,10.0,606736.0,19352.0,31351900.0,GHA,Ghana<br>Active Cases 886<br>Total Deaths 325
Afghanistan,48363,227.0,1908.0,6.0,38033.0,49.0,8422.0,93.0,1230.0,49.0,161815.0,4117.0,39304797.0,AFG,Afghanistan<br>Active Cases 8422<br>Total Deaths 1908
Albania,43683,0.0,922.0,0.0,22180.0,0.0,20581.0,35.0,15187.0,321.0,201572.0,70077.0,2876418.0,ALB,Albania<br>Active Cases 20581<br>Total Deaths 922
El Salvador,40345,0.0,1168.0,4.0,36735.0,0.0,2442.0,65.0,6206.0,180.0,567311.0,87272.0,6500489.0,SLV,El Salvador<br>Active Cases 2442<br>Total Deaths 1168
S. Korea,38755,594.0,552.0,3.0,29650.0,349.0,8553.0,134.0,756.0,11.0,3221325.0,62808.0,51288512.0,KOR,S. Korea<br>Active Cases 8553<br>Total Deaths 552
Norway,38703,0.0,359.0,0.0,27414.0,0.0,10930.0,37.0,7115.0,66.0,2387044.0,438819.0,5439698.0,NOR,Norway<br>Active Cases 10930<br>Total Deaths 359
Montenegro,38562,0.0,543.0,0.0,27651.0,0.0,10368.0,68.0,61395.0,865.0,144500.0,230059.0,628101.0,MNE,Montenegro<br>Active Cases 10368<br>Total Deaths 543
Luxembourg,38476,0.0,360.0,0.0,29792.0,0.0,8324.0,39.0,61036.0,571.0,1446528.0,2294699.0,630378.0,LUX,Luxembourg<br>Active Cases 8324<br>Total Deaths 360
Sri Lanka,28580,0.0,142.0,0.0,20804.0,0.0,7634.0,0.0,1332.0,7.0,917741.0,42780.0,21452465.0,LKA,Sri Lanka<br>Active Cases 7634<br>Total Deaths 142
Finland,28242,361.0,424.0,0.0,18100.0,0.0,9718.0,30.0,5094.0,76.0,2101955.0,379107.0,5544488.0,FIN,Finland<br>Active Cases 9718<br>Total Deaths 424
Australia,27987,15.0,908.0,0.0,25646.0,4.0,1433.0,0.0,1092.0,35.0,10228773.0,399121.0,25628261.0,AUS,Australia<br>Active Cases 1433<br>Total Deaths 908
Cameroon,24752,0.0,443.0,0.0,23344.0,0.0,965.0,52.0,923.0,17.0,149000.0,5554.0,26828933.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 443
Uganda,23200,0.0,207.0,0.0,9374.0,0.0,13619.0,0.0,500.0,4.0,647471.0,13967.0,46355657.0,UGA,Uganda<br>Active Cases 13619<br>Total Deaths 207
Latvia,22104,584.0,288.0,16.0,1866.0,0.0,19950.0,42.0,11776.0,153.0,685663.0,365302.0,1876975.0,LVA,Latvia<br>Active Cases 19950<br>Total Deaths 288
Ivory Coast,21507,0.0,132.0,0.0,21150.0,0.0,225.0,0.0,807.0,5.0,226237.0,8487.0,26658131.0,CIV,Ivory Coast<br>Active Cases 225<br>Total Deaths 132
Sudan,19747,0.0,1301.0,0.0,11184.0,0.0,7262.0,0.0,446.0,29.0,0.0,0.0,44288515.0,SDN,Sudan<br>Active Cases 7262<br>Total Deaths 1301
Zambia,17963,32.0,364.0,0.0,17268.0,57.0,331.0,0.0,966.0,20.0,455495.0,24484.0,18603824.0,ZMB,Zambia<br>Active Cases 331<br>Total Deaths 364
Madagascar,17513,0.0,255.0,0.0,16927.0,0.0,331.0,16.0,626.0,9.0,95472.0,3410.0,27995726.0,MDG,Madagascar<br>Active Cases 331<br>Total Deaths 255
Senegal,16596,43.0,340.0,0.0,15864.0,58.0,392.0,11.0,980.0,20.0,238788.0,14102.0,16932671.0,SEN,Senegal<br>Active Cases 392<br>Total Deaths 340
Mozambique,16326,0.0,136.0,0.0,14429.0,0.0,1761.0,0.0,516.0,4.0,239164.0,7561.0,31629384.0,MOZ,Mozambique<br>Active Cases 1761<br>Total Deaths 136
Angola,15648,0.0,354.0,0.0,8353.0,0.0,6941.0,14.0,470.0,11.0,171247.0,5142.0,33301496.0,AGO,Angola<br>Active Cases 6941<br>Total Deaths 354
Estonia,15510,285.0,137.0,3.0,9446.0,437.0,5927.0,26.0,11689.0,103.0,518610.0,390836.0,1326926.0,EST,Estonia<br>Active Cases 5927<br>Total Deaths 137
Namibia,15219,0.0,152.0,0.0,13949.0,0.0,1118.0,12.0,5943.0,59.0,165214.0,64518.0,2560749.0,NAM,Namibia<br>Active Cases 1118<br>Total Deaths 152
French Polynesia,15107,0.0,79.0,0.0,4842.0,0.0,10186.0,25.0,53644.0,281.0,26355.0,93585.0,281616.0,PYF,French Polynesia<br>Active Cases 10186<br>Total Deaths 79
DRC,13595,0.0,344.0,0.0,12059.0,0.0,1192.0,0.0,150.0,4.0,0.0,0.0,90721362.0,DRC,DRC<br>Active Cases 1192<br>Total Deaths 344
Guinea,13264,0.0,79.0,0.0,12465.0,0.0,720.0,24.0,998.0,6.0,79810.0,6008.0,13285054.0,GIN,Guinea<br>Active Cases 720<br>Total Deaths 79
Maldives,13213,0.0,47.0,0.0,12437.0,0.0,729.0,12.0,24260.0,86.0,251156.0,461131.0,544652.0,MDV,Maldives<br>Active Cases 729<br>Total Deaths 47
Cyprus,12867,0.0,63.0,0.0,2057.0,0.0,10747.0,20.0,10623.0,52.0,639047.0,527620.0,1211188.0,CYP,Cyprus<br>Active Cases 10747<br>Total Deaths 63
Tajikistan,12469,0.0,87.0,0.0,11881.0,0.0,501.0,0.0,1295.0,9.0,0.0,0.0,9629636.0,TJK,Tajikistan<br>Active Cases 501<br>Total Deaths 87
Botswana,12058,0.0,36.0,0.0,9400.0,0.0,2622.0,1.0,5083.0,15.0,455040.0,191833.0,2372062.0,BWA,Botswana<br>Active Cases 2622<br>Total Deaths 36
French Guiana,11458,0.0,71.0,0.0,9995.0,0.0,1392.0,0.0,37941.0,235.0,85763.0,283988.0,301995.0,GUF,French Guiana<br>Active Cases 1392<br>Total Deaths 71
Jamaica,11184,0.0,265.0,0.0,7146.0,0.0,3773.0,9.0,3770.0,89.0,120139.0,40494.0,2966811.0,JAM,Jamaica<br>Active Cases 3773<br>Total Deaths 265
Cabo Verde,11098,0.0,109.0,0.0,10676.0,0.0,313.0,23.0,19867.0,195.0,105814.0,189424.0,558609.0,CPV,Cabo Verde<br>Active Cases 313<br>Total Deaths 109
Zimbabwe,10839,0.0,294.0,0.0,8972.0,0.0,1573.0,0.0,725.0,20.0,187667.0,12547.0,14956546.0,ZWE,Zimbabwe<br>Active Cases 1573<br>Total Deaths 294
Malta,10699,40.0,157.0,2.0,8641.0,144.0,1901.0,18.0,24203.0,355.0,450362.0,1018787.0,442057.0,MLT,Malta<br>Active Cases 1901<br>Total Deaths 157
Mauritania,9679,0.0,194.0,0.0,7849.0,0.0,1636.0,30.0,2059.0,41.0,106996.0,22756.0,4701941.0,MRT,Mauritania<br>Active Cases 1636<br>Total Deaths 194
Haiti,9399,0.0,233.0,0.0,8148.0,0.0,1018.0,0.0,820.0,20.0,34734.0,3030.0,11462809.0,HTI,Haiti<br>Active Cases 1018<br>Total Deaths 233
Gabon,9278,0.0,60.0,0.0,9132.0,0.0,86.0,6.0,4127.0,27.0,315464.0,140315.0,2248261.0,GAB,Gabon<br>Active Cases 86<br>Total Deaths 60
Cuba,8906,0.0,136.0,0.0,7997.0,0.0,773.0,10.0,787.0,12.0,1186621.0,104792.0,11323584.0,CUB,Cuba<br>Active Cases 773<br>Total Deaths 136
Syria,8490,0.0,452.0,0.0,4000.0,0.0,4038.0,0.0,480.0,26.0,0.0,0.0,17682886.0,SYR,Syria<br>Active Cases 4038<br>Total Deaths 452
Guadeloupe,8427,0.0,149.0,0.0,2242.0,0.0,6036.0,7.0,21059.0,372.0,77192.0,192906.0,400154.0,GLP,Guadeloupe<br>Active Cases 6036<br>Total Deaths 149
Réunion,8294,0.0,41.0,0.0,7729.0,0.0,524.0,8.0,9235.0,46.0,48859.0,54403.0,898096.0,REU,Réunion<br>Active Cases 524<br>Total Deaths 41
Belize,7953,0.0,176.0,0.0,3943.0,0.0,3834.0,4.0,19846.0,439.0,44051.0,109924.0,400741.0,BLZ,Belize<br>Active Cases 3834<br>Total Deaths 176
Bahamas,7579,0.0,163.0,0.0,6003.0,0.0,1413.0,11.0,19193.0,413.0,44757.0,113344.0,394877.0,BHS,Bahamas<br>Active Cases 1413<br>Total Deaths 163
Uruguay,7505,0.0,83.0,0.0,5240.0,0.0,2182.0,27.0,2157.0,24.0,472299.0,135757.0,3478992.0,URY,Uruguay<br>Active Cases 2182<br>Total Deaths 83
Andorra,7084,0.0,78.0,0.0,6293.0,0.0,713.0,20.0,91620.0,1009.0,173151.0,2239437.0,77319.0,AND,Andorra<br>Active Cases 713<br>Total Deaths 78
Hong Kong,7076,100.0,112.0,0.0,5696.0,70.0,1268.0,38.0,941.0,15.0,4382709.0,582539.0,7523456.0,HKG,Hong Kong<br>Active Cases 1268<br>Total Deaths 112
Trinidad and Tobago,6775,0.0,122.0,0.0,5962.0,0.0,691.0,2.0,4834.0,87.0,37523.0,26774.0,1401469.0,TTO,Trinidad and Tobago<br>Active Cases 691<br>Total Deaths 122
Eswatini,6529,0.0,123.0,0.0,6094.0,0.0,312.0,11.0,5602.0,106.0,63144.0,54183.0,1165382.0,SWZ,Eswatini<br>Active Cases 312<br>Total Deaths 123
