Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Dominican Republic,11196,0.0,409.0,0.0,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0,0.0,DOM,Dominican Republic<br>Active Cases 7566<br>Total Deaths 409
S. Korea,10991,29.0,260.0,1.0,9762.0,969,55.0,214.0,5.0,711484.0,13877.0,0.0,KOR,S. Korea<br>Active Cases 969<br>Total Deaths 260
Denmark,10713,46.0,537.0,4.0,8805.0,1371,35.0,1850.0,93.0,357986.0,61805.0,0.0,DNK,Denmark<br>Active Cases 1371<br>Total Deaths 537
Egypt,10431,0.0,556.0,0.0,2486.0,7389,41.0,102.0,5.0,105000.0,1026.0,0.0,EGY,Egypt<br>Active Cases 7389<br>Total Deaths 556
Serbia,10374,79.0,224.0,2.0,4084.0,6066,22.0,1187.0,26.0,162797.0,18632.0,0.0,SRB,Serbia<br>Active Cases 6066<br>Total Deaths 224
Panama,8944,161.0,256.0,4.0,6067.0,2621,87.0,2073.0,59.0,45873.0,10632.0,0.0,PAN,Panama<br>Active Cases 2621<br>Total Deaths 256
Czechia,8275,6.0,290.0,0.0,5058.0,2927,42.0,773.0,27.0,334714.0,31255.0,0.0,CZE,Czechia<br>Active Cases 2927<br>Total Deaths 290
Norway,8187,12.0,232.0,3.0,32.0,7923,23.0,1510.0,43.0,212655.0,39226.0,0.0,NOR,Norway<br>Active Cases 7923<br>Total Deaths 232
Australia,6989,9.0,98.0,0.0,6301.0,590,18.0,274.0,4.0,943480.0,36999.0,0.0,AUS,Australia<br>Active Cases 590<br>Total Deaths 98
Argentina,6879,0.0,344.0,15.0,2385.0,4150,170.0,152.0,8.0,90474.0,2002.0,0.0,ARG,Argentina<br>Active Cases 4150<br>Total Deaths 344
Malaysia,6819,40.0,112.0,1.0,5351.0,1356,16.0,211.0,3.0,271721.0,8395.0,0.0,MYS,Malaysia<br>Active Cases 1356<br>Total Deaths 112
Morocco,6593,81.0,189.0,1.0,3222.0,3182,1.0,179.0,5.0,76938.0,2084.0,0.0,MAR,Morocco<br>Active Cases 3182<br>Total Deaths 189
Algeria,6253,0.0,522.0,0.0,3058.0,2673,22.0,143.0,12.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2673<br>Total Deaths 522
Finland,6145,91.0,287.0,3.0,4300.0,1558,33.0,1109.0,52.0,137000.0,24726.0,0.0,FIN,Finland<br>Active Cases 1558<br>Total Deaths 287
Bahrain,5816,0.0,10.0,0.0,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0,0.0,BHR,Bahrain<br>Active Cases 3601<br>Total Deaths 10
Afghanistan,5639,413.0,136.0,4.0,691.0,4812,7.0,145.0,3.0,19732.0,507.0,0.0,AFG,Afghanistan<br>Active Cases 4812<br>Total Deaths 136
Kazakhstan,5571,154.0,32.0,0.0,2408.0,3131,31.0,297.0,2.0,459736.0,24484.0,0.0,KAZ,Kazakhstan<br>Active Cases 3131<br>Total Deaths 32
Ghana,5408,0.0,24.0,0.0,514.0,4870,5.0,174.0,0.8,164452.0,5292.0,0.0,GHA,Ghana<br>Active Cases 4870<br>Total Deaths 24
Moldova,5406,0.0,185.0,0.0,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 3045<br>Total Deaths 185
Nigeria,4971,0.0,164.0,0.0,1070.0,3737,7.0,24.0,0.8,29408.0,143.0,0.0,NGA,Nigeria<br>Active Cases 3737<br>Total Deaths 164
Oman,4341,322.0,17.0,0.0,1303.0,3021,31.0,850.0,3.0,61000.0,11945.0,0.0,OMN,Oman<br>Active Cases 3021<br>Total Deaths 17
Luxembourg,3904,0.0,103.0,0.0,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0,0.0,LUX,Luxembourg<br>Active Cases 172<br>Total Deaths 103
Armenia,3860,142.0,49.0,1.0,1572.0,2239,10.0,1303.0,17.0,36016.0,12154.0,0.0,ARM,Armenia<br>Active Cases 2239<br>Total Deaths 49
Hungary,3380,39.0,436.0,6.0,1169.0,1775,49.0,350.0,45.0,123258.0,12759.0,0.0,HUN,Hungary<br>Active Cases 1775<br>Total Deaths 436
Bolivia,3148,184.0,142.0,14.0,339.0,2667,3.0,270.0,12.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 2667<br>Total Deaths 142
Iraq,3032,0.0,115.0,0.0,1966.0,951,0.0,75.0,3.0,136640.0,3397.0,0.0,IRQ,Iraq<br>Active Cases 951<br>Total Deaths 115
Thailand,3018,1.0,56.0,0.0,2850.0,112,61.0,43.0,0.8,286008.0,4098.0,0.0,THA,Thailand<br>Active Cases 112<br>Total Deaths 56
Azerbaijan,2879,121.0,35.0,0.0,1833.0,1011,29.0,284.0,3.0,214291.0,21135.0,0.0,AZE,Azerbaijan<br>Active Cases 1011<br>Total Deaths 35
Cameroon,2800,0.0,136.0,0.0,1543.0,1121,28.0,105.0,5.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1121<br>Total Deaths 136
Greece,2760,0.0,155.0,0.0,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0,0.0,GRC,Greece<br>Active Cases 1231<br>Total Deaths 155
Uzbekistan,2636,24.0,11.0,0.0,2136.0,489,8.0,79.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 489<br>Total Deaths 11
Guinea,2374,0.0,14.0,0.0,856.0,1504,0.0,181.0,1.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1504<br>Total Deaths 14
Honduras,2255,175.0,123.0,2.0,237.0,1895,10.0,228.0,12.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1895<br>Total Deaths 123
Croatia,2221,8.0,94.0,0.0,1850.0,277,7.0,541.0,23.0,50340.0,12262.0,0.0,HRV,Croatia<br>Active Cases 277<br>Total Deaths 94
Bosnia and Herzegovina,2218,37.0,122.0,2.0,1272.0,824,4.0,676.0,37.0,45810.0,13963.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 824<br>Total Deaths 122
Senegal,2189,84.0,23.0,2.0,842.0,1324,6.0,131.0,1.0,24599.0,1469.0,0.0,SEN,Senegal<br>Active Cases 1324<br>Total Deaths 23
Bulgaria,2100,31.0,99.0,3.0,531.0,1470,51.0,302.0,14.0,61711.0,8881.0,0.0,BGR,Bulgaria<br>Active Cases 1470<br>Total Deaths 99
Ivory Coast,1912,0.0,24.0,0.0,902.0,986,0.0,72.0,0.9,15260.0,579.0,0.0,CIV,Ivory Coast<br>Active Cases 986<br>Total Deaths 24
Cuba,1830,20.0,79.0,0.0,1383.0,368,9.0,162.0,7.0,75142.0,6634.0,0.0,CUB,Cuba<br>Active Cases 368<br>Total Deaths 79
Sudan,1818,0.0,90.0,0.0,198.0,1530,0.0,41.0,2.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 1530<br>Total Deaths 90
Iceland,1802,0.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55075.0,161395.0,0.0,ISL,Iceland<br>Active Cases 12<br>Total Deaths 10
Estonia,1758,7.0,62.0,1.0,909.0,787,5.0,1325.0,47.0,67130.0,50606.0,0.0,EST,Estonia<br>Active Cases 787<br>Total Deaths 62
North Macedonia,1723,29.0,95.0,0.0,1235.0,393,21.0,827.0,46.0,20088.0,9642.0,0.0,MKD,North Macedonia<br>Active Cases 393<br>Total Deaths 95
Lithuania,1511,6.0,54.0,0.0,934.0,523,17.0,555.0,20.0,208253.0,76499.0,0.0,LTU,Lithuania<br>Active Cases 523<br>Total Deaths 54
New Zealand,1497,0.0,21.0,0.0,1411.0,65,2.0,310.0,4.0,209613.0,43468.0,0.0,NZL,New Zealand<br>Active Cases 65<br>Total Deaths 21
Slovakia,1477,8.0,27.0,0.0,1112.0,338,5.0,271.0,5.0,131910.0,24161.0,0.0,SVK,Slovakia<br>Active Cases 338<br>Total Deaths 27
Slovenia,1464,1.0,103.0,0.0,267.0,1094,7.0,704.0,50.0,66678.0,32073.0,0.0,SVN,Slovenia<br>Active Cases 1094<br>Total Deaths 103
Guatemala,1342,143.0,29.0,2.0,121.0,1192,5.0,75.0,2.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 1192<br>Total Deaths 29
Djibouti,1268,0.0,3.0,0.0,900.0,365,0.0,1283.0,3.0,16424.0,16623.0,0.0,DJI,Djibouti<br>Active Cases 365<br>Total Deaths 3
DRC,1242,73.0,50.0,0.0,157.0,1035,0.0,14.0,0.6,0.0,0.0,0.0,DRC,DRC<br>Active Cases 1035<br>Total Deaths 50
Somalia,1219,0.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 1037<br>Total Deaths 52
Mayotte,1143,0.0,14.0,0.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0,0.0,MYT,Mayotte<br>Active Cases 502<br>Total Deaths 14
El Salvador,1112,75.0,20.0,0.0,405.0,687,19.0,171.0,3.0,48913.0,7541.0,0.0,SLV,El Salvador<br>Active Cases 687<br>Total Deaths 20
Kyrgyzstan,1082,38.0,12.0,0.0,735.0,335,13.0,166.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 335<br>Total Deaths 12
Hong Kong,1052,1.0,4.0,0.0,1009.0,39,1.0,140.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 39<br>Total Deaths 4
Tunisia,1032,0.0,45.0,0.0,759.0,228,5.0,87.0,4.0,34323.0,2904.0,0.0,TUN,Tunisia<br>Active Cases 228<br>Total Deaths 45
Gabon,1004,0.0,9.0,0.0,152.0,843,1.0,451.0,4.0,5530.0,2485.0,0.0,GAB,Gabon<br>Active Cases 843<br>Total Deaths 9
Latvia,962,11.0,19.0,0.0,627.0,316,2.0,510.0,10.0,83275.0,44150.0,0.0,LVA,Latvia<br>Active Cases 316<br>Total Deaths 19
Maldives,955,0.0,4.0,0.0,40.0,911,2.0,1767.0,7.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 911<br>Total Deaths 4
Sri Lanka,916,23.0,9.0,0.0,445.0,462,1.0,43.0,0.4,39629.0,1851.0,0.0,LKA,Sri Lanka<br>Active Cases 462<br>Total Deaths 9
Tajikistan,907,106.0,29.0,6.0,0.0,878,0.0,95.0,3.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 878<br>Total Deaths 29
Cyprus,905,0.0,17.0,0.0,449.0,439,10.0,750.0,14.0,80284.0,66496.0,0.0,CYP,Cyprus<br>Active Cases 439<br>Total Deaths 17
Albania,898,18.0,31.0,0.0,694.0,173,1.0,312.0,11.0,11239.0,3905.0,0.0,ALB,Albania<br>Active Cases 173<br>Total Deaths 31
Lebanon,886,8.0,26.0,0.0,236.0,624,4.0,130.0,4.0,56385.0,8261.0,0.0,LBN,Lebanon<br>Active Cases 624<br>Total Deaths 26
Niger,860,0.0,49.0,0.0,658.0,153,0.0,36.0,2.0,5691.0,235.0,0.0,NER,Niger<br>Active Cases 153<br>Total Deaths 49
Guinea-Bissau,836,0.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 807<br>Total Deaths 3
Costa Rica,815,0.0,8.0,1.0,527.0,280,6.0,160.0,2.0,18040.0,3541.0,0.0,CRI,Costa Rica<br>Active Cases 280<br>Total Deaths 8
Burkina Faso,773,0.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 130<br>Total Deaths 51
Andorra,760,0.0,49.0,0.0,576.0,135,3.0,9836.0,634.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 135<br>Total Deaths 49
Mali,758,0.0,44.0,0.0,412.0,302,0.0,37.0,2.0,2498.0,123.0,0.0,MLI,Mali<br>Active Cases 302<br>Total Deaths 44
Kenya,758,21.0,42.0,2.0,284.0,432,1.0,14.0,0.8,36918.0,687.0,0.0,KEN,Kenya<br>Active Cases 432<br>Total Deaths 42
Paraguay,740,0.0,11.0,0.0,182.0,547,0.0,104.0,2.0,17589.0,2466.0,0.0,PRY,Paraguay<br>Active Cases 547<br>Total Deaths 11
Uruguay,719,0.0,19.0,0.0,545.0,155,8.0,207.0,5.0,30209.0,8696.0,0.0,URY,Uruguay<br>Active Cases 155<br>Total Deaths 19
Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 48<br>Total Deaths 13
Zambia,654,208.0,7.0,0.0,124.0,523,1.0,36.0,0.4,15487.0,842.0,0.0,ZMB,Zambia<br>Active Cases 523<br>Total Deaths 7
Georgia,652,5.0,12.0,1.0,383.0,257,6.0,163.0,3.0,34500.0,8648.0,0.0,GEO,Georgia<br>Active Cases 257<br>Total Deaths 12
San Marino,648,5.0,41.0,0.0,172.0,435,1.0,19098.0,1208.0,3300.0,97256.0,0.0,SMR,San Marino<br>Active Cases 435<br>Total Deaths 41
Jordan,582,0.0,9.0,0.0,392.0,181,5.0,57.0,0.9,127307.0,12477.0,0.0,JOR,Jordan<br>Active Cases 181<br>Total Deaths 9
Channel Islands,548,0.0,43.0,0.0,456.0,49,0.0,3152.0,247.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 49<br>Total Deaths 43
Equatorial Guinea,522,0.0,6.0,0.0,13.0,503,0.0,372.0,4.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 503<br>Total Deaths 6
Malta,522,14.0,6.0,0.0,443.0,73,1.0,1182.0,14.0,45967.0,104105.0,0.0,MLT,Malta<br>Active Cases 73<br>Total Deaths 6
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jamaica,509,2.0,9.0,0.0,113.0,387,0.0,172.0,3.0,7552.0,2550.0,0.0,JAM,Jamaica<br>Active Cases 387<br>Total Deaths 9
Venezuela,440,0.0,10.0,0.0,220.0,210,2.0,15.0,0.4,525902.0,18494.0,0.0,VEN,Venezuela<br>Active Cases 210<br>Total Deaths 10
Taiwan,440,0.0,7.0,0.0,383.0,50,0.0,18.0,0.3,68335.0,2869.0,0.0,TWN,Taiwan<br>Active Cases 50<br>Total Deaths 7
Réunion,439,0.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 85<br>Total Deaths 0
Sierra Leone,408,21.0,26.0,0.0,97.0,285,0.0,51.0,3.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 285<br>Total Deaths 26
Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0,0.0,PSE,Palestine<br>Active Cases 63<br>Total Deaths 2
Chad,372,0.0,42.0,0.0,78.0,252,0.0,23.0,3.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 252<br>Total Deaths 42
Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 269<br>Total Deaths 11
Isle of Man,332,0.0,23.0,0.0,274.0,35,20.0,3904.0,270.0,3912.0,46006.0,0.0,IMN,Isle of Man<br>Active Cases 35<br>Total Deaths 23
Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 0<br>Total Deaths 10
Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0,0.0,BEN,Benin<br>Active Cases 242<br>Total Deaths 2
Montenegro,324,0.0,9.0,0.0,309.0,6,2.0,516.0,14.0,10167.0,16188.0,0.0,MNE,Montenegro<br>Active Cases 6<br>Total Deaths 9
Cabo Verde,289,0.0,2.0,0.0,61.0,226,0.0,520.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 226<br>Total Deaths 2
Vietnam,288,0.0,0.0,0.0,260.0,28,2.0,3.0,0.0,275000.0,2825.0,0.0,VNM,Vietnam<br>Active Cases 28<br>Total Deaths 0
Rwanda,287,0.0,0.0,0.0,164.0,123,0.0,22.0,0.0,44245.0,3416.0,0.0,RWA,Rwanda<br>Active Cases 123<br>Total Deaths 0
Ethiopia,272,9.0,5.0,0.0,108.0,159,0.0,2.0,0.04,45278.0,394.0,0.0,ETH,Ethiopia<br>Active Cases 159<br>Total Deaths 5
Nepal,246,3.0,0.0,0.0,35.0,211,0.0,8.0,0.0,81685.0,2803.0,0.0,NPL,Nepal<br>Active Cases 211<br>Total Deaths 0
Haiti,234,15.0,18.0,0.0,17.0,199,0.0,21.0,2.0,1408.0,123.0,0.0,HTI,Haiti<br>Active Cases 199<br>Total Deaths 18
Sao Tome and Principe,220,0.0,6.0,0.0,4.0,210,0.0,1004.0,27.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 210<br>Total Deaths 6
Togo,219,0.0,11.0,0.0,96.0,112,0.0,26.0,1.0,11374.0,1374.0,0.0,TGO,Togo<br>Active Cases 112<br>Total Deaths 11
Liberia,213,0.0,20.0,0.0,101.0,92,0.0,42.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 92<br>Total Deaths 20
Madagascar,212,0.0,0.0,0.0,107.0,105,1.0,8.0,0.0,5670.0,205.0,0.0,MDG,Madagascar<br>Active Cases 105<br>Total Deaths 0
South Sudan,203,0.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 201<br>Total Deaths 0
Martinique,189,0.0,14.0,0.0,91.0,84,2.0,504.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 84<br>Total Deaths 14
Eswatini,187,0.0,2.0,0.0,48.0,137,0.0,161.0,2.0,2262.0,1950.0,0.0,SWZ,Eswatini<br>Active Cases 137<br>Total Deaths 2
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Myanmar,181,0.0,6.0,0.0,84.0,91,0.0,3.0,0.1,12482.0,229.0,0.0,MMR,Myanmar<br>Active Cases 91<br>Total Deaths 6
Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 33<br>Total Deaths 13
French Guiana,153,0.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 28<br>Total Deaths 1
Gibraltar,147,0.0,0.0,0.0,144.0,3,0.0,4363.0,0.0,4576.0,135823.0,0.0,GIB,Gibraltar<br>Active Cases 3<br>Total Deaths 0
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16523.0,37769.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
