Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Netherlands,821163,0.0,11612.0,0.0,0.0,0.0,0.0,704.0,47869.0,677.0,6001738.0,349869.0,17154249.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11612
Indonesia,772103,6753.0,22911.0,177.0,639103.0,7166.0,110089.0,0.0,2808.0,83.0,7516860.0,27335.0,274993028.0,IDN,Indonesia<br>Active Cases 110089<br>Total Deaths 22911
Czechia,746714,6220.0,12070.0,59.0,615083.0,78.0,119561.0,877.0,69662.0,1126.0,3848064.0,358990.0,10719137.0,CZE,Czechia<br>Active Cases 119561<br>Total Deaths 12070
Belgium,650011,842.0,19701.0,57.0,44894.0,54.0,585416.0,467.0,55961.0,1696.0,6993426.0,602084.0,11615363.0,BEL,Belgium<br>Active Cases 585416<br>Total Deaths 19701
Romania,643559,3130.0,16057.0,78.0,577198.0,2301.0,50304.0,1100.0,33568.0,838.0,4837361.0,252318.0,19171716.0,ROU,Romania<br>Active Cases 50304<br>Total Deaths 16057
Chile,618191,0.0,16767.0,0.0,584457.0,0.0,16967.0,781.0,32198.0,873.0,6577973.0,342608.0,19199688.0,CHL,Chile<br>Active Cases 16967<br>Total Deaths 16767
Canada,601663,0.0,15865.0,0.0,504976.0,0.0,80822.0,711.0,15871.0,418.0,14041448.0,370384.0,37910496.0,CAN,Canada<br>Active Cases 80822<br>Total Deaths 15865
Iraq,598369,595.0,12844.0,10.0,545529.0,1809.0,39996.0,141.0,14710.0,316.0,4677789.0,114999.0,40676835.0,IRQ,Iraq<br>Active Cases 39996<br>Total Deaths 12844
Bangladesh,516019,0.0,7626.0,0.0,460598.0,0.0,47795.0,0.0,3118.0,46.0,3260327.0,19697.0,165523327.0,BGD,Bangladesh<br>Active Cases 47795<br>Total Deaths 7626
Pakistan,488529,1895.0,10350.0,39.0,442457.0,1797.0,35722.0,2242.0,2190.0,46.0,6849867.0,30709.0,223056596.0,PAK,Pakistan<br>Active Cases 35722<br>Total Deaths 10350
Philippines,478761,959.0,9263.0,6.0,448279.0,26.0,21219.0,727.0,4340.0,84.0,6834136.0,61948.0,110320525.0,PHL,Philippines<br>Active Cases 21219<br>Total Deaths 9263
Switzerland,461961,9665.0,7831.0,84.0,317600.0,0.0,136530.0,396.0,53179.0,901.0,3709321.0,427004.0,8686854.0,CHE,Switzerland<br>Active Cases 136530<br>Total Deaths 7831
Morocco,443146,0.0,7485.0,0.0,413393.0,0.0,22268.0,790.0,11934.0,202.0,4499434.0,121172.0,37132611.0,MAR,Morocco<br>Active Cases 22268<br>Total Deaths 7485
Israel,442187,3318.0,3433.0,17.0,388713.0,1633.0,50041.0,797.0,48076.0,373.0,8255440.0,897566.0,9197590.0,ISR,Israel<br>Active Cases 50041<br>Total Deaths 3433
Sweden,437379,0.0,8727.0,0.0,0.0,0.0,0.0,363.0,43171.0,861.0,4516665.0,445810.0,10131359.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Portugal,431623,4369.0,7196.0,78.0,344419.0,1884.0,80008.0,510.0,42393.0,707.0,5641132.0,554059.0,10181461.0,PRT,Portugal<br>Active Cases 80008<br>Total Deaths 7196
Austria,367410,1642.0,6357.0,33.0,340273.0,1442.0,20780.0,368.0,40676.0,704.0,3857382.0,427051.0,9032598.0,AUT,Austria<br>Active Cases 20780<br>Total Deaths 6357
Saudi Arabia,363155,94.0,6256.0,10.0,354609.0,166.0,2290.0,347.0,10350.0,178.0,11103188.0,316436.0,35088272.0,SAU,Saudi Arabia<br>Active Cases 2290<br>Total Deaths 6256
Serbia,346585,2715.0,3364.0,39.0,31536.0,0.0,311685.0,259.0,39749.0,386.0,2331636.0,267411.0,8719309.0,SRB,Serbia<br>Active Cases 311685<br>Total Deaths 3364
Hungary,328851,856.0,9977.0,93.0,174070.0,5689.0,144804.0,400.0,34086.0,1034.0,2700631.0,279923.0,9647774.0,HUN,Hungary<br>Active Cases 144804<br>Total Deaths 9977
Jordan,298208,0.0,3903.0,0.0,276485.0,0.0,17820.0,237.0,29080.0,381.0,3232259.0,315200.0,10254618.0,JOR,Jordan<br>Active Cases 17820<br>Total Deaths 3903
Nepal,262262,403.0,1885.0,7.0,255088.0,594.0,5289.0,0.0,8920.0,64.0,1952503.0,66408.0,29401539.0,NPL,Nepal<br>Active Cases 5289<br>Total Deaths 1885
Panama,253736,0.0,4140.0,0.0,201816.0,0.0,47780.0,218.0,58342.0,952.0,1332023.0,306273.0,4349139.0,PAN,Panama<br>Active Cases 47780<br>Total Deaths 4140
Japan,243847,2893.0,3599.0,51.0,200676.0,2190.0,39572.0,731.0,1931.0,29.0,4953004.0,39223.0,126277878.0,JPN,Japan<br>Active Cases 39572<br>Total Deaths 3599
Georgia,229763,594.0,2628.0,25.0,222405.0,1963.0,4730.0,0.0,57653.0,659.0,1889078.0,474018.0,3985243.0,GEO,Georgia<br>Active Cases 4730<br>Total Deaths 2628
Azerbaijan,220265,0.0,2733.0,0.0,194843.0,0.0,22689.0,0.0,21625.0,268.0,2210426.0,217014.0,10185660.0,AZE,Azerbaijan<br>Active Cases 22689<br>Total Deaths 2733
UAE,214732,1501.0,682.0,3.0,191455.0,1746.0,22595.0,0.0,21579.0,69.0,21430011.0,2153544.0,9951043.0,ARE,UAE<br>Active Cases 22595<br>Total Deaths 682
Ecuador,214614,0.0,14059.0,0.0,190350.0,0.0,10205.0,393.0,12071.0,791.0,755929.0,42519.0,17778686.0,ECU,Ecuador<br>Active Cases 10205<br>Total Deaths 14059
Croatia,213319,361.0,4126.0,54.0,203294.0,852.0,5899.0,196.0,52127.0,1008.0,1035076.0,252935.0,4092256.0,HRV,Croatia<br>Active Cases 5899<br>Total Deaths 4126
Bulgaria,203051,0.0,7678.0,0.0,122411.0,0.0,72962.0,453.0,29336.0,1109.0,1162942.0,168018.0,6921540.0,BGR,Bulgaria<br>Active Cases 72962<br>Total Deaths 7678
Belarus,201831,1869.0,1461.0,10.0,183625.0,995.0,16745.0,0.0,21363.0,155.0,4047470.0,428407.0,9447732.0,BLR,Belarus<br>Active Cases 16745<br>Total Deaths 1461
Lebanon,189278,0.0,1499.0,0.0,132768.0,0.0,55011.0,461.0,27795.0,220.0,2039719.0,299529.0,6809754.0,LBN,Lebanon<br>Active Cases 55011<br>Total Deaths 1499
Slovakia,188099,636.0,2521.0,204.0,130897.0,903.0,54681.0,452.0,34444.0,462.0,1457839.0,266955.0,5460995.0,SVK,Slovakia<br>Active Cases 54681<br>Total Deaths 2521
Dominican Republic,173331,0.0,2418.0,0.0,132935.0,0.0,37978.0,268.0,15897.0,222.0,879918.0,80703.0,10903198.0,DOM,Dominican Republic<br>Active Cases 37978<br>Total Deaths 2418
Denmark,170787,2076.0,1389.0,15.0,139013.0,2415.0,30385.0,140.0,29433.0,239.0,10819739.0,1864631.0,5802617.0,DNK,Denmark<br>Active Cases 30385<br>Total Deaths 1389
Costa Rica,169321,0.0,2185.0,0.0,131923.0,0.0,35213.0,239.0,33085.0,427.0,495225.0,96766.0,5117776.0,CRI,Costa Rica<br>Active Cases 35213<br>Total Deaths 2185
Bolivia,162661,606.0,9201.0,15.0,133247.0,234.0,20213.0,71.0,13839.0,783.0,421980.0,35902.0,11753728.0,BOL,Bolivia<br>Active Cases 20213<br>Total Deaths 9201
Armenia,160220,193.0,2864.0,14.0,144831.0,740.0,12525.0,0.0,54018.0,966.0,598705.0,201851.0,2966074.0,ARM,Armenia<br>Active Cases 12525<br>Total Deaths 2864
Kazakhstan,157579,645.0,2262.0,0.0,144710.0,752.0,10607.0,221.0,8342.0,120.0,5250104.0,277920.0,18890691.0,KAZ,Kazakhstan<br>Active Cases 10607<br>Total Deaths 2262
Kuwait,151343,0.0,937.0,0.0,147271.0,0.0,3135.0,53.0,35175.0,218.0,1266950.0,294465.0,4302555.0,KWT,Kuwait<br>Active Cases 3135<br>Total Deaths 937
Lithuania,147997,1361.0,1950.0,25.0,77832.0,470.0,68215.0,189.0,54760.0,722.0,1657248.0,613189.0,2702672.0,LTU,Lithuania<br>Active Cases 68215<br>Total Deaths 1950
Moldova,145873,0.0,3037.0,0.0,133247.0,0.0,9589.0,241.0,36204.0,754.0,561338.0,139319.0,4029157.0,MDA,Moldova<br>Active Cases 9589<br>Total Deaths 3037
Qatar,144644,207.0,245.0,0.0,141925.0,117.0,2474.0,33.0,51515.0,87.0,1257197.0,447751.0,2807805.0,QAT,Qatar<br>Active Cases 2474<br>Total Deaths 245
Tunisia,143544,0.0,4800.0,0.0,107049.0,0.0,31695.0,342.0,12081.0,404.0,630443.0,53061.0,11881451.0,TUN,Tunisia<br>Active Cases 31695<br>Total Deaths 4800
Palestine,142228,1009.0,1490.0,20.0,122976.0,1413.0,17762.0,113.0,27558.0,289.0,903910.0,175140.0,5161070.0,PSE,Palestine<br>Active Cases 17762<br>Total Deaths 1490
Egypt,142187,0.0,7805.0,0.0,113898.0,0.0,20484.0,90.0,1376.0,76.0,1000000.0,9680.0,103308753.0,EGY,Egypt<br>Active Cases 20484<br>Total Deaths 7805
Greece,140099,0.0,4957.0,0.0,9989.0,0.0,125153.0,421.0,13475.0,477.0,3424429.0,329370.0,10396910.0,GRC,Greece<br>Active Cases 125153<br>Total Deaths 4957
Guatemala,138656,181.0,4835.0,2.0,127797.0,347.0,6024.0,5.0,7668.0,267.0,643185.0,35569.0,18082914.0,GTM,Guatemala<br>Active Cases 6024<br>Total Deaths 4835
Oman,129584,180.0,1502.0,1.0,122372.0,106.0,5710.0,29.0,25056.0,290.0,571472.0,110497.0,5171844.0,OMN,Oman<br>Active Cases 5710<br>Total Deaths 1502
Myanmar,126935,590.0,2744.0,16.0,110200.0,652.0,13991.0,0.0,2325.0,50.0,1884619.0,34520.0,54595633.0,MMR,Myanmar<br>Active Cases 13991<br>Total Deaths 2744
Slovenia,125830,744.0,2838.0,35.0,103467.0,360.0,19525.0,194.0,60522.0,1365.0,684260.0,329116.0,2079084.0,SVN,Slovenia<br>Active Cases 19525<br>Total Deaths 2838
Ethiopia,125622,0.0,1948.0,0.0,112367.0,0.0,11307.0,239.0,1079.0,17.0,1817965.0,15619.0,116394334.0,ETH,Ethiopia<br>Active Cases 11307<br>Total Deaths 1948
Honduras,123369,225.0,3180.0,7.0,57348.0,0.0,62841.0,161.0,12356.0,318.0,308510.0,30899.0,9984314.0,HND,Honduras<br>Active Cases 62841<br>Total Deaths 3180
Malaysia,120818,1741.0,501.0,7.0,98228.0,1010.0,22089.0,122.0,3709.0,15.0,3435694.0,105466.0,32576321.0,MYS,Malaysia<br>Active Cases 22089<br>Total Deaths 501
Venezuela,114230,0.0,1034.0,0.0,108268.0,0.0,4928.0,71.0,4023.0,36.0,2417898.0,85153.0,28394622.0,VEN,Venezuela<br>Active Cases 4928<br>Total Deaths 1034
Bosnia and Herzegovina,112645,0.0,4131.0,0.0,77891.0,0.0,30623.0,0.0,34445.0,1263.0,517161.0,158137.0,3270331.0,BIH,Bosnia and Herzegovina<br>Active Cases 30623<br>Total Deaths 4131
Paraguay,109073,0.0,2292.0,0.0,84837.0,0.0,21944.0,156.0,15198.0,319.0,565803.0,78836.0,7176992.0,PRY,Paraguay<br>Active Cases 21944<br>Total Deaths 2292
Libya,101975,561.0,1526.0,16.0,75288.0,907.0,25161.0,0.0,14739.0,221.0,556616.0,80451.0,6918653.0,LBY,Libya<br>Active Cases 25161<br>Total Deaths 1526
Ireland,101887,0.0,2259.0,0.0,23364.0,0.0,76264.0,65.0,20518.0,455.0,2422403.0,487818.0,4965795.0,IRL,Ireland<br>Active Cases 76264<br>Total Deaths 2259
Algeria,100408,0.0,2772.0,0.0,67808.0,0.0,29828.0,42.0,2269.0,63.0,0.0,0.0,44251026.0,DZA,Algeria<br>Active Cases 29828<br>Total Deaths 2772
Kenya,96908,106.0,1686.0,1.0,79257.0,184.0,15965.0,28.0,1782.0,31.0,1059006.0,19479.0,54367707.0,KEN,Kenya<br>Active Cases 15965<br>Total Deaths 1686
Bahrain,93478,0.0,352.0,0.0,90686.0,0.0,2440.0,13.0,54001.0,203.0,2393449.0,1382660.0,1731047.0,BHR,Bahrain<br>Active Cases 2440<br>Total Deaths 352
Nigeria,90080,0.0,1311.0,0.0,75044.0,0.0,13725.0,10.0,432.0,6.0,955429.0,4578.0,208706561.0,NGA,Nigeria<br>Active Cases 13725<br>Total Deaths 1311
North Macedonia,84024,0.0,2530.0,0.0,62929.0,0.0,18565.0,138.0,40332.0,1214.0,404347.0,194087.0,2083330.0,MKD,North Macedonia<br>Active Cases 18565<br>Total Deaths 2530
Kyrgyzstan,81388,83.0,1360.0,1.0,76728.0,165.0,3300.0,50.0,12372.0,207.0,597798.0,90870.0,6578633.0,KGZ,Kyrgyzstan<br>Active Cases 3300<br>Total Deaths 1360
Uzbekistan,77258,27.0,614.0,0.0,75437.0,79.0,1207.0,156.0,2292.0,18.0,1377915.0,40870.0,33714902.0,UZB,Uzbekistan<br>Active Cases 1207<br>Total Deaths 614
S. Korea,64264,1020.0,981.0,19.0,45240.0,733.0,18043.0,351.0,1253.0,19.0,4376608.0,85328.0,51291756.0,KOR,S. Korea<br>Active Cases 18043<br>Total Deaths 981
Albania,59438,0.0,1193.0,0.0,34648.0,0.0,23597.0,39.0,20666.0,415.0,263703.0,91685.0,2876187.0,ALB,Albania<br>Active Cases 23597<br>Total Deaths 1193
Singapore,58721,24.0,29.0,0.0,58487.0,0.0,205.0,1.0,9997.0,5.0,5426351.0,923829.0,5873764.0,SGP,Singapore<br>Active Cases 205<br>Total Deaths 29
Ghana,55168,0.0,335.0,0.0,53928.0,0.0,905.0,12.0,1757.0,11.0,672364.0,21413.0,31399846.0,GHA,Ghana<br>Active Cases 905<br>Total Deaths 335
Afghanistan,53011,102.0,2237.0,7.0,42530.0,125.0,8244.0,93.0,1346.0,57.0,205798.0,5227.0,39369630.0,AFG,Afghanistan<br>Active Cases 8244<br>Total Deaths 2237
Norway,50716,0.0,449.0,13.0,37658.0,0.0,12609.0,26.0,9318.0,82.0,2857808.0,525060.0,5442821.0,NOR,Norway<br>Active Cases 12609<br>Total Deaths 449
Montenegro,49195,0.0,689.0,0.0,39347.0,0.0,9159.0,68.0,78323.0,1097.0,184895.0,294369.0,628107.0,MNE,Montenegro<br>Active Cases 9159<br>Total Deaths 689
El Salvador,47087,284.0,1364.0,6.0,42004.0,217.0,3719.0,59.0,7241.0,210.0,631180.0,97061.0,6502899.0,SLV,El Salvador<br>Active Cases 3719<br>Total Deaths 1364
Luxembourg,46919,0.0,506.0,0.0,40978.0,0.0,5435.0,30.0,74341.0,802.0,1683569.0,2667551.0,631129.0,LUX,Luxembourg<br>Active Cases 5435<br>Total Deaths 506
Sri Lanka,44964,190.0,213.0,0.0,37817.0,565.0,6934.0,0.0,2095.0,10.0,1275736.0,59450.0,21459073.0,LKA,Sri Lanka<br>Active Cases 6934<br>Total Deaths 213
Latvia,43118,621.0,692.0,12.0,30892.0,391.0,11534.0,66.0,22991.0,369.0,894919.0,477176.0,1875447.0,LVA,Latvia<br>Active Cases 11534<br>Total Deaths 692
Finland,36919,147.0,565.0,4.0,29000.0,0.0,7354.0,31.0,6658.0,102.0,2495178.0,449977.0,5545121.0,FIN,Finland<br>Active Cases 7354<br>Total Deaths 565
Uganda,35922,0.0,274.0,0.0,12037.0,0.0,23611.0,0.0,773.0,6.0,753602.0,16219.0,46462737.0,UGA,Uganda<br>Active Cases 23611<br>Total Deaths 274
Estonia,29521,390.0,251.0,7.0,19453.0,130.0,9817.0,40.0,22247.0,189.0,645986.0,486805.0,1326991.0,EST,Estonia<br>Active Cases 9817<br>Total Deaths 251
Australia,28504,21.0,909.0,0.0,25778.0,0.0,1817.0,0.0,1111.0,35.0,11495155.0,448153.0,25650080.0,AUS,Australia<br>Active Cases 1817<br>Total Deaths 909
Cameroon,26848,0.0,448.0,0.0,24892.0,0.0,1508.0,46.0,999.0,17.0,149000.0,5544.0,26877828.0,CMR,Cameroon<br>Active Cases 1508<br>Total Deaths 448
Namibia,25116,0.0,215.0,0.0,21055.0,0.0,3846.0,41.0,9795.0,84.0,213977.0,83450.0,2564148.0,NAM,Namibia<br>Active Cases 3846<br>Total Deaths 215
Cyprus,23974,0.0,131.0,0.0,2057.0,0.0,21786.0,45.0,19783.0,108.0,762356.0,629092.0,1211835.0,CYP,Cyprus<br>Active Cases 21786<br>Total Deaths 131
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44364242.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Ivory Coast,22648,0.0,138.0,0.0,21998.0,0.0,512.0,0.0,848.0,5.0,262407.0,9826.0,26706463.0,CIV,Ivory Coast<br>Active Cases 512<br>Total Deaths 138
Zambia,21993,411.0,398.0,4.0,19229.0,146.0,2366.0,0.0,1180.0,21.0,629236.0,33754.0,18641952.0,ZMB,Zambia<br>Active Cases 2366<br>Total Deaths 398
Uruguay,20823,0.0,204.0,0.0,15125.0,0.0,5494.0,73.0,5984.0,59.0,654191.0,187993.0,3479877.0,URY,Uruguay<br>Active Cases 5494<br>Total Deaths 204
Senegal,19803,106.0,424.0,3.0,17615.0,100.0,1764.0,54.0,1167.0,25.0,275973.0,16267.0,16965333.0,SEN,Senegal<br>Active Cases 1764<br>Total Deaths 424
Mozambique,19309,0.0,169.0,0.0,16765.0,0.0,2375.0,0.0,609.0,5.0,276077.0,8711.0,31694232.0,MOZ,Mozambique<br>Active Cases 2375<br>Total Deaths 169
DRC,18153,51.0,599.0,3.0,14723.0,7.0,2831.0,0.0,200.0,7.0,0.0,0.0,90923132.0,DRC,DRC<br>Active Cases 2831<br>Total Deaths 599
Madagascar,17767,0.0,262.0,0.0,17298.0,0.0,207.0,16.0,633.0,9.0,101223.0,3609.0,28048413.0,MDG,Madagascar<br>Active Cases 207<br>Total Deaths 262
Angola,17642,0.0,408.0,0.0,11223.0,0.0,6011.0,9.0,529.0,12.0,174111.0,5216.0,33377270.0,AGO,Angola<br>Active Cases 6011<br>Total Deaths 408
French Polynesia,16926,0.0,114.0,0.0,4842.0,0.0,11970.0,24.0,60078.0,405.0,26355.0,93545.0,281736.0,PYF,French Polynesia<br>Active Cases 11970<br>Total Deaths 114
Zimbabwe,15265,0.0,380.0,0.0,11574.0,0.0,3311.0,0.0,1020.0,25.0,206035.0,13761.0,14972513.0,ZWE,Zimbabwe<br>Active Cases 3311<br>Total Deaths 380
Botswana,14805,0.0,42.0,0.0,12136.0,0.0,2627.0,1.0,6232.0,18.0,544167.0,229068.0,2375571.0,BWA,Botswana<br>Active Cases 2627<br>Total Deaths 42
Mauritania,14794,0.0,358.0,0.0,12136.0,0.0,2300.0,65.0,3140.0,76.0,125644.0,26670.0,4710988.0,MRT,Mauritania<br>Active Cases 2300<br>Total Deaths 358
Maldives,13867,0.0,48.0,0.0,13191.0,0.0,628.0,29.0,25427.0,88.0,322728.0,591776.0,545355.0,MDV,Maldives<br>Active Cases 628<br>Total Deaths 48
Guinea,13799,11.0,81.0,0.0,13186.0,14.0,532.0,24.0,1037.0,6.0,108129.0,8123.0,13311428.0,GIN,Guinea<br>Active Cases 532<br>Total Deaths 81
Tajikistan,13300,0.0,90.0,0.0,13018.0,38.0,192.0,0.0,1379.0,9.0,0.0,0.0,9645477.0,TJK,Tajikistan<br>Active Cases 192<br>Total Deaths 90
French Guiana,13288,0.0,71.0,0.0,9995.0,0.0,3222.0,5.0,43917.0,235.0,104387.0,345003.0,302568.0,GUF,French Guiana<br>Active Cases 3222<br>Total Deaths 71
Malta,13230,148.0,222.0,2.0,11386.0,111.0,1622.0,18.0,29922.0,502.0,524256.0,1185713.0,442144.0,MLT,Malta<br>Active Cases 1622<br>Total Deaths 222
Jamaica,13049,0.0,304.0,0.0,10833.0,0.0,1912.0,8.0,4397.0,102.0,139878.0,47132.0,2967763.0,JAM,Jamaica<br>Active Cases 1912<br>Total Deaths 304
Cuba,12424,0.0,147.0,0.0,10676.0,0.0,1601.0,23.0,1097.0,13.0,1513264.0,133644.0,11323076.0,CUB,Cuba<br>Active Cases 1601<br>Total Deaths 147
Cabo Verde,11920,0.0,113.0,0.0,11580.0,0.0,227.0,23.0,21322.0,202.0,107817.0,192856.0,559054.0,CPV,Cabo Verde<br>Active Cases 227<br>Total Deaths 113
Syria,11710,0.0,729.0,0.0,5546.0,0.0,5435.0,0.0,661.0,41.0,0.0,0.0,17714339.0,SYR,Syria<br>Active Cases 5435<br>Total Deaths 729
Belize,10901,0.0,250.0,0.0,9994.0,0.0,657.0,6.0,27166.0,623.0,59978.0,149469.0,401274.0,BLZ,Belize<br>Active Cases 657<br>Total Deaths 250
Haiti,10127,0.0,236.0,0.0,8672.0,0.0,1219.0,0.0,883.0,21.0,42080.0,3668.0,11473061.0,HTI,Haiti<br>Active Cases 1219<br>Total Deaths 236
Eswatini,9943,0.0,231.0,0.0,7113.0,0.0,2599.0,67.0,8525.0,198.0,96091.0,82392.0,1166268.0,SWZ,Eswatini<br>Active Cases 2599<br>Total Deaths 231
Gabon,9571,0.0,64.0,0.0,9388.0,0.0,119.0,6.0,4250.0,28.0,371281.0,164857.0,2252146.0,GAB,Gabon<br>Active Cases 119<br>Total Deaths 64
Réunion,9118,81.0,42.0,0.0,8706.0,0.0,370.0,4.0,10147.0,47.0,61124.0,68024.0,898566.0,REU,Réunion<br>Active Cases 370<br>Total Deaths 42
Hong Kong,9018,53.0,151.0,1.0,8055.0,44.0,812.0,50.0,1198.0,20.0,5548765.0,737090.0,7527937.0,HKG,Hong Kong<br>Active Cases 812<br>Total Deaths 151
Rwanda,8676,0.0,101.0,0.0,6752.0,0.0,1823.0,0.0,662.0,8.0,738785.0,56338.0,13113530.0,RWA,Rwanda<br>Active Cases 1823<br>Total Deaths 101
Guadeloupe,8660,0.0,154.0,0.0,2242.0,0.0,6264.0,3.0,21641.0,385.0,100771.0,251827.0,400159.0,GLP,Guadeloupe<br>Active Cases 6264<br>Total Deaths 154
Thailand,8439,745.0,65.0,1.0,4352.0,15.0,4022.0,1.0,121.0,0.9,1217873.0,17426.0,69889474.0,THA,Thailand<br>Active Cases 4022<br>Total Deaths 65
Andorra,8192,0.0,84.0,0.0,7517.0,0.0,591.0,15.0,105938.0,1086.0,180088.0,2328885.0,77328.0,AND,Andorra<br>Active Cases 591<br>Total Deaths 84
