Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,1719088,0.0,57954.0,0.0,1645100,0.0,16034,2580.0,51564.0,1738.0,10524419.0,315680.0,33338918.0,PER,Peru<br>Active Cases 16034<br>Total Deaths 57954
Indonesia,1620569,5720.0,44007.0,230.0,1475456,7314.0,101106,0.0,5875.0,160.0,14032928.0,50874.0,275838089.0,IDN,Indonesia<br>Active Cases 101106<br>Total Deaths 44007
Czechia,1609861,3787.0,28711.0,28.0,1517774,206.0,63376,861.0,150105.0,2677.0,16239529.0,1514185.0,10724928.0,CZE,Czechia<br>Active Cases 63376<br>Total Deaths 28711
South Africa,1568366,0.0,53887.0,0.0,1494630,0.0,19849,546.0,26180.0,900.0,10379089.0,173255.0,59906596.0,ZAF,South Africa<br>Active Cases 19849<br>Total Deaths 53887
Netherlands,1426243,8471.0,16983.0,18.0,1190841,6234.0,218419,817.0,83089.0,989.0,11781337.0,686346.0,17165301.0,NLD,Netherlands<br>Active Cases 218419<br>Total Deaths 16983
Canada,1144474,5431.0,23750.0,37.0,1033016,5558.0,87708,1167.0,30112.0,625.0,30168562.0,793761.0,38007134.0,CAN,Canada<br>Active Cases 87708<br>Total Deaths 23750
Chile,1141403,4968.0,25353.0,36.0,1074827,7165.0,41223,3401.0,59301.0,1317.0,12508296.0,649862.0,19247606.0,CHL,Chile<br>Active Cases 41223<br>Total Deaths 25353
Romania,1037009,3006.0,26793.0,175.0,954868,4626.0,55348,1436.0,54196.0,1400.0,7985507.0,417338.0,19134403.0,ROU,Romania<br>Active Cases 55348<br>Total Deaths 26793
Iraq,1001854,8696.0,15098.0,38.0,877309,6382.0,109447,517.0,24470.0,369.0,8938639.0,218328.0,40941346.0,IRQ,Iraq<br>Active Cases 109447<br>Total Deaths 15098
Philippines,962307,9227.0,16265.0,124.0,829608,19699.0,116434,750.0,8689.0,147.0,11294085.0,101981.0,110746960.0,PHL,Philippines<br>Active Cases 116434<br>Total Deaths 16265
Belgium,955056,3430.0,23834.0,52.0,813224,9030.0,117998,946.0,82120.0,2049.0,12051821.0,1036263.0,11630075.0,BEL,Belgium<br>Active Cases 117998<br>Total Deaths 23834
Sweden,924340,0.0,13863.0,35.0,744405,2653.0,166072,416.0,91070.0,1366.0,8151774.0,803151.0,10149737.0,SWE,Sweden<br>Active Cases 166072<br>Total Deaths 13863
Israel,837479,122.0,6346.0,1.0,829117,215.0,2016,173.0,91054.0,690.0,14014683.0,1523734.0,9197590.0,ISR,Israel<br>Active Cases 2016<br>Total Deaths 6346
Portugal,832255,610.0,16952.0,1.0,790650,532.0,24653,110.0,81812.0,1666.0,9948775.0,977977.0,10172808.0,PRT,Portugal<br>Active Cases 24653<br>Total Deaths 16952
Pakistan,772381,5499.0,16600.0,147.0,672619,5488.0,83162,4528.0,3443.0,74.0,11319832.0,50465.0,224312593.0,PAK,Pakistan<br>Active Cases 83162<br>Total Deaths 16600
Hungary,757360,2527.0,25787.0,207.0,464750,3569.0,266823,925.0,78559.0,2675.0,5179517.0,537259.0,9640633.0,HUN,Hungary<br>Active Cases 266823<br>Total Deaths 25787
Bangladesh,732060,4280.0,10683.0,95.0,635183,7072.0,86194,0.0,4410.0,64.0,5249683.0,31624.0,166002634.0,BGD,Bangladesh<br>Active Cases 86194<br>Total Deaths 10683
Jordan,695390,3209.0,8429.0,57.0,654493,4775.0,32468,729.0,67617.0,820.0,6546769.0,636585.0,10284207.0,JOR,Jordan<br>Active Cases 32468<br>Total Deaths 8429
Serbia,670801,2864.0,6095.0,37.0,604174,4794.0,60532,228.0,77023.0,700.0,3726602.0,427899.0,8709068.0,SRB,Serbia<br>Active Cases 60532<br>Total Deaths 6095
Switzerland,642131,2686.0,10536.0,4.0,573786,1209.0,57809,226.0,73763.0,1210.0,6663629.0,765465.0,8705330.0,CHE,Switzerland<br>Active Cases 57809<br>Total Deaths 10536
Austria,600089,2523.0,9997.0,38.0,563256,2764.0,26836,557.0,66326.0,1105.0,29335166.0,3242318.0,9047592.0,AUT,Austria<br>Active Cases 26836<br>Total Deaths 9997
Japan,541496,4342.0,9710.0,39.0,488944,2868.0,42842,791.0,4292.0,77.0,11079602.0,87818.0,126165185.0,JPN,Japan<br>Active Cases 42842<br>Total Deaths 9710
Lebanon,515088,2082.0,7027.0,32.0,433987,1439.0,74074,721.0,75739.0,1033.0,3870650.0,569141.0,6800861.0,LBN,Lebanon<br>Active Cases 74074<br>Total Deaths 7027
Morocco,507338,669.0,8969.0,10.0,493353,628.0,5016,218.0,13616.0,241.0,6186340.0,166030.0,37260477.0,MAR,Morocco<br>Active Cases 5016<br>Total Deaths 8969
UAE,502791,1931.0,1561.0,2.0,485078,1898.0,16152,0.0,50350.0,156.0,42293166.0,4235259.0,9985970.0,ARE,UAE<br>Active Cases 16152<br>Total Deaths 1561
Saudi Arabia,408038,1028.0,6858.0,12.0,391362,824.0,9818,1145.0,11577.0,195.0,16352116.0,463931.0,35246885.0,SAU,Saudi Arabia<br>Active Cases 9818<br>Total Deaths 6858
Bulgaria,390911,0.0,15518.0,0.0,314273,0.0,61120,765.0,56602.0,2247.0,2391777.0,346316.0,6906335.0,BGR,Bulgaria<br>Active Cases 61120<br>Total Deaths 15518
Malaysia,381813,2340.0,1400.0,11.0,358726,1910.0,21687,248.0,11677.0,43.0,8783027.0,268614.0,32697551.0,MYS,Malaysia<br>Active Cases 21687<br>Total Deaths 1400
Slovakia,377473,764.0,11304.0,60.0,255300,0.0,110869,411.0,69112.0,2070.0,2520570.0,461494.0,5461766.0,SVK,Slovakia<br>Active Cases 110869<br>Total Deaths 11304
Panama,361319,0.0,6192.0,0.0,351228,0.0,3899,105.0,82700.0,1417.0,2312363.0,529265.0,4369010.0,PAN,Panama<br>Active Cases 3899<br>Total Deaths 6192
Ecuador,361154,0.0,17744.0,0.0,309541,0.0,33869,644.0,20225.0,994.0,1231653.0,68973.0,17857054.0,ECU,Ecuador<br>Active Cases 33869<br>Total Deaths 17744
Belarus,347316,1318.0,2453.0,10.0,337620,1393.0,7243,0.0,36765.0,260.0,5705532.0,603963.0,9446826.0,BLR,Belarus<br>Active Cases 7243<br>Total Deaths 2453
Greece,323639,3010.0,9713.0,86.0,278690,0.0,35236,831.0,31173.0,936.0,7629407.0,734862.0,10382100.0,GRC,Greece<br>Active Cases 35236<br>Total Deaths 9713
Croatia,313423,3117.0,6692.0,49.0,291351,1687.0,15380,230.0,76727.0,1638.0,1723697.0,421969.0,4084894.0,HRV,Croatia<br>Active Cases 15380<br>Total Deaths 6692
Azerbaijan,305933,2075.0,4235.0,32.0,269965,2480.0,31733,0.0,29957.0,415.0,3141335.0,307602.0,10212350.0,AZE,Azerbaijan<br>Active Cases 31733<br>Total Deaths 4235
Georgia,299038,1310.0,3971.0,12.0,282869,632.0,12198,0.0,75078.0,997.0,3946720.0,990888.0,3983013.0,GEO,Georgia<br>Active Cases 12198<br>Total Deaths 3971
Kazakhstan,294946,2696.0,3459.0,23.0,252598,2418.0,38889,221.0,15559.0,182.0,9653519.0,509250.0,18956336.0,KAZ,Kazakhstan<br>Active Cases 38889<br>Total Deaths 3459
Bolivia,291675,1313.0,12695.0,29.0,240336,1142.0,38644,71.0,24718.0,1076.0,1070832.0,90746.0,11800288.0,BOL,Bolivia<br>Active Cases 38644<br>Total Deaths 12695
Nepal,289787,2220.0,3112.0,10.0,276093,287.0,10582,0.0,9805.0,105.0,2369401.0,80169.0,29554944.0,NPL,Nepal<br>Active Cases 10582<br>Total Deaths 3112
Tunisia,289230,0.0,9918.0,0.0,239104,0.0,40208,483.0,24269.0,832.0,1240902.0,104124.0,11917582.0,TUN,Tunisia<br>Active Cases 40208<br>Total Deaths 9918
Palestine,286028,1748.0,3096.0,18.0,254199,2536.0,28733,165.0,55050.0,596.0,1698129.0,326825.0,5195830.0,PSE,Palestine<br>Active Cases 28733<br>Total Deaths 3096
Dominican Republic,262404,556.0,3435.0,9.0,219645,383.0,39324,188.0,23997.0,314.0,1378669.0,126079.0,10934977.0,DOM,Dominican Republic<br>Active Cases 39324<br>Total Deaths 3435
Kuwait,259868,0.0,1468.0,0.0,243056,0.0,15344,248.0,60140.0,340.0,2236571.0,517602.0,4321028.0,KWT,Kuwait<br>Active Cases 15344<br>Total Deaths 1468
Paraguay,255046,0.0,5470.0,0.0,209754,0.0,39822,521.0,35410.0,759.0,1033135.0,143439.0,7202601.0,PRY,Paraguay<br>Active Cases 39822<br>Total Deaths 5470
Moldova,247391,700.0,5643.0,27.0,234204,923.0,7544,243.0,61442.0,1401.0,949995.0,235940.0,4026427.0,MDA,Moldova<br>Active Cases 7544<br>Total Deaths 5643
Ethiopia,245155,0.0,3439.0,0.0,181935,0.0,59781,965.0,2091.0,29.0,2514749.0,21452.0,117229360.0,ETH,Ethiopia<br>Active Cases 59781<br>Total Deaths 3439
Denmark,244868,803.0,2465.0,2.0,232899,708.0,9504,41.0,42156.0,424.0,33208745.0,5717203.0,5808565.0,DNK,Denmark<br>Active Cases 9504<br>Total Deaths 2465
Ireland,244695,398.0,4856.0,9.0,226272,509.0,13567,47.0,49117.0,975.0,4313778.0,865888.0,4981913.0,IRL,Ireland<br>Active Cases 13567<br>Total Deaths 4856
Lithuania,236533,1113.0,3802.0,14.0,213970,852.0,18761,206.0,87877.0,1413.0,2652037.0,985282.0,2691652.0,LTU,Lithuania<br>Active Cases 18761<br>Total Deaths 3802
Slovenia,234067,1034.0,4176.0,4.0,217715,1187.0,12176,153.0,112577.0,2008.0,1140099.0,548344.0,2079167.0,SVN,Slovenia<br>Active Cases 12176<br>Total Deaths 4176
Costa Rica,231967,0.0,3104.0,0.0,199166,0.0,29697,269.0,45206.0,605.0,919324.0,179158.0,5131361.0,CRI,Costa Rica<br>Active Cases 29697<br>Total Deaths 3104
Egypt,218041,0.0,12820.0,0.0,164368,0.0,40853,90.0,2099.0,123.0,2677262.0,25774.0,103873875.0,EGY,Egypt<br>Active Cases 40853<br>Total Deaths 12820
Guatemala,214700,0.0,7279.0,0.0,192519,0.0,14902,5.0,11810.0,400.0,1176613.0,64720.0,18179938.0,GTM,Guatemala<br>Active Cases 14902<br>Total Deaths 7279
Armenia,210518,1033.0,3944.0,25.0,190271,583.0,16303,0.0,70937.0,1329.0,946642.0,318983.0,2967689.0,ARM,Armenia<br>Active Cases 16303<br>Total Deaths 3944
Honduras,202413,736.0,4976.0,13.0,76446,107.0,120991,546.0,20180.0,496.0,564993.0,56328.0,10030403.0,HND,Honduras<br>Active Cases 120991<br>Total Deaths 4976
Qatar,198361,0.0,391.0,0.0,175431,0.0,22539,459.0,70646.0,139.0,1849568.0,658724.0,2807805.0,QAT,Qatar<br>Active Cases 22539<br>Total Deaths 391
Bosnia and Herzegovina,193115,1239.0,8082.0,57.0,150458,1185.0,34575,0.0,59158.0,2476.0,880667.0,269779.0,3264397.0,BIH,Bosnia and Herzegovina<br>Active Cases 34575<br>Total Deaths 8082
Venezuela,185736,0.0,1944.0,0.0,168418,0.0,15374,289.0,6547.0,69.0,3359014.0,118395.0,28371170.0,VEN,Venezuela<br>Active Cases 15374<br>Total Deaths 1944
Oman,183770,1077.0,1926.0,17.0,163750,1094.0,18094,264.0,35273.0,370.0,1550000.0,297509.0,5209934.0,OMN,Oman<br>Active Cases 18094<br>Total Deaths 1926
Libya,173683,594.0,2924.0,5.0,158891,539.0,11868,0.0,25005.0,421.0,937519.0,134973.0,6945974.0,LBY,Libya<br>Active Cases 11868<br>Total Deaths 2924
Uruguay,169327,0.0,2022.0,0.0,139590,0.0,27715,522.0,48610.0,580.0,1657931.0,475954.0,3483388.0,URY,Uruguay<br>Active Cases 27715<br>Total Deaths 2022
Bahrain,166157,0.0,605.0,0.0,154711,0.0,10841,95.0,95032.0,346.0,3934735.0,2250430.0,1748437.0,BHR,Bahrain<br>Active Cases 10841<br>Total Deaths 605
Nigeria,164423,0.0,2061.0,0.0,154406,0.0,7956,11.0,782.0,10.0,1870915.0,8900.0,210204747.0,NGA,Nigeria<br>Active Cases 7956<br>Total Deaths 2061
Kenya,153488,965.0,2540.0,21.0,105279,1441.0,45669,240.0,2805.0,46.0,1618990.0,29590.0,54714776.0,KEN,Kenya<br>Active Cases 45669<br>Total Deaths 2540
North Macedonia,148618,623.0,4556.0,47.0,125593,765.0,18469,124.0,71338.0,2187.0,698132.0,335108.0,2083305.0,MKD,North Macedonia<br>Active Cases 18469<br>Total Deaths 4556
Myanmar,142661,17.0,3206.0,0.0,131908,5.0,7547,0.0,2608.0,59.0,2560807.0,46814.0,54702094.0,MMR,Myanmar<br>Active Cases 7547<br>Total Deaths 3206
Albania,129980,138.0,2358.0,5.0,103066,465.0,24556,18.0,45206.0,820.0,610869.0,212456.0,2875272.0,ALB,Albania<br>Active Cases 24556<br>Total Deaths 2358
Algeria,120174,182.0,3172.0,7.0,83765,129.0,33237,19.0,2702.0,71.0,230861.0,5190.0,44482821.0,DZA,Algeria<br>Active Cases 33237<br>Total Deaths 3172
Estonia,118789,472.0,1109.0,5.0,104653,1067.0,13027,58.0,89500.0,836.0,1244142.0,937383.0,1327251.0,EST,Estonia<br>Active Cases 13027<br>Total Deaths 1109
S. Korea,115926,731.0,1806.0,4.0,105877,650.0,8243,116.0,2260.0,35.0,8497594.0,165630.0,51304613.0,KOR,S. Korea<br>Active Cases 8243<br>Total Deaths 1806
Latvia,112983,759.0,2079.0,8.0,102596,306.0,8308,78.0,60438.0,1112.0,2162978.0,1157049.0,1869392.0,LVA,Latvia<br>Active Cases 8308<br>Total Deaths 2079
Norway,108839,252.0,734.0,25.0,88952,0.0,19153,47.0,19951.0,135.0,5009274.0,918257.0,5455197.0,NOR,Norway<br>Active Cases 19153<br>Total Deaths 734
Sri Lanka,97472,0.0,625.0,0.0,93668,121.0,3179,0.0,4537.0,29.0,2374627.0,110524.0,21485260.0,LKA,Sri Lanka<br>Active Cases 3179<br>Total Deaths 625
Cuba,96760,1006.0,547.0,9.0,91034,967.0,5179,62.0,8547.0,48.0,3429088.0,302895.0,11321062.0,CUB,Cuba<br>Active Cases 5179<br>Total Deaths 547
Montenegro,96048,154.0,1444.0,3.0,91679,276.0,2925,69.0,152911.0,2299.0,364369.0,580085.0,628130.0,MNE,Montenegro<br>Active Cases 2925<br>Total Deaths 1444
Kyrgyzstan,92626,306.0,1561.0,4.0,87390,161.0,3675,25.0,14013.0,236.0,946070.0,143124.0,6610130.0,KGZ,Kyrgyzstan<br>Active Cases 3675<br>Total Deaths 1561
Ghana,91783,74.0,772.0,1.0,89661,57.0,1350,9.0,2905.0,24.0,1049742.0,33230.0,31589851.0,GHA,Ghana<br>Active Cases 1350<br>Total Deaths 772
Zambia,91119,77.0,1238.0,2.0,88956,56.0,925,42.0,4849.0,66.0,1360648.0,72402.0,18793052.0,ZMB,Zambia<br>Active Cases 925<br>Total Deaths 1238
Uzbekistan,87551,326.0,640.0,1.0,84717,184.0,2194,23.0,2586.0,19.0,1377915.0,40698.0,33856766.0,UZB,Uzbekistan<br>Active Cases 2194<br>Total Deaths 640
Finland,84797,296.0,899.0,6.0,46000,0.0,37898,35.0,15285.0,162.0,4309875.0,776886.0,5547630.0,FIN,Finland<br>Active Cases 37898<br>Total Deaths 899
Mozambique,69309,0.0,802.0,0.0,62323,0.0,6184,43.0,2169.0,25.0,505597.0,15824.0,31951225.0,MOZ,Mozambique<br>Active Cases 6184<br>Total Deaths 802
El Salvador,67851,0.0,2086.0,4.0,63982,0.0,1783,60.0,10419.0,320.0,892504.0,137046.0,6512447.0,SLV,El Salvador<br>Active Cases 1783<br>Total Deaths 2086
Luxembourg,65604,285.0,788.0,2.0,61791,197.0,3025,30.0,103459.0,1243.0,2589959.0,4084407.0,634109.0,LUX,Luxembourg<br>Active Cases 3025<br>Total Deaths 788
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46467.0,27071599.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Singapore,60880,15.0,30.0,0.0,60576,36.0,274,1.0,10341.0,5.0,9278789.0,1576096.0,5887197.0,SGP,Singapore<br>Active Cases 274<br>Total Deaths 30
Afghanistan,58346,132.0,2561.0,4.0,52301,29.0,3484,1124.0,1472.0,65.0,388757.0,9811.0,39626561.0,AFG,Afghanistan<br>Active Cases 3484<br>Total Deaths 2561
Cyprus,58022,0.0,295.0,0.0,39061,0.0,18666,68.0,47778.0,243.0,4455645.0,3669006.0,1214401.0,CYP,Cyprus<br>Active Cases 18666<br>Total Deaths 295
Namibia,46954,79.0,609.0,1.0,45039,86.0,1306,33.0,18216.0,236.0,374942.0,145461.0,2577618.0,NAM,Namibia<br>Active Cases 1306<br>Total Deaths 609
Thailand,46643,1458.0,110.0,2.0,29371,413.0,17162,1.0,667.0,2.0,8124896.0,116169.0,69940535.0,THA,Thailand<br>Active Cases 17162<br>Total Deaths 110
Ivory Coast,45614,0.0,275.0,0.0,45199,0.0,140,0.0,1696.0,10.0,573182.0,21309.0,26898002.0,CIV,Ivory Coast<br>Active Cases 140<br>Total Deaths 275
Botswana,44702,0.0,684.0,0.0,39733,0.0,4285,1.0,18708.0,286.0,976728.0,408762.0,2389478.0,BWA,Botswana<br>Active Cases 4285<br>Total Deaths 684
Jamaica,44337,83.0,744.0,6.0,20070,108.0,23523,29.0,14921.0,250.0,318544.0,107199.0,2971533.0,JAM,Jamaica<br>Active Cases 23523<br>Total Deaths 744
Uganda,41422,0.0,341.0,0.0,40898,0.0,183,24.0,883.0,7.0,991038.0,21137.0,46887088.0,UGA,Uganda<br>Active Cases 183<br>Total Deaths 341
Senegal,39910,74.0,1096.0,1.0,38668,68.0,146,11.0,2335.0,64.0,467877.0,27370.0,17094772.0,SEN,Senegal<br>Active Cases 146<br>Total Deaths 1096
Zimbabwe,37875,0.0,1554.0,0.0,35058,0.0,1263,12.0,2519.0,103.0,402475.0,26768.0,15035793.0,ZWE,Zimbabwe<br>Active Cases 1263<br>Total Deaths 1554
Malawi,33968,0.0,1142.0,0.0,31810,0.0,1016,15.0,1740.0,58.0,227956.0,11676.0,19523091.0,MWI,Malawi<br>Active Cases 1016<br>Total Deaths 1142
Madagascar,33592,390.0,569.0,6.0,26610,319.0,6413,348.0,1189.0,20.0,170976.0,6051.0,28257209.0,MDG,Madagascar<br>Active Cases 6413<br>Total Deaths 569
Sudan,32546,0.0,2287.0,0.0,26248,0.0,4011,0.0,729.0,51.0,232965.0,5216.0,44664346.0,SDN,Sudan<br>Active Cases 4011<br>Total Deaths 2287
Malta,30063,24.0,411.0,0.0,29130,65.0,522,0.0,67941.0,929.0,851157.0,1923575.0,442487.0,MLT,Malta<br>Active Cases 522<br>Total Deaths 411
Australia,29574,15.0,910.0,0.0,26454,0.0,2210,0.0,1149.0,35.0,16443963.0,638934.0,25736547.0,AUS,Australia<br>Active Cases 2210<br>Total Deaths 910
DRC,29084,0.0,748.0,0.0,26108,0.0,2228,0.0,317.0,8.0,145261.0,1584.0,91722743.0,DRC,DRC<br>Active Cases 2228<br>Total Deaths 748
Maldives,26667,0.0,71.0,0.0,23803,0.0,2793,68.0,48650.0,130.0,692619.0,1263578.0,548141.0,MDV,Maldives<br>Active Cases 2793<br>Total Deaths 71
Mongolia,25364,1169.0,56.0,5.0,13346,486.0,11962,88.0,7639.0,17.0,2591926.0,780596.0,3320445.0,MNG,Mongolia<br>Active Cases 11962<br>Total Deaths 56
Angola,24661,0.0,565.0,0.0,22647,0.0,1449,23.0,732.0,17.0,447761.0,13296.0,33677562.0,AGO,Angola<br>Active Cases 1449<br>Total Deaths 565
Rwanda,24005,0.0,327.0,0.0,22560,0.0,1118,6.0,1818.0,25.0,1264616.0,95749.0,13207678.0,RWA,Rwanda<br>Active Cases 1118<br>Total Deaths 327
Gabon,22032,0.0,136.0,0.0,18706,0.0,3190,34.0,9716.0,60.0,693064.0,305646.0,2267541.0,GAB,Gabon<br>Active Cases 3190<br>Total Deaths 136
Guinea,21633,0.0,139.0,0.0,18991,0.0,2503,24.0,1612.0,10.0,421175.0,31394.0,13415948.0,GIN,Guinea<br>Active Cases 2503<br>Total Deaths 139
Syria,21433,0.0,1468.0,0.0,15088,0.0,4877,0.0,1201.0,82.0,103566.0,5806.0,17838986.0,SYR,Syria<br>Active Cases 4877<br>Total Deaths 1468
Cabo Verde,20781,0.0,194.0,0.0,18350,0.0,2237,23.0,37055.0,346.0,142081.0,253346.0,560819.0,CPV,Cabo Verde<br>Active Cases 2237<br>Total Deaths 194
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71385.0,608.0,165683.0,595866.0,278054.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21482.0,157.0,100098.0,111167.0,900431.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Polynesia,18720,0.0,141.0,0.0,4842,0.0,13737,4.0,66334.0,500.0,26355.0,93388.0,282210.0,PYF,French Polynesia<br>Active Cases 13737<br>Total Deaths 141
Eswatini,18417,0.0,671.0,0.0,17718,0.0,28,3.0,15744.0,574.0,178676.0,152744.0,1169777.0,SWZ,Eswatini<br>Active Cases 28<br>Total Deaths 671
French Guiana,18261,0.0,96.0,0.0,9995,0.0,8170,13.0,59904.0,315.0,203343.0,667050.0,304839.0,GUF,French Guiana<br>Active Cases 8170<br>Total Deaths 96
Mauritania,18156,0.0,454.0,0.0,17519,0.0,183,14.0,3825.0,96.0,223135.0,47007.0,4746840.0,MRT,Mauritania<br>Active Cases 183<br>Total Deaths 454
Somalia,13324,0.0,678.0,0.0,5518,0.0,7128,0.0,820.0,42.0,106063.0,6529.0,16245562.0,SOM,Somalia<br>Active Cases 7128<br>Total Deaths 678
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9708257.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Mali,13246,0.0,444.0,0.0,7613,0.0,5189,0.0,639.0,21.0,247184.0,11933.0,20714145.0,MLI,Mali<br>Active Cases 5189<br>Total Deaths 444
Burkina Faso,13167,0.0,155.0,0.0,12812,0.0,200,0.0,616.0,7.0,177733.0,8321.0,21358829.0,BFA,Burkina Faso<br>Active Cases 200<br>Total Deaths 155
Haiti,12918,0.0,251.0,0.0,11791,0.0,876,0.0,1122.0,22.0,60085.0,5219.0,11513691.0,HTI,Haiti<br>Active Cases 876<br>Total Deaths 251
Andorra,12917,43.0,123.0,0.0,12334,49.0,460,25.0,166964.0,1590.0,193595.0,2502391.0,77364.0,AND,Andorra<br>Active Cases 460<br>Total Deaths 123
Guadeloupe,12717,0.0,176.0,0.0,2242,0.0,10299,13.0,31778.0,440.0,164128.0,410136.0,400179.0,GLP,Guadeloupe<br>Active Cases 10299<br>Total Deaths 176
