Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Azerbaijan,154152,4387.0,1713.0,38.0,93411.0,3133.0,59028.0,0.0,15144.0,168.0,1865512.0,183272.0,10178925.0,AZE,Azerbaijan<br>Active Cases 59028<br>Total Deaths 1713
Belarus,150602,1649.0,1222.0,7.0,127528.0,1444.0,21852.0,0.0,15940.0,129.0,3461753.0,366402.0,9447960.0,BLR,Belarus<br>Active Cases 21852<br>Total Deaths 1222
Dominican Republic,149630,492.0,2347.0,1.0,117804.0,402.0,29479.0,197.0,13734.0,215.0,761012.0,69849.0,10895179.0,DOM,Dominican Republic<br>Active Cases 29479<br>Total Deaths 2347
Costa Rica,147430,1009.0,1846.0,21.0,105686.0,2831.0,39898.0,230.0,28827.0,361.0,404440.0,79079.0,5114347.0,CRI,Costa Rica<br>Active Cases 39898<br>Total Deaths 1846
Bolivia,145657,97.0,8997.0,2.0,124981.0,182.0,11679.0,71.0,12405.0,766.0,369436.0,31463.0,11741980.0,BOL,Bolivia<br>Active Cases 11679<br>Total Deaths 8997
Kuwait,144900,301.0,900.0,3.0,140638.0,297.0,3362.0,83.0,33714.0,209.0,1152203.0,268085.0,4297894.0,KWT,Kuwait<br>Active Cases 3362<br>Total Deaths 900
Armenia,142928,584.0,2372.0,28.0,119147.0,1498.0,21409.0,0.0,48194.0,800.0,532527.0,179564.0,2965667.0,ARM,Armenia<br>Active Cases 21409<br>Total Deaths 2372
Qatar,140203,117.0,239.0,0.0,137708.0,214.0,2256.0,28.0,49933.0,85.0,1144984.0,407786.0,2807805.0,QAT,Qatar<br>Active Cases 2256<br>Total Deaths 239
Lebanon,139135,1039.0,1136.0,21.0,93100.0,2871.0,44899.0,385.0,20425.0,167.0,1713694.0,251570.0,6811998.0,LBN,Lebanon<br>Active Cases 44899<br>Total Deaths 1136
Kazakhstan,137653,670.0,2034.0,0.0,121347.0,548.0,14272.0,221.0,7293.0,108.0,4206738.0,222884.0,18874127.0,KAZ,Kazakhstan<br>Active Cases 14272<br>Total Deaths 2034
Guatemala,126473,799.0,4286.0,12.0,115406.0,709.0,6781.0,5.0,7004.0,237.0,562000.0,31121.0,18058431.0,GTM,Guatemala<br>Active Cases 6781<br>Total Deaths 4286
Oman,125325,210.0,1454.0,2.0,116720.0,214.0,7151.0,72.0,24277.0,282.0,571472.0,110703.0,5162232.0,OMN,Oman<br>Active Cases 7151<br>Total Deaths 1454
Egypt,119281,434.0,6813.0,23.0,103913.0,210.0,8555.0,46.0,1156.0,66.0,1000000.0,9693.0,103166152.0,EGY,Egypt<br>Active Cases 8555<br>Total Deaths 6813
Slovakia,119232,1949.0,1046.0,28.0,87433.0,2583.0,30753.0,270.0,21834.0,192.0,1148771.0,210367.0,5460801.0,SVK,Slovakia<br>Active Cases 30753<br>Total Deaths 1046
Moldova,119204,1709.0,2460.0,22.0,102565.0,627.0,14179.0,288.0,29580.0,610.0,488184.0,121142.0,4029845.0,MDA,Moldova<br>Active Cases 14179<br>Total Deaths 2460
Greece,118045,1324.0,3194.0,102.0,9989.0,0.0,104862.0,579.0,11350.0,307.0,2504704.0,240822.0,10400647.0,GRC,Greece<br>Active Cases 104862<br>Total Deaths 3194
Ethiopia,114266,531.0,1766.0,11.0,84948.0,2145.0,27552.0,312.0,983.0,15.0,1679245.0,14453.0,116183626.0,ETH,Ethiopia<br>Active Cases 27552<br>Total Deaths 1766
Honduras,111707,684.0,2950.0,4.0,49781.0,325.0,58976.0,121.0,11201.0,296.0,271223.0,27197.0,9972684.0,HND,Honduras<br>Active Cases 58976<br>Total Deaths 2950
Tunisia,105445,1116.0,3668.0,72.0,80082.0,2284.0,21695.0,277.0,8882.0,309.0,490874.0,41346.0,11872334.0,TUN,Tunisia<br>Active Cases 21695<br>Total Deaths 3668
Venezuela,104904,0.0,924.0,0.0,99982.0,0.0,3998.0,117.0,3694.0,33.0,2325906.0,81897.0,28400540.0,VEN,Venezuela<br>Active Cases 3998<br>Total Deaths 924
Myanmar,101739,1308.0,2151.0,19.0,80726.0,1486.0,18862.0,0.0,1864.0,39.0,1331092.0,24393.0,54568769.0,MMR,Myanmar<br>Active Cases 18862<br>Total Deaths 2151
Palestine,101109,1351.0,867.0,19.0,75257.0,1204.0,24985.0,85.0,19624.0,168.0,742759.0,144161.0,5152299.0,PSE,Palestine<br>Active Cases 24985<br>Total Deaths 867
Bosnia and Herzegovina,96021,1077.0,3081.0,69.0,60210.0,722.0,32730.0,0.0,29348.0,942.0,443407.0,135523.0,3271828.0,BIH,Bosnia and Herzegovina<br>Active Cases 32730<br>Total Deaths 3081
Denmark,94799,2150.0,901.0,7.0,73052.0,1170.0,20846.0,42.0,16342.0,155.0,8053758.0,1388312.0,5801116.0,DNK,Denmark<br>Active Cases 20846<br>Total Deaths 901
Paraguay,89421,698.0,1887.0,15.0,63243.0,640.0,24291.0,145.0,12471.0,263.0,481180.0,67105.0,7170530.0,PRY,Paraguay<br>Active Cases 24291<br>Total Deaths 1887
Algeria,89416,591.0,2539.0,12.0,58146.0,498.0,28731.0,46.0,2023.0,57.0,0.0,0.0,44192535.0,DZA,Algeria<br>Active Cases 28731<br>Total Deaths 2539
Kenya,89100,521.0,1545.0,14.0,69839.0,425.0,17716.0,71.0,1641.0,28.0,938936.0,17298.0,54280128.0,KEN,Kenya<br>Active Cases 17716<br>Total Deaths 1545
Bahrain,88294,183.0,343.0,2.0,86348.0,133.0,1603.0,10.0,51136.0,199.0,2139302.0,1238983.0,1726659.0,BHR,Bahrain<br>Active Cases 1603<br>Total Deaths 343
Libya,87986,889.0,1255.0,12.0,57837.0,457.0,28894.0,0.0,12730.0,182.0,466435.0,67484.0,6911759.0,LBY,Libya<br>Active Cases 28894<br>Total Deaths 1255
Slovenia,87936,1648.0,1862.0,66.0,65240.0,1241.0,20834.0,193.0,42296.0,896.0,563795.0,271177.0,2079063.0,SVN,Slovenia<br>Active Cases 20834<br>Total Deaths 1862
Lithuania,77426,1388.0,673.0,36.0,32399.0,1950.0,44354.0,161.0,28618.0,249.0,1343964.0,496761.0,2705453.0,LTU,Lithuania<br>Active Cases 44354<br>Total Deaths 673
Kyrgyzstan,75690,295.0,1301.0,4.0,67873.0,473.0,6516.0,106.0,11519.0,198.0,526749.0,80167.0,6570685.0,KGZ,Kyrgyzstan<br>Active Cases 6516<br>Total Deaths 1301
Malaysia,75306,1012.0,388.0,4.0,64056.0,1750.0,10862.0,126.0,2314.0,12.0,2827083.0,86865.0,32545730.0,MYS,Malaysia<br>Active Cases 10862<br>Total Deaths 388
Ireland,74682,214.0,2099.0,0.0,23364.0,0.0,49219.0,31.0,15052.0,423.0,2051136.0,413391.0,4961728.0,IRL,Ireland<br>Active Cases 49219<br>Total Deaths 2099
Uzbekistan,74206,153.0,611.0,0.0,71482.0,167.0,2113.0,179.0,2203.0,18.0,1377915.0,40913.0,33679104.0,UZB,Uzbekistan<br>Active Cases 2113<br>Total Deaths 611
Nigeria,70195,550.0,1182.0,1.0,65110.0,163.0,3903.0,10.0,337.0,6.0,817913.0,3926.0,208328514.0,NGA,Nigeria<br>Active Cases 3903<br>Total Deaths 1182
North Macedonia,69452,1120.0,1977.0,28.0,45621.0,916.0,21854.0,138.0,33337.0,949.0,352735.0,169313.0,2083337.0,MKD,North Macedonia<br>Active Cases 21854<br>Total Deaths 1977
Singapore,58285,12.0,29.0,0.0,58176.0,8.0,80.0,0.0,9929.0,5.0,4834370.0,823520.0,5870374.0,SGP,Singapore<br>Active Cases 80<br>Total Deaths 29
Ghana,52500,226.0,326.0,1.0,51319.0,256.0,855.0,19.0,1675.0,10.0,611624.0,19508.0,31351900.0,GHA,Ghana<br>Active Cases 855<br>Total Deaths 326
Afghanistan,48366,230.0,1908.0,6.0,38033.0,49.0,8425.0,93.0,1231.0,49.0,161864.0,4118.0,39304797.0,AFG,Afghanistan<br>Active Cases 8425<br>Total Deaths 1908
Albania,44436,753.0,936.0,14.0,22527.0,347.0,20973.0,35.0,15448.0,325.0,201572.0,70077.0,2876418.0,ALB,Albania<br>Active Cases 20973<br>Total Deaths 936
El Salvador,40551,206.0,1168.0,4.0,36951.0,216.0,2432.0,65.0,6238.0,180.0,567311.0,87272.0,6500489.0,SLV,El Salvador<br>Active Cases 2432<br>Total Deaths 1168
Montenegro,39153,591.0,549.0,6.0,28052.0,401.0,10552.0,68.0,62336.0,874.0,146586.0,233380.0,628101.0,MNE,Montenegro<br>Active Cases 10552<br>Total Deaths 549
Norway,38920,217.0,361.0,2.0,27414.0,0.0,11145.0,34.0,7155.0,66.0,2400288.0,441254.0,5439698.0,NOR,Norway<br>Active Cases 11145<br>Total Deaths 361
Luxembourg,38864,388.0,369.0,9.0,29792.0,0.0,8703.0,43.0,61652.0,585.0,1446528.0,2294699.0,630378.0,LUX,Luxembourg<br>Active Cases 8703<br>Total Deaths 369
S. Korea,38755,594.0,552.0,3.0,29650.0,349.0,8553.0,134.0,756.0,11.0,3221325.0,62808.0,51288512.0,KOR,S. Korea<br>Active Cases 8553<br>Total Deaths 552
Sri Lanka,29378,798.0,142.0,0.0,21258.0,454.0,7978.0,0.0,1369.0,7.0,917741.0,42780.0,21452465.0,LKA,Sri Lanka<br>Active Cases 7978<br>Total Deaths 142
Finland,28242,361.0,424.0,0.0,18100.0,0.0,9718.0,30.0,5094.0,76.0,2101955.0,379107.0,5544488.0,FIN,Finland<br>Active Cases 9718<br>Total Deaths 424
Australia,27987,15.0,908.0,0.0,25646.0,4.0,1433.0,0.0,1092.0,35.0,10228773.0,399121.0,25628261.0,AUS,Australia<br>Active Cases 1433<br>Total Deaths 908
Cameroon,24752,0.0,443.0,0.0,23344.0,0.0,965.0,52.0,923.0,17.0,149000.0,5554.0,26828933.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 443
Uganda,23200,0.0,207.0,0.0,9374.0,0.0,13619.0,0.0,500.0,4.0,647471.0,13967.0,46355657.0,UGA,Uganda<br>Active Cases 13619<br>Total Deaths 207
Latvia,22104,584.0,288.0,16.0,1866.0,0.0,19950.0,42.0,11776.0,153.0,685663.0,365302.0,1876975.0,LVA,Latvia<br>Active Cases 19950<br>Total Deaths 288
Ivory Coast,21513,6.0,132.0,0.0,21161.0,11.0,220.0,0.0,807.0,5.0,226594.0,8500.0,26658131.0,CIV,Ivory Coast<br>Active Cases 220<br>Total Deaths 132
Sudan,19747,0.0,1301.0,0.0,11184.0,0.0,7262.0,0.0,446.0,29.0,0.0,0.0,44288515.0,SDN,Sudan<br>Active Cases 7262<br>Total Deaths 1301
Zambia,17963,32.0,364.0,0.0,17268.0,57.0,331.0,0.0,966.0,20.0,455495.0,24484.0,18603824.0,ZMB,Zambia<br>Active Cases 331<br>Total Deaths 364
Madagascar,17513,0.0,255.0,0.0,16927.0,0.0,331.0,16.0,626.0,9.0,95472.0,3410.0,27995726.0,MDG,Madagascar<br>Active Cases 331<br>Total Deaths 255
Senegal,16596,43.0,340.0,0.0,15864.0,58.0,392.0,11.0,980.0,20.0,238788.0,14102.0,16932671.0,SEN,Senegal<br>Active Cases 392<br>Total Deaths 340
Mozambique,16373,47.0,136.0,0.0,14437.0,8.0,1800.0,0.0,518.0,4.0,239810.0,7582.0,31629384.0,MOZ,Mozambique<br>Active Cases 1800<br>Total Deaths 136
Angola,15729,81.0,355.0,1.0,8470.0,117.0,6904.0,14.0,472.0,11.0,171247.0,5142.0,33301496.0,AGO,Angola<br>Active Cases 6904<br>Total Deaths 355
Estonia,15510,285.0,137.0,3.0,9446.0,437.0,5927.0,26.0,11689.0,103.0,518610.0,390836.0,1326926.0,EST,Estonia<br>Active Cases 5927<br>Total Deaths 137
Namibia,15298,79.0,153.0,1.0,14004.0,55.0,1141.0,9.0,5974.0,60.0,167361.0,65356.0,2560749.0,NAM,Namibia<br>Active Cases 1141<br>Total Deaths 153
French Polynesia,15107,0.0,79.0,0.0,4842.0,0.0,10186.0,25.0,53644.0,281.0,26355.0,93585.0,281616.0,PYF,French Polynesia<br>Active Cases 10186<br>Total Deaths 79
DRC,13750,155.0,344.0,0.0,12059.0,0.0,1347.0,0.0,152.0,4.0,0.0,0.0,90721362.0,DRC,DRC<br>Active Cases 1347<br>Total Deaths 344
Cyprus,13286,419.0,68.0,5.0,2057.0,0.0,11161.0,20.0,10969.0,56.0,639047.0,527620.0,1211188.0,CYP,Cyprus<br>Active Cases 11161<br>Total Deaths 68
Guinea,13264,0.0,79.0,0.0,12465.0,0.0,720.0,24.0,998.0,6.0,79810.0,6008.0,13285054.0,GIN,Guinea<br>Active Cases 720<br>Total Deaths 79
Maldives,13248,35.0,47.0,0.0,12487.0,50.0,714.0,12.0,24324.0,86.0,251156.0,461131.0,544652.0,MDV,Maldives<br>Active Cases 714<br>Total Deaths 47
Tajikistan,12511,42.0,88.0,1.0,11926.0,45.0,497.0,0.0,1299.0,9.0,0.0,0.0,9629636.0,TJK,Tajikistan<br>Active Cases 497<br>Total Deaths 88
Botswana,12058,0.0,36.0,0.0,9400.0,0.0,2622.0,1.0,5083.0,15.0,455040.0,191833.0,2372062.0,BWA,Botswana<br>Active Cases 2622<br>Total Deaths 36
French Guiana,11513,55.0,71.0,0.0,9995.0,0.0,1447.0,0.0,38123.0,235.0,86348.0,285925.0,301995.0,GUF,French Guiana<br>Active Cases 1447<br>Total Deaths 71
Jamaica,11271,87.0,265.0,0.0,7292.0,146.0,3714.0,11.0,3799.0,89.0,121072.0,40809.0,2966811.0,JAM,Jamaica<br>Active Cases 3714<br>Total Deaths 265
Cabo Verde,11098,0.0,109.0,0.0,10676.0,0.0,313.0,23.0,19867.0,195.0,105814.0,189424.0,558609.0,CPV,Cabo Verde<br>Active Cases 313<br>Total Deaths 109
Zimbabwe,10912,73.0,303.0,9.0,9062.0,90.0,1547.0,0.0,730.0,20.0,187667.0,12547.0,14956546.0,ZWE,Zimbabwe<br>Active Cases 1547<br>Total Deaths 303
Malta,10699,40.0,157.0,2.0,8641.0,144.0,1901.0,18.0,24203.0,355.0,450362.0,1018787.0,442057.0,MLT,Malta<br>Active Cases 1901<br>Total Deaths 157
Mauritania,9876,197.0,197.0,3.0,7904.0,55.0,1775.0,30.0,2100.0,42.0,106996.0,22756.0,4701941.0,MRT,Mauritania<br>Active Cases 1775<br>Total Deaths 197
Haiti,9399,0.0,233.0,0.0,8148.0,0.0,1018.0,0.0,820.0,20.0,34734.0,3030.0,11462809.0,HTI,Haiti<br>Active Cases 1018<br>Total Deaths 233
Gabon,9278,0.0,60.0,0.0,9132.0,0.0,86.0,6.0,4127.0,27.0,315464.0,140315.0,2248261.0,GAB,Gabon<br>Active Cases 86<br>Total Deaths 60
Cuba,8982,76.0,136.0,0.0,8047.0,50.0,799.0,12.0,793.0,12.0,1197963.0,105794.0,11323584.0,CUB,Cuba<br>Active Cases 799<br>Total Deaths 136
Syria,8580,90.0,458.0,6.0,4059.0,59.0,4063.0,0.0,485.0,26.0,0.0,0.0,17682886.0,SYR,Syria<br>Active Cases 4063<br>Total Deaths 458
Guadeloupe,8427,0.0,149.0,0.0,2242.0,0.0,6036.0,7.0,21059.0,372.0,77192.0,192906.0,400154.0,GLP,Guadeloupe<br>Active Cases 6036<br>Total Deaths 149
Réunion,8294,0.0,41.0,0.0,7729.0,0.0,524.0,8.0,9235.0,46.0,48859.0,54403.0,898096.0,REU,Réunion<br>Active Cases 524<br>Total Deaths 41
Belize,7953,0.0,176.0,0.0,3943.0,0.0,3834.0,4.0,19846.0,439.0,44051.0,109924.0,400741.0,BLZ,Belize<br>Active Cases 3834<br>Total Deaths 176
Bahamas,7579,0.0,163.0,0.0,6003.0,0.0,1413.0,11.0,19193.0,413.0,44757.0,113344.0,394877.0,BHS,Bahamas<br>Active Cases 1413<br>Total Deaths 163
Uruguay,7505,0.0,83.0,0.0,5240.0,0.0,2182.0,27.0,2157.0,24.0,472299.0,135757.0,3478992.0,URY,Uruguay<br>Active Cases 2182<br>Total Deaths 83
Andorra,7127,43.0,78.0,0.0,6367.0,74.0,682.0,20.0,92177.0,1009.0,173151.0,2239437.0,77319.0,AND,Andorra<br>Active Cases 682<br>Total Deaths 78
Hong Kong,7076,100.0,112.0,0.0,5696.0,70.0,1268.0,38.0,941.0,15.0,4382709.0,582539.0,7523456.0,HKG,Hong Kong<br>Active Cases 1268<br>Total Deaths 112
Trinidad and Tobago,6782,7.0,122.0,0.0,5996.0,34.0,664.0,2.0,4839.0,87.0,37716.0,26912.0,1401469.0,TTO,Trinidad and Tobago<br>Active Cases 664<br>Total Deaths 122
Eswatini,6563,34.0,124.0,1.0,6137.0,43.0,302.0,11.0,5632.0,106.0,63144.0,54183.0,1165382.0,SWZ,Eswatini<br>Active Cases 302<br>Total Deaths 124
